"","geography_level","geography_name","geography_id","year","weighted_mean_income","weighted_median_income","weighted_gini_income","ci_weighted_mean_income","ci_weighted_median_income","ci_weighted_gini_income"
"64","region","Atacama","3","1998",90425,55717,0.492,"[85849, 95335]","[53795, 57452]","[0.478, 0.511]"
"65","region","Aysén","11","1998",152438,76493,0.595,"[130863, 181403]","[72970, 80248]","[0.541, 0.646]"
"66","region","Bíobío","8","1998",105471,53385,0.57,"[100946, 109290]","[52624, 54074]","[0.556, 0.583]"
"67","region","Coquimbo","4","1998",94236,53950,0.537,"[90026, 98786]","[52464, 55863]","[0.523, 0.552]"
"68","region","Los Lagos","10","1998",100517,59670,0.522,"[94744, 107675]","[56390, 61937]","[0.499, 0.543]"
"69","region","Los Ríos","14","1998",100509,51237,0.587,"[88770, 110454]","[46516, 52736]","[0.549, 0.615]"
"70","region","Magallanes","12","1998",148262,83141,0.535,"[128221, 171299]","[80011, 85629]","[0.47, 0.602]"
"71","region","Maule","7","1998",90717,51058,0.53,"[86928, 95432]","[50001, 52342]","[0.516, 0.548]"
"72","region","Metropolitana","13","1998",161781,80996,0.579,"[157861, 165856]","[80401, 81792]","[0.572, 0.587]"
"73","region","O'Higgins","6","1998",98114,53728,0.536,"[94596, 102030]","[53021, 54749]","[0.522, 0.55]"
"74","region","Tarapacá","1","1998",134444,82077,0.49,"[124416, 145630]","[75189, 94025]","[0.468, 0.515]"
"75","region","Valparaíso","5","1998",115018,66478,0.518,"[111257, 117836]","[64670, 68058]","[0.51, 0.525]"
"76","region","Antofagasta","2","2000",159978,92225,0.522,"[149810, 170146]","[88809, 96169]","[0.5, 0.543]"
"77","region","Araucanía","9","2000",98981,46812,0.602,"[94025, 103527]","[46128, 47796]","[0.585, 0.62]"
"78","region","Arica y Parinacota","15","2000",127636,61543,0.585,"[110944, 148397]","[58655, 67860]","[0.539, 0.626]"
"79","region","Atacama","3","2000",94527,60000,0.479,"[90899, 99231]","[58134, 62409]","[0.464, 0.501]"
"80","region","Aysén","11","2000",137597,85188,0.523,"[126414, 150051]","[79278, 88412]","[0.487, 0.556]"
"81","region","Bíobío","8","2000",113316,56537,0.59,"[108662, 119521]","[54870, 58338]","[0.578, 0.612]"
"82","region","Coquimbo","4","2000",106085,60883,0.536,"[99133, 118250]","[59653, 62716]","[0.508, 0.588]"
"83","region","Los Lagos","10","2000",100696,56975,0.531,"[96722, 104428]","[54825, 58485]","[0.519, 0.547]"
"84","region","Los Ríos","14","2000",93558,52373,0.55,"[87079, 106430]","[50207, 55130]","[0.527, 0.601]"
"85","region","Magallanes","12","2000",220624,108362,0.574,"[197824, 247747]","[96136, 122058]","[0.55, 0.597]"
"86","region","Maule","7","2000",107715,56520,0.573,"[102565, 113974]","[55336, 57962]","[0.553, 0.592]"
"87","region","Metropolitana","13","2000",154060,81232,0.561,"[149713, 159430]","[79705, 82287]","[0.552, 0.574]"
"88","region","O'Higgins","6","2000",104596,64388,0.5,"[99992, 110030]","[62552, 66361]","[0.483, 0.517]"
"89","region","Tarapacá","1","2000",124376,85739,0.489,"[117832, 133819]","[79792, 88098]","[0.47, 0.516]"
"90","region","Valparaíso","5","2000",120340,75564,0.5,"[117090, 124807]","[74523, 77452]","[0.488, 0.516]"
"91","region","Antofagasta","2","2003",139270,100050,0.45,"[133963, 146226]","[93065, 103571]","[0.432, 0.465]"
"92","region","Araucanía","9","2003",100958,52166,0.575,"[95267, 106907]","[50329, 53380]","[0.559, 0.593]"
"93","region","Arica y Parinacota","15","2003",119417,72763,0.496,"[111947, 127564]","[64155, 79163]","[0.468, 0.515]"
"94","region","Atacama","3","2003",103410,73075,0.462,"[98979, 107904]","[68565, 75000]","[0.445, 0.48]"
"95","region","Aysén","11","2003",161275,91389,0.538,"[149653, 176495]","[85084, 98908]","[0.508, 0.56]"
"96","region","Bíobío","8","2003",105148,59936,0.54,"[102114, 107647]","[58979, 60735]","[0.53, 0.55]"
"97","region","Coquimbo","4","2003",119408,66667,0.549,"[112796, 125034]","[65007, 68581]","[0.528, 0.564]"
"98","region","Los Lagos","10","2003",112804,67500,0.509,"[109653, 116689]","[65867, 68744]","[0.498, 0.521]"
"99","region","Los Ríos","14","2003",105864,53551,0.567,"[100730, 112164]","[52094, 55989]","[0.55, 0.585]"
"100","region","Magallanes","12","2003",176616,103050,0.525,"[159135, 212080]","[98707, 114508]","[0.48, 0.609]"
"101","region","Maule","7","2003",100521,59027,0.522,"[96121, 106490]","[58134, 60453]","[0.5, 0.546]"
"102","region","Metropolitana","13","2003",192270,96147,0.58,"[187037, 197922]","[94824, 98013]","[0.57, 0.589]"
"103","region","O'Higgins","6","2003",110551,72493,0.466,"[106757, 113504]","[69520, 74697]","[0.453, 0.475]"
"104","region","Tarapacá","1","2003",136290,86927,0.481,"[126201, 146265]","[85554, 91810]","[0.449, 0.51]"
"105","region","Valparaíso","5","2003",113182,75306,0.465,"[110493, 115931]","[73950, 77619]","[0.455, 0.474]"
"106","region","Antofagasta","2","2006",178181,122432,0.452,"[170359, 188897]","[116094, 128132]","[0.434, 0.479]"
"107","region","Araucanía","9","2006",120049,70781,0.519,"[117080, 124179]","[69576, 72837]","[0.508, 0.531]"
"108","region","Arica y Parinacota","15","2006",145418,93409,0.523,"[109643, 229186]","[86092, 102263]","[0.376, 0.686]"
"109","region","Atacama","3","2006",168342,111764,0.462,"[159604, 178237]","[109021, 118528]","[0.445, 0.483]"
"110","region","Aysén","11","2006",160441,117833,0.44,"[153789, 169569]","[111442, 121200]","[0.423, 0.456]"
"111","region","Bíobío","8","2006",124370,75405,0.509,"[122094, 126388]","[74153, 76017]","[0.502, 0.515]"
"112","region","Coquimbo","4","2006",123659,77661,0.49,"[118954, 127794]","[75381, 79324]","[0.477, 0.505]"
"113","region","Los Lagos","10","2006",150451,93642,0.489,"[145712, 157095]","[91864, 96226]","[0.474, 0.51]"
"114","region","Los Ríos","14","2006",123883,71387,0.512,"[118625, 131452]","[70717, 73418]","[0.496, 0.535]"
"115","region","Magallanes","12","2006",204943,126786,0.493,"[184143, 226543]","[118308, 134899]","[0.451, 0.537]"
"116","region","Maule","7","2006",120587,76682,0.487,"[117053, 123902]","[75237, 77288]","[0.475, 0.498]"
"117","region","Metropolitana","13","2006",219056,116658,0.552,"[214314, 222721]","[114685, 118064]","[0.544, 0.558]"
"118","region","O'Higgins","6","2006",131736,85627,0.465,"[128745, 135863]","[84132, 87421]","[0.456, 0.476]"
"119","region","Tarapacá","1","2006",145358,108608,0.432,"[138141, 154502]","[103525, 114589]","[0.41, 0.459]"
"120","region","Valparaíso","5","2006",140627,90205,0.479,"[137030, 143966]","[88815, 90900]","[0.471, 0.489]"
"121","region","Antofagasta","2","2009",206369,145233,0.404,"[200242, 214517]","[143325, 151182]","[0.394, 0.419]"
"122","region","Araucanía","9","2009",138373,82858,0.528,"[132864, 145174]","[80868, 84223]","[0.515, 0.544]"
"123","region","Arica y Parinacota","15","2009",186622,133293,0.434,"[174673, 204712]","[127046, 139266]","[0.4, 0.473]"
"124","region","Atacama","3","2009",170539,129958,0.43,"[161669, 181441]","[118910, 135000]","[0.413, 0.45]"
"125","region","Aysén","11","2009",228272,128415,0.541,"[211453, 249283]","[123025, 139325]","[0.516, 0.566]"
"126","region","Bíobío","8","2009",154509,100505,0.475,"[150511, 159241]","[99128, 102212]","[0.465, 0.487]"
"127","region","Coquimbo","4","2009",161896,104775,0.46,"[156409, 168525]","[103010, 107736]","[0.447, 0.475]"
"128","region","Los Lagos","10","2009",176297,110403,0.484,"[170306, 182769]","[107988, 112877]","[0.468, 0.499]"
"129","region","Los Ríos","14","2009",142606,92850,0.475,"[137045, 148514]","[89531, 96891]","[0.46, 0.493]"
"130","region","Magallanes","12","2009",242255,163566,0.495,"[206198, 280417]","[145317, 171297]","[0.434, 0.563]"
"131","region","Maule","7","2009",149768,94734,0.489,"[144573, 155126]","[92571, 96124]","[0.477, 0.505]"
"132","region","Metropolitana","13","2009",274130,147500,0.553,"[267903, 280036]","[144913, 149394]","[0.545, 0.561]"
"133","region","O'Higgins","6","2009",170124,112765,0.445,"[166029, 173954]","[111078, 114534]","[0.437, 0.454]"
"134","region","Tarapacá","1","2009",175203,128917,0.424,"[166701, 186457]","[122422, 135583]","[0.403, 0.45]"
"135","region","Valparaíso","5","2009",183231,120000,0.469,"[180132, 190302]","[117462, 122075]","[0.46, 0.482]"
"136","region","Antofagasta","2","2011",292704,193654,0.463,"[281145, 307314]","[186251, 197158]","[0.449, 0.479]"
"137","region","Araucanía","9","2011",178273,101008,0.525,"[169886, 184725]","[98892, 104136]","[0.511, 0.54]"
"138","region","Arica y Parinacota","15","2011",195837,130789,0.467,"[185697, 205229]","[125859, 136891]","[0.435, 0.495]"
"139","region","Atacama","3","2011",227129,152581,0.464,"[221105, 233443]","[149156, 156278]","[0.453, 0.475]"
"140","region","Aysén","11","2011",284481,163446,0.515,"[271417, 301246]","[160555, 167321]","[0.498, 0.53]"
"141","region","Bíobío","8","2011",181107,109400,0.508,"[174618, 191019]","[106802, 111877]","[0.493, 0.53]"
"142","region","Coquimbo","4","2011",176655,123987,0.433,"[169817, 193689]","[118559, 126300]","[0.415, 0.473]"
"143","region","Los Lagos","10","2011",194294,117864,0.496,"[186405, 206665]","[113310, 121745]","[0.479, 0.515]"
"144","region","Los Ríos","14","2011",183706,113285,0.491,"[177298, 191388]","[111475, 116256]","[0.478, 0.506]"
"145","region","Magallanes","12","2011",302886,185611,0.497,"[289859, 326670]","[178714, 194047]","[0.476, 0.534]"
"146","region","Maule","7","2011",172745,114043,0.457,"[167829, 176473]","[112489, 115690]","[0.444, 0.466]"
"147","region","Metropolitana","13","2011",278668,150714,0.534,"[270693, 288453]","[149275, 153162]","[0.525, 0.545]"
"148","region","O'Higgins","6","2011",187834,134047,0.409,"[180678, 199012]","[129349, 137707]","[0.395, 0.437]"
"149","region","Tarapacá","1","2011",218274,155313,0.441,"[210939, 225593]","[151232, 159570]","[0.428, 0.455]"
"150","region","Valparaíso","5","2011",204055,131224,0.482,"[197749, 213034]","[127996, 133969]","[0.469, 0.495]"
"151","region","Antofagasta","2","2013",285746,189527,0.457,"[276588, 298541]","[184502, 194885]","[0.442, 0.477]"
"152","region","Araucanía","9","2013",166581,111226,0.458,"[162905, 170810]","[109293, 112812]","[0.448, 0.468]"
"153","region","Arica y Parinacota","15","2013",181001,130938,0.422,"[176533, 185376]","[128710, 133079]","[0.412, 0.432]"
"154","region","Atacama","3","2013",225785,161472,0.422,"[217390, 234186]","[155896, 166119]","[0.409, 0.436]"
"155","region","Aysén","11","2013",247409,164191,0.462,"[239800, 257004]","[161088, 168142]","[0.452, 0.475]"
"156","region","Bíobío","8","2013",164636,117328,0.425,"[162298, 168220]","[115962, 119447]","[0.418, 0.437]"
"157","region","Coquimbo","4","2013",183410,135864,0.414,"[178329, 189471]","[134213, 139747]","[0.402, 0.428]"
"158","region","Los Lagos","10","2013",188448,125000,0.455,"[181939, 194424]","[122983, 127663]","[0.444, 0.467]"
"159","region","Los Ríos","14","2013",172204,114436,0.456,"[166816, 178390]","[112522, 117925]","[0.44, 0.471]"
"160","region","Magallanes","12","2013",259040,179197,0.44,"[250173, 271284]","[173800, 186012]","[0.426, 0.458]"
"161","region","Maule","7","2013",175584,120875,0.426,"[170957, 179685]","[119562, 122617]","[0.415, 0.439]"
"162","region","Metropolitana","13","2013",271869,165714,0.496,"[265327, 277530]","[163247, 167703]","[0.488, 0.506]"
"163","region","O'Higgins","6","2013",183220,134028,0.412,"[179694, 188808]","[131788, 135542]","[0.4, 0.424]"
"164","region","Tarapacá","1","2013",234872,160302,0.443,"[227849, 241826]","[155141, 165875]","[0.434, 0.453]"
"165","region","Valparaíso","5","2013",209677,144040,0.451,"[204025, 220277]","[140624, 147121]","[0.439, 0.471]"
"166","region","Antofagasta","2","2015",304971,224710,0.427,"[296042, 314607]","[213667, 229896]","[0.413, 0.443]"
"167","region","Araucanía","9","2015",188113,127080,0.451,"[181520, 196719]","[125000, 129165]","[0.434, 0.471]"
"168","region","Arica y Parinacota","15","2015",226012,160000,0.424,"[215860, 234910]","[155936, 161804]","[0.408, 0.436]"
"169","region","Atacama","3","2015",251634,182936,0.418,"[246692, 255794]","[180000, 186241]","[0.41, 0.426]"
"170","region","Aysén","11","2015",293119,201624,0.439,"[280836, 306558]","[191920, 208840]","[0.427, 0.457]"
"171","region","Bíobío","8","2015",202709,140418,0.434,"[200330, 206668]","[139231, 141995]","[0.429, 0.442]"
"172","region","Coquimbo","4","2015",211711,150452,0.424,"[207700, 216010]","[148156, 152762]","[0.418, 0.432]"
"173","region","Los Lagos","10","2015",202427,144017,0.423,"[198402, 206025]","[142438, 145235]","[0.414, 0.432]"
"174","region","Los Ríos","14","2015",227533,145159,0.464,"[221375, 234975]","[142559, 149803]","[0.452, 0.478]"
"175","region","Magallanes","12","2015",337856,230750,0.442,"[321726, 355318]","[226610, 237500]","[0.426, 0.463]"
"176","region","Maule","7","2015",195853,143343,0.411,"[191495, 201301]","[141560, 145513]","[0.4, 0.423]"
"177","region","Metropolitana","13","2015",334604,201900,0.497,"[330085, 339551]","[200000, 203710]","[0.492, 0.502]"
"178","region","O'Higgins","6","2015",221259,162500,0.416,"[217782, 225942]","[160364, 164564]","[0.41, 0.425]"
"179","region","Tarapacá","1","2015",307034,183333,0.504,"[293086, 323805]","[180000, 187039]","[0.485, 0.524]"
"180","region","Valparaíso","5","2015",245867,169167,0.439,"[242339, 250173]","[166667, 171516]","[0.431, 0.445]"
