"","geography_level","geography_name","geography_id","year","weighted_mean_income","weighted_median_income","weighted_gini_income","ci_weighted_mean_income","ci_weighted_median_income","ci_weighted_gini_income"
"99","region","Los Ríos","14","2003",105864,53551,0.567,"[100730, 112164]","[52094, 55989]","[0.55, 0.585]"
"100","region","Magallanes","12","2003",176616,103050,0.525,"[159135, 212080]","[98707, 114508]","[0.48, 0.609]"
"101","region","Maule","7","2003",100521,59027,0.522,"[96121, 106490]","[58134, 60453]","[0.5, 0.546]"
"102","region","Metropolitana","13","2003",192270,96147,0.58,"[187037, 197922]","[94824, 98013]","[0.57, 0.589]"
"103","region","O'Higgins","6","2003",102850,69131,0.458,"[100106, 105324]","[67605, 70000]","[0.449, 0.468]"
"104","region","Tarapacá","1","2003",136290,86927,0.481,"[126201, 146265]","[85554, 91810]","[0.449, 0.51]"
"105","region","Valparaíso","5","2003",113182,75306,0.465,"[110493, 115931]","[73950, 77619]","[0.455, 0.474]"
"106","region","Antofagasta","2","2006",178181,122432,0.452,"[170359, 188897]","[116094, 128132]","[0.434, 0.479]"
"107","region","Araucanía","9","2006",120049,70781,0.519,"[117080, 124179]","[69576, 72837]","[0.508, 0.531]"
"108","region","Arica y Parinacota","15","2006",145418,93409,0.523,"[109643, 229186]","[86092, 102263]","[0.376, 0.686]"
"109","region","Atacama","3","2006",168342,111764,0.462,"[159604, 178237]","[109021, 118528]","[0.445, 0.483]"
"110","region","Aysén","11","2006",160441,117833,0.44,"[153789, 169569]","[111442, 121200]","[0.423, 0.456]"
"111","region","Bíobío","8","2006",124370,75405,0.509,"[122094, 126388]","[74153, 76017]","[0.502, 0.515]"
"112","region","Coquimbo","4","2006",123659,77661,0.49,"[118954, 127794]","[75381, 79324]","[0.477, 0.505]"
"113","region","Los Lagos","10","2006",150451,93642,0.489,"[145712, 157095]","[91864, 96226]","[0.474, 0.51]"
"114","region","Los Ríos","14","2006",123883,71387,0.512,"[118625, 131452]","[70717, 73418]","[0.496, 0.535]"
"115","region","Magallanes","12","2006",204951,126771,0.493,"[184954, 228044]","[119374, 134899]","[0.451, 0.535]"
"116","region","Maule","7","2006",120587,76682,0.487,"[117053, 123902]","[75237, 77288]","[0.475, 0.498]"
"117","region","Metropolitana","13","2006",219056,116658,0.552,"[214314, 222721]","[114685, 118064]","[0.544, 0.558]"
"118","region","O'Higgins","6","2006",131736,85627,0.465,"[128745, 135863]","[84132, 87421]","[0.456, 0.476]"
"119","region","Tarapacá","1","2006",145358,108608,0.432,"[138141, 154502]","[103525, 114589]","[0.41, 0.459]"
"120","region","Valparaíso","5","2006",140627,90205,0.479,"[137030, 143966]","[88815, 90900]","[0.471, 0.489]"
"121","region","Antofagasta","2","2009",204854,145233,0.403,"[196088, 211071]","[141878, 149804]","[0.389, 0.416]"
"122","region","Araucanía","9","2009",136118,82201,0.523,"[131298, 141917]","[80392, 83678]","[0.509, 0.538]"
"123","region","Arica y Parinacota","15","2009",186927,133306,0.434,"[173961, 201030]","[127046, 139266]","[0.4, 0.468]"
"124","region","Atacama","3","2009",171769,129958,0.433,"[164564, 180719]","[123357, 133361]","[0.418, 0.451]"
"125","region","Aysén","11","2009",230819,127766,0.546,"[211485, 246152]","[123025, 136780]","[0.52, 0.567]"
"126","region","Bíobío","8","2009",153826,100000,0.476,"[150061, 157639]","[98705, 101392]","[0.465, 0.489]"
"127","region","Coquimbo","4","2009",158748,104445,0.454,"[153584, 164622]","[101363, 107339]","[0.442, 0.469]"
"128","region","Los Lagos","10","2009",171253,110124,0.475,"[166082, 177163]","[107747, 112729]","[0.463, 0.489]"
"129","region","Los Ríos","14","2009",140955,92121,0.477,"[134425, 149057]","[88724, 95508]","[0.461, 0.495]"
"130","region","Magallanes","12","2009",239277,163507,0.491,"[205355, 289145]","[150000, 172634]","[0.415, 0.57]"
"131","region","Maule","7","2009",155600,94869,0.502,"[149178, 162416]","[93555, 96667]","[0.486, 0.518]"
"132","region","Metropolitana","13","2009",287132,149580,0.562,"[279884, 293069]","[148033, 151486]","[0.553, 0.569]"
"133","region","O'Higgins","6","2009",169035,112646,0.444,"[165626, 172579]","[110856, 114694]","[0.436, 0.452]"
"134","region","Tarapacá","1","2009",177979,132648,0.425,"[167730, 188709]","[124071, 135583]","[0.41, 0.464]"
"135","region","Valparaíso","5","2009",187144,122743,0.472,"[181389, 192451]","[119981, 124292]","[0.46, 0.483]"
"136","region","Antofagasta","2","2011",290708,193245,0.462,"[280386, 304311]","[184988, 196476]","[0.449, 0.473]"
"137","region","Araucanía","9","2011",178558,100104,0.526,"[170511, 185954]","[98207, 104088]","[0.511, 0.543]"
"138","region","Arica y Parinacota","15","2011",196077,130789,0.468,"[186079, 206730]","[124531, 135854]","[0.444, 0.491]"
"139","region","Atacama","3","2011",224674,149928,0.466,"[217688, 230808]","[145743, 152885]","[0.455, 0.478]"
"140","region","Aysén","11","2011",282774,162340,0.512,"[273239, 295803]","[159776, 167225]","[0.5, 0.53]"
"141","region","Bíobío","8","2011",182591,110908,0.51,"[173419, 192097]","[107107, 113741]","[0.493, 0.533]"
"142","region","Coquimbo","4","2011",176726,123439,0.434,"[169647, 193000]","[117580, 125875]","[0.416, 0.472]"
"143","region","Los Lagos","10","2011",192283,117670,0.493,"[185467, 207559]","[113003, 122079]","[0.475, 0.526]"
"144","region","Los Ríos","14","2011",183907,113071,0.493,"[178223, 192413]","[111500, 116030]","[0.48, 0.508]"
"145","region","Magallanes","12","2011",303222,185611,0.498,"[288069, 322454]","[178234, 194928]","[0.479, 0.522]"
"146","region","Maule","7","2011",169628,112495,0.455,"[163537, 173864]","[110151, 113874]","[0.443, 0.465]"
"147","region","Metropolitana","13","2011",294510,154525,0.544,"[286016, 304456]","[152608, 157102]","[0.535, 0.557]"
"148","region","O'Higgins","6","2011",187564,133903,0.406,"[181987, 200861]","[129454, 138685]","[0.391, 0.439]"
"149","region","Tarapacá","1","2011",224118,159916,0.441,"[217564, 231576]","[156424, 159919]","[0.43, 0.454]"
"150","region","Valparaíso","5","2011",204685,131224,0.484,"[198211, 211738]","[128642, 134140]","[0.471, 0.496]"
"151","region","Antofagasta","2","2013",285352,188056,0.457,"[274264, 300933]","[183279, 194885]","[0.441, 0.478]"
"152","region","Araucanía","9","2013",163481,109464,0.456,"[159440, 167376]","[108562, 111366]","[0.445, 0.466]"
"153","region","Arica y Parinacota","15","2013",179951,130322,0.423,"[175964, 184313]","[127450, 132733]","[0.414, 0.431]"
"154","region","Atacama","3","2013",222903,159792,0.421,"[215348, 233504]","[153434, 164161]","[0.408, 0.44]"
"155","region","Aysén","11","2013",249650,164218,0.465,"[241669, 258580]","[161169, 169030]","[0.451, 0.478]"
"156","region","Bíobío","8","2013",165067,118000,0.425,"[162280, 168401]","[116195, 119791]","[0.417, 0.435]"
"157","region","Coquimbo","4","2013",185540,137850,0.413,"[180096, 192069]","[134444, 140760]","[0.401, 0.428]"
"158","region","Los Lagos","10","2013",185291,123750,0.454,"[180591, 190101]","[121281, 125429]","[0.443, 0.466]"
"159","region","Los Ríos","14","2013",171127,114305,0.454,"[165624, 177833]","[112500, 117871]","[0.441, 0.469]"
"160","region","Magallanes","12","2013",259262,179559,0.44,"[249590, 271119]","[172065, 185947]","[0.427, 0.454]"
"161","region","Maule","7","2013",172160,120000,0.421,"[167537, 177064]","[117880, 121642]","[0.411, 0.434]"
"162","region","Metropolitana","13","2013",291731,168970,0.513,"[286690, 300116]","[166251, 170883]","[0.505, 0.525]"
"163","region","O'Higgins","6","2013",187000,137468,0.412,"[180705, 194867]","[134453, 141030]","[0.395, 0.429]"
"164","region","Tarapacá","1","2013",243429,165311,0.446,"[237392, 250619]","[162510, 169816]","[0.437, 0.458]"
"165","region","Valparaíso","5","2013",213775,146000,0.458,"[207337, 224510]","[142250, 150000]","[0.444, 0.483]"
"166","region","Antofagasta","2","2015",304240,225000,0.425,"[293327, 315335]","[213667, 235176]","[0.41, 0.44]"
"167","region","Araucanía","9","2015",200910,134057,0.454,"[194294, 212231]","[131945, 136307]","[0.435, 0.479]"
"168","region","Arica y Parinacota","15","2015",229080,160679,0.424,"[220113, 238535]","[159083, 163027]","[0.408, 0.438]"
"169","region","Atacama","3","2015",257235,183273,0.424,"[251645, 264757]","[180000, 186851]","[0.413, 0.433]"
"170","region","Aysén","11","2015",291527,201624,0.437,"[278441, 302473]","[191920, 207693]","[0.426, 0.455]"
"171","region","Bíobío","8","2015",211702,145448,0.437,"[207547, 215249]","[144165, 147126]","[0.43, 0.444]"
"172","region","Coquimbo","4","2015",220051,154346,0.427,"[215935, 225877]","[151759, 157119]","[0.418, 0.435]"
"173","region","Los Lagos","10","2015",209881,146715,0.423,"[204464, 215231]","[145442, 149628]","[0.412, 0.434]"
"174","region","Los Ríos","14","2015",240594,152755,0.469,"[231698, 249312]","[148421, 155164]","[0.457, 0.482]"
"175","region","Magallanes","12","2015",341183,230000,0.448,"[328115, 358631]","[225382, 237500]","[0.434, 0.466]"
"176","region","Maule","7","2015",210260,148506,0.437,"[204013, 216665]","[146330, 150118]","[0.423, 0.455]"
"177","region","Metropolitana","13","2015",318139,200518,0.481,"[312684, 322781]","[200000, 202945]","[0.474, 0.487]"
"178","region","O'Higgins","6","2015",227951,166538,0.419,"[222875, 234166]","[164637, 169761]","[0.409, 0.431]"
"179","region","Tarapacá","1","2015",303135,182212,0.499,"[287248, 320580]","[178750, 186903]","[0.475, 0.525]"
"180","region","Valparaíso","5","2015",261776,177308,0.445,"[257542, 266081]","[175000, 179851]","[0.438, 0.452]"
