"","geography_level","geography_name","geography_id","year","weighted_mean_income","weighted_median_income","weighted_gini_income","ci_weighted_mean_income","ci_weighted_median_income","ci_weighted_gini_income"
"156","provincia","Valparaíso","p51","1994",84389,54107,0.498,"[80648, 88079]","[51112, 56543]","[0.483, 0.513]"
"157","provincia","General Carrera","p114","1994",52509,26348,0.581,"[41602, 66342]","[21100, 34371]","[0.506, 0.639]"
"163","provincia","Antofagasta","p21","1996",125939,77558,0.499,"[116472, 134781]","[75597, 87368]","[0.475, 0.52]"
"164","provincia","Arauco","p82","1996",51784,32463,0.492,"[48051, 55310]","[31526, 34180]","[0.472, 0.514]"
"165","provincia","Arica","p151","1996",84318,54688,0.488,"[76137, 95146]","[51075, 59432]","[0.438, 0.532]"
"166","provincia","Aysén","p112","1996",95234,61448,0.506,"[89029, 103373]","[56087, 66070]","[0.482, 0.534]"
"167","provincia","Bíobío","p83","1996",89253,37890,0.635,"[81036, 96838]","[35502, 40161]","[0.606, 0.656]"
"168","provincia","Cachapoal","p61","1996",78599,46388,0.514,"[75169, 81885]","[45200, 48251]","[0.494, 0.532]"
"169","provincia","Cardenal Caro","p62","1996",47321,36263,0.418,"[42276, 53432]","[34393, 36561]","[0.378, 0.47]"
"170","provincia","Cauquenes","p72","1996",63770,36206,0.522,"[57958, 72481]","[33401, 41999]","[0.495, 0.576]"
"171","provincia","Cautín","p91","1996",67045,37778,0.537,"[64222, 69456]","[36860, 39534]","[0.526, 0.551]"
"172","provincia","Chacabuco","p133","1996",62134,47639,0.429,"[57564, 66435]","[44837, 49327]","[0.403, 0.453]"
"173","provincia","Chañaral","p32","1996",82550,55707,0.484,"[76434, 89531]","[51382, 59782]","[0.462, 0.513]"
"174","provincia","Chiloé","p102","1996",63705,45407,0.413,"[59349, 68415]","[42938, 49796]","[0.385, 0.443]"
"175","provincia","Choapa","p42","1996",52247,31111,0.518,"[47377, 58324]","[28576, 32912]","[0.474, 0.569]"
"176","provincia","Colchagua","p63","1996",63817,38210,0.498,"[59980, 68457]","[37274, 41205]","[0.474, 0.52]"
"177","provincia","Concepción","p81","1996",93928,48333,0.555,"[88494, 98646]","[47619, 50000]","[0.537, 0.57]"
"178","provincia","Copiapó","p31","1996",130354,58704,0.586,"[113643, 143808]","[55000, 67156]","[0.561, 0.6]"
"179","provincia","Cordillera","p152","1996",89790,67387,0.401,"[85326, 94542]","[63108, 73701]","[0.384, 0.42]"
"180","provincia","Coyhaique","p111","1996",89880,54592,0.488,"[83430, 95881]","[52212, 56640]","[0.46, 0.507]"
"181","provincia","Curicó","p73","1996",74212,39636,0.534,"[68081, 80383]","[37238, 40625]","[0.508, 0.557]"
"182","provincia","El Loa","p22","1996",101803,76381,0.425,"[95050, 112013]","[73200, 80686]","[0.387, 0.468]"
"183","provincia","Elqui","p41","1996",84818,48946,0.511,"[80043, 88463]","[47285, 51075]","[0.497, 0.524]"
"184","provincia","Huasco","p33","1996",66765,39437,0.504,"[61765, 72499]","[37765, 40873]","[0.471, 0.533]"
"185","provincia","Iquique","p11","1996",110969,78000,0.487,"[101276, 121061]","[72260, 80300]","[0.451, 0.518]"
"186","provincia","Limarí","p43","1996",55190,34255,0.5,"[51568, 59454]","[33600, 35442]","[0.467, 0.531]"
"187","provincia","Linares","p74","1996",53279,32959,0.492,"[49344, 58201]","[31804, 34197]","[0.463, 0.522]"
"188","provincia","Llanquihue","p101","1996",82236,43198,0.55,"[76229, 88909]","[41034, 46000]","[0.524, 0.574]"
"189","provincia","Los Andes","p53","1996",68003,39381,0.467,"[59806, 77737]","[38572, 43597]","[0.426, 0.524]"
"190","provincia","Magallanes","p121","1996",122406,77805,0.477,"[109228, 137243]","[74869, 80045]","[0.439, 0.524]"
"191","provincia","Maipo","p134","1996",78469,46117,0.511,"[71851, 88936]","[43401, 48709]","[0.479, 0.565]"
"192","provincia","Malleco","p92","1996",56235,31123,0.565,"[51934, 60138]","[30308, 32289]","[0.534, 0.589]"
"193","provincia","Marga Marga","p58","1996",105945,68370,0.489,"[100170, 112504]","[66414, 73109]","[0.472, 0.505]"
"194","provincia","Melipilla","p135","1996",83336,49052,0.514,"[77445, 89402]","[45745, 50516]","[0.492, 0.538]"
"195","provincia","Ñuble","p84","1996",54895,31893,0.519,"[52072, 59110]","[30749, 33138]","[0.498, 0.543]"
"196","provincia","Osorno","p103","1996",60980,31879,0.54,"[56564, 66200]","[30562, 34214]","[0.508, 0.569]"
"197","provincia","Petorca","p54","1996",59717,39450,0.458,"[56218, 63453]","[36856, 41866]","[0.432, 0.478]"
"198","provincia","Quillota","p55","1996",74055,50407,0.475,"[68549, 79228]","[45569, 51580]","[0.443, 0.499]"
"199","provincia","Ranco","p142","1996",63363,31539,0.584,"[53746, 76017]","[30023, 35116]","[0.525, 0.649]"
"200","provincia","San Antonio","p56","1996",85006,54989,0.464,"[77459, 99706]","[52794, 58875]","[0.414, 0.534]"
"201","provincia","San Felipe","p57","1996",67991,44297,0.472,"[64799, 71650]","[42917, 45660]","[0.454, 0.486]"
"202","provincia","Santiago","p131","1996",153842,78140,0.566,"[150327, 161183]","[76490, 80186]","[0.555, 0.581]"
"203","provincia","Talagante","p136","1996",76383,48730,0.455,"[68185, 85416]","[45131, 54102]","[0.411, 0.483]"
"204","provincia","Talca","p71","1996",73142,40105,0.57,"[67607, 78638]","[38899, 42176]","[0.544, 0.596]"
"205","provincia","Tamarugal","p12","1996",52648,29350,0.535,"[47868, 59014]","[26746, 32832]","[0.506, 0.565]"
"206","provincia","Tierra del Fuego","p123","1996",115118,71007,0.505,"[99089, 130862]","[62048, 80456]","[0.457, 0.541]"
"207","provincia","Tocopilla","p23","1996",87169,56493,0.474,"[78220, 94488]","[52325, 61619]","[0.435, 0.509]"
"208","provincia","Última Esperanza","p124","1996",74723,53904,0.434,"[69848, 80475]","[50053, 57545]","[0.41, 0.462]"
"209","provincia","Valdivia","p141","1996",74937,41767,0.56,"[69069, 83055]","[38973, 44218]","[0.536, 0.587]"
"210","provincia","Valparaíso","p51","1996",95888,57635,0.492,"[89770, 100993]","[55763, 60996]","[0.474, 0.509]"
"211","provincia","General Carrera","p114","1996",83775,62958,0.445,"[69598, 103517]","[54559, 66368]","[0.362, 0.528]"
"212","provincia","Capitán Prat","p113","1996",87677,50228,0.521,"[74130, 102003]","[42028, 57290]","[0.486, 0.551]"
"213","provincia","Isla de Pascua","p52","1996",188470,103924,0.547,"[172416, 211152]","[100274, 108688]","[0.515, 0.58]"
"214","provincia","Parinacota","p152","1996",52548,33494,0.491,"[46698, 58298]","[30191, 36739]","[0.457, 0.54]"
"217","provincia","Antofagasta","p21","1998",143150,80807,0.518,"[133668, 155754]","[77838, 83072]","[0.488, 0.548]"
"218","provincia","Arauco","p82","1998",59852,32589,0.559,"[55285, 64787]","[31214, 33453]","[0.529, 0.588]"
"219","provincia","Arica","p151","1998",96621,70870,0.455,"[91070, 103328]","[63501, 76863]","[0.432, 0.484]"
"220","provincia","Aysén","p112","1998",114141,70280,0.468,"[108513, 119547]","[67739, 72798]","[0.45, 0.483]"
"221","provincia","Bíobío","p83","1998",88227,41893,0.612,"[78196, 102275]","[39219, 43687]","[0.567, 0.655]"
"222","provincia","Cachapoal","p61","1998",96064,54546,0.522,"[92178, 100526]","[53558, 55294]","[0.509, 0.538]"
"223","provincia","Cardenal Caro","p62","1998",63701,42401,0.416,"[57389, 73151]","[35931, 47310]","[0.381, 0.472]"
"224","provincia","Cauquenes","p72","1998",54032,33749,0.51,"[47536, 60275]","[29645, 37517]","[0.46, 0.552]"
"225","provincia","Cautín","p91","1998",104991,48022,0.612,"[99302, 110510]","[46763, 49010]","[0.594, 0.628]"
"226","provincia","Chacabuco","p133","1998",94207,54547,0.537,"[84133, 103893]","[52464, 57233]","[0.491, 0.579]"
"227","provincia","Chañaral","p32","1998",94793,60840,0.498,"[86945, 103493]","[53664, 66732]","[0.464, 0.543]"
"228","provincia","Chiloé","p102","1998",71174,47892,0.452,"[66659, 76189]","[44966, 52314]","[0.423, 0.471]"
"229","provincia","Choapa","p42","1998",66195,44195,0.477,"[63492, 69235]","[42814, 46533]","[0.459, 0.492]"
"230","provincia","Colchagua","p63","1998",76884,47143,0.497,"[73024, 83019]","[46256, 48442]","[0.478, 0.525]"
"231","provincia","Concepción","p81","1998",112805,57280,0.564,"[108886, 117893]","[54969, 59176]","[0.551, 0.574]"
"232","provincia","Copiapó","p31","1998",94921,56070,0.507,"[87204, 102299]","[50786, 58162]","[0.486, 0.529]"
"233","provincia","Cordillera","p152","1998",100115,73312,0.449,"[94257, 107385]","[69337, 76299]","[0.424, 0.481]"
"234","provincia","Coyhaique","p111","1998",174136,82276,0.633,"[143955, 210930]","[79619, 86049]","[0.563, 0.685]"
"235","provincia","Curicó","p73","1998",85415,48647,0.513,"[79849, 90481]","[47648, 51126]","[0.491, 0.538]"
"236","provincia","El Loa","p22","1998",131642,72790,0.524,"[114602, 149183]","[67192, 76712]","[0.485, 0.562]"
"237","provincia","Elqui","p41","1998",113550,63383,0.543,"[106827, 119640]","[61206, 66128]","[0.522, 0.562]"
"238","provincia","Huasco","p33","1998",78118,54039,0.44,"[75118, 81603]","[52870, 57254]","[0.423, 0.454]"
"239","provincia","Iquique","p11","1998",138869,84717,0.487,"[127415, 150043]","[75398, 94952]","[0.466, 0.513]"
"240","provincia","Limarí","p43","1998",64216,41504,0.475,"[60206, 69514]","[39833, 42741]","[0.442, 0.51]"
"241","provincia","Linares","p74","1998",68426,42521,0.478,"[64843, 72751]","[40671, 45019]","[0.455, 0.506]"
"242","provincia","Llanquihue","p101","1998",100918,59682,0.505,"[94759, 107475]","[57332, 61693]","[0.483, 0.531]"
"243","provincia","Los Andes","p53","1998",99843,65181,0.479,"[94384, 107248]","[63666, 69570]","[0.453, 0.508]"
"244","provincia","Magallanes","p121","1998",148719,84486,0.521,"[130706, 169822]","[81648, 91239]","[0.468, 0.563]"
"245","provincia","Maipo","p134","1998",97640,59983,0.502,"[90011, 112626]","[57398, 62917]","[0.457, 0.561]"
"246","provincia","Malleco","p92","1998",51976,31612,0.507,"[49146, 55339]","[30520, 32825]","[0.489, 0.527]"
"247","provincia","Marga Marga","p58","1998",120674,77350,0.466,"[115571, 127003]","[75563, 80224]","[0.452, 0.483]"
"248","provincia","Melipilla","p135","1998",79434,50388,0.48,"[75584, 84512]","[49334, 52763]","[0.465, 0.503]"
"249","provincia","Ñuble","p84","1998",81859,48504,0.543,"[76171, 91684]","[47357, 50059]","[0.513, 0.584]"
"250","provincia","Osorno","p103","1998",75771,44697,0.533,"[69972, 80943]","[42887, 48304]","[0.512, 0.553]"
