"","geography_level","geography_name","geography_id","year","mean_income","median_income","gini_income"
"145","region","Los Lagos","10","1990",27612.3438227563,12797.2,0.611756222036486
"146","region","Los Lagos","10","1990",27612.3438227563,12797.2,0.611756222036486
"147","region","Los Lagos","10","1990",27612.3438227563,12797.2,0.611756222036486
"148","region","Los Lagos","10","1990",27612.3438227563,12797.2,0.611756222036486
"149","region","Los Lagos","10","1990",27612.3438227563,12797.2,0.611756222036486
"150","region","Los Lagos","10","1990",27612.3438227563,12797.2,0.611756222036486
"151","region","Los Lagos","10","1990",27612.3438227563,12797.2,0.611756222036486
"152","region","Los Lagos","10","1990",27612.3438227563,12797.2,0.611756222036486
"153","region","Los Lagos","10","1990",27612.3438227563,12797.2,0.611756222036486
"154","region","Los Lagos","10","1990",27612.3438227563,12797.2,0.611756222036486
"155","region","Los Lagos","10","1990",27612.3438227563,12797.2,0.611756222036486
"156","region","Los Lagos","10","1990",27612.3438227563,12797.2,0.611756222036486
"157","region","Los Lagos","10","1990",27612.3438227563,12797.2,0.611756222036486
"158","region","Los Lagos","10","1990",27612.3438227563,12797.2,0.611756222036486
"159","region","Los Lagos","10","1990",27612.3438227563,12797.2,0.611756222036486
"160","region","Los Lagos","10","1990",27612.3438227563,12797.2,0.611756222036486
"161","region","Los Lagos","10","1990",27612.3438227563,12797.2,0.611756222036486
"162","region","Los Lagos","10","1990",27612.3438227563,12797.2,0.611756222036486
"163","region","Los Lagos","10","1990",27612.3438227563,12797.2,0.611756222036486
"164","region","Los Ríos","14","1990",24725.508342821,14496,0.532346400172351
"165","region","Los Ríos","14","1990",24725.508342821,14496,0.532346400172351
"166","region","Los Ríos","14","1990",24725.508342821,14496,0.532346400172351
"167","region","Los Ríos","14","1990",24725.508342821,14496,0.532346400172351
"168","region","Los Ríos","14","1990",24725.508342821,14496,0.532346400172351
"169","region","Los Ríos","14","1990",24725.508342821,14496,0.532346400172351
"170","region","Los Ríos","14","1990",24725.508342821,14496,0.532346400172351
"171","region","Los Ríos","14","1990",24725.508342821,14496,0.532346400172351
"172","region","Los Ríos","14","1990",24725.508342821,14496,0.532346400172351
"173","region","Los Ríos","14","1990",24725.508342821,14496,0.532346400172351
"174","region","Los Ríos","14","1990",24725.508342821,14496,0.532346400172351
"175","region","Los Ríos","14","1990",24725.508342821,14496,0.532346400172351
"176","region","Magallanes","12","1990",34076.4097430407,19932,0.523247151103166
"177","region","Magallanes","12","1990",34076.4097430407,19932,0.523247151103166
"178","region","Magallanes","12","1990",34076.4097430407,19932,0.523247151103166
"179","region","Magallanes","12","1990",34076.4097430407,19932,0.523247151103166
"180","region","Magallanes","12","1990",34076.4097430407,19932,0.523247151103166
"181","region","Magallanes","12","1990",34076.4097430407,19932,0.523247151103166
"182","region","Magallanes","12","1990",34076.4097430407,19932,0.523247151103166
"183","region","Magallanes","12","1990",34076.4097430407,19932,0.523247151103166
"184","region","Magallanes","12","1990",34076.4097430407,19932,0.523247151103166
"185","region","Magallanes","12","1990",34076.4097430407,19932,0.523247151103166
"186","region","Magallanes","12","1990",34076.4097430407,19932,0.523247151103166
"187","region","Maule","7","1990",26067.6596008456,12375,0.607313278954468
"188","region","Maule","7","1990",26067.6596008456,12375,0.607313278954468
"189","region","Maule","7","1990",26067.6596008456,12375,0.607313278954468
"190","region","Maule","7","1990",26067.6596008456,12375,0.607313278954468
"191","region","Maule","7","1990",26067.6596008456,12375,0.607313278954468
"192","region","Maule","7","1990",26067.6596008456,12375,0.607313278954468
"193","region","Maule","7","1990",26067.6596008456,12375,0.607313278954468
"194","region","Maule","7","1990",26067.6596008456,12375,0.607313278954468
"195","region","Maule","7","1990",26067.6596008456,12375,0.607313278954468
"196","region","Maule","7","1990",26067.6596008456,12375,0.607313278954468
"197","region","Maule","7","1990",26067.6596008456,12375,0.607313278954468
"198","region","Maule","7","1990",26067.6596008456,12375,0.607313278954468
"199","region","Maule","7","1990",26067.6596008456,12375,0.607313278954468
"200","region","Maule","7","1990",26067.6596008456,12375,0.607313278954468
"201","region","Maule","7","1990",26067.6596008456,12375,0.607313278954468
"202","region","Maule","7","1990",26067.6596008456,12375,0.607313278954468
"203","region","Maule","7","1990",26067.6596008456,12375,0.607313278954468
"204","region","Maule","7","1990",26067.6596008456,12375,0.607313278954468
"205","region","Maule","7","1990",26067.6596008456,12375,0.607313278954468
"206","region","Maule","7","1990",26067.6596008456,12375,0.607313278954468
"207","region","Maule","7","1990",26067.6596008456,12375,0.607313278954468
"208","region","Maule","7","1990",26067.6596008456,12375,0.607313278954468
"209","region","Maule","7","1990",26067.6596008456,12375,0.607313278954468
"210","region","Maule","7","1990",26067.6596008456,12375,0.607313278954468
"211","region","Maule","7","1990",26067.6596008456,12375,0.607313278954468
"212","region","Maule","7","1990",26067.6596008456,12375,0.607313278954468
"213","region","Maule","7","1990",26067.6596008456,12375,0.607313278954468
"214","region","Maule","7","1990",26067.6596008456,12375,0.607313278954468
"215","region","Maule","7","1990",26067.6596008456,12375,0.607313278954468
"216","region","Maule","7","1990",26067.6596008456,12375,0.607313278954468
"217","region","Metropolitana","13","1990",31693.9942059983,17125.25,0.550441893073348
"218","region","Metropolitana","13","1990",31693.9942059983,17125.25,0.550441893073348
"219","region","Metropolitana","13","1990",31693.9942059983,17125.25,0.550441893073348
"220","region","Metropolitana","13","1990",31693.9942059983,17125.25,0.550441893073348
"221","region","Metropolitana","13","1990",31693.9942059983,17125.25,0.550441893073348
"222","region","Metropolitana","13","1990",31693.9942059983,17125.25,0.550441893073348
"223","region","Metropolitana","13","1990",31693.9942059983,17125.25,0.550441893073348
"224","region","Metropolitana","13","1990",31693.9942059983,17125.25,0.550441893073348
"225","region","Metropolitana","13","1990",31693.9942059983,17125.25,0.550441893073348
"226","region","Metropolitana","13","1990",31693.9942059983,17125.25,0.550441893073348
"227","region","Metropolitana","13","1990",31693.9942059983,17125.25,0.550441893073348
"228","region","Metropolitana","13","1990",31693.9942059983,17125.25,0.550441893073348
"229","region","Metropolitana","13","1990",31693.9942059983,17125.25,0.550441893073348
"230","region","Metropolitana","13","1990",31693.9942059983,17125.25,0.550441893073348
"231","region","Metropolitana","13","1990",31693.9942059983,17125.25,0.550441893073348
"232","region","Metropolitana","13","1990",31693.9942059983,17125.25,0.550441893073348
"233","region","Metropolitana","13","1990",31693.9942059983,17125.25,0.550441893073348
"234","region","Metropolitana","13","1990",31693.9942059983,17125.25,0.550441893073348
"235","region","Metropolitana","13","1990",31693.9942059983,17125.25,0.550441893073348
"236","region","Metropolitana","13","1990",31693.9942059983,17125.25,0.550441893073348
"237","region","Metropolitana","13","1990",31693.9942059983,17125.25,0.550441893073348
"238","region","Metropolitana","13","1990",31693.9942059983,17125.25,0.550441893073348
"239","region","Metropolitana","13","1990",31693.9942059983,17125.25,0.550441893073348
"240","region","Metropolitana","13","1990",31693.9942059983,17125.25,0.550441893073348
"241","region","Metropolitana","13","1990",31693.9942059983,17125.25,0.550441893073348
"242","region","Metropolitana","13","1990",31693.9942059983,17125.25,0.550441893073348
"243","region","Metropolitana","13","1990",31693.9942059983,17125.25,0.550441893073348
"244","region","Metropolitana","13","1990",31693.9942059983,17125.25,0.550441893073348
"245","region","Metropolitana","13","1990",31693.9942059983,17125.25,0.550441893073348
"246","region","Metropolitana","13","1990",31693.9942059983,17125.25,0.550441893073348
"247","region","Metropolitana","13","1990",31693.9942059983,17125.25,0.550441893073348
"248","region","Metropolitana","13","1990",31693.9942059983,17125.25,0.550441893073348
"249","region","Metropolitana","13","1990",31693.9942059983,17125.25,0.550441893073348
"250","region","Metropolitana","13","1990",31693.9942059983,17125.25,0.550441893073348
"251","region","Metropolitana","13","1990",31693.9942059983,17125.25,0.550441893073348
"252","region","Metropolitana","13","1990",31693.9942059983,17125.25,0.550441893073348
"253","region","Metropolitana","13","1990",31693.9942059983,17125.25,0.550441893073348
"254","region","Metropolitana","13","1990",31693.9942059983,17125.25,0.550441893073348
"255","region","Metropolitana","13","1990",31693.9942059983,17125.25,0.550441893073348
"256","region","Metropolitana","13","1990",31693.9942059983,17125.25,0.550441893073348
"257","region","Metropolitana","13","1990",31693.9942059983,17125.25,0.550441893073348
"258","region","Metropolitana","13","1990",31693.9942059983,17125.25,0.550441893073348
"259","region","Metropolitana","13","1990",31693.9942059983,17125.25,0.550441893073348
"260","region","Metropolitana","13","1990",31693.9942059983,17125.25,0.550441893073348
"261","region","Metropolitana","13","1990",31693.9942059983,17125.25,0.550441893073348
"262","region","Metropolitana","13","1990",31693.9942059983,17125.25,0.550441893073348
"263","region","Metropolitana","13","1990",31693.9942059983,17125.25,0.550441893073348
"264","region","Metropolitana","13","1990",31693.9942059983,17125.25,0.550441893073348
"265","region","Metropolitana","13","1990",31693.9942059983,17125.25,0.550441893073348
"266","region","Metropolitana","13","1990",31693.9942059983,17125.25,0.550441893073348
"267","region","Metropolitana","13","1990",31693.9942059983,17125.25,0.550441893073348
"268","region","Metropolitana","13","1990",31693.9942059983,17125.25,0.550441893073348
"269","region","Metropolitana","13","1990",31693.9942059983,17125.25,0.550441893073348
"270","region","Metropolitana","13","1990",31693.9942059983,17125.25,0.550441893073348
"271","region","O'Higgins","6","1990",24455.8867542832,15324.25,0.507417173288929
"272","region","O'Higgins","6","1990",24455.8867542832,15324.25,0.507417173288929
"273","region","O'Higgins","6","1990",24455.8867542832,15324.25,0.507417173288929
"274","region","O'Higgins","6","1990",24455.8867542832,15324.25,0.507417173288929
"275","region","O'Higgins","6","1990",24455.8867542832,15324.25,0.507417173288929
"276","region","O'Higgins","6","1990",24455.8867542832,15324.25,0.507417173288929
"277","region","O'Higgins","6","1990",24455.8867542832,15324.25,0.507417173288929
"278","region","O'Higgins","6","1990",24455.8867542832,15324.25,0.507417173288929
"279","region","O'Higgins","6","1990",24455.8867542832,15324.25,0.507417173288929
"280","region","O'Higgins","6","1990",24455.8867542832,15324.25,0.507417173288929
"281","region","O'Higgins","6","1990",24455.8867542832,15324.25,0.507417173288929
"282","region","O'Higgins","6","1990",24455.8867542832,15324.25,0.507417173288929
"283","region","O'Higgins","6","1990",24455.8867542832,15324.25,0.507417173288929
"284","region","O'Higgins","6","1990",24455.8867542832,15324.25,0.507417173288929
"285","region","O'Higgins","6","1990",24455.8867542832,15324.25,0.507417173288929
"286","region","O'Higgins","6","1990",24455.8867542832,15324.25,0.507417173288929
"287","region","O'Higgins","6","1990",24455.8867542832,15324.25,0.507417173288929
"288","region","O'Higgins","6","1990",24455.8867542832,15324.25,0.507417173288929
"289","region","O'Higgins","6","1990",24455.8867542832,15324.25,0.507417173288929
"290","region","O'Higgins","6","1990",24455.8867542832,15324.25,0.507417173288929
"291","region","O'Higgins","6","1990",24455.8867542832,15324.25,0.507417173288929
"292","region","O'Higgins","6","1990",24455.8867542832,15324.25,0.507417173288929
"293","region","O'Higgins","6","1990",24455.8867542832,15324.25,0.507417173288929
"294","region","O'Higgins","6","1990",24455.8867542832,15324.25,0.507417173288929
"295","region","O'Higgins","6","1990",24455.8867542832,15324.25,0.507417173288929
"296","region","O'Higgins","6","1990",24455.8867542832,15324.25,0.507417173288929
"297","region","O'Higgins","6","1990",24455.8867542832,15324.25,0.507417173288929
"298","region","O'Higgins","6","1990",24455.8867542832,15324.25,0.507417173288929
"299","region","O'Higgins","6","1990",24455.8867542832,15324.25,0.507417173288929
"300","region","O'Higgins","6","1990",24455.8867542832,15324.25,0.507417173288929
"301","region","O'Higgins","6","1990",24455.8867542832,15324.25,0.507417173288929
"302","region","O'Higgins","6","1990",24455.8867542832,15324.25,0.507417173288929
"303","region","O'Higgins","6","1990",24455.8867542832,15324.25,0.507417173288929
"304","region","Tarapacá","1","1990",46172.8204027102,22702,0.584939619358841
"305","region","Tarapacá","1","1990",46172.8204027102,22702,0.584939619358841
"306","region","Tarapacá","1","1990",46172.8204027102,22702,0.584939619358841
"307","region","Tarapacá","1","1990",46172.8204027102,22702,0.584939619358841
"308","region","Tarapacá","1","1990",46172.8204027102,22702,0.584939619358841
"309","region","Tarapacá","1","1990",46172.8204027102,22702,0.584939619358841
"310","region","Tarapacá","1","1990",46172.8204027102,22702,0.584939619358841
"311","region","Valparaíso","5","1990",25609.7002616945,14850,0.54447027483103
"312","region","Valparaíso","5","1990",25609.7002616945,14850,0.54447027483103
"313","region","Valparaíso","5","1990",25609.7002616945,14850,0.54447027483103
"314","region","Valparaíso","5","1990",25609.7002616945,14850,0.54447027483103
"315","region","Valparaíso","5","1990",25609.7002616945,14850,0.54447027483103
"316","region","Valparaíso","5","1990",25609.7002616945,14850,0.54447027483103
"317","region","Valparaíso","5","1990",25609.7002616945,14850,0.54447027483103
"318","region","Valparaíso","5","1990",25609.7002616945,14850,0.54447027483103
"319","region","Valparaíso","5","1990",25609.7002616945,14850,0.54447027483103
"320","region","Valparaíso","5","1990",25609.7002616945,14850,0.54447027483103
"321","region","Valparaíso","5","1990",25609.7002616945,14850,0.54447027483103
"322","region","Valparaíso","5","1990",25609.7002616945,14850,0.54447027483103
"323","region","Valparaíso","5","1990",25609.7002616945,14850,0.54447027483103
"324","region","Valparaíso","5","1990",25609.7002616945,14850,0.54447027483103
"325","region","Valparaíso","5","1990",25609.7002616945,14850,0.54447027483103
"326","region","Valparaíso","5","1990",25609.7002616945,14850,0.54447027483103
"327","region","Valparaíso","5","1990",25609.7002616945,14850,0.54447027483103
"328","region","Valparaíso","5","1990",25609.7002616945,14850,0.54447027483103
"329","region","Valparaíso","5","1990",25609.7002616945,14850,0.54447027483103
"330","region","Valparaíso","5","1990",25609.7002616945,14850,0.54447027483103
"331","region","Valparaíso","5","1990",25609.7002616945,14850,0.54447027483103
"332","region","Valparaíso","5","1990",25609.7002616945,14850,0.54447027483103
"333","region","Valparaíso","5","1990",25609.7002616945,14850,0.54447027483103
"334","region","Valparaíso","5","1990",25609.7002616945,14850,0.54447027483103
"335","region","Valparaíso","5","1990",25609.7002616945,14850,0.54447027483103
"336","region","Valparaíso","5","1990",25609.7002616945,14850,0.54447027483103
"337","region","Valparaíso","5","1990",25609.7002616945,14850,0.54447027483103
"338","region","Valparaíso","5","1990",25609.7002616945,14850,0.54447027483103
"339","region","Valparaíso","5","1990",25609.7002616945,14850,0.54447027483103
"340","region","Valparaíso","5","1990",25609.7002616945,14850,0.54447027483103
"341","region","Valparaíso","5","1990",25609.7002616945,14850,0.54447027483103
"342","region","Valparaíso","5","1990",25609.7002616945,14850,0.54447027483103
"343","region","Valparaíso","5","1990",25609.7002616945,14850,0.54447027483103
"344","region","Valparaíso","5","1990",25609.7002616945,14850,0.54447027483103
"345","region","Valparaíso","5","1990",25609.7002616945,14850,0.54447027483103
"346","region","Valparaíso","5","1990",25609.7002616945,14850,0.54447027483103
"347","region","Valparaíso","5","1990",25609.7002616945,14850,0.54447027483103
"348","region","Valparaíso","5","1990",25609.7002616945,14850,0.54447027483103
"349","region","País",NA,"1990",28755.4111378804,15414,0.561880070358559
"350","region","Antofagasta","2","1992",42012.2735959395,27591.4285714286,0.480467654610967
"351","region","Antofagasta","2","1992",42012.2735959395,27591.4285714286,0.480467654610967
"352","region","Antofagasta","2","1992",42012.2735959395,27591.4285714286,0.480467654610967
"353","region","Antofagasta","2","1992",42012.2735959395,27591.4285714286,0.480467654610967
"354","region","Antofagasta","2","1992",42012.2735959395,27591.4285714286,0.480467654610967
"355","region","Antofagasta","2","1992",42012.2735959395,27591.4285714286,0.480467654610967
"356","region","Antofagasta","2","1992",42012.2735959395,27591.4285714286,0.480467654610967
"357","region","Antofagasta","2","1992",42012.2735959395,27591.4285714286,0.480467654610967
"358","region","Antofagasta","2","1992",42012.2735959395,27591.4285714286,0.480467654610967
"359","region","Araucanía","9","1992",28513.7687314666,17613,0.494032752596051
"360","region","Araucanía","9","1992",28513.7687314666,17613,0.494032752596051
"361","region","Araucanía","9","1992",28513.7687314666,17613,0.494032752596051
"362","region","Araucanía","9","1992",28513.7687314666,17613,0.494032752596051
"363","region","Araucanía","9","1992",28513.7687314666,17613,0.494032752596051
"364","region","Araucanía","9","1992",28513.7687314666,17613,0.494032752596051
"365","region","Araucanía","9","1992",28513.7687314666,17613,0.494032752596051
"366","region","Araucanía","9","1992",28513.7687314666,17613,0.494032752596051
"367","region","Araucanía","9","1992",28513.7687314666,17613,0.494032752596051
"368","region","Araucanía","9","1992",28513.7687314666,17613,0.494032752596051
"369","region","Araucanía","9","1992",28513.7687314666,17613,0.494032752596051
"370","region","Araucanía","9","1992",28513.7687314666,17613,0.494032752596051
"371","region","Araucanía","9","1992",28513.7687314666,17613,0.494032752596051
"372","region","Araucanía","9","1992",28513.7687314666,17613,0.494032752596051
"373","region","Araucanía","9","1992",28513.7687314666,17613,0.494032752596051
"374","region","Araucanía","9","1992",28513.7687314666,17613,0.494032752596051
"375","region","Araucanía","9","1992",28513.7687314666,17613,0.494032752596051
"376","region","Araucanía","9","1992",28513.7687314666,17613,0.494032752596051
"377","region","Araucanía","9","1992",28513.7687314666,17613,0.494032752596051
"378","region","Araucanía","9","1992",28513.7687314666,17613,0.494032752596051
