"27","Cañete",NA,23062,28646,31895,32976.4,39171.25,33383.5,60896.5,77666.6666666667,70841.6,82777.6666666667,99809.25
"28","Carahue",NA,NA,NA,25674.6666666667,25715.3333333333,37090.75,37221.3333333333,48667.5,67142.8333333333,83013.75,82058,97791
"29","Cartagena",19008,26825,37844.5,50640.8571428571,58650,54780,53866.6666666667,83177,1e+05,112549.666666667,113736.666666667,146864.25
"30","Casablanca",11329.625,35805.2,35875,45967.5,60211,65061.5,65217.1666666667,91812.5,107185,103054,125521.6,139131.8
"31","Castro",24833.3333333333,42891.15,63420.8333333333,NA,NA,67926.7142857143,80129,104424.333333333,113750,137610.833333333,136183,146333.333333333
"32","Catemu",NA,21088.5,29918.6,NA,43941.25,51485,58227.3333333333,68134.6666666667,96918.8333333333,119070.4,123493.5,109142.5
"33","Cauquenes",12749,23049.6666666667,24610,33043,42907.4166666666,45166.6666666667,52276.5,55959.6,83933.3333333333,98890,117643,125130.75
"34","Cerrillos",NA,38937.5,66824.1666666667,51241.5,80520,82583.6666666667,90000,112911,149175,140126.5,170000,152500
"35","Cerro Navia",14850,31528.5714285714,42001.25,50559,54708.125,54944.5952380952,66572.3636363636,88896.2857142857,106340.833333334,125717.5,132729.375,149445.166666667
"36","Chañaral",24820.8,22680.8,32864.5714285714,40162.5,42150.75,58458.25,66422.375,105212,114487.666666667,142569.666666667,135520.125,168755
"37","Chanco",NA,NA,20186.4,NA,NA,40759.7777777778,49603.2,57748,77691.5,96872,122647,135400.25
"38","Chépica",NA,NA,NA,35000,37060.1428571429,44130,45209.2,67270.5,92874.25,95748.2222222222,108742.444444444,127526.75
"39","Chiguayante",NA,NA,NA,NA,53880,65915.6666666667,66935.6666666667,91786.6666666667,108100.4,165592.8,139392.2,151953.666666667
"40","Chile Chico",NA,NA,24042,NA,NA,NA,NA,124999.2,226014,168065.033333334,166458.25,195904.5
"41","Chillán",16485,33352.5,33671.5238095238,44071.25,61529,51816,60479.6,79884,110291,116655,117500,148691.25
"42","Chillán Viejo",NA,NA,NA,NA,41925.8,47192.6666666666,56933.1428571429,84450,97411.5,103930,102147.25,137350.5
"43","Chimbarongo",18413.7777777778,24861.8333333333,26600.8571428571,34595.4333333333,43126,49991.25,51743.2,64034,88231.6666666667,105349.428571429,126541.5,133333.5
"44","Cholchol",NA,NA,NA,NA,NA,NA,NA,59835,66468.25,85902,102946.5,86348.4166666667
"45","Chonchi",16485,24259.8571428571,36705,NA,NA,49332.8333333333,60722.8,85647,99646.4,108127.5,111208.666666667,123957.428571429
"46","Cisnes",NA,NA,NA,48060.25,72835.5,81716.6,92649.5,112065.5,134728.5,130086.666666667,139699.375,164500
"47","Cobquecura",NA,21708.8,17350.4285714286,NA,NA,30781.4444444444,54352,50640,72241.6666666667,120633.666666667,93644.3333333333,118333.333333333
"48","Cochrane",NA,NA,NA,50227.9090909091,81390,52440,81666.6666666667,152410,111881.333333333,217929.333333333,161813,212083.25
"49","Codegua",NA,NA,27407.8,NA,NA,52146.6666666667,NA,82612.8,111865.7,109395,130434,154445
"50","Coelemu",NA,17373.6666666667,23972.8571428571,NA,NA,40354.75,46123.1666666667,62602.6666666667,79320.5,87782,121233.791666666,123178.2
"51","Coihueco",12257.3333333333,19817,19114.4,24066.6666666667,28162,33333.3333333333,40810.6666666667,52820,67833.5,71623.5,90000,117447.2
"52","Coinco",NA,NA,NA,NA,NA,NA,NA,93059.5,110000,116462.428571429,110000,126291
"53","Colbún",NA,NA,21930,36985.5,42770.75,43875.2,43360,57974,94727.4583333333,116128.25,106469.5,138527.5
"54","Colina",14668.5714285714,26682,32667.5952380952,46250,56732.5,51073.3333333333,65883.5,106508.275,119844.380952381,142096.666666667,145600,148564.8
"55","Collipulli",11784,21717.7777777778,23140.5,28792.625,31942.5,36916.6666666667,43526.4,52357.6666666667,79552.75,95946.6666666667,101145.75,110504.6
"56","Coltauco",NA,NA,NA,36405.25,53546.6666666667,45413.75,63804.1,78491.1666666667,91066.8,136735.875,127037.5,151005
"57","Combarbalá",12026.2857142857,22034.6666666667,21005,32960,35909.6666666667,49454,55682,67133,89150,82511.2,134652.666666667,107646.8
"58","Concepción",18762.75,33772.1666666667,52955,57176.4,83682,71533.8571428571,73030,93425,119061,121342.666666667,162095,151977.25
"59","Conchalí",24485.4666666666,32616.6666666667,53550,58952.6,67004.5,75389,80150,110326.6,120869.6,152932.5,144762,169882
"60","Concón",NA,NA,NA,NA,86457.25,57374,81253.2,122939.5,190612.5,131605,250000,232500
"61","Constitución",27651.75,43232.4,36272,36216.6,39100,49155,61823.2,69217.5,97620.3333333333,121117,148000,138333.25
"62","Contulmo",NA,23022.3333333333,19260.8888888889,25914,24843.3035714286,40935.1388888889,45316.25,44526,79439,76193,102097.083333334,98806.6666666667
"63","Copiapó",25636.75,41216,41090.75,52083.25,61256.6,58000,61483.5,109996.5,135393.666666667,171957,194019.333333333,2e+05
"64","Coquimbo",16531.4285714286,26682,39570,42979.3076923077,60412.2,62903.75,69520,82765,113873.25,130900.125,151000.5,153243.666666667
"65","Coronel",14850,20804.3333333333,29300,34366.3,43470,50974.7666666666,53815,75225.5,87295,102833.75,118655,147500.833333333
"66","Corral",NA,NA,NA,NA,NA,NA,44448,70700,85458.5,105291.75,118376.25,111795.5
"67","Coyhaique",19980,29988.25,36842.4,53554.6666666667,75177,81716.5,82807,121685.5,128414.875,164815.333333333,165333.25,212134.4
"68","Cunco",NA,NA,NA,NA,NA,39213.3333333334,41803.3333333333,68569.8666666666,71764.6666666667,77340.4166666667,96666.6666666667,100749.5
"69","Curacautín",11202.6666666667,17373.7916666666,30260,34491.1111111111,32061.1666666667,34209.8,53484.25,56553.6666666667,76614.3333333333,138223.666666667,95825.2,118270.75
"70","Curacaví",16429,27503.3333333333,31060,55000,48554,55820.5,58800,86401.8333333333,100213.5,110951.5,140427.666666667,146341.666666667
"71","Curaco de Vélez",NA,NA,NA,51299.6,52314.3333333333,75043.4,62189.6666666667,88473,116025,98319.3333333333,76306.75,160374.75
"72","Curanilahue",13993.5,23610,21901.4285714286,33102,37826,41903.8571428571,52678.7,61386.5,86493.3333333333,100126.2,116161.6,136666.666666667
"73","Curarrehue",NA,NA,NA,36371,37492.1428571429,36005.4791666666,34164.5714285714,63409.25,76620,87449.5,136899.75,142668.4
"74","Curepto",NA,NA,23278,17758.6,33299.1666666666,35143.3333333333,55163.5,64423.8928571429,79898.2083333333,92965.6666666667,98025.75,172668.5
"75","Curicó",28011,45286,32214,40000,55649.3333333333,63431,62738.5,90900,116099.666666667,121544,126674.5,150000
"76","Dalcahue",NA,NA,NA,NA,NA,61610,61643.5,95515.75,124143.333333333,124613.5,120000,130026.25
"77","Diego de Almagro",41227.5,50375.2,52222,63250,63853.3333333333,87260,100173,126462.285714286,142144.75,169909,172566.6,249220.5
"78","Doñihue",20362.25,29222,26904,30500,47690,57280,83262,93970.75,109535.6,122001.166666667,139970.857142857,171089.666666667
"79","El Bosque",NA,31826,45140.0909090909,60000,53064.2857142857,68475,68935.6666666667,87280,130061,118547.333333333,133163.75,152687.2
"80","El Carmen",NA,18575.4,25531.8333333333,19552.25,36583.1904761905,40775.3333333333,43368.5,38835.6,79890,111826.666666667,100492.666666667,101373
"81","El Monte",14412.6666666667,29646.6666666667,34042.5,NA,41150,54980.8,54477.3333333333,74650,97496.5,126413.25,150666.666666667,166592.416666667
"82","El Quisco",NA,21259.2,37421.5,NA,53134.2,56944.5,64643.1428571429,94418.25,121419.8,157170,133979.75,180191
"83","El Tabo",NA,15023.75,41153.6666666667,62827,53890,63073.3333333333,62878.625,92632.2857142857,136449,112000,132563.5,152484.333333333
"84","Empedrado",NA,NA,17850,NA,NA,36018.25,52933.3333333333,53721.625,66300,92160,150833.25,106436.333333333
"85","Ercilla",NA,NA,NA,NA,NA,30129,43402.5714285714,43700.8,66004.2857142857,57677,89887.8333333333,90932.6666666667
"86","Estación Central",18720,42067.8,48438,71071.4285714286,73311.8571428571,75000,94196.75,126950.666666667,145491.666666667,157134,148120.666666667,203333.333333333
"87","Florida",NA,24048,23885.7142857143,NA,NA,41941.15,40640.4166666666,59333.3333333333,92127,97092.5,88194.3333333333,113047.8
"88","Freire",NA,NA,NA,26996.8571428571,33737,32541.0416666666,36448,57428.6,67358,73423.3333333333,87215.8333333333,121088.75
"89","Freirina",13571.1666666667,19896.8,16871,34448.75,38813.7142857143,42206.6666666667,55810.6666666667,91671.6,93333.3333333333,144129.75,131292.777777777,148000
"90","Fresia",17948.8,20042,34920.75,NA,NA,49132,45000,78226,121624.875,121824.583333334,83569.8333333333,108629
"91","Frutillar",NA,NA,NA,55555.6666666667,56111,56278.1875,52651.2,89372,94920.8571428571,106922.666666667,115700,130806.25
"92","Futrono",NA,NA,NA,26528.3333333333,30335.5,39982.5,39520.6666666667,65448,80333.5,118996.5,99066.6,124736.5
"93","Galvarino",NA,NA,NA,NA,NA,30016,37729.7666666666,36840.1666666667,71825,86462,101029,101501.5
"94","Gorbea",NA,NA,25597.5,40556.6666666667,29961,53290,41958.3333333333,57459,79911.1666666667,84638,98471.3333333333,132631.6
"95","Graneros",NA,NA,NA,52500,50208.8,53548.8,64437.5,76494.5,111454.65,124448,146861.666666667,170756.833333333
"96","Hijuelas",NA,25278.2,27975,34384,51369,43824,63000,86351.5,99450,118440.142857143,115277.833333333,142500
"97","Hualañé",22481,30303,27122.5,NA,NA,40656.4,43812,58708.5,75504.4,103263.75,97536,125882
"98","Hualpén",NA,NA,NA,NA,NA,NA,NA,90658.5,115913.5,117468.25,133762.416666667,141666.6
"99","Hualqui",20939.5,19151.7142857143,24514,NA,NA,43731.25,50000,62692,82875,80626.6666666667,95019.3333333333,111846.4
"100","Huara",NA,NA,NA,NA,48875,44786.1428571429,45810.6666666667,71484.2,82875,129961.2,136600,134166.666666667
"101","Huasco",18630.6666666667,26825,39168.75,NA,49704,57157,75645.875,113035.666666667,116356.15,125074.75,167556.333333333,175000
"102","Huechuraba",NA,28959.6666666667,36720,NA,54888.75,68806,78475.2857142857,92832,99775,170544.5,132708.083333333,165875.483333334
"103","Illapel",13164.6666666667,19610,23666.8333333334,29869.6666666667,46558.6666666667,43841,51807,79168.4,107718.75,137343,108218.333333333,132117.958333333
"104","Independencia",NA,41718.6666666667,68754.6,81536,92849,98000,112500,136105.714285714,149543.333333333,210048,124000,221105
"105","Iquique",29165,43561.6,50603.7833333334,69032,73812.5,75000,88920,123242.857142857,156160,181590,183333.333333333,206666.666666667
"106","Isla de Maipo",16442.5,24110.225,32130,40305.6,50200,60579,58801,84645,107229.666666667,121235.75,2e+05,169376
"107","La Cisterna",20166.6666666667,52049,58800,109094.666666667,110037.6,92225,121992,138875,161836.666666667,153430,229375,205227
"108","La Cruz",NA,34247.5,31370.5,NA,55477.5,NA,69409.8,86165.75,106644.666666667,150650.666666667,122500,160576.333333333
"109","La Estrella",NA,NA,NA,36518,45292,46794.25,49700,66445.0833333333,90827.75,149724,149000,132917
"110","La Florida",21965,40715,52307.5,76500,84000,84972.5714285714,99139.7142857143,154385.25,166341.5,188619.25,199500,213719.222222222
"111","La Granja",17821.7142857143,32747.5,43047,55993.3333333333,66308.75,55690.4375,70006.25,90900,93620.6,128925.8,113084,182777.666666667
"112","La Higuera",NA,NA,24964.5,NA,40762.5,43025.2,46274.75,73983.8333333333,109004.25,120335,122504.333333333,142808.5
"113","La Ligua",12813.3333333333,25570,32714.8,38472.25,41594.2857142857,55833.3333333333,70190.5,78171.7142857143,103758.5,99554,126666.666666667,137002.666666667
"114","La Pintana",16847.75,27453.5,40296.5,45600,46853.3333333333,50644,59046.6666666667,74100,84541.2307692308,122532.25,110316.454545455,139309.125
"115","La Reina",68208.5,152771.25,223289,195631.5,241487,284701.333333333,267434.2,256490.166666667,412829.8,459650.6,383333.333333333,387500
"116","La Serena",18670,23484,43589,55552.4,65262.5714285714,77556,72891.2,87062.6666666667,116062.4,148000,157000,176146.428571429
"117","La Unión",20736.6666666667,56699.8,32921.25,37500,26811.7083333334,45827.5,58774,61098.5,88963.25,105814,118583.25,129056.25
"118","Lago Ranco",NA,NA,NA,NA,NA,41131.4,36588.7,50707.3333333333,70640.4285714286,103197,84639.6666666667,116859.5
"119","Laja",NA,20516.6666666667,44745.625,39304.4,40960,38111,53754.25,70812.8,1e+05,92093.3333333333,97208.5,104374.833333334
"120","Lampa",16021.6666666667,24142.6,26775,NA,51343.3333333333,57581.25,62974.4,72030.2,105508.5,110316,144414.142857143,173333.333333333
"121","Lanco",NA,NA,NA,NA,NA,38097.6666666667,43478.8,69869.3333333333,86498.3333333333,98525.5,90125.6666666667,115786.666666667
"122","Las Cabras",NA,NA,NA,NA,NA,NA,NA,69782.25,100640.666666667,124097.833333333,118000,145066
"123","Las Condes",116213.6,156661.2,189607.5,311468.333333333,291931,395835.666666667,359800,438216.333333333,558543.333333333,725458.75,659666.6,744166.5
"124","Lautaro",NA,NA,NA,31243.2,39982.75,42083.5,39852.3333333334,61175.8888888889,68289.6666666667,86644.8,95265.3333333333,116382.333333333
"125","Lebu",11461.1666666667,17562.1666666667,22695,34050,32716.6,38925.2,39674.5,49990,66675.6666666667,82110,84045.75,129681.5
"126","Licantén",NA,NA,26323.3333333333,NA,NA,50000,65705,67984,110500,87520,111105.5,147286.3
"127","Limache",NA,43991.7,63498.6666666667,45152.6666666667,53880,64807.3333333333,72500,74988.5,121074,95785,117167.75,164591
"128","Linares",16462,23954.5,31179.25,39993.3333333333,48147.5,50666.75,60000,71745.6,78743.3333333333,104258.4,119965.333333333,149061.8
"129","Litueche",NA,NA,NA,NA,NA,49123.6666666667,NA,67464.25,96500,125270,128865.25,133026.625
"130","Llaillay",NA,22781.3333333333,33805.75,40060.5,54940,58744.25,56858,90373.1428571429,96108.3333333333,134284,117156.5,162130.333333333
"131","Llanquihue",16866.6666666667,17257.5,28309.8461538462,NA,NA,NA,59566.25,81373,112824.333333333,104706.9,128000,166346.166666667
"132","Lo Barnechea",NA,61988,48195,150855.125,113355.833333333,126612.5,236626.666666667,149078.222222222,168384.2,238642.8,235833.333333333,352341
"133","Lo Espejo",NA,27987.5,44340,57340.3333333333,52710,61745.25,71688.4166666667,86650.5,121888.25,122679.5,156065.5,137049.4
"134","Lo Prado",19445,34043.4285714286,55078.5714285714,53486.1428571429,75815,74333,78163.5,95760.5,134378.166666667,122712.8,160266.6,178017.370442708
"135","Lolol",NA,NA,NA,23476.1428571429,45021.5,42723,45769,56679.4,86166.6666666667,101002.5,105000,146824.5
"136","Loncoche",NA,NA,NA,34688,35810,39563.3333333333,39764.5833333334,53602.1428571429,74938.6666666667,121425,116974,129665.666666667
"137","Longaví",14409.6,21462.5,19657.6666666667,28845.8333333333,37532.5125,45001.5,49070.5,63561.5,96152.2857142857,116692.666666667,116502.25,139630.5
"138","Lonquimay",NA,NA,NA,23382.25,25440.7142857143,32586.1666666666,47674.6666666667,60694.3333333333,72469.2,79192.5,78136.25,130001.5
"139","Los Álamos",12446.6666666667,16506.625,26936.25,NA,NA,39298.2083333334,49096.9166666666,51022.8,78971.25,80125,98152.25,108744.666666667
"140","Los Andes",17160,39326.2,48195,57796,78527.125,76132,73546,105390,191240,210302.25,127919.75,182897.75
"141","Los Ángeles",18780,22108.3333333333,31808,43733.3333333333,43790,46176.6666666666,57793.7142857143,76773.3333333333,94302.6,104780,109910.166666667,136112.666666667
"142","Los Lagos",NA,NA,NA,27404.8,38791.5833333334,52461.5,44572.8333333333,74837.2,87333.3333333333,101057.2,126041.75,128561
"143","Los Muermos",NA,NA,NA,30645,46958,49216,53400,87603,111853,108323.625,109613.571428571,141642.5
"144","Los Sauces",NA,NA,NA,21725.6666666667,19135.8,32090.4285714286,42513,54374,75000,124551.666666667,89000,112507.333333333
"145","Los Vilos",14065.8571428571,20118.75,24180.3333333333,NA,47947.5,48877,54669.3333333333,71948,1e+05,96758.6,114313,158002
"146","Lota",15309.2,20221.625,22699,31050.5,43711.3333333333,45480,51666,58875.5,85000,103500,122443.975,129166.666666667
"147","Lumaco",NA,NA,NA,NA,NA,31622.5,38522,57697,56477.4166666667,76645.25,85302.5,99921.3333333333
"148","Machalí",19330.1666666666,24581.4285714286,83785,43666.6,67600,54656.4,82639.3333333333,88507.625,126593.142857143,176407.5,162871.25,209188.4
"149","Macul",34413.1,45406.8,72893.3333333333,80625,82837,95191.5,141771.666666667,117607.333333333,138174.75,159526.666666667,180000,250000
"150","Máfil",NA,NA,NA,NA,NA,NA,47358,70267.1428571429,92000,102501,105875,112543.8
"151","Maipú",30933,47789.125,80325,74188.25,85540.8,80000,96896.3333333333,140562,170624.85,166879.75,180575.666666667,221979.8
"152","Malloa",NA,NA,NA,NA,NA,49665,NA,70700,115614,112442.2,105450,130000
"153","Marchihue",NA,NA,NA,NA,NA,49822.5,NA,67333,97745.5,135653.25,128591.5,126091.5
"154","María Elena",NA,NA,39073.75,55000,65469.8,88281.8,110510,131452.75,134692.8,163969.2,164622.166666667,240000
"155","María Pinto",14496,20911,26775,37925.5,44233,53532,49144,63512,114850,94347.5,130000,204040.4
"156","Mariquina",15247.3333333333,29325.6,24057.5,NA,NA,NA,42183,59035.6,93816.5,93549.3333333333,84639.3333333333,129674.5
"157","Maule",NA,NA,24752,NA,NA,44063.4285714286,60883.25,71142.5555555556,81131.25,117237.5,126190.571428571,137674.25
"158","Maullín",23665.8571428571,20086.6666666667,34673,31076.75,51165.25,37280.5,68425.6,78802,108250.5,103031,116259.333333333,144936.5
"159","Mejillones",22031.4444444444,32615.0833333334,50463.9,69186.75,58908.2857142857,70187,76473.7142857143,117118,157627.571428571,206545.333333333,199277.666666667,227000
"160","Melipeuco",NA,NA,NA,NA,NA,29580,39019,49471.3333333333,75000,100282.5,86208.6666666667,119355
"161","Melipilla",17797.8571428571,26595.8,37146.25,50520.75,51410,61228,71423.6363636364,85289,122586.6,124224.5,127352.666666667,151997.833333333
"162","Molina",12263.3333333333,22994.75,26657,35075.25,41813,53068.6,55537,75530.5,95379,115550,129058.8,143166.7
"163","Monte Patria",NA,NA,29483.1428571429,28819,41041.25,44987.0909090909,54742,56948.4,102898,105605,105848.333333333,123727
"164","Mostazal",16230.8,30053.7142857143,NA,38889,40132.5333333334,58647.375,62470.6666666667,79747.75,121991.916666666,132323.6,120000,144949.5
"165","Mulchén",12080,16199.7142857143,19399.4,30304,26773.3333333333,44719.875,41651.5,56723.25,82384.375,105200,129432.4,126582.45
"166","Nacimiento",NA,21317,30906,33160,34399.4,56809.3333333333,56508.5,72172.2857142857,84480.8333333333,97532,91084,122500
"167","Nancagua",NA,NA,NA,34760,45853.3333333333,53411.1111111111,56000,75750,91162.5,129188,118734,152119.05
"168","Natales",16314.3857142857,27937.8,44322.8333333333,51683.9761904762,61286.6666666666,76610,72531,102333,134026.166666667,156185,163000,180428.571428571
"169","Navidad",NA,NA,NA,NA,NA,40537.5,NA,61055.6,100675,127850.5,114500,110416.666666667
"170","Negrete",NA,20429.6666666667,24097.5,25358.3333333333,34956.3333333334,38005.25,39564.8333333334,59022.25,93838.75,85852.6666666667,94863.4166666667,137739.333333333
"171","Ninhue",NA,17282.8333333334,20959.8,NA,NA,38936.5,39162.5,43102.4166666666,75000,102510.4,90085.8,106855
"172","Ñiquén",NA,20411.75,20461.4285714286,NA,NA,38831.75,36074.6666666667,53793.3333333333,80635,94947.5,103095,111340.75
"173","Nogales",19929.5,32602.5,42003.6666666667,39490.7142857143,55957.1,55607.5,59280,85679.3333333333,110332.6,97540.3333333333,121003.8,152306.666666667
"174","Nueva Imperial",NA,NA,NA,38747.4,28868.8,42954.4285714286,43769.0666666667,60909.6,77198.625,97053.6,72106.9,109384.833333334
"175","Ñuñoa",75507.25,83524.8,118449.666666667,198329.666666667,227370.5,258185.333333333,219106.833333333,240904,276356.5,474433,611667,410000
"176","Olivar",NA,NA,NA,37500,51724,75888,70557,82433.5,96972.75,120101,117242,150368.5
"177","Olmué",NA,22622.5,29323.3333333334,NA,47649.3333333333,51506.7777777778,52961,73052.6666666667,121550,118454.4,109313,139535.4
"178","Osorno",14715.3333333333,27699.3333333333,37825,36120,51208.3333333333,49802.25,61657.1428571429,80514,110115.433333333,113419.166666667,130222,143273.857142857
"179","Ovalle",15546.25,27168.6666666667,36557.1666666666,35650.2857142857,41627.6666666667,52480,64535.6666666667,65000,84947.75,99009.0357142857,111195.2,129444.333333333
"180","Padre Hurtado",NA,NA,30260,NA,50200,67042.5,59926,79589.8333333333,96159.1666666667,131133.333333333,109778.2,147880.666666667
"181","Padre Las Casas",NA,NA,NA,31780.5,29086.5,41818.25,49472,64339.5,73757.375,80226.6666666667,1e+05,115341
"182","Paiguano",NA,NA,33002.75,NA,48864.75,46040,56712.6,71700.3333333333,107430.666666667,113621.666666667,123344.5,127622
"183","Paillaco",14731.35,24325,22382,NA,NA,NA,44245.6,63671.3333333333,90566.6666666667,95109.75,98648.25,117526.75
"184","Paine",14633.5,25036.6666666667,28620.1666666667,39000,54018.8333333333,55405,63361,88920,114183.333333333,122638,125000,150679.166666667
"185","Palmilla",NA,NA,NA,NA,NA,NA,NA,62421.25,93058.3333333333,113102.416666666,110820.666666666,163363.333333333
"186","Panguipulli",NA,NA,NA,NA,NA,47018.6,39882,54291.6,74895.3333333333,105753.333333333,93333.3333333333,115952.8
"187","Panquehue",NA,19746.8,32463.3333333333,NA,45971.6666666667,48266.6666666667,61347.875,76753.5,97541.1428571429,139436,136323.5,151163.625
"188","Papudo",NA,90480.5,30260,NA,48085.7142857143,NA,64012,82453.75,112359.916666666,154803.333333333,141666.6,152522.75
"189","Paredones",10864.1666666667,18973.3333333333,27117,NA,NA,48825,NA,51503,80454.8,116591.25,127916.75,151063.5
"190","Parral",16361.5,23484,27775,34188,36951.1428571429,47390,49538,71560.5,83390.5,105654.666666667,106801.6,130976
"191","Pedro Aguirre Cerda",NA,31808.3333333333,44514.7142857143,60028.5,63624.5714285714,75000,79038,117833.2,116248.75,131958,128250,164466.8
"192","Pelarco",12990,18299.5,22768.875,30833.3333333333,41815.3333333333,44415,53688,61116.8,82444.6666666667,112819,118254,140778.25
"193","Pelluhue",15968.6,13565.1666666666,17206.25,NA,22017,43695.6,58050.5,57273.6,88222.5833333333,102703,129633,135907.333333333
"194","Pemuco",NA,15301.25,18439.3333333333,NA,NA,37847,39388,51630.3333333333,70875.125,109286,104844.25,135153
"195","Peñaflor",20447.4166666666,32604,35700,47670,65492.5,68073.3333333333,88920,99262.6666666667,135039.25,148540.7,162034.333333333,195333.333333333
"196","Peñalolén",17499,30481.3333333333,47034.1666666667,65087.6,66262,75820.5,77905.3333333333,110420.8,132017.666666667,147619.5,147633.4,202941.4
"197","Pencahue",NA,NA,23265.3333333333,NA,NA,46487,48802.3333333334,76922.75,90622,108282.833333333,110000,148667.5
"198","Penco",14107.8571428571,21968.3333333333,28981,45312.5,42624.3333333333,47396,63654,72075,85428,95721.3333333333,106963.666666667,121193.833333333
"199","Peralillo",NA,NA,NA,45432.6666666667,53214.1666666667,57560,66301.25,71439.35,88926.5,108262.25,115147,133611
"200","Perquenco",NA,NA,NA,NA,NA,38483.4,42946.3333333333,51093.6,68090.5714285714,102310.4,79459.8333333333,122708
"201","Petorca",NA,25052.8571428571,30952.5,NA,36771.6666666667,45465.7142857143,51853,69017,100003.5,104154.5,109932.666666667,120000
"202","Peumo",NA,NA,30415,NA,NA,NA,NA,85112,90066.25,119490.5,132156.5,150960
"203","Pica",25718.6,33921.3333333333,23205,68287.85,64940.0833333334,63446.2,59583.5,83719.3333333333,113262.5,132410.6,107500,175000
"204","Pichidegua",NA,NA,NA,38817,49428.4,58666.6,70883.5,63025,93466.6666666667,130000,99225.6,164562.333333333
"205","Pichilemu",NA,NA,NA,30645,39534.3333333334,46737.8,67687,76555.75,1e+05,112841.958333334,118578.4,120924.142857143
"206","Pinto",NA,15685,24071.1,NA,NA,44889,39651.7142857143,61936.2,85300.4,85899,101029,107255.75
"207","Pirque",18804.5555555556,24408.9333333333,37130,NA,67642.5,70932,98432,92443.8571428572,119776.4,141404,134529,357500
"208","Pitrufquén",16606,30530.8333333333,NA,37970,38031.5,41348.6,42042,65284.3333333333,94071.25,87066,115391,124921.5
