"23","General Carrera",NA,NA,24042,57854,47015,56119.75,67100.35,109711.5,145080,154496.375,156666.666666667,178309.5
"24","Huasco",17146.4285714286,25237.5,28172.8333333333,34448.75,48241.5714285714,48327.5,63610.8,102995.333333333,107500,120000,137962.125,147500
"25","Iquique",29165,43561.6,50603.7833333334,69032,73812.5,75000,77400,93046,125416.666666667,157690.8,160000,172441
"26","Limarí",13721.3333333333,25204.625,28306.6,33198.75,37596.7857142857,41727.8571428571,50393.1428571429,60600,90718.3333333333,98183.3333333333,109963,124664
"27","Linares",15376,22618.3333333333,23467.3333333333,33225.6666666667,39857.25,45141.75,49172.5714285714,62114.8666666667,84030,104490.5,112286.375,136799.25
"28","Llanquihue",19086.4,26351.5,34510,44903.5,58329,51420,61750,86073.5,110282.75,115000,120514.5,144243.833333333
"29","Los Andes",17160,32535.0714285714,38151.6666666667,43000,52645.8333333333,60427.5,60000,84083.1666666667,140747.6,174110,130509.8,172000.666666667
"30","Magallanes",29581.875,44171.375,66894,76523.25,83141,100800,111708.25,142601,168567.75,192416,193091.5,240000
"31","Maipo",18403.625,27761.5,39155,47738,58600.3333333333,59584,70319.2307692308,93517,118333.633333334,123133.333333333,130000,161383.75
"32","Malleco",14099.8333333333,20163.5,26525,30645,31740,36110,46282.2857142857,56404.4,74028,94616.8571428571,108062.5,119155.333333333
"33","Marga Marga",26464.5,37488.5,45410.4,57730.8333333334,65940.175,70446.3333333333,72500,88375,123120.666666667,128375.166666667,140855.547619048,175000
"34","Melipilla",15400,24250.4047619048,30480.4166666666,48991.6666666667,45959.2857142857,55491.625,59280,77696.5,113004,119066.333333333,127352.666666667,164579.8
"35","Ñuble",14433.75,19062.2,22086.6666666667,31785.7142857143,41126.125,41288,44669.3333333334,56826.375,80654.8,102849.5,105058.875,125855.25
"36","Osorno",14155,27651.1428571429,34807.5,32582,46920,44040.5,46798.1666666667,75763,103692.6,107767.75,116744,136964.333333333
"37","Parinacota",NA,NA,NA,34000,55096.6666666667,28450,49111,76709.3333333333,88049.5714285714,107120,105323.25,121325
"38","Petorca",12813.3333333333,24877.6666666667,32130,35961.4,44778.625,48055,61800,81228,110761.5,107313.5,125000,138720.8
"39","Quillota",17662,26299.2,35576.2222222222,45967.5,54932,58432,64068.3333333334,87000,102970.75,114000,122988.125,149270.75
"40","Ranco",20736.6666666667,56699.8,32921.25,31532.8571428571,30817.5,41131.4,41613.6666666667,61665.6666666667,80135,105753.5,109757.833333334,132683.55
"41","San Antonio",15096.6666666667,32303.1428571429,37421.5,51311.6666666667,60169.0833333334,60000,63892.6666666667,84918.8,112800.5,118859.4,127499.833333334,164869.222222222
"42","San Felipe",19328,26825,34303.7777777778,42927,49308,52611.1666666667,60345.3333333333,76753.5,106022,120000,126925.6,147421
"43","Santiago",23904.5,41095,54219.0833333334,70166.6666666667,79983.3333333333,79027.8333333333,94000,116942.222222222,135136.4,171020,173333.25,219321.166666667
"44","Talagante",16532.0909090909,28050.3333333333,34272,43650,50902.3333333333,64633,65866.6666666667,87863.75,108585,137592.333333333,149583.8,165536.25
"45","Talca",17067.2,26787.2857142857,26469.2,37936.4285714286,45014.4,44600,54260.4,68708.6666666667,85416.5,115176,125000,150960
"46","Tamarugal",25413.6666666667,33184.4,20242.5,26250,44947.5,40913.2857142857,48750,71467.5,97498,138778.5,125000,160000
"47","Tierra del Fuego",25231,29134,60226,64871.1428571429,77805.1666666667,101461.4,125577.8,141039.8,201618.4,157627.777777778,227000,263437.541666667
"48","Tocopilla",18551.1111111111,28338,36312,51500,62750,75870.5714285714,94960,112193,130158.333333334,163447,164806.027777778,168333.333333333
"49","Última Esperanza",16314.3857142857,27937.8,44322.8333333333,51683.9761904762,61286.6666666666,76610,72531,102333,134026.166666667,156185,163000,180428.571428571
"50","Valdivia",16933.75,27615.4444444444,27964.5,39736.8,45749.5,50030.3333333333,46501.3333333333,68828.5,88009.5,117353.4,114014.333333333,130589.5
"51","Valparaíso",19878,35805.2,40162.5,52412.3333333333,63750.6,70137,79670,91531.25,124214.916666667,137356.75,155139.875,179115
"52","País",18905.7571428572,27456,32880,45059,52623.5,52611.1666666667,59966,78409.8888888889,102212.5,130136.8,134864,160000
