"29","Los Andes",21819.4439102564,53319.1314085447,52682.4642268381,74550.2368558043,81683.7088021178,91847.9477297444,92140.6809351334,121246.32594613,206957.873985175,279503.589923023,184615.517070979,229043.130691898
"30","Magallanes",49722.5322222222,84787.2673330198,97424.6349506903,105920.03458498,125452.095238095,167110.072294776,170243.294871795,215454.577399103,251843.958748222,290034.722757223,264648.926392843,354604.990324428
"31","Maipo",28898.2108811626,43927.5761471236,64771.4072275003,88394.2351683592,99742.9691728167,100998.141625635,133339.09671973,145140.351166821,153267.569030733,187093.084997622,171481.820897596,217572.766913715
"32","Malleco",28165.3781304197,32094.2262820513,50165.0729468599,58387.2773570123,54135.2808032813,59933.7130551461,75215.9075888788,88878.3078363584,105230.060689655,148225.386324042,152879.621773288,187287.671169786
"33","Marga Marga",34303.2117647059,58222.6112903226,68578.3875643727,91015.9132575758,103575.071620355,112774.672310458,117770.73446677,128313.426143025,173958.407629919,214070.432271118,202514.514828739,253711.5390625
"34","Melipilla",24347.277498642,35009.5732519509,46888.1556609035,83032.8593508501,69042.4821754386,89334.2335659385,98128.9590918388,118206.839519651,159031.899837323,163965.10100091,162519.498165811,208633.130889729
"35","Ñuble",27981.1992503124,33199.7037321004,34062.2039741114,53338.0663250783,76473.5515907049,65979.4700268973,71272.6555074257,86673.962990707,114346.960051926,159973.315197957,144358.096210863,178515.235836585
"36","Osorno",35865.1661395694,48393.9110284391,67818.3801509588,57454.4113272311,77750.1697586727,77864.4562476826,73487.4939089932,123953.636550299,161956.31418412,177267.826388889,177726.295108445,183396.925603441
"37","Parinacota",NA,NA,NA,61264.4314285714,91772.7269763651,60970.1092840014,82725.8059244127,115016.77254902,117019.255284553,136496.148760331,177851.89,174132.848664688
"38","Petorca",21854.8564962726,42960.0454308094,48231.7063255998,53496.7154126214,70436.9733693871,77529.7712944333,85357.9958169935,120065.358469642,148355.595696489,138110.941302485,147182.729655172,168347.762966138
"39","Quillota",25390.5595628415,46537.0055523885,52584.6344661493,71551.1497777778,83842.1011828487,99137.1550790398,92689.7616915423,122748.110160556,144792.375507992,170719.16045977,158154.92887931,197443.556252614
"40","Ranco",53138.2189300412,81341.8032786885,55390.4133693046,54411.9627118644,56401.7340017065,69083.23855668,66586.0674230146,101386.338345644,122831.80710466,163822.816444948,161395.215127465,186011.228548405
"41","San Antonio",23430.2595628415,54564.8931234465,57393.936253457,76798.5989702517,95156.7534972255,86417.2962861324,93283.878700361,154124.144361084,161859.558110472,157422.267158672,190673.869565217,219687.508461771
"42","San Felipe",42072.3208661417,45310.1951609114,52101.9836068211,62472.0954219526,68657.1890435329,82089.5971641432,86501.8848156634,104857.51217499,145465.067080175,180062.499713795,153788.056603774,185312.92897206
"43","Santiago",45999.7622226893,90694.983532862,123506.473526635,130562.596471024,160532.726487731,146409.321956961,200038.372950694,217440.211188144,229119.547225792,345741.736852315,305112.463512767,402322.766168638
"44","Talagante",30410.3465117345,50550.7734351793,49060.9704118029,76464.4326241135,80267.7500489141,96552.4583837005,109468.041447507,143060.709106729,156853.502068365,213073.639791938,211732.598349645,237178.008214614
"45","Talca",30724.4018243785,46574.6128539493,40771.0072213097,62004.9988375472,79968.6862004214,70909.3060059366,87792.7993790303,95952.0395775161,128824.501423948,171027.917282989,179453.181832763,213489.765202165
"46","Tamarugal",34284.5555555556,55153.0065502183,30911.9570552147,45907.5673952641,68496.6603024658,75815.7183518569,71255.2340179346,118443.079419764,146619.145824127,179623.85013624,161394.847457627,203147.590656285
"47","Tierra del Fuego",26820.4347826087,42746.84375,88134.1338797814,103670.637958533,256063.14532872,146864.036358348,317488.688311688,240437.030177515,500383.300738007,364297.051912568,295858.570281124,356277.978835979
"48","Tocopilla",27293.443324937,42469.5650842266,53366.700063012,77587.2230366492,88637.5513227513,104547.292203806,125516.812823834,149178.168470907,181094.882191781,223795.177966102,226627.169603524,225120.094984802
"49","Última Esperanza",29365.6504098361,46098.9459876543,83069.2719047619,74758.8069815195,112525.789338471,127437.052073288,131493.827037773,193947.056313993,211266.308411215,245203.32642487,240136.038404727,280369.93469077
"50","Valdivia",28926.5935316165,42983.5172150692,49173.230538968,67017.5824175824,84640.1999711649,81060.4907287972,79079.5260989011,112141.153446648,129591.681264348,187361.959046375,164229.797871935,186078.73073018
"51","Valparaíso",37205.9681214421,65605.158388521,65108.9910222436,81543.8837998304,107735.33559793,109551.761098246,117142.327147623,151706.55764852,195236.805804296,232753.19898096,257330.200269219,277001.6573885
"52","País",35625.4296026468,52451.5352376649,61573.0160368495,79894.1418396113,96120.0131611628,90981.0643162022,104866.708548538,129945.408733026,156225.716766246,213673.085959728,202199.744849803,247199.308299745
