"","geography_level","geography_name","geography_id","year","mean_income","median_income","gini_income"
"30","provincia","Magallanes","121","1990",37199.4180664427,21994.6666666667,0.514056896973787
"31","provincia","Maipo","134","1990",24025.7785238095,15704,0.478722785995371
"32","provincia","Malleco","92","1990",18937.6457761132,10354.2857142857,0.558967375733996
"33","provincia","Marga Marga","58","1990",NA,NA,NA
"34","provincia","Melipilla","135","1990",19359.696435683,12080,0.497437020396569
"35","provincia","Ñuble","84","1990",21209.6380306699,10469.3333333333,0.605601937053683
"36","provincia","Osorno","103","1990",27990.2142742065,10469.3333333333,0.664900527449829
"37","provincia","Parinacota","152","1990",NA,NA,NA
"38","provincia","Petorca","54","1990",19296.4613402062,11031.5,0.541650403771016
"39","provincia","Quillota","55","1990",19773.7126865672,14093.3333333333,0.453819540756308
"40","provincia","Ranco","142","1990",NA,NA,NA
"41","provincia","San Antonio","56","1990",16423.3571428571,11880,0.456588650454175
"42","provincia","San Felipe","57","1990",35395.7431578947,18132.6666666667,0.578969234737343
"43","provincia","Santiago","131","1990",37788.3574545305,20052.7619047619,0.55537678560299
"44","provincia","Talagante","136","1990",25373.9040619117,14069,0.534816719948969
"45","provincia","Talca","71","1990",24850.2611462411,13705.8666666667,0.548663642549958
"46","provincia","Tamarugal","12","1990",NA,NA,NA
"47","provincia","Tierra del Fuego","123","1990",19560.2380952381,21341.3333333333,0.260339486583203
"48","provincia","Tocopilla","23","1990",22611.6208955224,15504,0.388718369975852
"49","provincia","Valdivia","141","1990",24725.508342821,14496,0.532346400172351
"50","provincia","Valparaíso","51","1990",28442.6284822286,16023.3333333334,0.550364976370557
"51","provincia","País",NA,"1990",28755.4111378804,15414,0.561880070358559
"52","provincia","Antofagasta","21","1992",40276.787724785,27591.4285714286,0.456874465991356
"53","provincia","Arauco","82","1992",30053.8985832349,15022,0.57514012579593
"54","provincia","Arica","151","1992",46243.4278487753,25036.6666666667,0.548453715171846
"55","provincia","Aysén","112","1992",48420.7323568575,24142.5,0.583898759350055
"56","provincia","Bíobío","83","1992",23740.2721707882,14753.75,0.488594457961023
"57","provincia","Cachapoal","61","1992",48994.9802871846,26825,0.537533906813825
"58","provincia","Capitán Prat","113","1992",NA,NA,NA
"59","provincia","Cardenal Caro","62","1992",18165.2670623145,14306.6666666667,0.406964339260754
"60","provincia","Cauquenes","72","1992",22234.8589147287,11742,0.571474246405763
"61","provincia","Cautín","91","1992",30833.5680689624,19570,0.488642939112009
"62","provincia","Chacabuco","133","1992",31601.3441589918,23069.5,0.415454930738461
"63","provincia","Chañaral","32","1992",49930.4473916888,31245,0.496498215545892
"64","provincia","Chiloé","102","1992",40206.896856465,22354.1666666667,0.536114733443745
"65","provincia","Choapa","42","1992",31133.7840531561,17168,0.535906239759147
"66","provincia","Colchagua","63","1992",32209.0729588882,20961.6666666667,0.500774196420311
"67","provincia","Concepción","81","1992",30403.9217387128,18026.4,0.518768627551045
"68","provincia","Copiapó","31","1992",46168.0147505423,27898,0.507789235008803
"69","provincia","Cordillera","152","1992",52310.4920273349,26825,0.581564378406172
"70","provincia","Coyhaique","111","1992",43212.133640553,27208.2142857143,0.479783454255748
"71","provincia","Curicó","73","1992",50948.2484905268,24462.5,0.592109645695564
"72","provincia","El Loa","22","1992",48693.1734537152,29355,0.50968929672753
"73","provincia","Elqui","41","1992",33453.2462293932,21460,0.492582846652385
"74","provincia","General Carrera","114","1992",NA,NA,NA
"75","provincia","Huasco","33","1992",35059.4751491054,21460,0.50938390599711
"76","provincia","Iquique","11","1992",60430.27321006,34586.3333333333,0.529442218491191
"77","provincia","Limarí","43","1992",31815.6038047974,18861,0.513986810377314
"78","provincia","Linares","74","1992",30650.8810966811,17168,0.548850057702556
"79","provincia","Llanquihue","101","1992",40574.9002101125,19985.3333333333,0.584491316792157
"80","provincia","Los Andes","53","1992",44862.3408273381,25617.875,0.50839297185596
"81","provincia","Magallanes","121","1992",66338.1163333333,35258.5571428571,0.546418014368903
"82","provincia","Maipo","134","1992",35034.9702288725,23484,0.471983991100062
"83","provincia","Malleco","92","1992",23635.8032612258,15656,0.491064401169094
"84","provincia","Marga Marga","58","1992",NA,NA,NA
"85","provincia","Melipilla","135","1992",29068.9181680141,19570,0.466421492740505
"86","provincia","Ñuble","84","1992",24091.0518969096,13412.5,0.551920733197777
"87","provincia","Osorno","103","1992",36335.6600465199,19570,0.548799811444664
"88","provincia","Parinacota","152","1992",NA,NA,NA
"89","provincia","Petorca","54","1992",36762.9355980184,20762.6,0.548027141213227
"90","provincia","Quillota","55","1992",44073.2459959759,21460,0.585803910391486
"91","provincia","Ranco","142","1992",NA,NA,NA
"92","provincia","San Antonio","56","1992",44820.3298578199,25752,0.542800900590848
"93","provincia","San Felipe","57","1992",36349.2846528311,22264.6666666667,0.500692874938774
"94","provincia","Santiago","131","1992",77452.8958294465,34336,0.614571023667818
"95","provincia","Talagante","136","1992",43406.5444519469,23176.8,0.546853468356649
"96","provincia","Talca","71","1992",36934.3283023838,21460,0.526173188524523
"97","provincia","Tamarugal","12","1992",NA,NA,NA
"98","provincia","Tierra del Fuego","123","1992",35916.7282608696,23525.5,0.41220484773137
"99","provincia","Tocopilla","23","1992",35216.8380634391,24740.4285714286,0.50221079162641
"100","provincia","Valdivia","141","1992",35105.0052113703,19570,0.5280978629398
"101","provincia","Valparaíso","51","1992",52309.8316385403,27898,0.545082609966966
"102","provincia","País",NA,"1992",43400.9025771043,21996.5,0.578244492771824
"103","provincia","Antofagasta","21","1994",59851.3840627472,34807.5,0.525510910723325
"104","provincia","Arauco","82","1994",27615.3566696442,16660,0.524296565781394
"105","provincia","Arica","151","1994",65729.0017709563,33712.75,0.566175514339685
"106","provincia","Aysén","112","1994",46537.975638051,32283,0.454573118904642
"107","provincia","Bíobío","83","1994",30529.6923514948,18383.4,0.515170932709587
"108","provincia","Cachapoal","61","1994",54155.8532259545,31346.6666666667,0.521857932636214
"109","provincia","Capitán Prat","113","1994",NA,NA,NA
"110","provincia","Cardenal Caro","62","1994",26332.687732342,18564,0.422995955836098
"111","provincia","Cauquenes","72","1994",29021.8055031447,16065,0.546934586998575
"112","provincia","Cautín","91","1994",54121.7772383297,24208,0.653243003582443
"113","provincia","Chacabuco","133","1994",41366.2723342939,28560,0.445888546471981
"114","provincia","Chañaral","32","1994",49960.4419306184,37825,0.427374930063256
"115","provincia","Chiloé","102","1994",55113.9631147541,29049.6,0.579607679954494
"116","provincia","Choapa","42","1994",37599.895455185,16945.6,0.615994682135811
"117","provincia","Colchagua","63","1994",34146.6621813031,18985.9090909091,0.505505228171439
"118","provincia","Concepción","81","1994",42675.68001443,23941.6666666667,0.529877534952508
"119","provincia","Copiapó","31","1994",47633.0702846975,33222.8571428571,0.464295159841062
"120","provincia","Cordillera","152","1994",73667.0798188066,40162.5,0.557262867130756
"121","provincia","Coyhaique","111","1994",56594.4419882101,34272,0.507402925833301
"122","provincia","Curicó","73","1994",39915.1731394946,22077.8571428571,0.556359424277447
"123","provincia","El Loa","22","1994",60310.6463112213,36842.4,0.524610785565179
"124","provincia","Elqui","41","1994",43506.5176870748,26775,0.497735590692862
"125","provincia","General Carrera","114","1994",41884.6278026906,22491,0.579454086110635
"126","provincia","Huasco","33","1994",45565.2397454031,24418.8,0.551307312947924
"127","provincia","Iquique","11","1994",68490.0753150057,42840,0.482011116913482
"128","provincia","Limarí","43","1994",35395.1480392157,21420,0.530711961049454
"129","provincia","Linares","74","1994",30936.0611239861,18809.5,0.501830820997569
"130","provincia","Llanquihue","101","1994",61494.7194924008,26239.5,0.625186437051715
"131","provincia","Los Andes","53","1994",44230.38273331,32130,0.408952148888694
"132","provincia","Magallanes","121","1994",81162.8702508961,55692,0.44831787571313
"133","provincia","Maipo","134","1994",54139.1613995485,32130,0.511961698637178
"134","provincia","Malleco","92","1994",40553.0784789644,20081.25,0.570473414232019
"135","provincia","Marga Marga","58","1994",53215.1044905009,34042.5,0.471423997258396
"136","provincia","Melipilla","135","1994",40108.5142264375,25704,0.48067184464429
"137","provincia","Ñuble","84","1994",25234.0337170184,14994,0.528216587633663
"138","provincia","Osorno","103","1994",53926.5963091119,28917,0.546981998127482
"139","provincia","Parinacota","152","1994",NA,NA,NA
"140","provincia","Petorca","54","1994",41377.9642458724,27632,0.454438335958565
"141","provincia","Quillota","55","1994",42577.2012816778,29843.5,0.460662055005356
"142","provincia","Ranco","142","1994",49761.4514767932,32130,0.498206205876958
"143","provincia","San Antonio","56","1994",49304.0552695746,32130,0.480635914104611
"144","provincia","San Felipe","57","1994",42519.5096066703,28060.2,0.466448075670992
"145","provincia","Santiago","131","1994",103026.124460288,47766.6,0.605878924132029
"146","provincia","Talagante","136","1994",43762.4752066116,30260,0.435033356445453
"147","provincia","Talca","71","1994",33763.0409938209,21420,0.488313196037586
"148","provincia","Tamarugal","12","1994",26541.2398648649,17269.875,0.520973504246818
"149","provincia","Tierra del Fuego","123","1994",66634.7063711911,44625,0.489253696076757
"150","provincia","Tocopilla","23","1994",45159.580338983,29452.5,0.481791911358457
"151","provincia","Valdivia","141","1994",37156.0888714117,21420,0.510909122936335
"152","provincia","Valparaíso","51","1994",52392.602425876,32130,0.501983901491959
"153","provincia","País",NA,"1994",51513.289624724,26775,0.569441765863326
"154","provincia","Antofagasta","21","1996",85611.7243956044,56021.4285714286,0.497277664810281
"155","provincia","Arauco","82","1996",41026.0591016548,25378.8235294118,0.509550229651491
"156","provincia","Arica","151","1996",69219.2514767932,40860,0.52471904250779
"157","provincia","Aysén","112","1996",63871.6640053227,35022.8571428571,0.521382946070962
"158","provincia","Bíobío","83","1996",52889.023955774,28147.1428571429,0.558790710322609
"159","provincia","Cachapoal","61","1996",53412.2799552072,34000,0.47302515682235
"160","provincia","Capitán Prat","113","1996",68122.387755102,40860,0.465303141993085
"161","provincia","Cardenal Caro","62","1996",36090.7428571429,26666.6666666667,0.439823679183134
"162","provincia","Cauquenes","72","1996",43679.6056782334,26000,0.500964234061596
"163","provincia","Cautín","91","1996",42167.9550656547,24600,0.522877141767032
"164","provincia","Chacabuco","133","1996",52506.9670103093,41699.7,0.397242032748633
"165","provincia","Chañaral","32","1996",64434.1904761905,41815.5,0.463379470305114
"166","provincia","Chiloé","102","1996",48305.3781148429,34050,0.463899516222862
"167","provincia","Choapa","42","1996",41086.6571867794,20750,0.560230749937201
"168","provincia","Colchagua","63","1996",46157.3515745999,31200,0.452575786721958
"169","provincia","Concepción","81","1996",55032.8993634956,33000,0.512667046071879
"170","provincia","Copiapó","31","1996",80361.1056277056,43333.3333333333,0.551235581516089
"171","provincia","Cordillera","152","1996",74702.1623779947,53750,0.414173291310992
"172","provincia","Coyhaique","111","1996",66136.2368177613,42500,0.487710273111657
"173","provincia","Curicó","73","1996",47257.6627789047,29250,0.482155323740762
"174","provincia","El Loa","22","1996",62238.1767173571,40858.4615384615,0.499854054742613
"175","provincia","Elqui","41","1996",65633.3642914331,40000,0.496100573429053
"176","provincia","General Carrera","114","1996",47977.798206278,28166.6666666667,0.474874027475642
"177","provincia","Huasco","33","1996",49646.4589578872,30645,0.500234317237737
"178","provincia","Iquique","11","1996",87074.0215517241,61290,0.462764224964765
"179","provincia","Limarí","43","1996",40690.1103012634,26000,0.492881734554612
"180","provincia","Linares","74","1996",43291.2397209985,27248.75,0.479331729646055
"181","provincia","Llanquihue","101","1996",65053.7849344978,36916.6666666666,0.540299232826851
"182","provincia","Los Andes","53","1996",62163.6368301026,34025,0.525320487940617
"183","provincia","Magallanes","121","1996",84365.6776859504,59185.75,0.464247610990792
"184","provincia","Maipo","134","1996",74645.9345741681,40000,0.555164375633904
"185","provincia","Malleco","92","1996",43876.9126906848,21833.3333333333,0.58522780123064
"186","provincia","Marga Marga","58","1996",72145.1111111111,44814.6666666667,0.504075462453532
"187","provincia","Melipilla","135","1996",65401.4021648626,40000,0.494453271803673
"188","provincia","Ñuble","84","1996",43098.565036753,25250.8333333333,0.519097644237307
"189","provincia","Osorno","103","1996",49252.5641025641,30000,0.519639675614732
"190","provincia","Parinacota","152","1996",53726.6994818653,30645,0.542619032546326
"191","provincia","Petorca","54","1996",43667.2498356345,29200,0.456546542429929
"192","provincia","Quillota","55","1996",57429.1929480901,34050,0.505136907100207
"193","provincia","Ranco","142","1996",42941.5924124514,25428.5714285714,0.504519727394419
"194","provincia","San Antonio","56","1996",61876.7282539683,40860,0.466026081244218
"195","provincia","San Felipe","57","1996",51406.818236715,34800,0.460000130341338
"196","provincia","Santiago","131","1996",112153.139278557,60000,0.551059583936804
"197","provincia","Talagante","136","1996",57735.0211480363,35777.7777777778,0.480564120905457
"198","provincia","Talca","71","1996",51721.1904920213,31857.1428571428,0.528650194247927
"199","provincia","Tamarugal","12","1996",45742.5087719298,27240,0.529156944007799
"200","provincia","Tierra del Fuego","123","1996",72923.8118644068,46269.25,0.447477080390298
"201","provincia","Tocopilla","23","1996",65194.2084726867,46250,0.431343830280818
"202","provincia","Valdivia","141","1996",48218.9644268775,28602,0.532232999712275
"203","provincia","Valparaíso","51","1996",64988.673286052,42024.6,0.468550038051758
"204","provincia","País",NA,"1996",66787.5981270903,37250,0.545882839673686
"205","provincia","Antofagasta","21","1998",91619.9602821084,60240,0.497759326169777
"206","provincia","Arauco","82","1998",46526.3237540924,28042.1428571429,0.510773931910833
"207","provincia","Arica","151","1998",72002.4216382576,45628.8888888889,0.486680186845164
"208","provincia","Aysén","112","1998",NA,NA,NA
"209","provincia","Bíobío","83","1998",57702.2954157889,32128,0.542171145471593
"210","provincia","Cachapoal","61","1998",67210.5540171013,42168,0.494989378476866
"211","provincia","Capitán Prat","113","1998",82588.2327044025,50451,0.526874416470868
"212","provincia","Cardenal Caro","62","1998",57515.6515151515,32923.2142857143,0.507210721181705
"213","provincia","Cauquenes","72","1998",50353.6499402628,29325,0.53300027980319
"214","provincia","Cautín","91","1998",57521.8382710728,28446.6666666667,0.59118706722685
"215","provincia","Chacabuco","133","1998",73976.0421218742,48875,0.474440131834549
"216","provincia","Chañaral","32","1998",71988.125399361,45733,0.498951616248984
"217","provincia","Chiloé","102","1998",56026.8358262108,32583.3333333333,0.513718866982944
"218","provincia","Choapa","42","1998",53734.5069751844,36144,0.476081249232937
"219","provincia","Colchagua","63","1998",55071.6313137255,37650,0.454796861046063
"220","provincia","Concepción","81","1998",78620.4087998355,40197.5,0.560304951846791
"221","provincia","Copiapó","31","1998",74927.3174143753,47690,0.483454274085767
"222","provincia","Cordillera","152","1998",119313.781265296,58566.6666666667,0.586832997061549
"223","provincia","Coyhaique","111","1998",124980.025773196,58232,0.63129824535146
"224","provincia","Curicó","73","1998",58371.6729679732,37285.4,0.484390108178314
"225","provincia","El Loa","22","1998",84380.3162790698,57326.6071428571,0.486284861884516
"226","provincia","Elqui","41","1998",68168.3900379907,40160,0.506984571445149
"227","provincia","General Carrera","114","1998",47708.4597315436,32328.8,0.450447969641013
"228","provincia","Huasco","33","1998",54177.7912280702,40160,0.419560783494905
"229","provincia","Iquique","11","1998",66566.1616670398,42334.8333333333,0.510980838314176
"230","provincia","Limarí","43","1998",44908.3457098284,29709.2727272727,0.459596452591142
"231","provincia","Linares","74","1998",52806.5991842788,32328.8,0.495965670128273
"232","provincia","Llanquihue","101","1998",78584.5384355466,49865.3333333333,0.487427398302629
"233","provincia","Los Andes","53","1998",68857.6480811006,42042.5,0.488661026110898
"234","provincia","Magallanes","121","1998",98705.864389234,66096.6666666667,0.453244899728334
"235","provincia","Maipo","134","1998",80380.5962661403,48828.75,0.511620413189801
"236","provincia","Malleco","92","1998",46242.2519059083,26066.6666666667,0.520461056143361
"237","provincia","Marga Marga","58","1998",NA,NA,NA
"238","provincia","Melipilla","135","1998",58130.2495378928,39405.0666666667,0.459258902873448
"239","provincia","Ñuble","84","1998",63503.4546592063,30622,0.593099304589855
"240","provincia","Osorno","103","1998",68950.6587935241,40160,0.517439128421487
"241","provincia","Parinacota","152","1998",73861.4516129032,45180,0.490432302296106
"242","provincia","Petorca","54","1998",57993.1783103168,39100,0.458189195784067
"243","provincia","Quillota","55","1998",66822.8533199867,43506.6666666667,0.46978129916846
"244","provincia","Ranco","142","1998",NA,NA,NA
"245","provincia","San Antonio","56","1998",81385.4800910952,50200,0.489360484087371
"246","provincia","San Felipe","57","1998",57029.6506147541,40160,0.423677892696877
"247","provincia","Santiago","131","1998",138125.659987825,69220,0.579373494100721
"248","provincia","Talagante","136","1998",70623.1498111624,45616.6666666667,0.480638959729568
"249","provincia","Talca","71","1998",62036.1735854859,34212.5,0.531221628886664
"250","provincia","Tamarugal","12","1998",NA,NA,NA
"251","provincia","Tierra del Fuego","123","1998",247297.854368932,73114,0.776270379044625
"252","provincia","Tocopilla","23","1998",77656.0685434516,54662.2222222222,0.46226530083997
"253","provincia","Valdivia","141","1998",59250.9797979798,32033.4,0.554595830981264
"254","provincia","Valparaíso","51","1998",90685.4020105574,53983.3333333333,0.502631857863166
"255","provincia","País",NA,"1998",81378.3323208707,45180,0.553085724011245
"256","provincia","Antofagasta","21","2000",105403.711457998,60000,0.540392191346217
"257","provincia","Arauco","82","2000",51213.4874946097,30000,0.529292991769118
"258","provincia","Arica","151","2000",82599.468195051,44955.9,0.558141400423649
"259","provincia","Aysén","112","2000",NA,NA,NA
"260","provincia","Bíobío","83","2000",51852.9999306629,30433.3333333333,0.512938758170675
"261","provincia","Cachapoal","61","2000",67069.8049244815,45000,0.468971957570052
"262","provincia","Capitán Prat","113","2000",66147.5586592179,49140,0.424797072242016
"263","provincia","Cardenal Caro","62","2000",51306.6126642573,36000,0.444865392480209
"264","provincia","Cauquenes","72","2000",49576.7417218543,30433.3333333333,0.499422246737975
"265","provincia","Cautín","91","2000",58075.4618018237,30000,0.577878549080467
"266","provincia","Chacabuco","133","2000",69220.7694753577,46000,0.459496693766607
"267","provincia","Chañaral","32","2000",87056.8839137645,60000,0.473047744906137
"268","provincia","Chiloé","102","2000",61800.5064817034,40451.2,0.482460906258006
"269","provincia","Choapa","42","2000",54409.599495162,33333.3333333333,0.491607574096576
"270","provincia","Colchagua","63","2000",59271.1998019662,40000,0.453099966659195
"271","provincia","Concepción","81","2000",62879.399485741,40000,0.482262559766529
"272","provincia","Copiapó","31","2000",76024.2476170742,48750,0.486468374356125
"273","provincia","Cordillera","152","2000",97799.9642013311,57666.6666666667,0.526585883506042
"274","provincia","Coyhaique","111","2000",115849.98400984,70440,0.533111775078653
"275","provincia","Curicó","73","2000",75918.2201338006,37666.6666666667,0.578344692832373
"276","provincia","El Loa","22","2000",85932.2731861199,55000,0.490218839715801
"277","provincia","Elqui","41","2000",64235.7387975681,40000,0.483154221503382
"278","provincia","General Carrera","114","2000",59071.0456621005,45650,0.41014171560483
"279","provincia","Huasco","33","2000",53858.3094033312,36520,0.432344771484306
"280","provincia","Iquique","11","2000",70754.2960231381,42500,0.523256665808815
"281","provincia","Limarí","43","2000",48117.7167292449,31955,0.474943984539876
"282","provincia","Linares","74","2000",53516.9504821346,32000,0.507350092367523
"283","provincia","Llanquihue","101","2000",69672.19921849,37500,0.542066460020613
"284","provincia","Los Andes","53","2000",70706.7527804258,43333.3333333333,0.496918953202249
"285","provincia","Magallanes","121","2000",125937.806758184,75000,0.503787127402428
"286","provincia","Maipo","134","2000",82533.3354461443,50000,0.497825766663052
"287","provincia","Malleco","92","2000",45719.0627334994,27390,0.522617669130084
"288","provincia","Marga Marga","58","2000",NA,NA,NA
"289","provincia","Melipilla","135","2000",69734.8591292455,43333.3333333333,0.500009387309594
"290","provincia","Ñuble","84","2000",45997.0444169417,26666.6666666667,0.5297364132061
"291","provincia","Osorno","103","2000",60523.1220669655,31857.1428571429,0.564935176604901
"292","provincia","Parinacota","152","2000",64285.3228128461,30000,0.582795875792776
"293","provincia","Petorca","54","2000",60153.9862271743,36520,0.498268425199969
"294","provincia","Quillota","55","2000",77274.018933046,46466.6666666667,0.506809768375879
"295","provincia","Ranco","142","2000",NA,NA,NA
"296","provincia","San Antonio","56","2000",67863.5417185554,48333.3333333333,0.447366173622915
"297","provincia","San Felipe","57","2000",60235.7774583094,40000,0.465689770438739
"298","provincia","Santiago","131","2000",122541.320124651,66666.6666666667,0.553586770504582
"299","provincia","Talagante","136","2000",76635.7012208182,50000,0.462699629892075
"300","provincia","Talca","71","2000",56477.1142776124,32500,0.516990271221259
"301","provincia","Tamarugal","12","2000",NA,NA,NA
"302","provincia","Tierra del Fuego","123","2000",117228.714285714,91300,0.441790697544984
"303","provincia","Tocopilla","23","2000",84142.0186735351,60000,0.444063336678282
"304","provincia","Valdivia","141","2000",56913.4238224126,33333.3333333333,0.519282404092832
"305","provincia","Valparaíso","51","2000",87721.7765013909,56666.6666666667,0.480981466315906
"306","provincia","País",NA,"2000",72675.5714173414,41000,0.538190480514087
"307","provincia","Antofagasta","21","2003",101085.74376775,70000,0.459127063901016
"308","provincia","Arauco","82","2003",62751.405162984,37500,0.51278864401561
"309","provincia","Arica","151","2003",80505.2403314917,52693.3333333333,0.497489424458863
"310","provincia","Aysén","112","2003",NA,NA,NA
"311","provincia","Bíobío","83","2003",58235.5202758949,38333.3333333333,0.468576473682434
"312","provincia","Cachapoal","61","2003",82418.5163223466,59280,0.429878463724811
"313","provincia","Capitán Prat","113","2003",103083.443181818,75000,0.425983262245834
"314","provincia","Cardenal Caro","62","2003",82836.7583798883,52500,0.480102757920696
"315","provincia","Cauquenes","72","2003",58049.6112176414,39520,0.459903076252841
"316","provincia","Cautín","91","2003",54346.728327645,30000,0.551531268211314
"317","provincia","Chacabuco","133","2003",103587.494890511,56857.1428571429,0.532775400633583
"318","provincia","Chañaral","32","2003",92545.7449962935,60000,0.467542952182572
"319","provincia","Chiloé","102","2003",80888.4186751796,50000,0.485674193056017
"320","provincia","Choapa","42","2003",57863.2289416847,39520,0.471143418027203
"321","provincia","Colchagua","63","2003",65718.6742712294,46000,0.437264375529032
"322","provincia","Concepción","81","2003",84974.7203505577,50000,0.540022882456488
"323","provincia","Copiapó","31","2003",79137.8926024955,53271.3666666667,0.458107268232782
"324","provincia","Cordillera","152","2003",141008.443432574,79040,0.545441210407219
"325","provincia","Coyhaique","111","2003",131781.396774194,70000,0.540566569426855
"326","provincia","Curicó","73","2003",66352.7772365644,45714.2857142857,0.460905686531454
"327","provincia","El Loa","22","2003",112422.194444444,75000,0.481902204764654
"328","provincia","Elqui","41","2003",83664.6417812705,50000,0.509556596879892
"329","provincia","General Carrera","114","2003",89892.6881188119,65000,0.438419020204554
"330","provincia","Huasco","33","2003",76297.8144073811,51125,0.454229111435287
"331","provincia","Iquique","11","2003",77088.0659316904,53856,0.456516346034784
"332","provincia","Limarí","43","2003",59648.1989100818,39520,0.466461570283096
"333","provincia","Linares","74","2003",56439.3444834596,36666.6666666667,0.489445615210467
"334","provincia","Llanquihue","101","2003",80447.1058843365,49400,0.502408428385316
"335","provincia","Los Andes","53","2003",77264.4247491639,49666.6666666667,0.48020956716511
"336","provincia","Magallanes","121","2003",143682.488179669,96100.0833333333,0.473149047859467
"337","provincia","Maipo","134","2003",113701.58622449,60000,0.549758332874606
"338","provincia","Malleco","92","2003",56953.7008861622,31222.8571428571,0.567777584182887
"339","provincia","Marga Marga","58","2003",NA,NA,NA
"340","provincia","Melipilla","135","2003",83118.1399639964,50254.375,0.501959559676892
"341","provincia","Ñuble","84","2003",55066.3493029963,33333.3333333333,0.520029367028765
"342","provincia","Osorno","103","2003",59660.1887979862,35520,0.513607510351552
"343","provincia","Parinacota","152","2003",66928.8839506173,34580,0.564068138563096
"344","provincia","Petorca","54","2003",71943.7050505051,50833.3333333333,0.437835043543556
"345","provincia","Quillota","55","2003",82195.2208868628,52853.3333333333,0.463740004407233
"346","provincia","Ranco","142","2003",NA,NA,NA
"347","provincia","San Antonio","56","2003",78847.1208669075,52890,0.46698557345492
"348","provincia","San Felipe","57","2003",69172.3449612403,49333.3333333333,0.427587862537153
"349","provincia","Santiago","131","2003",176706.364204092,82000,0.604743966876022
"350","provincia","Talagante","136","2003",95129.1458711434,59280,0.495946298383336
"351","provincia","Talca","71","2003",63829.3630607571,39880,0.497374198322274
"352","provincia","Tamarugal","12","2003",NA,NA,NA
"353","provincia","Tierra del Fuego","123","2003",234906.940559441,103040,0.651670559014562
"354","provincia","Tocopilla","23","2003",102869.518258427,76135.5555555556,0.414909033805595
"355","provincia","Valdivia","141","2003",64762.2102998521,37500,0.51518664266063
"356","provincia","Valparaíso","51","2003",99100.0732921387,66000,0.477847170943523
"357","provincia","País",NA,"2003",89318.0315176911,50000,0.551067523085699
"358","provincia","Antofagasta","21","2006",150617.924758302,90900,0.517540451058415
"359","provincia","Arauco","82","2006",55967.8840449438,39137.5,0.448746709175306
"360","provincia","Arica","151","2006",85798.0464807437,67333.3333333333,0.42062491087543
"361","provincia","Aysén","112","2006",134779.303082192,98475,0.437715104838717
"362","provincia","Bíobío","83","2006",67938.6541097201,45450,0.473768408771404
"363","provincia","Cachapoal","61","2006",92535.506537007,64640,0.433465703970955
"364","provincia","Capitán Prat","113","2006",136933.771653543,86798.6,0.491405429307531
"365","provincia","Cardenal Caro","62","2006",75933.580570189,51762.5,0.457669781063483
"366","provincia","Cauquenes","72","2006",60795.8364652108,43766.6666666667,0.441445316519633
"367","provincia","Cautín","91","2006",69522.4711473184,42211,0.521713703592146
"368","provincia","Chacabuco","133","2006",110825.346415094,67333.3333333333,0.487869363993313
"369","provincia","Chañaral","32","2006",120388.554019015,83436.5,0.471274507754695
"370","provincia","Chiloé","102","2006",83340.6015720953,54934,0.466349910220509
