"","geography_level","geography_name","geography_id","year","mean_income","median_income","gini_income"
"39","provincia","Quillota","55","1990",25390.5595628415,17662,0.454127005313569
"40","provincia","Ranco","142","1990",53138.2189300412,20736.6666666667,0.635882644304839
"41","provincia","San Antonio","56","1990",23430.2595628415,15096.6666666667,0.455174223887963
"42","provincia","San Felipe","57","1990",42072.3208661417,19328,0.587592772022547
"43","provincia","Santiago","131","1990",45999.7622226893,23904.5,0.562058585989311
"44","provincia","Talagante","136","1990",30410.3465117345,16532.0909090909,0.53789411765887
"45","provincia","Talca","71","1990",30724.4018243785,17067.2,0.534977616026564
"46","provincia","Tamarugal","12","1990",34284.5555555556,25413.6666666667,0.465669038241373
"47","provincia","Tierra del Fuego","123","1990",26820.4347826087,25231,0.278581155653416
"48","provincia","Tocopilla","23","1990",27293.443324937,18551.1111111111,0.441065443251348
"49","provincia","Última Esperanza","124","1990",29365.6504098361,16314.3857142857,0.526285615026359
"50","provincia","Valdivia","141","1990",28926.5935316165,16933.75,0.514630544185126
"51","provincia","Valparaíso","51","1990",37205.9681214421,19878,0.559014754297389
"52","provincia","País",NA,"1990",35625.4296026468,18905.7571428572,0.561159652311398
"53","provincia","Antofagasta","21","1992",46738.7261794559,32329.3333333333,0.447871859959583
"54","provincia","Arauco","82","1992",37808.0414679332,21746.2,0.530255645822337
"55","provincia","Arica","151","1992",54757.3778195489,31087.25,0.549839887429141
"56","provincia","Aysén","112","1992",59256.619949495,30730,0.56707342208488
"57","provincia","Bíobío","83","1992",30228.2363558939,19065.75,0.474842877722462
"58","provincia","Cachapoal","61","1992",58808.6858962447,32802.5,0.522679241689916
"59","provincia","Capitán Prat","113","1992",NA,NA,NA
"60","provincia","Cardenal Caro","62","1992",33243.3411458333,18973.3333333333,0.525455967577858
"61","provincia","Cauquenes","72","1992",32033.1610878661,15821.2,0.562632750618347
"62","provincia","Cautín","91","1992",39789.446359551,25098.25,0.479485083693624
"63","provincia","Chacabuco","133","1992",37435.4724828017,26288.5,0.422553427718268
"64","provincia","Chañaral","32","1992",60005.1428853755,32276.75,0.538665336870863
"65","provincia","Chiloé","102","1992",50370.3672051696,28835.2,0.504774011208688
"66","provincia","Choapa","42","1992",37127.4103343465,19610,0.530402891509196
"67","provincia","Colchagua","63","1992",38918.396399287,24553,0.499437298810909
"68","provincia","Concepción","81","1992",38413.0658765748,23780,0.500465341483098
"69","provincia","Copiapó","31","1992",54504.2126221498,33223.3333333333,0.501072751989524
"70","provincia","Cordillera","152","1992",60988.1991401548,31745.6,0.568012159266096
"71","provincia","Coyhaique","111","1992",48208.8322717622,29988.25,0.480443952877389
"72","provincia","Curicó","73","1992",62246.7325351029,29984.4,0.573227791589862
"73","provincia","El Loa","22","1992",57248.339561707,33944.2857142857,0.495424757563301
"74","provincia","Elqui","41","1992",41413.6760572544,25122,0.486558116111165
"75","provincia","General Carrera","114","1992",NA,NA,NA
"76","provincia","Huasco","33","1992",41508.7838605028,25237.5,0.492920821873234
"77","provincia","Iquique","11","1992",77025.4017486236,43561.6,0.516876182460674
"78","provincia","Limarí","43","1992",40457.7213055954,25204.625,0.477945615894476
"79","provincia","Linares","74","1992",41603.253106596,22618.3333333333,0.55159434702269
"80","provincia","Llanquihue","101","1992",52161.4578070827,26351.5,0.573492384460894
"81","provincia","Los Andes","53","1992",53319.1314085447,32535.0714285714,0.501123618300336
"82","provincia","Magallanes","121","1992",84787.2673330198,44171.375,0.563702097357218
"83","provincia","Maipo","134","1992",43927.5761471236,27761.5,0.491330485346482
"84","provincia","Malleco","92","1992",32094.2262820513,20163.5,0.476666209038798
"85","provincia","Marga Marga","58","1992",58222.6112903226,37488.5,0.490993709956824
"86","provincia","Melipilla","135","1992",35009.5732519509,24250.4047619048,0.445899548591932
"87","provincia","Ñuble","84","1992",33199.7037321004,19062.2,0.536821565790135
"88","provincia","Osorno","103","1992",48393.9110284391,27651.1428571429,0.529970656526667
"89","provincia","Parinacota","152","1992",NA,NA,NA
"90","provincia","Petorca","54","1992",42960.0454308094,24877.6666666667,0.530850425576796
"91","provincia","Quillota","55","1992",46537.0055523885,26299.2,0.556462156638414
"92","provincia","Ranco","142","1992",81341.8032786885,56699.8,0.512666958731185
"93","provincia","San Antonio","56","1992",54564.8931234465,32303.1428571429,0.524847832419652
"94","provincia","San Felipe","57","1992",45310.1951609114,26825,0.498580278768507
"95","provincia","Santiago","131","1992",90694.983532862,41095,0.607695171693902
"96","provincia","Talagante","136","1992",50550.7734351793,28050.3333333333,0.533608867334462
"97","provincia","Talca","71","1992",46574.6128539493,26787.2857142857,0.519601280202019
"98","provincia","Tamarugal","12","1992",55153.0065502183,33184.4,0.525724291370372
"99","provincia","Tierra del Fuego","123","1992",42746.84375,29134,0.402413071067381
"100","provincia","Tocopilla","23","1992",42469.5650842266,28338,0.494409263184453
"101","provincia","Última Esperanza","124","1992",46098.9459876543,27937.8,0.475211848916409
"102","provincia","Valdivia","141","1992",42983.5172150692,27615.4444444444,0.479684154796398
"103","provincia","Valparaíso","51","1992",65605.158388521,35805.2,0.5474720277402
"104","provincia","País",NA,"1992",52451.5352376649,27456,0.56278942836567
"105","provincia","Antofagasta","21","1994",70317.4620113105,41607.5,0.521978789726853
"106","provincia","Arauco","82","1994",35272.4515224956,22695,0.475112056878796
"107","provincia","Arica","151","1994",78356.7356948229,42840,0.551872697633704
"108","provincia","Aysén","112","1994",52423.9930885529,35158.7142857143,0.447881015884988
"109","provincia","Bíobío","83","1994",39423.8125985114,25113.3333333333,0.494112035703245
"110","provincia","Cachapoal","61","1994",65679.2336382114,37544.5714285714,0.522820211357454
"111","provincia","Capitán Prat","113","1994",NA,NA,NA
"112","provincia","Cardenal Caro","62","1994",32761.5434083601,27117,0.367204895360514
"113","provincia","Cauquenes","72","1994",35610.5200951877,19410,0.523519710734346
"114","provincia","Cautín","91","1994",65218.2824386689,32389.1666666667,0.584365691515685
"115","provincia","Chacabuco","133","1994",47300.9147217235,31818.3333333333,0.449328384987129
"116","provincia","Chañaral","32","1994",55436.7528653295,40698,0.418335858966472
"117","provincia","Chiloé","102","1994",70533.3926553672,46950.4,0.503521196682095
"118","provincia","Choapa","42","1994",44368.9654512717,23638.3333333333,0.552213183210242
"119","provincia","Colchagua","63","1994",41797.2617989418,25949.3333333333,0.492422582241418
"120","provincia","Concepción","81","1994",51759.3029825021,29049.6,0.522235263590867
"121","provincia","Copiapó","31","1994",55674.0575331126,38599,0.46094100482519
"122","provincia","Cordillera","152","1994",86262.7248255382,47151.6,0.551561966870586
"123","provincia","Coyhaique","111","1994",67591.8285279805,36842.4,0.518550585850782
"124","provincia","Curicó","73","1994",45234.6736916395,26477.5,0.525549575385185
"125","provincia","El Loa","22","1994",70568.5778256705,41996.25,0.520595126919625
"126","provincia","Elqui","41","1994",51820.8559345485,33180.7142857143,0.466815932376661
"127","provincia","General Carrera","114","1994",48534.7540540541,24042,0.561359329895317
"128","provincia","Huasco","33","1994",51599.522663738,28172.8333333333,0.544111319524738
"129","provincia","Iquique","11","1994",82962.5458653846,50603.7833333334,0.483394679244248
"130","provincia","Limarí","43","1994",44662.6937160732,28306.6,0.496529942000979
"131","provincia","Linares","74","1994",38654.7213618273,23467.3333333333,0.507690568270722
"132","provincia","Llanquihue","101","1994",74486.6816836388,34510,0.594927512422172
"133","provincia","Los Andes","53","1994",52682.4642268381,38151.6666666667,0.405247785831663
"134","provincia","Magallanes","121","1994",97424.6349506903,66894,0.447796031008093
"135","provincia","Maipo","134","1994",64771.4072275003,39155,0.507518308817483
"136","provincia","Malleco","92","1994",50165.0729468599,26525,0.546506598268667
"137","provincia","Marga Marga","58","1994",68578.3875643727,45410.4,0.479291152412074
"138","provincia","Melipilla","135","1994",46888.1556609035,30480.4166666666,0.466924675094534
"139","provincia","Ñuble","84","1994",34062.2039741114,22086.6666666667,0.481130228152078
"140","provincia","Osorno","103","1994",67818.3801509588,34807.5,0.548770881673917
"141","provincia","Parinacota","152","1994",NA,NA,NA
"142","provincia","Petorca","54","1994",48231.7063255998,32130,0.454812023062016
"143","provincia","Quillota","55","1994",52584.6344661493,35576.2222222222,0.453825011492975
"144","provincia","Ranco","142","1994",55390.4133693046,32921.25,0.522762621085994
"145","provincia","San Antonio","56","1994",57393.936253457,37421.5,0.479680447376825
"146","provincia","San Felipe","57","1994",52101.9836068211,34303.7777777778,0.458357271386793
"147","provincia","Santiago","131","1994",123506.473526635,54219.0833333334,0.621882992841488
"148","provincia","Talagante","136","1994",49060.9704118029,34272,0.445025554745503
"149","provincia","Talca","71","1994",40771.0072213097,26469.2,0.468813384676324
"150","provincia","Tamarugal","12","1994",30911.9570552147,20242.5,0.516295917488774
"151","provincia","Tierra del Fuego","123","1994",88134.1338797814,60226,0.484952960874771
"152","provincia","Tocopilla","23","1994",53366.700063012,36312,0.455147164601283
"153","provincia","Última Esperanza","124","1994",83069.2719047619,44322.8333333333,0.536550519860622
"154","provincia","Valdivia","141","1994",49173.230538968,27964.5,0.520768335328597
"155","provincia","Valparaíso","51","1994",65108.9910222436,40162.5,0.498929863178139
"156","provincia","País",NA,"1994",61573.0160368495,32880,0.557524727135642
"157","provincia","Antofagasta","21","1996",100719.051652893,65459.3,0.493053773779803
"158","provincia","Arauco","82","1996",53580.9038018433,34200,0.477029167863771
"159","provincia","Arica","151","1996",83537.7470725995,49193.4,0.538659038182132
"160","provincia","Aysén","112","1996",91690.2108244179,54422.2222222222,0.5178592765964
"161","provincia","Bíobío","83","1996",64893.7574456668,36896.125,0.53712596152727
"162","provincia","Cachapoal","61","1996",68519.0444640754,42353.3,0.492976811982586
"163","provincia","Capitán Prat","113","1996",85882.362244898,50227.9090909091,0.533469971801783
"164","provincia","Cardenal Caro","62","1996",48106.2728351127,32125,0.452412297246289
"165","provincia","Cauquenes","72","1996",52230.0821256039,33043,0.508548687511377
"166","provincia","Cautín","91","1996",52928.6659470621,33203.3333333333,0.500660726199573
"167","provincia","Chacabuco","133","1996",60044.6187683285,46250,0.410417893709781
"168","provincia","Chañaral","32","1996",72819.3783068783,49777.6666666667,0.483939413697804
"169","provincia","Chiloé","102","1996",62445.7267267267,43494.9230769231,0.427282602925048
"170","provincia","Choapa","42","1996",49920.0751445087,29244,0.520818522937896
"171","provincia","Colchagua","63","1996",62027.3211476168,38763.3333333333,0.490800104310394
"172","provincia","Concepción","81","1996",68287.7964053768,42290.5,0.498634311770341
"173","provincia","Copiapó","31","1996",94751.2566666667,48444.25,0.559507944916614
"174","provincia","Cordillera","152","1996",85248.3858603066,62625.6285714285,0.408523652774006
"175","provincia","Coyhaique","111","1996",84737.4326923077,53554.6666666667,0.484079006086837
"176","provincia","Curicó","73","1996",55557.1163416274,36131.75,0.451335575410535
"177","provincia","El Loa","22","1996",70222,46570.6964285714,0.492829758270749
"178","provincia","Elqui","41","1996",76622.6432982201,45416.6666666667,0.500228495912562
"179","provincia","General Carrera","114","1996",78592.9717741936,57854,0.434003594902607
"180","provincia","Huasco","33","1996",54879.466873065,34448.75,0.47802420424507
"181","provincia","Iquique","11","1996",99175.5477971737,69032,0.463550284955918
"182","provincia","Limarí","43","1996",49887.4198506807,33198.75,0.474085046273828
"183","provincia","Linares","74","1996",53939.9111255271,33225.6666666667,0.4927323856676
"184","provincia","Llanquihue","101","1996",78185.3974093264,44903.5,0.526461203219635
"185","provincia","Los Andes","53","1996",74550.2368558043,43000,0.516087756993361
"186","provincia","Magallanes","121","1996",105920.03458498,76523.25,0.436574377151715
"187","provincia","Maipo","134","1996",88394.2351683592,47738,0.550310708265946
"188","provincia","Malleco","92","1996",58387.2773570123,30645,0.574967733273179
"189","provincia","Marga Marga","58","1996",91015.9132575758,57730.8333333334,0.492290795877778
"190","provincia","Melipilla","135","1996",83032.8593508501,48991.6666666667,0.514481922299138
"191","provincia","Ñuble","84","1996",53338.0663250783,31785.7142857143,0.516063635478577
"192","provincia","Osorno","103","1996",57454.4113272311,32582,0.515851686054198
"193","provincia","Parinacota","152","1996",61264.4314285714,34000,0.534341887772588
"194","provincia","Petorca","54","1996",53496.7154126214,35961.4,0.451578392596804
"195","provincia","Quillota","55","1996",71551.1497777778,45967.5,0.490602174284461
"196","provincia","Ranco","142","1996",54411.9627118644,31532.8571428571,0.524875545226453
"197","provincia","San Antonio","56","1996",76798.5989702517,51311.6666666667,0.464931964365958
"198","provincia","San Felipe","57","1996",62472.0954219526,42927,0.460829122491996
"199","provincia","Santiago","131","1996",130562.596471024,70166.6666666667,0.546674616861453
"200","provincia","Talagante","136","1996",76464.4326241135,43650,0.50532204143762
"201","provincia","Talca","71","1996",62004.9988375472,37936.4285714286,0.529132988965069
"202","provincia","Tamarugal","12","1996",45907.5673952641,26250,0.550165130300641
"203","provincia","Tierra del Fuego","123","1996",103670.637958533,64871.1428571429,0.493255863589119
"204","provincia","Tocopilla","23","1996",77587.2230366492,51500,0.447872944158048
"205","provincia","Última Esperanza","124","1996",74758.8069815195,51683.9761904762,0.470092008299985
"206","provincia","Valdivia","141","1996",67017.5824175824,39736.8,0.532011960409231
"207","provincia","Valparaíso","51","1996",81543.8837998304,52412.3333333333,0.475100505255223
"208","provincia","País",NA,"1996",79894.1418396113,45059,0.538347829708865
"209","provincia","Antofagasta","21","1998",102744.452798382,66092,0.503209506719643
"210","provincia","Arauco","82","1998",56603.8008654938,34348.5,0.513309922898186
"211","provincia","Arica","151","1998",86461.437094485,54070.5,0.510822058245194
"212","provincia","Aysén","112","1998",107269.522609819,68639,0.45297587522813
"213","provincia","Bíobío","83","1998",67615.7578955785,35483.3333333333,0.561686977969428
"214","provincia","Cachapoal","61","1998",82630.5434867761,51093.4,0.496719548759992
"215","provincia","Capitán Prat","113","1998",108923.744186047,81390,0.457881850801164
"216","provincia","Cardenal Caro","62","1998",68623.3349653203,42367.25,0.473941493065029
"217","provincia","Cauquenes","72","1998",64505.6685552408,37716,0.528127370636903
"218","provincia","Cautín","91","1998",69499.701117943,37347.25,0.562713343616164
"219","provincia","Chacabuco","133","1998",88084.5333502195,54154.6666666667,0.503116213280726
"220","provincia","Chañaral","32","1998",82321.7191582003,50817,0.504095819168935
"221","provincia","Chiloé","102","1998",71594.1720960842,45139.5,0.471380362950646
"222","provincia","Choapa","42","1998",62410.6803965945,40960,0.483305891097223
"223","provincia","Colchagua","63","1998",68981.9558455336,44589.2857142857,0.475481021833858
"224","provincia","Concepción","81","1998",93238.7757618179,50200,0.545722511294058
"225","provincia","Copiapó","31","1998",86809.0201162271,55113.5,0.484508030677277
"226","provincia","Cordillera","152","1998",136496.214704571,65846.6,0.593129902620904
"227","provincia","Coyhaique","111","1998",150836.340909091,75177,0.606774971433723
"228","provincia","Curicó","73","1998",76154.7936929683,46920,0.488107450196801
"229","provincia","El Loa","22","1998",99962.8280632411,66270.75,0.491511526032993
"230","provincia","Elqui","41","1998",85282.5453657282,50387.5,0.51276518916927
"231","provincia","General Carrera","114","1998",71707.8389830509,47015,0.466101265030989
"232","provincia","Huasco","33","1998",67072.9298406863,48241.5714285714,0.429216698537912
"233","provincia","Iquique","11","1998",115354.504831933,73812.5,0.483868722855992
"234","provincia","Limarí","43","1998",59440.9919522326,37596.7857142857,0.486327903088872
"235","provincia","Linares","74","1998",64943.4361430396,39857.25,0.474861181685362
"236","provincia","Llanquihue","101","1998",95500.0182111899,58329,0.49861435073347
"237","provincia","Los Andes","53","1998",81683.7088021178,52645.8333333333,0.481748155649658
"238","provincia","Magallanes","121","1998",125452.095238095,83141,0.468750216033589
"239","provincia","Maipo","134","1998",99742.9691728167,58600.3333333333,0.528496968505465
"240","provincia","Malleco","92","1998",54135.2808032813,31740,0.515456704447199
"241","provincia","Marga Marga","58","1998",103575.071620355,65940.175,0.474789060978571
"242","provincia","Melipilla","135","1998",69042.4821754386,45959.2857142857,0.466766914637026
"243","provincia","Ñuble","84","1998",76473.5515907049,41126.125,0.563265065960185
"244","provincia","Osorno","103","1998",77750.1697586727,46920,0.521516322518919
"245","provincia","Parinacota","152","1998",91772.7269763651,55096.6666666667,0.48578681913204
"246","provincia","Petorca","54","1998",70436.9733693871,44778.625,0.474196728342106
"247","provincia","Quillota","55","1998",83842.1011828487,54932,0.475979807338326
"248","provincia","Ranco","142","1998",56401.7340017065,30817.5,0.537008823490785
"249","provincia","San Antonio","56","1998",95156.7534972255,60169.0833333334,0.487144505703681
"250","provincia","San Felipe","57","1998",68657.1890435329,49308,0.422264069037066
"251","provincia","Santiago","131","1998",160532.726487731,79983.3333333333,0.583643793893423
"252","provincia","Talagante","136","1998",80267.7500489141,50902.3333333333,0.481868757960053
"253","provincia","Talca","71","1998",79968.6862004214,45014.4,0.536172400622479
"254","provincia","Tamarugal","12","1998",68496.6603024658,44947.5,0.503955351379291
"255","provincia","Tierra del Fuego","123","1998",256063.14532872,77805.1666666667,0.755999455243527
"256","provincia","Tocopilla","23","1998",88637.5513227513,62750,0.457757933918257
"257","provincia","Última Esperanza","124","1998",112525.789338471,61286.6666666666,0.547077018245496
"258","provincia","Valdivia","141","1998",84640.1999711649,45749.5,0.561353913353405
"259","provincia","Valparaíso","51","1998",107735.33559793,63750.6,0.512249254594037
"260","provincia","País",NA,"1998",96120.0131611628,52623.5,0.55120428201493
"261","provincia","Antofagasta","21","2000",123384.289953677,72608.8333333333,0.527263574559296
"262","provincia","Arauco","82","2000",66611.5405386109,40074.2857142857,0.504314852159022
"263","provincia","Arica","151","2000",106926.867116853,58655.1666666667,0.556518477533442
"264","provincia","Aysén","112","2000",122707.350921273,70413,0.532440471617611
"265","provincia","Bíobío","83","2000",67984.4365276532,42841.4857142857,0.49980884637332
"266","provincia","Cachapoal","61","2000",87306.8370270372,55833.3333333333,0.480010957609891
"267","provincia","Capitán Prat","113","2000",76249.1666666667,52440,0.434367332801692
"268","provincia","Cardenal Caro","62","2000",66894.813195633,47107.5,0.42830773176406
"269","provincia","Cauquenes","72","2000",76876.2396864686,43695.6,0.54068176690997
"270","provincia","Cautín","91","2000",72157.6427420511,40122.8571428571,0.555757230293489
"271","provincia","Chacabuco","133","2000",81291.3903148528,56362.5,0.47678516622788
"272","provincia","Chañaral","32","2000",108169.804221252,69718.75,0.487600748072146
"273","provincia","Chiloé","102","2000",86575.4101662183,59896.75,0.441547957240979
"274","provincia","Choapa","42","2000",64766.836345967,45173.8333333333,0.46608975352087
"275","provincia","Colchagua","63","2000",87011.2846997618,51405.5,0.508417135360724
"276","provincia","Concepción","81","2000",80389.9947409458,52123.3333333334,0.477819030214841
"277","provincia","Copiapó","31","2000",93439.7909836066,57535,0.49169776559929
"278","provincia","Cordillera","152","2000",137575.616865725,70000,0.58786040805019
"279","provincia","Coyhaique","111","2000",129795.60300207,81716.5,0.50971535912353
"280","provincia","Curicó","73","2000",102767.335491656,54237.5,0.573927257644753
"281","provincia","El Loa","22","2000",99473.1009125067,62142.8571428571,0.483422796623446
"282","provincia","Elqui","41","2000",81663.2762252547,51666.75,0.48718630243764
"283","provincia","General Carrera","114","2000",103907.028735632,56119.75,0.539858350914038
"284","provincia","Huasco","33","2000",69619.9190528634,48327.5,0.451777237904036
"285","provincia","Iquique","11","2000",106724.32920667,75000,0.471805418938324
"286","provincia","Limarí","43","2000",71356.7656867693,41727.8571428571,0.533715000103793
"287","provincia","Linares","74","2000",77294.4286925616,45141.75,0.534312706394532
"288","provincia","Llanquihue","101","2000",90453.2960261905,51420,0.535509908819075
"289","provincia","Los Andes","53","2000",91847.9477297444,60427.5,0.482311313250171
"290","provincia","Magallanes","121","2000",167110.072294776,100800,0.505943546730235
"291","provincia","Maipo","134","2000",100998.141625635,59584,0.498616830963402
"292","provincia","Malleco","92","2000",59933.7130551461,36110,0.518636672364766
"293","provincia","Marga Marga","58","2000",112774.672310458,70446.3333333333,0.485304580268177
"294","provincia","Melipilla","135","2000",89334.2335659385,55491.625,0.510307812803446
"295","provincia","Ñuble","84","2000",65979.4700268973,41288,0.500068148635517
"296","provincia","Osorno","103","2000",77864.4562476826,44040.5,0.527189088344291
"297","provincia","Parinacota","152","2000",60970.1092840014,28450,0.598848089465145
"298","provincia","Petorca","54","2000",77529.7712944333,48055,0.490618046324188
"299","provincia","Quillota","55","2000",99137.1550790398,58432,0.526367291879496
"300","provincia","Ranco","142","2000",69083.23855668,41131.4,0.526108545502139
"301","provincia","San Antonio","56","2000",86417.2962861324,60000,0.467949114438574
"302","provincia","San Felipe","57","2000",82089.5971641432,52611.1666666667,0.484225333901641
"303","provincia","Santiago","131","2000",146409.321956961,79027.8333333333,0.554681483468238
"304","provincia","Talagante","136","2000",96552.4583837005,64633,0.465667045614488
"305","provincia","Talca","71","2000",70909.3060059366,44600,0.489945360047059
"306","provincia","Tamarugal","12","2000",75815.7183518569,40913.2857142857,0.583059259699605
"307","provincia","Tierra del Fuego","123","2000",146864.036358348,101461.4,0.455333247273657
"308","provincia","Tocopilla","23","2000",104547.292203806,75870.5714285714,0.425879497923838
"309","provincia","Última Esperanza","124","2000",127437.052073288,76610,0.515206225380438
"310","provincia","Valdivia","141","2000",81060.4907287972,50030.3333333333,0.525298428834271
"311","provincia","Valparaíso","51","2000",109551.761098246,70137,0.480810818820898
"312","provincia","País",NA,"2000",90981.0643162022,52611.1666666667,0.532440714776626
"313","provincia","Antofagasta","21","2003",124809.698129749,80985.6666666667,0.470423967305264
"314","provincia","Arauco","82","2003",73211.0998586073,44911.1428571429,0.514739706321517
"315","provincia","Arica","151","2003",103329.571612075,62720.4285714286,0.484861355873659
"316","provincia","Aysén","112","2003",118525.468884781,82166.6666666667,0.460458327590399
"317","provincia","Bíobío","83","2003",67708.079769431,46263.6666666667,0.465098317167828
"318","provincia","Cachapoal","61","2003",97300.8618848319,68000,0.432256304186552
"319","provincia","Capitán Prat","113","2003",110544.746192893,81666.6666666667,0.429594337882063
"320","provincia","Cardenal Caro","62","2003",99616.7240977881,61064.2857142857,0.492092844748157
"321","provincia","Cauquenes","72","2003",75471.4471374843,52144.6666666667,0.429845732708957
"322","provincia","Cautín","91","2003",69934.179321784,42404.1666666666,0.510188592156756
"323","provincia","Chacabuco","133","2003",116073.4321489,64220,0.537357537569571
"324","provincia","Chañaral","32","2003",119576.337185588,78728,0.475324213736771
"325","provincia","Chiloé","102","2003",93766.7943654555,63899.3333333333,0.459479777195262
"326","provincia","Choapa","42","2003",64577.1933534743,45448,0.440024905972048
"327","provincia","Colchagua","63","2003",84041.7128309572,54616,0.45928650493796
"328","provincia","Concepción","81","2003",98259.8111186837,57722.8,0.529765643573045
"329","provincia","Copiapó","31","2003",90314.2914634146,60722.8,0.458604005768304
"330","provincia","Cordillera","152","2003",167543.491239669,90742.6666666667,0.545200779927857
"331","provincia","Coyhaique","111","2003",152718.017578125,82807,0.543109021520198
"332","provincia","Curicó","73","2003",83083.1424319728,55035.4444444444,0.469284452279298
"333","provincia","El Loa","22","2003",133315.649537037,84479.5,0.48560873056493
"334","provincia","Elqui","41","2003",103153.028976937,60000,0.517727554130839
"335","provincia","General Carrera","114","2003",91636.2933333333,67100.35,0.472856459929559
"336","provincia","Huasco","33","2003",94712.0557598039,63610.8,0.477433079653577
"337","provincia","Iquique","11","2003",111218.527210884,77400,0.444326326912206
"338","provincia","Limarí","43","2003",78863.099009901,50393.1428571429,0.493979911787452
"339","provincia","Linares","74","2003",76897.0993167011,49172.5714285714,0.48673144807322
"340","provincia","Llanquihue","101","2003",100719.726178088,61750,0.504990540028853
"341","provincia","Los Andes","53","2003",92140.6809351334,60000,0.475945381788184
"342","provincia","Magallanes","121","2003",170243.294871795,111708.25,0.477427518102583
"343","provincia","Maipo","134","2003",133339.09671973,70319.2307692308,0.558755171094654
"344","provincia","Malleco","92","2003",75215.9075888788,46282.2857142857,0.511826029725287
"345","provincia","Marga Marga","58","2003",117770.73446677,72500,0.496564035235876
"346","provincia","Melipilla","135","2003",98128.9590918388,59280,0.49976475616995
"347","provincia","Ñuble","84","2003",71272.6555074257,44669.3333333334,0.499994549372579
"348","provincia","Osorno","103","2003",73487.4939089932,46798.1666666667,0.479402633429171
"349","provincia","Parinacota","152","2003",82725.8059244127,49111,0.520768869834761
"350","provincia","Petorca","54","2003",85357.9958169935,61800,0.417330838757458
"351","provincia","Quillota","55","2003",92689.7616915423,64068.3333333334,0.437009615963057
"352","provincia","Ranco","142","2003",66586.0674230146,41613.6666666667,0.485396168142067
"353","provincia","San Antonio","56","2003",93283.878700361,63892.6666666667,0.452203969921789
"354","provincia","San Felipe","57","2003",86501.8848156634,60345.3333333333,0.43963437225121
"355","provincia","Santiago","131","2003",200038.372950694,94000,0.596885511716976
"356","provincia","Talagante","136","2003",109468.041447507,65866.6666666667,0.503133723462501
"357","provincia","Talca","71","2003",87792.7993790303,54260.4,0.490928184963062
"358","provincia","Tamarugal","12","2003",71255.2340179346,48750,0.482179050711237
"359","provincia","Tierra del Fuego","123","2003",317488.688311688,125577.8,0.675241159740052
