"","geography_level","geography_name","geography_id","year","mean_income","median_income","gini_income"
"30","provincia","Magallanes","121","1990",37199.4180664427,21994.6666666667,0.514056896973787
"31","provincia","Maipo","134","1990",24025.7785238095,15704,0.478722785995371
"32","provincia","Malleco","92","1990",18937.6457761132,10354.2857142857,0.558967375733996
"33","provincia","Marga Marga","58","1990",27685.3018991487,22146.6666666667,0.45633712188664
"34","provincia","Melipilla","135","1990",19359.696435683,12080,0.497437020396569
"35","provincia","Ñuble","84","1990",21209.6380306699,10469.3333333333,0.605601937053683
"36","provincia","Osorno","103","1990",27990.2142742065,10469.3333333333,0.664900527449829
"37","provincia","Parinacota","152","1990",NA,NA,NA
"38","provincia","Petorca","54","1990",19296.4613402062,11031.5,0.541650403771016
"39","provincia","Quillota","55","1990",19773.7126865672,14093.3333333333,0.453819540756308
"40","provincia","Ranco","142","1990",43297.5053763441,18120,0.623086924896338
"41","provincia","San Antonio","56","1990",16423.3571428571,11880,0.456588650454175
"42","provincia","San Felipe","57","1990",35395.7431578947,18132.6666666667,0.578969234737343
"43","provincia","Santiago","131","1990",37788.3574545305,20052.7619047619,0.55537678560299
"44","provincia","Talagante","136","1990",25373.9040619117,14069,0.534816719948969
"45","provincia","Talca","71","1990",24850.2611462411,13705.8666666667,0.548663642549958
"46","provincia","Tamarugal","12","1990",27171.5526315789,18925.3333333334,0.478541115670052
"47","provincia","Tierra del Fuego","123","1990",19560.2380952381,21341.3333333333,0.260339486583203
"48","provincia","Tocopilla","23","1990",22611.6208955224,15504,0.388718369975852
"49","provincia","Última Esperanza","124","1990",24481.4014060357,13288,0.545925283913238
"50","provincia","Valdivia","141","1990",23058.7906603253,13860,0.510358489657802
"51","provincia","Valparaíso","51","1990",28612.6678429643,15345,0.567462376484423
"52","provincia","País",NA,"1990",28755.4111378804,15414,0.561880070358559
"53","provincia","Antofagasta","21","1992",40276.787724785,27591.4285714286,0.456874465991356
"54","provincia","Arauco","82","1992",30053.8985832349,15022,0.57514012579593
"55","provincia","Arica","151","1992",46243.4278487753,25036.6666666667,0.548453715171846
"56","provincia","Aysén","112","1992",48420.7323568575,24142.5,0.583898759350055
"57","provincia","Bíobío","83","1992",23740.2721707882,14753.75,0.488594457961023
"58","provincia","Cachapoal","61","1992",48994.9802871846,26825,0.537533906813825
"59","provincia","Capitán Prat","113","1992",NA,NA,NA
"60","provincia","Cardenal Caro","62","1992",18165.2670623145,14306.6666666667,0.406964339260754
"61","provincia","Cauquenes","72","1992",22234.8589147287,11742,0.571474246405763
"62","provincia","Cautín","91","1992",30833.5680689624,19570,0.488642939112009
"63","provincia","Chacabuco","133","1992",31601.3441589918,23069.5,0.415454930738461
"64","provincia","Chañaral","32","1992",49930.4473916888,31245,0.496498215545892
"65","provincia","Chiloé","102","1992",40206.896856465,22354.1666666667,0.536114733443745
"66","provincia","Choapa","42","1992",31133.7840531561,17168,0.535906239759147
"67","provincia","Colchagua","63","1992",32209.0729588882,20961.6666666667,0.500774196420311
"68","provincia","Concepción","81","1992",30403.9217387128,18026.4,0.518768627551045
"69","provincia","Copiapó","31","1992",46168.0147505423,27898,0.507789235008803
"70","provincia","Cordillera","152","1992",52310.4920273349,26825,0.581564378406172
"71","provincia","Coyhaique","111","1992",43212.133640553,27208.2142857143,0.479783454255748
"72","provincia","Curicó","73","1992",50948.2484905268,24462.5,0.592109645695564
"73","provincia","El Loa","22","1992",48693.1734537152,29355,0.50968929672753
"74","provincia","Elqui","41","1992",33453.2462293932,21460,0.492582846652385
"75","provincia","General Carrera","114","1992",NA,NA,NA
"76","provincia","Huasco","33","1992",35059.4751491054,21460,0.50938390599711
"77","provincia","Iquique","11","1992",63438.96598169,36482,0.528624727655729
"78","provincia","Limarí","43","1992",31815.6038047974,18861,0.513986810377314
"79","provincia","Linares","74","1992",30650.8810966811,17168,0.548850057702556
"80","provincia","Llanquihue","101","1992",40574.9002101125,19985.3333333333,0.584491316792157
"81","provincia","Los Andes","53","1992",44862.3408273381,25617.875,0.50839297185596
"82","provincia","Magallanes","121","1992",66338.1163333333,35258.5571428571,0.546418014368903
"83","provincia","Maipo","134","1992",35034.9702288725,23484,0.471983991100062
"84","provincia","Malleco","92","1992",23635.8032612258,15656,0.491064401169094
"85","provincia","Marga Marga","58","1992",48136.0062421973,26825,0.513174596059664
"86","provincia","Melipilla","135","1992",29068.9181680141,19570,0.466421492740505
"87","provincia","Ñuble","84","1992",24091.0518969096,13412.5,0.551920733197777
"88","provincia","Osorno","103","1992",36335.6600465199,19570,0.548799811444664
"89","provincia","Parinacota","152","1992",NA,NA,NA
"90","provincia","Petorca","54","1992",36762.9355980184,20762.6,0.548027141213227
"91","provincia","Quillota","55","1992",41994.9616431637,21084.5,0.578350944614387
"92","provincia","Ranco","142","1992",65126.8022222222,43993,0.527014957627826
"93","provincia","San Antonio","56","1992",44820.3298578199,25752,0.542800900590848
"94","provincia","San Felipe","57","1992",36349.2846528311,22264.6666666667,0.500692874938774
"95","provincia","Santiago","131","1992",77452.8958294465,34336,0.614571023667818
"96","provincia","Talagante","136","1992",43406.5444519469,23176.8,0.546853468356649
"97","provincia","Talca","71","1992",36934.3283023838,21460,0.526173188524523
"98","provincia","Tamarugal","12","1992",45142.1265060241,24951.75,0.513662316040299
"99","provincia","Tierra del Fuego","123","1992",35916.7282608696,23525.5,0.41220484773137
"100","provincia","Tocopilla","23","1992",35216.8380634391,24740.4285714286,0.50221079162641
"101","provincia","Última Esperanza","124","1992",36822.246655032,24784.5,0.453895931496027
"102","provincia","Valdivia","141","1992",32423.4235013894,18509.25,0.513030198228106
"103","provincia","Valparaíso","51","1992",54385.8124173749,27898,0.564066403841803
"104","provincia","País",NA,"1992",43400.9025771043,21996.5,0.578244492771824
"105","provincia","Antofagasta","21","1994",59851.3840627472,34807.5,0.525510910723325
"106","provincia","Arauco","82","1994",27615.3566696442,16660,0.524296565781394
"107","provincia","Arica","151","1994",65729.0017709563,33712.75,0.566175514339685
"108","provincia","Aysén","112","1994",46537.975638051,32283,0.454573118904642
"109","provincia","Bíobío","83","1994",30529.6923514948,18383.4,0.515170932709587
"110","provincia","Cachapoal","61","1994",54155.8532259545,31346.6666666667,0.521857932636214
"111","provincia","Capitán Prat","113","1994",NA,NA,NA
"112","provincia","Cardenal Caro","62","1994",26332.687732342,18564,0.422995955836098
"113","provincia","Cauquenes","72","1994",29021.8055031447,16065,0.546934586998575
"114","provincia","Cautín","91","1994",54121.7772383297,24208,0.653243003582443
"115","provincia","Chacabuco","133","1994",41366.2723342939,28560,0.445888546471981
"116","provincia","Chañaral","32","1994",49960.4419306184,37825,0.427374930063256
"117","provincia","Chiloé","102","1994",55113.9631147541,29049.6,0.579607679954494
"118","provincia","Choapa","42","1994",37599.895455185,16945.6,0.615994682135811
"119","provincia","Colchagua","63","1994",34146.6621813031,18985.9090909091,0.505505228171439
"120","provincia","Concepción","81","1994",42675.68001443,23941.6666666667,0.529877534952508
"121","provincia","Copiapó","31","1994",47633.0702846975,33222.8571428571,0.464295159841062
"122","provincia","Cordillera","152","1994",73667.0798188066,40162.5,0.557262867130756
"123","provincia","Coyhaique","111","1994",56594.4419882101,34272,0.507402925833301
"124","provincia","Curicó","73","1994",38537.7219209448,21634.2,0.545503210586364
"125","provincia","El Loa","22","1994",60310.6463112213,36842.4,0.524610785565179
"126","provincia","Elqui","41","1994",42005.4853232844,26775,0.487879053421946
"127","provincia","General Carrera","114","1994",41884.6278026906,22491,0.579454086110635
"128","provincia","Huasco","33","1994",45565.2397454031,24418.8,0.551307312947924
"129","provincia","Iquique","11","1994",68490.0753150057,42840,0.482011116913482
"130","provincia","Limarí","43","1994",35395.1480392157,21420,0.530711961049454
"131","provincia","Linares","74","1994",30936.0611239861,18809.5,0.501830820997569
"132","provincia","Llanquihue","101","1994",61494.7194924008,26239.5,0.625186437051715
"133","provincia","Los Andes","53","1994",44230.38273331,32130,0.408952148888694
"134","provincia","Magallanes","121","1994",81162.8702508961,55692,0.44831787571313
"135","provincia","Maipo","134","1994",54139.1613995485,32130,0.511961698637178
"136","provincia","Malleco","92","1994",40553.0784789644,20081.25,0.570473414232019
"137","provincia","Marga Marga","58","1994",53215.1044905009,34042.5,0.471423997258396
"138","provincia","Melipilla","135","1994",40108.5142264375,25704,0.48067184464429
"139","provincia","Ñuble","84","1994",25069.5311662002,14994,0.527118610778331
"140","provincia","Osorno","103","1994",53926.5963091119,28917,0.546981998127482
"141","provincia","Parinacota","152","1994",NA,NA,NA
"142","provincia","Petorca","54","1994",41377.9642458724,27632,0.454438335958565
"143","provincia","Quillota","55","1994",42577.2012816778,29843.5,0.460662055005356
"144","provincia","Ranco","142","1994",49761.4514767932,32130,0.498206205876958
"145","provincia","San Antonio","56","1994",49304.0552695746,32130,0.480635914104611
"146","provincia","San Felipe","57","1994",42519.5096066703,28060.2,0.466448075670992
"147","provincia","Santiago","131","1994",103026.124460288,47766.6,0.605878924132029
"148","provincia","Talagante","136","1994",43762.4752066116,30260,0.435033356445453
"149","provincia","Talca","71","1994",33763.0409938209,21420,0.488313196037586
"150","provincia","Tamarugal","12","1994",26541.2398648649,17269.875,0.520973504246818
"151","provincia","Tierra del Fuego","123","1994",66634.7063711911,44625,0.489253696076757
"152","provincia","Tocopilla","23","1994",45159.580338983,29452.5,0.481791911358457
"153","provincia","Última Esperanza","124","1994",64813.7489795918,36550,0.518222883076881
"154","provincia","Valdivia","141","1994",40245.791347207,22758.75,0.526988105177164
"155","provincia","Valparaíso","51","1994",52392.602425876,32130,0.501983901491959
"156","provincia","País",NA,"1994",51513.289624724,26775,0.569441765863326
"157","provincia","Antofagasta","21","1996",85611.7243956044,56021.4285714286,0.497277664810281
"158","provincia","Arauco","82","1996",41026.0591016548,25378.8235294118,0.509550229651491
"159","provincia","Arica","151","1996",69219.2514767932,40860,0.52471904250779
"160","provincia","Aysén","112","1996",63871.6640053227,35022.8571428571,0.521382946070962
"161","provincia","Bíobío","83","1996",52889.023955774,28147.1428571429,0.558790710322609
"162","provincia","Cachapoal","61","1996",53412.2799552072,34000,0.47302515682235
"163","provincia","Capitán Prat","113","1996",68122.387755102,40860,0.465303141993085
"164","provincia","Cardenal Caro","62","1996",36090.7428571429,26666.6666666667,0.439823679183134
"165","provincia","Cauquenes","72","1996",43679.6056782334,26000,0.500964234061596
"166","provincia","Cautín","91","1996",42167.9550656547,24600,0.522877141767032
"167","provincia","Chacabuco","133","1996",52506.9670103093,41699.7,0.397242032748633
"168","provincia","Chañaral","32","1996",64434.1904761905,41815.5,0.463379470305114
"169","provincia","Chiloé","102","1996",48305.3781148429,34050,0.463899516222862
"170","provincia","Choapa","42","1996",41086.6571867794,20750,0.560230749937201
"171","provincia","Colchagua","63","1996",46157.3515745999,31200,0.452575786721958
"172","provincia","Concepción","81","1996",55032.8993634956,33000,0.512667046071879
"173","provincia","Copiapó","31","1996",80361.1056277056,43333.3333333333,0.551235581516089
"174","provincia","Cordillera","152","1996",74702.1623779947,53750,0.414173291310992
"175","provincia","Coyhaique","111","1996",66136.2368177613,42500,0.487710273111657
"176","provincia","Curicó","73","1996",44200.0432997387,28602,0.476952468995284
"177","provincia","El Loa","22","1996",62238.1767173571,40858.4615384615,0.499854054742613
"178","provincia","Elqui","41","1996",65633.3642914331,40000,0.496100573429053
"179","provincia","General Carrera","114","1996",47977.798206278,28166.6666666667,0.474874027475642
"180","provincia","Huasco","33","1996",49646.4589578872,30645,0.500234317237737
"181","provincia","Iquique","11","1996",87074.0215517241,61290,0.462764224964765
"182","provincia","Limarí","43","1996",40690.1103012634,26000,0.492881734554612
"183","provincia","Linares","74","1996",43291.2397209985,27248.75,0.479331729646055
"184","provincia","Llanquihue","101","1996",65053.7849344978,36916.6666666666,0.540299232826851
"185","provincia","Los Andes","53","1996",62163.6368301026,34025,0.525320487940617
"186","provincia","Magallanes","121","1996",84365.6776859504,59185.75,0.464247610990792
"187","provincia","Maipo","134","1996",74645.9345741681,40000,0.555164375633904
"188","provincia","Malleco","92","1996",43876.9126906848,21833.3333333333,0.58522780123064
"189","provincia","Marga Marga","58","1996",72145.1111111111,44814.6666666667,0.504075462453532
"190","provincia","Melipilla","135","1996",65401.4021648626,40000,0.494453271803673
"191","provincia","Ñuble","84","1996",43098.565036753,25250.8333333333,0.519097644237307
"192","provincia","Osorno","103","1996",47375.4959451029,28869.75,0.536502610780317
"193","provincia","Parinacota","152","1996",53726.6994818653,30645,0.542619032546326
"194","provincia","Petorca","54","1996",43667.2498356345,29200,0.456546542429929
"195","provincia","Quillota","55","1996",57429.1929480901,34050,0.505136907100207
"196","provincia","Ranco","142","1996",42941.5924124514,25428.5714285714,0.504519727394419
"197","provincia","San Antonio","56","1996",61876.7282539683,40860,0.466026081244218
"198","provincia","San Felipe","57","1996",51406.818236715,34800,0.460000130341338
"199","provincia","Santiago","131","1996",112153.139278557,60000,0.551059583936804
"200","provincia","Talagante","136","1996",57735.0211480363,35777.7777777778,0.480564120905457
"201","provincia","Talca","71","1996",51721.1904920213,31857.1428571428,0.528650194247927
"202","provincia","Tamarugal","12","1996",45742.5087719298,27240,0.529156944007799
"203","provincia","Tierra del Fuego","123","1996",72923.8118644068,46269.25,0.447477080390298
"204","provincia","Tocopilla","23","1996",65194.2084726867,46250,0.431343830280818
"205","provincia","Última Esperanza","124","1996",56815.3097142857,42666.6,0.42399216238847
"206","provincia","Valdivia","141","1996",56556.3731203008,30000,0.55777528552501
"207","provincia","Valparaíso","51","1996",64988.673286052,42024.6,0.468550038051758
"208","provincia","País",NA,"1996",66787.5981270903,37250,0.545882839673686
"209","provincia","Antofagasta","21","1998",91619.9602821084,60240,0.497759326169777
"210","provincia","Arauco","82","1998",46526.3237540924,28042.1428571429,0.510773931910833
"211","provincia","Arica","151","1998",72002.4216382576,45628.8888888889,0.486680186845164
"212","provincia","Aysén","112","1998",83726.954221302,51338.6666666667,0.465628750725411
"213","provincia","Bíobío","83","1998",57702.2954157889,32128,0.542171145471593
"214","provincia","Cachapoal","61","1998",67210.5540171013,42168,0.494989378476866
"215","provincia","Capitán Prat","113","1998",82588.2327044025,50451,0.526874416470868
"216","provincia","Cardenal Caro","62","1998",57515.6515151515,32923.2142857143,0.507210721181705
"217","provincia","Cauquenes","72","1998",50353.6499402628,29325,0.53300027980319
"218","provincia","Cautín","91","1998",57521.8382710728,28446.6666666667,0.59118706722685
"219","provincia","Chacabuco","133","1998",73976.0421218742,48875,0.474440131834549
"220","provincia","Chañaral","32","1998",71988.125399361,45733,0.498951616248984
"221","provincia","Chiloé","102","1998",56026.8358262108,32583.3333333333,0.513718866982944
"222","provincia","Choapa","42","1998",53734.5069751844,36144,0.476081249232937
"223","provincia","Colchagua","63","1998",55071.6313137255,37650,0.454796861046063
"224","provincia","Concepción","81","1998",78620.4087998355,40197.5,0.560304951846791
"225","provincia","Copiapó","31","1998",74927.3174143753,47690,0.483454274085767
"226","provincia","Cordillera","152","1998",119313.781265296,58566.6666666667,0.586832997061549
"227","provincia","Coyhaique","111","1998",124980.025773196,58232,0.63129824535146
"228","provincia","Curicó","73","1998",58371.6729679732,37285.4,0.484390108178314
"229","provincia","El Loa","22","1998",84380.3162790698,57326.6071428571,0.486284861884516
"230","provincia","Elqui","41","1998",68168.3900379907,40160,0.506984571445149
"231","provincia","General Carrera","114","1998",47708.4597315436,32328.8,0.450447969641013
"232","provincia","Huasco","33","1998",54177.7912280702,40160,0.419560783494905
"233","provincia","Iquique","11","1998",97408.5201974865,63934.1666666666,0.485460865058375
"234","provincia","Limarí","43","1998",44908.3457098284,29709.2727272727,0.459596452591142
"235","provincia","Linares","74","1998",52806.5991842788,32328.8,0.495965670128273
"236","provincia","Llanquihue","101","1998",78584.5384355466,49865.3333333333,0.487427398302629
"237","provincia","Los Andes","53","1998",68857.6480811006,42042.5,0.488661026110898
"238","provincia","Magallanes","121","1998",98705.864389234,66096.6666666667,0.453244899728334
"239","provincia","Maipo","134","1998",80380.5962661403,48828.75,0.511620413189801
"240","provincia","Malleco","92","1998",46242.2519059083,26066.6666666667,0.520461056143361
"241","provincia","Marga Marga","58","1998",82956.9703666777,53546.6666666667,0.473876825305199
"242","provincia","Melipilla","135","1998",58130.2495378928,39405.0666666667,0.459258902873448
"243","provincia","Ñuble","84","1998",63503.4546592063,30622,0.593099304589855
"244","provincia","Osorno","103","1998",68950.6587935241,40160,0.517439128421487
"245","provincia","Parinacota","152","1998",73861.4516129032,45180,0.490432302296106
"246","provincia","Petorca","54","1998",57993.1783103168,39100,0.458189195784067
"247","provincia","Quillota","55","1998",67938.3649772057,44442,0.474784296900938
"248","provincia","Ranco","142","1998",48020.2071794872,26773.3333333333,0.552155299131911
"249","provincia","San Antonio","56","1998",81385.4800910952,50200,0.489360484087371
"250","provincia","San Felipe","57","1998",57029.6506147541,40160,0.423677892696877
"251","provincia","Santiago","131","1998",138125.659987825,69220,0.579373494100721
"252","provincia","Talagante","136","1998",70623.1498111624,45616.6666666667,0.480638959729568
"253","provincia","Talca","71","1998",62036.1735854859,34212.5,0.531221628886664
"254","provincia","Tamarugal","12","1998",56319.1030917586,37650,0.502020657809499
"255","provincia","Tierra del Fuego","123","1998",247297.854368932,73114,0.776270379044625
"256","provincia","Tocopilla","23","1998",77656.0685434516,54662.2222222222,0.46226530083997
"257","provincia","Última Esperanza","124","1998",90156.7774011299,58125,0.507059280184264
"258","provincia","Valdivia","141","1998",70516.4152949246,36813.3333333333,0.542630867054149
"259","provincia","Valparaíso","51","1998",88319.5274265645,51186.125,0.51527433015245
"260","provincia","País",NA,"1998",81378.3323208707,45180,0.553085724011245
"261","provincia","Antofagasta","21","2000",105403.711457998,60000,0.540392191346217
"262","provincia","Arauco","82","2000",51213.4874946097,30000,0.529292991769118
"263","provincia","Arica","151","2000",82599.468195051,44955.9,0.558141400423649
"264","provincia","Aysén","112","2000",101267.6742586,58979.8,0.527643631724597
"265","provincia","Bíobío","83","2000",51852.9999306629,30433.3333333333,0.512938758170675
"266","provincia","Cachapoal","61","2000",67069.8049244815,45000,0.468971957570052
"267","provincia","Capitán Prat","113","2000",66147.5586592179,49140,0.424797072242016
"268","provincia","Cardenal Caro","62","2000",51306.6126642573,36000,0.444865392480209
"269","provincia","Cauquenes","72","2000",49576.7417218543,30433.3333333333,0.499422246737975
"270","provincia","Cautín","91","2000",58075.4618018237,30000,0.577878549080467
"271","provincia","Chacabuco","133","2000",69220.7694753577,46000,0.459496693766607
"272","provincia","Chañaral","32","2000",87056.8839137645,60000,0.473047744906137
"273","provincia","Chiloé","102","2000",61800.5064817034,40451.2,0.482460906258006
"274","provincia","Choapa","42","2000",54409.599495162,33333.3333333333,0.491607574096576
"275","provincia","Colchagua","63","2000",59271.1998019662,40000,0.453099966659195
"276","provincia","Concepción","81","2000",62879.399485741,40000,0.482262559766529
"277","provincia","Copiapó","31","2000",76024.2476170742,48750,0.486468374356125
"278","provincia","Cordillera","152","2000",97799.9642013311,57666.6666666667,0.526585883506042
"279","provincia","Coyhaique","111","2000",115849.98400984,70440,0.533111775078653
"280","provincia","Curicó","73","2000",75918.2201338006,37666.6666666667,0.578344692832373
"281","provincia","El Loa","22","2000",85932.2731861199,55000,0.490218839715801
"282","provincia","Elqui","41","2000",64235.7387975681,40000,0.483154221503382
"283","provincia","General Carrera","114","2000",59071.0456621005,45650,0.41014171560483
"284","provincia","Huasco","33","2000",53858.3094033312,36520,0.432344771484306
"285","provincia","Iquique","11","2000",82343.6552156021,60000,0.453462858043959
"286","provincia","Limarí","43","2000",48117.7167292449,31955,0.474943984539876
"287","provincia","Linares","74","2000",53516.9504821346,32000,0.507350092367523
"288","provincia","Llanquihue","101","2000",69672.19921849,37500,0.542066460020613
"289","provincia","Los Andes","53","2000",70706.7527804258,43333.3333333333,0.496918953202249
"290","provincia","Magallanes","121","2000",125937.806758184,75000,0.503787127402428
"291","provincia","Maipo","134","2000",82533.3354461443,50000,0.497825766663052
"292","provincia","Malleco","92","2000",45719.0627334994,27390,0.522617669130084
"293","provincia","Marga Marga","58","2000",85621.4962911451,55000,0.476001385233428
"294","provincia","Melipilla","135","2000",69734.8591292455,43333.3333333333,0.500009387309594
"295","provincia","Ñuble","84","2000",45997.0444169417,26666.6666666667,0.5297364132061
"296","provincia","Osorno","103","2000",60523.1220669655,31857.1428571429,0.564935176604901
"297","provincia","Parinacota","152","2000",64285.3228128461,30000,0.582795875792776
"298","provincia","Petorca","54","2000",60153.9862271743,36520,0.498268425199969
"299","provincia","Quillota","55","2000",80134.7589010613,48000,0.524536160627002
"300","provincia","Ranco","142","2000",53229.7520080321,30433.3333333333,0.534497778078169
"301","provincia","San Antonio","56","2000",67863.5417185554,48333.3333333333,0.447366173622915
"302","provincia","San Felipe","57","2000",60235.7774583094,40000,0.465689770438739
"303","provincia","Santiago","131","2000",122541.320124651,66666.6666666667,0.553586770504582
"304","provincia","Talagante","136","2000",76635.7012208182,50000,0.462699629892075
"305","provincia","Talca","71","2000",56477.1142776124,32500,0.516990271221259
"306","provincia","Tamarugal","12","2000",62894.4575900983,34000,0.56516469085322
"307","provincia","Tierra del Fuego","123","2000",117228.714285714,91300,0.441790697544984
"308","provincia","Tocopilla","23","2000",84142.0186735351,60000,0.444063336678282
"309","provincia","Última Esperanza","124","2000",96464.5140997831,68216,0.475949435667748
"310","provincia","Valdivia","141","2000",61470.402089294,37500,0.496592783878554
"311","provincia","Valparaíso","51","2000",84046.0148185941,54000,0.481586805286939
"312","provincia","País",NA,"2000",72675.5714173414,41000,0.538190480514087
"313","provincia","Antofagasta","21","2003",101085.74376775,70000,0.459127063901016
"314","provincia","Arauco","82","2003",62751.405162984,37500,0.51278864401561
"315","provincia","Arica","151","2003",80505.2403314917,52693.3333333333,0.497489424458863
"316","provincia","Aysén","112","2003",102311.408805031,70812.4,0.447365373069544
"317","provincia","Bíobío","83","2003",58235.5202758949,38333.3333333333,0.468576473682434
"318","provincia","Cachapoal","61","2003",82418.5163223466,59280,0.429878463724811
"319","provincia","Capitán Prat","113","2003",103083.443181818,75000,0.425983262245834
"320","provincia","Cardenal Caro","62","2003",82836.7583798883,52500,0.480102757920696
"321","provincia","Cauquenes","72","2003",58049.6112176414,39520,0.459903076252841
"322","provincia","Cautín","91","2003",54346.728327645,30000,0.551531268211314
"323","provincia","Chacabuco","133","2003",103587.494890511,56857.1428571429,0.532775400633583
"324","provincia","Chañaral","32","2003",92545.7449962935,60000,0.467542952182572
"325","provincia","Chiloé","102","2003",80888.4186751796,50000,0.485674193056017
"326","provincia","Choapa","42","2003",57863.2289416847,39520,0.471143418027203
"327","provincia","Colchagua","63","2003",65718.6742712294,46000,0.437264375529032
"328","provincia","Concepción","81","2003",84974.7203505577,50000,0.540022882456488
"329","provincia","Copiapó","31","2003",79137.8926024955,53271.3666666667,0.458107268232782
"330","provincia","Cordillera","152","2003",141008.443432574,79040,0.545441210407219
"331","provincia","Coyhaique","111","2003",131781.396774194,70000,0.540566569426855
"332","provincia","Curicó","73","2003",66352.7772365644,45714.2857142857,0.460905686531454
"333","provincia","El Loa","22","2003",112422.194444444,75000,0.481902204764654
"334","provincia","Elqui","41","2003",83664.6417812705,50000,0.509556596879892
"335","provincia","General Carrera","114","2003",89892.6881188119,65000,0.438419020204554
"336","provincia","Huasco","33","2003",76297.8144073811,51125,0.454229111435287
"337","provincia","Iquique","11","2003",91672.4114636643,65866.6666666667,0.439683724874745
"338","provincia","Limarí","43","2003",59648.1989100818,39520,0.466461570283096
"339","provincia","Linares","74","2003",56439.3444834596,36666.6666666667,0.489445615210467
"340","provincia","Llanquihue","101","2003",80447.1058843365,49400,0.502408428385316
"341","provincia","Los Andes","53","2003",77264.4247491639,49666.6666666667,0.48020956716511
"342","provincia","Magallanes","121","2003",143682.488179669,96100.0833333333,0.473149047859467
"343","provincia","Maipo","134","2003",113701.58622449,60000,0.549758332874606
"344","provincia","Malleco","92","2003",56953.7008861622,31222.8571428571,0.567777584182887
"345","provincia","Marga Marga","58","2003",97272.5229101084,60000,0.507429162070301
"346","provincia","Melipilla","135","2003",83118.1399639964,50254.375,0.501959559676892
"347","provincia","Ñuble","84","2003",55066.3493029963,33333.3333333333,0.520029367028765
"348","provincia","Osorno","103","2003",59660.1887979862,35520,0.513607510351552
"349","provincia","Parinacota","152","2003",66928.8839506173,34580,0.564068138563096
"350","provincia","Petorca","54","2003",71943.7050505051,50833.3333333333,0.437835043543556
"351","provincia","Quillota","55","2003",77485.3287785834,52597.5,0.435910608392858
"352","provincia","Ranco","142","2003",56937.132,35156.5,0.482620836691282
"353","provincia","San Antonio","56","2003",78847.1208669075,52890,0.46698557345492
"354","provincia","San Felipe","57","2003",69172.3449612403,49333.3333333333,0.427587862537153
"355","provincia","Santiago","131","2003",176706.364204092,82000,0.604743966876022
"356","provincia","Talagante","136","2003",95129.1458711434,59280,0.495946298383336
"357","provincia","Talca","71","2003",63829.3630607571,39880,0.497374198322274
"358","provincia","Tamarugal","12","2003",66422.7174401198,47260,0.459967704709339
"359","provincia","Tierra del Fuego","123","2003",234906.940559441,103040,0.651670559014562
"360","provincia","Tocopilla","23","2003",102869.518258427,76135.5555555556,0.414909033805595
"361","provincia","Última Esperanza","124","2003",118008.18128655,60000,0.571127809230401
"362","provincia","Valdivia","141","2003",68156.5473298631,38333.3333333333,0.52611491931332
"363","provincia","Valparaíso","51","2003",99374.0506299025,66666.6666666667,0.471881757198471
"364","provincia","País",NA,"2003",89318.0315176911,50000,0.551067523085699
"365","provincia","Antofagasta","21","2006",150617.924758302,90900,0.517540451058415
