"40","Ranco",0.636,0.513,0.523,0.525,0.537,0.526,0.485,0.511,0.475,0.471,0.452,0.42
"41","San Antonio",0.455,0.525,0.48,0.465,0.487,0.468,0.452,0.54,0.419,0.394,0.461,0.381
"42","San Felipe",0.588,0.499,0.458,0.461,0.422,0.484,0.44,0.417,0.395,0.456,0.344,0.37
"43","Santiago",0.562,0.608,0.622,0.547,0.584,0.555,0.597,0.551,0.516,0.566,0.521,0.531
"44","Talagante",0.538,0.534,0.445,0.505,0.482,0.466,0.503,0.51,0.442,0.44,0.431,0.438
"45","Talca",0.535,0.52,0.469,0.529,0.536,0.49,0.491,0.426,0.454,0.446,0.421,0.43
"46","Tamarugal",0.466,0.526,0.516,0.55,0.504,0.583,0.482,0.528,0.447,0.401,0.412,0.39
"47","Tierra del Fuego",0.279,0.402,0.485,0.493,0.756,0.455,0.675,0.508,0.624,0.589,0.382,0.418
"48","Tocopilla",0.441,0.494,0.455,0.448,0.458,0.426,0.404,0.39,0.41,0.414,0.409,0.404
"49","Última Esperanza",0.526,0.475,0.537,0.47,0.547,0.515,0.559,0.577,0.485,0.501,0.49,0.474
"50","Valdivia",0.515,0.48,0.521,0.532,0.561,0.525,0.508,0.501,0.449,0.487,0.439,0.427
"51","Valparaíso",0.559,0.547,0.499,0.475,0.512,0.481,0.458,0.504,0.488,0.507,0.506,0.468
