"11","Chacabuco",0.415774635729792,0.415454930738461,0.445888546471981,0.397242032748633,0.474440131834549,0.459496693766607,0.532775400633583,0.487869363993313,0.424092335676854,0.422570638461878,0.363022372392218,0.436567449000397
"12","Chañaral",0.505463447196457,0.496498215545892,0.427374930063256,0.463379470305114,0.498951616248984,0.473047744906137,0.467542952182572,0.471274507754695,0.416272216288737,0.444701534848268,0.421633693602937,0.500892839451743
"13","Chiloé",0.528564759423319,0.536114733443745,0.579607679954494,0.463899516222862,0.513718866982944,0.482460906258006,0.485674193056017,0.466349910220509,0.459965167621208,0.507297220224078,0.423542794377051,0.506345663784542
"14","Choapa",0.403611578579361,0.535906239759147,0.615994682135811,0.560230749937201,0.476081249232937,0.491607574096576,0.471143418027203,0.483109689081147,0.422493081535943,0.463424933353484,0.431982907817602,0.464571276717136
"15","Colchagua",0.427486705069555,0.500774196420311,0.505505228171439,0.452575786721958,0.454796861046063,0.453099966659195,0.437264375529032,0.422744341495444,0.399906494020115,0.428495894703755,0.419776951983351,0.449002861153178
"16","Concepción",0.551102936996394,0.518768627551045,0.529877534952508,0.512667046071879,0.560304951846791,0.482262559766529,0.540022882456488,0.528695766494997,0.467038105158356,0.544209090365642,0.459404229586096,0.482420583881397
"17","Copiapó",0.533944139202331,0.507789235008803,0.464295159841062,0.551235581516089,0.483454274085767,0.486468374356125,0.458107268232782,0.455590800810237,0.377716249943727,0.437871652049591,0.433877220665561,0.481303018063213
"18","Cordillera",0.591355408211633,0.581564378406172,0.557262867130756,0.414173291310992,0.586832997061549,0.526585883506042,0.545441210407219,0.508789358888407,0.45640863306439,0.409258896324434,0.399269857600938,0.453120792022548
"19","Coyhaique",0.535574464040475,0.479783454255748,0.507402925833301,0.487710273111657,0.63129824535146,0.533111775078653,0.540566569426855,0.406286253706286,0.506811817093599,0.515116570697126,0.50113376750295,0.4819535739997
"20","Curicó",0.642466867147269,0.592109645695564,0.545503210586364,0.476952468995284,0.484390108178314,0.578344692832373,0.460905686531454,0.486154963684892,0.450226737601939,0.456989544446324,0.436858588400488,0.412767761794533
"21","El Loa",0.549748306527393,0.50968929672753,0.524610785565179,0.499854054742613,0.486284861884516,0.490218839715801,0.481902204764654,0.500097151061157,0.462937659660636,0.446287223712527,0.459544420643669,0.492303961055375
"22","Elqui",0.553603864103135,0.492582846652385,0.487879053421946,0.496100573429053,0.506984571445149,0.483154221503382,0.509556596879892,0.499567684008765,0.438232803893371,0.445351478093548,0.428484667735372,0.499230047571202
"23","General Carrera",NA,NA,0.579454086110635,0.474874027475642,0.450447969641013,0.41014171560483,0.438419020204554,0.491405429307531,0.49638781853227,0.490117727348165,0.368872228381962,0.489950472255409
"24","Huasco",0.628031122317715,0.50938390599711,0.551307312947924,0.500234317237737,0.419560783494905,0.432344771484306,0.454229111435287,0.451996898002704,0.387414199610724,0.461087332164418,0.41848139957339,0.484581272829861
"25","Iquique",0.591605132556487,0.528624727655729,0.482011116913482,0.462764224964765,0.485460865058375,0.453462858043959,0.439683724874745,0.423448622230992,0.432238939184373,0.442397306338994,0.45584405855736,0.518908354913636
"26","Limarí",0.530570474059195,0.513986810377314,0.530711961049454,0.492881734554612,0.459596452591142,0.474943984539876,0.466461570283096,0.417804355627754,0.382860365960833,0.428948125250399,0.437472980335698,0.437957296042318
"27","Linares",0.570118522168223,0.548850057702556,0.501830820997569,0.479331729646055,0.495965670128273,0.507350092367523,0.489445615210467,0.44461031694326,0.406008737226076,0.407506898385485,0.400182333494588,0.455030587555152
"28","Llanquihue",0.583527712243747,0.584491316792157,0.625186437051715,0.540299232826851,0.487427398302629,0.542066460020613,0.502408428385316,0.520973710258504,0.466279207966852,0.514625898505227,0.491377517373031,0.484882276829221
"29","Los Andes",0.419638285159201,0.50839297185596,0.408952148888694,0.525320487940617,0.488661026110898,0.496918953202249,0.48020956716511,0.420026151617027,0.386114879547029,0.490453767650642,0.428550715139336,0.471548595973343
"30","Magallanes",0.514056896973787,0.546418014368903,0.44831787571313,0.464247610990792,0.453244899728334,0.503787127402428,0.473149047859467,0.450781065757746,0.46099011731632,0.468250115774376,0.430883143768148,0.498148590790567
"31","Maipo",0.478722785995371,0.471983991100062,0.511961698637178,0.555164375633904,0.511620413189801,0.497825766663052,0.549758332874606,0.48811653831513,0.399067901823487,0.44765772308945,0.407266030116728,0.460936381637175
"32","Malleco",0.558967375733996,0.491064401169094,0.570473414232019,0.58522780123064,0.520461056143361,0.522617669130084,0.567777584182887,0.517642969661137,0.477425811249597,0.504873998782521,0.473751157903073,0.516909550369686
"33","Marga Marga",0.45633712188664,0.513174596059664,0.471423997258396,0.504075462453532,0.473876825305199,0.476001385233428,0.507429162070301,0.445350405258469,0.448996780449089,0.494461697479324,0.454299518289268,0.493887566519931
"34","Melipilla",0.497437020396569,0.466421492740505,0.48067184464429,0.494453271803673,0.459258902873448,0.500009387309594,0.501959559676892,0.473785118132361,0.400801093100961,0.416411408408103,0.393606229142721,0.434999645061633
"35","Ñuble",0.605601937053683,0.551920733197777,0.527118610778331,0.519097644237307,0.593099304589855,0.5297364132061,0.520029367028765,0.498100404119807,0.461623663912693,0.49439566418856,0.458941635929226,0.512863211134156
"36","Osorno",0.664900527449829,0.548799811444664,0.546981998127482,0.536502610780317,0.517439128421487,0.564935176604901,0.513607510351552,0.527474834428647,0.504410296535039,0.541187038813494,0.506095217205581,0.488109444651483
"37","Parinacota",NA,NA,NA,0.542619032546326,0.490432302296106,0.582795875792776,0.564068138563096,0.504620436289791,0.414981185752055,0.405340675801163,0.486351516441357,0.511875785516378
"38","Petorca",0.541650403771016,0.548027141213227,0.454438335958565,0.456546542429929,0.458189195784067,0.498268425199969,0.437835043543556,0.439658204495749,0.405521622903776,0.37216067643489,0.337215641040723,0.419329940068648
"39","Quillota",0.453819540756308,0.578350944614387,0.460662055005356,0.505136907100207,0.474784296900938,0.524536160627002,0.435910608392858,0.426933853929029,0.416600846183678,0.437675523424903,0.397041845831718,0.477084770633587
"40","Ranco",0.623086924896338,0.527014957627826,0.498206205876958,0.504519727394419,0.552155299131911,0.534497778078169,0.482620836691282,0.523050070192353,0.436606971648277,0.480554931699138,0.469025050519608,0.511167738470424
"41","San Antonio",0.456588650454175,0.542800900590848,0.480635914104611,0.466026081244218,0.489360484087371,0.447366173622915,0.46698557345492,0.556345128656829,0.440492409972104,0.391701684322122,0.501906308364255,0.470421374053657
"42","San Felipe",0.578969234737343,0.500692874938774,0.466448075670992,0.460000130341338,0.423677892696877,0.465689770438739,0.427587862537153,0.394188486569438,0.393044853936268,0.427537159422633,0.361024458976602,0.423977267948342
"43","Santiago",0.55537678560299,0.614571023667818,0.605878924132029,0.551059583936804,0.579373494100721,0.553586770504582,0.604743966876022,0.552236047375803,0.520064336878477,0.573102591811376,0.533193573335297,0.589018045184644
"44","Talagante",0.534816719948969,0.546853468356649,0.435033356445453,0.480564120905457,0.480638959729568,0.462699629892075,0.495946298383336,0.529006090291888,0.441209855123927,0.46118776246915,0.449548545885989,0.531388437145841
"45","Talca",0.548663642549958,0.526173188524523,0.488313196037586,0.528650194247927,0.531221628886664,0.516990271221259,0.497374198322274,0.434997098920805,0.455609073100469,0.446198229273897,0.436082401220962,0.507310014263423
"46","Tamarugal",0.478541115670052,0.513662316040299,0.520973504246818,0.529156944007799,0.502020657809499,0.56516469085322,0.459967704709339,0.568596346165417,0.477789429172805,0.407356031570611,0.428819035864059,0.487516493618532
"47","Tierra del Fuego",0.260339486583203,0.41220484773137,0.489253696076757,0.447477080390298,0.776270379044625,0.441790697544984,0.651670559014562,0.471846748256593,0.545380849875586,0.570689322127864,0.361640779285548,0.47244091358346
"48","Tocopilla",0.388718369975852,0.50221079162641,0.481791911358457,0.431343830280818,0.46226530083997,0.444063336678282,0.414909033805595,0.41517564054131,0.413982184332308,0.388755530172945,0.421737822366241,0.488818610932564
"49","Última Esperanza",0.545925283913238,0.453895931496027,0.518222883076881,0.42399216238847,0.507059280184264,0.475949435667748,0.571127809230401,0.554996195836935,0.480674859444798,0.490615952939462,0.498484624461421,0.546540648667745
"50","Valdivia",0.510358489657802,0.513030198228106,0.526988105177164,0.55777528552501,0.542630867054149,0.496592783878554,0.52611491931332,0.502006182647071,0.46449200231299,0.492365178202377,0.471242019605274,0.475431906979293
"51","Valparaíso",0.567462376484423,0.564066403841803,0.501983901491959,0.468550038051758,0.51527433015245,0.481586805286939,0.471881757198471,0.524385300537795,0.478896165413745,0.507284146574582,0.534973491078711,0.548228636390815
"52","País",0.561880070358559,0.578244492771824,0.569441765863326,0.545882839673686,0.553085724011245,0.538190480514087,0.551067523085699,0.51956722738824,0.473262032256327,0.502656604440215,0.482270882261018,0.528851127973107
