"13","Aysén",35890.6778378378,59256.619949495,52423.9930885529,95439.1819085487,100421.472727273,121772.615664845,111169.215413185,165840.833537332,179968.524672709,233124.301886792,215943.565412186,247297.52569677
"14","Buin",33868.9402443681,39336.9436302142,52859.3878255946,NA,90653.638589618,87463.7532221132,129810.5613851,118855.258163265,163357.72967033,201520.342925659,209033.173871278,238632.51754386
"15","Bulnes",27647.5221518987,53577.6843023256,39840.0621905941,NA,NA,92966.1365897784,81191.7874519846,98067.9582210243,110407.677464789,131181.097560976,125313.439716312,181886.147679325
"16","Cabildo",NA,36857.6335540839,50081.8227334235,49146.7804295943,67832.2848180678,87830.4557979334,81825.4722222222,120513.737752161,141346.63538874,146304.686363636,139556.45112782,171933.498069498
"17","Cabrero",NA,27477.914500684,32317.970027248,NA,NA,82560.7863577864,61158.9658227848,98234.4767801858,108989.177028451,133551.502873563,115921.295896328,156810.206990475
"18","Calama",43710.6712328767,60118.428011611,85558.2926846391,85343.171261487,108858.437665782,107427.757986447,142600.688564477,211835.403020668,226176.139071237,278759.566880931,269835.60392482,327016.21361015
"19","Calbuco",NA,NA,NA,NA,NA,76479.5818139317,78540.27375,122789.487417219,139933.086898396,155846.268004723,123012.102962963,174208.021186441
"20","Caldera",NA,43331.9450222883,61721.3353658537,106215.269736842,92588.6614583333,96617.7375,113216.518571429,145357.460927152,180146.377777778,226117.7,179226.240079365,227998.075112397
"21","Calera",31684.2281553398,26137.512465374,57993.4808673469,69445.8145491803,85973.7757757758,103325.46195097,75393.8377823409,126471.032163743,132477.918566775,125405.313131313,137063.845528455,175967.556338028
"22","Calera de Tango",22795.015719468,42450.7592367032,56132.8935309973,240751.907692308,89715.2125181951,134548.776582792,198476.863095238,211392.037808349,167098.715725806,313478.708,177710.842105263,240646.981870229
"23","Calle Larga",NA,35667.1694915254,46248.2975609756,50497.3225806452,87136.229226361,76237.4833333333,74728.991025641,97462.426611797,178580.1334214,216340.472972973,164470.189054726,211180.775862069
"24","Camarones",NA,NA,NA,NA,72688.2279792746,81721.4965517241,92418.7287735849,172049.492405063,200082.261484099,235284.387096774,220235.671641791,185135.210526316
"25","Camiña",NA,NA,NA,NA,48023.5265588914,46436.3658536585,64924.6535211268,90505.6100151745,120977.650485437,243011.939393939,91145.2450980392,114869.706349206
"26","Canela",NA,NA,34520.145952381,NA,42435.3229813665,54797.4849246231,50419.8728923476,77773.3273978146,106381.485013624,137848.097972973,113397.706140351,185811.993719363
"27","Cañete",NA,42186.7399747793,43362.8630136986,50031.1997703789,64032.5045344619,68104.1257344301,97225.9049999999,89921.4544235925,93148.9441997063,100970.711111111,106417.290748899,140745.100145657
"28","Carahue",NA,NA,NA,35041.7839433294,48713.7740740741,49866.1449275362,57466.0854271357,70182.954377312,97602.1812865497,117903.480582524,138587.68579235,139000.252236887
"29","Cartagena",25121.5042016807,42335.7611940299,54451.9767103348,70456.5621301775,84520.8002544529,90710.9876357057,85442.7148876405,139901.393225331,127063.138198758,162572.781914894,127841.889908257,179662.097222222
"30","Casablanca",14952.5460526316,108862.584158416,51874.8480174292,48172.8630136986,86775.721038961,87929.6488250653,86376.6306666667,135027.024489796,161241.176151761,160548.484745763,149219.140672783,164292.061452514
"31","Castro",43925.8160474716,71239.4832,107587.578666667,NA,NA,91569.2913411458,132200.939040208,167130.57773386,146368.003849638,230987.915432099,165776.256854257,220905.024628915
"32","Catemu",NA,34442.8142857143,41048.4046008119,NA,59111.4748387097,72883.8875154512,75881.8425302827,95473.4675324675,123150.25433526,158076.601694915,145062.864864865,159979.651741294
"33","Cauquenes",20362.2342507645,55210.6374570447,47607.7671232877,52230.0821256039,70866.2664399093,77209.6934950386,74853.2852494577,83576.4190848214,142468.058041112,138416.914563107,150003.494553377,156682.476190476
"34","Cerrillos",NA,54867.1205298013,95165.8913548387,78550.4713656388,109854.920013387,108133.977539062,133523.711275026,181069.520130577,192762.973997833,202650.512064343,196728.955257271,203933.66
"35","Cerro Navia",23126.9003516999,38249.1046511628,58408.1131105398,65345.2567882079,72022.4957507082,73610.543946932,92771.7951256664,106552.834920635,128177.850565428,144382.18359375,148307.585555556,176926.772711497
"36","Chañaral",41971.8519637462,33639.5414710485,44178.9612068965,60053.0976027397,60307.2415812591,93551.4070278185,88135.2443037975,155274.608763693,180246.969543147,212372.713532513,191437.356495468,240142.563746173
"37","Chanco",NA,NA,36801.6383415435,NA,NA,72411.1581259151,66474.256227758,78605.2805851064,107235.85007278,120113.1,151697.239495798,148059.115226337
"38","Chépica",NA,NA,NA,51217.818705036,48271.2205882353,71528.2083832335,62125.7184343434,102078.165125495,130458.896449704,164587.719242902,121409.844262295,162000.600896861
"39","Chiguayante",NA,NA,NA,NA,115446.30149012,100400.079057393,125544.960042061,180432.154494382,154252.503363229,303365.474603175,198208.789962825,196924.532599133
"40","Chile Chico",NA,NA,48534.7540540541,NA,NA,NA,NA,220081.065810594,348384.866477273,280711.012562814,214685.940711462,268971.523796875
"41","Chillán",32816.0071090047,54538.9153456221,58125.0240116802,74994.6723404255,94259.1645101664,89514.0569691829,101383.54529148,119589.87370892,140068.377616015,164150.424953789,162167.81699878,228553.981699346
"42","Chillán Viejo",NA,NA,NA,NA,64883.8914956012,67830.4872860636,99713.4924965894,126993.163178295,152988.998993711,133775.9664903,144484.194570136,175310.793873217
"43","Chimbarongo",22838.5422106179,38012.499543379,41299.2450765864,58146.5757211538,61254.2907429016,113155.87236534,78557.9962825279,102103.607351713,110784.45465995,132665.1769437,152076.296907217,178809.420402912
"44","Cholchol",NA,NA,NA,NA,NA,NA,NA,72775.1715976331,94616.5641791045,134717.750929368,118975.811538462,125423.979253112
"45","Chonchi",23230.9445822994,36231.3997289973,43287.6676470588,NA,NA,78452.9413904236,86554.6215429403,121970.55893186,158863.649373882,164925.984939759,159763.127208481,174415.445544554
"46","Cisnes",NA,NA,NA,85221.1457975986,121496.584493042,124784.960863698,133035.880952381,161162.355748373,210712.03125,205458.309405941,211434.301886792,243567.0875
"47","Cobquecura",NA,41461.2963709677,29702.212962963,NA,NA,61092.5425531915,82046.8621621622,67748.4670750383,101715.893835616,155275.670212766,135604.105263158,170365.500864314
"48","Cochrane",NA,NA,NA,85882.362244898,108923.744186047,76249.1666666667,110544.746192893,196586.392626728,182689.241573034,340141.996587031,297886.016393443,320095.066974697
"49","Codegua",NA,NA,36536.1413612565,NA,NA,71354.5778546713,NA,106675.407828283,133493.823214286,148981.879858657,140840.799382716,202960.406685237
"50","Coelemu",NA,25086.1111111111,33772.8500687758,NA,NA,65960.7859649123,69567.9397435897,97146.9890260631,105599.836468886,250751.845878136,150370.533742331,172358.958064516
"51","Coihueco",29938.7442827443,29828.5323809524,32252.7489177489,31979.377027027,79146.5276767677,58172.7734375,59529.8636942675,78037.2292993631,94153.5582655827,120002.681233933,137109.421052632,148031.099099099
"52","Coinco",NA,NA,NA,NA,NA,NA,NA,140521.299590723,144002.811009174,153863.225,158542.792727273,149870.040441176
"53","Colbún",NA,NA,28931.5692503177,47368.5297029703,52359.2303921569,87230.0212987013,64680.7005208333,85271.7043701799,118589.425977654,145623.242130751,133803.520446097,186930.161564626
"54","Colina",21296.5095137421,38351.7234848485,47624.0706666667,60044.6187683285,102004.863837095,83130.39,151643.864892528,183832.09271309,145622.282191781,187579.598579041,155711.168646081,189573.635545557
"55","Collipulli",20414.9298245614,38345.9217311234,30243.3640897756,47865.7969151671,50540.9729381443,61751.5344827586,59274.7815533981,84112.6075977163,120894.896678967,163677.853731343,151658.368589744,161800.304193813
"56","Coltauco",NA,NA,NA,45294.4,65311.1485148515,65803.114640884,69974.7393617021,116772.360544218,161946.2390625,193690.357142857,143071.030188679,192412.010224949
"57","Combarbalá",15607.0698602794,29529.921875,33486.5205882353,53689.5820895522,51105.7705167173,67144.69286754,82934.3142857143,92556.6912650602,124375.131147541,112449.168067227,158789.080808081,172790.575757576
"58","Concepción",38332.9086635196,66107.5130181347,101084.102862087,116213.013262599,155560.686845139,117458.959582198,143093.634666667,173640.585289855,190491.215189873,260037.547417443,236500.686127394,240892.828684953
"59","Conchalí",35304.7025948104,42338.2444705882,73683.5226176116,78450.0992907801,86870.2460732984,112695.91764214,118291.306542056,145852.290893015,164191.75,189501.968063872,164098.663303909,207082.375065827
"60","Concón",NA,NA,NA,NA,151641.608051884,102127.857142857,124764.510542169,245350.560714286,290824.532627505,221155.028571429,393228.59375,368822.914687775
"61","Constitución",48546.5470347648,60031.4685242518,54772.6168091168,59417.5190274841,86326.112699877,83533.0472297911,123719.256619145,97509.5142276423,172239.370411568,201795.920255183,224803.583838384,177745.699337748
"62","Contulmo",NA,44098.998943476,26746.8162230672,41128.609375,56079.0576923077,60481.0316787732,63745.7450462351,56972.7793923382,111988.823909531,93688.2948717949,135860.871323529,152450.949790795
"63","Copiapó",44515.2681759379,66669.3875589067,58700.9135802469,96056.7436823105,95465.4329545455,102162.069790628,90615.2055785124,173406.540195089,168562.475051975,246995.714151166,266597.550547492,282264.058026015
"64","Coquimbo",26066.4194053208,42549.77593361,56203.2779610195,68337.57578125,89941.77593361,83814.3232577666,100474.396057348,122826.118234804,193916.888519135,185529.765175719,193955.559579439,213764.500831793
"65","Coronel",20159.0710900474,29653.8102668476,43449.7028423773,48958.641,59162.9670122526,69485.1156211562,76314.5158324821,122987.092307692,124037.418498169,179701.605299861,153782.511154094,181457.245198463
"66","Corral",NA,NA,NA,NA,NA,NA,67665.8347826087,89266.5783308931,114470.757894737,119061.62406015,142616.679166667,129674.164658635
"67","Coyhaique",36449.2587572512,48208.8322717622,67591.8285279805,84737.4326923077,150836.340909091,129795.60300207,152718.017578125,158067.503503503,227863.801713586,288458.017841677,265251.674233491,312579.959779999
"68","Cunco",NA,NA,NA,NA,NA,71566.0744949495,62351.4,104367.118110236,100530.805993691,92314.9685314685,140488.182724252,132784.865168539
"69","Curacautín",19198.6411764706,24349.7827868852,58887.7286245353,56111.8534031414,47955.5608108108,49227.7457627119,75793.6918767507,93836.0248579545,104903.109500805,225686.41733871,139819.26,174039.527556335
"70","Curacaví",31986.0121506683,36510.0618311534,47152.3595933926,88527.6827586207,83440.981558803,103050.67937564,89407.9041916168,167785.732632541,137580.211398964,152932.641114983,164784.67965368,204237.81092437
"71","Curaco de Vélez",NA,NA,NA,63359.1044776119,67580.8461538462,100449.747531735,77805.4929032258,115337.310140973,144666.597464342,181168.203488372,111530.091836735,180249.956896552
"72","Curanilahue",20666.2930300807,35022.154855643,32784.5436311001,47883.7222884386,53348.5506555423,61185.6843853821,71825.3480725624,82719.6179066835,102885.75,129789.139593909,159911.359173127,172872.695987033
"73","Curarrehue",NA,NA,NA,49385.119047619,57161.7758420441,53647.2329113924,55043.9646464646,86535.6303341902,121813.191570881,116646.422442244,163338.805280528,190472.074204947
"74","Curepto",NA,NA,31469.2340871022,26005.6020942408,41671,51756.2157241379,84780.4764542936,85124.9644387318,115049.10046729,137725.639175258,137096.658119658,234449.511669922
"75","Curicó",82246.7244496855,78488.7486936937,82190.684057971,67096.6863354037,104958.089458247,155058.425384615,106475.850448654,172685.220895522,192431.944444444,195200.542435424,186052.845604137,202723.555294538
"76","Dalcahue",NA,NA,NA,NA,NA,73689.3642143506,99866.6111111111,130764.530440415,173824.681583477,168447.731884058,155848.150735294,157684.586998698
"77","Diego de Almagro",60593.3805309735,86918.2727635783,66630.2142857143,86374.8472727273,103956.090647482,122618.958031838,156049.851688693,193349.773790952,223360.507772021,245722.847001224,247914.833333333,290323.522222222
"78","Doñihue",28282.2326203209,42647.746347032,32716.9050131926,48654.2783505155,72236.1079812206,76411.4347826087,107062.562091503,135624.231079137,144188.022222222,151070.34375,159410.566744731,209422.239185751
"79","El Bosque",NA,40727.6735723293,56569.9603729604,77421.6787148594,79506.4043355325,93181.9517819706,100795.963114754,120083.09855565,164819.714402619,157767.92877907,160498.650056625,188870.57393363
"80","El Carmen",NA,26747.6781153677,35147.9767827529,22493.2282608696,96879.9907407406,62763.1691419142,82403.9665012407,56300.3141112619,116285.294331395,169765.988700565,137420.648148148,162514.216666667
"81","El Monte",29284.9512078068,58478.2516478932,44850.1417624521,NA,74936.5283286119,85925.8977272727,70569.5177514793,128801.851724138,163913.760043431,205923.8,180134.678714859,273349.224576271
"82","El Quisco",NA,28607.2592592593,51554.3448795181,NA,73403.1005747126,75078.6544715447,96379.229477612,149416.898756661,156822.08358209,251151.576271186,160969.904761905,228639.179623086
"83","El Tabo",NA,23611.6296296296,55215.0777591973,79520.5842696629,75094.1700182815,85387.9743589744,91588.9352517986,121664.232300885,180956.384180791,142215.291139241,157949.950413223,170271.641666667
"84","Empedrado",NA,NA,24695.992248062,NA,NA,50706.1395494368,73809.1938202247,87045.1664411367,93796.716108453,111483.582887701,186992.420833333,130312.343347639
"85","Ercilla",NA,NA,NA,NA,NA,46160.494086728,71283.634939759,70435.2239263804,109785.931688805,80532.2748815166,105628.452961672,123431.145854963
"86","Estación Central",29302.9799902391,69622.324879227,73431.4613180516,99948.2660714286,101300.490373726,108015.904211557,147610.494191242,182757.266090298,194368.914874552,209099.625742574,220033.67357513,230946.486638537
"87","Florida",NA,35242.7396166134,36070.89394387,NA,NA,56392.048,69180.5313351499,82346.5291666667,131473.59348199,142444.420833333,116736.855263158,156349.680672269
"88","Freire",NA,NA,NA,38694.8097222222,42989.9647519582,57758.3770443925,46099.7543160691,81117.0902679831,91287.1555153707,99917.799154334,114329.245472837,144658.21958457
"89","Freirina",37981.4910394265,27116.6842105263,41985.3192419825,49999.8138297872,51784.2247873633,58073.6350114416,74266.7615384615,133349.125714286,117451.700729927,191546.983568075,167707.308510638,192004.164037855
"90","Fresia",70830.9167910448,43515.1277777778,52737.6219178082,NA,NA,88758.9922865014,88787.0014992504,113544.79671151,200891.903930131,198350.386486486,109060.161870504,197014.632261215
"91","Frutillar",NA,NA,NA,83343.0342857143,77125.6446540881,98773.7058243356,89252.8670438472,192528.271311894,145971.746003552,210342.434210526,183632.042918455,157115.874863983
"92","Futrono",NA,NA,NA,41716.7828162291,55952.3218911917,54320.5322391559,62055.2807228916,100462.789138083,114259.326647564,151452.429805616,122198.444954128,175417.941798942
"93","Galvarino",NA,NA,NA,NA,NA,52660.3178571429,56275.1702898551,77820.4896214896,105391.663663664,109170.376996805,147423.093117409,122552.943661972
"94","Gorbea",NA,NA,66872.3652173912,65175.1015228426,52886.9126344086,78949.160690571,77701.5087014726,78849.8119879258,134679.439137134,114776.155405405,129189.091954023,172376.143201165
"95","Graneros",NA,NA,NA,74826.8707482993,71447.2496782497,87521.5376243781,89400.2333333333,98456.7976031958,146115.642857143,170181.455650061,177403.874407583,226324.307692308
"96","Hijuelas",NA,32286.1237113402,35616.9474431818,59693.2166666667,74250.6567967699,87567.8940149626,80318.1602002503,116231.702549575,141409.992668622,153798.773381295,137096.603703704,174719.728301887
"97","Hualañé",26884.8981958763,72971.0982323232,38416.7406883545,NA,NA,70471.3448275862,61400.5282522996,101950.109011628,100627.822327044,115693.461756374,125707.917874396,158120.376963351
"98","Hualpén",NA,NA,NA,NA,NA,NA,NA,135842.622759857,165923.209386282,191935.930313589,180796.252245509,180204.99432211
"99","Hualqui",26272.7611336032,25525.1552975327,34261.0112834979,NA,NA,55627.3006410256,64786.7708592777,83302.8958068615,98714.4899328859,99897.2211981567,109268.803738318,142901.900621118
"100","Huara",NA,NA,NA,NA,68274.9215938303,77117.0369799692,64047.298682284,95317.8133333333,127995.890577508,162107.883458647,173630.906666667,165535.652985075
"101","Huasco",46503.1282051282,49570.1036906854,61876.6518010292,NA,71818.0510083037,87429.1662679426,106839.491404011,153140.97730711,166926.535842294,175041.75,261572.969604863,256011.397394137
"102","Huechuraba",NA,39015.6426264801,43726.8148571429,NA,70118.8327305606,117771.456217163,119579.58812074,171986.978328656,136772.2936871,262633.042183623,179605.993303571,230015.665070277
"103","Illapel",14647.3482587065,27997.6114285714,35109.9723684211,47027.6073232323,73720.1977027027,68943.5602165088,66182.029972752,114748.179521277,136413.991354467,202502.761006289,153554.176100629,188301.005988024
"104","Independencia",NA,66416.6841114458,93862.6204206242,113630.063991323,148731.076834862,154994.011748634,168962.623668639,171106.243589744,247624.194350282,293931.30620155,173355.59453303,309450.694581281
"105","Iquique",59917.2831541219,77025.4017486236,82962.5458653846,99175.5477971737,115354.504831933,106724.32920667,130926.108766234,156837.191242181,214747.469599657,260533.817683082,269545.122555177,331089.970749643
"106","Isla de Maipo",25181.2173410405,40382.321761658,55122.7547797174,79028.7263157895,67577.204610951,101346.086258776,89776.8051689861,121795.51026694,140669.665914221,161348.996884735,211692.012605042,189954.258416559
"107","La Cisterna",27085.1694267516,93184.2478661276,93598.1694444444,139777.588481675,153135.550019312,139694.044220284,184014.994285714,202149.862427746,246521.011204482,195244.956521739,285993.132387707,254978.44988345
"108","La Cruz",NA,56542.7346938775,51252.8790436006,NA,96141.364137931,NA,112790.614934114,122102.283074753,153995.080237741,256383.421641791,166778.136666667,177866.159235669
"109","La Estrella",NA,NA,NA,48579.775,62351.0427350427,65143.5488505747,71838.09375,106031.181402439,142022.646853147,186541.419354839,165693.68202765,166810.410138249
"110","La Florida",41266.3791309669,53071.0564885496,77366.0144882861,128026.153469388,140320.382083333,132618.586678832,141017.806479113,225211.61409396,233638.600585938,258621.735146743,266840.514037267,282165.608295828
"111","La Granja",23567.9301470588,44067.5702380952,57905.425614489,69986.3947163947,84836.4118518519,80470.7451851852,89935.784063745,113439.558565737,132122.934358974,172795.961977186,141046.402522936,220361.329199549
"112","La Higuera",NA,NA,43312.9221453287,NA,61916.387283237,67580.1124087591,72487.6022408964,116511.275568182,160804.190023753,185383.889570552,151932.609958506,158268.618705036
"113","La Ligua",21854.8564962726,43768.7578212291,56626.1294838145,57997.0185185185,72363.2712376024,86955.2560925237,97715.8296488947,112897.849226804,137447.189393939,130640.461363636,144244.94939759,170355.599170698
"114","La Pintana",21070.8451380552,36467.3494423792,52191.0709219858,65908.5633466135,62197.4563456346,65949.8664259928,76549.6024558711,103177.913261051,107060.898826979,145484.11786372,145891.124319419,164150.48719275
"115","La Reina",98197.8583363472,226140.680613533,291748.332263923,295448.417640808,374100.202893433,427799.566957508,437462.842754368,348623.221440129,600841.049170327,669535.177794592,570675.769662921,620403.574599359
"116","La Serena",37895.5951579492,41617.8728429986,72586.8160854092,100518.111423221,126608.263694698,140402.097467072,169091.606786427,185986.682858596,166361.058584215,222084.332134293,219062.91758494,258931.179138184
"117","La Unión",53138.2189300412,81341.8032786885,55390.4133693046,53255.7559681698,59893.8214285714,97654.8177612557,91831.2955465587,120351.543333333,150364.940256046,163565.632503193,195907.762847222,189284.648022161
"118","Lago Ranco",NA,NA,NA,NA,NA,55454.8965968586,51402.0588235294,76682.4252400549,111919.099824869,183700.963099631,138535.147368421,160996.037269176
"119","Laja",NA,33282.3895881007,57568.1277340332,69941.448447205,66604.4755614267,76228.4278668311,80466.902948403,127972.084353741,143660.872282609,122289.814084507,119687.952380952,149230.218649518
"120","Lampa",23164.6958981612,31129.8222222222,45905.22,NA,73092.7751004016,75697.71875,98156.9330708661,94257.4980119284,146479.768115942,155498.537735849,186774.72907489,246962.302540416
"121","Lanco",NA,NA,NA,NA,NA,55471.9130998703,59536.4785435631,96599.8988015979,125387.346491228,146453.849236641,117222.634032634,146555.657894737
"122","Las Cabras",NA,NA,NA,NA,NA,NA,NA,94455.5966057441,133987.180869565,160366.621761658,150883.516129032,208608.889543446
"123","Las Condes",150513.919679701,268567.195769687,273120.809163059,523423.670873786,460327.266908797,609760.415569613,674708.376443418,692105.712869198,871492.420136187,947386.976100739,873053.108273312,964498.748670736
"124","Lautaro",NA,NA,NA,50732.2207958922,88300.6721035983,74970.089475945,60352.0732009926,91018.5355329949,108452.148688047,112836.35768262,123724.512931034,153945.166164995
"125","Lebu",16541.7921146953,30792.5492527174,31152.7894002789,55670.6513888889,50119.4189349112,60299.5464108911,59548.9489051095,70767.9861111111,84324.5571428571,123500.262390671,116653.167101828,187940.487586825
"126","Licantén",NA,NA,52828.6307692308,NA,NA,91871.5226337449,105665.706199461,107305.162287105,174550.699288256,118371.028571429,143661.883268483,162658.672897196
"127","Limache",NA,72585.8563218391,93428.0025605853,66233.3178893179,92617.7854258796,100624.492,122435.018978102,103035.311926606,165643.171469741,138971.860040568,153299.570951586,249834.847044233
"128","Linares",30139.6508196721,46981.3668430335,62045.5264471058,58347.0374384236,75224.9045226131,84639.4142566191,94520.2491909385,111855.890171389,120946.779623477,157722.081692913,166279.242299795,178264.370332997
"129","Litueche",NA,NA,NA,NA,NA,66602.7140783745,NA,82914.2005649718,122548.565972222,162171.439306358,145233.364444444,204733.682539683
"130","Llaillay",NA,39622.3413654618,52954.6288659794,49291.4595300261,73790.9430463576,73512.7425227568,80673.7887323944,113293.223175966,126698.381962865,160522.988142292,126417.01980198,177411.232258065
"131","Llanquihue",24406.0816326531,25237.8671328671,40058.2098765432,NA,NA,NA,96905.9647355164,128308.85919928,216194.385211688,254823.187804878,196765.057324841,261737.542929293
"132","Lo Barnechea",NA,283831.105211527,147188.955977011,380660.192982456,420431.97173913,379796.081489676,579858.557177616,389129.782599581,372668.905779716,555293.900621118,473138.762708787,775762.826304737
"133","Lo Espejo",NA,36252.4358655044,54283.3212435233,74789.0686695279,68033.0607175713,78304.5824561403,86368.5871743487,103955.143378995,166040.944181646,158099.612576065,191229.410309278,171485.367965368
"134","Lo Prado",29671.7271589487,53323.9971576227,77391.6502777778,88120.034,103587.230181869,94968.638623327,105299,132366.376595745,176897.944591029,155014.97826087,181612.4515625,216975.290014907
"135","Lolol",NA,NA,NA,35428.7777777778,55984.3432835821,53004.5291262136,53018.1375661376,80573.762295082,117766.357627119,148748.392156863,162150.774703557,243878.183856502
"136","Loncoche",NA,NA,NA,70480.2258064516,62846.9079283887,65032.7708333333,63273.5194300518,79063.4278481013,104690.38559322,201206.513002364,151045.790523691,169513.632653061
"137","Longaví",24061.3850658858,28755.0537634409,28800.3776824034,34229.3781512605,47907.0247524752,68365.9421965318,62490.262454435,107023.517060367,127405.222375691,149857.424418605,142886.545905707,179679.56197479
"138","Lonquimay",NA,NA,NA,29170.3781094527,38468.519650655,55338.8312182741,69942.3098958333,94508.9044222539,107639.712643678,116979.325581395,113190.981538462,199881.047307654
"139","Los Álamos",15969.9488372093,25584.404040404,40825.4641654642,NA,NA,66884.1492248062,73657.78515625,69801.3377386197,105501.554263566,123374.567375887,116520.456790123,143149.637093853
"140","Los Andes",21819.4439102564,64119.3637096774,73534.0861244019,81595.34625323,109280.41046832,117454.009055627,117624.463672391,167311.485714286,287722.098930481,328905.629766298,183605.501783591,248154.568716094
"141","Los Ángeles",45653.6611111111,41375.6128293242,52320.6065068493,79584.6698523023,98856.6500119818,96128.3810272537,90331.6333333333,128356.313958513,159500.83744856,145029.699295223,155337.993949173,196434.773163062
"142","Los Lagos",NA,NA,NA,44122.6966292135,45821.9642857143,75148.6145251397,77500.9168831169,140909.940182648,127130.929971989,140646.100323625,173860.36469534,147184.598874032
"143","Los Muermos",NA,NA,NA,49934.2137931034,60346.9567307692,76981.6099830795,88567.4392097264,137928.184170472,220585.782467532,175183.462203024,164731.73015873,185672.294375556
"144","Los Sauces",NA,NA,NA,28185.3737864078,27967.1196172249,49255.4637889688,51414.1905405405,69193.2836787565,91629.0161579892,194236.4,180306.349794239,145539.732101798
"145","Los Vilos",23406.9060402685,47502.1818181818,35872.8298291721,NA,75512.1047930283,73448.0426098535,78441.7530201342,114627.495091164,139115.991513437,126695.645687646,157480.410852713,212331.517281106
"146","Lota",20660.4564606742,26432.0167525773,26702.454016298,40926.5155963303,60679.2355250245,56657.2275025278,68620.768,84275.5586760281,112092.961458333,123245.579487179,148744.639303483,156754.494634146
"147","Lumaco",NA,NA,NA,NA,NA,66999.7913247362,61721.6968272621,85321.1737804878,87193.5833333333,119432.287719298,114723.226086957,121538.181818182
"148","Machalí",34053.9308457711,35459.1054054054,161376.141310976,67305.7958687728,130558.874238468,85671.4717948718,122004.397278912,133256.616504854,183591.15969216,256884.328173375,259054.027444254,315776.313160327
"149","Macul",53365.6463387242,66458.6736401674,105999.16370269,130575.842412451,138537.205054343,132669.621312309,214525.609322974,156432.399540758,199922.472304284,228574.8441247,261696.872180451,323589.440399395
"150","Máfil",NA,NA,NA,NA,NA,NA,74738.5231788079,131171.761363636,124366.812297735,143758.266961652,112885.953642384,146549.70877193
"151","Maipú",44767.9889958734,55900.6488095238,100157.969374168,106047.81928839,114069.763377926,107013.512291832,127629.205957447,204375.027272727,237811.409020218,264038.564224333,250627.148247978,280777.834516034
"152","Malloa",NA,NA,NA,NA,NA,78255.6619778346,NA,98675.5342281879,146552.158095238,137528.373961219,149427.494071146,159164.821428571
"153","Marchihue",NA,NA,NA,NA,NA,65735.2599439776,NA,81312.0774365821,134660.212121212,192084.792134831,152207.585062241,170420.504761905
"154","María Elena",NA,NA,58921.0826666667,69793.8193832599,83615.7533632287,117751.737545565,149412.95256917,169134.64,175834.098662207,225821.305764411,252373.015037594,276537.190647482
"155","María Pinto",25139.4015957447,29595.3386167147,43569.4300932091,61769.5741626794,64267.199592668,69064.7979274611,71786.142557652,89200.1354268891,137186.590361446,165203.529411765,195741.240437158,235959.951456311
"156","Mariquina",22423.3784615385,44598.2909896603,40112.6580615942,NA,NA,NA,69293.6090909091,104820.710914454,133482.008291874,137403.772163966,114668.980838323,169166.283435583
"157","Maule",NA,NA,42976.4713707345,NA,NA,87119.4642409034,89823.2707045735,83971.8787705231,110907.266153846,157769.795652174,152376.988866397,173892.475868726
