"","region","provincia","comuna","year","mean","median","gini"
"234","Metropolitana","Santiago","Providencia","1990",148404.808091286,108720,0.482272375721768
"235","Metropolitana","Santiago","Pudahuel","1990",22109.6182669789,17188.3333333333,0.391052096998409
"236","Metropolitana","Santiago","Quilicura","1990",20111.9550691244,15301.3333333333,0.415583612452092
"237","Metropolitana","Santiago","Quinta Normal","1990",26194.5919629057,21744,0.361870355224387
"238","Metropolitana","Santiago","Recoleta","1990",NA,NA,NA
"239","Metropolitana","Santiago","Renca","1990",22656.2283105023,15548.7142857143,0.403971340285444
"240","Metropolitana","Santiago","San Joaquín","1990",23257.7072135785,18217.1428571429,0.400714432058801
"241","Metropolitana","Santiago","San Miguel","1990",34182.2924667651,23405,0.466905938638709
"242","Metropolitana","Santiago","San Ramón","1990",21100.8124191462,15168,0.391892818796062
"243","Metropolitana","Santiago","Santiago","1990",32333.2043269231,21099.7333333334,0.460355348862096
"244","Metropolitana","Santiago","Vitacura","1990",NA,NA,NA
"245","Metropolitana","Talagante","El Monte","1990",25081.8440320109,12238.5454545455,0.581810217827599
"246","Metropolitana","Talagante","Isla de Maipo","1990",20063.4302176697,13960,0.474559748229636
"247","Metropolitana","Talagante","Padre Hurtado","1990",NA,NA,NA
"248","Metropolitana","Talagante","Peñaflor","1990",29984.1774134791,16308,0.532071247450391
"249","Metropolitana","Talagante","Talagante","1990",25571.7657900433,14194,0.51531685163219
"250","O'Higgins","Cachapoal","Codegua","1990",NA,NA,NA
"251","O'Higgins","Cachapoal","Coinco","1990",NA,NA,NA
"252","O'Higgins","Cachapoal","Coltauco","1990",NA,NA,NA
"253","O'Higgins","Cachapoal","Doñihue","1990",22255.0222841226,15704,0.469436760060521
"254","O'Higgins","Cachapoal","Graneros","1990",NA,NA,NA
"255","O'Higgins","Cachapoal","Las Cabras","1990",NA,NA,NA
"256","O'Higgins","Cachapoal","Machalí","1990",27300.7265822785,16514.5714285714,0.492227694704084
"257","O'Higgins","Cachapoal","Malloa","1990",NA,NA,NA
"258","O'Higgins","Cachapoal","Mostazal","1990",19329.5833333333,15220.8,0.357282727142911
"259","O'Higgins","Cachapoal","Olivar","1990",NA,NA,NA
"260","O'Higgins","Cachapoal","Peumo","1990",NA,NA,NA
"261","O'Higgins","Cachapoal","Pichidegua","1990",NA,NA,NA
"262","O'Higgins","Cachapoal","Quinta de Tilcoco","1990",NA,NA,NA
"263","O'Higgins","Cachapoal","Rancagua","1990",38011.7969599845,22549.3333333333,0.535267291216213
"264","O'Higgins","Cachapoal","Rengo","1990",22015.7271573604,15704,0.44276670479107
"265","O'Higgins","Cachapoal","Requínoa","1990",NA,NA,NA
"266","O'Higgins","Cachapoal","San Vicente","1990",15175.5592286501,10066.6666666667,0.427171578095316
"267","O'Higgins","Cardenal Caro","La Estrella","1990",NA,NA,NA
"268","O'Higgins","Cardenal Caro","Litueche","1990",NA,NA,NA
"269","O'Higgins","Cardenal Caro","Marchihue","1990",NA,NA,NA
"270","O'Higgins","Cardenal Caro","Navidad","1990",NA,NA,NA
"271","O'Higgins","Cardenal Caro","Paredones","1990",15813.9071246819,10570,0.470667779787815
"272","O'Higgins","Cardenal Caro","Pichilemu","1990",NA,NA,NA
"273","O'Higgins","Colchagua","Chépica","1990",NA,NA,NA
"274","O'Higgins","Colchagua","Chimbarongo","1990",18211.6657169991,13742.3076923077,0.436183641707125
"275","O'Higgins","Colchagua","Lolol","1990",NA,NA,NA
"276","O'Higgins","Colchagua","Nancagua","1990",NA,NA,NA
"277","O'Higgins","Colchagua","Palmilla","1990",NA,NA,NA
"278","O'Higgins","Colchagua","Peralillo","1990",NA,NA,NA
"279","O'Higgins","Colchagua","Placilla","1990",NA,NA,NA
"280","O'Higgins","Colchagua","Pumanque","1990",NA,NA,NA
"281","O'Higgins","Colchagua","San Fernando","1990",16813.8837209302,12870,0.379085400626338
"282","O'Higgins","Colchagua","Santa Cruz","1990",11752.7453271028,9060,0.427966875513751
"283","Tarapacá","Iquique","Alto Hospicio","1990",NA,NA,NA
"284","Tarapacá","Iquique","Iquique","1990",50640.9402993871,24160,0.591605132556487
"285","Tarapacá","Tamarugal","Camiña","1990",NA,NA,NA
"286","Tarapacá","Tamarugal","Huara","1990",NA,NA,NA
"287","Tarapacá","Tamarugal","Pica","1990",27405.0971428571,19509.25,0.477861342880234
"288","Tarapacá","Tamarugal","Pozo Almonte","1990",24446.8666666667,16912,0.446639014861254
"289","Valparaíso","Los Andes","Calle Larga","1990",NA,NA,NA
"290","Valparaíso","Los Andes","Los Andes","1990",16796.5589430894,10872,0.419638285159201
"291","Valparaíso","Los Andes","Rinconada","1990",NA,NA,NA
"292","Valparaíso","Los Andes","San Esteban","1990",NA,NA,NA
"293","Valparaíso","Marga Marga","Limache","1990",NA,NA,NA
"294","Valparaíso","Marga Marga","Olmué","1990",NA,NA,NA
"295","Valparaíso","Marga Marga","Quilpué","1990",27032.0738522954,21643.3333333334,0.472485642227151
"296","Valparaíso","Marga Marga","Villa Alemana","1990",28932.0342857143,24160,0.42067940001369
"297","Valparaíso","Petorca","Cabildo","1990",NA,NA,NA
"298","Valparaíso","Petorca","La Ligua","1990",19296.4613402062,11031.5,0.541650403771016
"299","Valparaíso","Petorca","Papudo","1990",NA,NA,NA
"300","Valparaíso","Petorca","Petorca","1990",NA,NA,NA
"301","Valparaíso","Petorca","Zapallar","1990",NA,NA,NA
"302","Valparaíso","Quillota","Calera","1990",30090.2771084337,12684,0.621823095525494
"303","Valparaíso","Quillota","Hijuelas","1990",NA,NA,NA
"304","Valparaíso","Quillota","La Cruz","1990",NA,NA,NA
"305","Valparaíso","Quillota","Nogales","1990",16202.693989071,11838.4,0.408751404749109
"306","Valparaíso","Quillota","Quillota","1990",17446.1230769231,14496,0.356358357214217
"307","Valparaíso","San Antonio","Algarrobo","1990",NA,NA,NA
"308","Valparaíso","San Antonio","Cartagena","1990",18535.4509803922,9900,0.512670193518004
"309","Valparaíso","San Antonio","El Quisco","1990",NA,NA,NA
"310","Valparaíso","San Antonio","El Tabo","1990",NA,NA,NA
"311","Valparaíso","San Antonio","San Antonio","1990",15301.3072916667,12080,0.416750557351842
"312","Valparaíso","San Antonio","Santo Domingo","1990",NA,NA,NA
"313","Valparaíso","San Felipe","Catemu","1990",NA,NA,NA
"314","Valparaíso","San Felipe","Llaillay","1990",NA,NA,NA
"315","Valparaíso","San Felipe","Panquehue","1990",NA,NA,NA
"316","Valparaíso","San Felipe","Putaendo","1990",NA,NA,NA
"317","Valparaíso","San Felipe","San Felipe","1990",35395.7431578947,18132.6666666667,0.578969234737343
"318","Valparaíso","San Felipe","Santa María","1990",NA,NA,NA
"319","Valparaíso","Valparaíso","Casablanca","1990",12586.670212766,9060,0.388934363035781
"320","Valparaíso","Valparaíso","Concón","1990",NA,NA,NA
"321","Valparaíso","Valparaíso","Puchuncaví","1990",NA,NA,NA
"322","Valparaíso","Valparaíso","Quintero","1990",NA,NA,NA
"323","Valparaíso","Valparaíso","Valparaíso","1990",22997.3734597156,14720,0.503987669993521
"324","Valparaíso","Valparaíso","Viña del Mar","1990",39842.2021505376,18724,0.597082449780706
"325","País","País","País","1990",28755.4111378804,15414,0.561880070358559
"326","Antofagasta","Antofagasta","Antofagasta","1992",42866.7071269488,28613.3333333333,0.469172102340364
"327","Antofagasta","Antofagasta","Mejillones","1992",41617.4350758853,30401.6666666667,0.427908921872273
"328","Antofagasta","Antofagasta","Sierra Gorda","1992",38436.4365079365,27591.4285714286,0.453254954407926
"329","Antofagasta","Antofagasta","Taltal","1992",30753.8888888889,21460,0.405147123818848
"330","Antofagasta","El Loa","Calama","1992",51941.263392627,31434,0.503916197131646
"331","Antofagasta","El Loa","San Pedro de Atacama","1992",35275.3450479233,19620.5714285714,0.503542385467036
"332","Antofagasta","Tocopilla","María Elena","1992",NA,NA,NA
"333","Antofagasta","Tocopilla","Tocopilla","1992",35216.8380634391,24740.4285714286,0.50221079162641
"334","Araucanía","Cautín","Carahue","1992",NA,NA,NA
"335","Araucanía","Cautín","Cholchol","1992",NA,NA,NA
"336","Araucanía","Cautín","Cunco","1992",NA,NA,NA
"337","Araucanía","Cautín","Curarrehue","1992",NA,NA,NA
"338","Araucanía","Cautín","Freire","1992",NA,NA,NA
"339","Araucanía","Cautín","Galvarino","1992",NA,NA,NA
"340","Araucanía","Cautín","Gorbea","1992",NA,NA,NA
"341","Araucanía","Cautín","Lautaro","1992",NA,NA,NA
"342","Araucanía","Cautín","Loncoche","1992",NA,NA,NA
"343","Araucanía","Cautín","Melipeuco","1992",NA,NA,NA
"344","Araucanía","Cautín","Nueva Imperial","1992",NA,NA,NA
"345","Araucanía","Cautín","Padre Las Casas","1992",NA,NA,NA
"346","Araucanía","Cautín","Perquenco","1992",NA,NA,NA
"347","Araucanía","Cautín","Pitrufquén","1992",31373.4367088608,20655.25,0.480505519927559
"348","Araucanía","Cautín","Pucón","1992",27888.7347222222,16095,0.513798575766683
"349","Araucanía","Cautín","Saavedra","1992",23810.5787444934,14306.6666666667,0.500911133813619
"350","Araucanía","Cautín","Temuco","1992",32653.8991864556,21460,0.463202654244323
"351","Araucanía","Cautín","Teodoro Schmidt","1992",27870.0125,19314,0.502846895307725
"352","Araucanía","Cautín","Toltén","1992",22856.3133680556,14677.5,0.520479620268943
"353","Araucanía","Cautín","Vilcún","1992",NA,NA,NA
"354","Araucanía","Cautín","Villarrica","1992",44160.4398945246,25036.6666666667,0.46371004914289
"355","Araucanía","Malleco","Angol","1992",24437.9285075961,18241,0.385676100076903
"356","Araucanía","Malleco","Collipulli","1992",28200.5855949896,13795.7142857143,0.597241605247199
"357","Araucanía","Malleco","Curacautín","1992",19768.5993883792,13412.5,0.425478289720794
"358","Araucanía","Malleco","Ercilla","1992",NA,NA,NA
"359","Araucanía","Malleco","Lonquimay","1992",NA,NA,NA
"360","Araucanía","Malleco","Los Sauces","1992",NA,NA,NA
"361","Araucanía","Malleco","Lumaco","1992",NA,NA,NA
"362","Araucanía","Malleco","Purén","1992",NA,NA,NA
"363","Araucanía","Malleco","Renaico","1992",28465.1134751773,20794.8,0.474601635393176
