"","region_name","region_id","year","mean","median","gini"
"159","Los Ríos","14","2011",146267.512164535,91896,0.490836706701065
"175","Los Ríos","14","2013",129890.746556474,87500,0.471701594626982
"191","Los Ríos","14","2015",108186.045827851,72000,0.485407410085455
"14","Arica y Parinacota","15","1990",NA,NA,NA
"30","Arica y Parinacota","15","1992",NA,NA,NA
"46","Arica y Parinacota","15","1994",NA,NA,NA
"62","Arica y Parinacota","15","1996",NA,NA,NA
"78","Arica y Parinacota","15","1998",NA,NA,NA
"94","Arica y Parinacota","15","2000",NA,NA,NA
"110","Arica y Parinacota","15","2003",NA,NA,NA
"126","Arica y Parinacota","15","2006",81495.2058080808,59280,0.450796309371278
"142","Arica y Parinacota","15","2009",118644.021830005,84240,0.43471430841261
"158","Arica y Parinacota","15","2011",166886.768032787,110024.416666667,0.467162897467141
"174","Arica y Parinacota","15","2013",145006.313183273,1e+05,0.443044877003373
"190","Arica y Parinacota","15","2015",133549.288388695,80000,0.525302809957698
"1","Antofagasta","2","1990",34338.5217883155,20014.2857142857,0.51287636697409
"17","Antofagasta","2","1992",42012.2735959395,27591.4285714286,0.480467654610967
"33","Antofagasta","2","1994",56809.730162767,33553.75,0.520025434431411
"49","Antofagasta","2","1996",73229.7855877141,48000,0.493009733270783
"65","Antofagasta","2","1998",87058.5595488434,58566.6666666667,0.489759311527904
"81","Antofagasta","2","2000",95174.4658927142,58333.3333333333,0.508910769025552
"97","Antofagasta","2","2003",104887.092803895,73000,0.458123477789154
"113","Antofagasta","2","2006",138350.014816464,88375,0.496252824483951
"129","Antofagasta","2","2009",160371.34797665,113149.428571429,0.425152076002276
"145","Antofagasta","2","2011",231758.544212722,162884.444444444,0.447188110695868
"161","Antofagasta","2","2013",220597.827897556,156000,0.445720440777812
"177","Antofagasta","2","2015",181879.093703216,116666.666666667,0.505403848138483
"3","Atacama","3","1990",32595.9923930269,16912,0.562716762714769
"19","Atacama","3","1992",42846.5994860499,25752,0.51213588798829
"35","Atacama","3","1994",47404.839596137,29988,0.491332805279478
"51","Atacama","3","1996",63786.4847977685,37000,0.519461108676272
"67","Atacama","3","1998",64754.6829149798,43987.5,0.466351203770704
"83","Atacama","3","2000",67650.3592144718,44160,0.471649914389823
"99","Atacama","3","2003",80710.7911402277,55155.5555555556,0.460543771929773
"115","Atacama","3","2006",107942.699844061,72383.3333333333,0.460174437063342
"131","Atacama","3","2009",126333.95793731,96687.5,0.391832604763102
"147","Atacama","3","2011",185137.378635409,128717.333333333,0.449279141568839
"163","Atacama","3","2013",193490.122079226,136666.666666667,0.433356083120337
"179","Atacama","3","2015",156747.342859134,1e+05,0.486267862803502
"6","Coquimbo","4","1990",24109.5423277864,13590,0.547350855280163
"22","Coquimbo","4","1992",32839.1513414354,19879.4,0.502382288400273
"38","Coquimbo","4","1994",39076.970903766,22695,0.533193829460554
"54","Coquimbo","4","1996",51416.4473279836,30692.4,0.523562722800639
"70","Coquimbo","4","1998",57579.9127189618,35140,0.494763601492871
"86","Coquimbo","4","2000",56759.2127687904,36000,0.487077188382313
"102","Coquimbo","4","2003",70030.3068928326,45000,0.494814276439118
"118","Coquimbo","4","2006",83158.5973487948,53025,0.47789504482311
"134","Coquimbo","4","2009",115149.576618588,82875,0.427237791903013
"150","Coquimbo","4","2011",147057.562821047,99554,0.451397129212439
"166","Coquimbo","4","2013",150089.088585848,110000,0.434910342157232
"182","Coquimbo","4","2015",123920.120957258,80000,0.487958421195096
"13","Valparaíso","5","1990",25609.7002616945,14850,0.54447027483103
"29","Valparaíso","5","1992",44134.1484043066,24142.5,0.54520754732198
"45","Valparaíso","5","1994",46463.0210173444,30260,0.46984228571458
"61","Valparaíso","5","1996",68043.4115143057,40000,0.520575692598582
"77","Valparaíso","5","1998",72199.5500847421,45559.625,0.484359667296564
"93","Valparaíso","5","2000",73709.3800153007,46500,0.490174959650566
"109","Valparaíso","5","2003",81409.8883152503,54045.7142857143,0.465464802342631
"125","Valparaíso","5","2006",99106.1795275324,65866.6666666667,0.472870111242557
"141","Valparaíso","5","2009",126929.064189333,91162.5,0.43312828412263
"157","Valparaíso","5","2011",163452.399432674,103074,0.474784637087028
"173","Valparaíso","5","2013",168112.487380135,110000,0.478006617197033
"189","Valparaíso","5","2015",136902.093924345,83333.3333333333,0.501216290504536
"11","O'Higgins","6","1990",24455.8867542832,15324.25,0.507417173288929
"27","O'Higgins","6","1992",42518.1915844298,23844.4444444444,0.536854324052499
"43","O'Higgins","6","1994",47429.444554238,27524.8333333333,0.526731904828445
"59","O'Higgins","6","1996",49651.9740331492,32509.625,0.46685316586288
"75","O'Higgins","6","1998",62204.3313269519,40160,0.484531560845112
"91","O'Higgins","6","2000",61411.0525683181,40800,0.462416052602463
"107","O'Higgins","6","2003",76457.6532448646,52500,0.439399851104333
"123","O'Higgins","6","2006",84568.5244930052,59275.5,0.437150753915193
"139","O'Higgins","6","2009",113122.961214223,86696,0.400410526889028
"155","O'Higgins","6","2011",142786.417248989,103711.2,0.415748113832916
"171","O'Higgins","6","2013",138995.020899434,1e+05,0.414206295702913
"187","O'Higgins","6","2015",122086.715916133,80000,0.461276128400676
"9","Maule","7","1990",26067.6596008456,12375,0.607313278954468
"25","Maule","7","1992",36918.5525914041,19314,0.566509107800359
"41","Maule","7","1994",33988.9109529141,20427,0.51658966791331
"57","Maule","7","1996",46391.0960751797,28960.4444444444,0.499574800762104
"73","Maule","7","1998",57357.8004619575,33982.5,0.510133830344234
"89","Maule","7","2000",61250.2964261357,33750,0.539386584160097
"105","Maule","7","2003",62097.6753641065,40000,0.482226759177423
"121","Maule","7","2006",75051.9536923001,50500,0.458999633551681
"137","Maule","7","2009",103554.90115903,72020,0.441796536022868
"153","Maule","7","2011",128555.989643511,88692.1666666667,0.446185891788746
"169","Maule","7","2013",130368.220298491,94000,0.428575788014637
"185","Maule","7","2015",113310.077730465,80000,0.466833119117578
"5","Biobío","8","1990",24248.1332113672,12563.2,0.570216630786693
"21","Biobío","8","1992",26140.0417624546,14949.8333333333,0.535389169637506
"37","Biobío","8","1994",30530.8468151379,17689.25,0.533959864670483
"53","Biobío","8","1996",49373.0771818722,28750,0.527048843451763
"69","Biobío","8","1998",66297.4991390528,34422.8571428571,0.565600363112501
"85","Biobío","8","2000",52457.9050538145,30956,0.517075784836264
"101","Biobío","8","2003",64542.8996729736,39412,0.519735417901652
"117","Biobío","8","2006",74679.0038909902,45450,0.506958863152292
"133","Biobío","8","2009",98171.3215256875,66300,0.462898762705149
"149","Biobío","8","2011",133712.128457309,82050,0.512852539554573
"165","Biobío","8","2013",131209.42806243,90000,0.459438608465561
"181","Biobío","8","2015",119223.909495281,78048.6666666667,0.484612779450029
"2","Araucanía","9","1990",23171.2647176535,10899.2,0.608533116721851
"18","Araucanía","9","1992",28513.7687314666,17613,0.494032752596051
"34","Araucanía","9","1994",50283.7890839545,22950,0.635692496924083
"50","Araucanía","9","1996",42630.5537691091,24000,0.540930687231995
"66","Araucanía","9","1998",54404.3080796529,27413.5,0.575119077321508
"82","Araucanía","9","2000",53707.8207973714,29216,0.56250440538903
"98","Araucanía","9","2003",55278.6066764133,30084.8,0.557559044562433
"114","Araucanía","9","2006",68339.6005562905,40400,0.520759212577423
"130","Araucanía","9","2009",90997.2998713813,58933.3333333333,0.49383896790835
"146","Araucanía","9","2011",120234.246308118,73662.6666666667,0.501739842386197
"162","Araucanía","9","2013",126738.609342704,83333.3333333333,0.490367952356583
"178","Araucanía","9","2015",108804.877915106,67333.3333333333,0.501205080747447
"16","País",NA,"1990",28755.4111378804,15414,0.561880070358559
"32","País",NA,"1992",43400.9025771043,21996.5,0.578244492771824
"48","País",NA,"1994",51513.289624724,26775,0.569441765863326
"64","País",NA,"1996",66787.5981270903,37250,0.545882839673686
"80","País",NA,"1998",81378.3323208707,45180,0.553085724011245
"96","País",NA,"2000",72675.5714173414,41000,0.538190480514087
"112","País",NA,"2003",89318.0315176911,50000,0.551067523085699
"128","País",NA,"2006",100998.307813049,60600,0.51956722738824
"144","País",NA,"2009",125755.423555303,82875,0.473262032256327
"160","País",NA,"2011",176338.233600321,109035.333333333,0.502656604440215
"176","País",NA,"2013",167087.4508474,106666.666666667,0.482270882261018
"192","País",NA,"2015",147376.341618462,83333.3333333333,0.528851127973107
