"","geography_level","geography_name","geography_id","year","sexo","weighted_mean_income","weighted_median_income","ci_weighted_mean_income","ci_weighted_median_income"
"24","comuna","Combarbalá","62",1990,"Hombre",35320,31408,"[28808, 42734]","[29328, 32616]"
"25","comuna","Concepción","64",1990,"Hombre",105346,60400,"[92472, 119103]","[51480, 62816]"
"26","comuna","Conchalí","65",1990,"Hombre",86767,60400,"[74366, 101793]","[54360, 65527]"
"27","comuna","Constitución","66",1990,"Hombre",112780,60400,"[84965, 160687]","[50736, 89476]"
"28","comuna","Copiapó","68",1990,"Hombre",109065,59400,"[90542, 136176]","[51946, 60400]"
"29","comuna","Coquimbo","69",1990,"Hombre",70347,41555,"[62089, 80405]","[39600, 48320]"
"30","comuna","Coronel","70",1990,"Hombre",59604,48320,"[49137, 68861]","[41072, 49500]"
"31","comuna","Coyhaique","54",1990,"Hombre",90584,54360,"[77495, 104201]","[50252, 59400]"
"32","comuna","Curacautín","73",1990,"Hombre",61176,36240,"[42392, 85921]","[32616, 42280]"
"33","comuna","Curacaví","74",1990,"Hombre",77094,42280,"[61282, 95860]","[39600, 49500]"
"34","comuna","Curanilahue","76",1990,"Hombre",59009,39761,"[50877, 69125]","[36240, 42410]"
"35","comuna","Curicó","79",1990,"Hombre",162152,48320,"[99940, 267999]","[48320, 58459]"
"36","comuna","Diego de Almagro","81",1990,"Hombre",176032,113581,"[129428, 224155]","[94476, 144960]"
"37","comuna","Doñihue","82",1990,"Hombre",72359,42956,"[52047, 99300]","[36619, 58356]"
"38","comuna","El Monte","85",1990,"Hombre",76670,39600,"[54697, 113591]","[36240, 42127]"
"39","comuna","Estación Central","90",1990,"Hombre",64492,48320,"[57075, 73460]","[42280, 57984]"
"40","comuna","Freirina","93",1990,"Hombre",110790,31408,"[40712, 263077]","[31408, 33742]"
"41","comuna","Fresia","94",1990,"Hombre",137319,31408,"[74242, 208693]","[31408, 36240]"
"42","comuna","Hualañé","105",1990,"Hombre",60289,39600,"[43083, 78762]","[29700, 49196]"
"43","comuna","Hualqui","107",1990,"Hombre",60632,42280,"[43103, 77805]","[36240, 47172]"
"44","comuna","Huasco","109",1990,"Hombre",71668,36240,"[51138, 98446]","[31408, 43300]"
"45","comuna","Illapel","111",1990,"Hombre",55278,42280,"[44002, 64742]","[32616, 51480]"
"46","comuna","Iquique","113",1990,"Hombre",159236,96640,"[133607, 187829]","[84560, 99041]"
"47","comuna","Isla de Maipo","114",1990,"Hombre",57753,38945,"[49254, 70471]","[36240, 42280]"
"48","comuna","La Cisterna","117",1990,"Hombre",65601,51944,"[60183, 72500]","[48320, 59400]"
"49","comuna","La Florida","120",1990,"Hombre",103583,54360,"[74865, 137853]","[48320, 60400]"
"50","comuna","La Granja","121",1990,"Hombre",58054,42280,"[51038, 68454]","[39600, 48320]"
"51","comuna","La Ligua","123",1990,"Hombre",51617,33982,"[39661, 72669]","[32616, 38876]"
"52","comuna","La Pintana","124",1990,"Hombre",56974,46923,"[51500, 62429]","[39600, 49838]"
"53","comuna","La Reina","125",1990,"Hombre",219502,119800,"[179196, 262275]","[103797, 140269]"
"54","comuna","La Serena","126",1990,"Hombre",103479,47147,"[81154, 129308]","[42280, 51944]"
"55","comuna","La Unión","127",1990,"Hombre",126697,49500,"[83551, 170281]","[34715, 69196]"
"56","comuna","Lampa","346",1990,"Hombre",51109,37239,"[45772, 57100]","[36240, 39600]"
"57","comuna","Las Condes","134",1990,"Hombre",355091,241600,"[291541, 420533]","[181200, 260022]"
"58","comuna","Lebu","136",1990,"Hombre",43270,36240,"[37246, 51210]","[31408, 41714]"
"59","comuna","Linares","139",1990,"Hombre",87781,42884,"[67206, 114528]","[36240, 48320]"
"60","comuna","Llanquihue","141",1990,"Hombre",72366,48910,"[57055, 101278]","[42280, 60400]"
"61","comuna","Lo Prado","145",1990,"Hombre",74591,51944,"[62904, 88550]","[46528, 59064]"
"62","comuna","Longaví","148",1990,"Hombre",46290,31408,"[39722, 52889]","[28956, 36240]"
"63","comuna","Los Álamos","150",1990,"Hombre",46872,40578,"[38276, 56349]","[32479, 48320]"
"64","comuna","Los Andes","151",1990,"Hombre",63054,41072,"[45660, 85055]","[31408, 59400]"
"65","comuna","Los Ángeles","152",1990,"Hombre",123337,42280,"[92747, 179736]","[39166, 50094]"
"66","comuna","Los Vilos","156",1990,"Hombre",51720,37980,"[40398, 64519]","[35640, 51502]"
"67","comuna","Lota","157",1990,"Hombre",60355,48320,"[55370, 68696]","[48309, 54360]"
"68","comuna","Machalí","159",1990,"Hombre",79659,38656,"[65897, 97414]","[36240, 53212]"
"69","comuna","Macul","160",1990,"Hombre",132778,74292,"[106162, 162930]","[61177, 85872]"
"70","comuna","Maipú","162",1990,"Hombre",109088,72480,"[94733, 123501]","[60400, 79200]"
"71","comuna","María Pinto","166",1990,"Hombre",55558,36240,"[43411, 70565]","[33824, 36240]"
"72","comuna","Mariquina","167",1990,"Hombre",48999,35294,"[41488, 56875]","[31408, 36240]"
"73","comuna","Maullín","169",1990,"Hombre",78128,39600,"[47054, 110855]","[36240, 42570]"
"74","comuna","Mejillones","170",1990,"Hombre",76126,60400,"[63125, 94190]","[43634, 72480]"
"75","comuna","Melipilla","172",1990,"Hombre",54017,37694,"[47010, 62607]","[36240, 42280]"
"76","comuna","Molina","173",1990,"Hombre",35935,31408,"[29734, 43485]","[28221, 31408]"
"77","comuna","Mostazal","175",1990,"Hombre",54661,41072,"[47786, 61631]","[36240, 47172]"
"78","comuna","Mulchén","176",1990,"Hombre",45422,39600,"[38180, 55125]","[34966, 46750]"
"79","comuna","Natales","179",1990,"Hombre",66024,40641,"[51461, 91498]","[36015, 48939]"
"80","comuna","Nogales","183",1990,"Hombre",56835,42280,"[45451, 71998]","[32616, 48656]"
"81","comuna","Ñuñoa","186",1990,"Hombre",232941,177271,"[180834, 312291]","[138600, 217440]"
"82","comuna","Osorno","191",1990,"Hombre",100451,38656,"[81884, 120932]","[35196, 42280]"
"83","comuna","Ovalle","192",1990,"Hombre",68246,36240,"[55461, 85278]","[36240, 39600]"
"84","comuna","Paillaco","196",1990,"Hombre",50731,36240,"[42641, 57256]","[31408, 36240]"
"85","comuna","Paine","197",1990,"Hombre",56047,36240,"[45825, 66779]","[36240, 37363]"
"86","comuna","Paredones","203",1990,"Hombre",43081,32779,"[35720, 51228]","[31408, 39865]"
"87","comuna","Parral","204",1990,"Hombre",70153,33001,"[55484, 87319]","[31408, 36240]"
"88","comuna","Pelarco","206",1990,"Hombre",48687,31408,"[36604, 58676]","[29645, 32012]"
"89","comuna","Pelluhue","207",1990,"Hombre",83006,31408,"[34768, 163589]","[29073, 35940]"
"90","comuna","Peñaflor","211",1990,"Hombre",78031,48320,"[65093, 93175]","[42280, 51201]"
"91","comuna","Peñalolén","212",1990,"Hombre",59873,48320,"[56030, 64259]","[48320, 54360]"
"92","comuna","Penco","210",1990,"Hombre",68317,48320,"[56085, 82067]","[42280, 53986]"
"93","comuna","Pica","217",1990,"Hombre",73997,49500,"[63411, 88457]","[42280, 60400]"
"94","comuna","Pirque","221",1990,"Hombre",135595,41676,"[98316, 186074]","[36240, 43963]"
"95","comuna","Pitrufquén","222",1990,"Hombre",73159,48320,"[53620, 106990]","[39600, 66440]"
"96","comuna","Porvenir","225",1990,"Hombre",59679,43488,"[46128, 75122]","[36240, 59925]"
"97","comuna","Pozo Almonte","226",1990,"Hombre",102967,50840,"[31845, 225071]","[23218, 240280]"
"98","comuna","Providencia","228",1990,"Hombre",386050,241600,"[325999, 450644]","[198000, 298313]"
"99","comuna","Pucón","230",1990,"Hombre",44262,36240,"[38264, 51523]","[34450, 39600]"
"100","comuna","Pudahuel","231",1990,"Hombre",67435,51944,"[58569, 77749]","[48320, 54994]"
"101","comuna","Puente Alto","232",1990,"Hombre",85606,59400,"[73654, 98756]","[51822, 64084]"
"102","comuna","Puerto Montt","233",1990,"Hombre",64186,43488,"[57761, 71749]","[39600, 48320]"
"103","comuna","Puerto Octay","234",1990,"Hombre",114699,33687,"[47924, 178271]","[31408, 36240]"
"104","comuna","Puerto Varas","235",1990,"Hombre",83325,52920,"[59581, 105193]","[37448, 68808]"
"105","comuna","Punta Arenas","238",1990,"Hombre",101550,60400,"[89304, 113369]","[59400, 70880]"
"106","comuna","Purranque","241",1990,"Hombre",35011,31408,"[30629, 39170]","[28992, 31408]"
"107","comuna","Quilicura","249",1990,"Hombre",58527,43327,"[53128, 64725]","[41555, 48320]"
"108","comuna","Quillón","251",1990,"Hombre",49149,31408,"[34695, 67467]","[29701, 34745]"
"109","comuna","Quillota","252",1990,"Hombre",47715,36240,"[43890, 53255]","[33824, 43139]"
"110","comuna","Quilpué","253",1990,"Hombre",83854,64715,"[71960, 97581]","[45966, 88365]"
"111","comuna","Quinta Normal","256",1990,"Hombre",65547,54360,"[60041, 71189]","[50736, 59400]"
"112","comuna","Rancagua","259",1990,"Hombre",122891,72480,"[103748, 148972]","[72480, 84560]"
"113","comuna","Renaico","263",1990,"Hombre",55378,49500,"[46282, 70171]","[42280, 59400]"
"114","comuna","Renca","264",1990,"Hombre",67902,48320,"[60099, 76568]","[46672, 54360]"
"115","comuna","Rengo","265",1990,"Hombre",65300,46097,"[55359, 77410]","[38865, 49565]"
"116","comuna","Saavedra","276",1990,"Hombre",114861,25318,"[47660, 214278]","[20216, 33001]"
"117","comuna","San Antonio","279",1990,"Hombre",44576,36240,"[35342, 52557]","[33047, 48320]"
"118","comuna","San Bernardo","280",1990,"Hombre",95362,60400,"[79776, 113582]","[59400, 72480]"
"119","comuna","San Clemente","282",1990,"Hombre",45213,31408,"[36762, 55007]","[30200, 36240]"
"120","comuna","San Felipe","285",1990,"Hombre",107186,43488,"[72963, 149128]","[39617, 50253]"
"121","comuna","San Fernando","286",1990,"Hombre",55522,42425,"[49146, 66094]","[36240, 48320]"
"122","comuna","San Joaquín","290",1990,"Hombre",64331,49500,"[56605, 74342]","[48320, 55220]"
"123","comuna","San José de Maipo","291",1990,"Hombre",88115,50179,"[69271, 112550]","[47004, 57017]"
"124","comuna","San Miguel","293",1990,"Hombre",98213,60400,"[81111, 113991]","[54360, 70969]"
"125","comuna","San Nicolás","294",1990,"Hombre",58765,29700,"[37020, 90737]","[19800, 33001]"
"126","comuna","San Pedro","296",1990,"Hombre",41063,32616,"[35791, 47568]","[31408, 36240]"
"127","comuna","San Ramón","300",1990,"Hombre",59173,42570,"[52284, 67150]","[39600, 48320]"
"128","comuna","San Vicente","302",1990,"Hombre",47235,36240,"[42722, 54129]","[36240, 37700]"
"129","comuna","Santa Cruz","304",1990,"Hombre",37245,31408,"[31128, 44711]","[31408, 35666]"
"130","comuna","Santiago","307",1990,"Hombre",85960,60400,"[77378, 98219]","[59400, 64719]"
"131","comuna","Sierra Gorda","309",1990,"Hombre",94849,72480,"[75353, 126113]","[66440, 84560]"
"132","comuna","Talagante","310",1990,"Hombre",76890,42570,"[62274, 92855]","[41263, 47781]"
"133","comuna","Talca","311",1990,"Hombre",83597,48320,"[73386, 97072]","[42280, 51304]"
"134","comuna","Talcahuano","312",1990,"Hombre",101226,59400,"[83693, 124436]","[48938, 66440]"
"135","comuna","Temuco","314",1990,"Hombre",101726,48320,"[85010, 117898]","[43718, 51851]"
"136","comuna","Teno","315",1990,"Hombre",56129,31408,"[37926, 79710]","[30200, 35701]"
"137","comuna","Teodoro Schmidt","316",1990,"Hombre",42419,29855,"[36193, 48671]","[26682, 33001]"
"138","comuna","Tierra Amarilla","317",1990,"Hombre",60821,48320,"[53281, 70372]","[43488, 60400]"
"139","comuna","Tiltil","318",1990,"Hombre",70408,48320,"[59015, 81867]","[42493, 50892]"
"140","comuna","Tocopilla","321",1990,"Hombre",70423,54360,"[61279, 80262]","[51340, 59598]"
"141","comuna","Toltén","322",1990,"Hombre",39558,29700,"[32769, 49647]","[21871, 31408]"
"142","comuna","Tomé","323",1990,"Hombre",113152,45904,"[57076, 231223]","[41107, 48330]"
"143","comuna","Traiguén","326",1990,"Hombre",68930,40336,"[47477, 91152]","[36269, 48788]"
"144","comuna","Valdivia","329",1990,"Hombre",80493,53842,"[73516, 88328]","[48320, 59400]"
"145","comuna","Vallenar","330",1990,"Hombre",106371,60400,"[85628, 125132]","[53726, 72480]"
"146","comuna","Valparaíso","331",1990,"Hombre",78947,49500,"[67271, 90148]","[42919, 58110]"
"147","comuna","Victoria","333",1990,"Hombre",56998,31408,"[36736, 86683]","[31408, 31408]"
"148","comuna","Villa Alegre","336",1990,"Hombre",65757,31408,"[45309, 87149]","[31408, 36697]"
"149","comuna","Villa Alemana","337",1990,"Hombre",88767,72480,"[66837, 107449]","[53860, 86830]"
"150","comuna","Villarrica","338",1990,"Hombre",75975,58692,"[60568, 90843]","[42280, 64839]"
"151","comuna","Viña del Mar","339",1990,"Hombre",135887,60400,"[96978, 190506]","[51401, 75500]"
"152","comuna","Alhué","2",1990,"Mujer",37302,32616,"[30524, 43736]","[28992, 38493]"
"153","comuna","Andacollo","7",1990,"Mujer",34414,34128,"[22511, 46271]","[15487, 43888]"
"154","comuna","Angol","8",1990,"Mujer",60601,42280,"[45938, 76389]","[28292, 70702]"
"155","comuna","Antofagasta","9",1990,"Mujer",74798,54360,"[66807, 85198]","[48320, 60400]"
"156","comuna","Arica","12",1990,"Mujer",63864,36240,"[53726, 72617]","[35073, 44183]"
"157","comuna","Aysén","13",1990,"Mujer",58763,44696,"[49715, 67616]","[39661, 52831]"
"158","comuna","Buin","14",1990,"Mujer",43517,36240,"[38349, 49631]","[33824, 39600]"
"159","comuna","Bulnes","15",1990,"Mujer",30064,31408,"[21174, 39795]","[14496, 48320]"
"160","comuna","Calama","19",1990,"Mujer",77217,46029,"[59983, 94512]","[38536, 53090]"
"161","comuna","Calera","22",1990,"Mujer",110826,33824,"[27723, 269594]","[24933, 49500]"
"162","comuna","Calera de Tango","23",1990,"Mujer",41374,36240,"[36515, 47022]","[35394, 43488]"
"163","comuna","Cartagena","30",1990,"Mujer",30818,31408,"[18832, 44954]","[12820, 49500]"
"164","comuna","Casablanca","31",1990,"Mujer",28053,30723,"[22158, 33869]","[21744, 35708]"
"165","comuna","Castro","32",1990,"Mujer",47981,33824,"[34464, 68847]","[29700, 48320]"
"166","comuna","Cauquenes","34",1990,"Mujer",36468,30200,"[27745, 44912]","[20723, 39600]"
"167","comuna","Cerro Navia","36",1990,"Mujer",42080,31408,"[33253, 53810]","[30200, 36240]"
"168","comuna","Chañaral","39",1990,"Mujer",46949,34732,"[36439, 58344]","[31408, 48320]"
"169","comuna","Chillán","43",1990,"Mujer",42507,33171,"[37272, 49820]","[31408, 39175]"
"170","comuna","Chimbarongo","45",1990,"Mujer",35613,31408,"[30996, 39897]","[25611, 31408]"
"171","comuna","Chonchi","47",1990,"Mujer",44420,31408,"[29040, 67412]","[24160, 36240]"
"172","comuna","Coihueco","55",1990,"Mujer",32256,19800,"[21618, 41435]","[12080, 42280]"
"173","comuna","Colina","59",1990,"Mujer",40721,31408,"[35167, 48532]","[30912, 36240]"
"174","comuna","Collipulli","60",1990,"Mujer",66228,49500,"[39922, 92957]","[34056, 112344]"
"175","comuna","Combarbalá","62",1990,"Mujer",29713,28992,"[24539, 37030]","[23760, 36240]"
"176","comuna","Concepción","64",1990,"Mujer",59095,36240,"[49831, 74411]","[31408, 42280]"
"177","comuna","Conchalí","65",1990,"Mujer",62877,42280,"[49579, 83427]","[36240, 48320]"
"178","comuna","Constitución","66",1990,"Mujer",92843,42280,"[50485, 175309]","[32616, 60400]"
"179","comuna","Copiapó","68",1990,"Mujer",63764,39600,"[55232, 77322]","[36240, 48316]"
"180","comuna","Coquimbo","69",1990,"Mujer",52592,36240,"[40685, 75915]","[33190, 39384]"
"181","comuna","Coronel","70",1990,"Mujer",47441,31408,"[33698, 59338]","[25134, 39600]"
"182","comuna","Coyhaique","54",1990,"Mujer",64004,36240,"[51911, 78040]","[31408, 47280]"
"183","comuna","Curacautín","73",1990,"Mujer",29099,23960,"[20234, 37931]","[13892, 34458]"
"184","comuna","Curacaví","74",1990,"Mujer",47643,36240,"[39652, 56909]","[31408, 38284]"
"185","comuna","Curanilahue","76",1990,"Mujer",59996,35640,"[43500, 79221]","[30052, 46437]"
"186","comuna","Curicó","79",1990,"Mujer",60218,37448,"[50624, 71644]","[36240, 48320]"
"187","comuna","Diego de Almagro","81",1990,"Mujer",44562,27180,"[23671, 76141]","[19800, 36240]"
"188","comuna","Doñihue","82",1990,"Mujer",33647,28992,"[27241, 41224]","[21744, 33796]"
"189","comuna","El Monte","85",1990,"Mujer",34821,28050,"[27621, 45946]","[22203, 31385]"
"190","comuna","Estación Central","90",1990,"Mujer",58902,42280,"[48566, 71523]","[36240, 52639]"
"191","comuna","Freirina","93",1990,"Mujer",53454,31408,"[28992, 77915]","[27784, 83538]"
"192","comuna","Fresia","94",1990,"Mujer",76672,31664,"[34172, 142563]","[23556, 105096]"
"193","comuna","Hualañé","105",1990,"Mujer",42889,30200,"[29770, 56984]","[17015, 39600]"
"194","comuna","Hualqui","107",1990,"Mujer",38214,39600,"[31425, 44454]","[29700, 42280]"
"195","comuna","Huasco","109",1990,"Mujer",28992,13892,"[14147, 52138]","[8417, 37970]"
"196","comuna","Illapel","111",1990,"Mujer",36613,31408,"[26688, 49820]","[21744, 60400]"
"197","comuna","Iquique","113",1990,"Mujer",124180,54159,"[93516, 180815]","[48320, 65156]"
"198","comuna","Isla de Maipo","114",1990,"Mujer",45830,34218,"[35945, 57917]","[31408, 38609]"
"199","comuna","La Cisterna","117",1990,"Mujer",41017,31408,"[35241, 48482]","[28992, 36874]"
"200","comuna","La Florida","120",1990,"Mujer",58102,36240,"[49906, 67520]","[32616, 43488]"
"201","comuna","La Granja","121",1990,"Mujer",38537,36240,"[33730, 42875]","[31408, 36240]"
"202","comuna","La Ligua","123",1990,"Mujer",39718,25287,"[25023, 64315]","[16195, 31207]"
"203","comuna","La Pintana","124",1990,"Mujer",35906,31408,"[32520, 41618]","[30200, 33824]"
"204","comuna","La Reina","125",1990,"Mujer",111933,72480,"[89588, 149552]","[54360, 73748]"
"205","comuna","La Serena","126",1990,"Mujer",55254,36240,"[45232, 65962]","[31409, 42280]"
"206","comuna","La Unión","127",1990,"Mujer",53975,36240,"[36930, 68706]","[25368, 42280]"
"207","comuna","Lampa","346",1990,"Mujer",49877,35885,"[32595, 76139]","[31166, 38776]"
"208","comuna","Las Condes","134",1990,"Mujer",111637,72480,"[97413, 131239]","[54360, 96640]"
"209","comuna","Lebu","136",1990,"Mujer",37143,33824,"[27757, 48574]","[31408, 39739]"
"210","comuna","Linares","139",1990,"Mujer",40937,33824,"[33896, 48258]","[31408, 38237]"
"211","comuna","Llanquihue","141",1990,"Mujer",63397,42280,"[42782, 90777]","[33824, 72480]"
"212","comuna","Lo Prado","145",1990,"Mujer",54002,36240,"[43019, 69620]","[31408, 42669]"
"213","comuna","Longaví","148",1990,"Mujer",59074,46764,"[40456, 95381]","[37684, 54837]"
"214","comuna","Los Álamos","150",1990,"Mujer",39768,34900,"[23448, 54999]","[12080, 51059]"
"215","comuna","Los Andes","151",1990,"Mujer",34862,24160,"[21322, 57636]","[23677, 33824]"
"216","comuna","Los Ángeles","152",1990,"Mujer",55625,31408,"[40692, 68800]","[30200, 36240]"
"217","comuna","Los Vilos","156",1990,"Mujer",33604,29700,"[26539, 42097]","[19800, 39600]"
"218","comuna","Lota","157",1990,"Mujer",46439,30200,"[34275, 62587]","[21744, 45904]"
"219","comuna","Machalí","159",1990,"Mujer",52321,39260,"[37792, 66309]","[31091, 46382]"
"220","comuna","Macul","160",1990,"Mujer",68064,54360,"[59150, 79068]","[45531, 59400]"
"221","comuna","Maipú","162",1990,"Mujer",68246,51480,"[60305, 77880]","[42570, 60400]"
"222","comuna","María Pinto","166",1990,"Mujer",32023,32616,"[26802, 36681]","[27724, 36240]"
"223","comuna","Mariquina","167",1990,"Mujer",38722,33648,"[29971, 49509]","[24160, 42021]"
"224","comuna","Maullín","169",1990,"Mujer",19883,13860,"[14703, 25511]","[10268, 30200]"
"225","comuna","Mejillones","170",1990,"Mujer",81107,60400,"[46800, 128326]","[24160, 79126]"
"226","comuna","Melipilla","172",1990,"Mujer",61838,36240,"[39709, 101840]","[32722, 40388]"
"227","comuna","Molina","173",1990,"Mujer",34393,28992,"[25835, 45949]","[21744, 36240]"
"228","comuna","Mostazal","175",1990,"Mujer",37227,31408,"[30534, 43340]","[30200, 36240]"
"229","comuna","Mulchén","176",1990,"Mujer",41901,24160,"[21972, 75868]","[16912, 33133]"
"230","comuna","Natales","179",1990,"Mujer",69007,31408,"[41809, 115732]","[21019, 38235]"
"231","comuna","Nogales","183",1990,"Mujer",30956,30200,"[25675, 38786]","[24160, 32616]"
"232","comuna","Ñuñoa","186",1990,"Mujer",118572,87580,"[102721, 133321]","[77806, 114156]"
"233","comuna","Osorno","191",1990,"Mujer",49367,31408,"[41258, 59348]","[30200, 36240]"
"234","comuna","Ovalle","192",1990,"Mujer",46653,32616,"[35444, 57077]","[31408, 36240]"
"235","comuna","Paillaco","196",1990,"Mujer",39771,33824,"[31368, 48757]","[25298, 36240]"
"236","comuna","Paine","197",1990,"Mujer",39588,33824,"[34952, 46956]","[31641, 39165]"
"237","comuna","Paredones","203",1990,"Mujer",49377,42763,"[37463, 65549]","[33601, 57078]"
"238","comuna","Parral","204",1990,"Mujer",44854,31408,"[34367, 56441]","[29512, 36240]"
"239","comuna","Pelarco","206",1990,"Mujer",23806,21744,"[17052, 33704]","[15100, 24160]"
"240","comuna","Pelluhue","207",1990,"Mujer",55021,48320,"[32979, 72110]","[42570, 78520]"
"241","comuna","Peñaflor","211",1990,"Mujer",66570,38333,"[45041, 99147]","[33190, 43113]"
"242","comuna","Peñalolén","212",1990,"Mujer",39706,31408,"[34390, 46273]","[29883, 36240]"
"243","comuna","Penco","210",1990,"Mujer",42159,31408,"[34219, 50565]","[31408, 36240]"
"244","comuna","Pica","217",1990,"Mujer",49987,32012,"[37136, 71441]","[31408, 45904]"
"245","comuna","Pirque","221",1990,"Mujer",79841,42280,"[56276, 101590]","[36269, 42298]"
"246","comuna","Pitrufquén","222",1990,"Mujer",68844,38656,"[33176, 107022]","[14496, 67648]"
"247","comuna","Porvenir","225",1990,"Mujer",43549,32616,"[28624, 59973]","[24160, 72578]"
"248","comuna","Pozo Almonte","226",1990,"Mujer",23120,20434,"[15515, 30483]","[9900, 37448]"
"249","comuna","Providencia","228",1990,"Mujer",136114,84560,"[115667, 155579]","[59900, 97820]"
"250","comuna","Pucón","230",1990,"Mujer",35144,31408,"[22913, 49636]","[14566, 36700]"
"251","comuna","Pudahuel","231",1990,"Mujer",36224,31408,"[32590, 40222]","[30200, 33884]"
"252","comuna","Puente Alto","232",1990,"Mujer",65078,48320,"[56548, 75130]","[39421, 55311]"
"253","comuna","Puerto Montt","233",1990,"Mujer",51236,33824,"[44293, 56478]","[31408, 37317]"
"254","comuna","Puerto Octay","234",1990,"Mujer",40054,32616,"[29954, 52400]","[22892, 54360]"
"255","comuna","Puerto Varas","235",1990,"Mujer",49178,36240,"[37873, 65281]","[31408, 48320]"
"256","comuna","Punta Arenas","238",1990,"Mujer",65146,39600,"[57121, 74688]","[36240, 48320]"
"257","comuna","Purranque","241",1990,"Mujer",25266,21744,"[18243, 32721]","[16217, 30597]"
"258","comuna","Quilicura","249",1990,"Mujer",52850,38644,"[43943, 63103]","[36240, 47716]"
"259","comuna","Quillón","251",1990,"Mujer",27893,26326,"[21265, 36565]","[15861, 37920]"
"260","comuna","Quillota","252",1990,"Mujer",40031,30727,"[30288, 49607]","[25425, 38656]"
"261","comuna","Quilpué","253",1990,"Mujer",65513,43488,"[49625, 85226]","[33824, 60333]"
"262","comuna","Quinta Normal","256",1990,"Mujer",54772,42280,"[45255, 68728]","[38094, 45963]"
"263","comuna","Rancagua","259",1990,"Mujer",62766,36240,"[55666, 72398]","[31408, 43548]"
"264","comuna","Renaico","263",1990,"Mujer",102584,62816,"[39049, 178485]","[16912, 257400]"
"265","comuna","Renca","264",1990,"Mujer",47274,36361,"[42818, 52584]","[36240, 42280]"
"266","comuna","Rengo","265",1990,"Mujer",38348,33824,"[33504, 42831]","[31408, 38112]"
"267","comuna","Saavedra","276",1990,"Mujer",38790,30200,"[31201, 47168]","[19722, 49588]"
"268","comuna","San Antonio","279",1990,"Mujer",35494,33335,"[26850, 44178]","[29700, 41072]"
"269","comuna","San Bernardo","280",1990,"Mujer",59985,39600,"[49882, 76340]","[36313, 44805]"
"270","comuna","San Clemente","282",1990,"Mujer",37561,25489,"[24046, 53820]","[16485, 54854]"
"271","comuna","San Felipe","285",1990,"Mujer",51096,37750,"[40099, 63457]","[31374, 42667]"
"272","comuna","San Fernando","286",1990,"Mujer",41902,35032,"[36426, 48185]","[31408, 41706]"
"273","comuna","San Joaquín","290",1990,"Mujer",44161,33824,"[36521, 50579]","[31166, 38886]"
"274","comuna","San José de Maipo","291",1990,"Mujer",51112,31408,"[35832, 67355]","[26021, 36240]"
"275","comuna","San Miguel","293",1990,"Mujer",53823,42280,"[46001, 61598]","[36240, 48320]"
"276","comuna","San Nicolás","294",1990,"Mujer",17600,15840,"[3960, 33001]","[3960, 33001]"
"277","comuna","San Pedro","296",1990,"Mujer",28374,31408,"[22333, 34920]","[16695, 36240]"
