"","geography_level","geography_name","geography_id","year","sex","weighted_mean_income","weighted_median_income","ci_weighted_mean_income","ci_weighted_median_income"
"76","provincia","San Antonio","p56","1990","Mujer",34360,31408,"[27130, 41856]","[29700, 39600]"
"77","provincia","San Felipe","p57","1990","Hombre",107186,43488,"[72963, 149128]","[39617, 50253]"
"78","provincia","San Felipe","p57","1990","Mujer",51096,37750,"[40099, 63457]","[31374, 42667]"
"79","provincia","Santiago","p131","1990","Hombre",115920,60400,"[109822, 122440]","[59400, 60400]"
"80","provincia","Santiago","p131","1990","Mujer",69946,42280,"[65963, 73997]","[42280, 42671]"
"81","provincia","Talagante","p136","1990","Hombre",75230,43488,"[66116, 85659]","[42280, 46468]"
"82","provincia","Talagante","p136","1990","Mujer",57790,36240,"[45829, 73684]","[33481, 36361]"
"83","provincia","Talca","p71","1990","Hombre",75607,41571,"[67648, 83263]","[36240, 42614]"
"84","provincia","Talca","p71","1990","Mujer",54999,33824,"[46534, 68465]","[31408, 36240]"
"85","provincia","Tamarugal","p12","1990","Hombre",80542,49500,"[63107, 104230]","[42280, 59400]"
"86","provincia","Tamarugal","p12","1990","Mujer",40219,30617,"[29137, 53605]","[20434, 35341]"
"87","provincia","Tierra del Fuego","p123","1990","Hombre",59679,43488,"[46128, 75122]","[36240, 59925]"
"88","provincia","Tierra del Fuego","p123","1990","Mujer",43549,32616,"[28624, 59973]","[24160, 72578]"
"89","provincia","Tocopilla","p23","1990","Hombre",70423,54360,"[61279, 80262]","[51340, 59598]"
"90","provincia","Tocopilla","p23","1990","Mujer",51025,36240,"[38594, 65861]","[31982, 56776]"
"91","provincia","Última Esperanza","p124","1990","Hombre",66024,40641,"[51461, 91498]","[36015, 48939]"
"92","provincia","Última Esperanza","p124","1990","Mujer",69007,31408,"[41809, 115732]","[21019, 38235]"
"93","provincia","Valdivia","p141","1990","Hombre",61260,36240,"[56396, 68258]","[36240, 41624]"
"94","provincia","Valdivia","p141","1990","Mujer",49825,36240,"[45793, 54119]","[33824, 40407]"
"95","provincia","Valparaíso","p51","1990","Hombre",103214,54360,"[84524, 123601]","[48320, 59400]"
"96","provincia","Valparaíso","p51","1990","Mujer",50548,35338,"[43555, 58080]","[31408, 36240]"
"103","provincia","Antofagasta","p21","1992","Hombre",131800,88065,"[123615, 139205]","[85840, 96570]"
"104","provincia","Antofagasta","p21","1992","Mujer",81614,59015,"[73385, 90432]","[53650, 64380]"
"105","provincia","Arauco","p82","1992","Hombre",100097,58710,"[90042, 112522]","[53650, 63363]"
"106","provincia","Arauco","p82","1992","Mujer",70858,45066,"[61228, 82565]","[41786, 58343]"
"107","provincia","Arica","p151","1992","Hombre",138881,85840,"[121893, 160374]","[75540, 88587]"
"108","provincia","Arica","p151","1992","Mujer",96155,63579,"[78115, 117994]","[56492, 73228]"
"109","provincia","Aysén","p112","1992","Hombre",140957,69745,"[96504, 197249]","[64380, 78280]"
"110","provincia","Aysén","p112","1992","Mujer",124315,60392,"[69814, 190388]","[48285, 66774]"
"111","provincia","Bíobío","p83","1992","Hombre",87768,53650,"[81042, 97096]","[51504, 58186]"
"112","provincia","Bíobío","p83","1992","Mujer",73666,42651,"[59200, 92927]","[40774, 48473]"
"113","provincia","Cachapoal","p61","1992","Hombre",138827,64380,"[125621, 153642]","[64380, 69630]"
"114","provincia","Cachapoal","p61","1992","Mujer",83013,54723,"[74686, 97546]","[52523, 57942]"
"115","provincia","Cardenal Caro","p62","1992","Hombre",48788,40774,"[42696, 54472]","[38628, 41847]"
"116","provincia","Cardenal Caro","p62","1992","Mujer",48947,45066,"[40779, 58486]","[36482, 53650]"
"117","provincia","Cauquenes","p72","1992","Hombre",76515,42920,"[59604, 97296]","[40774, 48925]"
"118","provincia","Cauquenes","p72","1992","Mujer",64415,37734,"[48698, 84439]","[31818, 47840]"
"119","provincia","Cautín","p91","1992","Hombre",94387,58710,"[87970, 102152]","[58710, 64380]"
"120","provincia","Cautín","p91","1992","Mujer",66770,48285,"[61983, 72151]","[42920, 53650]"
"121","provincia","Chacabuco","p133","1992","Hombre",85275,64380,"[78632, 95547]","[64380, 64564]"
"122","provincia","Chacabuco","p133","1992","Mujer",62612,53650,"[55393, 69449]","[49830, 58248]"
"123","provincia","Chañaral","p32","1992","Hombre",164474,128760,"[150116, 180576]","[107300, 151516]"
"124","provincia","Chañaral","p32","1992","Mujer",113979,74768,"[92229, 141321]","[58866, 91205]"
"125","provincia","Chiloé","p102","1992","Hombre",118849,68495,"[99620, 143037]","[64380, 75588]"
"126","provincia","Chiloé","p102","1992","Mujer",65886,53650,"[58108, 75055]","[42927, 58934]"
"127","provincia","Choapa","p42","1992","Hombre",108398,64380,"[81257, 141398]","[55796, 78280]"
"128","provincia","Choapa","p42","1992","Mujer",69061,55098,"[55643, 84383]","[46803, 72831]"
"129","provincia","Colchagua","p63","1992","Hombre",90083,53650,"[80903, 103585]","[50557, 58154]"
"130","provincia","Colchagua","p63","1992","Mujer",75965,53650,"[64086, 93722]","[47398, 58730]"
"131","provincia","Concepción","p81","1992","Hombre",113689,64380,"[100275, 126082]","[64380, 69745]"
"132","provincia","Concepción","p81","1992","Mujer",76514,44510,"[65711, 86601]","[42920, 51504]"
"133","provincia","Copiapó","p31","1992","Hombre",144610,85840,"[127085, 161906]","[75843, 87192]"
"134","provincia","Copiapó","p31","1992","Mujer",103403,60015,"[83135, 128653]","[53650, 75110]"
"135","provincia","Cordillera","p152","1992","Hombre",162432,96570,"[123533, 215255]","[85840, 107300]"
"136","provincia","Cordillera","p152","1992","Mujer",113110,64380,"[78636, 159835]","[53650, 78280]"
"137","provincia","Coyhaique","p111","1992","Hombre",130975,78329,"[109485, 169756]","[70764, 85840]"
"138","provincia","Coyhaique","p111","1992","Mujer",69054,53650,"[61485, 78836]","[44442, 58710]"
"139","provincia","Curicó","p73","1992","Hombre",131508,59015,"[113757, 152520]","[53650, 64380]"
"140","provincia","Curicó","p73","1992","Mujer",82104,48285,"[67704, 96258]","[47212, 58374]"
"141","provincia","El Loa","p22","1992","Hombre",147565,96570,"[130282, 162217]","[85840, 107300]"
"142","provincia","El Loa","p22","1992","Mujer",79715,53650,"[61205, 102764]","[43305, 58710]"
"143","provincia","Elqui","p41","1992","Hombre",102094,64380,"[94681, 112190]","[60544, 66636]"
"144","provincia","Elqui","p41","1992","Mujer",75091,48285,"[63816, 86441]","[45066, 53650]"
"145","provincia","Huasco","p33","1992","Hombre",135604,75110,"[114578, 157139]","[63253, 85840]"
"146","provincia","Huasco","p33","1992","Mujer",76249,52502,"[64860, 88538]","[42920, 64380]"
"147","provincia","Iquique","p11","1992","Hombre",188992,107300,"[163042, 213531]","[105047, 128760]"
"148","provincia","Iquique","p11","1992","Mujer",123777,75110,"[103152, 144164]","[64380, 78070]"
"149","provincia","Limarí","p43","1992","Hombre",95131,58710,"[78558, 120742]","[53650, 64380]"
"150","provincia","Limarí","p43","1992","Mujer",83092,43230,"[62327, 109742]","[42705, 53650]"
"151","provincia","Linares","p74","1992","Hombre",92710,48285,"[77373, 123473]","[48285, 48925]"
"152","provincia","Linares","p74","1992","Mujer",68843,42920,"[58604, 78523]","[41418, 51504]"
"153","provincia","Llanquihue","p101","1992","Hombre",120264,58710,"[104700, 136266]","[58710, 64380]"
"154","provincia","Llanquihue","p101","1992","Mujer",86612,52737,"[74696, 104108]","[42920, 58710]"
"155","provincia","Los Andes","p53","1992","Hombre",126875,67111,"[111608, 157375]","[63253, 75110]"
"156","provincia","Los Andes","p53","1992","Mujer",78793,53650,"[67122, 91225]","[45066, 58939]"
"157","provincia","Magallanes","p121","1992","Hombre",165436,96570,"[145871, 194778]","[85840, 103655]"
"158","provincia","Magallanes","p121","1992","Mujer",105566,58782,"[90745, 128219]","[53650, 64380]"
"159","provincia","Maipo","p134","1992","Hombre",109671,64380,"[96759, 125852]","[64380, 75110]"
"160","provincia","Maipo","p134","1992","Mujer",78723,53650,"[65899, 104299]","[48285, 60624]"
"161","provincia","Malleco","p92","1992","Hombre",73065,48925,"[66301, 79133]","[48285, 53650]"
"162","provincia","Malleco","p92","1992","Mujer",63166,41418,"[50226, 74851]","[36503, 48285]"
"163","provincia","Marga Marga","p58","1992","Hombre",154036,94334,"[132312, 185381]","[85840, 107300]"
"164","provincia","Marga Marga","p58","1992","Mujer",79863,53650,"[64301, 99046]","[42853, 64380]"
"165","provincia","Melipilla","p135","1992","Hombre",92638,64380,"[85189, 101835]","[61161, 64380]"
"166","provincia","Melipilla","p135","1992","Mujer",70857,47212,"[63274, 81138]","[42920, 55214]"
"167","provincia","Ñuble","p84","1992","Hombre",93355,52751,"[85460, 104474]","[48392, 54723]"
"168","provincia","Ñuble","p84","1992","Mujer",76336,42920,"[65374, 97763]","[41590, 48285]"
"169","provincia","Osorno","p103","1992","Hombre",101961,58710,"[93094, 112385]","[53650, 59015]"
"170","provincia","Osorno","p103","1992","Mujer",71593,42920,"[59441, 87599]","[40774, 50186]"
"171","provincia","Petorca","p54","1992","Hombre",97807,58949,"[83075, 113801]","[55367, 66141]"
"172","provincia","Petorca","p54","1992","Mujer",87755,46973,"[66881, 113822]","[39971, 62841]"
"173","provincia","Quillota","p55","1992","Hombre",118779,63062,"[89397, 168543]","[51504, 65971]"
"174","provincia","Quillota","p55","1992","Mujer",93233,42920,"[52578, 217111]","[41241, 46311]"
"175","provincia","Ranco","p142","1992","Hombre",158644,82621,"[113717, 208617]","[64380, 128760]"
"176","provincia","Ranco","p142","1992","Mujer",123015,75110,"[82508, 163083]","[60088, 93351]"
"177","provincia","San Antonio","p56","1992","Hombre",132662,85840,"[110957, 152221]","[78280, 88065]"
"178","provincia","San Antonio","p56","1992","Mujer",89760,58753,"[70392, 115135]","[47149, 69896]"
"179","provincia","San Felipe","p57","1992","Hombre",98522,53650,"[85899, 112820]","[51504, 62341]"
"180","provincia","San Felipe","p57","1992","Mujer",65863,42920,"[52361, 80544]","[41418, 43259]"
"181","provincia","Santiago","p131","1992","Hombre",190558,85840,"[179741, 200872]","[85840, 85840]"
"182","provincia","Santiago","p131","1992","Mujer",114996,64380,"[108808, 122250]","[64380, 64380]"
"183","provincia","Talagante","p136","1992","Hombre",132301,74366,"[109397, 181765]","[64380, 75110]"
"184","provincia","Talagante","p136","1992","Mujer",88126,53650,"[76601, 101231]","[48285, 60994]"
"185","provincia","Talca","p71","1992","Hombre",103707,53650,"[94008, 113962]","[53650, 58710]"
"186","provincia","Talca","p71","1992","Mujer",79536,49318,"[70896, 86771]","[42920, 58710]"
"187","provincia","Tamarugal","p12","1992","Hombre",123522,77190,"[94990, 154409]","[64380, 92794]"
"188","provincia","Tamarugal","p12","1992","Mujer",59845,40774,"[41656, 94246]","[28145, 58710]"
"189","provincia","Tierra del Fuego","p123","1992","Hombre",116186,75110,"[85134, 148943]","[54186, 136601]"
"190","provincia","Tierra del Fuego","p123","1992","Mujer",89148,40774,"[47012, 159602]","[27120, 156560]"
"191","provincia","Tocopilla","p23","1992","Hombre",130377,85840,"[104701, 156644]","[75110, 107300]"
"192","provincia","Tocopilla","p23","1992","Mujer",64619,42920,"[50791, 76673]","[32190, 52202]"
"193","provincia","Última Esperanza","p124","1992","Hombre",106214,64380,"[85144, 127869]","[57475, 75110]"
"194","provincia","Última Esperanza","p124","1992","Mujer",65920,40995,"[40392, 110325]","[32190, 50491]"
"195","provincia","Valdivia","p141","1992","Hombre",93826,53650,"[82028, 101924]","[48589, 58710]"
"196","provincia","Valdivia","p141","1992","Mujer",74347,48285,"[62038, 87501]","[42920, 53650]"
"197","provincia","Valparaíso","p51","1992","Hombre",154281,78280,"[132697, 184545]","[75110, 87008]"
"198","provincia","Valparaíso","p51","1992","Mujer",85442,53650,"[69498, 108362]","[49868, 59516]"
"205","provincia","Antofagasta","p21","1994","Hombre",180386,107100,"[158656, 218583]","[107100, 118107]"
"206","provincia","Antofagasta","p21","1994","Mujer",148996,77112,"[103694, 223363]","[74970, 90364]"
"207","provincia","Arauco","p82","1994","Hombre",95860,64373,"[90786, 101481]","[64260, 69615]"
"208","provincia","Arauco","p82","1994","Mujer",85522,55692,"[78143, 95731]","[53550, 64260]"
"209","provincia","Arica","p151","1994","Hombre",207198,120360,"[177352, 243886]","[107100, 128520]"
"210","provincia","Arica","p151","1994","Mujer",160775,90780,"[130767, 204886]","[78806, 105430]"
"211","provincia","Aysén","p112","1994","Hombre",138080,85680,"[113415, 167510]","[83623, 94248]"
"212","provincia","Aysén","p112","1994","Mujer",111659,64260,"[85775, 143860]","[58940, 77057]"
"213","provincia","Bíobío","p83","1994","Hombre",109882,64260,"[101849, 124364]","[60520, 67325]"
"214","provincia","Bíobío","p83","1994","Mujer",90269,60367,"[79730, 100005]","[55692, 65331]"
"215","provincia","Cachapoal","p61","1994","Hombre",158645,85680,"[144015, 179621]","[85680, 90914]"
"216","provincia","Cachapoal","p61","1994","Mujer",100904,69659,"[92290, 109689]","[64260, 74970]"
"217","provincia","Cardenal Caro","p62","1994","Hombre",71595,55692,"[60703, 81199]","[55692, 55692]"
"218","provincia","Cardenal Caro","p62","1994","Mujer",68141,54621,"[52354, 87765]","[42840, 84609]"
"219","provincia","Cauquenes","p72","1994","Hombre",114722,58905,"[92389, 144556]","[53550, 64054]"
"220","provincia","Cauquenes","p72","1994","Mujer",82100,60520,"[63945, 95120]","[44982, 71276]"
"221","provincia","Cautín","p91","1994","Hombre",168882,74970,"[145629, 193874]","[69831, 75650]"
"222","provincia","Cautín","p91","1994","Mujer",111137,64260,"[93974, 134037]","[58486, 74970]"
"223","provincia","Chacabuco","p133","1994","Hombre",115743,85680,"[107518, 124776]","[85680, 92106]"
"224","provincia","Chacabuco","p133","1994","Mujer",87709,64260,"[75993, 104050]","[64260, 74970]"
"225","provincia","Chañaral","p32","1994","Hombre",173032,128520,"[158722, 191912]","[117810, 139230]"
"226","provincia","Chañaral","p32","1994","Mujer",91942,75325,"[78005, 103070]","[64260, 106105]"
"227","provincia","Chiloé","p102","1994","Hombre",127529,72624,"[104781, 153501]","[64260, 87220]"
"228","provincia","Chiloé","p102","1994","Mujer",126957,63709,"[84585, 184574]","[53550, 94798]"
"229","provincia","Choapa","p42","1994","Hombre",126404,60520,"[102403, 158339]","[57834, 64260]"
"230","provincia","Choapa","p42","1994","Mujer",94466,59976,"[72371, 126038]","[55692, 71855]"
"231","provincia","Colchagua","p63","1994","Hombre",101146,64260,"[81843, 128589]","[60520, 64260]"
"232","provincia","Colchagua","p63","1994","Mujer",85000,64260,"[71059, 103977]","[57834, 69615]"
"233","provincia","Concepción","p81","1994","Hombre",167600,90780,"[154423, 183395]","[85680, 96390]"
"234","provincia","Concepción","p81","1994","Mujer",122179,74970,"[108589, 143440]","[69615, 80322]"
"235","provincia","Copiapó","p31","1994","Hombre",140736,96390,"[121757, 156649]","[85680, 105910]"
"236","provincia","Copiapó","p31","1994","Mujer",101256,74970,"[85417, 117863]","[62296, 76299]"
"237","provincia","Cordillera","p152","1994","Hombre",198806,128520,"[173407, 228113]","[121040, 139230]"
"238","provincia","Cordillera","p152","1994","Mujer",170574,85680,"[120695, 246360]","[80325, 98106]"
"239","provincia","Coyhaique","p111","1994","Hombre",166329,109221,"[147021, 184802]","[103957, 121040]"
"240","provincia","Coyhaique","p111","1994","Mujer",116177,72095,"[99318, 138939]","[64260, 85680]"
"241","provincia","Curicó","p73","1994","Hombre",151168,64260,"[103736, 246704]","[64260, 64260]"
"242","provincia","Curicó","p73","1994","Mujer",92937,57834,"[73726, 134016]","[55692, 64260]"
"243","provincia","El Loa","p22","1994","Hombre",232565,144568,"[198648, 280937]","[128520, 160650]"
"244","provincia","El Loa","p22","1994","Mujer",101677,74970,"[87878, 114726]","[63662, 85680]"
"245","provincia","Elqui","p41","1994","Hombre",149238,85680,"[135592, 165279]","[85680, 91614]"
"246","provincia","Elqui","p41","1994","Mujer",83729,62165,"[76915, 91933]","[58974, 64260]"
"247","provincia","Huasco","p33","1994","Hombre",157979,90780,"[137675, 178127]","[85680, 105910]"
"248","provincia","Huasco","p33","1994","Mujer",99236,69615,"[88113, 118076]","[55692, 88893]"
"249","provincia","Iquique","p11","1994","Hombre",195308,128520,"[172240, 227716]","[121040, 132536]"
"250","provincia","Iquique","p11","1994","Mujer",120870,90780,"[104472, 138130]","[83101, 100297]"
"251","provincia","Limarí","p43","1994","Hombre",111636,65648,"[98149, 126849]","[64260, 74970]"
"252","provincia","Limarí","p43","1994","Mujer",76174,59976,"[67096, 84967]","[53237, 64260]"
"253","provincia","Linares","p74","1994","Hombre",100249,64260,"[91637, 108524]","[60520, 64260]"
"254","provincia","Linares","p74","1994","Mujer",80658,55692,"[72428, 90143]","[55692, 60520]"
"255","provincia","Llanquihue","p101","1994","Hombre",145995,74970,"[123869, 165119]","[69433, 76050]"
"256","provincia","Llanquihue","p101","1994","Mujer",142557,64260,"[102650, 203482]","[57536, 76012]"
"257","provincia","Los Andes","p53","1994","Hombre",169562,96390,"[146738, 197114]","[86751, 107100]"
"258","provincia","Los Andes","p53","1994","Mujer",90299,64260,"[82075, 99854]","[64260, 74970]"
"259","provincia","Magallanes","p121","1994","Hombre",203240,151300,"[186553, 220745]","[139230, 160650]"
"260","provincia","Magallanes","p121","1994","Mujer",134302,105910,"[113712, 155083]","[85680, 110474]"
"261","provincia","Maipo","p134","1994","Hombre",196342,107100,"[167849, 234154]","[101985, 121040]"
"262","provincia","Maipo","p134","1994","Mujer",151064,90780,"[128360, 182719]","[75661, 104602]"
"263","provincia","Malleco","p92","1994","Hombre",111418,74970,"[98643, 127107]","[64614, 75650]"
"264","provincia","Malleco","p92","1994","Mujer",144996,72293,"[102300, 193647]","[58905, 88978]"
"265","provincia","Marga Marga","p58","1994","Hombre",164777,107100,"[148075, 182986]","[96390, 118234]"
"266","provincia","Marga Marga","p58","1994","Mujer",104461,72779,"[89709, 121681]","[64260, 85680]"
"267","provincia","Melipilla","p135","1994","Hombre",123155,85680,"[110389, 141435]","[78638, 88893]"
"268","provincia","Melipilla","p135","1994","Mujer",84826,64260,"[77851, 93604]","[64260, 74970]"
"269","provincia","Ñuble","p84","1994","Hombre",95228,60520,"[88640, 103497]","[55858, 64260]"
"270","provincia","Ñuble","p84","1994","Mujer",89352,58905,"[80398, 103252]","[53550, 64260]"
"271","provincia","Osorno","p103","1994","Hombre",138682,74970,"[116708, 161870]","[64260, 79873]"
"272","provincia","Osorno","p103","1994","Mujer",107476,72338,"[88118, 124052]","[64243, 75374]"
"273","provincia","Petorca","p54","1994","Hombre",129498,85680,"[114739, 142842]","[78071, 90780]"
"274","provincia","Petorca","p54","1994","Mujer",97582,64260,"[88391, 113148]","[61047, 74970]"
"275","provincia","Quillota","p55","1994","Hombre",121825,80325,"[109356, 133205]","[75650, 85680]"
"276","provincia","Quillota","p55","1994","Mujer",81511,59986,"[73805, 88908]","[55692, 64260]"
"277","provincia","Ranco","p142","1994","Hombre",157489,85680,"[115174, 216417]","[74970, 96390]"
"278","provincia","Ranco","p142","1994","Mujer",73520,55692,"[55582, 91017]","[42840, 64260]"
"279","provincia","San Antonio","p56","1994","Hombre",135078,90780,"[119296, 155850]","[85680, 99764]"
"280","provincia","San Antonio","p56","1994","Mujer",100484,80221,"[87526, 117242]","[69080, 85680]"
"281","provincia","San Felipe","p57","1994","Hombre",131563,85166,"[119164, 147436]","[75822, 85680]"
"282","provincia","San Felipe","p57","1994","Mujer",96934,65568,"[86804, 109023]","[64260, 74970]"
"283","provincia","Santiago","p131","1994","Hombre",271153,128520,"[237627, 321379]","[128520, 128520]"
"284","provincia","Santiago","p131","1994","Mujer",174721,96390,"[165612, 191126]","[96390, 98288]"
"285","provincia","Talagante","p136","1994","Hombre",126851,87754,"[117423, 134917]","[85680, 95865]"
"286","provincia","Talagante","p136","1994","Mujer",90844,69080,"[85552, 97335]","[64260, 74970]"
"287","provincia","Talca","p71","1994","Hombre",117558,72828,"[110826, 124374]","[64260, 74970]"
"288","provincia","Talca","p71","1994","Mujer",92100,62118,"[84049, 99233]","[55692, 64260]"
"289","provincia","Tamarugal","p12","1994","Hombre",95001,69615,"[65728, 137650]","[30260, 181560]"
"290","provincia","Tamarugal","p12","1994","Mujer",65379,60520,"[36142, 140278]","[26775, 75080]"
