"","geography_level","geography_name","geography_id","year","mean_income","median_income","ci_mean_income","ci_median_income"
"58","region","O'Higgins","6","1996",130516,80000,"[124040, 138064]","[80000, 80000]"
"59","region","Tarapacá","1","1996",208419,163440,"[194781, 221297]","[150000, 172000]"
"60","region","Valparaíso","5","1996",179441,102150,"[173312, 189856]","[102150, 105000]"
"61","region","Antofagasta","2","1998",237150,160640,"[226273, 249930]","[156400, 166175]"
"62","region","Araucanía","9","1998",158602,90360,"[147621, 170306]","[90360, 93018]"
"63","region","Arica y Parinacota","15","1998",167655,125337,"[159542, 177361]","[117300, 130520]"
"64","region","Atacama","3","1998",180662,120480,"[174051, 189806]","[120480, 130520]"
"65","region","Aysén","11","1998",227895,120480,"[187641, 297802]","[120480, 136850]"
"66","region","Bíobío","8","1998",185272,100400,"[174847, 194769]","[100400, 100400]"
"67","region","Coquimbo","4","1998",157043,98392,"[151155, 166723]","[97750, 100400]"
"68","region","Los Lagos","10","1998",180533,109960,"[169149, 190769]","[100400, 117300]"
"69","region","Los Ríos","14","1998",168566,97750,"[153142, 186490]","[90360, 100400]"
"70","region","Magallanes","12","1998",300778,148414,"[217497, 396193]","[130520, 150600]"
"71","region","Maule","7","1998",151243,90360,"[144164, 158960]","[90360, 92660]"
"72","region","Metropolitana","13","1998",271463,150600,"[264460, 281415]","[150073, 150600]"
"73","region","O'Higgins","6","1998",159534,95380,"[152215, 165029]","[92398, 97750]"
"74","region","Tarapacá","1","1998",193006,140560,"[182733, 203670]","[136850, 150600]"
"75","region","Valparaíso","5","1998",182803,117300,"[179096, 187717]","[117300, 120480]"
"76","region","Antofagasta","2","2000",259021,180000,"[247323, 275468]","[170000, 180000]"
"77","region","Araucanía","9","2000",161405,1e+05,"[151730, 172484]","[1e+05, 1e+05]"
"78","region","Arica y Parinacota","15","2000",187196,120000,"[169302, 206437]","[111425, 120000]"
"79","region","Atacama","3","2000",185945,120000,"[178292, 197690]","[120000, 128964]"
"80","region","Aysén","11","2000",236886,130000,"[208805, 281185]","[127820, 145824]"
"81","region","Bíobío","8","2000",155262,1e+05,"[150943, 159064]","[1e+05, 1e+05]"
"82","region","Coquimbo","4","2000",161426,100600,"[155311, 169621]","[1e+05, 108025]"
"83","region","Los Lagos","10","2000",170852,105978,"[164297, 177659]","[102921, 109560]"
"84","region","Los Ríos","14","2000",170303,102000,"[160273, 182400]","[1e+05, 109560]"
"85","region","Magallanes","12","2000",254373,152000,"[235340, 281434]","[150000, 180000]"
"86","region","Maule","7","2000",168200,1e+05,"[159812, 179224]","[1e+05, 1e+05]"
"87","region","Metropolitana","13","2000",257177,150000,"[250965, 264637]","[150000, 150000]"
"88","region","O'Higgins","6","2000",159033,105000,"[153266, 163834]","[100738, 105000]"
"89","region","Tarapacá","1","2000",195929,136950,"[184946, 204630]","[127820, 146080]"
"90","region","Valparaíso","5","2000",195563,120000,"[187160, 202046]","[120000, 120000]"
"91","region","Antofagasta","2","2003",266188,197600,"[254026, 281751]","[197600, 2e+05]"
"92","region","Araucanía","9","2003",162404,106517,"[156263, 170263]","[105000, 110000]"
"93","region","Arica y Parinacota","15","2003",177925,120000,"[169036, 191084]","[117031, 129259]"
"94","region","Atacama","3","2003",213059,148224,"[203033, 223861]","[140000, 150000]"
"95","region","Aysén","11","2003",260454,164296,"[242931, 276517]","[157128, 180000]"
"96","region","Bíobío","8","2003",179549,115648,"[173289, 186173]","[115000, 118560]"
"97","region","Coquimbo","4","2003",183066,117000,"[174118, 191519]","[115000, 118560]"
"98","region","Los Lagos","10","2003",196838,122000,"[190804, 202217]","[120000, 127001]"
"99","region","Los Ríos","14","2003",187536,119400,"[179068, 196002]","[115738, 120000]"
"100","region","Magallanes","12","2003",349138,180000,"[290521, 413438]","[170000, 190857]"
"101","region","Maule","7","2003",157273,111200,"[150490, 164974]","[110000, 114000]"
"102","region","Metropolitana","13","2003",350388,174976,"[340945, 362295]","[170000, 180000]"
"103","region","O'Higgins","6","2003",186255,120000,"[178842, 193345]","[120000, 120000]"
"104","region","Tarapacá","1","2003",208835,155500,"[199886, 219668]","[150000, 159088]"
"105","region","Valparaíso","5","2003",202596,130000,"[196663, 207359]","[126348, 130000]"
"106","region","Antofagasta","2","2006",332525,214625,"[311274, 358297]","[202000, 232300]"
"107","region","Araucanía","9","2006",184553,130290,"[177791, 191343]","[126250, 131300]"
"108","region","Arica y Parinacota","15","2006",180144,134835,"[171010, 188989]","[130355, 137852]"
"109","region","Atacama","3","2006",258593,174345,"[245944, 273478]","[161600, 181800]"
"110","region","Aysén","11","2006",310082,202000,"[293260, 327351]","[200460, 216670]"
"111","region","Bíobío","8","2006",200053,136350,"[193844, 205485]","[136350, 136350]"
"112","region","Coquimbo","4","2006",217263,136350,"[209747, 228037]","[136350, 138370]"
"113","region","Los Lagos","10","2006",227341,141400,"[218816, 236932]","[139115, 141400]"
"114","region","Los Ríos","14","2006",211237,136350,"[201376, 223279]","[136350, 138320]"
"115","region","Magallanes","12","2006",325343,202000,"[299737, 353303]","[197600, 202000]"
"116","region","Maule","7","2006",183297,136350,"[177690, 188571]","[136350, 136350]"
"117","region","Metropolitana","13","2006",336397,181800,"[327867, 345174]","[181800, 191900]"
"118","region","O'Higgins","6","2006",200852,136350,"[195325, 206678]","[136350, 136350]"
"119","region","Tarapacá","1","2006",237444,158080,"[219359, 259911]","[151500, 170740]"
"120","region","Valparaíso","5","2006",234627,151500,"[228438, 242746]","[149355, 151500]"
"121","region","Antofagasta","2","2009",404026,298350,"[389725, 416686]","[287300, 308100]"
"122","region","Araucanía","9","2009",244865,182325,"[235986, 256171]","[176800, 182325]"
"123","region","Arica y Parinacota","15","2009",301583,215670,"[282334, 328472]","[198900, 221000]"
"124","region","Atacama","3","2009",311582,221000,"[304206, 320573]","[221000, 243100]"
"125","region","Aysén","11","2009",386456,265200,"[368554, 408826]","[246480, 276250]"
"126","region","Bíobío","8","2009",255638,182325,"[251105, 260744]","[182325, 182325]"
"127","region","Coquimbo","4","2009",276607,191166,"[270397, 282722]","[186965, 198900]"
"128","region","Los Lagos","10","2009",284749,198900,"[272095, 293911]","[187850, 198900]"
"129","region","Los Ríos","14","2009",258807,184860,"[248821, 271090]","[182325, 187850]"
"130","region","Magallanes","12","2009",492984,309400,"[462185, 533029]","[287300, 331500]"
"131","region","Maule","7","2009",250885,182325,"[243724, 257944]","[182325, 182325]"
"132","region","Metropolitana","13","2009",383466,243100,"[374882, 391990]","[232050, 243100]"
"133","region","O'Higgins","6","2009",263278,185640,"[256478, 269247]","[182325, 187850]"
"134","region","Tarapacá","1","2009",326596,246480,"[313550, 341903]","[226218, 247606]"
"135","region","Valparaíso","5","2009",297454,204912,"[292558, 303735]","[198900, 205400]"
"136","region","Antofagasta","2","2011",537669,382900,"[523083, 550966]","[382900, 408568]"
"137","region","Araucanía","9","2011",302434,199108,"[293672, 311183]","[199108, 202390]"
"138","region","Arica y Parinacota","15","2011",404951,273500,"[385728, 423981]","[273500, 299434]"
"139","region","Atacama","3","2011",429832,328200,"[418664, 442824]","[328200, 328200]"
"140","region","Aysén","11","2011",466908,284440,"[446880, 483041]","[273500, 306320]"
"141","region","Bíobío","8","2011",331079,205400,"[316492, 349874]","[204578, 207205]"
"142","region","Coquimbo","4","2011",346388,218800,"[332467, 361143]","[218800, 218800]"
"143","region","Los Lagos","10","2011",357662,207860,"[342740, 377688]","[205400, 218800]"
"144","region","Los Ríos","14","2011",345547,218800,"[333987, 357675]","[217651, 218800]"
"145","region","Magallanes","12","2011",511445,328200,"[476057, 552679]","[308100, 328200]"
"146","region","Maule","7","2011",287987,199655,"[279999, 296548]","[199108, 201451]"
"147","region","Metropolitana","13","2011",529440,273500,"[512756, 546719]","[273500, 273500]"
"148","region","O'Higgins","6","2011",317771,210048,"[307737, 326004]","[205400, 218800]"
"149","region","Tarapacá","1","2011",434839,308100,"[424282, 444972]","[308100, 328200]"
"150","region","Valparaíso","5","2011",371241,218800,"[358225, 384996]","[218800, 223227]"
"151","region","Antofagasta","2","2013",504662,370000,"[485932, 522377]","[350000, 390000]"
"152","region","Araucanía","9","2013",299521,210000,"[292747, 306954]","[210000, 210000]"
"153","region","Arica y Parinacota","15","2013",329494,250000,"[320225, 339320]","[240000, 250000]"
"154","region","Atacama","3","2013",442343,320000,"[428935, 456207]","[3e+05, 345544]"
"155","region","Aysén","11","2013",419987,280000,"[395870, 439969]","[260000, 290000]"
"156","region","Bíobío","8","2013",312609,215000,"[306983, 317511]","[210000, 220000]"
"157","region","Coquimbo","4","2013",347842,250000,"[336988, 358560]","[250000, 250000]"
"158","region","Los Lagos","10","2013",312906,210000,"[302463, 325013]","[210000, 210000]"
"159","region","Los Ríos","14","2013",299390,210000,"[288577, 311450]","[210000, 210000]"
"160","region","Magallanes","12","2013",448094,3e+05,"[428504, 465102]","[3e+05, 320000]"
"161","region","Maule","7","2013",292595,210000,"[285766, 300738]","[210000, 210000]"
"162","region","Metropolitana","13","2013",464934,3e+05,"[455388, 476012]","[295000, 3e+05]"
"163","region","O'Higgins","6","2013",313041,220000,"[305993, 319164]","[215239, 220000]"
"164","region","Tarapacá","1","2013",455877,3e+05,"[444065, 470075]","[3e+05, 320000]"
"165","region","Valparaíso","5","2013",367780,240000,"[357465, 380044]","[230826, 244323]"
"166","region","Antofagasta","2","2015",540184,4e+05,"[512496, 566390]","[380000, 4e+05]"
"167","region","Araucanía","9","2015",318713,241000,"[310812, 327343]","[241000, 241000]"
"168","region","Arica y Parinacota","15","2015",378578,260000,"[353160, 407323]","[250000, 280000]"
"169","region","Atacama","3","2015",495247,380000,"[481456, 507716]","[361708, 4e+05]"
"170","region","Aysén","11","2015",476620,320000,"[455257, 499463]","[3e+05, 350000]"
"171","region","Bíobío","8","2015",361911,250000,"[356961, 369111]","[250000, 250000]"
"172","region","Coquimbo","4","2015",389236,280000,"[381276, 399272]","[279651, 3e+05]"
"173","region","Los Lagos","10","2015",342643,250000,"[337086, 351793]","[250000, 250000]"
"174","region","Los Ríos","14","2015",312880,245000,"[304414, 322890]","[241475, 250000]"
"175","region","Magallanes","12","2015",532858,350000,"[507982, 558736]","[350000, 380000]"
"176","region","Maule","7","2015",331683,246000,"[322821, 342236]","[245000, 250000]"
"177","region","Metropolitana","13","2015",573274,350000,"[565487, 583690]","[350000, 350000]"
"178","region","O'Higgins","6","2015",368477,260000,"[361705, 376556]","[260000, 270000]"
"179","region","Tarapacá","1","2015",447682,350000,"[433733, 463380]","[320000, 350000]"
"180","region","Valparaíso","5","2015",402967,280000,"[393773, 410836]","[280000, 290000]"
