"","sexo","oficio","provincia","1990","1992","1994","1996","1998","2000","2003","2006","2009","2011","2013","2015"
"18","Hombre","Trabajadores de Servicios y Vendedores","Arauco",43488,58710,64260,114000,116380,1e+05,130000,146450,193756,199108,280000,250000
"19","Hombre","Empleados de Oficina","Arica",45300,104618,149940,160000,189756,182600,210000,161600,276250,328200,3e+05,450000
"20","Hombre","Fuerzas Armadas","Arica",84560,150220,235620,NA,217868,341950,4e+05,434300,370175,645296,575000,525000
"21","Hombre","Miembros del Poder Ejecutivo y Cuerpos Legislativos","Arica",362400,231975,278460,561825,234600,365200,247000,138320,616200,513500,3e+05,4e+05
"22","Hombre","Operadores y Montadores de Instalaciones y Máquinas","Arica",96640,64380,128520,120000,150600,140000,2e+05,247450,274040,382900,350000,3e+05
"23","Hombre","Profesionales, Científicos e Intelectuales","Arica",72480,214600,281006,290000,407624,430000,375000,404000,552500,656400,660000,8e+05
"24","Hombre","Técnicos y Profesionales de Nivel Medio","Arica",56108,214600,107100,255000,431720,2e+05,180000,184365,442000,508710,4e+05,5e+05
"25","Hombre","Trabajadores Agropecuarios y Pesqueros","Arica",39600,42920,75650,147096,127794,127820,149100,136350,246480,308100,209929,2e+05
"26","Hombre","Trabajadores de Artes Mecánicas y Otros","Arica",48320,83694,107100,120000,138705,104780,120000,189700,331500,306320,280000,3e+05
"27","Hombre","Trabajadores de Servicios y Vendedores","Arica",59400,80690,98940,130000,200800,120000,115000,174730,198900,273500,250000,277106
"28","Hombre","Empleados de Oficina","Aysén",62816,112665,142443,175000,301200,242500,276500,224725,464100,350080,350000,350000
"29","Hombre","Fuerzas Armadas","Aysén",72480,NA,NA,268000,321280,3e+05,NA,303000,663000,547000,950040,820000
"30","Hombre","Miembros del Poder Ejecutivo y Cuerpos Legislativos","Aysén",207720,309206,226950,342203,351400,410850,592800,592800,513500,821600,6e+05,650000
"31","Hombre","Operadores y Montadores de Instalaciones y Máquinas","Aysén",163080,96570,96390,120000,150600,150000,2e+05,282800,309400,273500,350000,365000
"32","Hombre","Profesionales, Científicos e Intelectuales","Aysén",99000,429200,257040,327000,446780,654000,530000,799200,663000,616200,750000,8e+05
"33","Hombre","Técnicos y Profesionales de Nivel Medio","Aysén",99000,134125,214200,140000,298690,250000,309000,338350,552500,612640,590000,520000
"34","Hombre","Trabajadores Agropecuarios y Pesqueros","Aysén",36240,65233,90780,121290,136850,127910,197600,237120,308100,338910,236500,3e+05
"35","Hombre","Trabajadores de Artes Mecánicas y Otros","Aysén",57984,88065,85680,96518,156400,150000,152000,237120,276250,328200,256000,304500
"36","Hombre","Trabajadores de Servicios y Vendedores","Aysén",57984,53650,61582,155000,135540,128910,150000,323200,369720,371960,3e+05,280000
"37","Hombre","Trabajadores No Calificados","Aysén",33824,53650,64260,79812,87850,115000,116750,151500,197089,240680,250000,280000
"38","Hombre","Empleados de Oficina","Bíobío",31408,84601,109242,150000,200800,161000,2e+05,202000,291311,273500,3e+05,320000
"39","Hombre","Fuerzas Armadas","Bíobío",114760,118030,160650,NA,251000,2e+05,NA,202000,607750,426660,350000,547916
"40","Hombre","Miembros del Poder Ejecutivo y Cuerpos Legislativos","Bíobío",476794,136990,181560,385000,215050,244160,395200,395200,410800,513500,305000,737245
"41","Hombre","Operadores y Montadores de Instalaciones y Máquinas","Bíobío",90600,64380,85680,105854,120480,140000,150000,181800,243100,262560,280000,330000
"42","Hombre","Profesionales, Científicos e Intelectuales","Bíobío",49500,160950,171360,350000,421680,456856,385000,575700,566107,656400,675000,8e+05
"43","Hombre","Técnicos y Profesionales de Nivel Medio","Bíobío",59400,118030,160650,202150,220880,250000,296400,282800,315478,382900,350000,4e+05
"44","Hombre","Trabajadores Agropecuarios y Pesqueros","Bíobío",36240,58710,53550,81720,85340,92000,110000,121200,176800,196920,210000,225000
"45","Hombre","Trabajadores de Artes Mecánicas y Otros","Bíobío",36240,60088,74970,1e+05,120480,127910,145674,157052,221000,218800,250000,280000
"46","Hombre","Trabajadores de Servicios y Vendedores","Bíobío",47520,48285,72292,101000,97750,112000,120000,136350,205530,223858,210000,260000
"47","Hombre","Trabajadores No Calificados","Bíobío",48049,40774,52479,60000,80320,86760,1e+05,121200,176800,196920,210000,241000
"48","Hombre","Empleados de Oficina","Cachapoal",36240,96570,160650,2e+05,180720,2e+05,2e+05,181800,317634,268030,350000,400794
"49","Hombre","Fuerzas Armadas","Cachapoal",120800,88632,160650,137500,105671,125000,NA,303000,284538,547000,5e+05,6e+05
"50","Hombre","Miembros del Poder Ejecutivo y Cuerpos Legislativos","Cachapoal",450500,321900,605200,383870,391000,347065,533520,494000,513500,462150,5e+05,450000
"51","Hombre","Operadores y Montadores de Instalaciones y Máquinas","Cachapoal",96640,76183,102816,118500,130520,150000,180000,202000,276250,300303,3e+05,350000
"52","Hombre","Profesionales, Científicos e Intelectuales","Cachapoal",103860,321900,321300,4e+05,451800,365200,5e+05,505000,663000,711100,7e+05,830000
"53","Hombre","Técnicos y Profesionales de Nivel Medio","Cachapoal",59900,160950,267750,180000,281120,3e+05,3e+05,252500,359125,415720,5e+05,5e+05
"54","Hombre","Trabajadores Agropecuarios y Pesqueros","Cachapoal",36240,64380,81955,88784,126674,105000,130000,151500,221000,218800,210000,255000
"55","Hombre","Trabajadores de Artes Mecánicas y Otros","Cachapoal",66440,85840,117604,120000,156400,140000,180000,202000,246480,308100,290000,3e+05
"56","Hombre","Trabajadores de Servicios y Vendedores","Cachapoal",59400,88065,90780,107000,110440,120000,160000,158080,240338,218800,230006,280000
"57","Hombre","Trabajadores No Calificados","Cachapoal",25542,48285,64260,68000,85340,1e+05,115000,133320,182325,204578,210000,250000
"58","Hombre","Empleados de Oficina","Cardenal Caro",75104,NA,91035,95000,155620,130000,110000,178770,254150,328200,350000,320500
"59","Hombre","Fuerzas Armadas","Cardenal Caro",69460,125541,NA,NA,NA,342000,NA,NA,NA,NA,340000,NA
"60","Hombre","Profesionales, Científicos e Intelectuales","Cardenal Caro",67041,48925,147262,172500,321280,4e+05,548500,303000,513500,437600,350000,7e+05
"61","Hombre","Técnicos y Profesionales de Nivel Medio","Cardenal Caro",59400,107300,118490,240000,135540,2e+05,3e+05,202000,262524,328200,5e+05,240030
"62","Hombre","Trabajadores Agropecuarios y Pesqueros","Cardenal Caro",32617,38628,63042,112365,120480,109560,120000,131300,205400,267020,210000,240500
"63","Hombre","Trabajadores de Artes Mecánicas y Otros","Cardenal Caro",19800,58710,49470,81683,134482,130000,177840,177800,221000,307210,230000,3e+05
"64","Hombre","Trabajadores de Servicios y Vendedores","Cardenal Caro",31408,94375,75650,102150,117970,126000,197600,141400,246480,246150,210000,250000
"65","Hombre","Empleados de Oficina","Cauquenes",21980,55796,192780,161000,200800,165000,120000,214120,287300,204578,225000,380000
"66","Hombre","Fuerzas Armadas","Cauquenes",60400,139490,91035,NA,NA,251867,NA,NA,NA,NA,380000,NA
"67","Hombre","Miembros del Poder Ejecutivo y Cuerpos Legislativos","Cauquenes",2131000,547960,206416,163440,173506,182600,256880,355680,513500,478275,525000,350000
"68","Hombre","Operadores y Montadores de Instalaciones y Máquinas","Cauquenes",36240,42920,77988,122580,120480,127820,126720,151500,198900,218800,258625,3e+05
"69","Hombre","Profesionales, Científicos e Intelectuales","Cauquenes",39600,134125,166005,206000,291160,328680,450000,349980,773500,393840,515000,550000
"70","Hombre","Técnicos y Profesionales de Nivel Medio","Cauquenes",25604,64380,125842,85000,178210,250000,325000,272700,419900,328200,550000,350000
"71","Hombre","Trabajadores Agropecuarios y Pesqueros","Cauquenes",29700,39140,45390,81720,58650,91300,98800,121200,165035,194589,2e+05,2e+05
"72","Hombre","Trabajadores de Artes Mecánicas y Otros","Cauquenes",31408,48925,64260,90000,90360,1e+05,148200,138320,198900,176244,220000,250000
"73","Hombre","Trabajadores de Servicios y Vendedores","Cauquenes",38761,41425,59712,72750,97750,155000,165642,175376,241199,218800,210000,290000
"74","Hombre","Empleados de Oficina","Cautín",36240,85840,96390,120000,150600,150000,180000,194425,221000,262560,260000,280000
"75","Hombre","Fuerzas Armadas","Cautín",85768,85840,192780,160000,291160,321818,220292,222200,288681,45948,87000,450000
"76","Hombre","Miembros del Poder Ejecutivo y Cuerpos Legislativos","Cautín",346500,293550,226950,286020,396300,273900,395200,431570,398775,410800,4e+05,625000
"77","Hombre","Operadores y Montadores de Instalaciones y Máquinas","Cautín",78520,58710,85680,96500,108432,117000,120000,161600,208845,243580,250000,3e+05
"78","Hombre","Profesionales, Científicos e Intelectuales","Cautín",50490,134125,187170,224500,301200,380000,350000,505000,540104,705630,775000,712500
"79","Hombre","Técnicos y Profesionales de Nivel Medio","Cautín",49500,118030,192780,2e+05,216864,190000,250000,257550,309400,361020,4e+05,4e+05
"80","Hombre","Trabajadores Agropecuarios y Pesqueros","Cautín",24160,48925,18913,81720,78200,82170,79040,98800,154700,184860,144112,180000
"81","Hombre","Trabajadores de Artes Mecánicas y Otros","Cautín",39600,64380,85680,83920,117300,120000,120000,145945,205400,218800,210000,250000
"82","Hombre","Trabajadores de Servicios y Vendedores","Cautín",42570,79378,85680,90000,110440,120000,120000,151500,187850,207860,240000,250000
"83","Hombre","Trabajadores No Calificados","Cautín",36240,42920,60520,62000,80320,86000,1e+05,121200,165750,196920,210000,241000
"84","Hombre","Empleados de Oficina","Chacabuco",37866,123395,133875,130000,200800,150000,180000,202000,342550,240680,310000,4e+05
"85","Hombre","Fuerzas Armadas","Chacabuco",63420,96570,133875,197000,200800,317926,320000,236642,552500,NA,NA,625000
"86","Hombre","Miembros del Poder Ejecutivo y Cuerpos Legislativos","Chacabuco",119800,97850,121040,388716,478975,3e+05,691600,592800,748349,718900,350000,5e+05
"87","Hombre","Operadores y Montadores de Instalaciones y Máquinas","Chacabuco",57380,75110,107100,150000,150600,150000,160000,202000,287300,306320,320000,370000
"88","Hombre","Profesionales, Científicos e Intelectuales","Chacabuco",54360,83158,166005,3e+05,391000,650000,768190,732250,676383,820500,8e+05,8e+05
"89","Hombre","Técnicos y Profesionales de Nivel Medio","Chacabuco",57380,92278,208845,2e+05,178335,235000,296400,232300,313478,687650,450000,450000
"90","Hombre","Trabajadores Agropecuarios y Pesqueros","Chacabuco",36361,78280,75650,1e+05,135540,124000,197600,197600,240045,218800,210000,275000
"91","Hombre","Trabajadores de Artes Mecánicas y Otros","Chacabuco",48320,69101,115133,140000,156400,147212,160000,199800,276250,328200,3e+05,4e+05
"92","Hombre","Trabajadores de Servicios y Vendedores","Chacabuco",47112,58710,79432,120000,125500,170000,160000,183820,221000,328200,2e+05,250000
"93","Hombre","Empleados de Oficina","Chañaral",33824,182410,99603,250000,140560,350000,2e+05,262600,248625,463856,5e+05,350000
"94","Hombre","Fuerzas Armadas","Chañaral",203548,79402,107100,2e+05,200800,294500,NA,NA,NA,475890,NA,NA
"95","Hombre","Miembros del Poder Ejecutivo y Cuerpos Legislativos","Chañaral",637650,117420,121040,449300,273700,225430,227240,362780,347912,616200,7e+05,490000
"96","Hombre","Operadores y Montadores de Instalaciones y Máquinas","Chañaral",132880,96570,133875,175000,200800,229560,251000,318655,410800,415720,5e+05,492500
"97","Hombre","Profesionales, Científicos e Intelectuales","Chañaral",135296,214600,246330,264000,431720,450860,6e+05,505000,773500,722040,850000,8e+05
"98","Hombre","Técnicos y Profesionales de Nivel Medio","Chañaral",84150,214600,139230,275000,200800,3e+05,390000,555500,331500,754860,5e+05,465000
"99","Hombre","Trabajadores Agropecuarios y Pesqueros","Chañaral",102960,58710,90780,102150,151512,120000,158080,158080,410800,373828,280000,150000
"100","Hombre","Trabajadores de Artes Mecánicas y Otros","Chañaral",59400,121824,121040,146505,200800,167000,195000,252500,331500,437600,350000,4e+05
"101","Hombre","Trabajadores de Servicios y Vendedores","Chañaral",78520,53650,96390,150000,293250,174889,190000,237350,244790,339140,350000,385000
"102","Hombre","Empleados de Oficina","Chiloé",36240,68495,112455,148500,212848,160000,2e+05,232300,249262,248338,356709,4e+05
"103","Hombre","Fuerzas Armadas","Chiloé",84560,NA,182070,NA,351400,5e+05,260000,NA,NA,NA,445000,690000
"104","Hombre","Miembros del Poder Ejecutivo y Cuerpos Legislativos","Chiloé",396000,195700,302600,612900,494050,273900,399196,316160,410800,616200,350000,350000
"105","Hombre","Operadores y Montadores de Instalaciones y Máquinas","Chiloé",84560,64380,96390,120000,100400,120000,150000,181800,221000,218800,250000,290000
"106","Hombre","Profesionales, Científicos e Intelectuales","Chiloé",48320,226403,214200,285000,246482,340000,551640,489400,663000,656400,650000,817381
"107","Hombre","Técnicos y Profesionales de Nivel Medio","Chiloé",74250,268250,214200,215000,326300,230000,273380,277462,331500,328200,402000,4e+05
"108","Hombre","Trabajadores Agropecuarios y Pesqueros","Chiloé",33824,72056,45390,81720,87975,91300,120000,138320,182325,205400,2e+05,2e+05
"109","Hombre","Trabajadores de Artes Mecánicas y Otros","Chiloé",36240,79378,85680,112365,122188,120860,142000,158080,221000,246150,210000,250000
"110","Hombre","Trabajadores de Servicios y Vendedores","Chiloé",61731,64380,121040,120000,100902,180000,160000,170166,221000,273500,210000,3e+05
"111","Hombre","Empleados de Oficina","Choapa",30200,41847,107100,155000,150600,180000,180000,267650,243100,265295,465000,3e+05
"112","Hombre","Miembros del Poder Ejecutivo y Cuerpos Legislativos","Choapa",118384,NA,151300,275805,293250,109560,237120,484800,308100,564850,4e+05,756786
"113","Hombre","Operadores y Montadores de Instalaciones y Máquinas","Choapa",54360,53650,85680,1e+05,150600,182600,175000,197600,287300,328200,311111,450000
"114","Hombre","Profesionales, Científicos e Intelectuales","Choapa",49500,160950,172431,270000,305216,357600,5e+05,454500,694854,765800,693897,7e+05
"115","Hombre","Técnicos y Profesionales de Nivel Medio","Choapa",30690,96570,107100,70430,200800,292160,250000,303000,386750,656400,5e+05,475000
"116","Hombre","Trabajadores Agropecuarios y Pesqueros","Choapa",42280,88065,55692,88000,97750,107000,98800,118560,179562,202390,150000,241000
"117","Hombre","Trabajadores de Artes Mecánicas y Otros","Choapa",48320,72056,75650,86500,130520,130000,145000,237120,308100,321212,3e+05,3e+05
"118","Hombre","Trabajadores de Servicios y Vendedores","Choapa",36240,53650,75650,69500,99075,120000,120000,143106,190060,202390,210000,241000
"119","Hombre","Empleados de Oficina","Colchagua",31408,90132,101745,145000,150600,2e+05,157500,181800,221000,240680,290000,3e+05
"120","Hombre","Fuerzas Armadas","Colchagua",61862,112665,160650,180000,200800,180000,4e+05,237350,353600,NA,375000,NA
"121","Hombre","Miembros del Poder Ejecutivo y Cuerpos Legislativos","Colchagua",242235,293550,167025,367740,391000,301290,395200,395200,386750,564850,5e+05,280000
"122","Hombre","Operadores y Montadores de Instalaciones y Máquinas","Colchagua",84560,75110,64260,95000,130520,138500,123000,151500,221000,218800,240000,280000
"123","Hombre","Profesionales, Científicos e Intelectuales","Colchagua",50490,128760,189125,270000,366460,4e+05,446000,530250,552500,656400,604820,8e+05
"124","Hombre","Técnicos y Profesionales de Nivel Medio","Colchagua",40940,101935,214200,2e+05,178712,234560,206000,217150,331500,547000,4e+05,4e+05
"125","Hombre","Trabajadores Agropecuarios y Pesqueros","Colchagua",31408,58710,60520,122580,109234,1e+05,115000,129128,187850,196920,210000,250000
"126","Hombre","Trabajadores de Artes Mecánicas y Otros","Colchagua",39600,68852,75650,1e+05,136850,144110,160000,151500,221000,235210,215000,250000
"127","Hombre","Trabajadores de Servicios y Vendedores","Colchagua",37920,62234,74970,80000,130520,120000,120000,151518,205400,204989,240000,250000
"128","Hombre","Empleados de Oficina","Concepción",36240,85840,85680,140000,200800,163000,191000,181800,276250,270186,3e+05,4e+05
"129","Hombre","Fuerzas Armadas","Concepción",96640,107300,135054,180000,220880,290000,250000,303000,428133,601700,5e+05,5e+05
"130","Hombre","Miembros del Poder Ejecutivo y Cuerpos Legislativos","Concepción",396000,321900,181560,408600,586500,346940,395200,592800,610723,903100,4e+05,4e+05
"131","Hombre","Operadores y Montadores de Instalaciones y Máquinas","Concepción",88184,64380,85680,1e+05,130520,150000,160111,181800,253114,273500,3e+05,350000
"132","Hombre","Profesionales, Científicos e Intelectuales","Concepción",84560,139490,267750,366358,436740,4e+05,475000,505000,570354,874106,8e+05,8e+05
"133","Hombre","Técnicos y Profesionales de Nivel Medio","Concepción",51073,128760,128520,178000,281120,250000,270000,324407,331500,382900,480000,427009
"134","Hombre","Trabajadores Agropecuarios y Pesqueros","Concepción",42280,53650,64260,87916,109704,95000,1e+05,121200,165750,199108,2e+05,238314
"135","Hombre","Trabajadores de Artes Mecánicas y Otros","Concepción",47112,64380,85680,1e+05,120480,130000,150000,158080,221000,273500,270000,3e+05
"136","Hombre","Trabajadores de Servicios y Vendedores","Concepción",48320,69745,74970,108394,100400,120000,140000,173720,198900,218800,240000,260000
"137","Hombre","Trabajadores No Calificados","Concepción",41072,41794,57834,68500,83332,1e+05,115000,131300,179563,205400,210000,250000
"138","Hombre","Empleados de Oficina","Copiapó",41580,107300,117810,150000,175700,181000,180000,224725,221000,382900,4e+05,410000
"139","Hombre","Fuerzas Armadas","Copiapó",181200,NA,NA,NA,NA,280000,NA,NA,607750,568880,8e+05,960000
"140","Hombre","Miembros del Poder Ejecutivo y Cuerpos Legislativos","Copiapó",495000,195700,249645,817200,254150,795000,382792,494000,431340,616200,6e+05,6e+05
"141","Hombre","Operadores y Montadores de Instalaciones y Máquinas","Copiapó",265760,105154,96390,175000,160640,180000,2e+05,252500,369720,437600,450000,5e+05
"142","Hombre","Profesionales, Científicos e Intelectuales","Copiapó",72480,214600,187425,3e+05,502000,4e+05,6e+05,555500,663000,765800,1200000,1e+06
"143","Hombre","Técnicos y Profesionales de Nivel Medio","Copiapó",49500,117420,165750,4e+05,301200,325012,283024,339360,420904,547000,6e+05,6e+05
"144","Hombre","Trabajadores Agropecuarios y Pesqueros","Copiapó",42280,93936,68578,130000,156400,124000,120000,181800,205400,273500,3e+05,3e+05
"145","Hombre","Trabajadores de Artes Mecánicas y Otros","Copiapó",62816,95253,105910,150000,150600,160000,180000,237740,309400,410800,4e+05,450000
"146","Hombre","Trabajadores de Servicios y Vendedores","Copiapó",60400,53650,80325,138898,110440,129000,150000,151500,232050,328200,3e+05,3e+05
"147","Hombre","Empleados de Oficina","Cordillera",39600,96570,139230,190000,180720,2e+05,225000,303000,287300,273500,350000,4e+05
"148","Hombre","Fuerzas Armadas","Cordillera",132880,160950,94248,259728,164656,120000,3e+05,NA,1326000,355550,150000,650000
"149","Hombre","Miembros del Poder Ejecutivo y Cuerpos Legislativos","Cordillera",538600,236060,458418,715050,977500,619550,988000,988000,821600,534040,550000,6e+05
"150","Hombre","Operadores y Montadores de Instalaciones y Máquinas","Cordillera",51340,69745,119425,145000,160640,180000,190000,242400,287300,306320,3e+05,385000
"151","Hombre","Profesionales, Científicos e Intelectuales","Cordillera",79200,214600,620431,265000,1004000,6e+05,6e+05,505000,752231,743920,550000,7e+05
"152","Hombre","Técnicos y Profesionales de Nivel Medio","Cordillera",59400,150220,189515,340000,351400,328680,342896,395200,331500,454010,5e+05,5e+05
"153","Hombre","Trabajadores Agropecuarios y Pesqueros","Cordillera",36240,64380,96390,95322,110440,120000,150000,161600,190060,185980,210000,230000
"154","Hombre","Trabajadores de Artes Mecánicas y Otros","Cordillera",48320,85840,128520,160000,180720,180000,223344,202000,276250,308100,3e+05,310174
"155","Hombre","Trabajadores de Servicios y Vendedores","Cordillera",60400,64380,107100,180000,150600,160000,188800,151500,243100,322412,240000,3e+05
"156","Hombre","Trabajadores No Calificados","Cordillera",39600,53650,68544,113814,109215,105000,130000,151500,182325,218800,222231,3e+05
"157","Hombre","Empleados de Oficina","Coyhaique",41978,85840,137088,140000,158130,260000,2e+05,254015,718900,328200,307500,390000
"158","Hombre","Fuerzas Armadas","Coyhaique",161872,155585,267750,217000,481920,380000,450000,575661,884000,875200,860000,1e+06
"159","Hombre","Miembros del Poder Ejecutivo y Cuerpos Legislativos","Coyhaique",221480,254075,453900,6e+05,488750,550000,988000,395200,536900,821600,5e+05,1e+06
"160","Hombre","Operadores y Montadores de Instalaciones y Máquinas","Coyhaique",114760,84996,120488,163440,155620,110000,2e+05,252500,359450,328200,350000,310000
"161","Hombre","Profesionales, Científicos e Intelectuales","Coyhaique",68856,150220,219555,227150,527100,740000,728228,651450,1027000,1094000,1e+06,1200000
"162","Hombre","Técnicos y Profesionales de Nivel Medio","Coyhaique",59400,158268,224910,140000,301200,295000,306000,287850,508300,470420,675000,6e+05
"163","Hombre","Trabajadores Agropecuarios y Pesqueros","Coyhaique",33824,115789,90780,163440,120480,114301,140000,197600,258514,328200,210000,250000
"164","Hombre","Trabajadores de Artes Mecánicas y Otros","Coyhaique",51480,84151,107100,150000,153110,120000,175000,210455,297830,325465,250000,355000
"165","Hombre","Trabajadores de Servicios y Vendedores","Coyhaique",59400,75110,128520,115000,185740,261950,214000,181800,252497,311790,3e+05,325000
"166","Hombre","Empleados de Oficina","Curicó",31408,82621,100674,105000,140560,146080,150000,171700,265200,262560,255000,320000
"167","Hombre","Fuerzas Armadas","Curicó",60400,85840,128520,145000,245172,150000,NA,179051,154700,714613,NA,NA
"168","Hombre","Miembros del Poder Ejecutivo y Cuerpos Legislativos","Curicó",787286,391400,226950,408600,251000,493020,395200,529140,616200,616200,4e+05,450000
"169","Hombre","Operadores y Montadores de Instalaciones y Máquinas","Curicó",75500,107300,70686,90000,110440,150000,132500,173349,221000,240680,250000,3e+05
"170","Hombre","Profesionales, Científicos e Intelectuales","Curicó",51480,139490,192780,238500,325798,360000,375000,592800,640900,612640,7e+05,580000
"171","Hombre","Técnicos y Profesionales de Nivel Medio","Curicó",62816,104618,139230,150000,200800,237338,216496,237120,375700,355550,390000,469926
"172","Hombre","Trabajadores Agropecuarios y Pesqueros","Curicó",31408,81542,64260,81720,108012,1e+05,115000,136350,198900,199108,210000,241000
"173","Hombre","Trabajadores de Artes Mecánicas y Otros","Curicó",41314,64380,74970,1e+05,120480,127820,150000,161600,219895,218800,250000,278000
"174","Hombre","Trabajadores de Servicios y Vendedores","Curicó",41072,64380,75650,90000,120480,150000,128000,141400,208494,218800,220000,3e+05
"175","Hombre","Empleados de Oficina","El Loa",36240,107300,123165,150000,160640,2e+05,2e+05,259719,353600,382900,350000,6e+05
"176","Hombre","Fuerzas Armadas","El Loa",125632,193140,NA,NA,130520,NA,NA,606000,718250,508710,NA,5e+05
"177","Hombre","Miembros del Poder Ejecutivo y Cuerpos Legislativos","El Loa",591920,156560,151300,296235,261040,182600,395200,592800,639600,821600,375000,550000
"178","Hombre","Profesionales, Científicos e Intelectuales","El Loa",46086,321900,396270,5e+05,607420,425000,7e+05,606000,884000,937439,8e+05,1200000
"179","Hombre","Técnicos y Profesionales de Nivel Medio","El Loa",90600,160950,267750,250000,271080,3e+05,390000,393900,511615,640034,650000,6e+05
"180","Hombre","Trabajadores Agropecuarios y Pesqueros","El Loa",47920,68495,45390,76612,133685,54780,200100,118560,235300,218800,2e+05,285000
"181","Hombre","Trabajadores de Artes Mecánicas y Otros","El Loa",69300,97210,128520,2e+05,195500,182600,237120,282800,353600,437600,4e+05,5e+05
"182","Hombre","Trabajadores de Servicios y Vendedores","El Loa",72480,64380,128520,121290,150600,155000,150000,303000,265200,328200,3e+05,325000
"183","Hombre","Empleados de Oficina","Elqui",35148,85840,91570,140000,190760,164340,180000,165640,276250,306320,350000,390000
"184","Hombre","Fuerzas Armadas","Elqui",90600,53650,117810,NA,171684,4e+05,430000,NA,NA,NA,3e+05,6e+05
"185","Hombre","Miembros del Poder Ejecutivo y Cuerpos Legislativos","Elqui",445500,160950,302600,450000,391000,456500,592800,511782,499850,667550,475000,550000
"186","Hombre","Operadores y Montadores de Instalaciones y Máquinas","Elqui",108720,75110,107100,136881,153612,160000,197600,202000,320450,410800,350000,380000
"187","Hombre","Profesionales, Científicos e Intelectuales","Elqui",72480,187775,226950,475000,401600,380683,5e+05,404000,657475,743920,7e+05,950000
"188","Hombre","Técnicos y Profesionales de Nivel Medio","Elqui",51282,135033,168147,2e+05,251000,250000,3e+05,303000,309400,396850,5e+05,5e+05
"189","Hombre","Trabajadores Agropecuarios y Pesqueros","Elqui",36240,55367,63225,94210,117300,1e+05,116432,143420,205400,199108,210000,240000
"190","Hombre","Trabajadores de Artes Mecánicas y Otros","Elqui",42280,64380,92106,120000,121986,137179,142500,202000,276250,328200,320000,350000
"191","Hombre","Trabajadores de Servicios y Vendedores","Elqui",48320,75423,81396,128586,120480,150000,162275,146390,221000,226598,250000,280000
"192","Hombre","Trabajadores No Calificados","Elqui",51480,47748,60520,80000,85340,97000,115000,136350,182325,218800,230000,250000
"193","Hombre","Empleados de Oficina","Huasco",31408,128760,214200,189200,180720,230000,160000,176750,276250,311790,350000,6e+05
"194","Hombre","Fuerzas Armadas","Huasco",138920,429200,107100,186000,321280,215000,247500,323200,NA,NA,NA,NA
"195","Hombre","Miembros del Poder Ejecutivo y Cuerpos Legislativos","Huasco",594000,136990,174959,429030,293250,237380,375440,395200,552500,459480,550000,5e+05
"196","Hombre","Profesionales, Científicos e Intelectuales","Huasco",51965,252155,428400,325000,316260,4e+05,627500,592800,751400,793150,8e+05,7e+05
