"","sexo","region","oficio","1990","1992","1994","1996","1998","2000","2003","2006","2009","2011","2013","2015"
"19","Hombre","Atacama","Fuerzas Armadas",157040,107300,107100,193000,225900,247500,247500,323200,607750,568880,8e+05,960000
"20","Hombre","Aysén","Fuerzas Armadas",157040,155585,299880,250000,426700,310000,450000,606000,690625,765800,9e+05,850000
"21","Hombre","Bíobío","Fuerzas Armadas",84560,107300,139230,180000,248490,243000,250000,252500,389458,547000,5e+05,485000
"22","Hombre","Coquimbo","Fuerzas Armadas",93016,75110,160650,NA,156122,4e+05,430000,NA,NA,NA,3e+05,6e+05
"23","Hombre","Los Lagos","Fuerzas Armadas",96640,121249,182070,195000,351400,375000,280000,404000,541450,251620,6e+05,390000
"24","Hombre","Los Ríos","Fuerzas Armadas",84560,87986,246330,166468,145580,248912,3e+05,505000,386750,656400,5e+05,4e+05
"25","Hombre","Magallanes","Fuerzas Armadas",119800,151652,160650,2e+05,315871,350000,448318,454500,751400,823557,560000,8e+05
"26","Hombre","Maule","Fuerzas Armadas",91808,107300,149940,227500,240960,262800,425200,190526,281775,714613,380000,762170
"27","Hombre","Metropolitana","Fuerzas Armadas",102680,107300,160650,199522,200800,245000,320000,323200,442000,547000,570000,932500
"28","Hombre","O'Higgins","Fuerzas Armadas",108720,107300,160650,160000,130520,154663,4e+05,242400,353600,547000,375000,6e+05
"29","Hombre","Tarapacá","Fuerzas Armadas",157040,252155,160650,255000,240960,350000,250000,505000,414375,547000,600300,550000
"30","Hombre","Valparaíso","Fuerzas Armadas",84560,98538,107100,154489,180720,2e+05,260000,303000,386750,536060,5e+05,7e+05
"31","Hombre","Antofagasta","Miembros del Poder Ejecutivo y Cuerpos Legislativos",485100,156560,181560,408600,391000,339622,431347,592800,801450,1027000,580000,5e+05
"32","Hombre","Araucanía","Miembros del Poder Ejecutivo y Cuerpos Legislativos",297000,195700,226950,286020,381520,273900,355680,395200,338910,410800,4e+05,5e+05
"33","Hombre","Arica y Parinacota","Miembros del Poder Ejecutivo y Cuerpos Legislativos",362400,231975,278460,510750,251000,365200,247000,197600,639600,513500,3e+05,325000
"34","Hombre","Atacama","Miembros del Poder Ejecutivo y Cuerpos Legislativos",594000,156560,214200,470000,254150,310420,316160,395200,477750,513500,6e+05,525000
"35","Hombre","Aysén","Miembros del Poder Ejecutivo y Cuerpos Legislativos",211400,293550,385560,398385,351400,473250,592800,461067,552500,821600,5e+05,7e+05
"36","Hombre","Bíobío","Miembros del Poder Ejecutivo y Cuerpos Legislativos",396000,214600,151300,306450,351900,219120,395200,395200,497250,513500,4e+05,350000
"37","Hombre","Coquimbo","Miembros del Poder Ejecutivo y Cuerpos Legislativos",396000,160950,226950,367740,293250,182600,355680,434720,400530,513500,4e+05,5e+05
"38","Hombre","Los Lagos","Miembros del Poder Ejecutivo y Cuerpos Legislativos",396000,293550,302600,5e+05,391000,292160,395200,395200,484542,557600,5e+05,4e+05
"39","Hombre","Los Ríos","Miembros del Poder Ejecutivo y Cuerpos Legislativos",375191,156560,374850,510750,293250,273900,395200,494000,495105,547000,4e+05,3e+05
"40","Hombre","Magallanes","Miembros del Poder Ejecutivo y Cuerpos Legislativos",244620,489250,375921,408600,635375,6e+05,845200,494000,891826,1094000,850000,9e+05
"41","Hombre","Maule","Miembros del Poder Ejecutivo y Cuerpos Legislativos",332200,293550,226950,306450,293250,3e+05,369633,378750,564850,513500,4e+05,4e+05
"42","Hombre","Metropolitana","Miembros del Poder Ejecutivo y Cuerpos Legislativos",422800,352260,453900,612900,586500,547800,790400,790400,777798,1027000,8e+05,1e+06
"43","Hombre","O'Higgins","Miembros del Poder Ejecutivo y Cuerpos Legislativos",297000,317510,376550,367740,391000,273900,395200,395200,442000,513500,5e+05,4e+05
"44","Hombre","Tarapacá","Miembros del Poder Ejecutivo y Cuerpos Legislativos",396000,300440,378250,353225,391000,365200,395200,326040,410800,616200,6e+05,5e+05
"45","Hombre","Valparaíso","Miembros del Poder Ejecutivo y Cuerpos Legislativos",376200,383475,226950,460919,391000,328680,472264,494000,552500,513500,475000,467742
"46","Hombre","Antofagasta","Operadores y Montadores de Instalaciones y Máquinas",67648,100966,136170,190000,216864,220000,250000,282800,397800,459480,5e+05,580000
"47","Hombre","Araucanía","Operadores y Montadores de Instalaciones y Máquinas",72480,53650,85680,1e+05,100400,120000,123000,151500,221000,251620,250000,3e+05
"48","Hombre","Arica y Parinacota","Operadores y Montadores de Instalaciones y Máquinas",96640,64380,128520,120000,150600,148040,2e+05,242400,276250,382900,350000,3e+05
"49","Hombre","Atacama","Operadores y Montadores de Instalaciones y Máquinas",181200,96570,107100,160000,160640,180000,220000,252500,353600,415720,450000,5e+05
"50","Hombre","Aysén","Operadores y Montadores de Instalaciones y Máquinas",132880,88065,107100,145000,150600,140000,2e+05,272195,309400,308100,350000,380000
"51","Hombre","Bíobío","Operadores y Montadores de Instalaciones y Máquinas",84560,64380,80325,102150,123815,140000,150000,161600,221000,273500,3e+05,330000
"52","Hombre","Coquimbo","Operadores y Montadores de Instalaciones y Máquinas",96640,66526,95319,120000,150600,160000,170000,202000,309400,336677,350000,380000
"53","Hombre","Los Lagos","Operadores y Montadores de Instalaciones y Máquinas",72480,64380,85680,120000,120480,120000,150000,167660,221000,218800,250000,280000
"54","Hombre","Los Ríos","Operadores y Montadores de Instalaciones y Máquinas",61608,64380,74970,90000,110440,118500,150000,156045,205400,273500,250000,3e+05
"55","Hombre","Magallanes","Operadores y Montadores de Instalaciones y Máquinas",102680,96570,145265,151000,180720,2e+05,210000,251490,364650,410800,4e+05,408394
"56","Hombre","Maule","Operadores y Montadores de Instalaciones y Máquinas",81302,64380,80325,1e+05,120480,127820,130000,151500,212523,251620,260000,3e+05
"57","Hombre","Metropolitana","Operadores y Montadores de Instalaciones y Máquinas",60400,80475,107100,146000,156400,170000,180000,202000,276250,284440,3e+05,380000
"58","Hombre","O'Higgins","Operadores y Montadores de Instalaciones y Máquinas",90600,75110,86751,105500,130520,141804,159040,181800,254150,273500,282152,330000
"59","Hombre","Tarapacá","Operadores y Montadores de Instalaciones y Máquinas",108720,100981,107100,190000,180720,2e+05,2e+05,252500,331500,437600,450000,450000
"60","Hombre","Valparaíso","Operadores y Montadores de Instalaciones y Máquinas",82144,85840,107100,140000,150600,161089,170000,202000,276250,306320,3e+05,350000
"61","Hombre","Antofagasta","Profesionales, Científicos e Intelectuales",72480,219428,415310,4e+05,488750,5e+05,544705,535300,884000,875200,990208,1e+06
"62","Hombre","Araucanía","Profesionales, Científicos e Intelectuales",54360,109982,160650,220000,301200,365200,4e+05,505000,552500,656400,750000,740000
"63","Hombre","Arica y Parinacota","Profesionales, Científicos e Intelectuales",72480,214600,281006,284500,396580,440500,390000,449771,524875,656400,670000,836193
"64","Hombre","Atacama","Profesionales, Científicos e Intelectuales",72480,214600,267750,282000,401600,400860,6e+05,555500,762450,765800,1e+06,9e+05
"65","Hombre","Aysén","Profesionales, Científicos e Intelectuales",79200,150220,227588,280000,451800,7e+05,592800,707000,884000,1033150,1e+06,1100000
"66","Hombre","Bíobío","Profesionales, Científicos e Intelectuales",49500,136990,187960,3e+05,381520,365200,415000,505000,552500,711100,704098,8e+05
"67","Hombre","Coquimbo","Profesionales, Científicos e Intelectuales",59400,128760,192780,3e+05,344372,357600,450000,404000,651950,746770,693897,8e+05
"68","Hombre","Los Lagos","Profesionales, Científicos e Intelectuales",68474,230622,257040,244502,301200,380000,5e+05,505000,616200,656400,8e+05,833184
"69","Hombre","Los Ríos","Profesionales, Científicos e Intelectuales",59400,128761,192780,225000,586500,380000,450000,423026,455812,656400,7e+05,7e+05
"70","Hombre","Magallanes","Profesionales, Científicos e Intelectuales",108720,214600,324513,350000,351400,5e+05,6e+05,505000,884000,875200,9e+05,1e+06
"71","Hombre","Maule","Profesionales, Científicos e Intelectuales",50118,134125,181654,250000,331320,329340,380000,484800,606504,584196,7e+05,7e+05
"72","Hombre","Metropolitana","Profesionales, Científicos e Intelectuales",71360,321900,459926,5e+05,627809,6e+05,712368,707000,777437,1094000,1e+06,1095231
"73","Hombre","O'Higgins","Profesionales, Científicos e Intelectuales",88098,300440,321300,3e+05,401600,4e+05,480000,480888,663000,656400,680000,8e+05
"74","Hombre","Tarapacá","Profesionales, Científicos e Intelectuales",84560,203870,214200,260000,401600,420000,475000,454500,828750,910072,1e+06,9e+05
"75","Hombre","Valparaíso","Profesionales, Científicos e Intelectuales",68856,194420,302600,350000,401600,480000,450000,505000,663000,842380,791032,815000
"76","Hombre","Antofagasta","Técnicos y Profesionales de Nivel Medio",59900,160950,160650,245000,308730,310000,350000,383800,495040,590760,6e+05,6e+05
"77","Hombre","Araucanía","Técnicos y Profesionales de Nivel Medio",49500,107300,192780,170000,220880,190000,230592,282800,276250,370840,4e+05,4e+05
"78","Hombre","Arica y Parinacota","Técnicos y Profesionales de Nivel Medio",56108,214600,107100,250000,431720,2e+05,250000,164670,442000,492300,4e+05,5e+05
"79","Hombre","Atacama","Técnicos y Profesionales de Nivel Medio",59400,127150,149940,3e+05,200800,240000,280000,323200,372710,547000,6e+05,6e+05
"80","Hombre","Aysén","Técnicos y Profesionales de Nivel Medio",76626,158268,214200,145000,301200,280000,310000,323200,556556,519310,634000,580000
"81","Hombre","Bíobío","Técnicos y Profesionales de Nivel Medio",51212,114811,136629,180000,251000,230000,250000,296400,331500,350080,400917,4e+05
"82","Hombre","Coquimbo","Técnicos y Profesionales de Nivel Medio",48320,128760,149940,143010,212346,250000,269000,303000,331500,437600,5e+05,5e+05
"83","Hombre","Los Lagos","Técnicos y Profesionales de Nivel Medio",59400,126983,160650,2e+05,245230,220000,278320,282800,331500,328200,4e+05,4e+05
"84","Hombre","Los Ríos","Técnicos y Profesionales de Nivel Medio",62816,97643,144585,232748,251000,250000,256880,323200,309400,415720,395000,4e+05
"85","Hombre","Magallanes","Técnicos y Profesionales de Nivel Medio",59400,191038,267750,212500,301200,360000,352600,404000,519350,543639,6e+05,650000
"86","Hombre","Maule","Técnicos y Profesionales de Nivel Medio",55336,116420,149940,182000,200800,234677,233560,252500,320450,330388,4e+05,450000
"87","Hombre","Metropolitana","Técnicos y Profesionales de Nivel Medio",59400,160950,192780,245160,281120,3e+05,311639,353500,386750,492300,5e+05,6e+05
"88","Hombre","O'Higgins","Técnicos y Profesionales de Nivel Medio",59400,126227,251685,2e+05,251000,273900,280000,251070,331500,415720,476000,465000
"89","Hombre","Tarapacá","Técnicos y Profesionales de Nivel Medio",99000,107300,149940,2e+05,234600,3e+05,265000,202000,409825,492300,6e+05,6e+05
"90","Hombre","Valparaíso","Técnicos y Profesionales de Nivel Medio",59400,160950,156188,245160,251000,250000,250000,275225,386750,382900,450000,5e+05
"91","Hombre","Antofagasta","Trabajadores Agropecuarios y Pesqueros",60400,78280,74970,122580,127075,123255,197600,197600,323047,410800,284392,208656
"92","Hombre","Araucanía","Trabajadores Agropecuarios y Pesqueros",31408,48925,30260,81720,80320,85000,79040,98800,164320,170439,150000,180000
"93","Hombre","Arica y Parinacota","Trabajadores Agropecuarios y Pesqueros",39600,42920,75650,102150,156400,1e+05,118560,118560,198900,308100,2e+05,180000
"94","Hombre","Atacama","Trabajadores Agropecuarios y Pesqueros",37424,69562,64260,122580,136195,110340,138320,181800,215670,268648,280000,285000
"95","Hombre","Aysén","Trabajadores Agropecuarios y Pesqueros",36240,83691,90780,138005,136850,127820,158080,202000,287300,347727,210000,250000
"96","Hombre","Bíobío","Trabajadores Agropecuarios y Pesqueros",36240,53650,45390,80000,97750,90000,1e+05,118560,165750,196920,184650,2e+05
"97","Hombre","Coquimbo","Trabajadores Agropecuarios y Pesqueros",33462,58710,58905,84500,92870,1e+05,115000,138320,205400,199108,207000,240000
"98","Hombre","Los Lagos","Trabajadores Agropecuarios y Pesqueros",31408,58710,72624,88696,97750,1e+05,127001,148200,187850,205400,191000,240000
"99","Hombre","Los Ríos","Trabajadores Agropecuarios y Pesqueros",31408,58710,53550,70000,87160,1e+05,102000,136350,198900,205400,2e+05,2e+05
"100","Hombre","Magallanes","Trabajadores Agropecuarios y Pesqueros",36240,64380,91035,120000,156400,130000,150000,165640,246480,240680,260000,350000
"101","Hombre","Maule","Trabajadores Agropecuarios y Pesqueros",30200,58710,55692,78500,88666,98000,110000,136350,205400,199108,210000,241000
"102","Hombre","Metropolitana","Trabajadores Agropecuarios y Pesqueros",36240,67321,75650,1e+05,120480,120000,158080,177840,221000,218800,210000,250000
"103","Hombre","O'Higgins","Trabajadores Agropecuarios y Pesqueros",36240,53650,74970,92000,120480,103500,120000,136350,205400,205400,210000,250000
"104","Hombre","Tarapacá","Trabajadores Agropecuarios y Pesqueros",46750,80743,106505,204300,136850,91300,160000,111940,143780,308100,2e+05,2e+05
"105","Hombre","Valparaíso","Trabajadores Agropecuarios y Pesqueros",35640,58710,79254,110000,117300,115000,138320,158080,198900,218800,210000,241000
"106","Hombre","Antofagasta","Trabajadores de Artes Mecánicas y Otros",54360,96570,112124,170000,200800,190000,220000,262600,331500,437600,450000,4e+05
"107","Hombre","Araucanía","Trabajadores de Artes Mecánicas y Otros",39600,64380,75650,81000,107280,110000,118560,151500,198900,218800,210000,250000
"108","Hombre","Arica y Parinacota","Trabajadores de Artes Mecánicas y Otros",48320,83694,107100,120000,140560,117500,120000,197600,270725,306320,275000,3e+05
"109","Hombre","Atacama","Trabajadores de Artes Mecánicas y Otros",59400,96570,107100,130000,156400,160000,180000,237120,309400,410800,4e+05,4e+05
"110","Hombre","Aysén","Trabajadores de Artes Mecánicas y Otros",54360,84996,93712,120000,155620,130000,180000,252500,297141,328200,280000,350000
"111","Hombre","Bíobío","Trabajadores de Artes Mecánicas y Otros",42280,58710,74970,1e+05,120480,120000,140000,151500,211451,240680,250000,280000
"112","Hombre","Coquimbo","Trabajadores de Artes Mecánicas y Otros",39600,65626,85680,112000,125500,137179,140000,202000,265200,328200,3e+05,320000
"113","Hombre","Los Lagos","Trabajadores de Artes Mecánicas y Otros",36240,68672,80325,90000,117300,120655,138320,158080,221000,236818,219890,250000
"114","Hombre","Los Ríos","Trabajadores de Artes Mecánicas y Otros",39600,64380,85680,81181,90360,120000,140000,151500,205400,218800,210000,250000
"115","Hombre","Magallanes","Trabajadores de Artes Mecánicas y Otros",48320,77167,136170,140000,179540,182600,185000,252500,331500,369720,3e+05,350000
"116","Hombre","Maule","Trabajadores de Artes Mecánicas y Otros",42280,64380,74970,1e+05,120480,120000,131013,151500,216504,218800,247000,250000
"117","Hombre","Metropolitana","Trabajadores de Artes Mecánicas y Otros",49528,78280,107100,143010,160640,170000,180000,202000,276250,284440,3e+05,341806
"118","Hombre","O'Higgins","Trabajadores de Artes Mecánicas y Otros",59400,78280,91035,108500,150600,140000,177840,181800,234812,286000,250000,3e+05
"119","Hombre","Tarapacá","Trabajadores de Artes Mecánicas y Otros",60400,88065,107100,180000,184987,180000,197600,227250,308100,380596,350000,350000
"120","Hombre","Valparaíso","Trabajadores de Artes Mecánicas y Otros",39600,75110,96390,127500,150600,150000,177840,197600,276250,306320,290000,3e+05
"121","Hombre","Antofagasta","Trabajadores de Servicios y Vendedores",70064,75110,82778,150000,160640,182600,150000,222200,267237,328200,350000,375000
"122","Hombre","Araucanía","Trabajadores de Servicios y Vendedores",37206,75110,85680,90000,117693,120000,120000,151500,198900,210048,220000,250000
"123","Hombre","Arica y Parinacota","Trabajadores de Servicios y Vendedores",59400,80690,98940,150000,195500,130500,119280,195028,221000,273500,250000,280000
"124","Hombre","Atacama","Trabajadores de Servicios y Vendedores",60400,53650,90780,142500,120480,126736,140000,181800,243100,328200,280000,3e+05
"125","Hombre","Aysén","Trabajadores de Servicios y Vendedores",59400,64380,123165,136000,135540,204000,220000,313100,308100,328200,3e+05,3e+05
"126","Hombre","Bíobío","Trabajadores de Servicios y Vendedores",48320,64380,64260,101575,100400,120000,130000,151500,198900,218800,220000,255000
"127","Hombre","Coquimbo","Trabajadores de Servicios y Vendedores",42280,67868,75650,120000,120480,130000,130000,141400,221000,218800,250000,250000
"128","Hombre","Los Lagos","Trabajadores de Servicios y Vendedores",41978,64380,95319,96000,150600,130000,150000,181295,243100,249050,218392,3e+05
"129","Hombre","Los Ríos","Trabajadores de Servicios y Vendedores",39260,51504,74970,172986,96565,120000,138000,151500,205400,218800,210000,280000
"130","Hombre","Magallanes","Trabajadores de Servicios y Vendedores",51084,67062,106505,141642,120480,150000,171312,202000,276250,303585,321441,390000
"131","Hombre","Maule","Trabajadores de Servicios y Vendedores",37448,64380,74970,88000,120480,140000,124538,142999,221000,203484,210000,260000
"132","Hombre","Metropolitana","Trabajadores de Servicios y Vendedores",48320,75110,107100,140000,150600,150000,158080,181800,243100,262560,250000,3e+05
"133","Hombre","O'Higgins","Trabajadores de Servicios y Vendedores",51340,75110,85680,1e+05,120480,120000,150000,151500,221000,218800,220000,261474
"134","Hombre","Tarapacá","Trabajadores de Servicios y Vendedores",60400,85840,128520,181935,150600,180000,2e+05,191900,250315,308100,314774,374091
"135","Hombre","Valparaíso","Trabajadores de Servicios y Vendedores",45904,69745,85680,120000,120480,143566,140000,163893,221000,218800,240000,251189
"136","Hombre","Araucanía","Trabajadores No Calificados",36240,42920,55692,60000,80320,85000,98815,121200,165750,196920,210000,241000
"137","Hombre","Aysén","Trabajadores No Calificados",33824,51590,64260,75000,83332,1e+05,120000,151500,198900,218800,220000,280000
"138","Hombre","Bíobío","Trabajadores No Calificados",41072,40774,48784,61290,80320,85000,95342,121200,165750,196920,210000,241000
"139","Hombre","Coquimbo","Trabajadores No Calificados",51480,42996,56763,65000,80822,1e+05,110000,136350,182325,202390,211757,248000
"140","Hombre","Los Lagos","Trabajadores No Calificados",46780,40774,55692,65000,80320,95000,111000,136350,176800,199108,210000,241000
"141","Hombre","Metropolitana","Trabajadores No Calificados",50132,53650,74970,96000,100400,110000,120000,141400,191942,218800,230000,280000
"142","Hombre","O'Higgins","Trabajadores No Calificados",25542,46139,58905,65500,82384,1e+05,112000,131300,182325,199108,210000,247000
"143","Hombre","Tarapacá","Trabajadores No Calificados",132880,63746,74970,91935,97750,1e+05,120000,136350,205400,262560,250000,3e+05
"144","Hombre","Valparaíso","Trabajadores No Calificados",99056,48285,64260,75000,85340,1e+05,115000,136350,182325,199108,210000,250000
"145","Mujer","Antofagasta","Empleados de Oficina",25542,78329,92106,1e+05,130520,160000,160000,202000,243100,284440,320000,350000
"146","Mujer","Araucanía","Empleados de Oficina",21744,53650,74970,95000,100400,128390,120000,139380,182325,218800,230000,250000
"147","Mujer","Arica y Parinacota","Empleados de Oficina",24764,70818,107100,90000,150600,140890,150000,131300,182325,261648,250000,250000
"148","Mujer","Atacama","Empleados de Oficina",24160,64380,96390,115000,120480,140500,138000,161600,205400,257195,3e+05,3e+05
"149","Mujer","Aysén","Empleados de Oficina",30200,75110,85680,100092,120480,150000,164296,202000,198900,295380,3e+05,380000
"150","Mujer","Bíobío","Empleados de Oficina",18120,59015,85680,95000,120480,120000,130000,151500,198900,218800,236866,255000
"151","Mujer","Coquimbo","Empleados de Oficina",24160,60676,74970,90000,117300,120000,140000,151500,198900,218800,230000,3e+05
"152","Mujer","Los Lagos","Empleados de Oficina",21744,64380,107100,1e+05,135540,140000,133330,158570,213265,218800,250000,3e+05
"153","Mujer","Los Ríos","Empleados de Oficina",24160,69846,104958,80000,100400,148334,130000,141400,182325,251073,250000,250000
"154","Mujer","Magallanes","Empleados de Oficina",26576,64380,128520,1e+05,119476,150000,160000,200990,221000,273500,3e+05,350000
"155","Mujer","Maule","Empleados de Oficina",21744,69745,74970,90000,120480,120000,130000,141859,182325,218800,230236,265000
"156","Mujer","Metropolitana","Empleados de Oficina",30200,85840,107100,149715,150600,168471,180000,190890,232050,267260,290000,350000
"157","Mujer","O'Higgins","Empleados de Oficina",24160,64380,96390,1e+05,120480,120000,145000,151500,187850,207860,250000,290000
"158","Mujer","Tarapacá","Empleados de Oficina",31408,75110,109369,161720,150600,134168,140000,151500,221000,273500,3e+05,310000
"159","Mujer","Valparaíso","Empleados de Oficina",21744,64380,85680,108739,120480,120000,137000,151500,217132,218800,250000,270000
"160","Mujer","Antofagasta","Fuerzas Armadas",60400,NA,NA,NA,NA,NA,NA,NA,NA,1203400,480000,NA
"161","Mujer","Araucanía","Fuerzas Armadas",60400,NA,160650,NA,NA,2e+05,NA,NA,NA,678280,4e+05,NA
"162","Mujer","Arica y Parinacota","Fuerzas Armadas",90322,NA,166005,NA,NA,NA,480000,NA,607750,NA,340000,NA
"163","Mujer","Atacama","Fuerzas Armadas",67648,NA,107100,NA,180720,NA,NA,NA,NA,NA,NA,7e+05
"164","Mujer","Aysén","Fuerzas Armadas",96640,NA,203490,NA,451800,NA,NA,NA,NA,NA,5e+05,850000
"165","Mujer","Bíobío","Fuerzas Armadas",54360,71891,NA,5000,NA,190000,375000,181800,663000,514180,4e+05,160000
"166","Mujer","Coquimbo","Fuerzas Armadas",57984,NA,74970,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167","Mujer","Los Lagos","Fuerzas Armadas",60400,NA,NA,NA,NA,NA,NA,NA,442000,295380,86000,NA
"168","Mujer","Los Ríos","Fuerzas Armadas",60400,NA,NA,NA,NA,350000,NA,NA,132600,NA,NA,NA
"169","Mujer","Magallanes","Fuerzas Armadas",83956,109446,NA,4e+05,NA,NA,NA,656500,276250,1531600,430000,9e+05
"170","Mujer","Maule","Fuerzas Armadas",60400,NA,NA,NA,NA,120000,NA,16160,309400,218800,NA,598484
"171","Mujer","Metropolitana","Fuerzas Armadas",60400,NA,89428,120000,177010,225000,430000,404000,386750,656400,611129,1e+06
"172","Mujer","O'Higgins","Fuerzas Armadas",57078,NA,NA,150000,NA,NA,NA,NA,NA,NA,295000,NA
"173","Mujer","Tarapacá","Fuerzas Armadas",72480,NA,NA,NA,NA,280000,NA,NA,NA,485736,335000,605000
"174","Mujer","Valparaíso","Fuerzas Armadas",53152,NA,96390,NA,100400,NA,NA,NA,386750,NA,6e+05,570000
"175","Mujer","Antofagasta","Miembros del Poder Ejecutivo y Cuerpos Legislativos",396000,86952,96390,350000,234600,219120,296400,321100,414375,513500,385000,3e+05
"176","Mujer","Arica y Parinacota","Miembros del Poder Ejecutivo y Cuerpos Legislativos",573111,160950,236580,122580,185740,182600,197600,152036,287560,369720,2e+05,3e+05
"177","Mujer","Atacama","Miembros del Poder Ejecutivo y Cuerpos Legislativos",235560,97850,113475,306450,195500,182600,197600,235144,552500,410800,262608,3e+05
"178","Mujer","Aysén","Miembros del Poder Ejecutivo y Cuerpos Legislativos",159708,190808,226950,171612,391000,209560,296400,395200,616200,513500,275000,325000
"179","Mujer","Bíobío","Miembros del Poder Ejecutivo y Cuerpos Legislativos",103860,117420,75650,204300,195500,182600,197600,197600,276250,308100,2e+05,2e+05
"180","Mujer","Coquimbo","Miembros del Poder Ejecutivo y Cuerpos Legislativos",594000,138213,121040,204300,175950,182600,197600,266760,343525,346517,2e+05,250000
"181","Mujer","Los Lagos","Miembros del Poder Ejecutivo y Cuerpos Legislativos",175160,156560,302600,306450,293250,182600,237120,296400,398775,308100,250000,2e+05
"182","Mujer","Maule","Miembros del Poder Ejecutivo y Cuerpos Legislativos",198000,156560,121040,122580,195500,152605,158080,197600,410800,205400,2e+05,2e+05
"183","Mujer","Metropolitana","Miembros del Poder Ejecutivo y Cuerpos Legislativos",221480,214600,321300,367740,294172,255640,355680,395200,462236,451880,350000,450000
"184","Mujer","Tarapacá","Miembros del Poder Ejecutivo y Cuerpos Legislativos",396000,163175,151300,367740,293250,219120,197600,197600,331500,369720,3e+05,250000
"185","Mujer","Valparaíso","Miembros del Poder Ejecutivo y Cuerpos Legislativos",108720,264195,121040,309000,203320,182773,220000,237120,410800,369720,2e+05,250000
"186","Mujer","Antofagasta","Operadores y Montadores de Instalaciones y Máquinas",132880,53650,139230,107500,120480,145000,184500,313100,386750,371960,3e+05,425000
"187","Mujer","Los Lagos","Operadores y Montadores de Instalaciones y Máquinas",54360,44530,64260,58000,80320,92500,115000,136350,182325,199108,210000,245500
"188","Mujer","Metropolitana","Operadores y Montadores de Instalaciones y Máquinas",60400,64380,74970,91928,100400,120000,128071,141788,198900,207248,220000,260000
"189","Mujer","Tarapacá","Operadores y Montadores de Instalaciones y Máquinas",43488,55635,69615,367740,100400,87390,155000,123725,176800,374855,290000,3e+05
"190","Mujer","Valparaíso","Operadores y Montadores de Instalaciones y Máquinas",4228,59015,64260,90000,106024,1e+05,138000,136350,186745,213330,214000,250000
"191","Mujer","Antofagasta","Profesionales, Científicos e Intelectuales",62816,90668,171360,203000,319272,391000,419135,458305,552500,601700,685000,649976
"192","Mujer","Araucanía","Profesionales, Científicos e Intelectuales",48320,89059,147798,150000,230920,287212,350000,353500,475150,505085,580000,6e+05
"193","Mujer","Arica y Parinacota","Profesionales, Científicos e Intelectuales",48320,104618,107100,180000,286140,350000,450000,343400,442000,547000,6e+05,685000
"194","Mujer","Atacama","Profesionales, Científicos e Intelectuales",54360,103008,144585,222000,240960,265066,355000,406525,419900,560558,6e+05,7e+05
"195","Mujer","Aysén","Profesionales, Científicos e Intelectuales",54360,118030,198135,215000,301200,4e+05,5e+05,498909,612462,782210,8e+05,858020
"196","Mujer","Bíobío","Profesionales, Científicos e Intelectuales",42280,91205,149940,2e+05,251000,290000,320000,385820,442000,547000,550000,6e+05
