"","sexo","region","oficio_id","1990","1992","1994","1996","1998","2000","2003","2006","2009","2011","2013","2015"
"71","Hombre","Maule","Miembros del Poder Ejecutivo",957814,NA,NA,NA,NA,NA,NA,NA,903927,NA,NA,NA
"72","Hombre","Metropolitana","Miembros del Poder Ejecutivo",542781,NA,NA,NA,NA,NA,NA,NA,1482799,NA,NA,NA
"73","Hombre","O'Higgins","Miembros del Poder Ejecutivo",381078,NA,NA,NA,NA,NA,NA,NA,617362,NA,NA,NA
"74","Hombre","Tarapacá","Miembros del Poder Ejecutivo",633256,NA,NA,NA,NA,NA,NA,NA,912541,NA,NA,NA
"75","Hombre","Valparaíso","Miembros del Poder Ejecutivo",621722,NA,NA,NA,NA,NA,NA,NA,841547,NA,NA,NA
"76","Hombre","Antofagasta","Oficiales, Operarios y Artesanos",70803,NA,134382,NA,NA,225390,NA,NA,NA,NA,NA,NA
"77","Hombre","Araucanía","Oficiales, Operarios y Artesanos",49302,NA,150994,NA,NA,145385,NA,NA,NA,NA,NA,NA
"78","Hombre","Arica y Parinacota","Oficiales, Operarios y Artesanos",59994,NA,139940,NA,NA,129206,NA,NA,NA,NA,NA,NA
"79","Hombre","Atacama","Oficiales, Operarios y Artesanos",71073,NA,142069,NA,NA,185314,NA,NA,NA,NA,NA,NA
"80","Hombre","Aysén","Oficiales, Operarios y Artesanos",57583,NA,119975,NA,NA,169490,NA,NA,NA,NA,NA,NA
"81","Hombre","Bíobío","Oficiales, Operarios y Artesanos",61680,NA,93013,NA,NA,153791,NA,NA,NA,NA,NA,NA
"82","Hombre","Coquimbo","Oficiales, Operarios y Artesanos",57349,NA,136319,NA,NA,165445,NA,NA,NA,NA,NA,NA
"83","Hombre","Los Lagos","Oficiales, Operarios y Artesanos",47777,NA,104673,NA,NA,165386,NA,NA,NA,NA,NA,NA
"84","Hombre","Los Ríos","Oficiales, Operarios y Artesanos",52341,NA,104749,NA,NA,149696,NA,NA,NA,NA,NA,NA
"85","Hombre","Magallanes","Oficiales, Operarios y Artesanos",65858,NA,159673,NA,NA,234151,NA,NA,NA,NA,NA,NA
"86","Hombre","Maule","Oficiales, Operarios y Artesanos",56437,NA,93460,NA,NA,153716,NA,NA,NA,NA,NA,NA
"87","Hombre","Metropolitana","Oficiales, Operarios y Artesanos",62860,NA,141478,NA,NA,201944,NA,NA,NA,NA,NA,NA
"88","Hombre","O'Higgins","Oficiales, Operarios y Artesanos",69197,NA,117601,NA,NA,180730,NA,NA,NA,NA,NA,NA
"89","Hombre","Tarapacá","Oficiales, Operarios y Artesanos",77477,NA,134799,NA,NA,213707,NA,NA,NA,NA,NA,NA
"90","Hombre","Valparaíso","Oficiales, Operarios y Artesanos",54694,NA,122276,NA,NA,189044,NA,NA,NA,NA,NA,NA
"91","Hombre","Antofagasta","Operadores y Montadores",91003,126024,165768,NA,NA,267428,NA,NA,NA,NA,NA,NA
"92","Hombre","Araucanía","Operadores y Montadores",75540,77716,149237,NA,NA,151547,NA,NA,NA,NA,NA,NA
"93","Hombre","Arica y Parinacota","Operadores y Montadores",99124,101811,240072,NA,NA,170174,NA,NA,NA,NA,NA,NA
"94","Hombre","Atacama","Operadores y Montadores",177173,122761,151691,NA,NA,238074,NA,NA,NA,NA,NA,NA
"95","Hombre","Aysén","Operadores y Montadores",127545,93561,123244,NA,NA,202492,NA,NA,NA,NA,NA,NA
"96","Hombre","Bíobío","Operadores y Montadores",93318,85986,97533,NA,NA,169920,NA,NA,NA,NA,NA,NA
"97","Hombre","Coquimbo","Operadores y Montadores",184824,106787,132395,NA,NA,195742,NA,NA,NA,NA,NA,NA
"98","Hombre","Los Lagos","Operadores y Montadores",81180,104128,126997,NA,NA,170003,NA,NA,NA,NA,NA,NA
"99","Hombre","Los Ríos","Operadores y Montadores",66742,95092,116983,NA,NA,148063,NA,NA,NA,NA,NA,NA
"100","Hombre","Magallanes","Operadores y Montadores",117685,147370,180130,NA,NA,240810,NA,NA,NA,NA,NA,NA
"101","Hombre","Maule","Operadores y Montadores",70038,99179,98035,NA,NA,169560,NA,NA,NA,NA,NA,NA
"102","Hombre","Metropolitana","Operadores y Montadores",69024,110591,142446,NA,NA,203946,NA,NA,NA,NA,NA,NA
"103","Hombre","O'Higgins","Operadores y Montadores",80030,120426,117376,NA,NA,179957,NA,NA,NA,NA,NA,NA
"104","Hombre","Tarapacá","Operadores y Montadores",112876,137352,136890,NA,NA,234197,NA,NA,NA,NA,NA,NA
"105","Hombre","Valparaíso","Operadores y Montadores",84995,115006,154305,NA,NA,217650,NA,NA,NA,NA,NA,NA
"106","Hombre","Antofagasta","Profesionales y Científicos",122177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","Hombre","Araucanía","Profesionales y Científicos",123398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","Hombre","Arica y Parinacota","Profesionales y Científicos",112231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","Hombre","Atacama","Profesionales y Científicos",142662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","Hombre","Aysén","Profesionales y Científicos",123080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","Hombre","Bíobío","Profesionales y Científicos",117421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","Hombre","Coquimbo","Profesionales y Científicos",100485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","Hombre","Los Lagos","Profesionales y Científicos",207067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","Hombre","Los Ríos","Profesionales y Científicos",96455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","Hombre","Magallanes","Profesionales y Científicos",168962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","Hombre","Maule","Profesionales y Científicos",115616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","Hombre","Metropolitana","Profesionales y Científicos",122915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","Hombre","O'Higgins","Profesionales y Científicos",153871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","Hombre","Tarapacá","Profesionales y Científicos",140091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","Hombre","Valparaíso","Profesionales y Científicos",129633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","Hombre","Antofagasta","Técnicos y Profesionales Nivel Medio",130333,230346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122","Hombre","Araucanía","Técnicos y Profesionales Nivel Medio",132624,172938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123","Hombre","Arica y Parinacota","Técnicos y Profesionales Nivel Medio",74162,273670,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124","Hombre","Atacama","Técnicos y Profesionales Nivel Medio",84278,161307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125","Hombre","Aysén","Técnicos y Profesionales Nivel Medio",142711,165247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126","Hombre","Bíobío","Técnicos y Profesionales Nivel Medio",109655,141800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127","Hombre","Coquimbo","Técnicos y Profesionales Nivel Medio",124935,145712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128","Hombre","Los Lagos","Técnicos y Profesionales Nivel Medio",105810,185473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129","Hombre","Los Ríos","Técnicos y Profesionales Nivel Medio",93688,126962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130","Hombre","Magallanes","Técnicos y Profesionales Nivel Medio",134702,217257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","Hombre","Maule","Técnicos y Profesionales Nivel Medio",98596,169930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132","Hombre","Metropolitana","Técnicos y Profesionales Nivel Medio",109440,244940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133","Hombre","O'Higgins","Técnicos y Profesionales Nivel Medio",104949,171056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134","Hombre","Tarapacá","Técnicos y Profesionales Nivel Medio",170607,155456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135","Hombre","Valparaíso","Técnicos y Profesionales Nivel Medio",85725,223418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136","Hombre","Araucanía","Trabajadores No Calificados",36240,52289,NA,68304,80807,NA,98733,120704,179815,211509,195832,233331
"137","Hombre","Aysén","Trabajadores No Calificados",33824,60389,NA,96107,95736,NA,134237,190446,263877,277685,248332,300420
"138","Hombre","Bíobío","Trabajadores No Calificados",50196,47583,NA,70979,84021,NA,96917,119771,171059,207051,202178,257993
"139","Hombre","Coquimbo","Trabajadores No Calificados",60720,53715,NA,74744,92492,NA,108365,137939,208325,249186,240276,287167
"140","Hombre","Los Lagos","Trabajadores No Calificados",50570,44791,NA,83352,90377,NA,116959,140930,196297,236054,214956,257716
"141","Hombre","Metropolitana","Trabajadores No Calificados",67499,66558,NA,107674,120508,NA,137445,164877,226388,274381,259842,300207
"142","Hombre","O'Higgins","Trabajadores No Calificados",25542,51925,NA,79735,91393,NA,112825,138781,196295,238333,227192,264439
"143","Hombre","Tarapacá","Trabajadores No Calificados",132880,81558,NA,105064,110531,NA,138425,158793,235240,309908,280460,323921
"144","Hombre","Valparaíso","Trabajadores No Calificados",84519,67089,NA,90375,102907,NA,125675,145426,204099,232915,234445,265509
"145","Mujer","Antofagasta","Agricultores y  y Trabajadores Calificados",41088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146","Mujer","Araucanía","Agricultores y  y Trabajadores Calificados",23670,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147","Mujer","Arica y Parinacota","Agricultores y  y Trabajadores Calificados",35947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148","Mujer","Atacama","Agricultores y  y Trabajadores Calificados",36811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149","Mujer","Aysén","Agricultores y  y Trabajadores Calificados",27972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150","Mujer","Bíobío","Agricultores y  y Trabajadores Calificados",37353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151","Mujer","Coquimbo","Agricultores y  y Trabajadores Calificados",33801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152","Mujer","Los Lagos","Agricultores y  y Trabajadores Calificados",37902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153","Mujer","Los Ríos","Agricultores y  y Trabajadores Calificados",45435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154","Mujer","Magallanes","Agricultores y  y Trabajadores Calificados",43080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155","Mujer","Maule","Agricultores y  y Trabajadores Calificados",35906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156","Mujer","Metropolitana","Agricultores y  y Trabajadores Calificados",46183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157","Mujer","O'Higgins","Agricultores y  y Trabajadores Calificados",33047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158","Mujer","Tarapacá","Agricultores y  y Trabajadores Calificados",43319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159","Mujer","Valparaíso","Agricultores y  y Trabajadores Calificados",38774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160","Mujer","Antofagasta","Comerciantes y Vendedores",99000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161","Mujer","Arica y Parinacota","Comerciantes y Vendedores",74632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162","Mujer","Atacama","Comerciantes y Vendedores",36838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163","Mujer","Aysén","Comerciantes y Vendedores",59400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164","Mujer","Bíobío","Comerciantes y Vendedores",58998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165","Mujer","Coquimbo","Comerciantes y Vendedores",83485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166","Mujer","Los Lagos","Comerciantes y Vendedores",22164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167","Mujer","Maule","Comerciantes y Vendedores",37989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168","Mujer","Metropolitana","Comerciantes y Vendedores",48173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169","Mujer","O'Higgins","Comerciantes y Vendedores",42758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170","Mujer","Tarapacá","Comerciantes y Vendedores",12080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171","Mujer","Valparaíso","Comerciantes y Vendedores",43779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172","Mujer","Antofagasta","Empleados de Oficina",36593,NA,NA,131967,143725,NA,179528,228816,274937,331192,335671,440989
"173","Mujer","Araucanía","Empleados de Oficina",32243,NA,NA,108824,119463,NA,143331,162952,190781,253141,289246,278422
"174","Mujer","Arica y Parinacota","Empleados de Oficina",41563,NA,NA,100160,156368,NA,153520,155185,201642,292087,275928,347180
"175","Mujer","Atacama","Empleados de Oficina",27240,NA,NA,120649,135618,NA,153495,185242,240979,294380,322592,355082
"176","Mujer","Aysén","Empleados de Oficina",30972,NA,NA,130403,155609,NA,217690,250405,326549,359468,347642,452564
"177","Mujer","Bíobío","Empleados de Oficina",24115,NA,NA,117754,147964,NA,148621,172295,243771,258415,275236,293125
"178","Mujer","Coquimbo","Empleados de Oficina",25735,NA,NA,113558,167629,NA,166714,163096,232136,253700,253281,320702
"179","Mujer","Los Lagos","Empleados de Oficina",26109,NA,NA,109369,166460,NA,160824,182144,247638,278539,274960,323342
"180","Mujer","Los Ríos","Empleados de Oficina",29947,NA,NA,109854,117545,NA,154147,168739,239256,274441,283053,294291
"181","Mujer","Magallanes","Empleados de Oficina",39915,NA,NA,115172,145876,NA,187939,241439,283897,335471,344336,422460
"182","Mujer","Maule","Empleados de Oficina",36223,NA,NA,102373,135452,NA,149301,174060,249428,244963,276112,309584
"183","Mujer","Metropolitana","Empleados de Oficina",34258,NA,NA,164868,187647,NA,213937,226502,280049,311646,332179,395484
"184","Mujer","O'Higgins","Empleados de Oficina",29071,NA,NA,123405,156281,NA,156627,184677,220855,253767,285372,323003
"185","Mujer","Tarapacá","Empleados de Oficina",65616,NA,NA,164808,158791,NA,169325,177242,272397,328320,347704,358741
"186","Mujer","Valparaíso","Empleados de Oficina",28803,NA,NA,122805,144522,NA,157837,177793,242521,275677,289775,318894
"187","Mujer","Antofagasta","Ff.aa.",78757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188","Mujer","Araucanía","Ff.aa.",70350,NA,160650,NA,NA,2e+05,NA,NA,NA,NA,NA,NA
"189","Mujer","Arica y Parinacota","Ff.aa.",95163,NA,166005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190","Mujer","Atacama","Ff.aa.",90795,NA,107100,NA,NA,NA,NA,NA,NA,NA,NA,NA
"191","Mujer","Aysén","Ff.aa.",109321,NA,203490,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192","Mujer","Bíobío","Ff.aa.",63339,NA,NA,NA,NA,190000,NA,NA,NA,NA,NA,NA
"193","Mujer","Coquimbo","Ff.aa.",59571,NA,74970,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194","Mujer","Los Lagos","Ff.aa.",81791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"195","Mujer","Los Ríos","Ff.aa.",70279,NA,NA,NA,NA,350000,NA,NA,NA,NA,NA,NA
"196","Mujer","Magallanes","Ff.aa.",101456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"197","Mujer","Maule","Ff.aa.",66961,NA,NA,NA,NA,153333,NA,NA,NA,NA,NA,NA
"198","Mujer","Metropolitana","Ff.aa.",86925,NA,112812,NA,NA,235000,NA,NA,NA,NA,NA,NA
"199","Mujer","O'Higgins","Ff.aa.",67228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200","Mujer","Tarapacá","Ff.aa.",79872,NA,NA,NA,NA,280000,NA,NA,NA,NA,NA,NA
"201","Mujer","Valparaíso","Ff.aa.",72686,NA,96390,NA,NA,NA,NA,NA,NA,NA,NA,NA
"202","Mujer","Antofagasta","Miembros del Poder Ejecutivo",336600,NA,NA,NA,NA,NA,NA,NA,807439,NA,NA,NA
"203","Mujer","Arica y Parinacota","Miembros del Poder Ejecutivo",573111,NA,NA,NA,NA,NA,NA,NA,391982,NA,NA,NA
"204","Mujer","Atacama","Miembros del Poder Ejecutivo",235560,NA,NA,NA,NA,NA,NA,NA,524911,NA,NA,NA
"205","Mujer","Aysén","Miembros del Poder Ejecutivo",159708,NA,NA,NA,NA,NA,NA,NA,654751,NA,NA,NA
"206","Mujer","Bíobío","Miembros del Poder Ejecutivo",103860,NA,NA,NA,NA,NA,NA,NA,534186,NA,NA,NA
"207","Mujer","Coquimbo","Miembros del Poder Ejecutivo",613800,NA,NA,NA,NA,NA,NA,NA,354647,NA,NA,NA
"208","Mujer","Los Lagos","Miembros del Poder Ejecutivo",175160,NA,NA,NA,NA,NA,NA,NA,510704,NA,NA,NA
"209","Mujer","Maule","Miembros del Poder Ejecutivo",174768,NA,NA,NA,NA,NA,NA,NA,598376,NA,NA,NA
"210","Mujer","Metropolitana","Miembros del Poder Ejecutivo",305646,NA,NA,NA,NA,NA,NA,NA,694330,NA,NA,NA
"211","Mujer","Tarapacá","Miembros del Poder Ejecutivo",733457,NA,NA,NA,NA,NA,NA,NA,369214,NA,NA,NA
"212","Mujer","Valparaíso","Miembros del Poder Ejecutivo",171133,NA,NA,NA,NA,NA,NA,NA,536289,NA,NA,NA
"213","Mujer","Antofagasta","Oficiales, Operarios y Artesanos",32395,NA,57875,NA,NA,137330,NA,NA,NA,NA,NA,NA
"214","Mujer","Araucanía","Oficiales, Operarios y Artesanos",43454,NA,145007,NA,NA,92183,NA,NA,NA,NA,NA,NA
"215","Mujer","Arica y Parinacota","Oficiales, Operarios y Artesanos",31106,NA,187316,NA,NA,62830,NA,NA,NA,NA,NA,NA
"216","Mujer","Atacama","Oficiales, Operarios y Artesanos",56960,NA,71328,NA,NA,98543,NA,NA,NA,NA,NA,NA
