"","sexo","oficio_id","comuna","1990","1992","1994","1996","1998","2000","2003","2006","2009","2011","2013","2015"
"85","Hombre","Ff.aa.","Calera de Tango",69762,NA,204638,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","Hombre","Oficiales, Operarios y Artesanos","Calera de Tango",59495,NA,98229,NA,NA,164550,NA,NA,NA,NA,NA,NA
"87","Hombre","Profesionales y Científicos","Calera de Tango",92210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","Hombre","Técnicos y Profesionales Nivel Medio","Calera de Tango",108992,119818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","Hombre","Trabajadores No Calificados","Calera de Tango",55810,61428,NA,88727,98881,NA,130718,169187,212178,211847,229167,307967
"90","Hombre","Agricultores y  y Trabajadores Calificados","Cartagena",30690,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","Hombre","Comerciantes y Vendedores","Cartagena",56706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","Hombre","Oficiales, Operarios y Artesanos","Cartagena",53660,NA,117246,NA,NA,180462,NA,NA,NA,NA,NA,NA
"93","Hombre","Operadores y Montadores","Cartagena",48320,112665,130552,NA,NA,241245,NA,NA,NA,NA,NA,NA
"94","Hombre","Profesionales y Científicos","Cartagena",202045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","Hombre","Técnicos y Profesionales Nivel Medio","Cartagena",64548,64380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","Hombre","Agricultores y  y Trabajadores Calificados","Casablanca",37350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","Hombre","Comerciantes y Vendedores","Casablanca",44676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","Hombre","Empleados de Oficina","Casablanca",28388,NA,NA,NA,221870,NA,235000,226464,343813,296474,243500,372500
"99","Hombre","Oficiales, Operarios y Artesanos","Casablanca",32650,NA,114023,NA,NA,217308,NA,NA,NA,NA,NA,NA
"100","Hombre","Profesionales y Científicos","Casablanca",68756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","Hombre","Técnicos y Profesionales Nivel Medio","Casablanca",51480,214600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","Hombre","Agricultores y  y Trabajadores Calificados","Castro",36428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","Hombre","Comerciantes y Vendedores","Castro",78497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","Hombre","Empleados de Oficina","Castro",68464,NA,NA,NA,NA,NA,246875,246819,301652,478040,429375,491214
"105","Hombre","Ff.aa.","Castro",154429,NA,175376,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106","Hombre","Oficiales, Operarios y Artesanos","Castro",83540,NA,106080,NA,NA,197721,NA,NA,NA,NA,NA,NA
"107","Hombre","Operadores y Montadores","Castro",84560,203348,158691,NA,NA,162124,NA,NA,NA,NA,NA,NA
"108","Hombre","Profesionales y Científicos","Castro",121200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","Hombre","Técnicos y Profesionales Nivel Medio","Castro",235833,354923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","Hombre","Agricultores y  y Trabajadores Calificados","Cauquenes",32073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","Hombre","Comerciantes y Vendedores","Cauquenes",60351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","Hombre","Empleados de Oficina","Cauquenes",18788,NA,NA,161000,200800,NA,123750,202000,303875,204578,230000,409250
"113","Hombre","Ff.aa.","Cauquenes",73740,NA,91035,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","Hombre","Miembros del Poder Ejecutivo","Cauquenes",302000,NA,NA,NA,NA,NA,NA,NA,442423,NA,NA,NA
"115","Hombre","Oficiales, Operarios y Artesanos","Cauquenes",32029,NA,93543,NA,NA,116668,NA,NA,NA,NA,NA,NA
"116","Hombre","Operadores y Montadores","Cauquenes",36240,58495,432293,NA,NA,152902,NA,NA,NA,NA,NA,NA
"117","Hombre","Profesionales y Científicos","Cauquenes",103360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","Hombre","Técnicos y Profesionales Nivel Medio","Cauquenes",41109,59730,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","Hombre","Agricultores y  y Trabajadores Calificados","Cerro Navia",60585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","Hombre","Comerciantes y Vendedores","Cerro Navia",73911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","Hombre","Empleados de Oficina","Cerro Navia",58619,NA,NA,155583,201763,NA,182980,204377,273859,248025,380304,344460
"122","Hombre","Ff.aa.","Cerro Navia",72016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123","Hombre","Oficiales, Operarios y Artesanos","Cerro Navia",55361,NA,134549,NA,NA,180962,NA,NA,NA,NA,NA,NA
"124","Hombre","Profesionales y Científicos","Cerro Navia",44265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125","Hombre","Técnicos y Profesionales Nivel Medio","Cerro Navia",68685,56084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126","Hombre","Agricultores y  y Trabajadores Calificados","Chañaral",87179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127","Hombre","Comerciantes y Vendedores","Chañaral",79583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128","Hombre","Empleados de Oficina","Chañaral",35481,NA,NA,246612,140560,NA,228163,254520,341169,582946,550000,458571
"129","Hombre","Ff.aa.","Chañaral",67551,NA,133875,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130","Hombre","Oficiales, Operarios y Artesanos","Chañaral",62261,NA,101624,NA,NA,178952,NA,NA,NA,NA,NA,NA
"131","Hombre","Operadores y Montadores","Chañaral",84560,89066,120853,NA,NA,409100,NA,NA,NA,NA,NA,NA
"132","Hombre","Profesionales y Científicos","Chañaral",278240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133","Hombre","Técnicos y Profesionales Nivel Medio","Chañaral",83185,118030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134","Hombre","Agricultores y  y Trabajadores Calificados","Chillán",32725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135","Hombre","Comerciantes y Vendedores","Chillán",51944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136","Hombre","Empleados de Oficina","Chillán",39644,NA,NA,128240,187413,NA,187137,420308,318214,263654,320621,355714
"137","Hombre","Ff.aa.","Chillán",83802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","Hombre","Miembros del Poder Ejecutivo","Chillán",99000,NA,NA,NA,NA,NA,NA,NA,44200,NA,NA,NA
"139","Hombre","Oficiales, Operarios y Artesanos","Chillán",41373,NA,89981,NA,NA,163300,NA,NA,NA,NA,NA,NA
"140","Hombre","Operadores y Montadores","Chillán",64829,139389,123003,NA,NA,147944,NA,NA,NA,NA,NA,NA
"141","Hombre","Profesionales y Científicos","Chillán",68409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142","Hombre","Técnicos y Profesionales Nivel Medio","Chillán",205598,135295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143","Hombre","Trabajadores No Calificados","Chillán",50639,67807,NA,82945,98717,NA,126062,116388,179980,214135,190127,224839
"144","Hombre","Agricultores y  y Trabajadores Calificados","Chimbarongo",45323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145","Hombre","Comerciantes y Vendedores","Chimbarongo",52060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146","Hombre","Empleados de Oficina","Chimbarongo",30680,NA,NA,160935,126689,NA,121250,232300,249730,328200,4e+05,467000
"147","Hombre","Ff.aa.","Chimbarongo",101697,NA,160650,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148","Hombre","Miembros del Poder Ejecutivo","Chimbarongo",242235,NA,NA,NA,NA,NA,NA,NA,401982,NA,NA,NA
"149","Hombre","Oficiales, Operarios y Artesanos","Chimbarongo",43444,NA,70374,NA,NA,160272,NA,NA,NA,NA,NA,NA
"150","Hombre","Operadores y Montadores","Chimbarongo",66742,86680,105811,NA,NA,123038,NA,NA,NA,NA,NA,NA
"151","Hombre","Profesionales y Científicos","Chimbarongo",58192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152","Hombre","Técnicos y Profesionales Nivel Medio","Chimbarongo",79082,104618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153","Hombre","Agricultores y  y Trabajadores Calificados","Chonchi",36789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154","Hombre","Comerciantes y Vendedores","Chonchi",71404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155","Hombre","Empleados de Oficina","Chonchi",27169,NA,NA,NA,NA,NA,274074,202000,563550,218800,230000,278409
"156","Hombre","Ff.aa.","Chonchi",84560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157","Hombre","Miembros del Poder Ejecutivo","Chonchi",396000,NA,NA,NA,NA,NA,NA,NA,860912,NA,NA,NA
"158","Hombre","Oficiales, Operarios y Artesanos","Chonchi",35860,NA,81321,NA,NA,128394,NA,NA,NA,NA,NA,NA
"159","Hombre","Profesionales y Científicos","Chonchi",74406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160","Hombre","Técnicos y Profesionales Nivel Medio","Chonchi",45540,166315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161","Hombre","Agricultores y  y Trabajadores Calificados","Coihueco",23873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162","Hombre","Comerciantes y Vendedores","Coihueco",32693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163","Hombre","Ff.aa.","Coihueco",89898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164","Hombre","Oficiales, Operarios y Artesanos","Coihueco",35954,NA,53525,NA,NA,128348,NA,NA,NA,NA,NA,NA
"165","Hombre","Profesionales y Científicos","Coihueco",184427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166","Hombre","Técnicos y Profesionales Nivel Medio","Coihueco",47850,195700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167","Hombre","Agricultores y  y Trabajadores Calificados","Colina",39330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168","Hombre","Comerciantes y Vendedores","Colina",52271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169","Hombre","Empleados de Oficina","Colina",57526,NA,NA,124857,179421,NA,203720,271930,350443,313978,283889,373750
"170","Hombre","Ff.aa.","Colina",92110,NA,NA,NA,NA,345284,NA,NA,NA,NA,NA,NA
"171","Hombre","Miembros del Poder Ejecutivo","Colina",851400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172","Hombre","Oficiales, Operarios y Artesanos","Colina",54786,NA,137114,NA,NA,186094,NA,NA,NA,NA,NA,NA
"173","Hombre","Operadores y Montadores","Colina",75500,138084,144335,NA,NA,174242,NA,NA,NA,NA,NA,NA
"174","Hombre","Profesionales y Científicos","Colina",79665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175","Hombre","Técnicos y Profesionales Nivel Medio","Colina",81247,86752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176","Hombre","Agricultores y  y Trabajadores Calificados","Collipulli",27295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177","Hombre","Comerciantes y Vendedores","Collipulli",36240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178","Hombre","Empleados de Oficina","Collipulli",38656,NA,NA,75000,94728,NA,165000,NA,NA,NA,NA,366600
"179","Hombre","Miembros del Poder Ejecutivo","Collipulli",29700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180","Hombre","Oficiales, Operarios y Artesanos","Collipulli",52770,NA,NA,NA,NA,141631,NA,NA,NA,NA,NA,NA
"181","Hombre","Profesionales y Científicos","Collipulli",37426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182","Hombre","Técnicos y Profesionales Nivel Medio","Collipulli",99000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183","Hombre","Agricultores y  y Trabajadores Calificados","Combarbalá",29704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184","Hombre","Comerciantes y Vendedores","Combarbalá",45168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185","Hombre","Ff.aa.","Combarbalá",221064,NA,160650,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186","Hombre","Miembros del Poder Ejecutivo","Combarbalá",65340,NA,NA,NA,NA,NA,NA,NA,332475,NA,NA,NA
"187","Hombre","Oficiales, Operarios y Artesanos","Combarbalá",24590,NA,66517,NA,NA,143536,NA,NA,NA,NA,NA,NA
"188","Hombre","Profesionales y Científicos","Combarbalá",32555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189","Hombre","Técnicos y Profesionales Nivel Medio","Combarbalá",59400,78329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190","Hombre","Agricultores y  y Trabajadores Calificados","Concepción",37029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"191","Hombre","Comerciantes y Vendedores","Concepción",75738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192","Hombre","Empleados de Oficina","Concepción",44850,NA,NA,252775,315680,NA,259267,239976,413506,238054,398267,437276
"193","Hombre","Ff.aa.","Concepción",122186,NA,195046,NA,NA,140000,NA,NA,NA,NA,NA,NA
"194","Hombre","Miembros del Poder Ejecutivo","Concepción",572558,NA,NA,NA,NA,NA,NA,NA,971084,NA,NA,NA
"195","Hombre","Oficiales, Operarios y Artesanos","Concepción",55960,NA,105138,NA,NA,175108,NA,NA,NA,NA,NA,NA
"196","Hombre","Operadores y Montadores","Concepción",84560,102972,149352,NA,NA,164470,NA,NA,NA,NA,NA,NA
"197","Hombre","Profesionales y Científicos","Concepción",158415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"198","Hombre","Técnicos y Profesionales Nivel Medio","Concepción",152830,141053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"199","Hombre","Trabajadores No Calificados","Concepción",39864,58917,NA,78429,92766,NA,126763,166189,199840,217570,226643,298630
"200","Hombre","Agricultores y  y Trabajadores Calificados","Conchalí",58421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"201","Hombre","Comerciantes y Vendedores","Conchalí",86788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"202","Hombre","Empleados de Oficina","Conchalí",51519,NA,NA,176017,190212,NA,231955,264030,365329,362739,334500,406799
"203","Hombre","Ff.aa.","Conchalí",109212,NA,189299,NA,NA,269482,NA,NA,NA,NA,NA,NA
"204","Hombre","Oficiales, Operarios y Artesanos","Conchalí",75809,NA,128841,NA,NA,219595,NA,NA,NA,NA,NA,NA
"205","Hombre","Operadores y Montadores","Conchalí",65031,96339,132916,NA,NA,223375,NA,NA,NA,NA,NA,NA
"206","Hombre","Profesionales y Científicos","Conchalí",75210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207","Hombre","Técnicos y Profesionales Nivel Medio","Conchalí",147187,184534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208","Hombre","Trabajadores No Calificados","Conchalí",97848,71297,NA,121332,130386,NA,145460,170236,251449,271533,252513,274808
"209","Hombre","Agricultores y  y Trabajadores Calificados","Constitución",60980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"210","Hombre","Comerciantes y Vendedores","Constitución",122238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"211","Hombre","Empleados de Oficina","Constitución",115336,NA,NA,3e+05,431419,NA,275385,174225,700711,339140,515000,5e+05
"212","Hombre","Ff.aa.","Constitución",182304,NA,342720,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213","Hombre","Miembros del Poder Ejecutivo","Constitución",198000,NA,NA,NA,NA,NA,NA,NA,1739029,NA,NA,NA
"214","Hombre","Oficiales, Operarios y Artesanos","Constitución",68678,NA,103179,NA,NA,205422,NA,NA,NA,NA,NA,NA
"215","Hombre","Operadores y Montadores","Constitución",60162,119301,154111,NA,NA,177052,NA,NA,NA,NA,NA,NA
"216","Hombre","Profesionales y Científicos","Constitución",268097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217","Hombre","Técnicos y Profesionales Nivel Medio","Constitución",67414,174362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218","Hombre","Agricultores y  y Trabajadores Calificados","Copiapó",47337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
