"","sexo","oficio_id","comuna","1990","1992","1994","1996","1998","2000","2003","2006","2009","2011","2013","2015"
"18","Hombre","Miembros del Poder Ejecutivo","Angol",297000,NA,NA,NA,NA,NA,NA,NA,320153,NA,NA,NA
"19","Hombre","Oficiales, Operarios y Artesanos","Angol",45904,NA,74970,NA,NA,1e+05,NA,NA,NA,NA,NA,NA
"20","Hombre","Operadores y Montadores","Angol",72480,55796,181560,NA,NA,120000,NA,NA,NA,NA,NA,NA
"21","Hombre","Profesionales y Científicos","Angol",127520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Hombre","Técnicos y Profesionales Nivel Medio","Angol",39600,85840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Hombre","Agricultores y  y Trabajadores Calificados","Antofagasta",79200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Hombre","Comerciantes y Vendedores","Antofagasta",61608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Hombre","Empleados de Oficina","Antofagasta",43488,NA,NA,180000,170680,NA,235000,242400,276250,382900,350000,5e+05
"26","Hombre","Ff.aa.","Antofagasta",144960,NA,149940,NA,NA,150000,NA,NA,NA,NA,NA,NA
"27","Hombre","Miembros del Poder Ejecutivo","Antofagasta",198000,NA,NA,NA,NA,NA,NA,NA,936724,NA,NA,NA
"28","Hombre","Oficiales, Operarios y Artesanos","Antofagasta",48320,NA,113475,NA,NA,190000,NA,NA,NA,NA,NA,NA
"29","Hombre","Operadores y Montadores","Antofagasta",76104,96570,123165,NA,NA,276950,NA,NA,NA,NA,NA,NA
"30","Hombre","Profesionales y Científicos","Antofagasta",84560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Hombre","Técnicos y Profesionales Nivel Medio","Antofagasta",51930,139490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Hombre","Agricultores y  y Trabajadores Calificados","Arica",39600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Hombre","Comerciantes y Vendedores","Arica",59400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Hombre","Empleados de Oficina","Arica",45300,NA,NA,160000,189756,NA,215000,161600,276250,328200,3e+05,450000
"35","Hombre","Ff.aa.","Arica",84560,NA,235620,NA,NA,341950,NA,NA,NA,NA,NA,NA
"36","Hombre","Miembros del Poder Ejecutivo","Arica",362400,NA,NA,NA,NA,NA,NA,NA,616200,NA,NA,NA
"37","Hombre","Oficiales, Operarios y Artesanos","Arica",48320,NA,107100,NA,NA,120000,NA,NA,NA,NA,NA,NA
"38","Hombre","Operadores y Montadores","Arica",96640,64380,128520,NA,NA,140000,NA,NA,NA,NA,NA,NA
"39","Hombre","Profesionales y Científicos","Arica",72480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Hombre","Técnicos y Profesionales Nivel Medio","Arica",56108,214600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Hombre","Agricultores y  y Trabajadores Calificados","Aysén",36240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Hombre","Comerciantes y Vendedores","Aysén",57984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Hombre","Empleados de Oficina","Aysén",62816,NA,NA,175000,301200,NA,275000,202000,464100,350080,350000,350000
"44","Hombre","Ff.aa.","Aysén",72480,NA,NA,NA,NA,3e+05,NA,NA,NA,NA,NA,NA
"45","Hombre","Miembros del Poder Ejecutivo","Aysén",207720,NA,NA,NA,NA,NA,NA,NA,513500,NA,NA,NA
"46","Hombre","Oficiales, Operarios y Artesanos","Aysén",57984,NA,85680,NA,NA,128910,NA,NA,NA,NA,NA,NA
"47","Hombre","Operadores y Montadores","Aysén",163080,96570,96390,NA,NA,140000,NA,NA,NA,NA,NA,NA
"48","Hombre","Profesionales y Científicos","Aysén",99000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Hombre","Técnicos y Profesionales Nivel Medio","Aysén",99000,134125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Hombre","Trabajadores No Calificados","Aysén",33824,53650,NA,80000,81324,NA,119000,158469,186745,240680,250000,275000
"51","Hombre","Agricultores y  y Trabajadores Calificados","Buin",36240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Hombre","Comerciantes y Vendedores","Buin",48320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Hombre","Empleados de Oficina","Buin",41918,NA,NA,NA,150600,NA,180210,181800,265200,279456,3e+05,240000
"54","Hombre","Ff.aa.","Buin",308905,NA,NA,NA,NA,4e+05,NA,NA,NA,NA,NA,NA
"55","Hombre","Oficiales, Operarios y Artesanos","Buin",54360,NA,90780,NA,NA,155210,NA,NA,NA,NA,NA,NA
"56","Hombre","Operadores y Montadores","Buin",60400,64380,85680,NA,NA,105000,NA,NA,NA,NA,NA,NA
"57","Hombre","Profesionales y Científicos","Buin",75500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","Hombre","Técnicos y Profesionales Nivel Medio","Buin",138600,141100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Hombre","Agricultores y  y Trabajadores Calificados","Bulnes",30200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Hombre","Comerciantes y Vendedores","Bulnes",33824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","Hombre","Empleados de Oficina","Bulnes",24160,NA,NA,NA,NA,NA,145000,252500,314925,284440,170000,250000
"62","Hombre","Ff.aa.","Bulnes",72480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","Hombre","Oficiales, Operarios y Artesanos","Bulnes",31408,NA,75650,NA,NA,100500,NA,NA,NA,NA,NA,NA
"64","Hombre","Profesionales y Científicos","Bulnes",33676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","Hombre","Técnicos y Profesionales Nivel Medio","Bulnes",67443,78132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","Hombre","Agricultores y  y Trabajadores Calificados","Calama",47920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","Hombre","Comerciantes y Vendedores","Calama",72480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","Hombre","Empleados de Oficina","Calama",36240,NA,NA,150000,150600,NA,2e+05,236638,353600,382900,350000,6e+05
"69","Hombre","Ff.aa.","Calama",125632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","Hombre","Miembros del Poder Ejecutivo","Calama",591920,NA,NA,NA,NA,NA,NA,NA,884000,NA,NA,NA
"71","Hombre","Oficiales, Operarios y Artesanos","Calama",69300,NA,128520,NA,NA,274766,NA,NA,NA,NA,NA,NA
"72","Hombre","Profesionales y Científicos","Calama",46086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","Hombre","Técnicos y Profesionales Nivel Medio","Calama",90600,195700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","Hombre","Agricultores y  y Trabajadores Calificados","Calera",29700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","Hombre","Comerciantes y Vendedores","Calera",39405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","Hombre","Empleados de Oficina","Calera",28690,NA,NA,115000,230920,NA,190000,252500,198900,306320,225000,248529
"77","Hombre","Ff.aa.","Calera",46750,NA,NA,NA,NA,3e+05,NA,NA,NA,NA,NA,NA
"78","Hombre","Oficiales, Operarios y Artesanos","Calera",31166,NA,107100,NA,NA,146080,NA,NA,NA,NA,NA,NA
"79","Hombre","Profesionales y Científicos","Calera",54360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","Hombre","Técnicos y Profesionales Nivel Medio","Calera",55440,195700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","Hombre","Trabajadores No Calificados","Calera",36240,41418,NA,65874,80822,NA,115000,136350,182325,205400,210000,241000
"82","Hombre","Agricultores y  y Trabajadores Calificados","Calera de Tango",36361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","Hombre","Comerciantes y Vendedores","Calera de Tango",40336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","Hombre","Empleados de Oficina","Calera de Tango",31728,NA,NA,1345174,120480,NA,155000,202000,243100,369720,4e+05,410000
"85","Hombre","Ff.aa.","Calera de Tango",75500,NA,204638,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","Hombre","Oficiales, Operarios y Artesanos","Calera de Tango",59400,NA,93187,NA,NA,145000,NA,NA,NA,NA,NA,NA
"87","Hombre","Profesionales y Científicos","Calera de Tango",66440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","Hombre","Técnicos y Profesionales Nivel Medio","Calera de Tango",57255,107300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","Hombre","Trabajadores No Calificados","Calera de Tango",36240,55260,NA,75000,93372,NA,120000,148470,187850,209476,210000,260000
"90","Hombre","Agricultores y  y Trabajadores Calificados","Cartagena",30690,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","Hombre","Comerciantes y Vendedores","Cartagena",49500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","Hombre","Oficiales, Operarios y Artesanos","Cartagena",19800,NA,107100,NA,NA,150000,NA,NA,NA,NA,NA,NA
"93","Hombre","Operadores y Montadores","Cartagena",48320,112665,103828,NA,NA,170000,NA,NA,NA,NA,NA,NA
"94","Hombre","Profesionales y Científicos","Cartagena",68856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","Hombre","Técnicos y Profesionales Nivel Medio","Cartagena",59400,64380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","Hombre","Agricultores y  y Trabajadores Calificados","Casablanca",33824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","Hombre","Comerciantes y Vendedores","Casablanca",43980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","Hombre","Empleados de Oficina","Casablanca",28388,NA,NA,NA,195780,NA,240000,141400,276250,296474,255500,320000
"99","Hombre","Oficiales, Operarios y Artesanos","Casablanca",32650,NA,95968,NA,NA,166300,NA,NA,NA,NA,NA,NA
"100","Hombre","Profesionales y Científicos","Casablanca",59900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","Hombre","Técnicos y Profesionales Nivel Medio","Casablanca",51480,214600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","Hombre","Agricultores y  y Trabajadores Calificados","Castro",30200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","Hombre","Comerciantes y Vendedores","Castro",54360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","Hombre","Empleados de Oficina","Castro",48320,NA,NA,NA,NA,NA,172500,191900,260753,306320,350000,355500
"105","Hombre","Ff.aa.","Castro",64314,NA,182070,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106","Hombre","Oficiales, Operarios y Artesanos","Castro",59400,NA,95795,NA,NA,182600,NA,NA,NA,NA,NA,NA
"107","Hombre","Operadores y Montadores","Castro",84560,117420,121040,NA,NA,155000,NA,NA,NA,NA,NA,NA
"108","Hombre","Profesionales y Científicos","Castro",63524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","Hombre","Técnicos y Profesionales Nivel Medio","Castro",118800,273615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","Hombre","Agricultores y  y Trabajadores Calificados","Cauquenes",31408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","Hombre","Comerciantes y Vendedores","Cauquenes",38761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","Hombre","Empleados de Oficina","Cauquenes",21980,NA,NA,161000,200800,NA,112500,202000,303875,204578,240000,398000
"113","Hombre","Ff.aa.","Cauquenes",59900,NA,91035,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","Hombre","Miembros del Poder Ejecutivo","Cauquenes",302000,NA,NA,NA,NA,NA,NA,NA,410800,NA,NA,NA
"115","Hombre","Oficiales, Operarios y Artesanos","Cauquenes",20536,NA,62118,NA,NA,104780,NA,NA,NA,NA,NA,NA
"116","Hombre","Operadores y Montadores","Cauquenes",36240,44530,151300,NA,NA,127820,NA,NA,NA,NA,NA,NA
"117","Hombre","Profesionales y Científicos","Cauquenes",103360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","Hombre","Técnicos y Profesionales Nivel Medio","Cauquenes",25604,64380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","Hombre","Agricultores y  y Trabajadores Calificados","Cerro Navia",48320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","Hombre","Comerciantes y Vendedores","Cerro Navia",66440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","Hombre","Empleados de Oficina","Cerro Navia",42280,NA,NA,150000,152194,NA,150000,171700,273910,218800,315000,350000
"122","Hombre","Ff.aa.","Cerro Navia",54360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123","Hombre","Oficiales, Operarios y Artesanos","Cerro Navia",42425,NA,107100,NA,NA,150000,NA,NA,NA,NA,NA,NA
"124","Hombre","Profesionales y Científicos","Cerro Navia",39864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125","Hombre","Técnicos y Profesionales Nivel Medio","Cerro Navia",50292,50968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126","Hombre","Agricultores y  y Trabajadores Calificados","Chañaral",59400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127","Hombre","Comerciantes y Vendedores","Chañaral",59900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128","Hombre","Empleados de Oficina","Chañaral",33824,NA,NA,243225,140560,NA,2e+05,242400,292825,382900,550000,375000
"129","Hombre","Ff.aa.","Chañaral",72480,NA,107100,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130","Hombre","Oficiales, Operarios y Artesanos","Chañaral",51224,NA,85680,NA,NA,164340,NA,NA,NA,NA,NA,NA
"131","Hombre","Operadores y Montadores","Chañaral",84560,70282,121040,NA,NA,234560,NA,NA,NA,NA,NA,NA
"132","Hombre","Profesionales y Científicos","Chañaral",118800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133","Hombre","Técnicos y Profesionales Nivel Medio","Chañaral",84150,125541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134","Hombre","Agricultores y  y Trabajadores Calificados","Chillán",31408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135","Hombre","Comerciantes y Vendedores","Chillán",36240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136","Hombre","Empleados de Oficina","Chillán",36240,NA,NA,110000,150600,NA,120000,190250,276250,262560,250000,350000
"137","Hombre","Ff.aa.","Chillán",71272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","Hombre","Miembros del Poder Ejecutivo","Chillán",99000,NA,NA,NA,NA,NA,NA,NA,44200,NA,NA,NA
"139","Hombre","Oficiales, Operarios y Artesanos","Chillán",33940,NA,64660,NA,NA,110000,NA,NA,NA,NA,NA,NA
"140","Hombre","Operadores y Montadores","Chillán",78520,96570,74970,NA,NA,130000,NA,NA,NA,NA,NA,NA
"141","Hombre","Profesionales y Científicos","Chillán",36240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142","Hombre","Técnicos y Profesionales Nivel Medio","Chillán",60400,89864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143","Hombre","Trabajadores No Calificados","Chillán",31408,60088,NA,67000,80571,NA,1e+05,122715,149240,199108,210000,230000
"144","Hombre","Agricultores y  y Trabajadores Calificados","Chimbarongo",31408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145","Hombre","Comerciantes y Vendedores","Chimbarongo",42660,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146","Hombre","Empleados de Oficina","Chimbarongo",30200,NA,NA,155000,126689,NA,117500,227250,221000,328200,4e+05,355000
"147","Hombre","Ff.aa.","Chimbarongo",78520,NA,160650,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148","Hombre","Miembros del Poder Ejecutivo","Chimbarongo",242235,NA,NA,NA,NA,NA,NA,NA,513500,NA,NA,NA
"149","Hombre","Oficiales, Operarios y Artesanos","Chimbarongo",36240,NA,74970,NA,NA,146080,NA,NA,NA,NA,NA,NA
"150","Hombre","Operadores y Montadores","Chimbarongo",66742,48017,81702,NA,NA,115000,NA,NA,NA,NA,NA,NA
"151","Hombre","Profesionales y Científicos","Chimbarongo",48320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152","Hombre","Técnicos y Profesionales Nivel Medio","Chimbarongo",69300,91205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153","Hombre","Agricultores y  y Trabajadores Calificados","Chonchi",33824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154","Hombre","Comerciantes y Vendedores","Chonchi",69102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155","Hombre","Empleados de Oficina","Chonchi",31408,NA,NA,NA,NA,NA,2e+05,202000,563550,218800,230000,278409
"156","Hombre","Ff.aa.","Chonchi",84560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157","Hombre","Miembros del Poder Ejecutivo","Chonchi",396000,NA,NA,NA,NA,NA,NA,NA,410800,NA,NA,NA
"158","Hombre","Oficiales, Operarios y Artesanos","Chonchi",32616,NA,60520,NA,NA,109560,NA,NA,NA,NA,NA,NA
"159","Hombre","Profesionales y Científicos","Chonchi",33001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160","Hombre","Técnicos y Profesionales Nivel Medio","Chonchi",47520,166315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161","Hombre","Agricultores y  y Trabajadores Calificados","Coihueco",25972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162","Hombre","Comerciantes y Vendedores","Coihueco",36240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163","Hombre","Ff.aa.","Coihueco",79456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164","Hombre","Oficiales, Operarios y Artesanos","Coihueco",27836,NA,53550,NA,NA,110000,NA,NA,NA,NA,NA,NA
"165","Hombre","Profesionales y Científicos","Coihueco",33001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166","Hombre","Técnicos y Profesionales Nivel Medio","Coihueco",34650,195700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167","Hombre","Agricultores y  y Trabajadores Calificados","Colina",36815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168","Hombre","Comerciantes y Vendedores","Colina",39266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169","Hombre","Empleados de Oficina","Colina",36240,NA,NA,130000,160640,NA,150000,264570,331500,257090,250000,350000
"170","Hombre","Ff.aa.","Colina",69460,NA,NA,NA,NA,317926,NA,NA,NA,NA,NA,NA
"171","Hombre","Miembros del Poder Ejecutivo","Colina",851400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172","Hombre","Oficiales, Operarios y Artesanos","Colina",42280,NA,107100,NA,NA,155000,NA,NA,NA,NA,NA,NA
"173","Hombre","Operadores y Montadores","Colina",75500,80475,121668,NA,NA,149000,NA,NA,NA,NA,NA,NA
"174","Hombre","Profesionales y Científicos","Colina",51944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175","Hombre","Técnicos y Profesionales Nivel Medio","Colina",54360,76934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176","Hombre","Agricultores y  y Trabajadores Calificados","Collipulli",31408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177","Hombre","Comerciantes y Vendedores","Collipulli",36240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178","Hombre","Empleados de Oficina","Collipulli",36240,NA,NA,75000,94728,NA,165000,NA,NA,NA,NA,3e+05
"179","Hombre","Miembros del Poder Ejecutivo","Collipulli",29700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180","Hombre","Oficiales, Operarios y Artesanos","Collipulli",52770,NA,NA,NA,NA,1e+05,NA,NA,NA,NA,NA,NA
"181","Hombre","Profesionales y Científicos","Collipulli",35940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182","Hombre","Técnicos y Profesionales Nivel Medio","Collipulli",99000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183","Hombre","Agricultores y  y Trabajadores Calificados","Combarbalá",32616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184","Hombre","Comerciantes y Vendedores","Combarbalá",35032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185","Hombre","Ff.aa.","Combarbalá",181200,NA,160650,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186","Hombre","Miembros del Poder Ejecutivo","Combarbalá",65340,NA,NA,NA,NA,NA,NA,NA,332475,NA,NA,NA
"187","Hombre","Oficiales, Operarios y Artesanos","Combarbalá",18120,NA,54621,NA,NA,146080,NA,NA,NA,NA,NA,NA
"188","Hombre","Profesionales y Científicos","Combarbalá",23760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189","Hombre","Técnicos y Profesionales Nivel Medio","Combarbalá",59400,78329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190","Hombre","Agricultores y  y Trabajadores Calificados","Concepción",36240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"191","Hombre","Comerciantes y Vendedores","Concepción",60400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192","Hombre","Empleados de Oficina","Concepción",36240,NA,NA,165000,220880,NA,2e+05,181800,273488,273500,337500,4e+05
"193","Hombre","Ff.aa.","Concepción",118800,NA,165182,NA,NA,140000,NA,NA,NA,NA,NA,NA
"194","Hombre","Miembros del Poder Ejecutivo","Concepción",453732,NA,NA,NA,NA,NA,NA,NA,663000,NA,NA,NA
"195","Hombre","Oficiales, Operarios y Artesanos","Concepción",42280,NA,82970,NA,NA,135000,NA,NA,NA,NA,NA,NA
"196","Hombre","Operadores y Montadores","Concepción",84560,64380,90500,NA,NA,150000,NA,NA,NA,NA,NA,NA
"197","Hombre","Profesionales y Científicos","Concepción",120800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"198","Hombre","Técnicos y Profesionales Nivel Medio","Concepción",59400,123395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"199","Hombre","Trabajadores No Calificados","Concepción",39864,52577,NA,74000,80822,NA,120000,136350,182325,199108,210000,250000
"200","Hombre","Agricultores y  y Trabajadores Calificados","Conchalí",48320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"201","Hombre","Comerciantes y Vendedores","Conchalí",54900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"202","Hombre","Empleados de Oficina","Conchalí",42280,NA,NA,150000,180720,NA,2e+05,202000,292825,273500,350000,373238
"203","Hombre","Ff.aa.","Conchalí",79728,NA,155295,NA,NA,3e+05,NA,NA,NA,NA,NA,NA
"204","Hombre","Oficiales, Operarios y Artesanos","Conchalí",67044,NA,97368,NA,NA,171982,NA,NA,NA,NA,NA,NA
"205","Hombre","Operadores y Montadores","Conchalí",61004,96570,107100,NA,NA,179720,NA,NA,NA,NA,NA,NA
"206","Hombre","Profesionales y Científicos","Conchalí",64518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207","Hombre","Técnicos y Profesionales Nivel Medio","Conchalí",72480,160950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208","Hombre","Trabajadores No Calificados","Conchalí",97848,58710,NA,103575,117300,NA,120000,154865,221000,218800,210000,260000
"209","Hombre","Agricultores y  y Trabajadores Calificados","Constitución",42280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"210","Hombre","Comerciantes y Vendedores","Constitución",55440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"211","Hombre","Empleados de Oficina","Constitución",104492,NA,NA,3e+05,251000,NA,250000,161600,315900,306320,515000,5e+05
"212","Hombre","Ff.aa.","Constitución",120800,NA,342720,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213","Hombre","Miembros del Poder Ejecutivo","Constitución",198000,NA,NA,NA,NA,NA,NA,NA,821600,NA,NA,NA
"214","Hombre","Oficiales, Operarios y Artesanos","Constitución",51108,NA,90780,NA,NA,180000,NA,NA,NA,NA,NA,NA
"215","Hombre","Operadores y Montadores","Constitución",60162,107300,160650,NA,NA,140235,NA,NA,NA,NA,NA,NA
"216","Hombre","Profesionales y Científicos","Constitución",118800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217","Hombre","Técnicos y Profesionales Nivel Medio","Constitución",66412,187775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218","Hombre","Agricultores y  y Trabajadores Calificados","Copiapó",39864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
