"","sex","geography_name","geography_id","year","weighted_median"
"173","Hombre","Cauquenes","34",2011,193134.89217091
"174","Hombre","Cauquenes","34",2012,216557.473532296
"175","Hombre","Cauquenes","34",2013,211748.76240061
"176","Hombre","Cauquenes","34",2014,225000
"177","Hombre","Cauquenes","34",2015,241000
"178","Hombre","Cerrillos","35",2010,213853.639472399
"179","Hombre","Cerrillos","35",2011,402522.521322685
"180","Hombre","Cerrillos","35",2012,426960.775016054
"181","Hombre","Cerrillos","35",2013,498111.850386621
"182","Hombre","Cerrillos","35",2014,400217.589428115
"183","Hombre","Cerrillos","35",2015,400078.594396705
"184","Hombre","Cerro Navia","36",2010,220215.306322176
"185","Hombre","Cerro Navia","36",2011,251208.301743745
"186","Hombre","Cerro Navia","36",2012,281909.48904149
"187","Hombre","Cerro Navia","36",2013,300000
"188","Hombre","Cerro Navia","36",2014,346855.007432158
"189","Hombre","Cerro Navia","36",2015,343757.047851475
"190","Hombre","Chañaral","39",2010,299794.821690278
"191","Hombre","Chañaral","39",2011,352387.74626488
"192","Hombre","Chañaral","39",2012,397597.305971252
"193","Hombre","Chañaral","39",2013,494556.474045797
"194","Hombre","Chañaral","39",2014,377112.695979242
"195","Hombre","Chañaral","39",2015,577210.936135875
"196","Hombre","Chanco","38",2010,136985.375956496
"197","Hombre","Chanco","38",2011,189574.911008559
"198","Hombre","Chanco","38",2012,205347.36206008
"199","Hombre","Chanco","38",2013,247251.523606187
"200","Hombre","Chanco","38",2014,239080.837321716
"201","Hombre","Chanco","38",2015,251018.65266208
"202","Hombre","Chépica","40",2010,203984.583697913
"203","Hombre","Chépica","40",2011,205321.270217199
"204","Hombre","Chépica","40",2012,203034.681508066
"205","Hombre","Chépica","40",2013,204968.198708858
"206","Hombre","Chépica","40",2014,347537.104661075
"207","Hombre","Chépica","40",2015,198070.873857134
"208","Hombre","Chiguayante","41",2010,267857.602050638
"209","Hombre","Chiguayante","41",2011,248485.412053186
"210","Hombre","Chiguayante","41",2012,280902.268636915
"211","Hombre","Chiguayante","41",2013,300406.687754181
"212","Hombre","Chiguayante","41",2014,325997.97104519
"213","Hombre","Chiguayante","41",2015,353665.249719573
"214","Hombre","Chile Chico","42",2010,183033.277145014
"215","Hombre","Chile Chico","42",2011,351691.622441243
"216","Hombre","Chile Chico","42",2012,482698.120162181
"217","Hombre","Chile Chico","42",2013,500322.771895001
"218","Hombre","Chile Chico","42",2014,367273.831258203
"219","Hombre","Chile Chico","42",2015,384831.425310918
"220","Hombre","Chillán","43",2010,229289.28042981
"221","Hombre","Chillán","43",2011,295410.978437804
"222","Hombre","Chillán","43",2012,290872.187801287
"223","Hombre","Chillán","43",2013,298867.110231973
"224","Hombre","Chillán","43",2014,300767.710096229
"225","Hombre","Chillán","43",2015,350000
"226","Hombre","Chillán Viejo","44",2010,218507.943406408
"227","Hombre","Chillán Viejo","44",2011,205693.926448083
"228","Hombre","Chillán Viejo","44",2012,249992.863393417
"229","Hombre","Chillán Viejo","44",2013,272386.632152371
"230","Hombre","Chillán Viejo","44",2014,274405.739772905
"231","Hombre","Chillán Viejo","44",2015,338986.806618472
"232","Hombre","Chimbarongo","45",2010,199863.214460186
"233","Hombre","Chimbarongo","45",2011,218093.85429707
"234","Hombre","Chimbarongo","45",2012,210947.164948454
"235","Hombre","Chimbarongo","45",2013,258503.5003174
"236","Hombre","Chimbarongo","45",2014,299943.746484155
"237","Hombre","Chimbarongo","45",2015,290870.98736213
"238","Hombre","Chonchi","47",2010,148426.226657272
"239","Hombre","Chonchi","47",2011,179415.58291592
"240","Hombre","Chonchi","47",2012,184293.582218009
"241","Hombre","Chonchi","47",2013,248406.511026998
"242","Hombre","Chonchi","47",2014,231331.775208978
"243","Hombre","Chonchi","47",2015,295449.789460253
"244","Hombre","Cisnes","48",2010,312016.158902418
"245","Hombre","Cisnes","48",2011,310000
"246","Hombre","Cisnes","48",2012,351984.517061933
"247","Hombre","Cisnes","48",2013,325294.114437047
"248","Hombre","Cisnes","48",2014,531825.607286878
"249","Hombre","Cisnes","48",2015,453105.092351656
"250","Hombre","Cochrane","51",2010,468479.098803323
"251","Hombre","Cochrane","51",2011,437341.842313997
"252","Hombre","Cochrane","51",2012,547018.508725542
"253","Hombre","Cochrane","51",2013,350000
"254","Hombre","Cochrane","51",2014,300000
"255","Hombre","Codegua","52",2010,253749.158243077
"256","Hombre","Codegua","52",2011,250764.095198703
"257","Hombre","Codegua","52",2012,272787.299221382
"258","Hombre","Codegua","52",2013,324151.442555491
"259","Hombre","Codegua","52",2014,371517.802016876
"260","Hombre","Codegua","52",2015,301001.422755359
"261","Hombre","Coelemu","53",2010,171502.014155907
"262","Hombre","Coelemu","53",2011,223824.203570206
"263","Hombre","Coelemu","53",2012,186076.568909408
"264","Hombre","Coelemu","53",2013,260485.922484202
"265","Hombre","Coelemu","53",2014,252273.493739373
"266","Hombre","Coelemu","53",2015,448301.776480012
"267","Hombre","Coihueco","55",2010,195916.84208401
"268","Hombre","Coihueco","55",2011,207854.918074902
"269","Hombre","Coihueco","55",2012,251405.270917803
"270","Hombre","Coihueco","55",2013,250338.906461818
"271","Hombre","Coihueco","55",2014,255367.130441799
"272","Hombre","Coihueco","55",2015,354400.138540352
"273","Hombre","Colbún","57",2010,167509.271699117
"274","Hombre","Colbún","57",2011,233284.511225146
"275","Hombre","Colbún","57",2012,246272.795082456
"276","Hombre","Colbún","57",2013,250000
"277","Hombre","Colbún","57",2014,356227.719986396
"278","Hombre","Colbún","57",2015,357550.996813497
"279","Hombre","Colina","59",2010,239901.882265161
"280","Hombre","Colina","59",2011,282356.492154317
"281","Hombre","Colina","59",2012,301686.325101363
"282","Hombre","Colina","59",2013,348678.295270635
"283","Hombre","Colina","59",2014,353647.9060072
"284","Hombre","Colina","59",2015,400000
"285","Hombre","Collipulli","60",2010,175365.859550185
"286","Hombre","Collipulli","60",2011,199669.446594757
"287","Hombre","Collipulli","60",2012,200468.787998406
"288","Hombre","Collipulli","60",2013,200000
"289","Hombre","Collipulli","60",2014,214922.127521516
"290","Hombre","Collipulli","60",2015,250720.065261168
"291","Hombre","Combarbalá","62",2010,172881.680508061
"292","Hombre","Combarbalá","62",2011,249200.902510106
"293","Hombre","Combarbalá","62",2012,200651.249553732
"294","Hombre","Combarbalá","62",2013,230537.640699846
"295","Hombre","Combarbalá","62",2014,234141.398695493
"296","Hombre","Combarbalá","62",2015,250067.652895545
"297","Hombre","Concepción","64",2010,249829.018075232
"298","Hombre","Concepción","64",2011,299041.083012127
"299","Hombre","Concepción","64",2012,301686.325101363
"300","Hombre","Concepción","64",2013,329521.826933994
"301","Hombre","Concepción","64",2014,317892.930257014
"302","Hombre","Concepción","64",2015,387152.128526769
"303","Hombre","Conchalí","65",2010,215731.808279155
"304","Hombre","Conchalí","65",2011,300086.656950154
"305","Hombre","Conchalí","65",2012,300000
"306","Hombre","Conchalí","65",2013,300342.817932638
"307","Hombre","Conchalí","65",2014,353647.9060072
"308","Hombre","Conchalí","65",2015,401674.255243485
"309","Hombre","Concón","63",2010,300293.59953024
"310","Hombre","Concón","63",2011,346097.234153041
"311","Hombre","Concón","63",2012,502255.154639175
"312","Hombre","Concón","63",2013,420569.362855853
"313","Hombre","Concón","63",2014,604237.491407041
"314","Hombre","Concón","63",2015,600000
"315","Hombre","Constitución","66",2010,249829.018075232
"316","Hombre","Constitución","66",2011,249808.216611871
"317","Hombre","Constitución","66",2012,251127.577319588
"318","Hombre","Constitución","66",2013,292377.14763459
"319","Hombre","Constitución","66",2014,270238.897118255
"320","Hombre","Constitución","66",2015,279535.640603476
"321","Hombre","Copiapó","68",2010,344785.254544774
"322","Hombre","Copiapó","68",2011,369088.371501505
"323","Hombre","Copiapó","68",2012,400000
"324","Hombre","Copiapó","68",2013,498111.850386621
"325","Hombre","Copiapó","68",2014,480168.662793411
"326","Hombre","Copiapó","68",2015,550000
"327","Hombre","Coquimbo","69",2010,250244.6662752
"328","Hombre","Coquimbo","69",2011,267976.300055966
"329","Hombre","Coquimbo","69",2012,351175.998205325
"330","Hombre","Coquimbo","69",2013,348678.295270635
"331","Hombre","Coquimbo","69",2014,399924.995312207
"332","Hombre","Coquimbo","69",2015,400108.244632872
"333","Hombre","Coronel","70",2010,250244.6662752
"334","Hombre","Coronel","70",2011,250000
"335","Hombre","Coronel","70",2012,251127.577319588
"336","Hombre","Coronel","70",2013,298867.110231973
"337","Hombre","Coronel","70",2014,299943.746484155
"338","Hombre","Coronel","70",2015,310000
"339","Hombre","Corral","71",2010,210381.696058098
"340","Hombre","Corral","71",2011,209039.240255363
"341","Hombre","Corral","71",2012,250000
"342","Hombre","Corral","71",2013,343034.560950116
"343","Hombre","Corral","71",2014,297340.483939201
"344","Hombre","Corral","71",2015,258385.46662657
"345","Hombre","Coyhaique","54",2010,316108.272519772
"346","Hombre","Coyhaique","54",2011,321546.626231994
"347","Hombre","Coyhaique","54",2012,331496.870785546
"348","Hombre","Coyhaique","54",2013,350397.387588139
"349","Hombre","Coyhaique","54",2014,381013.553627049
"350","Hombre","Coyhaique","54",2015,500000
"351","Hombre","Curacautín","73",2010,182991.026122453
"352","Hombre","Curacautín","73",2011,194262.922296824
"353","Hombre","Curacautín","73",2012,213160.667996241
"354","Hombre","Curacautín","73",2013,217781.037840769
"355","Hombre","Curacautín","73",2014,247256.248920946
"356","Hombre","Curacautín","73",2015,327554.455895336
"357","Hombre","Curacaví","74",2010,220000
"358","Hombre","Curacaví","74",2011,220000
"359","Hombre","Curacaví","74",2012,290000
"360","Hombre","Curaco de Vélez","75",2010,197871.836620397
"361","Hombre","Curaco de Vélez","75",2011,193478.132409935
"362","Hombre","Curaco de Vélez","75",2012,200902.06185567
"363","Hombre","Curaco de Vélez","75",2013,264206.03730041
"364","Hombre","Curaco de Vélez","75",2014,219887.938431822
"365","Hombre","Curaco de Vélez","75",2015,279530.604983432
"366","Hombre","Curanilahue","76",2010,247510.426145324
"367","Hombre","Curanilahue","76",2011,250000
"368","Hombre","Curanilahue","76",2012,251405.270917802
"369","Hombre","Curanilahue","76",2013,253621.042971585
"370","Hombre","Curanilahue","76",2014,325299.344569694
"371","Hombre","Curanilahue","76",2015,340660.279686643
"372","Hombre","Curarrehue","77",2010,70244.5447578083
"373","Hombre","Curarrehue","77",2011,60995
"374","Hombre","Curarrehue","77",2012,85149
"375","Hombre","Curarrehue","77",2013,169758.870077324
"376","Hombre","Curarrehue","77",2014,108352.931251347
"377","Hombre","Curarrehue","77",2015,88356.9039328887
"378","Hombre","Curicó","79",2010,225760.925942357
"379","Hombre","Curicó","79",2011,229681.690214702
"380","Hombre","Curicó","79",2012,261461.481754515
"381","Hombre","Curicó","79",2013,282359.822364051
"382","Hombre","Curicó","79",2014,276455.676323524
"383","Hombre","Curicó","79",2015,354360.327833183
"384","Hombre","Dalcahue","80",2010,134918.44300278
"385","Hombre","Dalcahue","80",2011,179665
"386","Hombre","Dalcahue","80",2012,90000
"387","Hombre","Dalcahue","80",2013,190000
"388","Hombre","Dalcahue","80",2014,245000
"389","Hombre","Dalcahue","80",2015,237784.789467958
"390","Hombre","Diego de Almagro","81",2010,400283.118091952
"391","Hombre","Diego de Almagro","81",2011,418830.047202245
"392","Hombre","Diego de Almagro","81",2012,500000
"393","Hombre","Diego de Almagro","81",2013,433371.688711082
"394","Hombre","Diego de Almagro","81",2014,524303.468265504
"395","Hombre","Diego de Almagro","81",2015,428888.3192389
"396","Hombre","Doñihue","82",2010,259822.178798241
"397","Hombre","Doñihue","82",2011,251208.301743745
"398","Hombre","Doñihue","82",2012,279562.661260596
"399","Hombre","Doñihue","82",2013,215291.459557163
"400","Hombre","Doñihue","82",2014,227345.0824332
"401","Hombre","Doñihue","82",2015,341385.367620429
"402","Hombre","El Bosque","83",2010,250000
"403","Hombre","El Bosque","83",2011,249704.914078544
"404","Hombre","El Bosque","83",2012,301353.092783505
"405","Hombre","El Bosque","83",2013,320000
"406","Hombre","El Bosque","83",2014,349934.370898181
"407","Hombre","El Bosque","83",2015,347618.914973524
"408","Hombre","El Monte","85",2010,189020.181232606
"409","Hombre","El Monte","85",2011,216091.589412983
"410","Hombre","El Monte","85",2012,225281.232057643
"411","Hombre","El Monte","85",2013,250338.906461818
"412","Hombre","El Monte","85",2014,299943.746484155
"413","Hombre","El Monte","85",2015,348552.122853995
"414","Hombre","El Quisco","86",2010,205200.626345664
"415","Hombre","El Quisco","86",2011,231111.637604245
"416","Hombre","El Quisco","86",2012,195090.490232215
"417","Hombre","El Quisco","86",2013,220298.237686399
"418","Hombre","El Quisco","86",2014,282918.32480576
"419","Hombre","El Quisco","86",2015,340682.515392975
"420","Hombre","El Tabo","87",2010,230939.785023251
"421","Hombre","El Tabo","87",2011,202500
"422","Hombre","El Tabo","87",2012,490000
"423","Hombre","El Tabo","87",2013,315000
"424","Hombre","El Tabo","87",2014,235000
"425","Hombre","El Tabo","87",2015,300000
"426","Hombre","Empedrado","88",2010,179876.893014167
"427","Hombre","Empedrado","88",2011,179424.649807276
"428","Hombre","Empedrado","88",2012,226014.819587629
"429","Hombre","Empedrado","88",2013,276086.746178744
"430","Hombre","Empedrado","88",2014,224957.809863117
"431","Hombre","Empedrado","88",2015,285077.124300921
"432","Hombre","Estación Central","90",2010,230163.38184663
"433","Hombre","Estación Central","90",2011,261322.171174458
"434","Hombre","Estación Central","90",2012,301500.666603476
"435","Hombre","Estación Central","90",2013,330060.419568868
"436","Hombre","Estación Central","90",2014,373185.297653803
"437","Hombre","Estación Central","90",2015,363830.14709482
"438","Hombre","Florida","91",2010,196163.236550874
"439","Hombre","Florida","91",2011,203369.902617044
"440","Hombre","Florida","91",2012,200957.26287832
"441","Hombre","Florida","91",2013,250000
"442","Hombre","Florida","91",2014,241222.152903986
"443","Hombre","Florida","91",2015,263436.664971108
"444","Hombre","Freire","92",2010,141197.906758421
"445","Hombre","Freire","92",2011,180000
"446","Hombre","Freire","92",2012,196094.416031452
"447","Hombre","Freire","92",2013,200540.64436261
"448","Hombre","Freire","92",2014,207167.875996923
"449","Hombre","Freire","92",2015,250067.652895545
"450","Hombre","Freirina","93",2010,299206.396961901
"451","Hombre","Freirina","93",2011,256500
"452","Hombre","Freirina","93",2012,375000
"453","Hombre","Freirina","93",2013,286000
"454","Hombre","Freirina","93",2014,300739.973302998
"455","Hombre","Freirina","93",2015,175244.985052979
"456","Hombre","Fresia","94",2010,179960.229728649
"457","Hombre","Fresia","94",2011,199687.72659401
"458","Hombre","Fresia","94",2012,161958.278662743
"459","Hombre","Fresia","94",2013,200045.965985187
"460","Hombre","Fresia","94",2014,154594.656054576
"461","Hombre","Fresia","94",2015,224590.402360534
"462","Hombre","Frutillar","95",2010,206693.535850712
"463","Hombre","Frutillar","95",2011,263266.300227445
"464","Hombre","Frutillar","95",2012,283196.469096191
"465","Hombre","Frutillar","95",2013,251346.615048282
"466","Hombre","Frutillar","95",2014,209865.549859333
"467","Hombre","Frutillar","95",2015,303125.882159883
"468","Hombre","Futrono","97",2010,184673.610161212
"469","Hombre","Futrono","97",2011,195373.507567923
"470","Hombre","Futrono","97",2012,200902.06185567
"471","Hombre","Galvarino","98",2010,68750
"472","Hombre","Galvarino","98",2011,30060
"473","Hombre","Galvarino","98",2012,65000
"474","Hombre","Galvarino","98",2013,163000
"475","Hombre","Galvarino","98",2014,91659.1844783644
"476","Hombre","Galvarino","98",2015,147630.658694922
"477","Hombre","General Lagos","99",2010,166162.458406733
"478","Hombre","General Lagos","99",2013,197500
"479","Hombre","General Lagos","99",2014,87783.6564328159
"480","Hombre","General Lagos","99",2015,110293.982063574
"481","Hombre","Gorbea","100",2010,97619.843815396
"482","Hombre","Gorbea","100",2011,173595.89413424
"483","Hombre","Gorbea","100",2012,200219.689276298
"484","Hombre","Gorbea","100",2013,248724.988913772
"485","Hombre","Gorbea","100",2014,166294.323177055
"486","Hombre","Gorbea","100",2015,455218.498409845
"487","Hombre","Graneros","101",2010,249829.018075232
"488","Hombre","Graneros","101",2011,249977.044023009
"489","Hombre","Graneros","101",2012,295128.240364287
"490","Hombre","Graneros","101",2013,283543.699148763
"491","Hombre","Graneros","101",2014,326464.492953928
"492","Hombre","Graneros","101",2015,368430.197105309
"493","Hombre","Hijuelas","103",2010,168521.461863179
"494","Hombre","Hijuelas","103",2011,199360.722008085
"495","Hombre","Hijuelas","103",2012,249083.874703663
"496","Hombre","Hijuelas","103",2013,249497.171806908
"497","Hombre","Hijuelas","103",2014,279975.979228369
"498","Hombre","Hijuelas","103",2015,200054.122316436
"499","Hombre","Hualañé","105",2010,163827.502335313
"500","Hombre","Hualañé","105",2011,182879.643669446
"501","Hombre","Hualañé","105",2012,203799.158829462
"502","Hombre","Hualañé","105",2013,275971.442922265
"503","Hombre","Hualañé","105",2014,267498.570101821
"504","Hombre","Hualañé","105",2015,290130.472442276
"505","Hombre","Hualpén","106",2010,264066.175596685
"506","Hombre","Hualpén","106",2011,255276.327369223
"507","Hombre","Hualpén","106",2012,339219.561258379
"508","Hombre","Hualpén","106",2013,307245.008359179
"509","Hombre","Hualpén","106",2014,314619.608543724
"510","Hombre","Hualpén","106",2015,300036.353461606
"511","Hombre","Hualqui","107",2010,264134.417514147
"512","Hombre","Hualqui","107",2011,247393.080222249
"513","Hombre","Hualqui","107",2012,210763.401355242
"514","Hombre","Hualqui","107",2013,232806.676266427
"515","Hombre","Hualqui","107",2014,300686.006666408
"516","Hombre","Hualqui","107",2015,350774.241252202
"517","Hombre","Huara","108",2010,120117.439812096
"518","Hombre","Huara","108",2011,150724.981046247
"519","Hombre","Huara","108",2012,100451.030927835
"520","Hombre","Huara","108",2013,229131.451177846
"521","Hombre","Huara","108",2014,265235.9295054
"522","Hombre","Huara","108",2015,502037.30532416
"523","Hombre","Huasco","109",2010,300146.681888513
"524","Hombre","Huasco","109",2011,282500.807639579
"525","Hombre","Huasco","109",2012,320696.737970524
"526","Hombre","Huasco","109",2013,300000
"527","Hombre","Huasco","109",2014,316488.403871139
"528","Hombre","Huasco","109",2015,420800.824339969
"529","Hombre","Huechuraba","110",2010,264927.32746178
"530","Hombre","Huechuraba","110",2011,282585.196108005
"531","Hombre","Huechuraba","110",2012,301353.092783505
"532","Hombre","Huechuraba","110",2013,402228.925665044
"533","Hombre","Huechuraba","110",2014,382519.355281711
"534","Hombre","Huechuraba","110",2015,400064.155986838
"535","Hombre","Illapel","111",2010,199864.910431367
"536","Hombre","Illapel","111",2011,200966.641394996
"537","Hombre","Illapel","111",2012,275889.665502466
"538","Hombre","Illapel","111",2013,299576.569997962
"539","Hombre","Illapel","111",2014,349934.370898181
"540","Hombre","Illapel","111",2015,400809.026750023
"541","Hombre","Independencia","112",2010,379547.550913615
"542","Hombre","Independencia","112",2011,315489.6342885
"543","Hombre","Independencia","112",2012,301353.092783505
"544","Hombre","Independencia","112",2013,365010.401667061
"545","Hombre","Independencia","112",2014,397927.622565721
"546","Hombre","Independencia","112",2015,424139.578107767
"547","Hombre","Iquique","113",2010,330025.834508506
"548","Hombre","Iquique","113",2011,398721.44401617
