"","sex","isic","year","ub_weighted_median"
"150","Mujer","Transporte, almacenamiento y comunicaciones",2013,350000
"151","Mujer","Transporte, almacenamiento y comunicaciones",2014,334928
"152","Mujer","Transporte, almacenamiento y comunicaciones",2015,311032
"153","Mujer","Intermediación financiera",2010,501091
"154","Mujer","Intermediación financiera",2011,581018
"155","Mujer","Intermediación financiera",2012,735212
"156","Mujer","Intermediación financiera",2013,600813
"157","Mujer","Intermediación financiera",2014,664647
"158","Mujer","Intermediación financiera",2015,700189
"159","Mujer","Actividades inmobiliarias, empresariales y de alquiler",2010,257075
"160","Mujer","Actividades inmobiliarias, empresariales y de alquiler",2011,314242
"161","Mujer","Actividades inmobiliarias, empresariales y de alquiler",2012,311743
"162","Mujer","Actividades inmobiliarias, empresariales y de alquiler",2013,350000
"163","Mujer","Actividades inmobiliarias, empresariales y de alquiler",2014,393379
"164","Mujer","Actividades inmobiliarias, empresariales y de alquiler",2015,400057
"165","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria",2010,397166
"166","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria",2011,401933
"167","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria",2012,454397
"168","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria",2013,547837
"169","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria",2014,505211
"170","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria",2015,600147
"171","Mujer","Enseñanza",2010,300294
"172","Mujer","Enseñanza",2011,348881
"173","Mujer","Enseñanza",2012,353035
"174","Mujer","Enseñanza",2013,380506
"175","Mujer","Enseñanza",2014,404169
"176","Mujer","Enseñanza",2015,440993
"177","Mujer","Servicios sociales y de salud",2010,302403
"178","Mujer","Servicios sociales y de salud",2011,326571
"179","Mujer","Servicios sociales y de salud",2012,357409
"180","Mujer","Servicios sociales y de salud",2013,378540
"181","Mujer","Servicios sociales y de salud",2014,404169
"182","Mujer","Servicios sociales y de salud",2015,437141
"183","Mujer","Otras actividades de servicios comunitarios, sociales y personales",2010,200182
"184","Mujer","Otras actividades de servicios comunitarios, sociales y personales",2011,200000
"185","Mujer","Otras actividades de servicios comunitarios, sociales y personales",2012,241349
"186","Mujer","Otras actividades de servicios comunitarios, sociales y personales",2013,249602
"187","Mujer","Otras actividades de servicios comunitarios, sociales y personales",2014,249978
"188","Mujer","Otras actividades de servicios comunitarios, sociales y personales",2015,278129
"189","Mujer","Hogares privados con servicio doméstico",2010,127643
"190","Mujer","Hogares privados con servicio doméstico",2011,140677
"191","Mujer","Hogares privados con servicio doméstico",2012,150843
"192","Mujer","Hogares privados con servicio doméstico",2013,168329
"193","Mujer","Hogares privados con servicio doméstico",2014,180000
"194","Mujer","Hogares privados con servicio doméstico",2015,200054
"195","Mujer","Organizaciones y organos extraterritoriales",2010,2997948
"196","Mujer","Organizaciones y organos extraterritoriales",2011,1293310
"197","Mujer","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres ",2012,200000
"198","Mujer","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres ",2013,210000
"199","Mujer","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres ",2014,229676
"200","Mujer","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres ",2015,250918
"201","Mujer","Organizaciones y órganos extraterritoriales",2012,1605673
"202","Mujer","Organizaciones y órganos extraterritoriales",2013,851152
"203","Mujer","Organizaciones y órganos extraterritoriales",2014,992461
"204","Mujer","Organizaciones y órganos extraterritoriales",2015,1400379
