"","sex","isic","geography_name","geography_id","year","lb_weighted_median"
"108","Hombre","Pesca","Arica y Parinacota",15,2014,179966
"109","Hombre","Pesca","Arica y Parinacota",15,2015,239337
"110","Hombre","Pesca","Atacama",3,2010,173612
"111","Hombre","Pesca","Atacama",3,2011,83431
"112","Hombre","Pesca","Atacama",3,2012,166560
"113","Hombre","Pesca","Atacama",3,2013,199245
"114","Hombre","Pesca","Atacama",3,2014,200906
"115","Hombre","Pesca","Atacama",3,2015,136698
"116","Hombre","Pesca","Aysén",11,2010,249960
"117","Hombre","Pesca","Aysén",11,2011,249923
"118","Hombre","Pesca","Aysén",11,2012,370000
"119","Hombre","Pesca","Aysén",11,2013,299853
"120","Hombre","Pesca","Aysén",11,2014,353648
"121","Hombre","Pesca","Aysén",11,2015,375725
"122","Hombre","Pesca","Bíobío",8,2010,205238
"123","Hombre","Pesca","Bíobío",8,2011,150000
"124","Hombre","Pesca","Bíobío",8,2012,125104
"125","Hombre","Pesca","Bíobío",8,2013,74851
"126","Hombre","Pesca","Bíobío",8,2014,166168
"127","Hombre","Pesca","Bíobío",8,2015,193467
"128","Hombre","Pesca","Coquimbo",4,2010,100044
"129","Hombre","Pesca","Coquimbo",4,2011,120580
"130","Hombre","Pesca","Coquimbo",4,2012,103014
"131","Hombre","Pesca","Coquimbo",4,2013,100000
"132","Hombre","Pesca","Coquimbo",4,2014,221085
"133","Hombre","Pesca","Coquimbo",4,2015,150611
"134","Hombre","Pesca","Los Lagos",10,2010,119919
"135","Hombre","Pesca","Los Lagos",10,2011,169457
"136","Hombre","Pesca","Los Lagos",10,2012,162776
"137","Hombre","Pesca","Los Lagos",10,2013,161673
"138","Hombre","Pesca","Los Lagos",10,2014,230000
"139","Hombre","Pesca","Los Lagos",10,2015,248108
"140","Hombre","Pesca","Los Ríos",14,2010,160000
"141","Hombre","Pesca","Los Ríos",14,2011,157015
"142","Hombre","Pesca","Los Ríos",14,2012,205004
"143","Hombre","Pesca","Los Ríos",14,2013,102611
"144","Hombre","Pesca","Los Ríos",14,2014,150696
"145","Hombre","Pesca","Los Ríos",14,2015,111431
"146","Hombre","Pesca","Magallanes",12,2010,223289
"147","Hombre","Pesca","Magallanes",12,2011,200187
"148","Hombre","Pesca","Magallanes",12,2012,335082
"149","Hombre","Pesca","Magallanes",12,2013,327857
"150","Hombre","Pesca","Magallanes",12,2014,400000
"151","Hombre","Pesca","Magallanes",12,2015,390106
"152","Hombre","Pesca","Maule",7,2010,59959
"153","Hombre","Pesca","Maule",7,2011,108049
"154","Hombre","Pesca","Maule",7,2012,100000
"155","Hombre","Pesca","Maule",7,2013,100076
"156","Hombre","Pesca","Maule",7,2014,150639
"157","Hombre","Pesca","Maule",7,2015,150000
"158","Hombre","Pesca","Metropolitana",13,2014,2647307
"159","Hombre","Pesca","Metropolitana",13,2015,4255469
"160","Hombre","Pesca","O'Higgins",6,2010,20000
"161","Hombre","Pesca","O'Higgins",6,2011,70000
"162","Hombre","Pesca","O'Higgins",6,2012,46646
"163","Hombre","Pesca","O'Higgins",6,2013,70841
"164","Hombre","Pesca","O'Higgins",6,2014,805000
"165","Hombre","Pesca","O'Higgins",6,2015,172840
"166","Hombre","Pesca","Tarapacá",1,2010,185417
"167","Hombre","Pesca","Tarapacá",1,2011,250000
"168","Hombre","Pesca","Tarapacá",1,2012,226010
"169","Hombre","Pesca","Tarapacá",1,2013,200000
"170","Hombre","Pesca","Tarapacá",1,2014,323462
"171","Hombre","Pesca","Tarapacá",1,2015,100407
"172","Hombre","Pesca","Valparaíso",5,2010,79945
"173","Hombre","Pesca","Valparaíso",5,2011,74750
"174","Hombre","Pesca","Valparaíso",5,2012,70672
"175","Hombre","Pesca","Valparaíso",5,2013,115448
"176","Hombre","Pesca","Valparaíso",5,2014,146933
"177","Hombre","Pesca","Valparaíso",5,2015,235159
"178","Hombre","Explotación de minas y canteras","Antofagasta",2,2010,535275
"179","Hombre","Explotación de minas y canteras","Antofagasta",2,2011,600000
"180","Hombre","Explotación de minas y canteras","Antofagasta",2,2012,650000
"181","Hombre","Explotación de minas y canteras","Antofagasta",2,2013,800000
"182","Hombre","Explotación de minas y canteras","Antofagasta",2,2014,799000
"183","Hombre","Explotación de minas y canteras","Antofagasta",2,2015,800000
"184","Hombre","Explotación de minas y canteras","Araucanía",9,2010,147236
"185","Hombre","Explotación de minas y canteras","Araucanía",9,2011,100000
"186","Hombre","Explotación de minas y canteras","Araucanía",9,2012,200000
"187","Hombre","Explotación de minas y canteras","Araucanía",9,2013,248206
"188","Hombre","Explotación de minas y canteras","Araucanía",9,2014,390000
"189","Hombre","Explotación de minas y canteras","Araucanía",9,2015,450751
"190","Hombre","Explotación de minas y canteras","Arica y Parinacota",15,2010,461974
"191","Hombre","Explotación de minas y canteras","Arica y Parinacota",15,2011,391312
"192","Hombre","Explotación de minas y canteras","Arica y Parinacota",15,2012,542000
"193","Hombre","Explotación de minas y canteras","Arica y Parinacota",15,2013,445161
"194","Hombre","Explotación de minas y canteras","Arica y Parinacota",15,2014,499906
"195","Hombre","Explotación de minas y canteras","Arica y Parinacota",15,2015,521788
"196","Hombre","Explotación de minas y canteras","Atacama",3,2010,374940
"197","Hombre","Explotación de minas y canteras","Atacama",3,2011,509903
"198","Hombre","Explotación de minas y canteras","Atacama",3,2012,524607
"199","Hombre","Explotación de minas y canteras","Atacama",3,2013,580786
"200","Hombre","Explotación de minas y canteras","Atacama",3,2014,590845
"201","Hombre","Explotación de minas y canteras","Atacama",3,2015,601247
"202","Hombre","Explotación de minas y canteras","Aysén",11,2010,389733
"203","Hombre","Explotación de minas y canteras","Aysén",11,2011,382398
"204","Hombre","Explotación de minas y canteras","Aysén",11,2012,401636
"205","Hombre","Explotación de minas y canteras","Aysén",11,2013,498112
"206","Hombre","Explotación de minas y canteras","Aysén",11,2014,499906
"207","Hombre","Explotación de minas y canteras","Aysén",11,2015,494332
"208","Hombre","Explotación de minas y canteras","Bíobío",8,2010,354522
"209","Hombre","Explotación de minas y canteras","Bíobío",8,2011,303912
"210","Hombre","Explotación de minas y canteras","Bíobío",8,2012,356449
"211","Hombre","Explotación de minas y canteras","Bíobío",8,2013,540037
"212","Hombre","Explotación de minas y canteras","Bíobío",8,2014,499906
"213","Hombre","Explotación de minas y canteras","Bíobío",8,2015,609445
"214","Hombre","Explotación de minas y canteras","Coquimbo",4,2010,499034
"215","Hombre","Explotación de minas y canteras","Coquimbo",4,2011,401582
"216","Hombre","Explotación de minas y canteras","Coquimbo",4,2012,496196
"217","Hombre","Explotación de minas y canteras","Coquimbo",4,2013,500107
"218","Hombre","Explotación de minas y canteras","Coquimbo",4,2014,499906
"219","Hombre","Explotación de minas y canteras","Coquimbo",4,2015,590783
"220","Hombre","Explotación de minas y canteras","Los Lagos",10,2010,220000
"221","Hombre","Explotación de minas y canteras","Los Lagos",10,2011,261006
"222","Hombre","Explotación de minas y canteras","Los Lagos",10,2012,314993
"223","Hombre","Explotación de minas y canteras","Los Lagos",10,2013,229131
"224","Hombre","Explotación de minas y canteras","Los Lagos",10,2014,60625
"225","Hombre","Explotación de minas y canteras","Los Lagos",10,2015,750203
"226","Hombre","Explotación de minas y canteras","Los Ríos",14,2010,70915
"227","Hombre","Explotación de minas y canteras","Los Ríos",14,2011,83521
"228","Hombre","Explotación de minas y canteras","Los Ríos",14,2012,30000
"229","Hombre","Explotación de minas y canteras","Los Ríos",14,2013,260082
"230","Hombre","Explotación de minas y canteras","Los Ríos",14,2014,373416
"231","Hombre","Explotación de minas y canteras","Los Ríos",14,2015,321304
"232","Hombre","Explotación de minas y canteras","Magallanes",12,2010,398476
"233","Hombre","Explotación de minas y canteras","Magallanes",12,2011,360332
"234","Hombre","Explotación de minas y canteras","Magallanes",12,2012,350000
"235","Hombre","Explotación de minas y canteras","Magallanes",12,2013,547923
"236","Hombre","Explotación de minas y canteras","Magallanes",12,2014,567217
"237","Hombre","Explotación de minas y canteras","Magallanes",12,2015,631091
"238","Hombre","Explotación de minas y canteras","Maule",7,2010,290000
"239","Hombre","Explotación de minas y canteras","Maule",7,2011,341576
"240","Hombre","Explotación de minas y canteras","Maule",7,2012,449839
"241","Hombre","Explotación de minas y canteras","Maule",7,2013,455728
"242","Hombre","Explotación de minas y canteras","Maule",7,2014,504905
"243","Hombre","Explotación de minas y canteras","Maule",7,2015,495605
"244","Hombre","Explotación de minas y canteras","Metropolitana",13,2010,359453
"245","Hombre","Explotación de minas y canteras","Metropolitana",13,2011,380000
"246","Hombre","Explotación de minas y canteras","Metropolitana",13,2012,466738
"247","Hombre","Explotación de minas y canteras","Metropolitana",13,2013,614532
"248","Hombre","Explotación de minas y canteras","Metropolitana",13,2014,676000
"249","Hombre","Explotación de minas y canteras","Metropolitana",13,2015,828288
"250","Hombre","Explotación de minas y canteras","O'Higgins",6,2010,431654
"251","Hombre","Explotación de minas y canteras","O'Higgins",6,2011,337998
"252","Hombre","Explotación de minas y canteras","O'Higgins",6,2012,501071
"253","Hombre","Explotación de minas y canteras","O'Higgins",6,2013,533650
"254","Hombre","Explotación de minas y canteras","O'Higgins",6,2014,449937
"255","Hombre","Explotación de minas y canteras","O'Higgins",6,2015,582236
"256","Hombre","Explotación de minas y canteras","Tarapacá",1,2010,493662
"257","Hombre","Explotación de minas y canteras","Tarapacá",1,2011,458193
"258","Hombre","Explotación de minas y canteras","Tarapacá",1,2012,502721
"259","Hombre","Explotación de minas y canteras","Tarapacá",1,2013,700000
"260","Hombre","Explotación de minas y canteras","Tarapacá",1,2014,581951
"261","Hombre","Explotación de minas y canteras","Tarapacá",1,2015,501105
"262","Hombre","Explotación de minas y canteras","Valparaíso",5,2010,425517
"263","Hombre","Explotación de minas y canteras","Valparaíso",5,2011,448562
"264","Hombre","Explotación de minas y canteras","Valparaíso",5,2012,527724
"265","Hombre","Explotación de minas y canteras","Valparaíso",5,2013,501942
"266","Hombre","Explotación de minas y canteras","Valparaíso",5,2014,635823
"267","Hombre","Explotación de minas y canteras","Valparaíso",5,2015,580049
"268","Hombre","Explotación de minas y canteras",NA,NA,2010,1165000
"269","Hombre","Explotación de minas y canteras",NA,NA,2011,800000
"270","Hombre","Industrias manufactureras","Antofagasta",2,2010,399857
"271","Hombre","Industrias manufactureras","Antofagasta",2,2011,348881
"272","Hombre","Industrias manufactureras","Antofagasta",2,2012,452030
"273","Hombre","Industrias manufactureras","Antofagasta",2,2013,400542
"274","Hombre","Industrias manufactureras","Antofagasta",2,2014,404169
"275","Hombre","Industrias manufactureras","Antofagasta",2,2015,380103
"276","Hombre","Industrias manufactureras","Araucanía",9,2010,173609
"277","Hombre","Industrias manufactureras","Araucanía",9,2011,202906
"278","Hombre","Industrias manufactureras","Araucanía",9,2012,205709
"279","Hombre","Industrias manufactureras","Araucanía",9,2013,235000
"280","Hombre","Industrias manufactureras","Araucanía",9,2014,238843
"281","Hombre","Industrias manufactureras","Araucanía",9,2015,294418
"282","Hombre","Industrias manufactureras","Arica y Parinacota",15,2010,200184
"283","Hombre","Industrias manufactureras","Arica y Parinacota",15,2011,192583
"284","Hombre","Industrias manufactureras","Arica y Parinacota",15,2012,200902
"285","Hombre","Industrias manufactureras","Arica y Parinacota",15,2013,249557
"286","Hombre","Industrias manufactureras","Arica y Parinacota",15,2014,259998
"287","Hombre","Industrias manufactureras","Arica y Parinacota",15,2015,300350
"288","Hombre","Industrias manufactureras","Atacama",3,2010,300109
"289","Hombre","Industrias manufactureras","Atacama",3,2011,290000
"290","Hombre","Industrias manufactureras","Atacama",3,2012,301686
"291","Hombre","Industrias manufactureras","Atacama",3,2013,300066
"292","Hombre","Industrias manufactureras","Atacama",3,2014,380000
"293","Hombre","Industrias manufactureras","Atacama",3,2015,450122
"294","Hombre","Industrias manufactureras","Aysén",11,2010,199630
"295","Hombre","Industrias manufactureras","Aysén",11,2011,261163
"296","Hombre","Industrias manufactureras","Aysén",11,2012,247447
"297","Hombre","Industrias manufactureras","Aysén",11,2013,298863
"298","Hombre","Industrias manufactureras","Aysén",11,2014,299963
"299","Hombre","Industrias manufactureras","Aysén",11,2015,355569
"300","Hombre","Industrias manufactureras","Bíobío",8,2010,249829
"301","Hombre","Industrias manufactureras","Bíobío",8,2011,280208
"302","Hombre","Industrias manufactureras","Bíobío",8,2012,277044
"303","Hombre","Industrias manufactureras","Bíobío",8,2013,300407
"304","Hombre","Industrias manufactureras","Bíobío",8,2014,318493
"305","Hombre","Industrias manufactureras","Bíobío",8,2015,350078
"306","Hombre","Industrias manufactureras","Coquimbo",4,2010,255588
"307","Hombre","Industrias manufactureras","Coquimbo",4,2011,189866
"308","Hombre","Industrias manufactureras","Coquimbo",4,2012,300000
"309","Hombre","Industrias manufactureras","Coquimbo",4,2013,299405
"310","Hombre","Industrias manufactureras","Coquimbo",4,2014,253554
"311","Hombre","Industrias manufactureras","Coquimbo",4,2015,250068
"312","Hombre","Industrias manufactureras","Los Lagos",10,2010,200000
"313","Hombre","Industrias manufactureras","Los Lagos",10,2011,219297
"314","Hombre","Industrias manufactureras","Los Lagos",10,2012,250536
"315","Hombre","Industrias manufactureras","Los Lagos",10,2013,300087
"316","Hombre","Industrias manufactureras","Los Lagos",10,2014,302088
"317","Hombre","Industrias manufactureras","Los Lagos",10,2015,349604
"318","Hombre","Industrias manufactureras","Los Ríos",14,2010,193307
"319","Hombre","Industrias manufactureras","Los Ríos",14,2011,228097
"320","Hombre","Industrias manufactureras","Los Ríos",14,2012,301342
"321","Hombre","Industrias manufactureras","Los Ríos",14,2013,260352
"322","Hombre","Industrias manufactureras","Los Ríos",14,2014,251008
"323","Hombre","Industrias manufactureras","Los Ríos",14,2015,251446
"324","Hombre","Industrias manufactureras","Magallanes",12,2010,282827
"325","Hombre","Industrias manufactureras","Magallanes",12,2011,271305
"326","Hombre","Industrias manufactureras","Magallanes",12,2012,330000
"327","Hombre","Industrias manufactureras","Magallanes",12,2013,312283
"328","Hombre","Industrias manufactureras","Magallanes",12,2014,299944
"329","Hombre","Industrias manufactureras","Magallanes",12,2015,350095
"330","Hombre","Industrias manufactureras","Maule",7,2010,196260
"331","Hombre","Industrias manufactureras","Maule",7,2011,199455
"332","Hombre","Industrias manufactureras","Maule",7,2012,200808
"333","Hombre","Industrias manufactureras","Maule",7,2013,249056
"334","Hombre","Industrias manufactureras","Maule",7,2014,251071
"335","Hombre","Industrias manufactureras","Maule",7,2015,279267
"336","Hombre","Industrias manufactureras","Metropolitana",13,2010,250000
"337","Hombre","Industrias manufactureras","Metropolitana",13,2011,284851
"338","Hombre","Industrias manufactureras","Metropolitana",13,2012,301353
"339","Hombre","Industrias manufactureras","Metropolitana",13,2013,350000
"340","Hombre","Industrias manufactureras","Metropolitana",13,2014,351733
"341","Hombre","Industrias manufactureras","Metropolitana",13,2015,400670
"342","Hombre","Industrias manufactureras","O'Higgins",6,2010,246452
"343","Hombre","Industrias manufactureras","O'Higgins",6,2011,259952
"344","Hombre","Industrias manufactureras","O'Higgins",6,2012,261456
"345","Hombre","Industrias manufactureras","O'Higgins",6,2013,298867
"346","Hombre","Industrias manufactureras","O'Higgins",6,2014,313231
"347","Hombre","Industrias manufactureras","O'Higgins",6,2015,320087
"348","Hombre","Industrias manufactureras","Tarapacá",1,2010,219850
"349","Hombre","Industrias manufactureras","Tarapacá",1,2011,253693
"350","Hombre","Industrias manufactureras","Tarapacá",1,2012,241349
"351","Hombre","Industrias manufactureras","Tarapacá",1,2013,260352
"352","Hombre","Industrias manufactureras","Tarapacá",1,2014,399937
"353","Hombre","Industrias manufactureras","Tarapacá",1,2015,306377
"354","Hombre","Industrias manufactureras","Valparaíso",5,2010,206380
"355","Hombre","Industrias manufactureras","Valparaíso",5,2011,277648
"356","Hombre","Industrias manufactureras","Valparaíso",5,2012,261461
"357","Hombre","Industrias manufactureras","Valparaíso",5,2013,300381
"358","Hombre","Industrias manufactureras","Valparaíso",5,2014,350674
"359","Hombre","Industrias manufactureras","Valparaíso",5,2015,344173
"360","Hombre","Industrias manufactureras",NA,NA,2010,99379
"361","Hombre","Industrias manufactureras",NA,NA,2011,129964
"362","Hombre","Industrias manufactureras",NA,NA,2012,150843
"363","Hombre","Suministro de electricidad, gas y agua","Antofagasta",2,2010,304968
"364","Hombre","Suministro de electricidad, gas y agua","Antofagasta",2,2011,171450
"365","Hombre","Suministro de electricidad, gas y agua","Antofagasta",2,2012,307095
"366","Hombre","Suministro de electricidad, gas y agua","Antofagasta",2,2013,330282
"367","Hombre","Suministro de electricidad, gas y agua","Antofagasta",2,2014,501076
"368","Hombre","Suministro de electricidad, gas y agua","Antofagasta",2,2015,531652
"369","Hombre","Suministro de electricidad, gas y agua","Araucanía",9,2010,170000
"370","Hombre","Suministro de electricidad, gas y agua","Araucanía",9,2011,251560
"371","Hombre","Suministro de electricidad, gas y agua","Araucanía",9,2012,260913
"372","Hombre","Suministro de electricidad, gas y agua","Araucanía",9,2013,189283
"373","Hombre","Suministro de electricidad, gas y agua","Araucanía",9,2014,212047
"374","Hombre","Suministro de electricidad, gas y agua","Araucanía",9,2015,128035
"375","Hombre","Suministro de electricidad, gas y agua","Arica y Parinacota",15,2010,219480
"376","Hombre","Suministro de electricidad, gas y agua","Arica y Parinacota",15,2011,148081
"377","Hombre","Suministro de electricidad, gas y agua","Arica y Parinacota",15,2012,50226
"378","Hombre","Suministro de electricidad, gas y agua","Arica y Parinacota",15,2013,19924
"379","Hombre","Suministro de electricidad, gas y agua","Arica y Parinacota",15,2014,212582
"380","Hombre","Suministro de electricidad, gas y agua","Arica y Parinacota",15,2015,302676
"381","Hombre","Suministro de electricidad, gas y agua","Atacama",3,2010,224778
"382","Hombre","Suministro de electricidad, gas y agua","Atacama",3,2011,287317
"383","Hombre","Suministro de electricidad, gas y agua","Atacama",3,2012,190434
"384","Hombre","Suministro de electricidad, gas y agua","Atacama",3,2013,344827
"385","Hombre","Suministro de electricidad, gas y agua","Atacama",3,2014,304138
"386","Hombre","Suministro de electricidad, gas y agua","Atacama",3,2015,401630
"387","Hombre","Suministro de electricidad, gas y agua","Aysén",11,2010,242365
"388","Hombre","Suministro de electricidad, gas y agua","Aysén",11,2011,387332
"389","Hombre","Suministro de electricidad, gas y agua","Aysén",11,2012,251405
"390","Hombre","Suministro de electricidad, gas y agua","Aysén",11,2013,281848
"391","Hombre","Suministro de electricidad, gas y agua","Aysén",11,2014,291582
"392","Hombre","Suministro de electricidad, gas y agua","Aysén",11,2015,438615
"393","Hombre","Suministro de electricidad, gas y agua","Bíobío",8,2010,229743
"394","Hombre","Suministro de electricidad, gas y agua","Bíobío",8,2011,340187
"395","Hombre","Suministro de electricidad, gas y agua","Bíobío",8,2012,206615
"396","Hombre","Suministro de electricidad, gas y agua","Bíobío",8,2013,219169
"397","Hombre","Suministro de electricidad, gas y agua","Bíobío",8,2014,349934
"398","Hombre","Suministro de electricidad, gas y agua","Bíobío",8,2015,310084
"399","Hombre","Suministro de electricidad, gas y agua","Coquimbo",4,2010,191164
"400","Hombre","Suministro de electricidad, gas y agua","Coquimbo",4,2011,244093
