"","geography_level","geography_name","geography_id","sex","isco","year","weighted_mean","weighted_median","ci_weighted_mean","ci_weighted_median"
"17","country","País","country","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios",2011,315676.072051855,251208.301743745,"[307637, 330329]","[250000, 259169]"
"18","country","País","country","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios",2012,340776.851474802,300000,"[329919, 347426]","[281574, 300000]"
"19","country","País","country","Hombre","Operadores de instalaciones y maquinas y montadores",2010,335971.210832711,280000,"[327372, 349739]","[270000, 299795]"
"20","country","País","country","Hombre","Operadores de instalaciones y maquinas y montadores",2011,371610.595758943,301449.962092494,"[358842, 386200]","[299041, 310787]"
"21","country","País","country","Hombre","Operadores de instalaciones y máquinas y montadores",2012,405172.120620609,331854.957611499,"[388230, 433273]","[311743, 349730]"
"22","country","País","country","Hombre","Otros no identificados",2012,744287.894197292,675977.280266108,"[691441, 808115]","[602922, 726763]"
"23","country","País","country","Hombre","Otros no identificados",2013,765213.401421434,616460.791848123,"[692401, 847246]","[570720, 723983]"
"24","country","País","country","Hombre","Otros no identificados",2014,874293.818185438,708892.344071775,"[803584, 950345]","[650000, 777990]"
"25","country","País","country","Hombre","Otros no identificados",2015,898056.498499751,763096.704092723,"[816950, 994277]","[676036, 821283]"
"26","country","País","country","Hombre","Otros No identificados",2010,635727.055712506,540785.808898794,"[579507, 758267]","[489487, 580568]"
"27","country","País","country","Hombre","Otros No identificados",2011,696239.891459409,550960.351767953,"[623037, 820505]","[515617, 600000]"
"28","country","País","country","Hombre","Profesionales científicos e intelectuales",2010,1080713.30066069,810163.558523532,"[1009009, 1143795]","[800000, 897908]"
"29","country","País","country","Hombre","Profesionales científicos e intelectuales",2011,1119891.06130322,823333.449390846,"[1067159, 1188149]","[800000, 897584]"
"30","country","País","country","Hombre","Profesionales científicos e intelectuales",2012,1218091.10791722,943125.793274045,"[1138758, 1326730]","[890173, 1004510]"
"31","country","País","country","Hombre","Técnicos y profesionales de nivel medio",2010,585900.680317465,400000,"[557184, 630917]","[399726, 419713]"
"32","country","País","country","Hombre","Técnicos y profesionales de nivel medio",2011,633799.972876135,478465.732819404,"[591900, 684093]","[448562, 498402]"
"33","country","País","country","Hombre","Técnicos y profesionales de nivel medio",2012,660058.967280208,481142.950565511,"[628194, 698173]","[456078, 502134]"
"34","country","País","country","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2010,352351.00889409,224793.194584975,"[321100, 396959]","[210564, 237909]"
"35","country","País","country","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2011,353192.276732712,251208.301743745,"[328040, 375867]","[243788, 270973]"
"36","country","País","country","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2012,358143.63057782,280000,"[339878, 381190]","[258117, 300000]"
"37","country","País","country","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2013,394474.767058817,300000,"[369102, 421481]","[298867, 310420]"
"38","country","País","country","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2014,373387.603462618,303126.7765776,"[354959, 394413]","[299944, 310000]"
"39","country","País","country","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2015,414288.865904325,326308.074887546,"[387589, 438450]","[301222, 350000]"
"40","country","País","country","Hombre","Trabajadores no calificados",2010,193081.391331923,175879.628724963,"[188692, 197959]","[174937, 179877]"
"41","country","País","country","Hombre","Trabajadores no calificados",2011,214146.728700774,199360.722008085,"[209133, 219046]","[194673, 199361]"
"42","country","País","country","Hombre","Trabajadores no calificados",2012,232724.488058275,203967.97076066,"[226850, 239356]","[201124, 211180]"
"43","country","País","country","Hombre","Trabajadores no calificados",2013,259829.798156578,239093.688185578,"[252819, 267192]","[230000, 240325]"
"44","country","País","country","Hombre","Trabajadores no calificados",2014,274644.888861754,252605.647148,"[268391, 279996]","[249953, 256032]"
"45","country","País","country","Hombre","Trabajadores no calificados",2015,292505.239427289,270073.065127189,"[286122, 300346]","[260070, 276063]"
"46","country","País","country","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros",2010,106458.629171018,57152.1128178285,"[84928, 134822]","[49971, 69971]"
"47","country","País","country","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros",2011,122820.704328695,70280.3808313096,"[105335, 153117]","[60000, 87220]"
"48","country","País","country","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros",2012,124877.786682405,60000,"[102030, 152329]","[47268, 70393]"
"49","country","País","country","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros",2013,108980.595810804,57197.72154044,"[94128, 125803]","[50066, 73460]"
"50","country","País","country","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros",2014,161710.079754603,80833.80708736,"[130858, 187808]","[64570, 110380]"
"51","country","País","country","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros",2015,205937.589281792,100000,"[167249, 259771]","[71701, 133867]"
"52","country","País","country","Mujer","Empleados de oficina",2010,282534.437608291,235000,"[270847, 305470]","[227444, 250000]"
"53","country","País","country","Mujer","Empleados de oficina",2011,305411.918348481,251208.301743745,"[294161, 316071]","[250000, 265804]"
"54","country","País","country","Mujer","Empleados de oficina",2012,337530.878739811,300000,"[321633, 353128]","[281574, 301353]"
"55","country","País","country","Mujer","Empleados de oficina",2013,364171.58230251,300000,"[347908, 380329]","[298867, 300407]"
"56","country","País","country","Mujer","Empleados de oficina",2014,369622.102438743,314943.709060122,"[355671, 381236]","[300000, 326386]"
"57","country","País","country","Mujer","Empleados de oficina",2015,396686.775920451,350000,"[382897, 416587]","[340039, 351426]"
"58","country","País","country","Mujer","Miembros del poder ejecutivo y de los cuerpos legislativos y personal directivo de la adm. pública y de empresas",2011,1076192.17664564,800000,"[896430, 1351830]","[599978, 1034200]"
"59","country","País","country","Mujer","Miembros del poder ejecutivo y de los cuerpos legislativos y personal directivo de la administración pública y de empr",2012,1200453.92794639,922557.024579767,"[951520, 1766007]","[611012, 1005353]"
"60","country","País","country","Mujer","Miembros del poder ejecutivo y de los cuerpos legislativos y personal directivo de la administración publica y de empres",2010,930484.699595076,500489.3325504,"[750711, 1240659]","[400000, 800727]"
"61","country","País","country","Mujer","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios",2010,101390.101391696,60058.719906048,"[91567, 112545]","[55882, 70000]"
"62","country","País","country","Mujer","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios",2011,131287.261203104,80000,"[120016, 143393]","[65260, 99099]"
"63","country","País","country","Mujer","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios",2012,120484.45142539,70393.4758569847,"[107620, 132892]","[60271, 83893]"
"64","country","País","country","Mujer","Operadores de instalaciones y maquinas y montadores",2010,215391.469396,199895.74073862,"[183838, 258831]","[170009, 200196]"
"65","country","País","country","Mujer","Operadores de instalaciones y maquinas y montadores",2011,243931.192775102,204239.253678094,"[211673, 282079]","[199361, 233687]"
"66","country","País","country","Mujer","Operadores de instalaciones y máquinas y montadores",2012,321228.760958125,235415.857991187,"[262008, 395067]","[210188, 252071]"
"67","country","País","country","Mujer","Otros no identificados",2012,512307.696938923,500451.346142981,"[407789, 666368]","[401418, 509122]"
"68","country","País","country","Mujer","Otros no identificados",2013,673115.279619736,670870.753620209,"[571716, 772511]","[535526, 772033]"
"69","country","País","country","Mujer","Otros no identificados",2014,670659.9893378,596873.015102047,"[560535, 858977]","[495107, 730000]"
"70","country","País","country","Mujer","Otros no identificados",2015,761663.372695648,680934.52103068,"[637284, 880239]","[538811, 892794]"
"71","country","País","country","Mujer","Otros No identificados",2010,603414.798249306,595539.328428978,"[504859, 719902]","[452000, 723529]"
"72","country","País","country","Mujer","Otros No identificados",2011,533634.601584636,482782.842894073,"[444904, 624999]","[401933, 705833]"
"73","country","País","country","Mujer","Profesionales científicos e intelectuales",2010,666186.603681506,542840.576503237,"[638425, 697095]","[500489, 580092]"
"74","country","País","country","Mujer","Profesionales científicos e intelectuales",2011,696697.761029414,566460.29784186,"[653984, 761570]","[525826, 598082]"
"75","country","País","country","Mujer","Profesionales científicos e intelectuales",2012,764471.059779402,614585.368047829,"[722922, 814525]","[601285, 640000]"
"76","country","País","country","Mujer","Técnicos y profesionales de nivel medio",2010,426888.549906909,300293.59953024,"[397038, 458574]","[292257, 319781]"
"77","country","País","country","Mujer","Técnicos y profesionales de nivel medio",2011,477773.703848172,371074.360034292,"[447575, 505487]","[350804, 398721]"
"78","country","País","country","Mujer","Técnicos y profesionales de nivel medio",2012,498894.543329125,370000,"[469675, 528150]","[350000, 394000]"
"79","country","País","country","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados",2010,211551.082637944,171882.36443576,"[201173, 226182]","[165521, 174943]"
"80","country","País","country","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados",2011,213382.6121684,181418.257027357,"[203072, 220391]","[180000, 184719]"
"81","country","País","country","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados",2012,243839.850932358,200000,"[230866, 257643]","[193972, 200902]"
"82","country","País","country","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados",2013,247130.027502345,210000,"[236704, 258668]","[205724, 210149]"
"83","country","País","country","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados",2014,253795.40191394,224957.809863117,"[244885, 262351]","[220000, 227345]"
"84","country","País","country","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados",2015,273368.056487605,244387.273208193,"[263396, 285370]","[240978, 250068]"
"85","country","País","country","Mujer","Trabajadores no calificados",2010,140287.644788036,138000,"[135212, 144201]","[130000, 140137]"
"86","country","País","country","Mujer","Trabajadores no calificados",2011,150898.003299001,150000,"[147046, 154814]","[147717, 155622]"
"87","country","País","country","Mujer","Trabajadores no calificados",2012,163516.557814089,163916.236638407,"[158695, 168802]","[157100, 174992]"
"88","country","País","country","Mujer","Trabajadores no calificados",2013,185915.996828565,180244.012652509,"[180467, 191744]","[179320, 190000]"
"89","country","País","country","Mujer","Trabajadores no calificados",2014,207459.252465788,202084.5177184,"[201843, 214392]","[199962, 214196]"
"90","country","País","country","Mujer","Trabajadores no calificados",2015,213756.104402702,210855.668236147,"[207511, 221255]","[200815, 221734]"
