"","sex","isced","geography_name","geography_id","year","weighted_median"
"164","Hombre","Educación preescolar","San Felipe","p57",2011,142969.538956893
"165","Hombre","Educación preescolar","Santiago","p131",2010,205200.626345664
"166","Hombre","Educación preescolar","Santiago","p131",2011,180869.977255496
"167","Hombre","Educación preescolar","Talagante","p136",2010,200195.73302016
"168","Hombre","Educación preescolar","Talagante","p136",2011,180000
"169","Hombre","Educación preescolar","Valdivia","p141",2010,5065.32855607225
"170","Hombre","Educación preescolar","Valparaíso","p51",2010,170000
"171","Hombre","Educación preescolar","Valparaíso","p51",2011,30000
"172","Hombre","Educación preescolar",NA,NA,2010,53127.6801329623
"173","Hombre","Educación Preescolar","Antofagasta","p21",2012,353461.538461538
"174","Hombre","Educación Preescolar","Antofagasta","p21",2013,300000
"175","Hombre","Educación Preescolar","Antofagasta","p21",2014,80833.80708736
"176","Hombre","Educación Preescolar","Arauco","p82",2012,193870.489690722
"177","Hombre","Educación Preescolar","Arauco","p82",2013,44560.3253502035
"178","Hombre","Educación Preescolar","Arauco","p82",2014,101042.2588592
"179","Hombre","Educación Preescolar","Arica","p151",2012,80449.6866936968
"180","Hombre","Educación Preescolar","Arica","p151",2013,60000
"181","Hombre","Educación Preescolar","Arica","p151",2015,78476.4938218314
"182","Hombre","Educación Preescolar","Bíobío","p83",2012,48269.8120162181
"183","Hombre","Educación Preescolar","Cachapoal","p61",2012,112554.115083722
"184","Hombre","Educación Preescolar","Cachapoal","p61",2013,134912.573664588
"185","Hombre","Educación Preescolar","Cachapoal","p61",2015,80021.6489265744
"186","Hombre","Educación Preescolar","Cauquenes","p72",2014,199962.497656104
"187","Hombre","Educación Preescolar","Cautín","p91",2015,71250.6150446097
"188","Hombre","Educación Preescolar","Chacabuco","p133",2014,199962.497656104
"189","Hombre","Educación Preescolar","Chacabuco","p133",2015,188277.050675548
"190","Hombre","Educación Preescolar","Chañaral","p32",2012,200000
"191","Hombre","Educación Preescolar","Chiloé","p102",2015,20000
"192","Hombre","Educación Preescolar","Choapa","p42",2012,139969.826585895
"193","Hombre","Educación Preescolar","Choapa","p42",2013,208140.840238028
"194","Hombre","Educación Preescolar","Choapa","p42",2014,264000
"195","Hombre","Educación Preescolar","Choapa","p42",2015,30008.1183474654
"196","Hombre","Educación Preescolar","Colchagua","p63",2014,235684.908004345
"197","Hombre","Educación Preescolar","Colchagua","p63",2015,380343.462513584
"198","Hombre","Educación Preescolar","Concepción","p81",2012,36932.990589422
"199","Hombre","Educación Preescolar","Concepción","p81",2013,39848.9480309297
"200","Hombre","Educación Preescolar","Concepción","p81",2014,79984.9990624414
"201","Hombre","Educación Preescolar","Concepción","p81",2015,194922.981197105
"202","Hombre","Educación Preescolar","Copiapó","p31",2012,30135.3092783505
"203","Hombre","Educación Preescolar","Copiapó","p31",2013,232523.688677184
"204","Hombre","Educación Preescolar","Copiapó","p31",2014,240136.831851364
"205","Hombre","Educación Preescolar","Copiapó","p31",2015,150000
"206","Hombre","Educación Preescolar","Cordillera","p152",2012,265736.792499958
"207","Hombre","Educación Preescolar","Cordillera","p152",2013,298867.110231973
"208","Hombre","Educación Preescolar","Cordillera","p152",2014,58458.5895592834
"209","Hombre","Educación Preescolar","Cordillera","p152",2015,300081.183474654
"210","Hombre","Educación Preescolar","El Loa","p22",2015,125635.818563456
"211","Hombre","Educación Preescolar","Elqui","p41",2012,76790.2420385056
"212","Hombre","Educación Preescolar","Elqui","p41",2013,174896.341087102
"213","Hombre","Educación Preescolar","Elqui","p41",2014,198656.083324099
"214","Hombre","Educación Preescolar","Elqui","p41",2015,236727.424890289
"215","Hombre","Educación Preescolar","Huasco","p33",2013,30048
"216","Hombre","Educación Preescolar","Iquique","p11",2013,280379.575237236
"217","Hombre","Educación Preescolar","Linares","p74",2014,114978.43615226
"218","Hombre","Educación Preescolar","Llanquihue","p101",2012,163735.180412371
"219","Hombre","Educación Preescolar","Llanquihue","p101",2014,187339.968902834
"220","Hombre","Educación Preescolar","Los Andes","p53",2012,196543.5527767
"221","Hombre","Educación Preescolar","Los Andes","p53",2013,209206.977162381
"222","Hombre","Educación Preescolar","Los Andes","p53",2014,279887.057039984
"223","Hombre","Educación Preescolar","Magallanes","p121",2014,180000
"224","Hombre","Educación Preescolar","Magallanes","p121",2015,350000
"225","Hombre","Educación Preescolar","Maipo","p134",2012,294244.729082196
"226","Hombre","Educación Preescolar","Maipo","p134",2013,136098.927964181
"227","Hombre","Educación Preescolar","Maipo","p134",2014,272302.180592093
"228","Hombre","Educación Preescolar","Malleco","p92",2014,191388.846383056
"229","Hombre","Educación Preescolar","Malleco","p92",2015,299214.233973199
"230","Hombre","Educación Preescolar","Marga Marga","p58",2014,15156.33882888
"231","Hombre","Educación Preescolar","Marga Marga","p58",2015,54524.1849543025
"232","Hombre","Educación Preescolar","Melipilla","p135",2012,143962.264150943
"233","Hombre","Educación Preescolar","Melipilla","p135",2014,120271.754803372
"234","Hombre","Educación Preescolar","Melipilla","p135",2015,70018.9428107526
"235","Hombre","Educación Preescolar","Ñuble","p84",2012,200000
"236","Hombre","Educación Preescolar","Ñuble","p84",2014,181876.06594656
"237","Hombre","Educación Preescolar","Ñuble","p84",2015,162039.343056825
"238","Hombre","Educación Preescolar","Osorno","p103",2012,119513.133318537
"239","Hombre","Educación Preescolar","Osorno","p103",2014,180000
"240","Hombre","Educación Preescolar","Parinacota","p152",2013,199244.740154648
"241","Hombre","Educación Preescolar","Parinacota","p152",2014,93982.3738983687
"242","Hombre","Educación Preescolar","Petorca","p54",2013,35864.0532278367
"243","Hombre","Educación Preescolar","Quillota","p55",2013,230000
"244","Hombre","Educación Preescolar","Quillota","p55",2014,159969.998124883
"245","Hombre","Educación Preescolar","Quillota","p55",2015,130419.678168201
"246","Hombre","Educación Preescolar","Ranco","p142",2013,207214.529760834
"247","Hombre","Educación Preescolar","San Antonio","p56",2012,20000
"248","Hombre","Educación Preescolar","San Antonio","p56",2013,167200.036841683
"249","Hombre","Educación Preescolar","San Felipe","p57",2012,136086.357096293
"250","Hombre","Educación Preescolar","San Felipe","p57",2013,206279.258924538
"251","Hombre","Educación Preescolar","San Felipe","p57",2014,237449.30831912
"252","Hombre","Educación Preescolar","Santiago","p131",2012,180878.526485745
"253","Hombre","Educación Preescolar","Santiago","p131",2013,363092.581603091
"254","Hombre","Educación Preescolar","Santiago","p131",2014,124430.580406002
"255","Hombre","Educación Preescolar","Santiago","p131",2015,419902.612889349
"256","Hombre","Educación Preescolar","Talagante","p136",2013,60973.9739285898
"257","Hombre","Educación Preescolar","Talagante","p136",2014,49990.6244140259
"258","Hombre","Educación Preescolar","Talagante","p136",2015,200054.122316436
"259","Hombre","Educación Preescolar","Talca","p71",2012,241082.474226804
"260","Hombre","Educación Preescolar","Talca","p71",2013,111814.927417971
"261","Hombre","Educación Preescolar","Talca","p71",2015,166676.385367621
"262","Hombre","Educación Preescolar","Tocopilla","p23",2013,210284.681427927
"263","Hombre","Educación Preescolar","Tocopilla","p23",2014,246748.791753483
"264","Hombre","Educación Preescolar","Valdivia","p141",2012,56314.7806855878
"265","Hombre","Educación Preescolar","Valdivia","p141",2013,169628.99425025
"266","Hombre","Educación Preescolar","Valparaíso","p51",2013,48065.070040669
"267","Hombre","Educación Preescolar","Valparaíso","p51",2014,101042.2588592
"268","Hombre","Educación Preescolar","Valparaíso","p51",2015,230764.917524548
"269","Hombre","Educación primaria (nivel 1)","Antofagasta","p21",2010,250232.274591052
"270","Hombre","Educación primaria (nivel 1)","Antofagasta","p21",2011,303864.299950998
"271","Hombre","Educación primaria (nivel 1)","Arauco","p82",2010,139904.25012213
"272","Hombre","Educación primaria (nivel 1)","Arauco","p82",2011,145875.724793523
"273","Hombre","Educación primaria (nivel 1)","Arica","p151",2010,171150.828123301
"274","Hombre","Educación primaria (nivel 1)","Arica","p151",2011,182114.57117822
"275","Hombre","Educación primaria (nivel 1)","Aysén","p112",2010,219252.719336871
"276","Hombre","Educación primaria (nivel 1)","Aysén","p112",2011,251720.046907958
"277","Hombre","Educación primaria (nivel 1)","Bíobío","p83",2010,149980.436871332
"278","Hombre","Educación primaria (nivel 1)","Bíobío","p83",2011,170230.429474609
"279","Hombre","Educación primaria (nivel 1)","Cachapoal","p61",2010,195000
"280","Hombre","Educación primaria (nivel 1)","Cachapoal","p61",2011,217714.758654729
"281","Hombre","Educación primaria (nivel 1)","Capitán Prat","p113",2010,219849.535906204
"282","Hombre","Educación primaria (nivel 1)","Capitán Prat","p113",2011,133000
"283","Hombre","Educación primaria (nivel 1)","Cardenal Caro","p62",2010,149897.410845139
"284","Hombre","Educación primaria (nivel 1)","Cardenal Caro","p62",2011,180372.532977308
"285","Hombre","Educación primaria (nivel 1)","Cauquenes","p72",2010,149899.835833543
"286","Hombre","Educación primaria (nivel 1)","Cauquenes","p72",2011,165026.027041959
"287","Hombre","Educación primaria (nivel 1)","Cautín","p91",2010,91080.2627128513
"288","Hombre","Educación primaria (nivel 1)","Cautín","p91",2011,88706.1914922362
"289","Hombre","Educación primaria (nivel 1)","Chacabuco","p133",2010,180381.663282712
"290","Hombre","Educación primaria (nivel 1)","Chacabuco","p133",2011,240897.29493531
"291","Hombre","Educación primaria (nivel 1)","Chañaral","p32",2010,210181.328325543
"292","Hombre","Educación primaria (nivel 1)","Chañaral","p32",2011,119969.378299513
"293","Hombre","Educación primaria (nivel 1)","Chiloé","p102",2010,105391.410226227
"294","Hombre","Educación primaria (nivel 1)","Chiloé","p102",2011,149056.065359944
"295","Hombre","Educación primaria (nivel 1)","Choapa","p42",2010,160000
"296","Hombre","Educación primaria (nivel 1)","Choapa","p42",2011,150000
"297","Hombre","Educación primaria (nivel 1)","Colchagua","p63",2010,171899.726979245
"298","Hombre","Educación primaria (nivel 1)","Colchagua","p63",2011,200966.641394996
"299","Hombre","Educación primaria (nivel 1)","Concepción","p81",2010,166683.613151238
"300","Hombre","Educación primaria (nivel 1)","Concepción","p81",2011,180869.977255496
"301","Hombre","Educación primaria (nivel 1)","Copiapó","p31",2010,199992.738760016
"302","Hombre","Educación primaria (nivel 1)","Copiapó","p31",2011,230000
"303","Hombre","Educación primaria (nivel 1)","Cordillera","p152",2010,182050.520745139
"304","Hombre","Educación primaria (nivel 1)","Cordillera","p152",2011,211226.753500584
"305","Hombre","Educación primaria (nivel 1)","Coyhaique","p111",2010,224619.005746629
"306","Hombre","Educación primaria (nivel 1)","Coyhaique","p111",2011,200432.546556938
"307","Hombre","Educación primaria (nivel 1)","Curicó","p73",2010,164952.746701745
"308","Hombre","Educación primaria (nivel 1)","Curicó","p73",2011,181418.257027357
"309","Hombre","Educación primaria (nivel 1)","El Loa","p22",2010,342959.136801399
"310","Hombre","Educación primaria (nivel 1)","El Loa","p22",2011,263158.881185557
"311","Hombre","Educación primaria (nivel 1)","Elqui","p41",2010,179876.893014167
"312","Hombre","Educación primaria (nivel 1)","Elqui","p41",2011,208267.762846235
"313","Hombre","Educación primaria (nivel 1)","General Carrera","p114",2010,83674.3791340553
"314","Hombre","Educación primaria (nivel 1)","General Carrera","p114",2011,222471.968040148
"315","Hombre","Educación primaria (nivel 1)","Huasco","p33",2010,171531.521667269
"316","Hombre","Educación primaria (nivel 1)","Huasco","p33",2011,211802.995973041
"317","Hombre","Educación primaria (nivel 1)","Iquique","p11",2010,199863.214460186
"318","Hombre","Educación primaria (nivel 1)","Iquique","p11",2011,200000
"319","Hombre","Educación primaria (nivel 1)","Limarí","p43",2010,173000
"320","Hombre","Educación primaria (nivel 1)","Limarí","p43",2011,181418.257027357
"321","Hombre","Educación primaria (nivel 1)","Linares","p74",2010,145141.906439616
"322","Hombre","Educación primaria (nivel 1)","Linares","p74",2011,158045.89385012
"323","Hombre","Educación primaria (nivel 1)","Llanquihue","p101",2010,179913.846688994
"324","Hombre","Educación primaria (nivel 1)","Llanquihue","p101",2011,179424.649807276
"325","Hombre","Educación primaria (nivel 1)","Los Andes","p53",2010,182139.453740488
"326","Hombre","Educación primaria (nivel 1)","Los Andes","p53",2011,220917.28161252
"327","Hombre","Educación primaria (nivel 1)","Magallanes","p121",2010,274396.787456443
"328","Hombre","Educación primaria (nivel 1)","Magallanes","p121",2011,270521.157819231
"329","Hombre","Educación primaria (nivel 1)","Maipo","p134",2010,170574.339613803
"330","Hombre","Educación primaria (nivel 1)","Maipo","p134",2011,199360.722008085
"331","Hombre","Educación primaria (nivel 1)","Malleco","p92",2010,119917.928676111
"332","Hombre","Educación primaria (nivel 1)","Malleco","p92",2011,137132.275080802
"333","Hombre","Educación primaria (nivel 1)","Marga Marga","p58",2010,155103.590564589
"334","Hombre","Educación primaria (nivel 1)","Marga Marga","p58",2011,189835.059620914
"335","Hombre","Educación primaria (nivel 1)","Melipilla","p135",2010,169969.441888319
"336","Hombre","Educación primaria (nivel 1)","Melipilla","p135",2011,181412.141979988
"337","Hombre","Educación primaria (nivel 1)","Ñuble","p84",2010,149897.410845139
"338","Hombre","Educación primaria (nivel 1)","Ñuble","p84",2011,149549.326194086
"339","Hombre","Educación primaria (nivel 1)","Osorno","p103",2010,100097.86651008
"340","Hombre","Educación primaria (nivel 1)","Osorno","p103",2011,174422.124364987
"341","Hombre","Educación primaria (nivel 1)","Parinacota","p152",2010,134861.202070439
"342","Hombre","Educación primaria (nivel 1)","Parinacota","p152",2011,81266.7998837663
"343","Hombre","Educación primaria (nivel 1)","Petorca","p54",2010,171882.36443576
"344","Hombre","Educación primaria (nivel 1)","Petorca","p54",2011,180711.062708788
"345","Hombre","Educación primaria (nivel 1)","Quillota","p55",2010,164887.151929653
"346","Hombre","Educación primaria (nivel 1)","Quillota","p55",2011,180323.054208596
"347","Hombre","Educación primaria (nivel 1)","Ranco","p142",2010,162525.117378206
"348","Hombre","Educación primaria (nivel 1)","Ranco","p142",2011,128378.387599328
"349","Hombre","Educación primaria (nivel 1)","San Antonio","p56",2010,161988.323105535
"350","Hombre","Educación primaria (nivel 1)","San Antonio","p56",2011,199360.722008085
"351","Hombre","Educación primaria (nivel 1)","San Felipe","p57",2010,199984.199135682
"352","Hombre","Educación primaria (nivel 1)","San Felipe","p57",2011,193650.171831955
"353","Hombre","Educación primaria (nivel 1)","Santiago","p131",2010,190149.783877215
"354","Hombre","Educación primaria (nivel 1)","Santiago","p131",2011,199360.722008085
"355","Hombre","Educación primaria (nivel 1)","Talagante","p136",2010,172000
"356","Hombre","Educación primaria (nivel 1)","Talagante","p136",2011,198788.602904758
"357","Hombre","Educación primaria (nivel 1)","Talca","p71",2010,155937.58316735
"358","Hombre","Educación primaria (nivel 1)","Talca","p71",2011,172000
"359","Hombre","Educación primaria (nivel 1)","Tamarugal","p12",2010,89037.4963834325
"360","Hombre","Educación primaria (nivel 1)","Tamarugal","p12",2011,128295.046642929
"361","Hombre","Educación primaria (nivel 1)","Tierra del Fuego","p123",2010,260000
"362","Hombre","Educación primaria (nivel 1)","Tierra del Fuego","p123",2011,225000
"363","Hombre","Educación primaria (nivel 1)","Tocopilla","p23",2010,245253.012970279
"364","Hombre","Educación primaria (nivel 1)","Última Esperanza","p124",2010,173200.067179368
"365","Hombre","Educación primaria (nivel 1)","Última Esperanza","p124",2011,200260.89008938
"366","Hombre","Educación primaria (nivel 1)","Valdivia","p141",2010,101790.013954964
"367","Hombre","Educación primaria (nivel 1)","Valdivia","p141",2011,139685.957145002
"368","Hombre","Educación primaria (nivel 1)","Valparaíso","p51",2010,168892.086129523
"369","Hombre","Educación primaria (nivel 1)","Valparaíso","p51",2011,200000
"370","Hombre","Educación primaria (nivel 1)",NA,NA,2010,151677.706597075
"371","Hombre","Educación primaria (nivel 1)",NA,NA,2011,123879.998275127
"372","Hombre","Educación Primaria (nivel 1)","Antofagasta","p21",2012,322508.828925031
"373","Hombre","Educación Primaria (nivel 1)","Antofagasta","p21",2013,345060.72089468
"374","Hombre","Educación Primaria (nivel 1)","Antofagasta","p21",2014,326204.202391602
"375","Hombre","Educación Primaria (nivel 1)","Antofagasta","p21",2015,300000
"376","Hombre","Educación Primaria (nivel 1)","Arauco","p82",2012,152617.019003774
"377","Hombre","Educación Primaria (nivel 1)","Arauco","p82",2013,164485.72801858
"378","Hombre","Educación Primaria (nivel 1)","Arauco","p82",2014,176291.826973928
"379","Hombre","Educación Primaria (nivel 1)","Arauco","p82",2015,225801.45131414
"380","Hombre","Educación Primaria (nivel 1)","Arica","p151",2012,180846.322280537
"381","Hombre","Educación Primaria (nivel 1)","Arica","p151",2013,200081.03721692
"382","Hombre","Educación Primaria (nivel 1)","Arica","p151",2014,200372.238747462
"383","Hombre","Educación Primaria (nivel 1)","Arica","p151",2015,208213.398845127
"384","Hombre","Educación Primaria (nivel 1)","Aysén","p112",2012,235410.243421106
"385","Hombre","Educación Primaria (nivel 1)","Aysén","p112",2013,298867.110231973
"386","Hombre","Educación Primaria (nivel 1)","Aysén","p112",2014,301419.612475949
"387","Hombre","Educación Primaria (nivel 1)","Aysén","p112",2015,267696.404384526
"388","Hombre","Educación Primaria (nivel 1)","Bíobío","p83",2012,194914.520549509
"389","Hombre","Educación Primaria (nivel 1)","Bíobío","p83",2013,199748.438245398
