"","sex","isced","geography_name","geography_id","year","ub_weighted_median"
"62","Hombre","Doctorado","Los Andes","p53",2012,1104961
"63","Hombre","Doctorado","Los Andes","p53",2013,996224
"64","Hombre","Doctorado","Magallanes","p121",2010,1601566
"65","Hombre","Doctorado","Magallanes","p121",2011,6069193
"66","Hombre","Doctorado","Magallanes","p121",2012,3963758
"67","Hombre","Doctorado","Magallanes","p121",2013,4483007
"68","Hombre","Doctorado","Magallanes","p121",2014,1499719
"69","Hombre","Doctorado","Magallanes","p121",2015,1800000
"70","Hombre","Doctorado","Maipo","p134",2010,1630000
"71","Hombre","Doctorado","Maipo","p134",2014,1612000
"72","Hombre","Doctorado","Maipo","p134",2015,1800000
"73","Hombre","Doctorado","Malleco","p92",2013,161388
"74","Hombre","Doctorado","Marga Marga","p58",2012,2212366
"75","Hombre","Doctorado","Marga Marga","p58",2013,2022738
"76","Hombre","Doctorado","Marga Marga","p58",2014,3419143
"77","Hombre","Doctorado","Marga Marga","p58",2015,2000000
"78","Hombre","Doctorado","Melipilla","p135",2014,599887
"79","Hombre","Doctorado","Melipilla","p135",2015,350095
"80","Hombre","Doctorado","Ñuble","p84",2012,5008835
"81","Hombre","Doctorado","Ñuble","p84",2014,2499531
"82","Hombre","Doctorado","Ñuble","p84",2015,3000812
"83","Hombre","Doctorado","Osorno","p103",2010,2000000
"84","Hombre","Doctorado","Osorno","p103",2011,1000000
"85","Hombre","Doctorado","Osorno","p103",2012,1683653
"86","Hombre","Doctorado","Osorno","p103",2013,2827000
"87","Hombre","Doctorado","Osorno","p103",2014,1499719
"88","Hombre","Doctorado","Osorno","p103",2015,600162
"89","Hombre","Doctorado","Petorca","p54",2014,858859
"90","Hombre","Doctorado","Quillota","p55",2012,700000
"91","Hombre","Doctorado","Quillota","p55",2013,800000
"92","Hombre","Doctorado","Quillota","p55",2014,2000000
"93","Hombre","Doctorado","Quillota","p55",2015,720000
"94","Hombre","Doctorado","San Felipe","p57",2013,1494336
"95","Hombre","Doctorado","San Felipe","p57",2014,1559707
"96","Hombre","Doctorado","San Felipe","p57",2015,2900785
"97","Hombre","Doctorado","Santiago","p131",2010,1711513
"98","Hombre","Doctorado","Santiago","p131",2011,3265000
"99","Hombre","Doctorado","Santiago","p131",2012,3328606
"100","Hombre","Doctorado","Santiago","p131",2013,2046615
"101","Hombre","Doctorado","Santiago","p131",2014,2526056
"102","Hombre","Doctorado","Santiago","p131",2015,4001082
"103","Hombre","Doctorado","Talca","p71",2010,1498974
"104","Hombre","Doctorado","Talca","p71",2011,1507250
"105","Hombre","Doctorado","Talca","p71",2012,2300000
"106","Hombre","Doctorado","Talca","p71",2014,1999625
"107","Hombre","Doctorado","Talca","p71",2015,4501218
"108","Hombre","Doctorado","Tamarugal","p12",2012,80000
"109","Hombre","Doctorado","Tamarugal","p12",2013,325000
"110","Hombre","Doctorado","Valdivia","p141",2010,1301272
"111","Hombre","Doctorado","Valdivia","p141",2011,2200000
"112","Hombre","Doctorado","Valdivia","p141",2012,2000000
"113","Hombre","Doctorado","Valdivia","p141",2013,2405400
"114","Hombre","Doctorado","Valdivia","p141",2014,2490427
"115","Hombre","Doctorado","Valdivia","p141",2015,1791804
"116","Hombre","Doctorado","Valparaíso","p51",2010,1469872
"117","Hombre","Doctorado","Valparaíso","p51",2011,2034162
"118","Hombre","Doctorado","Valparaíso","p51",2012,2214865
"119","Hombre","Doctorado","Valparaíso","p51",2013,2690297
"120","Hombre","Doctorado","Valparaíso","p51",2014,2791797
"121","Hombre","Doctorado","Valparaíso","p51",2015,6022773
"122","Hombre","Educación preescolar","Antofagasta","p21",2011,250000
"123","Hombre","Educación preescolar","Arica","p151",2010,404395
"124","Hombre","Educación preescolar","Arica","p151",2011,398919
"125","Hombre","Educación preescolar","Aysén","p112",2011,200967
"126","Hombre","Educación preescolar","Cachapoal","p61",2010,174880
"127","Hombre","Educación preescolar","Cachapoal","p61",2011,211015
"128","Hombre","Educación preescolar","Cardenal Caro","p62",2011,200000
"129","Hombre","Educación preescolar","Cautín","p91",2010,489665
"130","Hombre","Educación preescolar","Chacabuco","p133",2010,370000
"131","Hombre","Educación preescolar","Chiloé","p102",2010,62761
"132","Hombre","Educación preescolar","Chiloé","p102",2011,182880
"133","Hombre","Educación preescolar","Choapa","p42",2010,59959
"134","Hombre","Educación preescolar","Choapa","p42",2011,100483
"135","Hombre","Educación preescolar","Colchagua","p63",2010,175171
"136","Hombre","Educación preescolar","Concepción","p81",2010,31978
"137","Hombre","Educación preescolar","Concepción","p81",2011,154185
"138","Hombre","Educación preescolar","Copiapó","p31",2010,199863
"139","Hombre","Educación preescolar","Cordillera","p152",2011,320000
"140","Hombre","Educación preescolar","Coyhaique","p111",2011,300000
"141","Hombre","Educación preescolar","El Loa","p22",2010,110000
"142","Hombre","Educación preescolar","El Loa","p22",2011,70338
"143","Hombre","Educación preescolar","Elqui","p41",2010,119918
"144","Hombre","Educación preescolar","Elqui","p41",2011,148375
"145","Hombre","Educación preescolar","Huasco","p33",2010,110000
"146","Hombre","Educación preescolar","Iquique","p11",2011,299041
"147","Hombre","Educación preescolar","Limarí","p43",2010,173000
"148","Hombre","Educación preescolar","Linares","p74",2010,60059
"149","Hombre","Educación preescolar","Llanquihue","p101",2010,60059
"150","Hombre","Educación preescolar","Los Andes","p53",2011,10032
"151","Hombre","Educación preescolar","Magallanes","p121",2011,299041
"152","Hombre","Educación preescolar","Maipo","p134",2010,207697
"153","Hombre","Educación preescolar","Maipo","p134",2011,186000
"154","Hombre","Educación preescolar","Malleco","p92",2011,200000
"155","Hombre","Educación preescolar","Marga Marga","p58",2010,220215
"156","Hombre","Educación preescolar","Marga Marga","p58",2011,250000
"157","Hombre","Educación preescolar","Melipilla","p135",2010,500000
"158","Hombre","Educación preescolar","Ñuble","p84",2010,32031
"159","Hombre","Educación preescolar","Ñuble","p84",2011,182880
"160","Hombre","Educación preescolar","Osorno","p103",2010,169068
"161","Hombre","Educación preescolar","Ranco","p142",2010,180176
"162","Hombre","Educación preescolar","Ranco","p142",2011,65314
"163","Hombre","Educación preescolar","San Antonio","p56",2010,185873
"164","Hombre","Educación preescolar","San Felipe","p57",2011,199361
"165","Hombre","Educación preescolar","Santiago","p131",2010,250245
"166","Hombre","Educación preescolar","Santiago","p131",2011,214313
"167","Hombre","Educación preescolar","Talagante","p136",2010,200196
"168","Hombre","Educación preescolar","Talagante","p136",2011,180000
"169","Hombre","Educación preescolar","Valdivia","p141",2010,5065
"170","Hombre","Educación preescolar","Valparaíso","p51",2010,170000
"171","Hombre","Educación preescolar","Valparaíso","p51",2011,30000
"172","Hombre","Educación preescolar",NA,NA,2010,62800
"173","Hombre","Educación Preescolar","Antofagasta","p21",2012,400000
"174","Hombre","Educación Preescolar","Antofagasta","p21",2013,300000
"175","Hombre","Educación Preescolar","Antofagasta","p21",2014,80834
"176","Hombre","Educación Preescolar","Arauco","p82",2012,193870
"177","Hombre","Educación Preescolar","Arauco","p82",2013,44560
"178","Hombre","Educación Preescolar","Arauco","p82",2014,197032
"179","Hombre","Educación Preescolar","Arica","p151",2012,80450
"180","Hombre","Educación Preescolar","Arica","p151",2013,60000
"181","Hombre","Educación Preescolar","Arica","p151",2015,100266
"182","Hombre","Educación Preescolar","Bíobío","p83",2012,48270
"183","Hombre","Educación Preescolar","Cachapoal","p61",2012,120000
"184","Hombre","Educación Preescolar","Cachapoal","p61",2013,250000
"185","Hombre","Educación Preescolar","Cachapoal","p61",2015,80022
"186","Hombre","Educación Preescolar","Cauquenes","p72",2014,199962
"187","Hombre","Educación Preescolar","Cautín","p91",2015,175047
"188","Hombre","Educación Preescolar","Chacabuco","p133",2014,199962
"189","Hombre","Educación Preescolar","Chacabuco","p133",2015,300081
"190","Hombre","Educación Preescolar","Chañaral","p32",2012,200000
"191","Hombre","Educación Preescolar","Chiloé","p102",2015,20000
"192","Hombre","Educación Preescolar","Choapa","p42",2012,180812
"193","Hombre","Educación Preescolar","Choapa","p42",2013,215000
"194","Hombre","Educación Preescolar","Choapa","p42",2014,264000
"195","Hombre","Educación Preescolar","Choapa","p42",2015,30008
"196","Hombre","Educación Preescolar","Colchagua","p63",2014,249953
"197","Hombre","Educación Preescolar","Colchagua","p63",2015,380343
"198","Hombre","Educación Preescolar","Concepción","p81",2012,48000
"199","Hombre","Educación Preescolar","Concepción","p81",2013,39849
"200","Hombre","Educación Preescolar","Concepción","p81",2014,79985
"201","Hombre","Educación Preescolar","Concepción","p81",2015,256000
"202","Hombre","Educación Preescolar","Copiapó","p31",2012,30135
"203","Hombre","Educación Preescolar","Copiapó","p31",2013,270366
"204","Hombre","Educación Preescolar","Copiapó","p31",2014,252606
"205","Hombre","Educación Preescolar","Copiapó","p31",2015,150000
"206","Hombre","Educación Preescolar","Cordillera","p152",2012,290000
"207","Hombre","Educación Preescolar","Cordillera","p152",2013,298867
"208","Hombre","Educación Preescolar","Cordillera","p152",2014,181730
"209","Hombre","Educación Preescolar","Cordillera","p152",2015,300081
"210","Hombre","Educación Preescolar","El Loa","p22",2015,200054
"211","Hombre","Educación Preescolar","Elqui","p41",2012,198340
"212","Hombre","Educación Preescolar","Elqui","p41",2013,190000
"213","Hombre","Educación Preescolar","Elqui","p41",2014,199962
"214","Hombre","Educación Preescolar","Elqui","p41",2015,241065
"215","Hombre","Educación Preescolar","Huasco","p33",2013,30048
"216","Hombre","Educación Preescolar","Iquique","p11",2013,280380
"217","Hombre","Educación Preescolar","Linares","p74",2014,114978
"218","Hombre","Educación Preescolar","Llanquihue","p101",2012,163735
"219","Hombre","Educación Preescolar","Llanquihue","p101",2014,279947
"220","Hombre","Educación Preescolar","Los Andes","p53",2012,200902
"221","Hombre","Educación Preescolar","Los Andes","p53",2013,209207
"222","Hombre","Educación Preescolar","Los Andes","p53",2014,279887
"223","Hombre","Educación Preescolar","Magallanes","p121",2014,180000
"224","Hombre","Educación Preescolar","Magallanes","p121",2015,350000
"225","Hombre","Educación Preescolar","Maipo","p134",2012,294245
"226","Hombre","Educación Preescolar","Maipo","p134",2013,261335
"227","Hombre","Educación Preescolar","Maipo","p134",2014,282918
"228","Hombre","Educación Preescolar","Malleco","p92",2014,348596
"229","Hombre","Educación Preescolar","Malleco","p92",2015,299214
"230","Hombre","Educación Preescolar","Marga Marga","p58",2014,15156
"231","Hombre","Educación Preescolar","Marga Marga","p58",2015,60196
"232","Hombre","Educación Preescolar","Melipilla","p135",2012,193000
"233","Hombre","Educación Preescolar","Melipilla","p135",2014,172238
"234","Hombre","Educación Preescolar","Melipilla","p135",2015,70019
"235","Hombre","Educación Preescolar","Ñuble","p84",2012,200000
"236","Hombre","Educación Preescolar","Ñuble","p84",2014,181876
"237","Hombre","Educación Preescolar","Ñuble","p84",2015,200054
"238","Hombre","Educación Preescolar","Osorno","p103",2012,140787
"239","Hombre","Educación Preescolar","Osorno","p103",2014,180000
"240","Hombre","Educación Preescolar","Parinacota","p152",2013,199245
"241","Hombre","Educación Preescolar","Parinacota","p152",2014,93982
"242","Hombre","Educación Preescolar","Petorca","p54",2013,35864
"243","Hombre","Educación Preescolar","Quillota","p55",2013,230000
"244","Hombre","Educación Preescolar","Quillota","p55",2014,159970
"245","Hombre","Educación Preescolar","Quillota","p55",2015,130420
"246","Hombre","Educación Preescolar","Ranco","p142",2013,207215
"247","Hombre","Educación Preescolar","San Antonio","p56",2012,20000
"248","Hombre","Educación Preescolar","San Antonio","p56",2013,199245
"249","Hombre","Educación Preescolar","San Felipe","p57",2012,226265
"250","Hombre","Educación Preescolar","San Felipe","p57",2013,206279
"251","Hombre","Educación Preescolar","San Felipe","p57",2014,237449
"252","Hombre","Educación Preescolar","Santiago","p131",2012,191068
"253","Hombre","Educación Preescolar","Santiago","p131",2013,483168
"254","Hombre","Educación Preescolar","Santiago","p131",2014,250655
"255","Hombre","Educación Preescolar","Santiago","p131",2015,443120
"256","Hombre","Educación Preescolar","Talagante","p136",2013,181639
"257","Hombre","Educación Preescolar","Talagante","p136",2014,49991
"258","Hombre","Educación Preescolar","Talagante","p136",2015,200054
"259","Hombre","Educación Preescolar","Talca","p71",2012,241082
"260","Hombre","Educación Preescolar","Talca","p71",2013,249056
"261","Hombre","Educación Preescolar","Talca","p71",2015,166676
"262","Hombre","Educación Preescolar","Tocopilla","p23",2013,210285
"263","Hombre","Educación Preescolar","Tocopilla","p23",2014,272814
"264","Hombre","Educación Preescolar","Valdivia","p141",2012,56315
"265","Hombre","Educación Preescolar","Valdivia","p141",2013,200271
"266","Hombre","Educación Preescolar","Valparaíso","p51",2013,48065
"267","Hombre","Educación Preescolar","Valparaíso","p51",2014,101042
"268","Hombre","Educación Preescolar","Valparaíso","p51",2015,261059
"269","Hombre","Educación primaria (nivel 1)","Antofagasta","p21",2010,594692
"270","Hombre","Educación primaria (nivel 1)","Antofagasta","p21",2011,408201
"271","Hombre","Educación primaria (nivel 1)","Arauco","p82",2010,156221
"272","Hombre","Educación primaria (nivel 1)","Arauco","p82",2011,169087
"273","Hombre","Educación primaria (nivel 1)","Arica","p151",2010,199863
"274","Hombre","Educación primaria (nivel 1)","Arica","p151",2011,213495
"275","Hombre","Educación primaria (nivel 1)","Aysén","p112",2010,255825
"276","Hombre","Educación primaria (nivel 1)","Aysén","p112",2011,299041
"277","Hombre","Educación primaria (nivel 1)","Bíobío","p83",2010,160626
"278","Hombre","Educación primaria (nivel 1)","Bíobío","p83",2011,181769
"279","Hombre","Educación primaria (nivel 1)","Cachapoal","p61",2010,212462
"280","Hombre","Educación primaria (nivel 1)","Cachapoal","p61",2011,248402
"281","Hombre","Educación primaria (nivel 1)","Capitán Prat","p113",2010,304706
"282","Hombre","Educación primaria (nivel 1)","Capitán Prat","p113",2011,185894
"283","Hombre","Educación primaria (nivel 1)","Cardenal Caro","p62",2010,174880
"284","Hombre","Educación primaria (nivel 1)","Cardenal Caro","p62",2011,196126
"285","Hombre","Educación primaria (nivel 1)","Cauquenes","p72",2010,170000
"286","Hombre","Educación primaria (nivel 1)","Cauquenes","p72",2011,192817
"287","Hombre","Educación primaria (nivel 1)","Cautín","p91",2010,112652
"288","Hombre","Educación primaria (nivel 1)","Cautín","p91",2011,120000
"289","Hombre","Educación primaria (nivel 1)","Chacabuco","p133",2010,221516
"290","Hombre","Educación primaria (nivel 1)","Chacabuco","p133",2011,250000
"291","Hombre","Educación primaria (nivel 1)","Chañaral","p32",2010,334955
"292","Hombre","Educación primaria (nivel 1)","Chañaral","p32",2011,245831
"293","Hombre","Educación primaria (nivel 1)","Chiloé","p102",2010,140800
"294","Hombre","Educación primaria (nivel 1)","Chiloé","p102",2011,189008
"295","Hombre","Educación primaria (nivel 1)","Choapa","p42",2010,179952
"296","Hombre","Educación primaria (nivel 1)","Choapa","p42",2011,177537
"297","Hombre","Educación primaria (nivel 1)","Colchagua","p63",2010,179955
"298","Hombre","Educación primaria (nivel 1)","Colchagua","p63",2011,217123
"299","Hombre","Educación primaria (nivel 1)","Concepción","p81",2010,175751
"300","Hombre","Educación primaria (nivel 1)","Concepción","p81",2011,199940
"301","Hombre","Educación primaria (nivel 1)","Copiapó","p31",2010,276965
"302","Hombre","Educación primaria (nivel 1)","Copiapó","p31",2011,299041
"303","Hombre","Educación primaria (nivel 1)","Cordillera","p152",2010,250184
"304","Hombre","Educación primaria (nivel 1)","Cordillera","p152",2011,259005
"305","Hombre","Educación primaria (nivel 1)","Coyhaique","p111",2010,241302
"306","Hombre","Educación primaria (nivel 1)","Coyhaique","p111",2011,260000
"307","Hombre","Educación primaria (nivel 1)","Curicó","p73",2010,169884
"308","Hombre","Educación primaria (nivel 1)","Curicó","p73",2011,182000
"309","Hombre","Educación primaria (nivel 1)","El Loa","p22",2010,480846
"310","Hombre","Educación primaria (nivel 1)","El Loa","p22",2011,365965
"311","Hombre","Educación primaria (nivel 1)","Elqui","p41",2010,200000
"312","Hombre","Educación primaria (nivel 1)","Elqui","p41",2011,249201
"313","Hombre","Educación primaria (nivel 1)","General Carrera","p114",2010,165517
"314","Hombre","Educación primaria (nivel 1)","General Carrera","p114",2011,287455
"315","Hombre","Educación primaria (nivel 1)","Huasco","p33",2010,190036
"316","Hombre","Educación primaria (nivel 1)","Huasco","p33",2011,309405
"317","Hombre","Educación primaria (nivel 1)","Iquique","p11",2010,210659
"318","Hombre","Educación primaria (nivel 1)","Iquique","p11",2011,210991
"319","Hombre","Educación primaria (nivel 1)","Limarí","p43",2010,188603
"320","Hombre","Educación primaria (nivel 1)","Limarí","p43",2011,191054
"321","Hombre","Educación primaria (nivel 1)","Linares","p74",2010,157892
"322","Hombre","Educación primaria (nivel 1)","Linares","p74",2011,170035
"323","Hombre","Educación primaria (nivel 1)","Llanquihue","p101",2010,204860
"324","Hombre","Educación primaria (nivel 1)","Llanquihue","p101",2011,211365
"325","Hombre","Educación primaria (nivel 1)","Los Andes","p53",2010,236635
"326","Hombre","Educación primaria (nivel 1)","Los Andes","p53",2011,257719
"327","Hombre","Educación primaria (nivel 1)","Magallanes","p121",2010,357565
"328","Hombre","Educación primaria (nivel 1)","Magallanes","p121",2011,299041
"329","Hombre","Educación primaria (nivel 1)","Maipo","p134",2010,175171
"330","Hombre","Educación primaria (nivel 1)","Maipo","p134",2011,200967
"331","Hombre","Educación primaria (nivel 1)","Malleco","p92",2010,139549
"332","Hombre","Educación primaria (nivel 1)","Malleco","p92",2011,176428
"333","Hombre","Educación primaria (nivel 1)","Marga Marga","p58",2010,173624
"334","Hombre","Educación primaria (nivel 1)","Marga Marga","p58",2011,281353
"335","Hombre","Educación primaria (nivel 1)","Melipilla","p135",2010,198329
"336","Hombre","Educación primaria (nivel 1)","Melipilla","p135",2011,249201
"337","Hombre","Educación primaria (nivel 1)","Ñuble","p84",2010,160157
"338","Hombre","Educación primaria (nivel 1)","Ñuble","p84",2011,180417
"339","Hombre","Educación primaria (nivel 1)","Osorno","p103",2010,144001
"340","Hombre","Educación primaria (nivel 1)","Osorno","p103",2011,183491
"341","Hombre","Educación primaria (nivel 1)","Parinacota","p152",2010,201433
"342","Hombre","Educación primaria (nivel 1)","Parinacota","p152",2011,228600
"343","Hombre","Educación primaria (nivel 1)","Petorca","p54",2010,203936
"344","Hombre","Educación primaria (nivel 1)","Petorca","p54",2011,218890
"345","Hombre","Educación primaria (nivel 1)","Quillota","p55",2010,172000
"346","Hombre","Educación primaria (nivel 1)","Quillota","p55",2011,183000
"347","Hombre","Educación primaria (nivel 1)","Ranco","p142",2010,180387
"348","Hombre","Educación primaria (nivel 1)","Ranco","p142",2011,195374
"349","Hombre","Educación primaria (nivel 1)","San Antonio","p56",2010,207863
"350","Hombre","Educación primaria (nivel 1)","San Antonio","p56",2011,299041
"351","Hombre","Educación primaria (nivel 1)","San Felipe","p57",2010,208812
"352","Hombre","Educación primaria (nivel 1)","San Felipe","p57",2011,214391
"353","Hombre","Educación primaria (nivel 1)","Santiago","p131",2010,200196
"354","Hombre","Educación primaria (nivel 1)","Santiago","p131",2011,200967
"355","Hombre","Educación primaria (nivel 1)","Talagante","p136",2010,180167
"356","Hombre","Educación primaria (nivel 1)","Talagante","p136",2011,200000
"357","Hombre","Educación primaria (nivel 1)","Talca","p71",2010,174984
"358","Hombre","Educación primaria (nivel 1)","Talca","p71",2011,198164
"359","Hombre","Educación primaria (nivel 1)","Tamarugal","p12",2010,115073
"360","Hombre","Educación primaria (nivel 1)","Tamarugal","p12",2011,177729
"361","Hombre","Educación primaria (nivel 1)","Tierra del Fuego","p123",2010,320000
"362","Hombre","Educación primaria (nivel 1)","Tierra del Fuego","p123",2011,300000
"363","Hombre","Educación primaria (nivel 1)","Tocopilla","p23",2010,400000
"364","Hombre","Educación primaria (nivel 1)","Última Esperanza","p124",2010,350343
"365","Hombre","Educación primaria (nivel 1)","Última Esperanza","p124",2011,200967
"366","Hombre","Educación primaria (nivel 1)","Valdivia","p141",2010,140266
"367","Hombre","Educación primaria (nivel 1)","Valdivia","p141",2011,196538
"368","Hombre","Educación primaria (nivel 1)","Valparaíso","p51",2010,193694
"369","Hombre","Educación primaria (nivel 1)","Valparaíso","p51",2011,249994
"370","Hombre","Educación primaria (nivel 1)",NA,NA,2010,174596
"371","Hombre","Educación primaria (nivel 1)",NA,NA,2011,160960
"372","Hombre","Educación Primaria (nivel 1)","Antofagasta","p21",2012,387871
"373","Hombre","Educación Primaria (nivel 1)","Antofagasta","p21",2013,399726
"374","Hombre","Educación Primaria (nivel 1)","Antofagasta","p21",2014,404169
"375","Hombre","Educación Primaria (nivel 1)","Antofagasta","p21",2015,581000
"376","Hombre","Educación Primaria (nivel 1)","Arauco","p82",2012,190398
"377","Hombre","Educación Primaria (nivel 1)","Arauco","p82",2013,185501
"378","Hombre","Educación Primaria (nivel 1)","Arauco","p82",2014,204734
"379","Hombre","Educación Primaria (nivel 1)","Arauco","p82",2015,292479
"380","Hombre","Educación Primaria (nivel 1)","Arica","p151",2012,202911
"381","Hombre","Educación Primaria (nivel 1)","Arica","p151",2013,210000
"382","Hombre","Educación Primaria (nivel 1)","Arica","p151",2014,252606
"383","Hombre","Educación Primaria (nivel 1)","Arica","p151",2015,300910
"384","Hombre","Educación Primaria (nivel 1)","Aysén","p112",2012,268872
"385","Hombre","Educación Primaria (nivel 1)","Aysén","p112",2013,317388
"386","Hombre","Educación Primaria (nivel 1)","Aysén","p112",2014,349934
"387","Hombre","Educación Primaria (nivel 1)","Aysén","p112",2015,379106
"388","Hombre","Educación Primaria (nivel 1)","Bíobío","p83",2012,212719
"389","Hombre","Educación Primaria (nivel 1)","Bíobío","p83",2013,209207
"390","Hombre","Educación Primaria (nivel 1)","Bíobío","p83",2014,224621
"391","Hombre","Educación Primaria (nivel 1)","Bíobío","p83",2015,241982
"392","Hombre","Educación Primaria (nivel 1)","Cachapoal","p61",2012,214862
"393","Hombre","Educación Primaria (nivel 1)","Cachapoal","p61",2013,277751
"394","Hombre","Educación Primaria (nivel 1)","Cachapoal","p61",2014,279947
"395","Hombre","Educación Primaria (nivel 1)","Cachapoal","p61",2015,321304
"396","Hombre","Educación Primaria (nivel 1)","Cardenal Caro","p62",2012,201089
"397","Hombre","Educación Primaria (nivel 1)","Cardenal Caro","p62",2013,219933
"398","Hombre","Educación Primaria (nivel 1)","Cardenal Caro","p62",2014,252606
"399","Hombre","Educación Primaria (nivel 1)","Cardenal Caro","p62",2015,292157
"400","Hombre","Educación Primaria (nivel 1)","Cauquenes","p72",2012,192229
"401","Hombre","Educación Primaria (nivel 1)","Cauquenes","p72",2013,237953
"402","Hombre","Educación Primaria (nivel 1)","Cauquenes","p72",2014,225147
"403","Hombre","Educación Primaria (nivel 1)","Cauquenes","p72",2015,240415
"404","Hombre","Educación Primaria (nivel 1)","Cautín","p91",2012,130731
"405","Hombre","Educación Primaria (nivel 1)","Cautín","p91",2013,144347
"406","Hombre","Educación Primaria (nivel 1)","Cautín","p91",2014,185713
"407","Hombre","Educación Primaria (nivel 1)","Cautín","p91",2015,198637
"408","Hombre","Educación Primaria (nivel 1)","Chacabuco","p133",2012,233340
"409","Hombre","Educación Primaria (nivel 1)","Chacabuco","p133",2013,250465
"410","Hombre","Educación Primaria (nivel 1)","Chacabuco","p133",2014,285828
"411","Hombre","Educación Primaria (nivel 1)","Chacabuco","p133",2015,294157
"412","Hombre","Educación Primaria (nivel 1)","Chañaral","p32",2012,616509
"413","Hombre","Educación Primaria (nivel 1)","Chañaral","p32",2013,595238
"414","Hombre","Educación Primaria (nivel 1)","Chañaral","p32",2014,299944
"415","Hombre","Educación Primaria (nivel 1)","Chañaral","p32",2015,532160
"416","Hombre","Educación Primaria (nivel 1)","Chiloé","p102",2012,156299
"417","Hombre","Educación Primaria (nivel 1)","Chiloé","p102",2013,190135
"418","Hombre","Educación Primaria (nivel 1)","Chiloé","p102",2014,224777
"419","Hombre","Educación Primaria (nivel 1)","Chiloé","p102",2015,259356
"420","Hombre","Educación Primaria (nivel 1)","Choapa","p42",2012,201130
"421","Hombre","Educación Primaria (nivel 1)","Choapa","p42",2013,300000
"422","Hombre","Educación Primaria (nivel 1)","Choapa","p42",2014,261423
