"","sex","icse","geography_name","geography_id","year","weighted_mean"
"88","Hombre","Asalariado sector privado","Cochrane",51,2011,299015.813547182
"89","Hombre","Asalariado sector privado","Codegua",52,2010,316892.835799111
"90","Hombre","Asalariado sector privado","Codegua",52,2011,318410.118687926
"91","Hombre","Asalariado sector privado","Coelemu",53,2010,305822.354514251
"92","Hombre","Asalariado sector privado","Coelemu",53,2011,225639.477178209
"93","Hombre","Asalariado sector privado","Coihueco",55,2010,188019.015957046
"94","Hombre","Asalariado sector privado","Coihueco",55,2011,217428.639713118
"95","Hombre","Asalariado sector privado","Colbún",57,2010,152140.644695697
"96","Hombre","Asalariado sector privado","Colbún",57,2011,271185.44409928
"97","Hombre","Asalariado sector privado","Colina",59,2010,370037.630941962
"98","Hombre","Asalariado sector privado","Colina",59,2011,624589.749303699
"99","Hombre","Asalariado sector privado","Collipulli",60,2010,194160.805214608
"100","Hombre","Asalariado sector privado","Collipulli",60,2011,248778.760335527
"101","Hombre","Asalariado sector privado","Combarbalá",62,2010,200351.40787024
"102","Hombre","Asalariado sector privado","Combarbalá",62,2011,288889.747945454
"103","Hombre","Asalariado sector privado","Concepción",64,2010,344243.935901875
"104","Hombre","Asalariado sector privado","Concepción",64,2011,438646.475481397
"105","Hombre","Asalariado sector privado","Conchalí",65,2010,292124.622422507
"106","Hombre","Asalariado sector privado","Conchalí",65,2011,355533.676034305
"107","Hombre","Asalariado sector privado","Concón",63,2010,526887.407595537
"108","Hombre","Asalariado sector privado","Concón",63,2011,450695.055410486
"109","Hombre","Asalariado sector privado","Constitución",66,2010,285816.876000714
"110","Hombre","Asalariado sector privado","Constitución",66,2011,308545.290821685
"111","Hombre","Asalariado sector privado","Copiapó",68,2010,495451.937659662
"112","Hombre","Asalariado sector privado","Copiapó",68,2011,566591.253952804
"113","Hombre","Asalariado sector privado","Coquimbo",69,2010,403903.528588154
"114","Hombre","Asalariado sector privado","Coquimbo",69,2011,465261.392354093
"115","Hombre","Asalariado sector privado","Coronel",70,2010,325009.732629358
"116","Hombre","Asalariado sector privado","Coronel",70,2011,322016.936780976
"117","Hombre","Asalariado sector privado","Corral",71,2010,269925.672442576
"118","Hombre","Asalariado sector privado","Corral",71,2011,230150.775708184
"119","Hombre","Asalariado sector privado","Coyhaique",54,2010,362876.665515288
"120","Hombre","Asalariado sector privado","Coyhaique",54,2011,405983.92051494
"121","Hombre","Asalariado sector privado","Cunco",72,2011,257766.666666667
"122","Hombre","Asalariado sector privado","Curacautín",73,2010,268280.507909819
"123","Hombre","Asalariado sector privado","Curacautín",73,2011,329158.273659725
"124","Hombre","Asalariado sector privado","Curacaví",74,2010,244400
"125","Hombre","Asalariado sector privado","Curacaví",74,2011,266666.666666667
"126","Hombre","Asalariado sector privado","Curaco de Vélez",75,2010,234058.349086173
"127","Hombre","Asalariado sector privado","Curaco de Vélez",75,2011,297915.240734852
"128","Hombre","Asalariado sector privado","Curanilahue",76,2010,317987.632226277
"129","Hombre","Asalariado sector privado","Curanilahue",76,2011,305686.893157169
"130","Hombre","Asalariado sector privado","Curarrehue",77,2010,147399.120664387
"131","Hombre","Asalariado sector privado","Curicó",79,2010,370661.438329473
"132","Hombre","Asalariado sector privado","Curicó",79,2011,281083.086699944
"133","Hombre","Asalariado sector privado","Dalcahue",80,2010,186741.124711892
"134","Hombre","Asalariado sector privado","Dalcahue",80,2011,207733
"135","Hombre","Asalariado sector privado","Diego de Almagro",81,2010,450421.095459241
"136","Hombre","Asalariado sector privado","Diego de Almagro",81,2011,532477.48083498
"137","Hombre","Asalariado sector privado","Doñihue",82,2010,495946.29073906
"138","Hombre","Asalariado sector privado","Doñihue",82,2011,257309.074786093
"139","Hombre","Asalariado sector privado","El Bosque",83,2010,254168.130734496
"140","Hombre","Asalariado sector privado","El Bosque",83,2011,322033.940181171
"141","Hombre","Asalariado sector privado","El Monte",85,2010,208997.332842019
"142","Hombre","Asalariado sector privado","El Monte",85,2011,278537.464602539
"143","Hombre","Asalariado sector privado","El Quisco",86,2010,310303.386181248
"144","Hombre","Asalariado sector privado","El Quisco",86,2011,194937.642153146
"145","Hombre","Asalariado sector privado","El Tabo",87,2010,370000
"146","Hombre","Asalariado sector privado","El Tabo",87,2011,240000
"147","Hombre","Asalariado sector privado","Empedrado",88,2010,160406.078855878
"148","Hombre","Asalariado sector privado","Empedrado",88,2011,121610.040424932
"149","Hombre","Asalariado sector privado","Estación Central",90,2010,336963.779790217
"150","Hombre","Asalariado sector privado","Estación Central",90,2011,497711.529615157
"151","Hombre","Asalariado sector privado","Florida",91,2010,226016.914790901
"152","Hombre","Asalariado sector privado","Florida",91,2011,236697.354266987
"153","Hombre","Asalariado sector privado","Freire",92,2010,189309.988406639
"154","Hombre","Asalariado sector privado","Freire",92,2011,188320.930053152
"155","Hombre","Asalariado sector privado","Freirina",93,2010,374363.457187912
"156","Hombre","Asalariado sector privado","Freirina",93,2011,316125
"157","Hombre","Asalariado sector privado","Fresia",94,2010,204777.156987622
"158","Hombre","Asalariado sector privado","Fresia",94,2011,250127.967623827
"159","Hombre","Asalariado sector privado","Frutillar",95,2010,259560.021206968
"160","Hombre","Asalariado sector privado","Frutillar",95,2011,396519.645811548
"161","Hombre","Asalariado sector privado","Futrono",97,2010,645587.829083211
"162","Hombre","Asalariado sector privado","Futrono",97,2011,260851.044702454
"163","Hombre","Asalariado sector privado","Galvarino",98,2010,180000
"164","Hombre","Asalariado sector privado","Gorbea",100,2010,276008.613123871
"165","Hombre","Asalariado sector privado","Gorbea",100,2011,105039.637984444
"166","Hombre","Asalariado sector privado","Graneros",101,2010,331128.279687695
"167","Hombre","Asalariado sector privado","Graneros",101,2011,291305.523733864
"168","Hombre","Asalariado sector privado","Hijuelas",103,2010,220284.244839003
"169","Hombre","Asalariado sector privado","Hijuelas",103,2011,244693.424783392
"170","Hombre","Asalariado sector privado","Hualañé",105,2010,179584.083092548
"171","Hombre","Asalariado sector privado","Hualañé",105,2011,175742.828694199
"172","Hombre","Asalariado sector privado","Hualpén",106,2010,337953.261538618
"173","Hombre","Asalariado sector privado","Hualpén",106,2011,468645.142940933
"174","Hombre","Asalariado sector privado","Hualqui",107,2010,266654.381421202
"175","Hombre","Asalariado sector privado","Hualqui",107,2011,256767.069715401
"176","Hombre","Asalariado sector privado","Huara",108,2010,111483.276351018
"177","Hombre","Asalariado sector privado","Huasco",109,2010,410651.12170384
"178","Hombre","Asalariado sector privado","Huasco",109,2011,460896.04501727
"179","Hombre","Asalariado sector privado","Huechuraba",110,2010,465619.796746674
"180","Hombre","Asalariado sector privado","Huechuraba",110,2011,425060.530074206
"181","Hombre","Asalariado sector privado","Illapel",111,2010,323013.197399847
"182","Hombre","Asalariado sector privado","Illapel",111,2011,389371.211384793
"183","Hombre","Asalariado sector privado","Independencia",112,2010,345718.753575977
"184","Hombre","Asalariado sector privado","Independencia",112,2011,356677.657620912
"185","Hombre","Asalariado sector privado","Iquique",113,2010,575701.8401071
"186","Hombre","Asalariado sector privado","Iquique",113,2011,554444.221851656
"187","Hombre","Asalariado sector privado","Isla de Maipo",114,2010,209207.746774717
"188","Hombre","Asalariado sector privado","Isla de Maipo",114,2011,218423.459789276
"189","Hombre","Asalariado sector privado","La Cisterna",117,2010,743152.457350652
"190","Hombre","Asalariado sector privado","La Cisterna",117,2011,458350.553752443
"191","Hombre","Asalariado sector privado","La Cruz",118,2010,606009.56983351
"192","Hombre","Asalariado sector privado","La Cruz",118,2011,496936.932861992
"193","Hombre","Asalariado sector privado","La Estrella",119,2010,313984.412493599
"194","Hombre","Asalariado sector privado","La Estrella",119,2011,256722.725070741
"195","Hombre","Asalariado sector privado","La Florida",120,2010,481956.305755265
"196","Hombre","Asalariado sector privado","La Florida",120,2011,496219.841019082
"197","Hombre","Asalariado sector privado","La Granja",121,2010,261294.676054886
"198","Hombre","Asalariado sector privado","La Granja",121,2011,298748.492545102
"199","Hombre","Asalariado sector privado","La Higuera",122,2010,330490.102338366
"200","Hombre","Asalariado sector privado","La Higuera",122,2011,325330.895374333
"201","Hombre","Asalariado sector privado","La Ligua",123,2010,374725.305403041
"202","Hombre","Asalariado sector privado","La Ligua",123,2011,386648.112806081
"203","Hombre","Asalariado sector privado","La Pintana",124,2010,322586.616260147
"204","Hombre","Asalariado sector privado","La Pintana",124,2011,255241.628089272
"205","Hombre","Asalariado sector privado","La Reina",125,2010,943590.033949425
"206","Hombre","Asalariado sector privado","La Reina",125,2011,1494239.58674372
"207","Hombre","Asalariado sector privado","La Serena",126,2010,541241.972635786
"208","Hombre","Asalariado sector privado","La Serena",126,2011,460060.115026046
"209","Hombre","Asalariado sector privado","La Unión",127,2010,216649.661879756
"210","Hombre","Asalariado sector privado","La Unión",127,2011,271641.4197366
"211","Hombre","Asalariado sector privado","Laja",131,2010,272648.791492208
"212","Hombre","Asalariado sector privado","Laja",131,2011,288649.754581531
"213","Hombre","Asalariado sector privado","Lampa",346,2010,524096.45550059
"214","Hombre","Asalariado sector privado","Lampa",346,2011,293515.158815072
"215","Hombre","Asalariado sector privado","Lanco",132,2010,132254.306126443
"216","Hombre","Asalariado sector privado","Lanco",132,2011,209608.206974981
"217","Hombre","Asalariado sector privado","Las Cabras",133,2010,228290.777761335
"218","Hombre","Asalariado sector privado","Las Cabras",133,2011,205934.66063845
"219","Hombre","Asalariado sector privado","Las Condes",134,2010,1297066.29798753
"220","Hombre","Asalariado sector privado","Las Condes",134,2011,1767364.09359733
"221","Hombre","Asalariado sector privado","Lautaro",135,2010,363141.083598651
"222","Hombre","Asalariado sector privado","Lautaro",135,2011,253046.557626926
"223","Hombre","Asalariado sector privado","Lebu",136,2010,268025.348514206
"224","Hombre","Asalariado sector privado","Lebu",136,2011,184678.754300009
"225","Hombre","Asalariado sector privado","Licantén",137,2010,503900.736794237
"226","Hombre","Asalariado sector privado","Licantén",137,2011,351781.76716621
"227","Hombre","Asalariado sector privado","Limache",138,2010,222385.89989711
"228","Hombre","Asalariado sector privado","Limache",138,2011,217846.432599659
"229","Hombre","Asalariado sector privado","Linares",139,2010,282520.863238761
"230","Hombre","Asalariado sector privado","Linares",139,2011,320720.298585286
"231","Hombre","Asalariado sector privado","Litueche",140,2010,217865.603081897
"232","Hombre","Asalariado sector privado","Litueche",140,2011,178773.888071438
"233","Hombre","Asalariado sector privado","Llaillay",142,2010,266370.025168759
"234","Hombre","Asalariado sector privado","Llaillay",142,2011,339865.975455614
"235","Hombre","Asalariado sector privado","Llanquihue",141,2010,227347.054347007
"236","Hombre","Asalariado sector privado","Llanquihue",141,2011,314324.580328136
"237","Hombre","Asalariado sector privado","Lo Barnechea",143,2010,1047105.53382672
"238","Hombre","Asalariado sector privado","Lo Barnechea",143,2011,2493159.02194352
"239","Hombre","Asalariado sector privado","Lo Espejo",144,2010,261030.531161832
"240","Hombre","Asalariado sector privado","Lo Espejo",144,2011,319196.181520007
"241","Hombre","Asalariado sector privado","Lo Prado",145,2010,388741.086086774
"242","Hombre","Asalariado sector privado","Lo Prado",145,2011,405712.21319659
"243","Hombre","Asalariado sector privado","Lolol",146,2010,136649.603444901
"244","Hombre","Asalariado sector privado","Lolol",146,2011,129874.692001516
"245","Hombre","Asalariado sector privado","Loncoche",147,2010,207555.555555556
"246","Hombre","Asalariado sector privado","Longaví",148,2010,132806.169161867
"247","Hombre","Asalariado sector privado","Longaví",148,2011,213438.282388199
"248","Hombre","Asalariado sector privado","Lonquimay",149,2010,160156.586416128
"249","Hombre","Asalariado sector privado","Lonquimay",149,2011,299041.083012127
"250","Hombre","Asalariado sector privado","Los Álamos",150,2010,272869.841711772
"251","Hombre","Asalariado sector privado","Los Álamos",150,2011,300489.031078053
"252","Hombre","Asalariado sector privado","Los Andes",151,2010,555150.678849658
"253","Hombre","Asalariado sector privado","Los Andes",151,2011,500838.510609065
"254","Hombre","Asalariado sector privado","Los Ángeles",152,2010,325558.244754245
"255","Hombre","Asalariado sector privado","Los Ángeles",152,2011,326592.043261225
"256","Hombre","Asalariado sector privado","Los Lagos",153,2010,212601.567096629
"257","Hombre","Asalariado sector privado","Los Lagos",153,2011,259992.468279623
"258","Hombre","Asalariado sector privado","Los Muermos",154,2010,365817.615642204
"259","Hombre","Asalariado sector privado","Los Muermos",154,2011,522737.109284431
"260","Hombre","Asalariado sector privado","Los Sauces",155,2010,216211.391661773
"261","Hombre","Asalariado sector privado","Los Sauces",155,2011,337048.095337789
"262","Hombre","Asalariado sector privado","Los Vilos",156,2010,332066.715796596
"263","Hombre","Asalariado sector privado","Los Vilos",156,2011,307090.596432235
"264","Hombre","Asalariado sector privado","Lota",157,2010,284532.489291194
"265","Hombre","Asalariado sector privado","Lota",157,2011,308226.758298179
"266","Hombre","Asalariado sector privado","Lumaco",158,2010,170000
"267","Hombre","Asalariado sector privado","Machalí",159,2010,364381.312411271
"268","Hombre","Asalariado sector privado","Machalí",159,2011,306813.199506946
"269","Hombre","Asalariado sector privado","Macul",160,2010,351391.699605904
"270","Hombre","Asalariado sector privado","Macul",160,2011,482891.922511426
"271","Hombre","Asalariado sector privado","Máfil",161,2010,275350.2316252
"272","Hombre","Asalariado sector privado","Máfil",161,2011,392866.005261269
"273","Hombre","Asalariado sector privado","Maipú",162,2010,369767.798207642
"274","Hombre","Asalariado sector privado","Maipú",162,2011,436864.050099991
"275","Hombre","Asalariado sector privado","Malloa",163,2010,232539.85613623
"276","Hombre","Asalariado sector privado","Malloa",163,2011,250862.192528009
"277","Hombre","Asalariado sector privado","Marchihue",164,2010,218830.490104148
"278","Hombre","Asalariado sector privado","Marchihue",164,2011,248033.853417707
"279","Hombre","Asalariado sector privado","María Elena",165,2010,420919.02573612
"280","Hombre","Asalariado sector privado","María Pinto",166,2010,190670.174315446
"281","Hombre","Asalariado sector privado","María Pinto",166,2011,316069.189865674
"282","Hombre","Asalariado sector privado","Mariquina",167,2010,286739.961767143
"283","Hombre","Asalariado sector privado","Mariquina",167,2011,219245.742603891
"284","Hombre","Asalariado sector privado","Maule",168,2010,184625.920359948
"285","Hombre","Asalariado sector privado","Maule",168,2011,214400
"286","Hombre","Asalariado sector privado","Maullín",169,2010,146185.969284708
"287","Hombre","Asalariado sector privado","Maullín",169,2011,290147.481135654
"288","Hombre","Asalariado sector privado","Mejillones",170,2010,407130.31978639
"289","Hombre","Asalariado sector privado","Mejillones",170,2011,611027.346056803
"290","Hombre","Asalariado sector privado","Melipilla",172,2010,349911.944428393
"291","Hombre","Asalariado sector privado","Melipilla",172,2011,297918.521574781
"292","Hombre","Asalariado sector privado","Molina",173,2010,241548.656895005
"293","Hombre","Asalariado sector privado","Molina",173,2011,192778.020914017
"294","Hombre","Asalariado sector privado","Monte Patria",174,2010,247996.643700038
"295","Hombre","Asalariado sector privado","Monte Patria",174,2011,268557.155499498
"296","Hombre","Asalariado sector privado","Mulchén",176,2010,205769.55162418
"297","Hombre","Asalariado sector privado","Mulchén",176,2011,337485.866949882
"298","Hombre","Asalariado sector privado","Nacimiento",177,2010,447647.236657733
"299","Hombre","Asalariado sector privado","Nacimiento",177,2011,412179.06729844
"300","Hombre","Asalariado sector privado","Nancagua",178,2010,201286.39280352
"301","Hombre","Asalariado sector privado","Nancagua",178,2011,200721.220725804
"302","Hombre","Asalariado sector privado","Natales",179,2010,294486.835439285
"303","Hombre","Asalariado sector privado","Natales",179,2011,227535.03476207
"304","Hombre","Asalariado sector privado","Navidad",180,2010,195846.504612291
"305","Hombre","Asalariado sector privado","Navidad",180,2011,280438.243189424
"306","Hombre","Asalariado sector privado","Negrete",181,2010,201739.765103438
"307","Hombre","Asalariado sector privado","Negrete",181,2011,189000
"308","Hombre","Asalariado sector privado","Ninhue",182,2010,189870.053737177
"309","Hombre","Asalariado sector privado","Ninhue",182,2011,195140.255523174
"310","Hombre","Asalariado sector privado","Nogales",183,2010,330000
"311","Hombre","Asalariado sector privado","Nogales",183,2011,351000
"312","Hombre","Asalariado sector privado","Nueva Imperial",184,2010,179331.534447695
"313","Hombre","Asalariado sector privado","Nueva Imperial",184,2011,211014.973464746
"314","Hombre","Asalariado sector privado","Ñuñoa",186,2010,1050642.15731219
"315","Hombre","Asalariado sector privado","Ñuñoa",186,2011,531185.466342956
"316","Hombre","Asalariado sector privado","Olivar",188,2010,294798.241328773
"317","Hombre","Asalariado sector privado","Olivar",188,2011,259168.938610511
"318","Hombre","Asalariado sector privado","Olmué",190,2010,208157.385073155
"319","Hombre","Asalariado sector privado","Olmué",190,2011,234536.719776699
"320","Hombre","Asalariado sector privado","Osorno",191,2010,334824.477188761
"321","Hombre","Asalariado sector privado","Osorno",191,2011,320468.728345091
"322","Hombre","Asalariado sector privado","Ovalle",192,2010,325345.903976353
"323","Hombre","Asalariado sector privado","Ovalle",192,2011,283850.269548683
"324","Hombre","Asalariado sector privado","Padre Hurtado",193,2010,261500.773827866
"325","Hombre","Asalariado sector privado","Padre Hurtado",193,2011,285180.14070212
"326","Hombre","Asalariado sector privado","Padre Las Casas",194,2010,324236.920745603
"327","Hombre","Asalariado sector privado","Padre Las Casas",194,2011,329581.388804101
"328","Hombre","Asalariado sector privado","Paiguano",195,2010,215325
"329","Hombre","Asalariado sector privado","Paiguano",195,2011,363582.148723781
"330","Hombre","Asalariado sector privado","Paillaco",196,2010,255416.637614292
"331","Hombre","Asalariado sector privado","Paillaco",196,2011,383582.796788205
"332","Hombre","Asalariado sector privado","Paine",197,2010,303336.149051673
"333","Hombre","Asalariado sector privado","Paine",197,2011,344048.427561428
"334","Hombre","Asalariado sector privado","Palmilla",199,2010,221250.507173959
"335","Hombre","Asalariado sector privado","Palmilla",199,2011,239104.547891094
"336","Hombre","Asalariado sector privado","Panguipulli",200,2010,224229.244221682
"337","Hombre","Asalariado sector privado","Panguipulli",200,2011,262701.489296838
"338","Hombre","Asalariado sector privado","Panquehue",201,2010,216086.269328635
"339","Hombre","Asalariado sector privado","Panquehue",201,2011,246373.683791095
"340","Hombre","Asalariado sector privado","Papudo",202,2010,189593.711541266
"341","Hombre","Asalariado sector privado","Papudo",202,2011,331594.958301743
"342","Hombre","Asalariado sector privado","Paredones",203,2010,205824.518188473
"343","Hombre","Asalariado sector privado","Paredones",203,2011,198587.709377158
"344","Hombre","Asalariado sector privado","Parral",204,2010,148558.307239119
"345","Hombre","Asalariado sector privado","Parral",204,2011,166271.221353245
"346","Hombre","Asalariado sector privado","Pedro Aguirre Cerda",205,2010,310235.158413567
"347","Hombre","Asalariado sector privado","Pedro Aguirre Cerda",205,2011,311103.011234869
"348","Hombre","Asalariado sector privado","Pelarco",206,2010,282776.472890976
"349","Hombre","Asalariado sector privado","Pelarco",206,2011,209993.393037655
"350","Hombre","Asalariado sector privado","Pelluhue",207,2010,182800
"351","Hombre","Asalariado sector privado","Pelluhue",207,2011,179846.625774852
"352","Hombre","Asalariado sector privado","Peñaflor",211,2010,307977.874519312
"353","Hombre","Asalariado sector privado","Peñaflor",211,2011,312902.118871
"354","Hombre","Asalariado sector privado","Peñalolén",212,2010,357297.016146849
"355","Hombre","Asalariado sector privado","Peñalolén",212,2011,560608.663631521
"356","Hombre","Asalariado sector privado","Pencahue",209,2010,239962.45571022
"357","Hombre","Asalariado sector privado","Pencahue",209,2011,228830.281656916
"358","Hombre","Asalariado sector privado","Penco",210,2010,309341.903207151
"359","Hombre","Asalariado sector privado","Penco",210,2011,330639.61834526
"360","Hombre","Asalariado sector privado","Peralillo",213,2010,267571.428571429
"361","Hombre","Asalariado sector privado","Peralillo",213,2011,615683.333333333
"362","Hombre","Asalariado sector privado","Petorca",215,2010,315205.67955687
"363","Hombre","Asalariado sector privado","Petorca",215,2011,279188.077778822
"364","Hombre","Asalariado sector privado","Peumo",216,2010,269618.384047316
"365","Hombre","Asalariado sector privado","Peumo",216,2011,254050.975512818
"366","Hombre","Asalariado sector privado","Pica",217,2010,230453.791494721
"367","Hombre","Asalariado sector privado","Pica",217,2011,270178.898768236
"368","Hombre","Asalariado sector privado","Pichidegua",218,2010,241074.505118784
"369","Hombre","Asalariado sector privado","Pichidegua",218,2011,273200.866351849
"370","Hombre","Asalariado sector privado","Pichilemu",219,2010,225662.91437759
"371","Hombre","Asalariado sector privado","Pichilemu",219,2011,236318.830614367
"372","Hombre","Asalariado sector privado","Pinto",220,2010,152549.148561362
"373","Hombre","Asalariado sector privado","Pirque",221,2010,299026.519148839
"374","Hombre","Asalariado sector privado","Pirque",221,2011,345579.369881353
"375","Hombre","Asalariado sector privado","Pitrufquén",222,2010,222861.425982587
"376","Hombre","Asalariado sector privado","Pitrufquén",222,2011,169188.08013263
"377","Hombre","Asalariado sector privado","Placilla",223,2010,208923.995540221
"378","Hombre","Asalariado sector privado","Placilla",223,2011,205160.400301869
"379","Hombre","Asalariado sector privado","Porvenir",225,2010,447207.600757371
"380","Hombre","Asalariado sector privado","Porvenir",225,2011,468888.64589682
"381","Hombre","Asalariado sector privado","Pozo Almonte",226,2010,502420.553410836
"382","Hombre","Asalariado sector privado","Pozo Almonte",226,2011,451406.515970973
"383","Hombre","Asalariado sector privado","Providencia",228,2010,1042842.00867182
"384","Hombre","Asalariado sector privado","Providencia",228,2011,1185314.32125339
"385","Hombre","Asalariado sector privado","Puchuncaví",229,2010,216711.880994323
"386","Hombre","Asalariado sector privado","Puchuncaví",229,2011,242957.504633139
"387","Hombre","Asalariado sector privado","Pucón",230,2010,147885
"388","Hombre","Asalariado sector privado","Pucón",230,2011,227444.444444444
"389","Hombre","Asalariado sector privado","Pudahuel",231,2010,383562.623771265
