"","sex","isic","geography_name","geography_id","year","weighted_median"
"62","Hombre","1","Marga Marga","p58",2010,170121.456842594
"63","Hombre","1","Marga Marga","p58",2012,244622.69023369
"64","Hombre","1","Melipilla","p135",2010,180051.784724303
"65","Hombre","1","Melipilla","p135",2012,200902.06185567
"66","Hombre","1","Ñuble","p84",2010,149897.410845139
"67","Hombre","1","Ñuble","p84",2012,198847.570782809
"68","Hombre","1","Osorno","p103",2010,190000
"69","Hombre","1","Osorno","p103",2012,200902.06185567
"70","Hombre","1","Parinacota","p152",2010,100283.222475135
"71","Hombre","1","Parinacota","p152",2012,85383.3762886598
"72","Hombre","1","Petorca","p54",2010,177951.385662169
"73","Hombre","1","Petorca","p54",2012,232810.82830526
"74","Hombre","1","Quillota","p55",2010,170000
"75","Hombre","1","Quillota","p55",2012,230000
"76","Hombre","1","Ranco","p142",2010,180511.869239579
"77","Hombre","1","Ranco","p142",2012,213516.383891052
"78","Hombre","1","San Antonio","p56",2010,140043.196471632
"79","Hombre","1","San Antonio","p56",2012,268965.60955893
"80","Hombre","1","San Felipe","p57",2010,193012.345224169
"81","Hombre","1","San Felipe","p57",2012,200000
"82","Hombre","1","Santiago","p131",2010,352367.128658114
"83","Hombre","1","Santiago","p131",2012,230343.982808573
"84","Hombre","1","Talagante","p136",2010,179529.317879254
"85","Hombre","1","Talagante","p136",2012,221236.638407666
"86","Hombre","1","Talca","p71",2010,175821.488430865
"87","Hombre","1","Talca","p71",2012,199328.678819117
"88","Hombre","1","Tamarugal","p12",2010,119998.410511247
"89","Hombre","1","Tamarugal","p12",2012,78910.6715783158
"90","Hombre","1","Tierra del Fuego","p123",2010,260000
"91","Hombre","1","Última Esperanza","p124",2010,399726.428920371
"92","Hombre","1","Última Esperanza","p124",2012,200000
"93","Hombre","1","Valdivia","p141",2010,132529.397733134
"94","Hombre","1","Valdivia","p141",2012,201090.177699688
"95","Hombre","1","Valparaíso","p51",2010,80078.293208064
"96","Hombre","1","Valparaíso","p51",2012,190887.126467178
"97","Hombre","1",NA,NA,2010,145412.305221542
"98","Hombre","1",NA,NA,2012,66400.1663670874
"99","Hombre","10","Antofagasta","p21",2010,758167.233675218
"100","Hombre","10","Antofagasta","p21",2012,452945.277100035
"101","Hombre","10","Arauco","p82",2010,391783.049520453
"102","Hombre","10","Arauco","p82",2012,1707667.5257732
"103","Hombre","10","Arica","p151",2010,499481.018343667
"104","Hombre","10","Arica","p151",2012,1114330.43769112
"105","Hombre","10","Aysén","p112",2010,800782.93208064
"106","Hombre","10","Bíobío","p83",2010,657691.833158359
"107","Hombre","10","Cachapoal","p61",2010,759381.445141344
"108","Hombre","10","Cachapoal","p61",2012,1205337.55359847
"109","Hombre","10","Cardenal Caro","p62",2010,1000978.6651008
"110","Hombre","10","Cardenal Caro","p62",2012,1148652.58164393
"111","Hombre","10","Cauquenes","p72",2012,395352.271258786
"112","Hombre","10","Cautín","p91",2010,1201174.39812096
"113","Hombre","10","Cautín","p91",2012,932667.9955088
"114","Hombre","10","Chacabuco","p133",2010,2083651.87279315
"115","Hombre","10","Chacabuco","p133",2012,3714311.54150562
"116","Hombre","10","Chiloé","p102",2010,599589.643380557
"117","Hombre","10","Chiloé","p102",2012,1395274.14940474
"118","Hombre","10","Choapa","p42",2010,839377.533561309
"119","Hombre","10","Colchagua","p63",2010,266823.14709569
"120","Hombre","10","Colchagua","p63",2012,761553.669621353
"121","Hombre","10","Concepción","p81",2010,380801.393810028
"122","Hombre","10","Concepción","p81",2012,353785.358459042
"123","Hombre","10","Copiapó","p31",2010,366941.176470588
"124","Hombre","10","Copiapó","p31",2012,440685.036680708
"125","Hombre","10","Cordillera","p152",2010,500000
"126","Hombre","10","Cordillera","p152",2012,1100707.28638264
"127","Hombre","10","Coyhaique","p111",2010,680238.572752668
"128","Hombre","10","Coyhaique","p111",2012,634021.326901357
"129","Hombre","10","Curicó","p73",2010,290283.812879232
"130","Hombre","10","Curicó","p73",2012,754215.812753408
"131","Hombre","10","El Loa","p22",2012,313782.146246715
"132","Hombre","10","Elqui","p41",2010,232648.318962143
"133","Hombre","10","Elqui","p41",2012,649671.484344769
"134","Hombre","10","Huasco","p33",2010,599589.643380557
"135","Hombre","10","Huasco","p33",2012,250000
"136","Hombre","10","Iquique","p11",2010,749869.606250038
"137","Hombre","10","Iquique","p11",2012,403720.522014677
"138","Hombre","10","Limarí","p43",2012,452529.487652045
"139","Hombre","10","Linares","p74",2010,249829.018075232
"140","Hombre","10","Linares","p74",2012,476218.688471478
"141","Hombre","10","Llanquihue","p101",2010,681307.125116946
"142","Hombre","10","Llanquihue","p101",2012,547465.406558104
"143","Hombre","10","Los Andes","p53",2010,536721.378482834
"144","Hombre","10","Los Andes","p53",2012,500644.590943367
"145","Hombre","10","Magallanes","p121",2010,1823535.09957851
"146","Hombre","10","Magallanes","p121",2012,1084642.84490771
"147","Hombre","10","Maipo","p134",2010,290760.375003128
"148","Hombre","10","Maipo","p134",2012,432163.778465961
"149","Hombre","10","Malleco","p92",2010,545854.367441083
"150","Hombre","10","Malleco","p92",2012,425193.465176268
"151","Hombre","10","Marga Marga","p58",2010,240624.090227368
"152","Hombre","10","Marga Marga","p58",2012,784837.539537423
"153","Hombre","10","Melipilla","p135",2010,500489.3325504
"154","Hombre","10","Melipilla","p135",2012,620512.635006889
"155","Hombre","10","Ñuble","p84",2010,400391.46604032
"156","Hombre","10","Ñuble","p84",2012,704471.75457152
"157","Hombre","10","Osorno","p103",2010,493852.600549731
"158","Hombre","10","Osorno","p103",2012,502810.541835605
"159","Hombre","10","Petorca","p54",2010,934414.845907913
"160","Hombre","10","Petorca","p54",2012,1106183.19203833
"161","Hombre","10","Quillota","p55",2010,729873.468757506
"162","Hombre","10","Quillota","p55",2012,812815.140999353
"163","Hombre","10","San Antonio","p56",2010,290283.812879232
"164","Hombre","10","San Antonio","p56",2012,1376835.22366371
"165","Hombre","10","San Felipe","p57",2010,604160.445715144
"166","Hombre","10","San Felipe","p57",2012,310725.289405479
"167","Hombre","10","Santiago","p131",2010,850417.839080159
"168","Hombre","10","Santiago","p131",2012,684524.221014708
"169","Hombre","10","Talagante","p136",2010,802795.439512512
"170","Hombre","10","Talagante","p136",2012,379699.836427752
"171","Hombre","10","Talca","p71",2012,595027.624309393
"172","Hombre","10","Última Esperanza","p124",2010,1199179.28676111
"173","Hombre","10","Valdivia","p141",2010,930504.278783938
"174","Hombre","10","Valdivia","p141",2012,458050.806289943
"175","Hombre","10","Valparaíso","p51",2010,409833.961726235
"176","Hombre","10","Valparaíso","p51",2012,703157.216494845
"177","Hombre","11","Antofagasta","p21",2010,410939.521962086
"178","Hombre","11","Antofagasta","p21",2012,553768.521094993
"179","Hombre","11","Arauco","p82",2010,222706.103012587
"180","Hombre","11","Arauco","p82",2012,350441.140406365
"181","Hombre","11","Arica","p151",2010,300000
"182","Hombre","11","Arica","p151",2012,284787.028220691
"183","Hombre","11","Aysén","p112",2010,962563.342126495
"184","Hombre","11","Aysén","p112",2012,279931.071446231
"185","Hombre","11","Bíobío","p83",2010,241262.436531704
"186","Hombre","11","Bíobío","p83",2012,496078.843723406
"187","Hombre","11","Cachapoal","p61",2010,212935.544593696
"188","Hombre","11","Cachapoal","p61",2012,395039.785892357
"189","Hombre","11","Cardenal Caro","p62",2010,243023.196634367
"190","Hombre","11","Cardenal Caro","p62",2012,313450.825607003
"191","Hombre","11","Cauquenes","p72",2010,171882.36443576
"192","Hombre","11","Cauquenes","p72",2012,757699.759349838
"193","Hombre","11","Cautín","p91",2010,228880.733812293
"194","Hombre","11","Cautín","p91",2012,329287.187517109
"195","Hombre","11","Chacabuco","p133",2010,666226.259605175
"196","Hombre","11","Chacabuco","p133",2012,2668384.18314761
"197","Hombre","11","Chañaral","p32",2012,381267.518293439
"198","Hombre","11","Chiloé","p102",2010,277011.229617511
"199","Hombre","11","Chiloé","p102",2012,431459.992034193
"200","Hombre","11","Choapa","p42",2010,499745.518790181
"201","Hombre","11","Choapa","p42",2012,301353.092783505
"202","Hombre","11","Colchagua","p63",2010,611161.216075023
"203","Hombre","11","Colchagua","p63",2012,502073.909090897
"204","Hombre","11","Concepción","p81",2010,279828.39002206
"205","Hombre","11","Concepción","p81",2012,350019.520659871
"206","Hombre","11","Copiapó","p31",2010,527533.986014378
"207","Hombre","11","Copiapó","p31",2012,388745.489690721
"208","Hombre","11","Cordillera","p152",2010,552545.254023338
"209","Hombre","11","Cordillera","p152",2012,401975.226874959
"210","Hombre","11","Coyhaique","p111",2010,897830.746983653
"211","Hombre","11","Coyhaique","p111",2012,355987.028402261
"212","Hombre","11","Curicó","p73",2010,249979.537940413
"213","Hombre","11","Curicó","p73",2012,284978.564957024
"214","Hombre","11","El Loa","p22",2010,300187.607197335
"215","Hombre","11","El Loa","p22",2012,498980.410494012
"216","Hombre","11","Elqui","p41",2010,349896.20154886
"217","Hombre","11","Elqui","p41",2012,473700.881175144
"218","Hombre","11","General Carrera","p114",2012,724047.180243271
"219","Hombre","11","Huasco","p33",2010,409787.387180804
"220","Hombre","11","Huasco","p33",2012,210000
"221","Hombre","11","Iquique","p11",2010,304154.30140186
"222","Hombre","11","Iquique","p11",2012,340092.820697698
"223","Hombre","11","Limarí","p43",2010,293703.172338399
"224","Hombre","11","Limarí","p43",2012,392485.654744759
"225","Hombre","11","Linares","p74",2010,196518.473491927
"226","Hombre","11","Linares","p74",2012,212571.041176597
"227","Hombre","11","Llanquihue","p101",2010,280961.469135312
"228","Hombre","11","Llanquihue","p101",2012,301546.493952508
"229","Hombre","11","Los Andes","p53",2010,269598.877332355
"230","Hombre","11","Los Andes","p53",2012,251354.088622486
"231","Hombre","11","Magallanes","p121",2010,229915.315254901
"232","Hombre","11","Magallanes","p121",2012,435002.358528841
"233","Hombre","11","Maipo","p134",2010,305495.287746532
"234","Hombre","11","Maipo","p134",2012,341212.166967491
"235","Hombre","11","Malleco","p92",2010,201436.615662847
"236","Hombre","11","Malleco","p92",2012,367541.643856153
"237","Hombre","11","Marga Marga","p58",2010,266427.696728907
"238","Hombre","11","Marga Marga","p58",2012,298473.045062374
"239","Hombre","11","Melipilla","p135",2010,561025.948004788
"240","Hombre","11","Melipilla","p135",2012,288348.548790041
"241","Hombre","11","Ñuble","p84",2010,241866.310261821
"242","Hombre","11","Ñuble","p84",2012,296176.660233904
"243","Hombre","11","Osorno","p103",2010,356198.226145121
"244","Hombre","11","Osorno","p103",2012,603456.771350994
"245","Hombre","11","Petorca","p54",2010,434943.499467554
"246","Hombre","11","Petorca","p54",2012,431506.092000768
"247","Hombre","11","Quillota","p55",2010,176700.153152815
"248","Hombre","11","Quillota","p55",2012,314864.899589044
"249","Hombre","11","San Antonio","p56",2010,349957.442695166
"250","Hombre","11","San Antonio","p56",2012,603859.237005538
"251","Hombre","11","San Felipe","p57",2010,207888.523769093
"252","Hombre","11","San Felipe","p57",2012,296826.440289789
"253","Hombre","11","Santiago","p131",2010,500000
"254","Hombre","11","Santiago","p131",2012,653653.704386287
"255","Hombre","11","Talagante","p136",2010,400151.132124237
"256","Hombre","11","Talagante","p136",2012,251060.309179592
"257","Hombre","11","Talca","p71",2010,223106.802309705
"258","Hombre","11","Talca","p71",2012,422606.434180598
"259","Hombre","11","Tamarugal","p12",2010,200000
"260","Hombre","11","Tamarugal","p12",2012,254649.238722365
"261","Hombre","11","Última Esperanza","p124",2010,506111.725798469
"262","Hombre","11","Valdivia","p141",2010,331986.57429378
"263","Hombre","11","Valdivia","p141",2012,283278.146882655
"264","Hombre","11","Valparaíso","p51",2010,290060.81227642
"265","Hombre","11","Valparaíso","p51",2012,471205.655545843
"266","Hombre","11",NA,NA,2010,402018.13250583
"267","Hombre","11",NA,NA,2012,86685.5948102739
"268","Hombre","12","Antofagasta","p21",2010,500152.50310302
"269","Hombre","12","Antofagasta","p21",2012,522083.349467231
"270","Hombre","12","Arauco","p82",2010,198865.101225009
"271","Hombre","12","Arauco","p82",2012,193891.137899703
"272","Hombre","12","Arica","p151",2010,420411.039342336
"273","Hombre","12","Arica","p151",2012,497487.812369005
"274","Hombre","12","Aysén","p112",2010,599211.149801109
"275","Hombre","12","Aysén","p112",2012,758471.018310102
"276","Hombre","12","Bíobío","p83",2010,217734.283271665
"277","Hombre","12","Bíobío","p83",2012,251138.34626321
"278","Hombre","12","Cachapoal","p61",2010,306819.080331071
"279","Hombre","12","Cachapoal","p61",2012,400217.536107053
"280","Hombre","12","Capitán Prat","p113",2010,700000
"281","Hombre","12","Capitán Prat","p113",2012,698212.674167933
"282","Hombre","12","Cardenal Caro","p62",2010,248060.04203899
"283","Hombre","12","Cardenal Caro","p62",2012,532840.914428656
"284","Hombre","12","Cauquenes","p72",2010,177933.587852025
"285","Hombre","12","Cauquenes","p72",2012,260423.242324426
"286","Hombre","12","Cautín","p91",2010,506852.955311363
"287","Hombre","12","Cautín","p91",2012,639250.521505456
"288","Hombre","12","Chacabuco","p133",2010,507152.367807323
"289","Hombre","12","Chacabuco","p133",2012,226021.671037349
"290","Hombre","12","Chañaral","p32",2010,508899.694082287
"291","Hombre","12","Chañaral","p32",2012,432528.194655806
"292","Hombre","12","Chiloé","p102",2010,249786.604205785
"293","Hombre","12","Chiloé","p102",2012,908921.20360249
"294","Hombre","12","Choapa","p42",2010,721976.875256746
"295","Hombre","12","Choapa","p42",2012,587168.349519095
"296","Hombre","12","Colchagua","p63",2010,531913.661752757
"297","Hombre","12","Colchagua","p63",2012,655259.186005024
"298","Hombre","12","Concepción","p81",2010,270477.44546293
"299","Hombre","12","Concepción","p81",2012,362270.691672645
"300","Hombre","12","Copiapó","p31",2010,501070.048730973
"301","Hombre","12","Copiapó","p31",2012,381826.657960057
"302","Hombre","12","Cordillera","p152",2010,448641.853744457
"303","Hombre","12","Cordillera","p152",2012,420000
"304","Hombre","12","Coyhaique","p111",2010,540122.940280687
"305","Hombre","12","Coyhaique","p111",2012,803622.254837497
"306","Hombre","12","Curicó","p73",2010,195210.380622765
"307","Hombre","12","Curicó","p73",2012,567718.647742877
"308","Hombre","12","El Loa","p22",2010,1920961.66950058
"309","Hombre","12","El Loa","p22",2012,496187.883325598
"310","Hombre","12","Elqui","p41",2010,500000
"311","Hombre","12","Elqui","p41",2012,575022.08290987
"312","Hombre","12","General Carrera","p114",2010,180176.159718144
"313","Hombre","12","General Carrera","p114",2012,1126295.61371176
"314","Hombre","12","Huasco","p33",2010,421067.492871426
"315","Hombre","12","Huasco","p33",2012,626237.826108597
"316","Hombre","12","Iquique","p11",2010,504530.590027881
"317","Hombre","12","Iquique","p11",2012,768387.043444793
"318","Hombre","12","Limarí","p43",2010,443142.762558634
"319","Hombre","12","Limarí","p43",2012,370466.67916094
"320","Hombre","12","Linares","p74",2010,436209.747120906
"321","Hombre","12","Linares","p74",2012,432503.231258871
"322","Hombre","12","Llanquihue","p101",2010,410334.907526783
"323","Hombre","12","Llanquihue","p101",2012,652426.034926116
"324","Hombre","12","Los Andes","p53",2010,433003.979555369
"325","Hombre","12","Los Andes","p53",2012,345381.610881843
"326","Hombre","12","Magallanes","p121",2010,901260.045382093
"327","Hombre","12","Magallanes","p121",2012,904668.378672371
"328","Hombre","12","Maipo","p134",2010,518705.156836651
"329","Hombre","12","Maipo","p134",2012,289549.937707769
"330","Hombre","12","Malleco","p92",2010,374333.75977626
"331","Hombre","12","Malleco","p92",2012,509824.139368329
"332","Hombre","12","Marga Marga","p58",2010,591036.93956599
"333","Hombre","12","Marga Marga","p58",2012,669338.469625182
"334","Hombre","12","Melipilla","p135",2010,237196.39288124
"335","Hombre","12","Melipilla","p135",2012,270304.022542347
"336","Hombre","12","Ñuble","p84",2010,306739.105410305
"337","Hombre","12","Ñuble","p84",2012,440948.773316036
"338","Hombre","12","Osorno","p103",2010,424247.846267949
"339","Hombre","12","Osorno","p103",2012,494770.714362609
"340","Hombre","12","Parinacota","p152",2010,193486.015555444
"341","Hombre","12","Parinacota","p152",2012,128577.319587629
"342","Hombre","12","Petorca","p54",2010,686336.640193503
"343","Hombre","12","Petorca","p54",2012,819234.348791341
"344","Hombre","12","Quillota","p55",2010,581643.944442412
"345","Hombre","12","Quillota","p55",2012,232087.399752944
"346","Hombre","12","Ranco","p142",2010,172000
"347","Hombre","12","Ranco","p142",2012,402883.462976492
"348","Hombre","12","San Antonio","p56",2010,233225.366196935
"349","Hombre","12","San Antonio","p56",2012,501878.140599283
"350","Hombre","12","San Felipe","p57",2010,322566.909071746
"351","Hombre","12","San Felipe","p57",2012,490252.373441979
"352","Hombre","12","Santiago","p131",2010,433830.229477305
"353","Hombre","12","Santiago","p131",2012,502255.154639175
"354","Hombre","12","Talagante","p136",2010,178157.721996705
"355","Hombre","12","Talagante","p136",2012,466647.690032418
"356","Hombre","12","Talca","p71",2010,377919.674509442
"357","Hombre","12","Talca","p71",2012,360903.8467265
"358","Hombre","12","Tamarugal","p12",2010,672814.928267444
"359","Hombre","12","Tamarugal","p12",2012,282853.80196801
"360","Hombre","12","Tierra del Fuego","p123",2010,298061.833688699
"361","Hombre","12","Tocopilla","p23",2010,899384.465070835
"362","Hombre","12","Tocopilla","p23",2012,66297.6804123711
"363","Hombre","12","Última Esperanza","p124",2010,619521.531818283
"364","Hombre","12","Última Esperanza","p124",2012,475091.912938589
"365","Hombre","12","Valdivia","p141",2010,262560.435375819
"366","Hombre","12","Valdivia","p141",2012,455589.492269259
"367","Hombre","12","Valparaíso","p51",2010,398393.337567227
"368","Hombre","12","Valparaíso","p51",2012,938077.329416296
"369","Hombre","12",NA,NA,2010,493212.095965305
"370","Hombre","12",NA,NA,2012,777703.410589135
"371","Hombre","13","Antofagasta","p21",2010,414170.066405414
"372","Hombre","13","Antofagasta","p21",2012,900000
"373","Hombre","13","Arauco","p82",2010,574301.543493175
"374","Hombre","13","Arauco","p82",2012,498709.896424711
"375","Hombre","13","Arica","p151",2010,362393.877020227
"376","Hombre","13","Arica","p151",2012,519025.239815196
"377","Hombre","13","Aysén","p112",2010,600514.278807851
"378","Hombre","13","Aysén","p112",2012,1373936.15663859
"379","Hombre","13","Bíobío","p83",2010,289305.301671174
"380","Hombre","13","Bíobío","p83",2012,483484.782798071
"381","Hombre","13","Cachapoal","p61",2010,723847.600225276
"382","Hombre","13","Cachapoal","p61",2012,402655.804001361
"383","Hombre","13","Capitán Prat","p113",2010,1153857.88376646
"384","Hombre","13","Capitán Prat","p113",2012,512000
"385","Hombre","13","Cardenal Caro","p62",2010,693082.9092884
"386","Hombre","13","Cardenal Caro","p62",2012,486389.680590135
"387","Hombre","13","Cauquenes","p72",2010,207804.430549642
"388","Hombre","13","Cauquenes","p72",2012,338360.934030818
"389","Hombre","13","Cautín","p91",2010,407300.519375023
"390","Hombre","13","Cautín","p91",2012,602706.18556701
"391","Hombre","13","Chacabuco","p133",2010,410722.678622725
"392","Hombre","13","Chacabuco","p133",2012,407939.920751759
"393","Hombre","13","Chañaral","p32",2010,481730.319941203
"394","Hombre","13","Chañaral","p32",2012,648202.823336682
"395","Hombre","13","Chiloé","p102",2010,415297.310010115
"396","Hombre","13","Chiloé","p102",2012,390508.646568804
"397","Hombre","13","Choapa","p42",2010,431332.139011199
"398","Hombre","13","Choapa","p42",2012,313024.235657133
"399","Hombre","13","Colchagua","p63",2010,310692.724256955
"400","Hombre","13","Colchagua","p63",2012,537068.766295492
"401","Hombre","13","Concepción","p81",2010,299794.821690278
"402","Hombre","13","Concepción","p81",2012,301686.325101363
"403","Hombre","13","Copiapó","p31",2010,299165.989387841
"404","Hombre","13","Copiapó","p31",2012,536292.114752888
"405","Hombre","13","Cordillera","p152",2010,403283.650136873
"406","Hombre","13","Cordillera","p152",2012,546291.145064124
"407","Hombre","13","Coyhaique","p111",2010,689617.66636325
"408","Hombre","13","Coyhaique","p111",2012,503883.50011495
"409","Hombre","13","Curicó","p73",2010,237290.028121834
"410","Hombre","13","Curicó","p73",2012,247956.477278519
"411","Hombre","13","El Loa","p22",2010,532891.586761911
"412","Hombre","13","El Loa","p22",2012,946059.934808928
"413","Hombre","13","Elqui","p41",2010,400000
"414","Hombre","13","Elqui","p41",2012,500171.814999624
"415","Hombre","13","Huasco","p33",2010,494907.398853145
"416","Hombre","13","Huasco","p33",2012,492754.43292231
"417","Hombre","13","Iquique","p11",2010,373609.445527435
"418","Hombre","13","Iquique","p11",2012,501856.459066074
"419","Hombre","13","Limarí","p43",2010,260988.305354398
"420","Hombre","13","Limarí","p43",2012,519899.35756747
"421","Hombre","13","Linares","p74",2010,499658.036150464
"422","Hombre","13","Linares","p74",2012,273542.945611408
"423","Hombre","13","Llanquihue","p101",2010,397148.51170431
"424","Hombre","13","Llanquihue","p101",2012,422991.521423482
"425","Hombre","13","Los Andes","p53",2010,519722.410287543
"426","Hombre","13","Los Andes","p53",2012,402424.342118217
"427","Hombre","13","Magallanes","p121",2010,456320.966974128
"428","Hombre","13","Magallanes","p121",2012,418735.936854607
"429","Hombre","13","Maipo","p134",2010,241645.617740402
"430","Hombre","13","Maipo","p134",2012,331549.652648799
"431","Hombre","13","Malleco","p92",2010,251641.942882083
"432","Hombre","13","Malleco","p92",2012,492693.476004221
"433","Hombre","13","Marga Marga","p58",2010,399949.276324538
"434","Hombre","13","Marga Marga","p58",2012,460458.081085615
"435","Hombre","13","Melipilla","p135",2010,390392.475082083
"436","Hombre","13","Melipilla","p135",2012,335896.825873025
"437","Hombre","13","Ñuble","p84",2010,400048.420363593
"438","Hombre","13","Ñuble","p84",2012,285787.17305737
"439","Hombre","13","Osorno","p103",2010,446643.38981913
"440","Hombre","13","Osorno","p103",2012,600274.512540977
"441","Hombre","13","Parinacota","p152",2010,293798.925256473
"442","Hombre","13","Petorca","p54",2010,199863.214460186
"443","Hombre","13","Petorca","p54",2012,472341.220183746
"444","Hombre","13","Quillota","p55",2010,369779.737981335
"445","Hombre","13","Quillota","p55",2012,378007.570520955
"446","Hombre","13","Ranco","p142",2010,380016.880139108
"447","Hombre","13","Ranco","p142",2012,545727.433414103
"448","Hombre","13","San Antonio","p56",2010,186124.718678367
"449","Hombre","13","San Antonio","p56",2012,543731.019465551
"450","Hombre","13","San Felipe","p57",2010,205101.206135593
"451","Hombre","13","San Felipe","p57",2012,611085.00889564
"452","Hombre","13","Santiago","p131",2010,400000
"453","Hombre","13","Santiago","p131",2012,474703.608700147
"454","Hombre","13","Talagante","p136",2010,298442.031498585
"455","Hombre","13","Talagante","p136",2012,192556.939740381
"456","Hombre","13","Talca","p71",2010,467249.916056242
"457","Hombre","13","Talca","p71",2012,523184.269855967
"458","Hombre","13","Tamarugal","p12",2010,341991.455991192
"459","Hombre","13","Tamarugal","p12",2012,225143.319777921
"460","Hombre","13","Última Esperanza","p124",2010,799452.857840742
"461","Hombre","13","Última Esperanza","p124",2012,789375.780301686
"462","Hombre","13","Valdivia","p141",2010,300293.59953024
"463","Hombre","13","Valdivia","p141",2012,321457.675076103
"464","Hombre","13","Valparaíso","p51",2010,547423.593247205
"465","Hombre","13","Valparaíso","p51",2012,500000
"466","Hombre","13",NA,NA,2010,438827.629227866
"467","Hombre","13",NA,NA,2012,164602.087594715
"468","Hombre","14","Antofagasta","p21",2010,300280.800015082
"469","Hombre","14","Antofagasta","p21",2012,343978.828961813
"470","Hombre","14","Arauco","p82",2010,684446.286698908
"471","Hombre","14","Arauco","p82",2012,231890.007257565
"472","Hombre","14","Arica","p151",2010,355101.078157516
"473","Hombre","14","Arica","p151",2012,237909.535538862
"474","Hombre","14","Aysén","p112",2010,1246612.52385668
"475","Hombre","14","Aysén","p112",2012,1881085.26717657
"476","Hombre","14","Bíobío","p83",2010,279462.448977823
"477","Hombre","14","Bíobío","p83",2012,392593.26454056
"478","Hombre","14","Cachapoal","p61",2010,608476.909454839
"479","Hombre","14","Cachapoal","p61",2012,516199.846286447
"480","Hombre","14","Capitán Prat","p113",2010,699521.25061065
"481","Hombre","14","Cardenal Caro","p62",2010,183691.484446295
"482","Hombre","14","Cardenal Caro","p62",2012,491245.899373386
"483","Hombre","14","Cauquenes","p72",2010,228561.895940125
"484","Hombre","14","Cauquenes","p72",2012,454071.833554365
"485","Hombre","14","Cautín","p91",2010,382817.526085832
"486","Hombre","14","Cautín","p91",2012,420795.978035364
"487","Hombre","14","Chacabuco","p133",2010,287528.121523409
