"","sex","work_day","geography_name","geography_id","year","weighted_median"
"106","Hombre","Completa","Caldera","21",2013,399849.01792703
"107","Hombre","Completa","Caldera","21",2014,401362.867930171
"108","Hombre","Completa","Caldera","21",2015,442787.942931927
"109","Hombre","Completa","Calera","22",2010,280236.710913481
"110","Hombre","Completa","Calera","22",2011,210000
"111","Hombre","Completa","Calera","22",2012,261502.739637149
"112","Hombre","Completa","Calera","22",2013,340506.20167161
"113","Hombre","Completa","Calera","22",2014,438638.541221
"114","Hombre","Completa","Calera","22",2015,350094.714053763
"115","Hombre","Completa","Calera de Tango","23",2010,300293.59953024
"116","Hombre","Completa","Calera de Tango","23",2011,371788.286580743
"117","Hombre","Completa","Calera de Tango","23",2012,384184.96475304
"118","Hombre","Completa","Calera de Tango","23",2013,332116.115680074
"119","Hombre","Completa","Calera de Tango","23",2014,404169.035436801
"120","Hombre","Completa","Calera de Tango","23",2015,577342.901122784
"121","Hombre","Completa","Calle Larga","24",2010,210386.749402302
"122","Hombre","Completa","Calle Larga","24",2011,229475.258188013
"123","Hombre","Completa","Calle Larga","24",2012,281573.903427939
"124","Hombre","Completa","Calle Larga","24",2013,280379.575237236
"125","Hombre","Completa","Calle Larga","24",2014,297159.691629522
"126","Hombre","Completa","Calle Larga","24",2015,373416.639966922
"127","Hombre","Completa","Camarones","25",2010,165000
"128","Hombre","Completa","Camarones","25",2011,182147.727272727
"129","Hombre","Completa","Camarones","25",2012,103556.112538031
"130","Hombre","Completa","Camarones","25",2013,44059.6475372799
"131","Hombre","Completa","Canela","27",2010,323507.756614612
"132","Hombre","Completa","Canela","27",2011,349352.517126303
"133","Hombre","Completa","Canela","27",2012,296330.586938941
"134","Hombre","Completa","Canela","27",2013,354905.743146748
"135","Hombre","Completa","Canela","27",2014,343585.078371213
"136","Hombre","Completa","Canela","27",2015,392325.732334011
"137","Hombre","Completa","Cañete","28",2010,200024.952010908
"138","Hombre","Completa","Cañete","28",2011,186075.813706581
"139","Hombre","Completa","Cañete","28",2012,180397.791218552
"140","Hombre","Completa","Cañete","28",2013,214968.360103619
"141","Hombre","Completa","Cañete","28",2014,205601.957871307
"142","Hombre","Completa","Cañete","28",2015,250000
"143","Hombre","Completa","Carahue","29",2010,122677.431347241
"144","Hombre","Completa","Carahue","29",2011,78727.9797738052
"145","Hombre","Completa","Carahue","29",2012,100417.623741966
"146","Hombre","Completa","Carahue","29",2013,134785.819286253
"147","Hombre","Completa","Carahue","29",2014,178513.044975021
"148","Hombre","Completa","Carahue","29",2015,194968.73310066
"149","Hombre","Completa","Cartagena","30",2010,176026.992619895
"150","Hombre","Completa","Cartagena","30",2011,259168.93861051
"151","Hombre","Completa","Cartagena","30",2012,251127.577319588
"152","Hombre","Completa","Cartagena","30",2013,298867.110231973
"153","Hombre","Completa","Cartagena","30",2014,319939.996249766
"154","Hombre","Completa","Cartagena","30",2015,400108.244632872
"155","Hombre","Completa","Casablanca","31",2010,249829.018075232
"156","Hombre","Completa","Casablanca","31",2011,249200.902510106
"157","Hombre","Completa","Casablanca","31",2012,202408.827319588
"158","Hombre","Completa","Casablanca","31",2014,381434.52719348
"159","Hombre","Completa","Casablanca","31",2015,397613.545816734
"160","Hombre","Completa","Castro","32",2010,202046.62222195
"161","Hombre","Completa","Castro","32",2011,276774.1698389
"162","Hombre","Completa","Castro","32",2012,319683.514139212
"163","Hombre","Completa","Castro","32",2013,344807.309185948
"164","Hombre","Completa","Castro","32",2014,300000
"165","Hombre","Completa","Castro","32",2015,323706.32338183
"166","Hombre","Completa","Catemu","33",2010,206808.1159945
"167","Hombre","Completa","Catemu","33",2011,258265.861328134
"168","Hombre","Completa","Catemu","33",2012,394400.618575142
"169","Hombre","Completa","Catemu","33",2013,350552.541375809
"170","Hombre","Completa","Catemu","33",2014,424841.237692244
"171","Hombre","Completa","Catemu","33",2015,400000
"172","Hombre","Completa","Cauquenes","34",2010,171882.36443576
"173","Hombre","Completa","Cauquenes","34",2011,199360.722008085
"174","Hombre","Completa","Cauquenes","34",2012,216713.123981896
"175","Hombre","Completa","Cauquenes","34",2013,225332.78033328
"176","Hombre","Completa","Cauquenes","34",2014,225000
"177","Hombre","Completa","Cauquenes","34",2015,241028.556404894
"178","Hombre","Completa","Cerrillos","35",2010,213922.281943473
"179","Hombre","Completa","Cerrillos","35",2011,402299.8915287
"180","Hombre","Completa","Cerrillos","35",2012,447781.624316278
"181","Hombre","Completa","Cerrillos","35",2013,538059.309988794
"182","Hombre","Completa","Cerrillos","35",2014,414416.154021417
"183","Hombre","Completa","Cerrillos","35",2015,450483.039391014
"184","Hombre","Completa","Cerro Navia","36",2010,249929.573947222
"185","Hombre","Completa","Cerro Navia","36",2011,252930.26540851
"186","Hombre","Completa","Cerro Navia","36",2012,295889.415918072
"187","Hombre","Completa","Cerro Navia","36",2013,300313.040478137
"188","Hombre","Completa","Cerro Navia","36",2014,353647.9060072
"189","Hombre","Completa","Cerro Navia","36",2015,350094.714053763
"190","Hombre","Completa","Chañaral","39",2010,299794.821690278
"191","Hombre","Completa","Chañaral","39",2011,352387.74626488
"192","Hombre","Completa","Chañaral","39",2012,413947.842763293
"193","Hombre","Completa","Chañaral","39",2013,494556.474045797
"194","Hombre","Completa","Chañaral","39",2014,399951.488972683
"195","Hombre","Completa","Chañaral","39",2015,580156.954717664
"196","Hombre","Completa","Chanco","38",2010,141156.922051494
"197","Hombre","Completa","Chanco","38",2011,184136.566228461
"198","Hombre","Completa","Chanco","38",2012,206020.937783857
"199","Hombre","Completa","Chanco","38",2013,260649.334312054
"200","Hombre","Completa","Chanco","38",2014,250000
"201","Hombre","Completa","Chanco","38",2015,259333.050612319
"202","Hombre","Completa","Chépica","40",2010,209037.577709629
"203","Hombre","Completa","Chépica","40",2011,200966.641394996
"204","Hombre","Completa","Chépica","40",2012,206113.796675381
"205","Hombre","Completa","Chépica","40",2013,210284.681427927
"206","Hombre","Completa","Chépica","40",2014,350000
"207","Hombre","Completa","Chépica","40",2015,207467.256822452
"208","Hombre","Completa","Chiguayante","41",2010,299794.821690278
"209","Hombre","Completa","Chiguayante","41",2011,260518.314516223
"210","Hombre","Completa","Chiguayante","41",2012,301353.092783505
"211","Hombre","Completa","Chiguayante","41",2013,308662.294362356
"212","Hombre","Completa","Chiguayante","41",2014,352994.124447404
"213","Hombre","Completa","Chiguayante","41",2015,400108.244632872
"214","Hombre","Completa","Chile Chico","42",2010,188274.617646597
"215","Hombre","Completa","Chile Chico","42",2011,401933.282789992
"216","Hombre","Completa","Chile Chico","42",2012,482698.120162181
"217","Hombre","Completa","Chile Chico","42",2013,500322.771895001
"218","Hombre","Completa","Chile Chico","42",2014,365743.417680326
"219","Hombre","Completa","Chile Chico","42",2015,405302.420046315
"220","Hombre","Completa","Chillán","43",2010,249903.188418502
"221","Hombre","Completa","Chillán","43",2011,299041.083012127
"222","Hombre","Completa","Chillán","43",2012,301353.092783505
"223","Hombre","Completa","Chillán","43",2013,348259.313817337
"224","Hombre","Completa","Chillán","43",2014,350000
"225","Hombre","Completa","Chillán","43",2015,374037.509488686
"226","Hombre","Completa","Chillán Viejo","44",2010,219915.39830803
"227","Hombre","Completa","Chillán Viejo","44",2011,228464.81317706
"228","Hombre","Completa","Chillán Viejo","44",2012,253836.068905246
"229","Hombre","Completa","Chillán Viejo","44",2013,274896.527970991
"230","Hombre","Completa","Chillán Viejo","44",2014,279947.496718545
"231","Hombre","Completa","Chillán Viejo","44",2015,369024.960635175
"232","Hombre","Completa","Chimbarongo","45",2010,199863.214460186
"233","Hombre","Completa","Chimbarongo","45",2011,231478.17564035
"234","Hombre","Completa","Chimbarongo","45",2012,210947.164948454
"235","Hombre","Completa","Chimbarongo","45",2013,259018.162201043
"236","Hombre","Completa","Chimbarongo","45",2014,299943.746484155
"237","Hombre","Completa","Chimbarongo","45",2015,291314.831480973
"238","Hombre","Completa","Chonchi","47",2010,192660.334595167
"239","Hombre","Completa","Chonchi","47",2011,199455.522756679
"240","Hombre","Completa","Chonchi","47",2012,190000
"241","Hombre","Completa","Chonchi","47",2013,292892.820462129
"242","Hombre","Completa","Chonchi","47",2014,277160.586124402
"243","Hombre","Completa","Chonchi","47",2015,394233.452950558
"244","Hombre","Completa","Cisnes","48",2010,349434.911829246
"245","Hombre","Completa","Cisnes","48",2011,353562.291068845
"246","Hombre","Completa","Cisnes","48",2012,366030.164605568
"247","Hombre","Completa","Cisnes","48",2013,362865.866278122
"248","Hombre","Completa","Cisnes","48",2014,560988.813417999
"249","Hombre","Completa","Cisnes","48",2015,552820.856923232
"250","Hombre","Completa","Cochrane","51",2010,452908.362750679
"251","Hombre","Completa","Cochrane","51",2011,457950.409915597
"252","Hombre","Completa","Cochrane","51",2012,547018.508725542
"253","Hombre","Completa","Cochrane","51",2013,350000
"254","Hombre","Completa","Cochrane","51",2014,692500
"255","Hombre","Completa","Codegua","52",2010,253749.158243077
"256","Hombre","Completa","Codegua","52",2011,268547.101892276
"257","Hombre","Completa","Codegua","52",2012,278265.81690678
"258","Hombre","Completa","Codegua","52",2013,324944.269031341
"259","Hombre","Completa","Codegua","52",2014,377686.797469293
"260","Hombre","Completa","Codegua","52",2015,301174.281721963
"261","Hombre","Completa","Coelemu","53",2010,182337.965213542
"262","Hombre","Completa","Coelemu","53",2011,223824.203570206
"263","Hombre","Completa","Coelemu","53",2012,193594.360565036
"264","Hombre","Completa","Coelemu","53",2013,294822.246651242
"265","Hombre","Completa","Coelemu","53",2014,301241.252885085
"266","Hombre","Completa","Coelemu","53",2015,524386.449525917
"267","Hombre","Completa","Coihueco","55",2010,199959.652476893
"268","Hombre","Completa","Coihueco","55",2011,214213.088357753
"269","Hombre","Completa","Coihueco","55",2012,251369.966498725
"270","Hombre","Completa","Coihueco","55",2013,278877.541798465
"271","Hombre","Completa","Coihueco","55",2014,264749.670480732
"272","Hombre","Completa","Coihueco","55",2015,358631.428099181
"273","Hombre","Completa","Colbún","57",2010,167509.271699117
"274","Hombre","Completa","Colbún","57",2011,250000
"275","Hombre","Completa","Colbún","57",2012,250822.71079606
"276","Hombre","Completa","Colbún","57",2013,253333.802532642
"277","Hombre","Completa","Colbún","57",2014,397075.906662132
"278","Hombre","Completa","Colbún","57",2015,372770.518126454
"279","Hombre","Completa","Colina","59",2010,250000
"280","Hombre","Completa","Colina","59",2011,299041.083012127
"281","Hombre","Completa","Colina","59",2012,315218.707231266
"282","Hombre","Completa","Colina","59",2013,360488.025305017
"283","Hombre","Completa","Colina","59",2014,368145.922077085
"284","Hombre","Completa","Colina","59",2015,400108.244632872
"285","Hombre","Completa","Collipulli","60",2010,184559.506466244
"286","Hombre","Completa","Collipulli","60",2011,199552.043157424
"287","Hombre","Completa","Collipulli","60",2012,245138.960358567
"288","Hombre","Completa","Collipulli","60",2013,210544.642173761
"289","Hombre","Completa","Collipulli","60",2014,225552.130710494
"290","Hombre","Completa","Collipulli","60",2015,271073.335738771
"291","Hombre","Completa","Combarbalá","62",2010,172881.680508061
"292","Hombre","Completa","Combarbalá","62",2011,249444.86575345
"293","Hombre","Completa","Combarbalá","62",2012,250751.559398208
"294","Hombre","Completa","Combarbalá","62",2013,233340.944099022
"295","Hombre","Completa","Combarbalá","62",2014,255677.839538294
"296","Hombre","Completa","Combarbalá","62",2015,298460.368815904
"297","Hombre","Completa","Concepción","64",2010,265717.499376963
"298","Hombre","Completa","Concepción","64",2011,301449.962092494
"299","Hombre","Completa","Concepción","64",2012,344019.00045196
"300","Hombre","Completa","Concepción","64",2013,348390.61268543
"301","Hombre","Completa","Concepción","64",2014,333377.193139684
"302","Hombre","Completa","Concepción","64",2015,400000
"303","Hombre","Completa","Conchalí","65",2010,234962.610056906
"304","Hombre","Completa","Conchalí","65",2011,299041.083012127
"305","Hombre","Completa","Conchalí","65",2012,300000
"306","Hombre","Completa","Conchalí","65",2013,348678.295270635
"307","Hombre","Completa","Conchalí","65",2014,382984.072975431
"308","Hombre","Completa","Conchalí","65",2015,426765.911116914
"309","Hombre","Completa","Concón","63",2010,300293.59953024
"310","Hombre","Completa","Concón","63",2011,373101.362312699
"311","Hombre","Completa","Concón","63",2012,508163.952778514
"312","Hombre","Completa","Concón","63",2013,541608.77530513
"313","Hombre","Completa","Concón","63",2014,623924.370364198
"314","Hombre","Completa","Concón","63",2015,603909.222609243
"315","Hombre","Completa","Constitución","66",2010,252598.195240684
"316","Hombre","Completa","Constitución","66",2011,259652.442401757
"317","Hombre","Completa","Constitución","66",2012,252170.650107468
"318","Hombre","Completa","Constitución","66",2013,296728.21069321
"319","Hombre","Completa","Constitución","66",2014,280979.533814425
"320","Hombre","Completa","Constitución","66",2015,280000
"321","Hombre","Completa","Copiapó","68",2010,349804.546926432
"322","Hombre","Completa","Copiapó","68",2011,398026.298504547
"323","Hombre","Completa","Copiapó","68",2012,401804.12371134
"324","Hombre","Completa","Copiapó","68",2013,502579.748006809
"325","Hombre","Completa","Copiapó","68",2014,502371.202548976
"326","Hombre","Completa","Copiapó","68",2015,600000
"327","Hombre","Completa","Coquimbo","69",2010,267862.042227405
"328","Hombre","Completa","Coquimbo","69",2011,281220.445219772
"329","Hombre","Completa","Coquimbo","69",2012,400066.218686099
"330","Hombre","Completa","Coquimbo","69",2013,350000
"331","Hombre","Completa","Coquimbo","69",2014,415557.924671193
"332","Hombre","Completa","Coquimbo","69",2015,450000
"333","Hombre","Completa","Coronel","70",2010,264695.564055869
"334","Hombre","Completa","Coronel","70",2011,271879.405709863
"335","Hombre","Completa","Coronel","70",2012,261336.79618951
"336","Hombre","Completa","Coronel","70",2013,300406.687754181
"337","Hombre","Completa","Coronel","70",2014,316013.584844576
"338","Hombre","Completa","Coronel","70",2015,350000
"339","Hombre","Completa","Corral","71",2010,211381.696058098
"340","Hombre","Completa","Corral","71",2011,231278.667525194
"341","Hombre","Completa","Corral","71",2012,265971.209809434
"342","Hombre","Completa","Corral","71",2013,398199.019761151
"343","Hombre","Completa","Corral","71",2014,302987.020118153
"344","Hombre","Completa","Corral","71",2015,356038.971547196
"345","Hombre","Completa","Coyhaique","54",2010,321370.542783822
"346","Hombre","Completa","Coyhaique","54",2011,343901.050241726
"347","Hombre","Completa","Coyhaique","54",2012,350000
"348","Hombre","Completa","Coyhaique","54",2013,350474.469046544
"349","Hombre","Completa","Coyhaique","54",2014,399924.995312207
"350","Hombre","Completa","Coyhaique","54",2015,500177.630783262
"351","Hombre","Completa","Curacautín","73",2010,192804.154632248
"352","Hombre","Completa","Curacautín","73",2011,200345.658264273
"353","Hombre","Completa","Curacautín","73",2012,227382.967713962
"354","Hombre","Completa","Curacautín","73",2013,217806.74378359
"355","Hombre","Completa","Curacautín","73",2014,300000
"356","Hombre","Completa","Curacautín","73",2015,332273.534101816
"357","Hombre","Completa","Curacaví","74",2010,220000
"358","Hombre","Completa","Curacaví","74",2011,220000
"359","Hombre","Completa","Curacaví","74",2012,290000
"360","Hombre","Completa","Curaco de Vélez","75",2010,259039.663648931
"361","Hombre","Completa","Curaco de Vélez","75",2011,326253.65141188
"362","Hombre","Completa","Curaco de Vélez","75",2012,274528.447444054
"363","Hombre","Completa","Curaco de Vélez","75",2013,300000
"364","Hombre","Completa","Curaco de Vélez","75",2014,303371.201282881
"365","Hombre","Completa","Curaco de Vélez","75",2015,300500.56799057
"366","Hombre","Completa","Curanilahue","76",2010,262236.848902235
"367","Hombre","Completa","Curanilahue","76",2011,250000
"368","Hombre","Completa","Curanilahue","76",2012,251405.270917803
"369","Hombre","Completa","Curanilahue","76",2013,314337.849073113
"370","Hombre","Completa","Curanilahue","76",2014,352065.897949472
"371","Hombre","Completa","Curanilahue","76",2015,350025.433982963
"372","Hombre","Completa","Curarrehue","77",2010,99931.6072300928
"373","Hombre","Completa","Curarrehue","77",2011,60995
"374","Hombre","Completa","Curarrehue","77",2012,85149
"375","Hombre","Completa","Curarrehue","77",2013,204225.858658515
"376","Hombre","Completa","Curarrehue","77",2014,35162.4726767461
"377","Hombre","Completa","Curarrehue","77",2015,74275.3007744909
"378","Hombre","Completa","Curicó","79",2010,243763.293878035
"379","Hombre","Completa","Curicó","79",2011,240255.997809428
"380","Hombre","Completa","Curicó","79",2012,271517.692591227
"381","Hombre","Completa","Curicó","79",2013,291739.253983995
"382","Hombre","Completa","Curicó","79",2014,286946.184136509
"383","Hombre","Completa","Curicó","79",2015,381922.731803668
"384","Hombre","Completa","Dalcahue","80",2010,170800
"385","Hombre","Completa","Dalcahue","80",2011,192500
"386","Hombre","Completa","Dalcahue","80",2012,143165
"387","Hombre","Completa","Dalcahue","80",2013,250000
"388","Hombre","Completa","Dalcahue","80",2014,247500
"389","Hombre","Completa","Dalcahue","80",2015,243163.402061856
"390","Hombre","Completa","Diego de Almagro","81",2010,401126.060387009
"391","Hombre","Completa","Diego de Almagro","81",2011,436468.644718689
"392","Hombre","Completa","Diego de Almagro","81",2012,500000
"393","Hombre","Completa","Diego de Almagro","81",2013,433371.688711082
"394","Hombre","Completa","Diego de Almagro","81",2014,518963.584475312
"395","Hombre","Completa","Diego de Almagro","81",2015,447096.241944487
"396","Hombre","Completa","Doñihue","82",2010,344764.044943821
"397","Hombre","Completa","Doñihue","82",2011,251208.301743745
"398","Hombre","Completa","Doñihue","82",2012,279562.661260596
"399","Hombre","Completa","Doñihue","82",2013,215291.459557163
"400","Hombre","Completa","Doñihue","82",2014,287970.43774872
"401","Hombre","Completa","Doñihue","82",2015,341385.367620429
"402","Hombre","Completa","El Bosque","83",2010,250244.6662752
"403","Hombre","Completa","El Bosque","83",2011,260000
"404","Hombre","Completa","El Bosque","83",2012,301353.092783505
"405","Hombre","Completa","El Bosque","83",2013,348753.227373982
"406","Hombre","Completa","El Bosque","83",2014,356841.688754437
"407","Hombre","Completa","El Bosque","83",2015,350094.714053763
"408","Hombre","Completa","El Monte","85",2010,199863.214460186
"409","Hombre","Completa","El Monte","85",2011,239939.528356281
"410","Hombre","Completa","El Monte","85",2012,240477.552362583
"411","Hombre","Completa","El Monte","85",2013,250338.906461818
"412","Hombre","Completa","El Monte","85",2014,299943.746484155
"413","Hombre","Completa","El Monte","85",2015,354898.44165533
"414","Hombre","Completa","El Quisco","86",2010,275269.13290272
"415","Hombre","Completa","El Quisco","86",2011,216039.139499621
"416","Hombre","Completa","El Quisco","86",2012,188051.142646516
"417","Hombre","Completa","El Quisco","86",2013,360488.025305017
"418","Hombre","Completa","El Quisco","86",2014,282918.32480576
"419","Hombre","Completa","El Quisco","86",2015,340682.515392975
"420","Hombre","Completa","El Tabo","87",2010,246306.571121445
"421","Hombre","Completa","El Tabo","87",2011,202500
"422","Hombre","Completa","El Tabo","87",2012,490000
"423","Hombre","Completa","El Tabo","87",2013,345000
"424","Hombre","Completa","El Tabo","87",2014,285000
"425","Hombre","Completa","El Tabo","87",2015,355000
"426","Hombre","Completa","Empedrado","88",2010,174933.143491258
"427","Hombre","Completa","Empedrado","88",2011,179424.649807276
"428","Hombre","Completa","Empedrado","88",2012,226014.819587629
"429","Hombre","Completa","Empedrado","88",2013,276086.746178744
"430","Hombre","Completa","Empedrado","88",2014,224957.809863117
"431","Hombre","Completa","Empedrado","88",2015,285077.124300921
"432","Hombre","Completa","Estación Central","90",2010,249344.333685942
"433","Hombre","Completa","Estación Central","90",2011,288000
"434","Hombre","Completa","Estación Central","90",2012,303201.970306462
"435","Hombre","Completa","Estación Central","90",2013,346417.630887139
"436","Hombre","Completa","Estación Central","90",2014,449929.966688558
"437","Hombre","Completa","Estación Central","90",2015,401082.339476161
"438","Hombre","Completa","Florida","91",2010,209856.375183195
"439","Hombre","Completa","Florida","91",2011,210900.865736394
"440","Hombre","Completa","Florida","91",2012,214049.723647328
"441","Hombre","Completa","Florida","91",2013,274851.880357487
"442","Hombre","Completa","Florida","91",2014,250681.893729459
"443","Hombre","Completa","Florida","91",2015,303210.007794609
"444","Hombre","Completa","Freire","92",2010,166870.977558914
"445","Hombre","Completa","Freire","92",2011,180000
"446","Hombre","Completa","Freire","92",2012,200902.06185567
"447","Hombre","Completa","Freire","92",2013,218499.08700868
"448","Hombre","Completa","Freire","92",2014,213178.528360838
"449","Hombre","Completa","Freire","92",2015,255501.422015725
"450","Hombre","Completa","Freirina","93",2010,299206.396961901
"451","Hombre","Completa","Freirina","93",2011,256500
"452","Hombre","Completa","Freirina","93",2012,400000
"453","Hombre","Completa","Freirina","93",2013,286000
"454","Hombre","Completa","Freirina","93",2014,300739.973302998
"455","Hombre","Completa","Freirina","93",2015,175244.985052979
"456","Hombre","Completa","Fresia","94",2010,186902.677152374
"457","Hombre","Completa","Fresia","94",2011,203002.213665063
"458","Hombre","Completa","Fresia","94",2012,186980.024226394
"459","Hombre","Completa","Fresia","94",2013,200270.780681963
"460","Hombre","Completa","Fresia","94",2014,172277.051354936
"461","Hombre","Completa","Fresia","94",2015,252288.953300714
"462","Hombre","Completa","Frutillar","95",2010,208975.080011228
"463","Hombre","Completa","Frutillar","95",2011,263266.300227445
"464","Hombre","Completa","Frutillar","95",2012,387910.262731421
"465","Hombre","Completa","Frutillar","95",2013,255441.337255671
"466","Hombre","Completa","Frutillar","95",2014,214849.648795876
"467","Hombre","Completa","Frutillar","95",2015,337676.198246234
"468","Hombre","Completa","Futrono","97",2010,185473.063019052
"469","Hombre","Completa","Futrono","97",2011,205341.543668328
"470","Hombre","Completa","Futrono","97",2012,200902.06185567
"471","Hombre","Completa","Galvarino","98",2010,64375
"472","Hombre","Completa","Galvarino","98",2011,30060
"473","Hombre","Completa","Galvarino","98",2012,65000
"474","Hombre","Completa","Galvarino","98",2013,163000
"475","Hombre","Completa","Galvarino","98",2014,56780.2551877603
