"","geography_level","geography_name","geography_id","sex","isced","year","weighted_mean","weighted_median","ci_weighted_mean","ci_weighted_median"
"40","country","País","country","Hombre","Educación Universitaria",2013,997401.718950316,718576.651464072,"[951165, 1046962]","[696644, 796979]"
"41","country","País","country","Hombre","Educación Universitaria",2014,1023481.55011381,759857.491093194,"[977437, 1073025]","[700000, 799850]"
"42","country","País","country","Hombre","Educación Universitaria",2015,1102741.76175671,800000,"[1064268, 1158815]","[750203, 802953]"
"43","country","País","country","Hombre","Nivel ignorado",2010,384748.000244019,230171.602796389,"[269822, 510344]","[199863, 694813]"
"44","country","País","country","Hombre","Nivel ignorado",2011,410677.94740186,251400.604796496,"[273714, 673908]","[199472, 413915]"
"45","country","País","country","Hombre","Nivel ignorado",2012,424864.257193531,247108.989811248,"[250811, 896212]","[189761, 315150]"
"46","country","País","country","Hombre","Nivel ignorado",2013,561293.483141659,298867.110231973,"[381232, 852367]","[231748, 433621]"
"47","country","País","country","Hombre","Nivel ignorado",2014,473643.078921817,280475.247631204,"[346517, 689526]","[268659, 351119]"
"48","country","País","country","Hombre","Nivel ignorado",2015,913607.558172326,510331.104566868,"[629140, 1288109]","[309796, 1300352]"
"49","country","País","country","Hombre","Nunca estudió",2010,140154.781856295,140000,"[127447, 153559]","[122578, 150000]"
"50","country","País","country","Hombre","Nunca estudió",2011,138043.826017589,120579.984836998,"[124201, 155875]","[104993, 150863]"
"51","country","País","country","Hombre","Nunca estudió",2012,175042.634124562,160000.24226387,"[150710, 220072]","[130205, 180812]"
"52","country","País","country","Hombre","Nunca estudió",2013,233522.277999442,199244.740154648,"[184771, 334832]","[180067, 209207]"
"53","country","País","country","Hombre","Nunca estudió",2014,191653.710063635,199962.497656104,"[170868, 222277]","[179966, 239427]"
"54","country","País","country","Hombre","Nunca estudió",2015,206036.922307914,200047.180183161,"[183331, 234055]","[190228, 219680]"
"55","country","País","country","Hombre","Postítulo y Maestría",2010,1790601.1307925,1401370.13114112,"[1535643, 2228092]","[1151125, 1682645]"
"56","country","País","country","Hombre","Postítulo y Maestría",2011,1856950.55094477,1495205.41506064,"[1597497, 2170309]","[1198662, 1607581]"
"57","country","País","country","Hombre","Postítulo y Maestría",2012,1848366.66550814,1506765.46391753,"[1538099, 2158615]","[1195170, 1940535]"
"58","country","País","country","Hombre","Postítulo y Maestría",2013,1791771.9070035,1335749.31116693,"[1538442, 2120033]","[1058102, 1731216]"
"59","country","País","country","Hombre","Postítulo y Maestría",2014,1932386.1746964,1576314.4971637,"[1717895, 2142814]","[1500000, 1798523]"
"60","country","País","country","Hombre","Postítulo y Maestría",2015,2038142.84634055,1506111.91597248,"[1799893, 2325895]","[1348010, 1819158]"
"61","country","País","country","Mujer","Doctorado",2010,713760.665713849,486688.934499081,"[425027, 1650096]","[360352, 1512986]"
"62","country","País","country","Mujer","Doctorado",2011,1451274.10111632,1028013.45913282,"[1058956, 2125371]","[767772, 2231960]"
"63","country","País","country","Mujer","Doctorado",2012,1130922.50496315,1183179.21186505,"[880297, 1489629]","[732191, 1323187]"
"64","country","País","country","Mujer","Doctorado",2013,963476.237465681,944041.557943556,"[603847, 1264141]","[450000, 1474060]"
"65","country","País","country","Mujer","Doctorado",2014,1322422.35519763,999895.83596022,"[836817, 1818714]","[393871, 1304433]"
"66","country","País","country","Mujer","Doctorado",2015,1533501.51487,1402378.62359042,"[1202269, 2010637]","[1000000, 1998605]"
"67","country","País","country","Mujer","Educación Preescolar",2010,56781.3007991249,52864.6485809002,"[30313, 112428]","[20220, 97433]"
"68","country","País","country","Mujer","Educación Preescolar",2011,88418.1047418193,79744.288803234,"[56364, 133259]","[60543, 99680]"
"69","country","País","country","Mujer","Educación Preescolar",2012,233452.377479191,288891.846895882,"[103956, 538518]","[40908, 294144]"
"70","country","País","country","Mujer","Educación Preescolar",2013,97656.1306346456,95057.7208073863,"[64088, 149552]","[46900, 122714]"
"71","country","País","country","Mujer","Educación Preescolar",2014,268102.899729446,221886.677174374,"[161768, 377310]","[109448, 499906]"
"72","country","País","country","Mujer","Educación Preescolar",2015,123833.308894792,105724.112902456,"[48463, 216176]","[18346, 250068]"
"73","country","País","country","Mujer","Educación Primaria (nivel 1)",2010,124157.447886006,100000,"[114571, 140063]","[84551, 113127]"
"74","country","País","country","Mujer","Educación Primaria (nivel 1)",2011,129521.663973625,100422.5641717,"[121709, 136417]","[96071, 108339]"
"75","country","País","country","Mujer","Educación Primaria (nivel 1)",2012,139765.190284966,113776.311968193,"[132002, 151322]","[100451, 130000]"
"76","country","País","country","Mujer","Educación Primaria (nivel 1)",2013,157189.44796579,125296.150772652,"[144416, 168119]","[110083, 146844]"
"77","country","País","country","Mujer","Educación Primaria (nivel 1)",2014,163610.073583624,141459.16240288,"[155355, 176398]","[127661, 155977]"
"78","country","País","country","Mujer","Educación Primaria (nivel 1)",2015,174855.564568943,140037.885621505,"[163411, 189244]","[120405, 150041]"
"79","country","País","country","Mujer","Educación Primaria (nivel 2)",2010,135122.467388693,130000,"[129031, 141885]","[120056, 137330]"
"80","country","País","country","Mujer","Educación Primaria (nivel 2)",2011,151097.515008812,149506.452360361,"[142736, 159560]","[137578, 152654]"
"81","country","País","country","Mujer","Educación Primaria (nivel 2)",2012,160875.369590993,152583.294999247,"[152126, 174826]","[140478, 160815]"
"82","country","País","country","Mujer","Educación Primaria (nivel 2)",2013,180010.558484302,171389.080458487,"[171236, 194902]","[156586, 181295]"
"83","country","País","country","Mujer","Educación Primaria (nivel 2)",2014,198046.292144202,191054.687447613,"[190526, 208153]","[181876, 200000]"
"84","country","País","country","Mujer","Educación Primaria (nivel 2)",2015,200067.287015753,200000,"[189679, 209357]","[185159, 200054]"
"85","country","País","country","Mujer","Educación Secundaria",2010,204195.679218769,174880.312652662,"[196199, 209879]","[172168, 179544]"
"86","country","País","country","Mujer","Educación Secundaria",2011,221206.395307931,190000,"[215029, 228021]","[185848, 199361]"
"87","country","País","country","Mujer","Educación Secundaria",2012,244660.872489328,205341.059347865,"[236864, 253012]","[200902, 211180]"
"88","country","País","country","Mujer","Educación Secundaria",2013,261018.743145398,220298.237686399,"[255312, 268535]","[219169, 229587]"
"89","country","País","country","Mujer","Educación Secundaria",2014,273842.641572142,249953.12207013,"[263805, 285286]","[240000, 249978]"
"90","country","País","country","Mujer","Educación Secundaria",2015,283257.590528327,257043.10032597,"[276113, 291999]","[250068, 261060]"
"91","country","País","country","Mujer","Educación Técnica",2010,348586.46072498,279808.50024426,"[330470, 372642]","[259899, 299934]"
"92","country","País","country","Mujer","Educación Técnica",2011,370743.544384312,299041.083012127,"[354124, 396032]","[284598, 301450]"
"93","country","País","country","Mujer","Educación Técnica",2012,395181.012779245,301686.325101363,"[373354, 422073]","[300643, 310000]"
"94","country","País","country","Mujer","Educación Técnica",2013,409128.722378927,323772.702751304,"[390021, 432792]","[300193, 348678]"
"95","country","País","country","Mujer","Educación Técnica",2014,430788.513185788,353647.9060072,"[413426, 452541]","[349934, 373856]"
"96","country","País","country","Mujer","Educación Técnica",2015,437480.097455923,351426.113726912,"[414599, 456182]","[347250, 374987]"
"97","country","País","country","Mujer","Educación Universitaria",2010,578303.774772134,450440.39929536,"[545624, 617833]","[430039, 499658]"
"98","country","País","country","Mujer","Educación Universitaria",2011,590991.79516912,494721.419783684,"[557496, 628668]","[459058, 500000]"
"99","country","País","country","Mujer","Educación Universitaria",2012,648195.550128431,502255.154639175,"[616578, 693364]","[500000, 516581]"
"100","country","País","country","Mujer","Educación Universitaria",2013,669360.022268266,547923.035425283,"[645371, 700701]","[505487, 594440]"
"101","country","País","country","Mujer","Educación Universitaria",2014,708979.670039832,565938.020957338,"[679474, 740865]","[529901, 599887]"
"102","country","País","country","Mujer","Educación Universitaria",2015,733144.989213698,600000,"[701841, 766728]","[562623, 602445]"
"103","country","País","country","Mujer","Nivel ignorado",2010,207908.939713656,195517.432570225,"[171351, 251214]","[175123, 220417]"
"104","country","País","country","Mujer","Nivel ignorado",2011,540067.162133066,271857.036346402,"[305392, 857337]","[232430, 305336]"
"105","country","País","country","Mujer","Nivel ignorado",2012,307484.791159968,250000,"[209825, 461543]","[172624, 331855]"
"106","country","País","country","Mujer","Nivel ignorado",2013,526536.761378078,350000,"[318278, 1067508]","[222800, 400542]"
"107","country","País","country","Mujer","Nivel ignorado",2014,273911.670250985,274187.562579618,"[171041, 499121]","[125034, 314676]"
"108","country","País","country","Mujer","Nivel ignorado",2015,489824.361089202,408035.897050663,"[323415, 826427]","[291154, 1000000]"
"109","country","País","country","Mujer","Nunca estudió",2010,76773.8279254551,50001.1764082261,"[60726, 100302]","[40000, 69477]"
"110","country","País","country","Mujer","Nunca estudió",2011,93276.5299903671,61415.3380322565,"[77472, 110455]","[50242, 100000]"
"111","country","País","country","Mujer","Nunca estudió",2012,107149.856211397,80360.824742268,"[90526, 128499]","[45000, 100000]"
"112","country","País","country","Mujer","Nunca estudió",2013,155589.712208828,79697.8960618594,"[88577, 391766]","[50000, 140203]"
"113","country","País","country","Mujer","Nunca estudió",2014,132355.60351363,101042.2588592,"[110738, 161990]","[60000, 143098]"
"114","country","País","country","Mujer","Nunca estudió",2015,158495.857716756,168541.297138276,"[127838, 187769]","[81963, 210838]"
"115","country","País","country","Mujer","Postítulo y Maestría",2010,1038447.16355906,691021.823930183,"[873543, 1235648]","[600587, 999316]"
"116","country","País","country","Mujer","Postítulo y Maestría",2011,897781.020315093,600000,"[751377, 1083216]","[565721, 781000]"
"117","country","País","country","Mujer","Postítulo y Maestría",2012,1182563.89056952,1002687.41719462,"[1011093, 1502443]","[804497, 1200000]"
"118","country","País","country","Mujer","Postítulo y Maestría",2013,992502.747897502,796978.960618594,"[883243, 1144574]","[694960, 952399]"
"119","country","País","country","Mujer","Postítulo y Maestría",2014,1154858.90867705,909380.3297328,"[1009314, 1334665]","[799850, 1034041]"
"120","country","País","country","Mujer","Postítulo y Maestría",2015,1255235.13701416,1000001.12718737,"[1108760, 1406600]","[852298, 1089779]"
