"","geography_level","geography_name","geography_id","sex","icse","year","weighted_mean","weighted_median","ci_weighted_mean","ci_weighted_median"
"28","country","País","country","Mujer","Asalariado sector privado",2010,313014.245230743,209856.375183195,"[300890, 324603]","[200196, 213698]"
"29","country","País","country","Mujer","Asalariado sector privado",2011,340961.837276495,239232.866409702,"[329797, 353764]","[231112, 242980]"
"30","country","País","country","Mujer","Asalariado Sector Privado",2012,380779.230751099,261325.83216923,"[366043, 391619]","[251688, 270670]"
"31","country","País","country","Mujer","Asalariado Sector Privado",2013,393067.038026539,280000,"[382586, 407502]","[275177, 283964]"
"32","country","País","country","Mujer","Asalariado Sector Privado",2014,423751.446358331,303126.7765776,"[410745, 440704]","[300000, 308956]"
"33","country","País","country","Mujer","Asalariado Sector Privado",2015,442065.894080571,320000,"[427821, 456444]","[305445, 326324]"
"34","country","País","country","Mujer","Asalariado sector público",2010,441673.392395692,330000,"[423528, 461713]","[300294, 350000]"
"35","country","País","country","Mujer","Asalariado sector público",2011,462214.242669509,360743.942997886,"[437261, 480293]","[348881, 394579]"
"36","country","País","country","Mujer","Asalariado Sector Público",2012,517719.989653553,398508.323255771,"[496432, 544548]","[367546, 401804]"
"37","country","País","country","Mujer","Cuenta propia",2010,158769.312218665,80000,"[146376, 180305]","[72000, 87881]"
"38","country","País","country","Mujer","Cuenta propia",2011,158409.197159831,80386.6565579984,"[148607, 169892]","[77651, 92962]"
"39","country","País","country","Mujer","Cuenta Propia",2012,173289.937080994,85260.848853337,"[160315, 185809]","[80361, 100000]"
"40","country","País","country","Mujer","Cuenta Propia",2013,171102.015929552,100000,"[157873, 183568]","[90122, 100071]"
"41","country","País","country","Mujer","Cuenta Propia",2014,198945.719620376,120000,"[186825, 209186]","[110078, 121251]"
"42","country","País","country","Mujer","Cuenta Propia",2015,203602.425033386,115765.171784734,"[189227, 220685]","[104424, 120441]"
"43","country","País","country","Mujer","Empleador",2010,636248.729509298,340000,"[514078, 799371]","[300000, 402666]"
"44","country","País","country","Mujer","Empleador",2011,776485.881880968,449338.385229124,"[583532, 1234405]","[353263, 518695]"
"45","country","País","country","Mujer","Empleador",2012,856830.654647645,501177.750941847,"[705866, 1173817]","[401439, 531739]"
"46","country","País","country","Mujer","Empleador",2013,751273.366808941,547923.035425283,"[645698, 864304]","[478802, 597734]"
"47","country","País","country","Mujer","Empleador",2014,863969.567188184,534287.625277463,"[764948, 1069625]","[499951, 602960]"
"48","country","País","country","Mujer","Empleador",2015,846251.628805487,502037.30532416,"[741316, 947452]","[476417, 600066]"
"49","country","País","country","Mujer","Personal de servicio doméstico puertas adentro",2010,216611.369166329,220000,"[202644, 233315]","[200196, 249829]"
"50","country","País","country","Mujer","Personal de servicio doméstico puertas adentro",2011,247840.659994883,251208.301743745,"[229200, 267915]","[249201, 271305]"
"51","country","País","country","Mujer","Personal de Servicio Doméstico Puertas Adentro",2012,242961.569260853,241082.474226804,"[224146, 257652]","[214982, 270562]"
"52","country","País","country","Mujer","Personal de servicio doméstico puertas afuera",2010,123971.140374196,119917.928676111,"[117266, 128939]","[100098, 120000]"
"53","country","País","country","Mujer","Personal de servicio doméstico puertas afuera",2011,132769.746717436,120000,"[127334, 139401]","[114847, 133337]"
"54","country","País","country","Mujer","Personal de Servicio Doméstico Puertas Afuera",2012,151271.138696882,150000,"[145385, 158404]","[133044, 155800]"
