"","sex","isic","geography_name","geography_id","year","weighted_mean"
"31","Hombre","Agricultura, ganadería, caza y silvicultura","Bíobío",8,2010,256343.605298369
"32","Hombre","Agricultura, ganadería, caza y silvicultura","Bíobío",8,2011,236740.940200723
"33","Hombre","Agricultura, ganadería, caza y silvicultura","Bíobío",8,2012,299690.36986318
"34","Hombre","Agricultura, ganadería, caza y silvicultura","Bíobío",8,2013,308697.858215981
"35","Hombre","Agricultura, ganadería, caza y silvicultura","Bíobío",8,2014,292002.106348543
"36","Hombre","Agricultura, ganadería, caza y silvicultura","Bíobío",8,2015,340062.057192148
"37","Hombre","Agricultura, ganadería, caza y silvicultura","Coquimbo",4,2010,198334.345980887
"38","Hombre","Agricultura, ganadería, caza y silvicultura","Coquimbo",4,2011,235054.641132299
"39","Hombre","Agricultura, ganadería, caza y silvicultura","Coquimbo",4,2012,210230.063646074
"40","Hombre","Agricultura, ganadería, caza y silvicultura","Coquimbo",4,2013,268722.946630705
"41","Hombre","Agricultura, ganadería, caza y silvicultura","Coquimbo",4,2014,267151.888485283
"42","Hombre","Agricultura, ganadería, caza y silvicultura","Coquimbo",4,2015,270061.881117958
"43","Hombre","Agricultura, ganadería, caza y silvicultura","Los Lagos",10,2010,257357.760344762
"44","Hombre","Agricultura, ganadería, caza y silvicultura","Los Lagos",10,2011,290424.143533198
"45","Hombre","Agricultura, ganadería, caza y silvicultura","Los Lagos",10,2012,271437.766545738
"46","Hombre","Agricultura, ganadería, caza y silvicultura","Los Lagos",10,2013,248291.192613915
"47","Hombre","Agricultura, ganadería, caza y silvicultura","Los Lagos",10,2014,351357.759474326
"48","Hombre","Agricultura, ganadería, caza y silvicultura","Los Lagos",10,2015,338878.629034477
"49","Hombre","Agricultura, ganadería, caza y silvicultura","Los Ríos",14,2010,282164.406417125
"50","Hombre","Agricultura, ganadería, caza y silvicultura","Los Ríos",14,2011,261357.752778945
"51","Hombre","Agricultura, ganadería, caza y silvicultura","Los Ríos",14,2012,284706.198763854
"52","Hombre","Agricultura, ganadería, caza y silvicultura","Los Ríos",14,2013,242726.485683688
"53","Hombre","Agricultura, ganadería, caza y silvicultura","Los Ríos",14,2014,258874.289893055
"54","Hombre","Agricultura, ganadería, caza y silvicultura","Los Ríos",14,2015,329781.677497151
"55","Hombre","Agricultura, ganadería, caza y silvicultura","Magallanes",12,2010,940317.200477697
"56","Hombre","Agricultura, ganadería, caza y silvicultura","Magallanes",12,2011,274284.781460271
"57","Hombre","Agricultura, ganadería, caza y silvicultura","Magallanes",12,2012,265966.297714026
"58","Hombre","Agricultura, ganadería, caza y silvicultura","Magallanes",12,2013,480113.441480811
"59","Hombre","Agricultura, ganadería, caza y silvicultura","Magallanes",12,2014,565789.591547859
"60","Hombre","Agricultura, ganadería, caza y silvicultura","Magallanes",12,2015,596036.615774847
"61","Hombre","Agricultura, ganadería, caza y silvicultura","Maule",7,2010,180857.79621036
"62","Hombre","Agricultura, ganadería, caza y silvicultura","Maule",7,2011,216767.407678506
"63","Hombre","Agricultura, ganadería, caza y silvicultura","Maule",7,2012,226904.516409328
"64","Hombre","Agricultura, ganadería, caza y silvicultura","Maule",7,2013,274680.058010164
"65","Hombre","Agricultura, ganadería, caza y silvicultura","Maule",7,2014,268571.981508942
"66","Hombre","Agricultura, ganadería, caza y silvicultura","Maule",7,2015,293942.622267389
"67","Hombre","Agricultura, ganadería, caza y silvicultura","Metropolitana",13,2010,268433.788391711
"68","Hombre","Agricultura, ganadería, caza y silvicultura","Metropolitana",13,2011,394519.751071818
"69","Hombre","Agricultura, ganadería, caza y silvicultura","Metropolitana",13,2012,337914.068888168
"70","Hombre","Agricultura, ganadería, caza y silvicultura","Metropolitana",13,2013,423449.795219056
"71","Hombre","Agricultura, ganadería, caza y silvicultura","Metropolitana",13,2014,378686.99232463
"72","Hombre","Agricultura, ganadería, caza y silvicultura","Metropolitana",13,2015,514687.090676568
"73","Hombre","Agricultura, ganadería, caza y silvicultura","O'Higgins",6,2010,237672.306993333
"74","Hombre","Agricultura, ganadería, caza y silvicultura","O'Higgins",6,2011,233098.291373614
"75","Hombre","Agricultura, ganadería, caza y silvicultura","O'Higgins",6,2012,246176.488150573
"76","Hombre","Agricultura, ganadería, caza y silvicultura","O'Higgins",6,2013,290786.291734804
"77","Hombre","Agricultura, ganadería, caza y silvicultura","O'Higgins",6,2014,306229.265063155
"78","Hombre","Agricultura, ganadería, caza y silvicultura","O'Higgins",6,2015,324111.390937792
"79","Hombre","Agricultura, ganadería, caza y silvicultura","Tarapacá",1,2010,141976.712982328
"80","Hombre","Agricultura, ganadería, caza y silvicultura","Tarapacá",1,2011,139580.839757652
"81","Hombre","Agricultura, ganadería, caza y silvicultura","Tarapacá",1,2012,157984.152066466
"82","Hombre","Agricultura, ganadería, caza y silvicultura","Tarapacá",1,2013,198506.761068407
"83","Hombre","Agricultura, ganadería, caza y silvicultura","Tarapacá",1,2014,215225.838603977
"84","Hombre","Agricultura, ganadería, caza y silvicultura","Tarapacá",1,2015,131041.675682818
"85","Hombre","Agricultura, ganadería, caza y silvicultura","Valparaíso",5,2010,210317.516231222
"86","Hombre","Agricultura, ganadería, caza y silvicultura","Valparaíso",5,2011,219908.791802258
"87","Hombre","Agricultura, ganadería, caza y silvicultura","Valparaíso",5,2012,265088.206541086
"88","Hombre","Agricultura, ganadería, caza y silvicultura","Valparaíso",5,2013,290709.444788192
"89","Hombre","Agricultura, ganadería, caza y silvicultura","Valparaíso",5,2014,371439.865215336
"90","Hombre","Agricultura, ganadería, caza y silvicultura","Valparaíso",5,2015,375297.037363471
"91","Hombre","Agricultura, ganadería, caza y silvicultura",NA,NA,2010,141008.471936847
"92","Hombre","Agricultura, ganadería, caza y silvicultura",NA,NA,2011,188309.042760456
"93","Hombre","Agricultura, ganadería, caza y silvicultura",NA,NA,2012,156289.571045716
"94","Hombre","Pesca","Antofagasta",2,2010,225217.573994159
"95","Hombre","Pesca","Antofagasta",2,2011,82486.7391618742
"96","Hombre","Pesca","Antofagasta",2,2012,323759.701608568
"97","Hombre","Pesca","Antofagasta",2,2013,273831.477952306
"98","Hombre","Pesca","Antofagasta",2,2014,315137.73780917
"99","Hombre","Pesca","Antofagasta",2,2015,426219.197743239
"100","Hombre","Pesca","Araucanía",9,2010,241059.878490405
"101","Hombre","Pesca","Araucanía",9,2011,245590.023778088
"102","Hombre","Pesca","Araucanía",9,2013,518036.324402086
"103","Hombre","Pesca","Araucanía",9,2015,220835.002417707
"104","Hombre","Pesca","Arica y Parinacota",15,2010,208744.919943007
"105","Hombre","Pesca","Arica y Parinacota",15,2011,307731.722158327
"106","Hombre","Pesca","Arica y Parinacota",15,2012,297755.866365889
"107","Hombre","Pesca","Arica y Parinacota",15,2013,436236.79918005
"108","Hombre","Pesca","Arica y Parinacota",15,2014,315699.996405495
"109","Hombre","Pesca","Arica y Parinacota",15,2015,479533.449242564
"110","Hombre","Pesca","Atacama",3,2010,237335.882729535
"111","Hombre","Pesca","Atacama",3,2011,201132.781743925
"112","Hombre","Pesca","Atacama",3,2012,284546.651485759
"113","Hombre","Pesca","Atacama",3,2013,230458.062576738
"114","Hombre","Pesca","Atacama",3,2014,319085.542351256
"115","Hombre","Pesca","Atacama",3,2015,215607.760910514
"116","Hombre","Pesca","Aysén",11,2010,339855.86389335
"117","Hombre","Pesca","Aysén",11,2011,354058.337377659
"118","Hombre","Pesca","Aysén",11,2012,535915.951230965
"119","Hombre","Pesca","Aysén",11,2013,507525.431811393
"120","Hombre","Pesca","Aysén",11,2014,764153.085078459
"121","Hombre","Pesca","Aysén",11,2015,584071.945486575
"122","Hombre","Pesca","Bíobío",8,2010,432314.50168543
"123","Hombre","Pesca","Bíobío",8,2011,293136.645626557
"124","Hombre","Pesca","Bíobío",8,2012,317240.981084351
"125","Hombre","Pesca","Bíobío",8,2013,259926.312429247
"126","Hombre","Pesca","Bíobío",8,2014,346656.244791284
"127","Hombre","Pesca","Bíobío",8,2015,541610.891622598
"128","Hombre","Pesca","Coquimbo",4,2010,155365.584263519
"129","Hombre","Pesca","Coquimbo",4,2011,174762.845279277
"130","Hombre","Pesca","Coquimbo",4,2012,192488.520426474
"131","Hombre","Pesca","Coquimbo",4,2013,202249.9722803
"132","Hombre","Pesca","Coquimbo",4,2014,323628.981122384
"133","Hombre","Pesca","Coquimbo",4,2015,220983.496303705
"134","Hombre","Pesca","Los Lagos",10,2010,255110.710640422
"135","Hombre","Pesca","Los Lagos",10,2011,302387.583568194
"136","Hombre","Pesca","Los Lagos",10,2012,370287.361407274
"137","Hombre","Pesca","Los Lagos",10,2013,302203.523658113
"138","Hombre","Pesca","Los Lagos",10,2014,369999.162040279
"139","Hombre","Pesca","Los Lagos",10,2015,388954.700411172
"140","Hombre","Pesca","Los Ríos",14,2010,254394.206018316
"141","Hombre","Pesca","Los Ríos",14,2011,284185.99598026
"142","Hombre","Pesca","Los Ríos",14,2012,269982.031653463
"143","Hombre","Pesca","Los Ríos",14,2013,230265.130002454
"144","Hombre","Pesca","Los Ríos",14,2014,234610.003598591
"145","Hombre","Pesca","Los Ríos",14,2015,312611.350599795
"146","Hombre","Pesca","Magallanes",12,2010,395405.410581179
"147","Hombre","Pesca","Magallanes",12,2011,300894.711522974
"148","Hombre","Pesca","Magallanes",12,2012,618686.261882967
"149","Hombre","Pesca","Magallanes",12,2013,453149.191948695
"150","Hombre","Pesca","Magallanes",12,2014,589601.616519455
"151","Hombre","Pesca","Magallanes",12,2015,1262747.96137411
"152","Hombre","Pesca","Maule",7,2010,107280.077817511
"153","Hombre","Pesca","Maule",7,2011,165309.207909932
"154","Hombre","Pesca","Maule",7,2012,168960.442850338
"155","Hombre","Pesca","Maule",7,2013,200002.035946319
"156","Hombre","Pesca","Maule",7,2014,233237.276328499
"157","Hombre","Pesca","Maule",7,2015,320611.890257312
"158","Hombre","Pesca","Metropolitana",13,2014,2647307.18211104
"159","Hombre","Pesca","Metropolitana",13,2015,4255469.01484971
"160","Hombre","Pesca","O'Higgins",6,2010,62674.4099109268
"161","Hombre","Pesca","O'Higgins",6,2011,115354.628123303
"162","Hombre","Pesca","O'Higgins",6,2012,189964.893753881
"163","Hombre","Pesca","O'Higgins",6,2013,220998.503182451
"164","Hombre","Pesca","O'Higgins",6,2014,805000
"165","Hombre","Pesca","O'Higgins",6,2015,271549.773664585
"166","Hombre","Pesca","Tarapacá",1,2010,532779.950035396
"167","Hombre","Pesca","Tarapacá",1,2011,354621.208967901
"168","Hombre","Pesca","Tarapacá",1,2012,429325.806946511
"169","Hombre","Pesca","Tarapacá",1,2013,392292.710026599
"170","Hombre","Pesca","Tarapacá",1,2014,746764.060243696
"171","Hombre","Pesca","Tarapacá",1,2015,320859.912111032
"172","Hombre","Pesca","Valparaíso",5,2010,194247.753747637
"173","Hombre","Pesca","Valparaíso",5,2011,182038.746014642
"174","Hombre","Pesca","Valparaíso",5,2012,218644.730643276
"175","Hombre","Pesca","Valparaíso",5,2013,273474.790516706
"176","Hombre","Pesca","Valparaíso",5,2014,217460.125110226
"177","Hombre","Pesca","Valparaíso",5,2015,430254.856321566
"178","Hombre","Explotación de minas y canteras","Antofagasta",2,2010,792875.451445402
"179","Hombre","Explotación de minas y canteras","Antofagasta",2,2011,843161.290820415
"180","Hombre","Explotación de minas y canteras","Antofagasta",2,2012,884454.071890037
"181","Hombre","Explotación de minas y canteras","Antofagasta",2,2013,1144354.80061418
"182","Hombre","Explotación de minas y canteras","Antofagasta",2,2014,1109984.27986573
"183","Hombre","Explotación de minas y canteras","Antofagasta",2,2015,1149336.41329005
"184","Hombre","Explotación de minas y canteras","Araucanía",9,2010,713595.38355251
"185","Hombre","Explotación de minas y canteras","Araucanía",9,2011,417168.602926245
"186","Hombre","Explotación de minas y canteras","Araucanía",9,2012,451345.141092088
"187","Hombre","Explotación de minas y canteras","Araucanía",9,2013,512125.944028914
"188","Hombre","Explotación de minas y canteras","Araucanía",9,2014,483905.965582294
"189","Hombre","Explotación de minas y canteras","Araucanía",9,2015,890192.168105531
"190","Hombre","Explotación de minas y canteras","Arica y Parinacota",15,2010,581977.762477847
"191","Hombre","Explotación de minas y canteras","Arica y Parinacota",15,2011,545145.204363204
"192","Hombre","Explotación de minas y canteras","Arica y Parinacota",15,2012,643255.219068709
"193","Hombre","Explotación de minas y canteras","Arica y Parinacota",15,2013,578451.689720567
"194","Hombre","Explotación de minas y canteras","Arica y Parinacota",15,2014,697410.981813163
"195","Hombre","Explotación de minas y canteras","Arica y Parinacota",15,2015,702987.063795254
"196","Hombre","Explotación de minas y canteras","Atacama",3,2010,584760.019855616
"197","Hombre","Explotación de minas y canteras","Atacama",3,2011,757545.745746886
"198","Hombre","Explotación de minas y canteras","Atacama",3,2012,685817.137286047
"199","Hombre","Explotación de minas y canteras","Atacama",3,2013,843763.652137906
"200","Hombre","Explotación de minas y canteras","Atacama",3,2014,766303.865821243
"201","Hombre","Explotación de minas y canteras","Atacama",3,2015,866060.853257168
"202","Hombre","Explotación de minas y canteras","Aysén",11,2010,678453.705445999
"203","Hombre","Explotación de minas y canteras","Aysén",11,2011,542963.031748777
"204","Hombre","Explotación de minas y canteras","Aysén",11,2012,573682.199058459
"205","Hombre","Explotación de minas y canteras","Aysén",11,2013,705375.941934452
"206","Hombre","Explotación de minas y canteras","Aysén",11,2014,686321.661033066
"207","Hombre","Explotación de minas y canteras","Aysén",11,2015,805072.446413429
"208","Hombre","Explotación de minas y canteras","Bíobío",8,2010,516761.16664472
"209","Hombre","Explotación de minas y canteras","Bíobío",8,2011,469961.576541454
"210","Hombre","Explotación de minas y canteras","Bíobío",8,2012,523339.321340897
"211","Hombre","Explotación de minas y canteras","Bíobío",8,2013,636332.581888511
"212","Hombre","Explotación de minas y canteras","Bíobío",8,2014,615152.185314631
"213","Hombre","Explotación de minas y canteras","Bíobío",8,2015,822933.072595249
"214","Hombre","Explotación de minas y canteras","Coquimbo",4,2010,707832.797252453
"215","Hombre","Explotación de minas y canteras","Coquimbo",4,2011,603208.656136016
"216","Hombre","Explotación de minas y canteras","Coquimbo",4,2012,671284.841987244
"217","Hombre","Explotación de minas y canteras","Coquimbo",4,2013,736575.396562038
"218","Hombre","Explotación de minas y canteras","Coquimbo",4,2014,656821.274410598
"219","Hombre","Explotación de minas y canteras","Coquimbo",4,2015,826081.819940861
"220","Hombre","Explotación de minas y canteras","Los Lagos",10,2010,951977.355447517
"221","Hombre","Explotación de minas y canteras","Los Lagos",10,2011,324504.936654424
"222","Hombre","Explotación de minas y canteras","Los Lagos",10,2012,625013.198393433
"223","Hombre","Explotación de minas y canteras","Los Lagos",10,2013,1377790.48393715
"224","Hombre","Explotación de minas y canteras","Los Lagos",10,2014,745395.278461312
"225","Hombre","Explotación de minas y canteras","Los Lagos",10,2015,750202.958686635
"226","Hombre","Explotación de minas y canteras","Los Ríos",14,2010,75457.2998925057
"227","Hombre","Explotación de minas y canteras","Los Ríos",14,2011,296331.335055295
"228","Hombre","Explotación de minas y canteras","Los Ríos",14,2012,156467.902500351
"229","Hombre","Explotación de minas y canteras","Los Ríos",14,2013,396089.761761469
"230","Hombre","Explotación de minas y canteras","Los Ríos",14,2014,503510.349070113
"231","Hombre","Explotación de minas y canteras","Los Ríos",14,2015,443703.046772851
"232","Hombre","Explotación de minas y canteras","Magallanes",12,2010,840489.879243228
"233","Hombre","Explotación de minas y canteras","Magallanes",12,2011,936573.395549286
"234","Hombre","Explotación de minas y canteras","Magallanes",12,2012,807622.623652492
"235","Hombre","Explotación de minas y canteras","Magallanes",12,2013,852492.204906552
"236","Hombre","Explotación de minas y canteras","Magallanes",12,2014,837444.722929222
"237","Hombre","Explotación de minas y canteras","Magallanes",12,2015,852259.786378883
"238","Hombre","Explotación de minas y canteras","Maule",7,2010,513080.347331982
"239","Hombre","Explotación de minas y canteras","Maule",7,2011,487680.331448374
"240","Hombre","Explotación de minas y canteras","Maule",7,2012,601266.334649448
"241","Hombre","Explotación de minas y canteras","Maule",7,2013,625541.081258624
"242","Hombre","Explotación de minas y canteras","Maule",7,2014,720455.045662579
"243","Hombre","Explotación de minas y canteras","Maule",7,2015,803894.785198227
"244","Hombre","Explotación de minas y canteras","Metropolitana",13,2010,1013277.51299994
"245","Hombre","Explotación de minas y canteras","Metropolitana",13,2011,819235.358326526
"246","Hombre","Explotación de minas y canteras","Metropolitana",13,2012,1049081.31032062
"247","Hombre","Explotación de minas y canteras","Metropolitana",13,2013,1051090.63401403
"248","Hombre","Explotación de minas y canteras","Metropolitana",13,2014,1021459.68991849
"249","Hombre","Explotación de minas y canteras","Metropolitana",13,2015,1216235.02143515
"250","Hombre","Explotación de minas y canteras","O'Higgins",6,2010,598134.941018179
"251","Hombre","Explotación de minas y canteras","O'Higgins",6,2011,580027.971581132
"252","Hombre","Explotación de minas y canteras","O'Higgins",6,2012,714263.095264055
"253","Hombre","Explotación de minas y canteras","O'Higgins",6,2013,775216.182350209
"254","Hombre","Explotación de minas y canteras","O'Higgins",6,2014,701087.464948452
"255","Hombre","Explotación de minas y canteras","O'Higgins",6,2015,929441.534976663
"256","Hombre","Explotación de minas y canteras","Tarapacá",1,2010,867471.737334497
"257","Hombre","Explotación de minas y canteras","Tarapacá",1,2011,709053.060846526
"258","Hombre","Explotación de minas y canteras","Tarapacá",1,2012,877187.524346366
"259","Hombre","Explotación de minas y canteras","Tarapacá",1,2013,865582.219416106
"260","Hombre","Explotación de minas y canteras","Tarapacá",1,2014,772084.960376345
"261","Hombre","Explotación de minas y canteras","Tarapacá",1,2015,936209.882644256
"262","Hombre","Explotación de minas y canteras","Valparaíso",5,2010,611228.448428005
"263","Hombre","Explotación de minas y canteras","Valparaíso",5,2011,620746.519416268
"264","Hombre","Explotación de minas y canteras","Valparaíso",5,2012,674792.804664677
"265","Hombre","Explotación de minas y canteras","Valparaíso",5,2013,754333.970790436
"266","Hombre","Explotación de minas y canteras","Valparaíso",5,2014,746154.049176404
"267","Hombre","Explotación de minas y canteras","Valparaíso",5,2015,768901.057693828
"268","Hombre","Explotación de minas y canteras",NA,NA,2010,1165000
"269","Hombre","Explotación de minas y canteras",NA,NA,2011,965254.036516615
"270","Hombre","Industrias manufactureras","Antofagasta",2,2010,555963.975280374
"271","Hombre","Industrias manufactureras","Antofagasta",2,2011,489357.748048373
"272","Hombre","Industrias manufactureras","Antofagasta",2,2012,603860.3891664
"273","Hombre","Industrias manufactureras","Antofagasta",2,2013,605739.69934278
"274","Hombre","Industrias manufactureras","Antofagasta",2,2014,626649.673532261
"275","Hombre","Industrias manufactureras","Antofagasta",2,2015,645164.463972139
"276","Hombre","Industrias manufactureras","Araucanía",9,2010,259371.209959665
"277","Hombre","Industrias manufactureras","Araucanía",9,2011,356545.801447732
"278","Hombre","Industrias manufactureras","Araucanía",9,2012,331812.480888782
"279","Hombre","Industrias manufactureras","Araucanía",9,2013,365744.501000752
"280","Hombre","Industrias manufactureras","Araucanía",9,2014,443743.221110649
"281","Hombre","Industrias manufactureras","Araucanía",9,2015,421773.042391679
"282","Hombre","Industrias manufactureras","Arica y Parinacota",15,2010,272284.560165138
"283","Hombre","Industrias manufactureras","Arica y Parinacota",15,2011,270907.127070919
"284","Hombre","Industrias manufactureras","Arica y Parinacota",15,2012,381083.555134899
"285","Hombre","Industrias manufactureras","Arica y Parinacota",15,2013,485301.13144514
"286","Hombre","Industrias manufactureras","Arica y Parinacota",15,2014,441265.080571729
"287","Hombre","Industrias manufactureras","Arica y Parinacota",15,2015,461555.026061948
"288","Hombre","Industrias manufactureras","Atacama",3,2010,496635.155504958
"289","Hombre","Industrias manufactureras","Atacama",3,2011,455050.203977857
"290","Hombre","Industrias manufactureras","Atacama",3,2012,481536.23138496
"291","Hombre","Industrias manufactureras","Atacama",3,2013,604642.010962807
"292","Hombre","Industrias manufactureras","Atacama",3,2014,515410.272028072
"293","Hombre","Industrias manufactureras","Atacama",3,2015,584747.536713376
"294","Hombre","Industrias manufactureras","Aysén",11,2010,278394.731722458
"295","Hombre","Industrias manufactureras","Aysén",11,2011,347586.263109471
"296","Hombre","Industrias manufactureras","Aysén",11,2012,351217.847465974
"297","Hombre","Industrias manufactureras","Aysén",11,2013,352097.998798407
"298","Hombre","Industrias manufactureras","Aysén",11,2014,373766.074513122
"299","Hombre","Industrias manufactureras","Aysén",11,2015,458636.390331141
"300","Hombre","Industrias manufactureras","Bíobío",8,2010,349879.197934902
"301","Hombre","Industrias manufactureras","Bíobío",8,2011,471213.654032606
"302","Hombre","Industrias manufactureras","Bíobío",8,2012,424227.169362406
"303","Hombre","Industrias manufactureras","Bíobío",8,2013,428709.092340254
"304","Hombre","Industrias manufactureras","Bíobío",8,2014,468173.689790702
"305","Hombre","Industrias manufactureras","Bíobío",8,2015,495057.005959369
"306","Hombre","Industrias manufactureras","Coquimbo",4,2010,325555.992363356
"307","Hombre","Industrias manufactureras","Coquimbo",4,2011,316435.087497
"308","Hombre","Industrias manufactureras","Coquimbo",4,2012,424552.594416174
"309","Hombre","Industrias manufactureras","Coquimbo",4,2013,436334.576637311
"310","Hombre","Industrias manufactureras","Coquimbo",4,2014,323114.27653965
"311","Hombre","Industrias manufactureras","Coquimbo",4,2015,378410.269083221
"312","Hombre","Industrias manufactureras","Los Lagos",10,2010,262895.552588408
"313","Hombre","Industrias manufactureras","Los Lagos",10,2011,331772.971521292
"314","Hombre","Industrias manufactureras","Los Lagos",10,2012,376806.663143199
"315","Hombre","Industrias manufactureras","Los Lagos",10,2013,399867.904680118
"316","Hombre","Industrias manufactureras","Los Lagos",10,2014,592116.36821746
"317","Hombre","Industrias manufactureras","Los Lagos",10,2015,583244.004762689
"318","Hombre","Industrias manufactureras","Los Ríos",14,2010,294427.571967264
"319","Hombre","Industrias manufactureras","Los Ríos",14,2011,324128.973260035
"320","Hombre","Industrias manufactureras","Los Ríos",14,2012,600308.436562719
"321","Hombre","Industrias manufactureras","Los Ríos",14,2013,451070.737151686
"322","Hombre","Industrias manufactureras","Los Ríos",14,2014,388543.675071573
"323","Hombre","Industrias manufactureras","Los Ríos",14,2015,459017.60003073
"324","Hombre","Industrias manufactureras","Magallanes",12,2010,600144.75019799
"325","Hombre","Industrias manufactureras","Magallanes",12,2011,761048.145793427
"326","Hombre","Industrias manufactureras","Magallanes",12,2012,749784.602100091
"327","Hombre","Industrias manufactureras","Magallanes",12,2013,867658.422963681
"328","Hombre","Industrias manufactureras","Magallanes",12,2014,458961.950298457
"329","Hombre","Industrias manufactureras","Magallanes",12,2015,820621.297700336
"330","Hombre","Industrias manufactureras","Maule",7,2010,296106.23922098
"331","Hombre","Industrias manufactureras","Maule",7,2011,293251.56355934
"332","Hombre","Industrias manufactureras","Maule",7,2012,286279.000456123
"333","Hombre","Industrias manufactureras","Maule",7,2013,369622.753823456
"334","Hombre","Industrias manufactureras","Maule",7,2014,339414.786443131
"335","Hombre","Industrias manufactureras","Maule",7,2015,411890.867683777
"336","Hombre","Industrias manufactureras","Metropolitana",13,2010,433125.374133342
"337","Hombre","Industrias manufactureras","Metropolitana",13,2011,458531.136890967
"338","Hombre","Industrias manufactureras","Metropolitana",13,2012,471348.609216894
"339","Hombre","Industrias manufactureras","Metropolitana",13,2013,535396.96632893
"340","Hombre","Industrias manufactureras","Metropolitana",13,2014,515803.802728469
"341","Hombre","Industrias manufactureras","Metropolitana",13,2015,668673.74930435
"342","Hombre","Industrias manufactureras","O'Higgins",6,2010,396580.772339828
"343","Hombre","Industrias manufactureras","O'Higgins",6,2011,407537.901897875
"344","Hombre","Industrias manufactureras","O'Higgins",6,2012,333981.0271136
"345","Hombre","Industrias manufactureras","O'Higgins",6,2013,408113.986215128
"346","Hombre","Industrias manufactureras","O'Higgins",6,2014,451429.440539602
"347","Hombre","Industrias manufactureras","O'Higgins",6,2015,562575.644033564
"348","Hombre","Industrias manufactureras","Tarapacá",1,2010,338741.713397998
"349","Hombre","Industrias manufactureras","Tarapacá",1,2011,590203.322718362
"350","Hombre","Industrias manufactureras","Tarapacá",1,2012,518599.950407258
"351","Hombre","Industrias manufactureras","Tarapacá",1,2013,534411.347647751
"352","Hombre","Industrias manufactureras","Tarapacá",1,2014,640849.047206239
"353","Hombre","Industrias manufactureras","Tarapacá",1,2015,558059.770079517
"354","Hombre","Industrias manufactureras","Valparaíso",5,2010,424583.12384213
"355","Hombre","Industrias manufactureras","Valparaíso",5,2011,426083.815295001
"356","Hombre","Industrias manufactureras","Valparaíso",5,2012,428868.79295142
"357","Hombre","Industrias manufactureras","Valparaíso",5,2013,494343.483432438
"358","Hombre","Industrias manufactureras","Valparaíso",5,2014,563210.974450778
"359","Hombre","Industrias manufactureras","Valparaíso",5,2015,494944.150426749
"360","Hombre","Industrias manufactureras",NA,NA,2010,115291.550994745
"361","Hombre","Industrias manufactureras",NA,NA,2011,225537.994993123
"362","Hombre","Industrias manufactureras",NA,NA,2012,300889.324912177
