"","sex","isic","geography_name","geography_id","year","weighted_median"
"111","Hombre","12","Los Ríos","14",2010,183000.709000113
"112","Hombre","12","Los Ríos","14",2012,453046.214535379
"113","Hombre","12","Magallanes","12",2010,893388.694039414
"114","Hombre","12","Magallanes","12",2012,871701.978877252
"115","Hombre","12","Maule","7",2010,352993.649832122
"116","Hombre","12","Maule","7",2012,402161.065941255
"117","Hombre","12","Metropolitana","13",2010,436278.651686929
"118","Hombre","12","Metropolitana","13",2012,450000
"119","Hombre","12","O'Higgins","6",2010,309576.887124327
"120","Hombre","12","O'Higgins","6",2012,413302.71275319
"121","Hombre","12","Tarapacá","1",2010,520659.739431167
"122","Hombre","12","Tarapacá","1",2012,614426.780429499
"123","Hombre","12","Valparaíso","5",2010,410490.992388855
"124","Hombre","12","Valparaíso","5",2012,676662.001193711
"125","Hombre","12",NA,NA,2010,493212.095965305
"126","Hombre","12",NA,NA,2012,777703.410589135
"127","Hombre","13","Antofagasta","2",2010,463772.50087854
"128","Hombre","13","Antofagasta","2",2012,900000
"129","Hombre","13","Araucanía","9",2010,400352.582568113
"130","Hombre","13","Araucanía","9",2012,586435.706242713
"131","Hombre","13","Arica y Parinacota","15",2010,362033.801516259
"132","Hombre","13","Arica y Parinacota","15",2012,519025.239815196
"133","Hombre","13","Atacama","3",2010,347047.889107164
"134","Hombre","13","Atacama","3",2012,539390.915309154
"135","Hombre","13","Aysén","11",2010,754021.991423583
"136","Hombre","13","Aysén","11",2012,601375.871430161
"137","Hombre","13","Bíobío","8",2010,366189.791422308
"138","Hombre","13","Bíobío","8",2012,350000
"139","Hombre","13","Coquimbo","4",2010,400000
"140","Hombre","13","Coquimbo","4",2012,494194.664624035
"141","Hombre","13","Los Lagos","10",2010,441410.652128054
"142","Hombre","13","Los Lagos","10",2012,481071.499758427
"143","Hombre","13","Los Ríos","14",2010,300182.467965356
"144","Hombre","13","Los Ríos","14",2012,345282.285226916
"145","Hombre","13","Magallanes","12",2010,476026.447131711
"146","Hombre","13","Magallanes","12",2012,449859.901211913
"147","Hombre","13","Maule","7",2010,400070.735691707
"148","Hombre","13","Maule","7",2012,301326.923703206
"149","Hombre","13","Metropolitana","13",2010,399726.428920371
"150","Hombre","13","Metropolitana","13",2012,473443.251993459
"151","Hombre","13","O'Higgins","6",2010,550488.957987654
"152","Hombre","13","O'Higgins","6",2012,420368.879975066
"153","Hombre","13","Tarapacá","1",2010,353748.840484037
"154","Hombre","13","Tarapacá","1",2012,501742.48499973
"155","Hombre","13","Valparaíso","5",2010,379740.107474353
"156","Hombre","13","Valparaíso","5",2012,483416.980490853
"157","Hombre","13",NA,NA,2010,438827.629227866
"158","Hombre","13",NA,NA,2012,164602.087594715
"159","Hombre","14","Antofagasta","2",2010,633713.673796756
"160","Hombre","14","Antofagasta","2",2012,436085.667961113
"161","Hombre","14","Araucanía","9",2010,387766.021798547
"162","Hombre","14","Araucanía","9",2012,425291.135737998
"163","Hombre","14","Arica y Parinacota","15",2010,355101.078157516
"164","Hombre","14","Arica y Parinacota","15",2012,237909.535538862
"165","Hombre","14","Atacama","3",2010,424386.823122359
"166","Hombre","14","Atacama","3",2012,459766.314493248
"167","Hombre","14","Aysén","11",2010,737227.86287218
"168","Hombre","14","Aysén","11",2012,450655.90484287
"169","Hombre","14","Bíobío","8",2010,299794.821690278
"170","Hombre","14","Bíobío","8",2012,366945.595807186
"171","Hombre","14","Coquimbo","4",2010,390000
"172","Hombre","14","Coquimbo","4",2012,600000
"173","Hombre","14","Los Lagos","10",2010,415204.940071764
"174","Hombre","14","Los Lagos","10",2012,443656.947585613
"175","Hombre","14","Los Ríos","14",2010,199900.650856235
"176","Hombre","14","Los Ríos","14",2012,493694.503394586
"177","Hombre","14","Magallanes","12",2010,3612623.26594672
"178","Hombre","14","Magallanes","12",2012,849056.846909288
"179","Hombre","14","Maule","7",2010,273269.671918971
"180","Hombre","14","Maule","7",2012,293021.878459532
"181","Hombre","14","Metropolitana","13",2010,499658.036150464
"182","Hombre","14","Metropolitana","13",2012,480136.884941626
"183","Hombre","14","O'Higgins","6",2010,540623.788632357
"184","Hombre","14","O'Higgins","6",2012,673373.682385538
"185","Hombre","14","Tarapacá","1",2010,516509.905187984
"186","Hombre","14","Tarapacá","1",2012,351967.379284924
"187","Hombre","14","Valparaíso","5",2010,430789.247457723
"188","Hombre","14","Valparaíso","5",2012,543119.268693745
"189","Hombre","14",NA,NA,2012,1550076.15706275
"190","Hombre","15","Antofagasta","2",2010,299914.344279991
"191","Hombre","15","Antofagasta","2",2012,319860.744777556
"192","Hombre","15","Araucanía","9",2010,223558.394873699
"193","Hombre","15","Araucanía","9",2012,250986.898090434
"194","Hombre","15","Arica y Parinacota","15",2010,197101.535833511
"195","Hombre","15","Arica y Parinacota","15",2012,160850.364162287
"196","Hombre","15","Atacama","3",2010,246044.704117583
"197","Hombre","15","Atacama","3",2012,202544.298757065
"198","Hombre","15","Aysén","11",2010,350767.166645056
"199","Hombre","15","Aysén","11",2012,600000
"200","Hombre","15","Bíobío","8",2010,149897.410845139
"201","Hombre","15","Bíobío","8",2012,200906.222087952
"202","Hombre","15","Coquimbo","4",2010,188443.067220336
"203","Hombre","15","Coquimbo","4",2012,213000.808614278
"204","Hombre","15","Los Lagos","10",2010,168585.09373414
"205","Hombre","15","Los Lagos","10",2012,200594.981420248
"206","Hombre","15","Los Ríos","14",2010,263591.599086956
"207","Hombre","15","Los Ríos","14",2012,209711.905408332
"208","Hombre","15","Magallanes","12",2010,262320.513440582
"209","Hombre","15","Magallanes","12",2012,309229.0558261
"210","Hombre","15","Maule","7",2010,174942.476583637
"211","Hombre","15","Maule","7",2012,253892.347855011
"212","Hombre","15","Metropolitana","13",2010,300000
"213","Hombre","15","Metropolitana","13",2012,251405.270917803
"214","Hombre","15","O'Higgins","6",2010,295825.879187014
"215","Hombre","15","O'Higgins","6",2012,201045.054735059
"216","Hombre","15","Tarapacá","1",2010,99988.8027319421
"217","Hombre","15","Tarapacá","1",2012,406246.466192222
"218","Hombre","15","Valparaíso","5",2010,170000
"219","Hombre","15","Valparaíso","5",2012,201124.216734242
"220","Hombre","15",NA,NA,2010,265000
"221","Hombre","15",NA,NA,2012,241231.034374563
"222","Hombre","16","Antofagasta","2",2010,80043.3137055805
"223","Hombre","16","Antofagasta","2",2012,240217.592481855
"224","Hombre","16","Araucanía","9",2010,84251.8021967095
"225","Hombre","16","Araucanía","9",2012,141544.351065446
"226","Hombre","16","Arica y Parinacota","15",2010,87866.3352787899
"227","Hombre","16","Arica y Parinacota","15",2012,199594.721960415
"228","Hombre","16","Atacama","3",2010,130223.739288571
"229","Hombre","16","Atacama","3",2012,197063.367096671
"230","Hombre","16","Aysén","11",2010,172009.986510186
"231","Hombre","16","Aysén","11",2012,248993.945505087
"232","Hombre","16","Bíobío","8",2010,140134.673868537
"233","Hombre","16","Bíobío","8",2012,186783.705541356
"234","Hombre","16","Coquimbo","4",2010,93152.913529877
"235","Hombre","16","Coquimbo","4",2012,249923.827189038
"236","Hombre","16","Los Lagos","10",2010,59966.9545549666
"237","Hombre","16","Los Lagos","10",2012,75113.1620771285
"238","Hombre","16","Los Ríos","14",2010,146856.325800154
"239","Hombre","16","Los Ríos","14",2012,150664.827538889
"240","Hombre","16","Magallanes","12",2010,198000
"241","Hombre","16","Magallanes","12",2012,280274.145554656
"242","Hombre","16","Maule","7",2010,170000
"243","Hombre","16","Maule","7",2012,172989.364904029
"244","Hombre","16","Metropolitana","13",2010,199863.214460186
"245","Hombre","16","Metropolitana","13",2012,241349.06008109
"246","Hombre","16","O'Higgins","6",2010,179249.508752884
"247","Hombre","16","O'Higgins","6",2012,204523.13784292
"248","Hombre","16","Tarapacá","1",2010,188204.287465764
"249","Hombre","16","Tarapacá","1",2012,314046.886034985
"250","Hombre","16","Valparaíso","5",2010,169883.732291158
"251","Hombre","16","Valparaíso","5",2012,216725.707683181
"252","Hombre","16",NA,NA,2010,122838.062510735
"253","Hombre","16",NA,NA,2012,21000
"254","Hombre","17","Bíobío","8",2010,799452.857840742
"255","Hombre","17","Metropolitana","13",2010,393537.010711601
"256","Hombre","17","Metropolitana","13",2012,516894.634981381
"257","Hombre","17","Tarapacá","1",2010,160000
"258","Hombre","17","Tarapacá","1",2012,1150000
"259","Hombre","2","Antofagasta","2",2010,195553.846811528
"260","Hombre","2","Antofagasta","2",2012,314437.508235747
"261","Hombre","2","Araucanía","9",2010,238150.498354798
"262","Hombre","2","Arica y Parinacota","15",2010,213150.557970504
"263","Hombre","2","Arica y Parinacota","15",2012,277939.542854416
"264","Hombre","2","Atacama","3",2010,220084.813473973
"265","Hombre","2","Atacama","3",2012,200268.482746399
"266","Hombre","2","Aysén","11",2010,282141.809170675
"267","Hombre","2","Aysén","11",2012,430661.987084278
"268","Hombre","2","Bíobío","8",2010,302683.519355847
"269","Hombre","2","Bíobío","8",2012,195302.561745409
"270","Hombre","2","Coquimbo","4",2010,157911.598403739
"271","Hombre","2","Coquimbo","4",2012,200620.311479761
"272","Hombre","2","Los Lagos","10",2010,170196.278355989
"273","Hombre","2","Los Lagos","10",2012,195625.798247688
"274","Hombre","2","Los Ríos","14",2010,211587.131806295
"275","Hombre","2","Los Ríos","14",2012,226442.306026849
"276","Hombre","2","Magallanes","12",2010,419130.637726562
"277","Hombre","2","Magallanes","12",2012,464370.612653137
"278","Hombre","2","Maule","7",2010,107280.077817511
"279","Hombre","2","Maule","7",2012,111891.205388731
"280","Hombre","2","O'Higgins","6",2010,70200.6792000883
"281","Hombre","2","O'Higgins","6",2012,182359.41235992
"282","Hombre","2","Tarapacá","1",2010,328506.439911121
"283","Hombre","2","Tarapacá","1",2012,433715.11338086
"284","Hombre","2","Valparaíso","5",2010,183921.577959307
"285","Hombre","2","Valparaíso","5",2012,150000
"286","Hombre","3","Antofagasta","2",2010,599860.996128319
"287","Hombre","3","Antofagasta","2",2012,703157.216494845
"288","Hombre","3","Araucanía","9",2010,719435.348618124
"289","Hombre","3","Araucanía","9",2012,260092.191517473
"290","Hombre","3","Arica y Parinacota","15",2010,533541.098666633
"291","Hombre","3","Arica y Parinacota","15",2012,556563.323038832
"292","Hombre","3","Atacama","3",2010,432908.732579208
"293","Hombre","3","Atacama","3",2012,554954.945588004
"294","Hombre","3","Aysén","11",2010,596354.546111813
"295","Hombre","3","Aysén","11",2012,465488.596902055
"296","Hombre","3","Bíobío","8",2010,491591.545495064
"297","Hombre","3","Bíobío","8",2012,462432.96120597
"298","Hombre","3","Coquimbo","4",2010,531784.191623977
"299","Hombre","3","Coquimbo","4",2012,512511.897204024
"300","Hombre","3","Los Lagos","10",2010,951977.355447517
"301","Hombre","3","Los Lagos","10",2012,646338.762691278
"302","Hombre","3","Los Ríos","14",2010,75457.2998925057
"303","Hombre","3","Los Ríos","14",2012,131652.238246368
"304","Hombre","3","Magallanes","12",2010,599850.596678271
"305","Hombre","3","Magallanes","12",2012,581781.310543321
"306","Hombre","3","Maule","7",2010,459294.094281653
"307","Hombre","3","Maule","7",2012,600771.47712966
"308","Hombre","3","Metropolitana","13",2010,662596.172746958
"309","Hombre","3","Metropolitana","13",2012,697422.111676849
"310","Hombre","3","O'Higgins","6",2010,549623.83976551
"311","Hombre","3","O'Higgins","6",2012,601432.267687255
"312","Hombre","3","Tarapacá","1",2010,540791.335914292
"313","Hombre","3","Tarapacá","1",2012,553091.596019166
"314","Hombre","3","Valparaíso","5",2010,470459.972597376
"315","Hombre","3","Valparaíso","5",2012,603372.650202726
"316","Hombre","3",NA,NA,2010,1165000
"317","Hombre","4","Antofagasta","2",2010,500000
"318","Hombre","4","Antofagasta","2",2012,493987.7995535
"319","Hombre","4","Araucanía","9",2010,199863.214460186
"320","Hombre","4","Araucanía","9",2012,231443.211680228
"321","Hombre","4","Arica y Parinacota","15",2010,243092.411563302
"322","Hombre","4","Arica y Parinacota","15",2012,320475.832801892
"323","Hombre","4","Atacama","3",2010,348418.636022841
"324","Hombre","4","Atacama","3",2012,409147.048421301
"325","Hombre","4","Aysén","11",2010,232736.140478194
"326","Hombre","4","Aysén","11",2012,281573.903427939
"327","Hombre","4","Bíobío","8",2010,264128.182802947
"328","Hombre","4","Bíobío","8",2012,299675.082934021
"329","Hombre","4","Coquimbo","4",2010,300000
"330","Hombre","4","Coquimbo","4",2012,347108.127684159
"331","Hombre","4","Los Lagos","10",2010,238122.757649819
"332","Hombre","4","Los Lagos","10",2012,280000
"333","Hombre","4","Los Ríos","14",2010,242474.897457184
"334","Hombre","4","Los Ríos","14",2012,379648.463439439
"335","Hombre","4","Magallanes","12",2010,435146.156411891
"336","Hombre","4","Magallanes","12",2012,480312.298568699
"337","Hombre","4","Maule","7",2010,218414.399269977
"338","Hombre","4","Maule","7",2012,220992.268041237
"339","Hombre","4","Metropolitana","13",2010,270000
"340","Hombre","4","Metropolitana","13",2012,321798.746774787
"341","Hombre","4","O'Higgins","6",2010,299794.821690278
"342","Hombre","4","O'Higgins","6",2012,295338.294724089
"343","Hombre","4","Tarapacá","1",2010,303303.858051198
"344","Hombre","4","Tarapacá","1",2012,353593.721953203
"345","Hombre","4","Valparaíso","5",2010,250244.6662752
"346","Hombre","4","Valparaíso","5",2012,294713.02279551
"347","Hombre","4",NA,NA,2010,100097.86651008
"348","Hombre","4",NA,NA,2012,347631.502459793
"349","Hombre","5","Antofagasta","2",2010,449142.241175562
"350","Hombre","5","Antofagasta","2",2012,568683.307408148
"351","Hombre","5","Araucanía","9",2010,254292.422610047
"352","Hombre","5","Araucanía","9",2012,587871.111605019
"353","Hombre","5","Arica y Parinacota","15",2010,307056.052340268
"354","Hombre","5","Arica y Parinacota","15",2012,208699.187254688
"355","Hombre","5","Atacama","3",2010,299885.521433855
"356","Hombre","5","Atacama","3",2012,365657.732071032
"357","Hombre","5","Aysén","11",2010,350195.634252348
"358","Hombre","5","Aysén","11",2012,386744.878406036
"359","Hombre","5","Bíobío","8",2010,306333.922457793
"360","Hombre","5","Bíobío","8",2012,249228.579073683
"361","Hombre","5","Coquimbo","4",2010,230725.495318501
"362","Hombre","5","Coquimbo","4",2012,314973.955020819
"363","Hombre","5","Los Lagos","10",2010,192565.222660727
"364","Hombre","5","Los Lagos","10",2012,322361.605126621
"365","Hombre","5","Los Ríos","14",2010,322981.340016985
"366","Hombre","5","Los Ríos","14",2012,262867.565190073
"367","Hombre","5","Magallanes","12",2010,226111.109223663
"368","Hombre","5","Magallanes","12",2012,502810.541835605
"369","Hombre","5","Maule","7",2010,212220.115056321
"370","Hombre","5","Maule","7",2012,288198.089162709
"371","Hombre","5","Metropolitana","13",2010,318587.381346342
"372","Hombre","5","Metropolitana","13",2012,453030.369846067
"373","Hombre","5","O'Higgins","6",2010,296783.968658558
"374","Hombre","5","O'Higgins","6",2012,277421.530328842
"375","Hombre","5","Tarapacá","1",2010,304243.377025943
"376","Hombre","5","Tarapacá","1",2012,334149.698818339
"377","Hombre","5","Valparaíso","5",2010,335792.757543842
"378","Hombre","5","Valparaíso","5",2012,497111.711171088
"379","Hombre","5",NA,NA,2010,200195.73302016
"380","Hombre","6","Antofagasta","2",2010,300088.431979479
"381","Hombre","6","Antofagasta","2",2012,301686.325101363
"382","Hombre","6","Araucanía","9",2010,180000
"383","Hombre","6","Araucanía","9",2012,250000
"384","Hombre","6","Arica y Parinacota","15",2010,191181.385106864
"385","Hombre","6","Arica y Parinacota","15",2012,200902.06185567
"386","Hombre","6","Atacama","3",2010,258333.289790088
"387","Hombre","6","Atacama","3",2012,301475.172297515
"388","Hombre","6","Aysén","11",2010,253336.156640156
"389","Hombre","6","Aysén","11",2012,300000
"390","Hombre","6","Bíobío","8",2010,202908.946591743
"391","Hombre","6","Bíobío","8",2012,222983.886259123
"392","Hombre","6","Coquimbo","4",2010,220187.12246933
"393","Hombre","6","Coquimbo","4",2012,309905.547867987
"394","Hombre","6","Los Lagos","10",2010,180176.159718144
"395","Hombre","6","Los Lagos","10",2012,228586.164203252
"396","Hombre","6","Los Ríos","14",2010,181313.727721056
"397","Hombre","6","Los Ríos","14",2012,201124.216734242
"398","Hombre","6","Magallanes","12",2010,300029.564148213
"399","Hombre","6","Magallanes","12",2012,317906.949578675
"400","Hombre","6","Maule","7",2010,220215.306322176
"401","Hombre","6","Maule","7",2012,251405.270917803
"402","Hombre","6","Metropolitana","13",2010,250244.6662752
"403","Hombre","6","Metropolitana","13",2012,303571.376405234
"404","Hombre","6","O'Higgins","6",2010,200195.73302016
"405","Hombre","6","O'Higgins","6",2012,251127.577319588
"406","Hombre","6","Tarapacá","1",2010,303995.245995552
"407","Hombre","6","Tarapacá","1",2012,301686.325101363
"408","Hombre","6","Valparaíso","5",2010,200000
"409","Hombre","6","Valparaíso","5",2012,250000
"410","Hombre","6",NA,NA,2010,222365.753595678
"411","Hombre","6",NA,NA,2012,255741.22022579
"412","Hombre","8","Antofagasta","2",2010,244008.328201298
"413","Hombre","8","Antofagasta","2",2012,835132.720318657
"414","Hombre","8","Araucanía","9",2010,227816.313543928
"415","Hombre","8","Araucanía","9",2012,250373.459150934
"416","Hombre","8","Arica y Parinacota","15",2010,180176.159718144
"417","Hombre","8","Arica y Parinacota","15",2012,179216.714235414
"418","Hombre","8","Atacama","3",2010,194329.907112466
"419","Hombre","8","Atacama","3",2012,301631.67851339
"420","Hombre","8","Aysén","11",2010,238389.329712874
"421","Hombre","8","Aysén","11",2012,220023.912634317
"422","Hombre","8","Bíobío","8",2010,249311.958163156
"423","Hombre","8","Bíobío","8",2012,241376.210436017
"424","Hombre","8","Coquimbo","4",2010,251405.86810454
"425","Hombre","8","Coquimbo","4",2012,320229.796998198
"426","Hombre","8","Los Lagos","10",2010,198050.644288954
"427","Hombre","8","Los Lagos","10",2012,208995.379512927
"428","Hombre","8","Los Ríos","14",2010,164354.814247219
"429","Hombre","8","Los Ríos","14",2012,256568.480238778
"430","Hombre","8","Magallanes","12",2010,395046.353079351
"431","Hombre","8","Magallanes","12",2012,312407.687653679
"432","Hombre","8","Maule","7",2010,222633.701258439
"433","Hombre","8","Maule","7",2012,255864.327629692
"434","Hombre","8","Metropolitana","13",2010,279867.923798582
"435","Hombre","8","Metropolitana","13",2012,339771.036146183
"436","Hombre","8","O'Higgins","6",2010,249977.942803574
"437","Hombre","8","O'Higgins","6",2012,280927.592945338
"438","Hombre","8","Tarapacá","1",2010,249935.203017283
"439","Hombre","8","Tarapacá","1",2012,318094.580562925
"440","Hombre","8","Valparaíso","5",2010,204139.195186316
"441","Hombre","8","Valparaíso","5",2012,281135.846183537
"442","Hombre","8",NA,NA,2010,402724.377137274
"443","Hombre","8",NA,NA,2012,201079.688373462
"444","Hombre","9","Antofagasta","2",2010,319948.831960322
"445","Hombre","9","Antofagasta","2",2012,492992.750676632
"446","Hombre","9","Araucanía","9",2010,244643.703137626
"447","Hombre","9","Araucanía","9",2012,300000
"448","Hombre","9","Arica y Parinacota","15",2010,249829.018075232
"449","Hombre","9","Arica y Parinacota","15",2012,301353.092783505
"450","Hombre","9","Atacama","3",2010,327668.469173679
"451","Hombre","9","Atacama","3",2012,330851.497564137
"452","Hombre","9","Aysén","11",2010,273189.198114564
"453","Hombre","9","Aysén","11",2012,321798.746774787
"454","Hombre","9","Bíobío","8",2010,223203.102790294
"455","Hombre","9","Bíobío","8",2012,251127.577319588
"456","Hombre","9","Coquimbo","4",2010,249931.100408007
"457","Hombre","9","Coquimbo","4",2012,285308.768180826
"458","Hombre","9","Los Lagos","10",2010,252470.123660437
"459","Hombre","9","Los Lagos","10",2012,279166.424850777
"460","Hombre","9","Los Ríos","14",2010,201687.303595269
"461","Hombre","9","Los Ríos","14",2012,251127.577319588
"462","Hombre","9","Magallanes","12",2010,326690.092531946
"463","Hombre","9","Magallanes","12",2012,301783.271206032
"464","Hombre","9","Maule","7",2010,204348.383178376
"465","Hombre","9","Maule","7",2012,214098.528944162
"466","Hombre","9","Metropolitana","13",2010,300293.59953024
"467","Hombre","9","Metropolitana","13",2012,400000
"468","Hombre","9","O'Higgins","6",2010,263172.936678023
"469","Hombre","9","O'Higgins","6",2012,286947.16463411
"470","Hombre","9","Tarapacá","1",2010,290103.03334836
"471","Hombre","9","Tarapacá","1",2012,284242.607824926
"472","Hombre","9","Valparaíso","5",2010,250244.6662752
"473","Hombre","9","Valparaíso","5",2012,270911.526461899
"474","Hombre","9",NA,NA,2010,195315.849575872
"475","Hombre","9",NA,NA,2012,243409.40571461
"476","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Antofagasta","2",2010,299838.357032997
"477","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Antofagasta","2",2011,322712.56611594
"478","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Antofagasta","2",2012,397386.259594873
"479","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Antofagasta","2",2015,439693.187989684
"480","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Araucanía","9",2010,175346.065770728
"481","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Araucanía","9",2011,199758.249541586
"482","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Araucanía","9",2012,216571.159792364
