"","sex","isced","geography_name","geography_id","year","weighted_median"
"106","Hombre","Doctorado","Providencia","228",2013,1031670.3576966
"107","Hombre","Doctorado","Providencia","228",2014,1776841.78550384
"108","Hombre","Doctorado","Providencia","228",2015,1214653.44070335
"109","Hombre","Doctorado","Pudahuel","231",2014,1184777.79861242
"110","Hombre","Doctorado","Pudahuel","231",2015,600162.366949308
"111","Hombre","Doctorado","Puente Alto","232",2011,854605.14855897
"112","Hombre","Doctorado","Puente Alto","232",2012,1154818.10897515
"113","Hombre","Doctorado","Puente Alto","232",2013,1138890.30311372
"114","Hombre","Doctorado","Puente Alto","232",2014,980000
"115","Hombre","Doctorado","Puerto Montt","233",2015,1151472.22975169
"116","Hombre","Doctorado","Punta Arenas","238",2010,1283260.68737405
"117","Hombre","Doctorado","Punta Arenas","238",2011,6069192.57012888
"118","Hombre","Doctorado","Punta Arenas","238",2012,1077966.97395147
"119","Hombre","Doctorado","Punta Arenas","238",2013,2744143.46667538
"120","Hombre","Doctorado","Punta Arenas","238",2014,1452082.78327414
"121","Hombre","Doctorado","Punta Arenas","238",2015,1800000
"122","Hombre","Doctorado","Quilicura","249",2015,1700460.03968971
"123","Hombre","Doctorado","Quillota","252",2012,700000
"124","Hombre","Doctorado","Quillota","252",2013,800000
"125","Hombre","Doctorado","Quillota","252",2014,2000000
"126","Hombre","Doctorado","Quillota","252",2015,720000
"127","Hombre","Doctorado","Quilpué","253",2012,892490.932672438
"128","Hombre","Doctorado","Quilpué","253",2013,971909.952534097
"129","Hombre","Doctorado","Quilpué","253",2014,1474859.91135349
"130","Hombre","Doctorado","Quilpué","253",2015,2000000
"131","Hombre","Doctorado","Rancagua","259",2010,1331301.62458406
"132","Hombre","Doctorado","Rancagua","259",2013,996223.700773242
"133","Hombre","Doctorado","Recoleta","262",2015,2850771.24300921
"134","Hombre","Doctorado","Rinconada","268",2012,1104961.34020619
"135","Hombre","Doctorado","Rinconada","268",2013,996223.700773242
"136","Hombre","Doctorado","Río Negro","273",2012,1746763.82233689
"137","Hombre","Doctorado","Río Negro","273",2013,1191613.19475825
"138","Hombre","Doctorado","Río Negro","273",2014,1456018.95016107
"139","Hombre","Doctorado","San Bernardo","280",2014,1583808.88453966
"140","Hombre","Doctorado","San Bernardo","280",2015,1516752.36033436
"141","Hombre","Doctorado","San Felipe","285",2013,1444524.3661212
"142","Hombre","Doctorado","San Felipe","285",2014,559894.99343709
"143","Hombre","Doctorado","San Felipe","285",2015,2000541.22316436
"144","Hombre","Doctorado","San Pedro de la Paz","298",2011,1256041.50871873
"145","Hombre","Doctorado","San Pedro de la Paz","298",2012,1707667.5257732
"146","Hombre","Doctorado","San Pedro de la Paz","298",2013,199244.740154648
"147","Hombre","Doctorado","San Pedro de la Paz","298",2014,1798552.20769376
"148","Hombre","Doctorado","San Pedro de la Paz","298",2015,1000270.61158218
"149","Hombre","Doctorado","Santiago","307",2010,807590
"150","Hombre","Doctorado","Santiago","307",2013,800000
"151","Hombre","Doctorado","Santiago","307",2014,1600000
"152","Hombre","Doctorado","Santiago","307",2015,725314.522258214
"153","Hombre","Doctorado","Talca","311",2010,1498974.10845139
"154","Hombre","Doctorado","Talca","311",2011,1061066.99195248
"155","Hombre","Doctorado","Talca","311",2012,1714877.76641418
"156","Hombre","Doctorado","Talca","311",2014,1649690.60566285
"157","Hombre","Doctorado","Talca","311",2015,2500000
"158","Hombre","Doctorado","Talcahuano","312",2010,361952.281387396
"159","Hombre","Doctorado","Temuco","314",2010,3297192.46689577
"160","Hombre","Doctorado","Temuco","314",2012,1387757.09546627
"161","Hombre","Doctorado","Temuco","314",2013,2365702.66606417
"162","Hombre","Doctorado","Temuco","314",2014,1756361.11059758
"163","Hombre","Doctorado","Temuco","314",2015,1672796.53655733
"164","Hombre","Doctorado","Valdivia","329",2010,1301272.26463104
"165","Hombre","Doctorado","Valdivia","329",2011,1448191.88220104
"166","Hombre","Doctorado","Valdivia","329",2012,1232641.35706126
"167","Hombre","Doctorado","Valdivia","329",2013,1460489.86007952
"168","Hombre","Doctorado","Valdivia","329",2014,1619847.48617056
"169","Hombre","Doctorado","Valdivia","329",2015,1005036.6613073
"170","Hombre","Doctorado","Valparaíso","331",2010,1400000
"171","Hombre","Doctorado","Valparaíso","331",2011,318977.155212936
"172","Hombre","Doctorado","Valparaíso","331",2012,1106183.19203833
"173","Hombre","Doctorado","Valparaíso","331",2014,110000
"174","Hombre","Doctorado","Villa Alemana","337",2014,1499718.73242078
"175","Hombre","Doctorado","Viña del Mar","339",2010,1055063.09200407
"176","Hombre","Doctorado","Viña del Mar","339",2011,1598438.42399545
"177","Hombre","Doctorado","Viña del Mar","339",2012,2028492.2035288
"178","Hombre","Doctorado","Viña del Mar","339",2013,1756338.58709361
"179","Hombre","Doctorado","Viña del Mar","339",2014,1428264.95945047
"180","Hombre","Doctorado","Viña del Mar","339",2015,4584985.38601335
"181","Hombre","Doctorado","Vitacura","340",2012,2255223.49678948
"182","Hombre","Doctorado","Vitacura","340",2013,2120799.13768479
"183","Hombre","Doctorado","Vitacura","340",2014,3418662.37320843
"184","Hombre","Doctorado","Vitacura","340",2015,2751084.64381292
"185","Hombre","Educación Preescolar","Alto Hospicio","5",2013,280379.575237236
"186","Hombre","Educación Preescolar","Angol","8",2011,200000
"187","Hombre","Educación Preescolar","Angol","8",2014,56247.6405221503
"188","Hombre","Educación Preescolar","Antofagasta","9",2011,250000
"189","Hombre","Educación Preescolar","Antofagasta","9",2012,353461.538461538
"190","Hombre","Educación Preescolar","Antofagasta","9",2013,300000
"191","Hombre","Educación Preescolar","Antofagasta","9",2014,80833.80708736
"192","Hombre","Educación Preescolar","Arica","12",2010,404395.380700723
"193","Hombre","Educación Preescolar","Arica","12",2011,398918.783169067
"194","Hombre","Educación Preescolar","Arica","12",2013,60000
"195","Hombre","Educación Preescolar","Arica","12",2015,78476.4938218314
"196","Hombre","Educación Preescolar","Aysén","13",2011,166036.663752301
"197","Hombre","Educación Preescolar","Bulnes","15",2011,120000
"198","Hombre","Educación Preescolar","Calama","19",2010,110000
"199","Hombre","Educación Preescolar","Calama","19",2011,70338.3244882486
"200","Hombre","Educación Preescolar","Calama","19",2015,125635.818563456
"201","Hombre","Educación Preescolar","Calera","22",2015,130419.678168201
"202","Hombre","Educación Preescolar","Calera de Tango","23",2011,185894.143290371
"203","Hombre","Educación Preescolar","Camarones","25",2011,120579.984836998
"204","Hombre","Educación Preescolar","Camarones","25",2012,80449.6866936968
"205","Hombre","Educación Preescolar","Catemu","33",2011,199360.722008085
"206","Hombre","Educación Preescolar","Cauquenes","34",2014,199962.497656104
"207","Hombre","Educación Preescolar","Cerro Navia","36",2013,35000
"208","Hombre","Educación Preescolar","Cerro Navia","36",2015,416250
"209","Hombre","Educación Preescolar","Chiguayante","41",2015,30000
"210","Hombre","Educación Preescolar","Chillán","43",2011,182879.643669446
"211","Hombre","Educación Preescolar","Chillán","43",2012,200000
"212","Hombre","Educación Preescolar","Chillán","43",2014,181876.06594656
"213","Hombre","Educación Preescolar","Chillán","43",2015,96309.9161857488
"214","Hombre","Educación Preescolar","Chillán Viejo","44",2010,32031.3172832256
"215","Hombre","Educación Preescolar","Chimbarongo","45",2014,219958.747421714
"216","Hombre","Educación Preescolar","Chimbarongo","45",2015,380343.462513584
"217","Hombre","Educación Preescolar","Codegua","52",2015,80021.6489265744
"218","Hombre","Educación Preescolar","Coihueco","55",2015,200054.122316436
"219","Hombre","Educación Preescolar","Colina","59",2014,199962.497656104
"220","Hombre","Educación Preescolar","Colina","59",2015,115882.801653476
"221","Hombre","Educación Preescolar","Concepción","64",2011,100483.320697498
"222","Hombre","Educación Preescolar","Concepción","64",2012,30135.3092783505
"223","Hombre","Educación Preescolar","Constitución","66",2015,166676.385367621
"224","Hombre","Educación Preescolar","Copiapó","68",2010,188133.853350067
"225","Hombre","Educación Preescolar","Copiapó","68",2012,30135.3092783505
"226","Hombre","Educación Preescolar","Copiapó","68",2013,232523.688677184
"227","Hombre","Educación Preescolar","Copiapó","68",2014,240136.831851364
"228","Hombre","Educación Preescolar","Copiapó","68",2015,150000
"229","Hombre","Educación Preescolar","Coquimbo","69",2010,119917.928676111
"230","Hombre","Educación Preescolar","Coquimbo","69",2011,40261.4014707507
"231","Hombre","Educación Preescolar","Coquimbo","69",2012,76790.2420385056
"232","Hombre","Educación Preescolar","Coquimbo","69",2013,174896.341087102
"233","Hombre","Educación Preescolar","Coquimbo","69",2014,198656.083324099
"234","Hombre","Educación Preescolar","Coquimbo","69",2015,220896.41434263
"235","Hombre","Educación Preescolar","Coronel","70",2011,153275.946794846
"236","Hombre","Educación Preescolar","Coronel","70",2013,39848.9480309297
"237","Hombre","Educación Preescolar","Coyhaique","54",2011,300000
"238","Hombre","Educación Preescolar","Curanilahue","76",2012,193870.489690722
"239","Hombre","Educación Preescolar","Curanilahue","76",2014,101042.2588592
"240","Hombre","Educación Preescolar","Dalcahue","80",2015,20000
"241","Hombre","Educación Preescolar","Diego de Almagro","81",2012,200000
"242","Hombre","Educación Preescolar","El Bosque","83",2011,149520.541506064
"243","Hombre","Educación Preescolar","El Bosque","83",2013,372587.664089193
"244","Hombre","Educación Preescolar","El Monte","85",2013,23909.3688185578
"245","Hombre","Educación Preescolar","Estación Central","90",2011,180869.977255496
"246","Hombre","Educación Preescolar","Gorbea","100",2010,489664.875427455
"247","Hombre","Educación Preescolar","Illapel","111",2010,59958.9643380557
"248","Hombre","Educación Preescolar","Illapel","111",2011,100483.320697498
"249","Hombre","Educación Preescolar","Illapel","111",2012,60337.2650202726
"250","Hombre","Educación Preescolar","Illapel","111",2013,60081.3375508362
"251","Hombre","Educación Preescolar","Iquique","113",2011,207871.388266358
"252","Hombre","Educación Preescolar","Isla de Maipo","114",2014,49990.6244140259
"253","Hombre","Educación Preescolar","Isla de Maipo","114",2015,200054.122316436
"254","Hombre","Educación Preescolar","La Cisterna","117",2010,205200.626345664
"255","Hombre","Educación Preescolar","La Cisterna","117",2011,180869.977255496
"256","Hombre","Educación Preescolar","La Florida","120",2011,109156.439490815
"257","Hombre","Educación Preescolar","La Ligua","123",2013,35864.0532278367
"258","Hombre","Educación Preescolar","La Pintana","124",2015,300000
"259","Hombre","Educación Preescolar","La Serena","126",2015,241065.217391305
"260","Hombre","Educación Preescolar","La Unión","127",2010,104571.643374104
"261","Hombre","Educación Preescolar","La Unión","127",2011,65314.1584533737
"262","Hombre","Educación Preescolar","La Unión","127",2013,207214.529760834
"263","Hombre","Educación Preescolar","Las Condes","134",2015,443119.880930906
"264","Hombre","Educación Preescolar","Lebu","136",2013,44560.3253502035
"265","Hombre","Educación Preescolar","Linares","139",2010,20019.573302016
"266","Hombre","Educación Preescolar","Llanquihue","141",2012,163735.180412371
"267","Hombre","Educación Preescolar","Lo Espejo","144",2011,30144.9962092494
"268","Hombre","Educación Preescolar","Lo Prado","145",2014,349934.370898181
"269","Hombre","Educación Preescolar","Longaví","148",2010,40825.6489312134
"270","Hombre","Educación Preescolar","Los Andes","151",2011,10032
"271","Hombre","Educación Preescolar","Los Andes","151",2012,196543.5527767
"272","Hombre","Educación Preescolar","Los Andes","151",2013,209206.977162381
"273","Hombre","Educación Preescolar","Los Andes","151",2014,279887.057039984
"274","Hombre","Educación Preescolar","Los Ángeles","152",2012,48269.8120162181
"275","Hombre","Educación Preescolar","Los Vilos","156",2012,180811.855670103
"276","Hombre","Educación Preescolar","Los Vilos","156",2013,205000
"277","Hombre","Educación Preescolar","Los Vilos","156",2015,30008.1183474654
"278","Hombre","Educación Preescolar","Lota","157",2011,27577.8984688142
"279","Hombre","Educación Preescolar","Machalí","159",2010,120000
"280","Hombre","Educación Preescolar","Maipú","162",2014,107979.748734296
"281","Hombre","Educación Preescolar","Melipilla","172",2010,500000
"282","Hombre","Educación Preescolar","Melipilla","172",2012,143962.264150943
"283","Hombre","Educación Preescolar","Melipilla","172",2014,120271.754803372
"284","Hombre","Educación Preescolar","Melipilla","172",2015,70018.9428107526
"285","Hombre","Educación Preescolar","Olmué","190",2011,250000
"286","Hombre","Educación Preescolar","Olmué","190",2015,60195.988042383
"287","Hombre","Educación Preescolar","Osorno","191",2010,26957.6582959639
"288","Hombre","Educación Preescolar","Osorno","191",2012,87489.0342793953
"289","Hombre","Educación Preescolar","Ovalle","192",2010,173000
"290","Hombre","Educación Preescolar","Padre Hurtado","193",2013,199244.740154648
"291","Hombre","Educación Preescolar","Padre Las Casas","194",2010,200000
"292","Hombre","Educación Preescolar","Paillaco","196",2013,115155.896972436
"293","Hombre","Educación Preescolar","Palmilla","199",2010,175171.26639264
"294","Hombre","Educación Preescolar","Pedro Aguirre Cerda","205",2011,214312.776158691
"295","Hombre","Educación Preescolar","Pedro Aguirre Cerda","205",2012,190000
"296","Hombre","Educación Preescolar","Peñaflor","211",2010,200195.73302016
"297","Hombre","Educación Preescolar","Peñaflor","211",2011,180000
"298","Hombre","Educación Preescolar","Peñalolén","212",2012,36202.3590121636
"299","Hombre","Educación Preescolar","Peñalolén","212",2013,240325.350203345
"300","Hombre","Educación Preescolar","Penco","210",2014,79984.9990624414
"301","Hombre","Educación Preescolar","Peumo","216",2010,174880.312652662
"302","Hombre","Educación Preescolar","Pichilemu","219",2011,200000
"303","Hombre","Educación Preescolar","Pudahuel","231",2013,483168.494875022
"304","Hombre","Educación Preescolar","Pudahuel","231",2015,320299.800796814
"305","Hombre","Educación Preescolar","Puente Alto","232",2011,320000
"306","Hombre","Educación Preescolar","Puente Alto","232",2012,290000
"307","Hombre","Educación Preescolar","Puente Alto","232",2013,298867.110231973
"308","Hombre","Educación Preescolar","Puente Alto","232",2014,58458.5895592834
"309","Hombre","Educación Preescolar","Puente Alto","232",2015,300081.183474654
"310","Hombre","Educación Preescolar","Puerto Montt","233",2010,60058.719906048
"311","Hombre","Educación Preescolar","Puerto Montt","233",2014,187339.968902834
"312","Hombre","Educación Preescolar","Punta Arenas","238",2011,299041.083012127
"313","Hombre","Educación Preescolar","Punta Arenas","238",2014,180000
"314","Hombre","Educación Preescolar","Punta Arenas","238",2015,350000
"315","Hombre","Educación Preescolar","Putre","243",2013,199244.740154648
"316","Hombre","Educación Preescolar","Putre","243",2014,93982.3738983687
"317","Hombre","Educación Preescolar","Quellón","246",2010,62761.3623018202
"318","Hombre","Educación Preescolar","Quellón","246",2011,182879.643669446
"319","Hombre","Educación Preescolar","Quilicura","249",2011,219296.794208893
"320","Hombre","Educación Preescolar","Quillota","252",2013,230000
"321","Hombre","Educación Preescolar","Quillota","252",2014,159969.998124883
"322","Hombre","Educación Preescolar","Quilpué","253",2010,39972.6428920371
"323","Hombre","Educación Preescolar","Quilpué","253",2011,220000
"324","Hombre","Educación Preescolar","Quilpué","253",2014,15156.33882888
"325","Hombre","Educación Preescolar","Quilpué","253",2015,50189.7732767515
"326","Hombre","Educación Preescolar","Quinta de Tilcoco","255",2011,211014.973464746
"327","Hombre","Educación Preescolar","Quinta de Tilcoco","255",2012,100562.108367121
"328","Hombre","Educación Preescolar","Quinta de Tilcoco","255",2013,80108.4500677816
"329","Hombre","Educación Preescolar","Rancagua","259",2013,250000
"330","Hombre","Educación Preescolar","Recoleta","262",2013,360000
"331","Hombre","Educación Preescolar","Requínoa","266",2012,120000
"332","Hombre","Educación Preescolar","Requínoa","266",2013,110000
"333","Hombre","Educación Preescolar","Río Negro","273",2012,140786.951713969
"334","Hombre","Educación Preescolar","Salamanca","278",2013,215000
"335","Hombre","Educación Preescolar","Salamanca","278",2014,264000
"336","Hombre","Educación Preescolar","San Antonio","279",2010,185872.789447973
"337","Hombre","Educación Preescolar","San Antonio","279",2012,20000
"338","Hombre","Educación Preescolar","San Antonio","279",2013,167200.036841683
"339","Hombre","Educación Preescolar","San Bernardo","280",2010,182083.498334854
"340","Hombre","Educación Preescolar","San Bernardo","280",2011,186000
"341","Hombre","Educación Preescolar","San Bernardo","280",2012,294244.729082196
"342","Hombre","Educación Preescolar","San Bernardo","280",2013,136098.927964181
"343","Hombre","Educación Preescolar","San Bernardo","280",2014,272302.180592093
"344","Hombre","Educación Preescolar","San Felipe","285",2011,87476.7154631657
"345","Hombre","Educación Preescolar","San Felipe","285",2012,136086.357096293
"346","Hombre","Educación Preescolar","San Felipe","285",2013,206279.258924538
"347","Hombre","Educación Preescolar","San Felipe","285",2014,237449.30831912
"348","Hombre","Educación Preescolar","San Fernando","286",2014,249953.12207013
"349","Hombre","Educación Preescolar","San Javier","289",2014,114978.43615226
"350","Hombre","Educación Preescolar","San José de Maipo","291",2012,10000
"351","Hombre","Educación Preescolar","San Juan de la Costa","292",2010,139904.25012213
"352","Hombre","Educación Preescolar","San Pablo","295",2010,180000
"353","Hombre","Educación Preescolar","San Pablo","295",2014,180000
"354","Hombre","Educación Preescolar","Santiago","307",2012,191068.00589753
"355","Hombre","Educación Preescolar","Talca","311",2012,241082.474226804
"356","Hombre","Educación Preescolar","Talca","311",2013,111814.927417971
"357","Hombre","Educación Preescolar","Talcahuano","312",2010,12011.7439812096
"358","Hombre","Educación Preescolar","Talcahuano","312",2012,36979.1549149816
"359","Hombre","Educación Preescolar","Temuco","314",2015,71250.6150446097
"360","Hombre","Educación Preescolar","Tiltil","318",2010,370000
"361","Hombre","Educación Preescolar","Tiltil","318",2015,240000
"362","Hombre","Educación Preescolar","Tocopilla","321",2013,210284.681427927
"363","Hombre","Educación Preescolar","Tocopilla","321",2014,246748.791753483
"364","Hombre","Educación Preescolar","Tomé","323",2010,31978.1143136297
"365","Hombre","Educación Preescolar","Tomé","323",2015,256000
"366","Hombre","Educación Preescolar","Valdivia","329",2010,5065.32855607225
"367","Hombre","Educación Preescolar","Valdivia","329",2012,56314.7806855878
"368","Hombre","Educación Preescolar","Valdivia","329",2013,200271.125169454
"369","Hombre","Educación Preescolar","Vallenar","330",2010,110000
"370","Hombre","Educación Preescolar","Vallenar","330",2013,30048
"371","Hombre","Educación Preescolar","Valparaíso","331",2010,170000
"372","Hombre","Educación Preescolar","Valparaíso","331",2011,30000
"373","Hombre","Educación Preescolar","Valparaíso","331",2013,48065.070040669
"374","Hombre","Educación Preescolar","Valparaíso","331",2014,101042.2588592
"375","Hombre","Educación Preescolar","Victoria","333",2014,348595.79306424
"376","Hombre","Educación Preescolar","Victoria","333",2015,299214.233973199
"377","Hombre","Educación Preescolar","Villa Alemana","337",2010,220215.306322176
"378","Hombre","Educación Preescolar","Villarica",NA,2010,53127.6801329623
"379","Hombre","Educación Preescolar","Viña del Mar","339",2015,230764.917524548
"380","Hombre","Educación Primaria (nivel 1)","Algarrobo","1",2010,152209.869076695
"381","Hombre","Educación Primaria (nivel 1)","Algarrobo","1",2011,518092.0015163
"382","Hombre","Educación Primaria (nivel 1)","Algarrobo","1",2012,418338.370807223
"383","Hombre","Educación Primaria (nivel 1)","Algarrobo","1",2013,110149.1188432
"384","Hombre","Educación Primaria (nivel 1)","Algarrobo","1",2014,101042.2588592
"385","Hombre","Educación Primaria (nivel 1)","Alto del Carmen","4",2010,150407.288993345
"386","Hombre","Educación Primaria (nivel 1)","Alto del Carmen","4",2011,200966.641394996
"387","Hombre","Educación Primaria (nivel 1)","Alto del Carmen","4",2012,193000
"388","Hombre","Educación Primaria (nivel 1)","Alto del Carmen","4",2013,150203.34387709
"389","Hombre","Educación Primaria (nivel 1)","Alto del Carmen","4",2014,290197.326214133
"390","Hombre","Educación Primaria (nivel 1)","Alto del Carmen","4",2015,151364.543488995
"391","Hombre","Educación Primaria (nivel 1)","Alto Hospicio","5",2010,199915.979701688
"392","Hombre","Educación Primaria (nivel 1)","Alto Hospicio","5",2011,200000
"393","Hombre","Educación Primaria (nivel 1)","Alto Hospicio","5",2012,203947.928379493
"394","Hombre","Educación Primaria (nivel 1)","Alto Hospicio","5",2013,233067.259096661
"395","Hombre","Educación Primaria (nivel 1)","Alto Hospicio","5",2014,360676.188089363
"396","Hombre","Educación Primaria (nivel 1)","Alto Hospicio","5",2015,301063.519482659
"397","Hombre","Educación Primaria (nivel 1)","Ancud","6",2010,123707.610107587
"398","Hombre","Educación Primaria (nivel 1)","Ancud","6",2011,137080.173933109
"399","Hombre","Educación Primaria (nivel 1)","Ancud","6",2012,72750.10667017
"400","Hombre","Educación Primaria (nivel 1)","Ancud","6",2013,115866.500796932
"401","Hombre","Educación Primaria (nivel 1)","Ancud","6",2014,207448.604332143
"402","Hombre","Educación Primaria (nivel 1)","Ancud","6",2015,219363.000931929
"403","Hombre","Educación Primaria (nivel 1)","Andacollo","7",2010,160412.157587086
"404","Hombre","Educación Primaria (nivel 1)","Andacollo","7",2011,244312.24743578
"405","Hombre","Educación Primaria (nivel 1)","Andacollo","7",2012,243360.302248433
"406","Hombre","Educación Primaria (nivel 1)","Andacollo","7",2013,174800.628212878
"407","Hombre","Educación Primaria (nivel 1)","Andacollo","7",2014,299943.746484155
"408","Hombre","Educación Primaria (nivel 1)","Andacollo","7",2015,190763.010218649
"409","Hombre","Educación Primaria (nivel 1)","Angol","8",2010,139974.788377172
"410","Hombre","Educación Primaria (nivel 1)","Angol","8",2011,187118.172195379
"411","Hombre","Educación Primaria (nivel 1)","Angol","8",2012,172751.742918495
"412","Hombre","Educación Primaria (nivel 1)","Angol","8",2013,204726.601977715
