"","sex","isic","year","weighted_mean"
"81","Hombre","Otras actividades de servicios comunitarios, sociales y personales",2015,428694.665151564
"82","Hombre","Pesca",2011,270582.658725682
"83","Hombre","Pesca",2013,295044.700772927
"84","Hombre","Pesca",2014,385930.070808853
"85","Hombre","Pesca",2015,473384.596892039
"86","Hombre","Servicios sociales y de salud",2011,777134.927789838
"87","Hombre","Servicios sociales y de salud",2013,811154.954454926
"88","Hombre","Servicios sociales y de salud",2014,963008.503523889
"89","Hombre","Servicios sociales y de salud",2015,1126189.22793497
"90","Hombre","Suministro de electricidad, gas y agua",2011,526252.849347547
"91","Hombre","Suministro de electricidad, gas y agua",2013,632196.416321816
"92","Hombre","Suministro de electricidad, gas y agua",2014,675247.842363329
"93","Hombre","Suministro de electricidad, gas y agua",2015,699570.654325161
"94","Hombre","Transporte, almacenamiento y comunicaciones",2011,440580.88700486
"95","Hombre","Transporte, almacenamiento y comunicaciones",2013,524755.133305134
"96","Hombre","Transporte, almacenamiento y comunicaciones",2014,488488.583004257
"97","Hombre","Transporte, almacenamiento y comunicaciones",2015,560284.151741267
"98","Hombre","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres ",2013,498898.956148155
"99","Hombre","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres ",2014,467549.440394922
"100","Hombre","Organizaciones y órganos extraterritoriales",2013,762528.173188328
"101","Hombre","Organizaciones y órganos extraterritoriales",2014,459006.768554417
"102","Hombre","Organizaciones y órganos extraterritoriales",2015,1420469.2105693
"103","Mujer","1",2010,210440.663411661
"104","Mujer","1",2012,176051.907987916
"105","Mujer","10",2010,590680.237258163
"106","Mujer","10",2012,834010.255221192
"107","Mujer","11",2010,393077.354807758
"108","Mujer","11",2012,473764.534146011
"109","Mujer","12",2010,457936.441831654
"110","Mujer","12",2012,569939.870334261
"111","Mujer","13",2010,388549.101271089
"112","Mujer","13",2012,437711.920853084
"113","Mujer","14",2010,418029.335133665
"114","Mujer","14",2012,484360.747676548
"115","Mujer","15",2010,255119.621812959
"116","Mujer","15",2012,277666.621343135
"117","Mujer","16",2010,133996.762577232
"118","Mujer","16",2012,152289.06475101
"119","Mujer","17",2010,953986.699937164
"120","Mujer","17",2012,623558.126657475
"121","Mujer","2",2010,161758.782941067
"122","Mujer","2",2012,241591.940923601
"123","Mujer","3",2010,676454.543470706
"124","Mujer","3",2012,812113.130459515
"125","Mujer","4",2010,225627.210774028
"126","Mujer","4",2012,314397.551362619
"127","Mujer","5",2010,325589.882954492
"128","Mujer","5",2012,448435.115631272
"129","Mujer","6",2010,432415.257642294
"130","Mujer","6",2012,422985.733350276
"131","Mujer","8",2010,226048.879001017
"132","Mujer","8",2012,282874.243941907
"133","Mujer","9",2010,382872.658711195
"134","Mujer","9",2012,424778.961044989
"135","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos",2010,216655.372133827
"136","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos",2011,234037.069241489
"137","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos",2012,259674.21966632
"138","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos",2015,298200.820315293
"139","Mujer","Actividades inmobiliarias, empresariales y de alquiler",2011,476604.452739997
"140","Mujer","Actividades inmobiliarias, empresariales y de alquiler",2013,508731.15866015
"141","Mujer","Actividades inmobiliarias, empresariales y de alquiler",2014,559262.415141074
"142","Mujer","Actividades inmobiliarias, empresariales y de alquiler",2015,546731.483272949
"143","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria",2011,472158.285406813
"144","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria",2013,668817.072329236
"145","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria",2014,667317.580981512
"146","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria",2015,719815.583176296
"147","Mujer","Agricultura, ganadería, caza y silvicultura",2011,182822.720314834
"148","Mujer","Agricultura, ganadería, caza y silvicultura",2013,213604.095597088
"149","Mujer","Agricultura, ganadería, caza y silvicultura",2014,256974.008123089
"150","Mujer","Agricultura, ganadería, caza y silvicultura",2015,249590.640476297
"151","Mujer","Construcción",2011,425899.062630557
"152","Mujer","Construcción",2013,508993.178326391
"153","Mujer","Construcción",2014,509238.31749203
"154","Mujer","Construcción",2015,541202.233411942
"155","Mujer","Enseñanza",2011,399013.896734171
"156","Mujer","Enseñanza",2013,442456.465269346
"157","Mujer","Enseñanza",2014,487124.712837693
"158","Mujer","Enseñanza",2015,520315.351286003
"159","Mujer","Explotación de minas y canteras",2011,709170.078143598
"160","Mujer","Explotación de minas y canteras",2013,577060.119947103
"161","Mujer","Explotación de minas y canteras",2014,757128.550878979
"162","Mujer","Explotación de minas y canteras",2015,1042605.54104064
"163","Mujer","Hogares privados con servicio doméstico",2011,143104.636973594
"164","Mujer","Hogares privados con servicio doméstico",2013,172203.130106502
"165","Mujer","Hogares privados con servicio doméstico",2014,180943.274869424
"166","Mujer","Hogares privados con servicio doméstico",2015,200020.707515565
"167","Mujer","Hoteles y restaurantes",2011,247571.34442846
"168","Mujer","Hoteles y restaurantes",2013,278210.179892585
"169","Mujer","Hoteles y restaurantes",2014,317014.149545543
"170","Mujer","Hoteles y restaurantes",2015,309481.99726227
"171","Mujer","Industrias manufactureras",2011,258538.94661707
"172","Mujer","Industrias manufactureras",2013,287216.776642453
"173","Mujer","Industrias manufactureras",2014,289037.894646108
"174","Mujer","Industrias manufactureras",2015,315710.640527591
"175","Mujer","Intermediación financiera",2011,675485.784498231
"176","Mujer","Intermediación financiera",2013,738913.391743636
"177","Mujer","Intermediación financiera",2014,743630.46028372
"178","Mujer","Intermediación financiera",2015,801919.798990042
"179","Mujer","Organizaciones y organos extraterritoriales",2011,713435.298626471
"180","Mujer","Otras actividades de servicios comunitarios, sociales y personales",2011,276216.046973401
"181","Mujer","Otras actividades de servicios comunitarios, sociales y personales",2013,315790.157905334
"182","Mujer","Otras actividades de servicios comunitarios, sociales y personales",2014,320023.519447079
"183","Mujer","Otras actividades de servicios comunitarios, sociales y personales",2015,361603.476331508
"184","Mujer","Pesca",2011,187786.216400029
"185","Mujer","Pesca",2013,386869.25208826
"186","Mujer","Pesca",2014,284876.716003268
"187","Mujer","Pesca",2015,317407.762965113
"188","Mujer","Servicios sociales y de salud",2011,423201.748027204
"189","Mujer","Servicios sociales y de salud",2013,515136.607932105
"190","Mujer","Servicios sociales y de salud",2014,561868.875864911
"191","Mujer","Servicios sociales y de salud",2015,593481.748306279
"192","Mujer","Suministro de electricidad, gas y agua",2011,529616.578087514
"193","Mujer","Suministro de electricidad, gas y agua",2013,385828.212989176
"194","Mujer","Suministro de electricidad, gas y agua",2014,360784.041358012
"195","Mujer","Suministro de electricidad, gas y agua",2015,428137.203700329
"196","Mujer","Transporte, almacenamiento y comunicaciones",2011,355117.30075527
"197","Mujer","Transporte, almacenamiento y comunicaciones",2013,433027.39173281
"198","Mujer","Transporte, almacenamiento y comunicaciones",2014,448138.508654636
"199","Mujer","Transporte, almacenamiento y comunicaciones",2015,406109.421762306
"200","Mujer","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres ",2013,266995.220624296
"201","Mujer","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres ",2014,287879.318599975
"202","Mujer","Organizaciones y órganos extraterritoriales",2013,517248.916323733
"203","Mujer","Organizaciones y órganos extraterritoriales",2014,836065.586811159
"204","Mujer","Organizaciones y órganos extraterritoriales",2015,1434061.46201835
