"","sex","isced","geography_name","geography_id","year","lb_weighted_median"
"62","Hombre","Doctorado","Los Andes","p53",2012,1104961
"63","Hombre","Doctorado","Los Andes","p53",2013,996224
"64","Hombre","Doctorado","Magallanes","p121",2010,800783
"65","Hombre","Doctorado","Magallanes","p121",2011,6069193
"66","Hombre","Doctorado","Magallanes","p121",2012,1004510
"67","Hombre","Doctorado","Magallanes","p121",2013,2092070
"68","Hombre","Doctorado","Magallanes","p121",2014,1400000
"69","Hombre","Doctorado","Magallanes","p121",2015,1800000
"70","Hombre","Doctorado","Maipo","p134",2010,1630000
"71","Hombre","Doctorado","Maipo","p134",2014,1427929
"72","Hombre","Doctorado","Maipo","p134",2015,950257
"73","Hombre","Doctorado","Malleco","p92",2013,161388
"74","Hombre","Doctorado","Marga Marga","p58",2012,452030
"75","Hombre","Doctorado","Marga Marga","p58",2013,398489
"76","Hombre","Doctorado","Marga Marga","p58",2014,1000000
"77","Hombre","Doctorado","Marga Marga","p58",2015,2000000
"78","Hombre","Doctorado","Melipilla","p135",2014,599887
"79","Hombre","Doctorado","Melipilla","p135",2015,350095
"80","Hombre","Doctorado","Ñuble","p84",2012,5008835
"81","Hombre","Doctorado","Ñuble","p84",2014,1000000
"82","Hombre","Doctorado","Ñuble","p84",2015,1336563
"83","Hombre","Doctorado","Osorno","p103",2010,1000000
"84","Hombre","Doctorado","Osorno","p103",2011,1000000
"85","Hombre","Doctorado","Osorno","p103",2012,1200000
"86","Hombre","Doctorado","Osorno","p103",2013,815893
"87","Hombre","Doctorado","Osorno","p103",2014,1456019
"88","Hombre","Doctorado","Osorno","p103",2015,600162
"89","Hombre","Doctorado","Petorca","p54",2014,858859
"90","Hombre","Doctorado","Quillota","p55",2012,700000
"91","Hombre","Doctorado","Quillota","p55",2013,800000
"92","Hombre","Doctorado","Quillota","p55",2014,2000000
"93","Hombre","Doctorado","Quillota","p55",2015,720000
"94","Hombre","Doctorado","San Felipe","p57",2013,1394713
"95","Hombre","Doctorado","San Felipe","p57",2014,549897
"96","Hombre","Doctorado","San Felipe","p57",2015,600162
"97","Hombre","Doctorado","Santiago","p131",2010,788601
"98","Hombre","Doctorado","Santiago","p131",2011,1979010
"99","Hombre","Doctorado","Santiago","p131",2012,1304417
"100","Hombre","Doctorado","Santiago","p131",2013,705589
"101","Hombre","Doctorado","Santiago","p131",2014,1499719
"102","Hombre","Doctorado","Santiago","p131",2015,951842
"103","Hombre","Doctorado","Talca","p71",2010,1498974
"104","Hombre","Doctorado","Talca","p71",2011,622997
"105","Hombre","Doctorado","Talca","p71",2012,1206745
"106","Hombre","Doctorado","Talca","p71",2014,1299756
"107","Hombre","Doctorado","Talca","p71",2015,1500406
"108","Hombre","Doctorado","Tamarugal","p12",2012,80000
"109","Hombre","Doctorado","Tamarugal","p12",2013,325000
"110","Hombre","Doctorado","Valdivia","p141",2010,1301272
"111","Hombre","Doctorado","Valdivia","p141",2011,647922
"112","Hombre","Doctorado","Valdivia","p141",2012,663205
"113","Hombre","Doctorado","Valdivia","p141",2013,692581
"114","Hombre","Doctorado","Valdivia","p141",2014,641618
"115","Hombre","Doctorado","Valdivia","p141",2015,190051
"116","Hombre","Doctorado","Valparaíso","p51",2010,727670
"117","Hombre","Doctorado","Valparaíso","p51",2011,502417
"118","Hombre","Doctorado","Valparaíso","p51",2012,1106183
"119","Hombre","Doctorado","Valparaíso","p51",2013,1000000
"120","Hombre","Doctorado","Valparaíso","p51",2014,800000
"121","Hombre","Doctorado","Valparaíso","p51",2015,2052076
"122","Hombre","Educación Preescolar","Antofagasta","p21",2011,250000
"123","Hombre","Educación Preescolar","Antofagasta","p21",2012,290000
"124","Hombre","Educación Preescolar","Antofagasta","p21",2013,300000
"125","Hombre","Educación Preescolar","Antofagasta","p21",2014,80834
"126","Hombre","Educación Preescolar","Arauco","p82",2012,193870
"127","Hombre","Educación Preescolar","Arauco","p82",2013,44560
"128","Hombre","Educación Preescolar","Arauco","p82",2014,5052
"129","Hombre","Educación Preescolar","Arica","p151",2010,404395
"130","Hombre","Educación Preescolar","Arica","p151",2011,120580
"131","Hombre","Educación Preescolar","Arica","p151",2012,80450
"132","Hombre","Educación Preescolar","Arica","p151",2013,60000
"133","Hombre","Educación Preescolar","Arica","p151",2015,30000
"134","Hombre","Educación Preescolar","Aysén","p112",2011,100483
"135","Hombre","Educación Preescolar","Bíobío","p83",2012,48270
"136","Hombre","Educación Preescolar","Cachapoal","p61",2010,120000
"137","Hombre","Educación Preescolar","Cachapoal","p61",2011,211015
"138","Hombre","Educación Preescolar","Cachapoal","p61",2012,100562
"139","Hombre","Educación Preescolar","Cachapoal","p61",2013,80108
"140","Hombre","Educación Preescolar","Cachapoal","p61",2015,80022
"141","Hombre","Educación Preescolar","Cardenal Caro","p62",2011,200000
"142","Hombre","Educación Preescolar","Cauquenes","p72",2014,199962
"143","Hombre","Educación Preescolar","Cautín","p91",2010,234031
"144","Hombre","Educación Preescolar","Cautín","p91",2015,10003
"145","Hombre","Educación Preescolar","Chacabuco","p133",2010,370000
"146","Hombre","Educación Preescolar","Chacabuco","p133",2014,199962
"147","Hombre","Educación Preescolar","Chacabuco","p133",2015,75020
"148","Hombre","Educación Preescolar","Chañaral","p32",2012,200000
"149","Hombre","Educación Preescolar","Chiloé","p102",2010,62761
"150","Hombre","Educación Preescolar","Chiloé","p102",2011,182880
"151","Hombre","Educación Preescolar","Chiloé","p102",2015,20000
"152","Hombre","Educación Preescolar","Choapa","p42",2010,59959
"153","Hombre","Educación Preescolar","Choapa","p42",2011,100483
"154","Hombre","Educación Preescolar","Choapa","p42",2012,60337
"155","Hombre","Educación Preescolar","Choapa","p42",2013,71940
"156","Hombre","Educación Preescolar","Choapa","p42",2014,264000
"157","Hombre","Educación Preescolar","Choapa","p42",2015,30008
"158","Hombre","Educación Preescolar","Colchagua","p63",2010,175171
"159","Hombre","Educación Preescolar","Colchagua","p63",2014,219959
"160","Hombre","Educación Preescolar","Colchagua","p63",2015,380343
"161","Hombre","Educación Preescolar","Concepción","p81",2010,14034
"162","Hombre","Educación Preescolar","Concepción","p81",2011,29904
"163","Hombre","Educación Preescolar","Concepción","p81",2012,12067
"164","Hombre","Educación Preescolar","Concepción","p81",2013,39849
"165","Hombre","Educación Preescolar","Concepción","p81",2014,79985
"166","Hombre","Educación Preescolar","Concepción","p81",2015,30000
"167","Hombre","Educación Preescolar","Copiapó","p31",2010,131847
"168","Hombre","Educación Preescolar","Copiapó","p31",2012,30135
"169","Hombre","Educación Preescolar","Copiapó","p31",2013,99622
"170","Hombre","Educación Preescolar","Copiapó","p31",2014,212189
"171","Hombre","Educación Preescolar","Copiapó","p31",2015,150000
"172","Hombre","Educación Preescolar","Cordillera","p152",2011,320000
"173","Hombre","Educación Preescolar","Cordillera","p152",2012,34263
"174","Hombre","Educación Preescolar","Cordillera","p152",2013,298867
"175","Hombre","Educación Preescolar","Cordillera","p152",2014,19996
"176","Hombre","Educación Preescolar","Cordillera","p152",2015,300081
"177","Hombre","Educación Preescolar","Coyhaique","p111",2011,300000
"178","Hombre","Educación Preescolar","El Loa","p22",2010,110000
"179","Hombre","Educación Preescolar","El Loa","p22",2011,70338
"180","Hombre","Educación Preescolar","El Loa","p22",2015,60194
"181","Hombre","Educación Preescolar","Elqui","p41",2010,119918
"182","Hombre","Educación Preescolar","Elqui","p41",2011,30145
"183","Hombre","Educación Preescolar","Elqui","p41",2012,30169
"184","Hombre","Educación Preescolar","Elqui","p41",2013,119547
"185","Hombre","Educación Preescolar","Elqui","p41",2014,197032
"186","Hombre","Educación Preescolar","Elqui","p41",2015,222957
"187","Hombre","Educación Preescolar","Huasco","p33",2010,110000
"188","Hombre","Educación Preescolar","Huasco","p33",2013,30048
"189","Hombre","Educación Preescolar","Iquique","p11",2011,150000
"190","Hombre","Educación Preescolar","Iquique","p11",2013,280380
"191","Hombre","Educación Preescolar","Limarí","p43",2010,173000
"192","Hombre","Educación Preescolar","Linares","p74",2010,16176
"193","Hombre","Educación Preescolar","Linares","p74",2014,114978
"194","Hombre","Educación Preescolar","Llanquihue","p101",2010,60059
"195","Hombre","Educación Preescolar","Llanquihue","p101",2012,163735
"196","Hombre","Educación Preescolar","Llanquihue","p101",2014,118000
"197","Hombre","Educación Preescolar","Los Andes","p53",2011,10032
"198","Hombre","Educación Preescolar","Los Andes","p53",2012,193870
"199","Hombre","Educación Preescolar","Los Andes","p53",2013,209207
"200","Hombre","Educación Preescolar","Los Andes","p53",2014,279887
"201","Hombre","Educación Preescolar","Magallanes","p121",2011,299041
"202","Hombre","Educación Preescolar","Magallanes","p121",2014,180000
"203","Hombre","Educación Preescolar","Magallanes","p121",2015,350000
"204","Hombre","Educación Preescolar","Maipo","p134",2010,130027
"205","Hombre","Educación Preescolar","Maipo","p134",2011,185894
"206","Hombre","Educación Preescolar","Maipo","p134",2012,294245
"207","Hombre","Educación Preescolar","Maipo","p134",2013,5007
"208","Hombre","Educación Preescolar","Maipo","p134",2014,239043
"209","Hombre","Educación Preescolar","Malleco","p92",2011,200000
"210","Hombre","Educación Preescolar","Malleco","p92",2014,20099
"211","Hombre","Educación Preescolar","Malleco","p92",2015,299214
"212","Hombre","Educación Preescolar","Marga Marga","p58",2010,39973
"213","Hombre","Educación Preescolar","Marga Marga","p58",2011,220000
"214","Hombre","Educación Preescolar","Marga Marga","p58",2014,15156
"215","Hombre","Educación Preescolar","Marga Marga","p58",2015,50190
"216","Hombre","Educación Preescolar","Melipilla","p135",2010,500000
"217","Hombre","Educación Preescolar","Melipilla","p135",2012,80000
"218","Hombre","Educación Preescolar","Melipilla","p135",2014,99981
"219","Hombre","Educación Preescolar","Melipilla","p135",2015,70019
"220","Hombre","Educación Preescolar","Ñuble","p84",2010,32031
"221","Hombre","Educación Preescolar","Ñuble","p84",2011,120000
"222","Hombre","Educación Preescolar","Ñuble","p84",2012,200000
"223","Hombre","Educación Preescolar","Ñuble","p84",2014,181876
"224","Hombre","Educación Preescolar","Ñuble","p84",2015,96310
"225","Hombre","Educación Preescolar","Osorno","p103",2010,20000
"226","Hombre","Educación Preescolar","Osorno","p103",2012,87489
"227","Hombre","Educación Preescolar","Osorno","p103",2014,180000
"228","Hombre","Educación Preescolar","Parinacota","p152",2013,199245
"229","Hombre","Educación Preescolar","Parinacota","p152",2014,93982
"230","Hombre","Educación Preescolar","Petorca","p54",2013,35864
"231","Hombre","Educación Preescolar","Quillota","p55",2013,230000
"232","Hombre","Educación Preescolar","Quillota","p55",2014,159970
"233","Hombre","Educación Preescolar","Quillota","p55",2015,130420
"234","Hombre","Educación Preescolar","Ranco","p142",2010,7995
"235","Hombre","Educación Preescolar","Ranco","p142",2011,65314
"236","Hombre","Educación Preescolar","Ranco","p142",2013,207215
"237","Hombre","Educación Preescolar","San Antonio","p56",2010,185873
"238","Hombre","Educación Preescolar","San Antonio","p56",2012,20000
"239","Hombre","Educación Preescolar","San Antonio","p56",2013,81221
"240","Hombre","Educación Preescolar","San Felipe","p57",2011,15000
"241","Hombre","Educación Preescolar","San Felipe","p57",2012,40000
"242","Hombre","Educación Preescolar","San Felipe","p57",2013,206279
"243","Hombre","Educación Preescolar","San Felipe","p57",2014,237449
"244","Hombre","Educación Preescolar","Santiago","p131",2010,160157
"245","Hombre","Educación Preescolar","Santiago","p131",2011,60093
"246","Hombre","Educación Preescolar","Santiago","p131",2012,36202
"247","Hombre","Educación Preescolar","Santiago","p131",2013,233969
"248","Hombre","Educación Preescolar","Santiago","p131",2014,29994
"249","Hombre","Educación Preescolar","Santiago","p131",2015,300000
"250","Hombre","Educación Preescolar","Talagante","p136",2010,200196
"251","Hombre","Educación Preescolar","Talagante","p136",2011,180000
"252","Hombre","Educación Preescolar","Talagante","p136",2013,23909
"253","Hombre","Educación Preescolar","Talagante","p136",2014,49991
"254","Hombre","Educación Preescolar","Talagante","p136",2015,200054
"255","Hombre","Educación Preescolar","Talca","p71",2012,241082
"256","Hombre","Educación Preescolar","Talca","p71",2013,60000
"257","Hombre","Educación Preescolar","Talca","p71",2015,166676
"258","Hombre","Educación Preescolar","Tocopilla","p23",2013,210285
"259","Hombre","Educación Preescolar","Tocopilla","p23",2014,230000
"260","Hombre","Educación Preescolar","Valdivia","p141",2010,5065
"261","Hombre","Educación Preescolar","Valdivia","p141",2012,56315
"262","Hombre","Educación Preescolar","Valdivia","p141",2013,115156
"263","Hombre","Educación Preescolar","Valparaíso","p51",2010,170000
"264","Hombre","Educación Preescolar","Valparaíso","p51",2011,30000
"265","Hombre","Educación Preescolar","Valparaíso","p51",2013,48065
"266","Hombre","Educación Preescolar","Valparaíso","p51",2014,101042
"267","Hombre","Educación Preescolar","Valparaíso","p51",2015,180049
"268","Hombre","Educación Preescolar",NA,NA,2010,40039
"269","Hombre","Educación Primaria (nivel 1)","Antofagasta","p21",2010,230225
"270","Hombre","Educación Primaria (nivel 1)","Antofagasta","p21",2011,221373
"271","Hombre","Educación Primaria (nivel 1)","Antofagasta","p21",2012,271075
"272","Hombre","Educación Primaria (nivel 1)","Antofagasta","p21",2013,252816
"273","Hombre","Educación Primaria (nivel 1)","Antofagasta","p21",2014,215153
"274","Hombre","Educación Primaria (nivel 1)","Antofagasta","p21",2015,231940
"275","Hombre","Educación Primaria (nivel 1)","Arauco","p82",2010,121849
"276","Hombre","Educación Primaria (nivel 1)","Arauco","p82",2011,103347
"277","Hombre","Educación Primaria (nivel 1)","Arauco","p82",2012,130209
"278","Hombre","Educación Primaria (nivel 1)","Arauco","p82",2013,141957
"279","Hombre","Educación Primaria (nivel 1)","Arauco","p82",2014,150000
"280","Hombre","Educación Primaria (nivel 1)","Arauco","p82",2015,200054
"281","Hombre","Educación Primaria (nivel 1)","Arica","p151",2010,150000
"282","Hombre","Educación Primaria (nivel 1)","Arica","p151",2011,156941
"283","Hombre","Educación Primaria (nivel 1)","Arica","p151",2012,151641
"284","Hombre","Educación Primaria (nivel 1)","Arica","p151",2013,154915
"285","Hombre","Educación Primaria (nivel 1)","Arica","p151",2014,188800
"286","Hombre","Educación Primaria (nivel 1)","Arica","p151",2015,198882
"287","Hombre","Educación Primaria (nivel 1)","Aysén","p112",2010,150386
"288","Hombre","Educación Primaria (nivel 1)","Aysén","p112",2011,188582
"289","Hombre","Educación Primaria (nivel 1)","Aysén","p112",2012,218343
"290","Hombre","Educación Primaria (nivel 1)","Aysén","p112",2013,202633
"291","Hombre","Educación Primaria (nivel 1)","Aysén","p112",2014,233222
"292","Hombre","Educación Primaria (nivel 1)","Aysén","p112",2015,134374
"293","Hombre","Educación Primaria (nivel 1)","Bíobío","p83",2010,111042
"294","Hombre","Educación Primaria (nivel 1)","Bíobío","p83",2011,122560
"295","Hombre","Educación Primaria (nivel 1)","Bíobío","p83",2012,161158
"296","Hombre","Educación Primaria (nivel 1)","Bíobío","p83",2013,169945
"297","Hombre","Educación Primaria (nivel 1)","Bíobío","p83",2014,139279
"298","Hombre","Educación Primaria (nivel 1)","Bíobío","p83",2015,184800
"299","Hombre","Educación Primaria (nivel 1)","Cachapoal","p61",2010,179742
"300","Hombre","Educación Primaria (nivel 1)","Cachapoal","p61",2011,192878
"301","Hombre","Educación Primaria (nivel 1)","Cachapoal","p61",2012,193868
"302","Hombre","Educación Primaria (nivel 1)","Cachapoal","p61",2013,209207
"303","Hombre","Educación Primaria (nivel 1)","Cachapoal","p61",2014,228482
"304","Hombre","Educación Primaria (nivel 1)","Cachapoal","p61",2015,249030
"305","Hombre","Educación Primaria (nivel 1)","Capitán Prat","p113",2010,170000
"306","Hombre","Educación Primaria (nivel 1)","Capitán Prat","p113",2011,25121
"307","Hombre","Educación Primaria (nivel 1)","Cardenal Caro","p62",2010,135789
"308","Hombre","Educación Primaria (nivel 1)","Cardenal Caro","p62",2011,157357
"309","Hombre","Educación Primaria (nivel 1)","Cardenal Caro","p62",2012,157708
"310","Hombre","Educación Primaria (nivel 1)","Cardenal Caro","p62",2013,199245
"311","Hombre","Educación Primaria (nivel 1)","Cardenal Caro","p62",2014,225000
"312","Hombre","Educación Primaria (nivel 1)","Cardenal Caro","p62",2015,245323
"313","Hombre","Educación Primaria (nivel 1)","Cauquenes","p72",2010,120117
"314","Hombre","Educación Primaria (nivel 1)","Cauquenes","p72",2011,146777
"315","Hombre","Educación Primaria (nivel 1)","Cauquenes","p72",2012,110735
"316","Hombre","Educación Primaria (nivel 1)","Cauquenes","p72",2013,184370
"317","Hombre","Educación Primaria (nivel 1)","Cauquenes","p72",2014,154736
"318","Hombre","Educación Primaria (nivel 1)","Cauquenes","p72",2015,168135
"319","Hombre","Educación Primaria (nivel 1)","Cautín","p91",2010,79947
"320","Hombre","Educación Primaria (nivel 1)","Cautín","p91",2011,65463
"321","Hombre","Educación Primaria (nivel 1)","Cautín","p91",2012,61875
"322","Hombre","Educación Primaria (nivel 1)","Cautín","p91",2013,68936
"323","Hombre","Educación Primaria (nivel 1)","Cautín","p91",2014,102128
"324","Hombre","Educación Primaria (nivel 1)","Cautín","p91",2015,109500
"325","Hombre","Educación Primaria (nivel 1)","Chacabuco","p133",2010,149897
"326","Hombre","Educación Primaria (nivel 1)","Chacabuco","p133",2011,200967
"327","Hombre","Educación Primaria (nivel 1)","Chacabuco","p133",2012,160899
"328","Hombre","Educación Primaria (nivel 1)","Chacabuco","p133",2013,209587
"329","Hombre","Educación Primaria (nivel 1)","Chacabuco","p133",2014,224995
"330","Hombre","Educación Primaria (nivel 1)","Chacabuco","p133",2015,200798
"331","Hombre","Educación Primaria (nivel 1)","Chañaral","p32",2010,88984
"332","Hombre","Educación Primaria (nivel 1)","Chañaral","p32",2011,26372
"333","Hombre","Educación Primaria (nivel 1)","Chañaral","p32",2012,117518
"334","Hombre","Educación Primaria (nivel 1)","Chañaral","p32",2013,220501
"335","Hombre","Educación Primaria (nivel 1)","Chañaral","p32",2014,144327
"336","Hombre","Educación Primaria (nivel 1)","Chañaral","p32",2015,210597
"337","Hombre","Educación Primaria (nivel 1)","Chiloé","p102",2010,70069
"338","Hombre","Educación Primaria (nivel 1)","Chiloé","p102",2011,99680
"339","Hombre","Educación Primaria (nivel 1)","Chiloé","p102",2012,80361
"340","Hombre","Educación Primaria (nivel 1)","Chiloé","p102",2013,128762
"341","Hombre","Educación Primaria (nivel 1)","Chiloé","p102",2014,172870
"342","Hombre","Educación Primaria (nivel 1)","Chiloé","p102",2015,200204
"343","Hombre","Educación Primaria (nivel 1)","Choapa","p42",2010,120056
"344","Hombre","Educación Primaria (nivel 1)","Choapa","p42",2011,123000
"345","Hombre","Educación Primaria (nivel 1)","Choapa","p42",2012,90461
"346","Hombre","Educación Primaria (nivel 1)","Choapa","p42",2013,153539
"347","Hombre","Educación Primaria (nivel 1)","Choapa","p42",2014,168295
"348","Hombre","Educación Primaria (nivel 1)","Choapa","p42",2015,189631
"349","Hombre","Educación Primaria (nivel 1)","Colchagua","p63",2010,159891
"350","Hombre","Educación Primaria (nivel 1)","Colchagua","p63",2011,182687
"351","Hombre","Educación Primaria (nivel 1)","Colchagua","p63",2012,190857
"352","Hombre","Educación Primaria (nivel 1)","Colchagua","p63",2013,209425
"353","Hombre","Educación Primaria (nivel 1)","Colchagua","p63",2014,207437
"354","Hombre","Educación Primaria (nivel 1)","Colchagua","p63",2015,195462
"355","Hombre","Educación Primaria (nivel 1)","Concepción","p81",2010,149761
"356","Hombre","Educación Primaria (nivel 1)","Concepción","p81",2011,172838
"357","Hombre","Educación Primaria (nivel 1)","Concepción","p81",2012,161729
"358","Hombre","Educación Primaria (nivel 1)","Concepción","p81",2013,197592
"359","Hombre","Educación Primaria (nivel 1)","Concepción","p81",2014,199962
"360","Hombre","Educación Primaria (nivel 1)","Concepción","p81",2015,185159
"361","Hombre","Educación Primaria (nivel 1)","Copiapó","p31",2010,150033
"362","Hombre","Educación Primaria (nivel 1)","Copiapó","p31",2011,200000
"363","Hombre","Educación Primaria (nivel 1)","Copiapó","p31",2012,200837
"364","Hombre","Educación Primaria (nivel 1)","Copiapó","p31",2013,229374
"365","Hombre","Educación Primaria (nivel 1)","Copiapó","p31",2014,250000
"366","Hombre","Educación Primaria (nivel 1)","Copiapó","p31",2015,234540
"367","Hombre","Educación Primaria (nivel 1)","Cordillera","p152",2010,165045
"368","Hombre","Educación Primaria (nivel 1)","Cordillera","p152",2011,198500
"369","Hombre","Educación Primaria (nivel 1)","Cordillera","p152",2012,150922
"370","Hombre","Educación Primaria (nivel 1)","Cordillera","p152",2013,209207
"371","Hombre","Educación Primaria (nivel 1)","Cordillera","p152",2014,227345
"372","Hombre","Educación Primaria (nivel 1)","Cordillera","p152",2015,249037
"373","Hombre","Educación Primaria (nivel 1)","Coyhaique","p111",2010,189870
"374","Hombre","Educación Primaria (nivel 1)","Coyhaique","p111",2011,171121
"375","Hombre","Educación Primaria (nivel 1)","Coyhaique","p111",2012,210918
"376","Hombre","Educación Primaria (nivel 1)","Coyhaique","p111",2013,210285
"377","Hombre","Educación Primaria (nivel 1)","Coyhaique","p111",2014,239955
"378","Hombre","Educación Primaria (nivel 1)","Coyhaique","p111",2015,300000
"379","Hombre","Educación Primaria (nivel 1)","Curicó","p73",2010,150147
"380","Hombre","Educación Primaria (nivel 1)","Curicó","p73",2011,164944
"381","Hombre","Educación Primaria (nivel 1)","Curicó","p73",2012,193000
"382","Hombre","Educación Primaria (nivel 1)","Curicó","p73",2013,210168
"383","Hombre","Educación Primaria (nivel 1)","Curicó","p73",2014,224978
"384","Hombre","Educación Primaria (nivel 1)","Curicó","p73",2015,237800
"385","Hombre","Educación Primaria (nivel 1)","El Loa","p22",2010,228066
"386","Hombre","Educación Primaria (nivel 1)","El Loa","p22",2011,204345
"387","Hombre","Educación Primaria (nivel 1)","El Loa","p22",2012,219987
"388","Hombre","Educación Primaria (nivel 1)","El Loa","p22",2013,220298
"389","Hombre","Educación Primaria (nivel 1)","El Loa","p22",2014,170712
"390","Hombre","Educación Primaria (nivel 1)","El Loa","p22",2015,380000
"391","Hombre","Educación Primaria (nivel 1)","Elqui","p41",2010,154567
"392","Hombre","Educación Primaria (nivel 1)","Elqui","p41",2011,199361
"393","Hombre","Educación Primaria (nivel 1)","Elqui","p41",2012,185688
"394","Hombre","Educación Primaria (nivel 1)","Elqui","p41",2013,198733
"395","Hombre","Educación Primaria (nivel 1)","Elqui","p41",2014,225000
"396","Hombre","Educación Primaria (nivel 1)","Elqui","p41",2015,240065
"397","Hombre","Educación Primaria (nivel 1)","General Carrera","p114",2010,30029
"398","Hombre","Educación Primaria (nivel 1)","General Carrera","p114",2011,20097
"399","Hombre","Educación Primaria (nivel 1)","General Carrera","p114",2012,221237
"400","Hombre","Educación Primaria (nivel 1)","General Carrera","p114",2013,249056
"401","Hombre","Educación Primaria (nivel 1)","General Carrera","p114",2014,146474
"402","Hombre","Educación Primaria (nivel 1)","General Carrera","p114",2015,154677
"403","Hombre","Educación Primaria (nivel 1)","Huasco","p33",2010,151829
"404","Hombre","Educación Primaria (nivel 1)","Huasco","p33",2011,180460
"405","Hombre","Educación Primaria (nivel 1)","Huasco","p33",2012,193000
"406","Hombre","Educación Primaria (nivel 1)","Huasco","p33",2013,153909
"407","Hombre","Educación Primaria (nivel 1)","Huasco","p33",2014,200845
"408","Hombre","Educación Primaria (nivel 1)","Huasco","p33",2015,179518
"409","Hombre","Educación Primaria (nivel 1)","Iquique","p11",2010,161303
"410","Hombre","Educación Primaria (nivel 1)","Iquique","p11",2011,180870
"411","Hombre","Educación Primaria (nivel 1)","Iquique","p11",2012,150155
"412","Hombre","Educación Primaria (nivel 1)","Iquique","p11",2013,184565
"413","Hombre","Educación Primaria (nivel 1)","Iquique","p11",2014,249992
"414","Hombre","Educación Primaria (nivel 1)","Iquique","p11",2015,150611
"415","Hombre","Educación Primaria (nivel 1)","Limarí","p43",2010,155359
"416","Hombre","Educación Primaria (nivel 1)","Limarí","p43",2011,180000
"417","Hombre","Educación Primaria (nivel 1)","Limarí","p43",2012,142523
"418","Hombre","Educación Primaria (nivel 1)","Limarí","p43",2013,200000
"419","Hombre","Educación Primaria (nivel 1)","Limarí","p43",2014,200542
"420","Hombre","Educación Primaria (nivel 1)","Limarí","p43",2015,180733
