"","geography_level","geography_name","geography_id","sex","isco","year","weighted_mean","weighted_median","ci_weighted_mean","ci_weighted_median"
"53","region","Los Ríos","14","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2014,203912.531750637,179960.493419862,"[172732, 243345]","[120592, 200548]"
"54","region","Los Ríos","14","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2015,266702.460978121,200048.616627512,"[212253, 354279]","[150041, 235728]"
"55","region","Magallanes","12","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2010,928900.199148666,279986.088866209,"[359212, 1887012]","[184794, 586130]"
"56","region","Magallanes","12","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2011,219135.528181567,202911.388164932,"[181177, 256800]","[182655, 279105]"
"57","region","Magallanes","12","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2012,439643.434789345,306982.050557851,"[285418, 628130]","[193000, 548418]"
"58","region","Magallanes","12","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2013,369002.713461738,382231.209578728,"[246497, 496181]","[194266, 427579]"
"59","region","Magallanes","12","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2014,506896.255313438,400000,"[317146, 701019]","[318052, 522664]"
"60","region","Magallanes","12","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2015,576418.356456435,394114.524348798,"[375199, 839255]","[355199, 500000]"
"61","region","Maule","7","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2010,189419.329047959,131155.598046009,"[154216, 242173]","[99925, 160000]"
"62","region","Maule","7","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2011,218463.376325689,150000,"[184511, 272650]","[112125, 170285]"
"63","region","Maule","7","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2012,209836.274108195,167326.515357783,"[176847, 241297]","[120405, 193000]"
"64","region","Maule","7","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2013,265290.568680244,189622.729579068,"[215062, 320629]","[128615, 211401]"
"65","region","Maule","7","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2014,266647.729645186,196529.010198969,"[209402, 364704]","[151440, 232348]"
"66","region","Maule","7","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2015,257929.117746528,200759.093107006,"[215186, 298505]","[174126, 224198]"
"67","region","Metropolitana","13","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2010,245103.356868597,168938.579520042,"[189292, 317860]","[149970, 199863]"
"68","region","Metropolitana","13","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2011,254262.918813892,181418.257027357,"[183535, 431389]","[176437, 200000]"
"69","region","Metropolitana","13","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2012,236234.353936535,200902.06185567,"[193876, 307927]","[193870, 222082]"
"70","region","Metropolitana","13","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2013,277848.833715968,209206.977162381,"[228241, 351619]","[200271, 231759]"
"71","region","Metropolitana","13","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2014,318445.592754311,227895.16869501,"[263347, 409245]","[202085, 279520]"
"72","region","Metropolitana","13","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2015,388288.731366735,300000,"[316725, 476240]","[250000, 315279]"
"73","region","O'Higgins","6","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2010,318747.255736442,184889.538341153,"[234295, 480056]","[171882, 263596]"
"74","region","O'Higgins","6","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2011,295624.059315826,239128.510898966,"[244817, 345045]","[200000, 265250]"
"75","region","O'Higgins","6","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2012,252451.051190605,200977.940170511,"[207909, 314955]","[173486, 241082]"
"76","region","O'Higgins","6","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2013,325240.392334397,219944.352161501,"[245575, 526030]","[204516, 275008]"
"77","region","O'Higgins","6","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2014,372137.289990328,278656.540081162,"[289024, 497904]","[248026, 355210]"
"78","region","O'Higgins","6","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2015,410863.801918654,280075.77124301,"[311443, 575577]","[192897, 320801]"
"79","region","Tarapacá","1","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2010,166351.460231006,110107.653161088,"[112560, 287126]","[70975, 157579]"
"80","region","Tarapacá","1","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2011,193626.444007353,150724.981046247,"[140854, 251692]","[111769, 201396]"
"81","region","Tarapacá","1","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2012,255693.394944676,161981.096100124,"[161379, 384605]","[96514, 280000]"
"82","region","Tarapacá","1","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2013,271241.984297562,250338.906461818,"[205910, 336705]","[130176, 310048]"
"83","region","Tarapacá","1","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2014,327717.482265937,251228.832562129,"[228608, 528466]","[151563, 302106]"
"84","region","Tarapacá","1","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2015,239797.082398204,235823.818263357,"[175408, 297393]","[120000, 301222]"
"85","region","Valparaíso","5","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2010,212848.420977414,162882.850401528,"[165859, 265029]","[140129, 179887]"
"86","region","Valparaíso","5","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2011,207793.390605381,160773.313115997,"[161202, 314174]","[156180, 181418]"
"87","region","Valparaíso","5","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2012,221694.785501121,191024.390760406,"[172716, 294559]","[150321, 200000]"
"88","region","Valparaíso","5","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2013,254267.056135312,200271.125169454,"[199345, 338960]","[172080, 234922]"
"89","region","Valparaíso","5","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2014,299616.748639501,210413.041404421,"[223114, 422978]","[199962, 237921]"
"90","region","Valparaíso","5","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2015,380391.903798616,250067.652895545,"[285957, 566005]","[200774, 331299]"
"91","region",NA,NA,"Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2010,115255.818661217,63129.3624083193,"[68855, 166395]","[45044, 151654]"
"92","region",NA,NA,"Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2011,139366.997284094,137904.683440215,"[89917, 197145]","[75652, 175418]"
"93","region",NA,NA,"Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2012,79736.7280975825,46227.4593928111,"[44871, 131094]","[19061, 100562]"
"94","region","Antofagasta","2","Hombre","Empleados de oficina",2010,518653.255865481,403312.059388657,"[430579, 620982]","[350000, 564145]"
"95","region","Antofagasta","2","Hombre","Empleados de oficina",2011,620166.131877979,412252.296552421,"[462923, 831192]","[370239, 595919]"
"96","region","Antofagasta","2","Hombre","Empleados de oficina",2012,589798.754298784,556267.931446818,"[457125, 761899]","[442884, 650000]"
"97","region","Antofagasta","2","Hombre","Empleados de oficina",2013,613952.217888587,542337.828602723,"[506781, 810229]","[398489, 691050]"
"98","region","Antofagasta","2","Hombre","Empleados de oficina",2014,580139.672694223,500000,"[478527, 725491]","[433132, 672941]"
"99","region","Antofagasta","2","Hombre","Empleados de oficina",2015,575584.557389644,502037.30532416,"[455432, 696950]","[369464, 627023]"
"100","region","Araucanía","9","Hombre","Empleados de oficina",2010,286254.60859897,230992.581563494,"[218008, 367667]","[189014, 256918]"
"101","region","Araucanía","9","Hombre","Empleados de oficina",2011,375495.123168611,300000,"[278567, 465788]","[206051, 357014]"
"102","region","Araucanía","9","Hombre","Empleados de oficina",2012,388379.546444975,363572.781205051,"[330697, 489149]","[264348, 442058]"
"103","region","Araucanía","9","Hombre","Empleados de oficina",2013,349875.705721522,292042.267905353,"[293962, 430694]","[237977, 368548]"
"104","region","Araucanía","9","Hombre","Empleados de oficina",2014,369020.048662887,351336.044574659,"[312045, 437476]","[239955, 486179]"
"105","region","Araucanía","9","Hombre","Empleados de oficina",2015,381297.566051115,316371.457259108,"[313301, 472045]","[261071, 397951]"
"106","region","Arica y Parinacota","15","Hombre","Empleados de oficina",2010,385058.521255431,353266.16379945,"[301873, 483860]","[237054, 409755]"
"107","region","Arica y Parinacota","15","Hombre","Empleados de oficina",2011,337069.698446416,342849.571690231,"[287048, 382149]","[249201, 398721]"
"108","region","Arica y Parinacota","15","Hombre","Empleados de oficina",2012,316321.4441382,301686.325101363,"[274242, 375148]","[280000, 353714]"
"109","region","Arica y Parinacota","15","Hombre","Empleados de oficina",2013,482927.757745571,420271.056150665,"[396053, 591412]","[368965, 498112]"
"110","region","Arica y Parinacota","15","Hombre","Empleados de oficina",2014,444838.151948346,346908.924690077,"[350160, 594658]","[299968, 459742]"
"111","region","Arica y Parinacota","15","Hombre","Empleados de oficina",2015,504188.643116247,400857.778837424,"[409669, 655576]","[360137, 500135]"
"112","region","Atacama","3","Hombre","Empleados de oficina",2010,348887.572717149,334903.301708479,"[268124, 448528]","[236101, 382374]"
"113","region","Atacama","3","Hombre","Empleados de oficina",2011,433682.248808559,335519.969129896,"[348367, 586075]","[296202, 420880]"
"114","region","Atacama","3","Hombre","Empleados de oficina",2012,506845.174106293,468108.759472841,"[410948, 717219]","[404109, 536540]"
"115","region","Atacama","3","Hombre","Empleados de oficina",2013,491047.981261957,431848.517916998,"[392917, 610076]","[299765, 597734]"
"116","region","Atacama","3","Hombre","Empleados de oficina",2014,445777.748877834,381844.69243008,"[342194, 553556]","[293961, 520321]"
"117","region","Atacama","3","Hombre","Empleados de oficina",2015,646544.748667953,424763.241049746,"[475104, 952660]","[356262, 592853]"
"118","region","Aysén","11","Hombre","Empleados de oficina",2010,473700.267208337,361326.096959389,"[379119, 603321]","[277224, 499730]"
"119","region","Aysén","11","Hombre","Empleados de oficina",2011,415323.997619291,421905.387235408,"[334635, 482645]","[254503, 485440]"
"120","region","Aysén","11","Hombre","Empleados de oficina",2012,497320.249042413,500000,"[420540, 584106]","[340784, 600000]"
"121","region","Aysén","11","Hombre","Empleados de oficina",2013,478834.108699891,446119.368684762,"[394761, 594196]","[261409, 540643]"
"122","region","Aysén","11","Hombre","Empleados de oficina",2014,567174.11801635,568749.647692215,"[466661, 684014]","[350065, 617418]"
"123","region","Aysén","11","Hombre","Empleados de oficina",2015,624964.765213271,500000,"[446392, 795094]","[351426, 629105]"
"124","region","Bíobío","8","Hombre","Empleados de oficina",2010,360423.731295882,301029.550281039,"[313260, 425901]","[240235, 341751]"
"125","region","Bíobío","8","Hombre","Empleados de oficina",2011,320902.19730996,291401.630022744,"[280479, 362244]","[251208, 335739]"
"126","region","Bíobío","8","Hombre","Empleados de oficina",2012,373464.626542968,350000,"[316735, 424841]","[284015, 352409]"
"127","region","Bíobío","8","Hombre","Empleados de oficina",2013,335437.397756679,305413.465883417,"[308821, 378789]","[283653, 348678]"
"128","region","Bíobío","8","Hombre","Empleados de oficina",2014,374063.690056191,349839.682114163,"[337041, 417224]","[299944, 400000]"
"129","region","Bíobío","8","Hombre","Empleados de oficina",2015,443433.01495217,382055.249951233,"[398225, 491260]","[350000, 417197]"
"130","region","Coquimbo","4","Hombre","Empleados de oficina",2010,317473.745315979,250026.951097455,"[261841, 396553]","[220013, 294288]"
"131","region","Coquimbo","4","Hombre","Empleados de oficina",2011,332107.165427189,259168.93861051,"[276546, 415985]","[200893, 300170]"
"132","region","Coquimbo","4","Hombre","Empleados de oficina",2012,470307.768959837,360940.167507856,"[403622, 535529]","[348157, 498455]"
"133","region","Coquimbo","4","Hombre","Empleados de oficina",2013,398719.038389292,299847.095111432,"[332135, 526054]","[287663, 390000]"
"134","region","Coquimbo","4","Hombre","Empleados de oficina",2014,434380.846433304,400000,"[364316, 483815]","[322188, 497212]"
"135","region","Coquimbo","4","Hombre","Empleados de oficina",2015,426018.104330925,370408.168878067,"[344558, 527800]","[275000, 485868]"
"136","region","Los Lagos","10","Hombre","Empleados de oficina",2010,413287.615111763,223355.017819197,"[283030, 558909]","[200090, 340247]"
"137","region","Los Lagos","10","Hombre","Empleados de oficina",2011,340702.905417747,262721.709292026,"[280305, 388620]","[219297, 331004]"
"138","region","Los Lagos","10","Hombre","Empleados de oficina",2012,395598.08825579,300000,"[319707, 474003]","[254750, 392751]"
"139","region","Los Lagos","10","Hombre","Empleados de oficina",2013,489146.412901373,350000,"[385513, 769012]","[304066, 494941]"
"140","region","Los Lagos","10","Hombre","Empleados de oficina",2014,518955.425962209,479842.51866147,"[440789, 605152]","[353425, 550000]"
"141","region","Los Lagos","10","Hombre","Empleados de oficina",2015,480652.50367441,398596.650447398,"[404005, 545914]","[300000, 500077]"
"142","region","Los Ríos","14","Hombre","Empleados de oficina",2010,288937.117885539,251328.071248378,"[209785, 382164]","[211303, 357429]"
"143","region","Los Ríos","14","Hombre","Empleados de oficina",2011,432984.960109842,414702.595402051,"[351499, 582410]","[279425, 466699]"
"144","region","Los Ríos","14","Hombre","Empleados de oficina",2012,410792.49946436,399124.736254105,"[347849, 478414]","[351676, 462586]"
"145","region","Los Ríos","14","Hombre","Empleados de oficina",2013,343654.176307782,300423.436142929,"[285083, 408392]","[279892, 387070]"
"146","region","Los Ríos","14","Hombre","Empleados de oficina",2014,482323.855992153,417376.765634397,"[396431, 574914]","[302722, 616475]"
"147","region","Los Ríos","14","Hombre","Empleados de oficina",2015,452266.587597641,398928.492336276,"[361051, 605721]","[349275, 503352]"
"148","region","Magallanes","12","Hombre","Empleados de oficina",2010,455297.899783222,349859.534448492,"[313507, 570542]","[243878, 400186]"
"149","region","Magallanes","12","Hombre","Empleados de oficina",2011,935960.565124357,584818.330727922,"[454824, 1592687]","[346134, 936730]"
"150","region","Magallanes","12","Hombre","Empleados de oficina",2012,837753.0666387,398901.972462539,"[450741, 1350416]","[298934, 696134]"
"151","region","Magallanes","12","Hombre","Empleados de oficina",2013,631475.207870588,485024.908736411,"[491560, 765468]","[355560, 799296]"
"152","region","Magallanes","12","Hombre","Empleados de oficina",2014,664231.248574139,484427.988750455,"[497780, 832514]","[402378, 623461]"
"153","region","Magallanes","12","Hombre","Empleados de oficina",2015,622357.077634812,503067.183729528,"[498667, 775597]","[398601, 799499]"
"154","region","Maule","7","Hombre","Empleados de oficina",2010,294088.661563952,242466.821415508,"[245625, 340802]","[200029, 253054]"
"155","region","Maule","7","Hombre","Empleados de oficina",2011,286735.52483198,249696.674602854,"[233424, 367992]","[199893, 294624]"
"156","region","Maule","7","Hombre","Empleados de oficina",2012,315560.544839404,264000,"[264307, 377502]","[248877, 295962]"
"157","region","Maule","7","Hombre","Empleados de oficina",2013,321630.133820176,279676.062376477,"[271128, 371106]","[250000, 306906]"
"158","region","Maule","7","Hombre","Empleados de oficina",2014,357164.29047251,297585.135137414,"[297144, 413581]","[261211, 348049]"
"159","region","Maule","7","Hombre","Empleados de oficina",2015,481750.542389416,400363.137221767,"[393238, 616511]","[300081, 490133]"
"160","region","Metropolitana","13","Hombre","Empleados de oficina",2010,346446.730381294,300293.59953024,"[309901, 388274]","[250245, 300294]"
"161","region","Metropolitana","13","Hombre","Empleados de oficina",2011,422057.89770138,331064.56128374,"[372340, 472759]","[299395, 348881]"
"162","region","Metropolitana","13","Hombre","Empleados de oficina",2012,397292.497812226,350000,"[373794, 423460]","[316421, 380765]"
"163","region","Metropolitana","13","Hombre","Empleados de oficina",2013,462290.458170453,389950.454977354,"[426714, 508829]","[350000, 400798]"
"164","region","Metropolitana","13","Hombre","Empleados de oficina",2014,478849.28080235,400000,"[443706, 529789]","[389927, 426485]"
"165","region","Metropolitana","13","Hombre","Empleados de oficina",2015,460615.473882366,400000,"[433519, 489292]","[351426, 404554]"
"166","region","O'Higgins","6","Hombre","Empleados de oficina",2010,439180.589184228,369499.627141468,"[373566, 556494]","[307938, 463208]"
"167","region","O'Higgins","6","Hombre","Empleados de oficina",2011,362214.757896659,306114.059171281,"[307769, 440747]","[263449, 423000]"
"168","region","O'Higgins","6","Hombre","Empleados de oficina",2012,473847.608401608,349574.715476224,"[369712, 660158]","[280000, 550000]"
"169","region","O'Higgins","6","Hombre","Empleados de oficina",2013,542940.466199075,374885.365525991,"[381430, 801727]","[324250, 455218]"
"170","region","O'Higgins","6","Hombre","Empleados de oficina",2014,471789.939803338,399924.995312207,"[379252, 555710]","[359861, 500956]"
"171","region","O'Higgins","6","Hombre","Empleados de oficina",2015,459122.492368157,420809.744241669,"[401230, 523512]","[350095, 495620]"
"172","region","Tarapacá","1","Hombre","Empleados de oficina",2010,352165.590963876,263877.687425419,"[290759, 458814]","[249829, 345408]"
"173","region","Tarapacá","1","Hombre","Empleados de oficina",2011,364987.658914707,300000,"[295787, 449748]","[221063, 385090]"
"174","region","Tarapacá","1","Hombre","Empleados de oficina",2012,422155.525342599,338104.285142684,"[331991, 516697]","[275130, 400508]"
"175","region","Tarapacá","1","Hombre","Empleados de oficina",2013,568586.929665034,399371.975153522,"[410125, 942232]","[307066, 501892]"
"176","region","Tarapacá","1","Hombre","Empleados de oficina",2014,455145.922946748,406962.209556944,"[359177, 551104]","[299953, 480951]"
"177","region","Tarapacá","1","Hombre","Empleados de oficina",2015,485233.416982268,400015.224976797,"[403418, 594294]","[300081, 600000]"
"178","region","Valparaíso","5","Hombre","Empleados de oficina",2010,352235.103313945,299794.821690278,"[304724, 406613]","[250000, 345319]"
"179","region","Valparaíso","5","Hombre","Empleados de oficina",2011,364659.541723265,299041.083012127,"[301492, 473395]","[234451, 328000]"
"180","region","Valparaíso","5","Hombre","Empleados de oficina",2012,413242.416975741,327526.421150952,"[353411, 537198]","[294322, 380186]"
"181","region","Valparaíso","5","Hombre","Empleados de oficina",2013,447003.778854526,398489.480309297,"[398692, 517790]","[350000, 428545]"
"182","region","Valparaíso","5","Hombre","Empleados de oficina",2014,506334.701076988,419921.245077818,"[446618, 595653]","[383270, 499906]"
"183","region","Valparaíso","5","Hombre","Empleados de oficina",2015,483522.874205383,400108.244632872,"[417257, 592838]","[343919, 431600]"
"184","region",NA,NA,"Hombre","Empleados de oficina",2010,285000,285000,"[285000, 285000]","[285000, 285000]"
"185","region",NA,NA,"Hombre","Empleados de oficina",2012,560472.489647496,560472.489647496,"[464772, 583260]","[464772, 583260]"
"186","region","Antofagasta","2","Hombre","Miembros del poder ejecutivo y de los cuerpos legislativos y personal directivo de la administración pública y de empresas",2010,1397511.02483977,999829.261875308,"[1024351, 1950686]","[608902, 1860385]"
"187","region","Antofagasta","2","Hombre","Miembros del poder ejecutivo y de los cuerpos legislativos y personal directivo de la administración pública y de empresas",2011,2352291.91201803,2249915.44671758,"[1433178, 3445638]","[1162755, 3642394]"
"188","region","Antofagasta","2","Hombre","Miembros del poder ejecutivo y de los cuerpos legislativos y personal directivo de la administración pública y de empresas",2012,1416455.31126333,1444756.27056011,"[885740, 1941694]","[698864, 1870455]"
