"","sex","isic","geography_name","geography_id","year","ub_weighted_median"
"87","Hombre","11","O'Higgins","6",2010,490480
"88","Hombre","11","O'Higgins","6",2012,441920
"89","Hombre","11","Tarapacá","1",2010,497230
"90","Hombre","11","Tarapacá","1",2012,483006
"91","Hombre","11","Valparaíso","5",2010,336478
"92","Hombre","11","Valparaíso","5",2012,498093
"93","Hombre","11",NA,NA,2010,800783
"94","Hombre","11",NA,NA,2012,768509
"95","Hombre","12","Antofagasta","2",2010,1000578
"96","Hombre","12","Antofagasta","2",2012,804497
"97","Hombre","12","Araucanía","9",2010,580568
"98","Hombre","12","Araucanía","9",2012,850000
"99","Hombre","12","Arica y Parinacota","15",2010,476953
"100","Hombre","12","Arica y Parinacota","15",2012,621205
"101","Hombre","12","Atacama","3",2010,580683
"102","Hombre","12","Atacama","3",2012,602429
"103","Hombre","12","Aysén","11",2010,785207
"104","Hombre","12","Aysén","11",2012,874506
"105","Hombre","12","Bíobío","8",2010,329951
"106","Hombre","12","Bíobío","8",2012,424755
"107","Hombre","12","Coquimbo","4",2010,700000
"108","Hombre","12","Coquimbo","4",2012,627339
"109","Hombre","12","Los Lagos","10",2010,580975
"110","Hombre","12","Los Lagos","10",2012,730000
"111","Hombre","12","Los Ríos","14",2010,292179
"112","Hombre","12","Los Ríos","14",2012,610583
"113","Hombre","12","Magallanes","12",2010,1102865
"114","Hombre","12","Magallanes","12",2012,1004510
"115","Hombre","12","Maule","7",2010,439565
"116","Hombre","12","Maule","7",2012,502255
"117","Hombre","12","Metropolitana","13",2010,537611
"118","Hombre","12","Metropolitana","13",2012,537263
"119","Hombre","12","O'Higgins","6",2010,435282
"120","Hombre","12","O'Higgins","6",2012,580172
"121","Hombre","12","Tarapacá","1",2010,681484
"122","Hombre","12","Tarapacá","1",2012,885248
"123","Hombre","12","Valparaíso","5",2010,500711
"124","Hombre","12","Valparaíso","5",2012,845644
"125","Hombre","12",NA,NA,2010,580568
"126","Hombre","12",NA,NA,2012,1513283
"127","Hombre","13","Antofagasta","2",2010,755393
"128","Hombre","13","Antofagasta","2",2012,1205412
"129","Hombre","13","Araucanía","9",2010,713987
"130","Hombre","13","Araucanía","9",2012,800000
"131","Hombre","13","Arica y Parinacota","15",2010,615404
"132","Hombre","13","Arica y Parinacota","15",2012,888885
"133","Hombre","13","Atacama","3",2010,595244
"134","Hombre","13","Atacama","3",2012,777487
"135","Hombre","13","Aysén","11",2010,916111
"136","Hombre","13","Aysén","11",2012,1100000
"137","Hombre","13","Bíobío","8",2010,554638
"138","Hombre","13","Bíobío","8",2012,458215
"139","Hombre","13","Coquimbo","4",2010,497051
"140","Hombre","13","Coquimbo","4",2012,630072
"141","Hombre","13","Los Lagos","10",2010,499658
"142","Hombre","13","Los Lagos","10",2012,741815
"143","Hombre","13","Los Ríos","14",2010,392131
"144","Hombre","13","Los Ríos","14",2012,579763
"145","Hombre","13","Magallanes","12",2010,726157
"146","Hombre","13","Magallanes","12",2012,703016
"147","Hombre","13","Maule","7",2010,483859
"148","Hombre","13","Maule","7",2012,502255
"149","Hombre","13","Metropolitana","13",2010,503092
"150","Hombre","13","Metropolitana","13",2012,579015
"151","Hombre","13","O'Higgins","6",2010,699521
"152","Hombre","13","O'Higgins","6",2012,580670
"153","Hombre","13","Tarapacá","1",2010,559410
"154","Hombre","13","Tarapacá","1",2012,697382
"155","Hombre","13","Valparaíso","5",2010,549280
"156","Hombre","13","Valparaíso","5",2012,549345
"157","Hombre","13",NA,NA,2010,1353292
"158","Hombre","13",NA,NA,2012,680805
"159","Hombre","14","Antofagasta","2",2010,1800531
"160","Hombre","14","Antofagasta","2",2012,700803
"161","Hombre","14","Araucanía","9",2010,570073
"162","Hombre","14","Araucanía","9",2012,686056
"163","Hombre","14","Arica y Parinacota","15",2010,540449
"164","Hombre","14","Arica y Parinacota","15",2012,350000
"165","Hombre","14","Atacama","3",2010,1078875
"166","Hombre","14","Atacama","3",2012,658641
"167","Hombre","14","Aysén","11",2010,986905
"168","Hombre","14","Aysén","11",2012,804497
"169","Hombre","14","Bíobío","8",2010,347571
"170","Hombre","14","Bíobío","8",2012,546379
"171","Hombre","14","Coquimbo","4",2010,600000
"172","Hombre","14","Coquimbo","4",2012,1161481
"173","Hombre","14","Los Lagos","10",2010,657733
"174","Hombre","14","Los Lagos","10",2012,740000
"175","Hombre","14","Los Ríos","14",2010,388648
"176","Hombre","14","Los Ríos","14",2012,900000
"177","Hombre","14","Magallanes","12",2010,4000000
"178","Hombre","14","Magallanes","12",2012,2183337
"179","Hombre","14","Maule","7",2010,600000
"180","Hombre","14","Maule","7",2012,404752
"181","Hombre","14","Metropolitana","13",2010,789277
"182","Hombre","14","Metropolitana","13",2012,746109
"183","Hombre","14","O'Higgins","6",2010,1067632
"184","Hombre","14","O'Higgins","6",2012,972451
"185","Hombre","14","Tarapacá","1",2010,1084821
"186","Hombre","14","Tarapacá","1",2012,907712
"187","Hombre","14","Valparaíso","5",2010,582724
"188","Hombre","14","Valparaíso","5",2012,825931
"189","Hombre","14",NA,NA,2012,2000000
"190","Hombre","15","Antofagasta","2",2010,469679
"191","Hombre","15","Antofagasta","2",2012,598384
"192","Hombre","15","Araucanía","9",2010,575000
"193","Hombre","15","Araucanía","9",2012,477000
"194","Hombre","15","Arica y Parinacota","15",2010,252026
"195","Hombre","15","Arica y Parinacota","15",2012,200481
"196","Hombre","15","Atacama","3",2010,300000
"197","Hombre","15","Atacama","3",2012,502811
"198","Hombre","15","Aysén","11",2010,378838
"199","Hombre","15","Aysén","11",2012,600000
"200","Hombre","15","Bíobío","8",2010,206918
"201","Hombre","15","Bíobío","8",2012,237717
"202","Hombre","15","Coquimbo","4",2010,210930
"203","Hombre","15","Coquimbo","4",2012,281987
"204","Hombre","15","Los Lagos","10",2010,249829
"205","Hombre","15","Los Lagos","10",2012,241349
"206","Hombre","15","Los Ríos","14",2010,313707
"207","Hombre","15","Los Ríos","14",2012,412702
"208","Hombre","15","Magallanes","12",2010,578518
"209","Hombre","15","Magallanes","12",2012,859806
"210","Hombre","15","Maule","7",2010,199863
"211","Hombre","15","Maule","7",2012,414430
"212","Hombre","15","Metropolitana","13",2010,300294
"213","Hombre","15","Metropolitana","13",2012,327929
"214","Hombre","15","O'Higgins","6",2010,448525
"215","Hombre","15","O'Higgins","6",2012,301353
"216","Hombre","15","Tarapacá","1",2010,154324
"217","Hombre","15","Tarapacá","1",2012,643538
"218","Hombre","15","Valparaíso","5",2010,224117
"219","Hombre","15","Valparaíso","5",2012,245304
"220","Hombre","15",NA,NA,2010,350000
"221","Hombre","15",NA,NA,2012,600000
"222","Hombre","16","Antofagasta","2",2010,257120
"223","Hombre","16","Antofagasta","2",2012,300000
"224","Hombre","16","Araucanía","9",2010,150000
"225","Hombre","16","Araucanía","9",2012,192433
"226","Hombre","16","Arica y Parinacota","15",2010,177741
"227","Hombre","16","Arica y Parinacota","15",2012,315000
"228","Hombre","16","Atacama","3",2010,240235
"229","Hombre","16","Atacama","3",2012,223248
"230","Hombre","16","Aysén","11",2010,350343
"231","Hombre","16","Aysén","11",2012,331855
"232","Hombre","16","Bíobío","8",2010,149897
"233","Hombre","16","Bíobío","8",2012,225010
"234","Hombre","16","Coquimbo","4",2010,150000
"235","Hombre","16","Coquimbo","4",2012,296658
"236","Hombre","16","Los Lagos","10",2010,96130
"237","Hombre","16","Los Lagos","10",2012,192486
"238","Hombre","16","Los Ríos","14",2010,168188
"239","Hombre","16","Los Ríos","14",2012,214776
"240","Hombre","16","Magallanes","12",2010,216000
"241","Hombre","16","Magallanes","12",2012,382136
"242","Hombre","16","Maule","7",2010,251201
"243","Hombre","16","Maule","7",2012,231097
"244","Hombre","16","Metropolitana","13",2010,200000
"245","Hombre","16","Metropolitana","13",2012,267200
"246","Hombre","16","O'Higgins","6",2010,280000
"247","Hombre","16","O'Higgins","6",2012,241667
"248","Hombre","16","Tarapacá","1",2010,215336
"249","Hombre","16","Tarapacá","1",2012,400000
"250","Hombre","16","Valparaíso","5",2010,180152
"251","Hombre","16","Valparaíso","5",2012,236205
"252","Hombre","16",NA,NA,2010,151652
"253","Hombre","16",NA,NA,2012,21000
"254","Hombre","17","Bíobío","8",2010,799453
"255","Hombre","17","Metropolitana","13",2010,1998632
"256","Hombre","17","Metropolitana","13",2012,900000
"257","Hombre","17","Tarapacá","1",2010,160000
"258","Hombre","17","Tarapacá","1",2012,1150000
"259","Hombre","2","Antofagasta","2",2010,350343
"260","Hombre","2","Antofagasta","2",2012,408038
"261","Hombre","2","Araucanía","9",2010,314785
"262","Hombre","2","Arica y Parinacota","15",2010,301097
"263","Hombre","2","Arica y Parinacota","15",2012,401804
"264","Hombre","2","Atacama","3",2010,299795
"265","Hombre","2","Atacama","3",2012,302572
"266","Hombre","2","Aysén","11",2010,339767
"267","Hombre","2","Aysén","11",2012,600127
"268","Hombre","2","Bíobío","8",2010,435092
"269","Hombre","2","Bíobío","8",2012,401804
"270","Hombre","2","Coquimbo","4",2010,199863
"271","Hombre","2","Coquimbo","4",2012,258875
"272","Hombre","2","Los Lagos","10",2010,187873
"273","Hombre","2","Los Lagos","10",2012,250263
"274","Hombre","2","Los Ríos","14",2010,290831
"275","Hombre","2","Los Ríos","14",2012,266994
"276","Hombre","2","Magallanes","12",2010,593796
"277","Hombre","2","Magallanes","12",2012,976557
"278","Hombre","2","Maule","7",2010,172000
"279","Hombre","2","Maule","7",2012,198933
"280","Hombre","2","O'Higgins","6",2010,100000
"281","Hombre","2","O'Higgins","6",2012,301694
"282","Hombre","2","Tarapacá","1",2010,523636
"283","Hombre","2","Tarapacá","1",2012,462710
"284","Hombre","2","Valparaíso","5",2010,212579
"285","Hombre","2","Valparaíso","5",2012,182082
"286","Hombre","3","Antofagasta","2",2010,719508
"287","Hombre","3","Antofagasta","2",2012,778374
"288","Hombre","3","Araucanía","9",2010,1101026
"289","Hombre","3","Araucanía","9",2012,946419
"290","Hombre","3","Arica y Parinacota","15",2010,572535
"291","Hombre","3","Arica y Parinacota","15",2012,658732
"292","Hombre","3","Atacama","3",2010,500000
"293","Hombre","3","Atacama","3",2012,653654
"294","Hombre","3","Aysén","11",2010,744772
"295","Hombre","3","Aysén","11",2012,600000
"296","Hombre","3","Bíobío","8",2010,554620
"297","Hombre","3","Bíobío","8",2012,534313
"298","Hombre","3","Coquimbo","4",2010,569638
"299","Hombre","3","Coquimbo","4",2012,577159
"300","Hombre","3","Los Lagos","10",2010,2492437
"301","Hombre","3","Los Lagos","10",2012,716357
"302","Hombre","3","Los Ríos","14",2010,80000
"303","Hombre","3","Los Ríos","14",2012,401804
"304","Hombre","3","Magallanes","12",2010,999316
"305","Hombre","3","Magallanes","12",2012,1164221
"306","Hombre","3","Maule","7",2010,666461
"307","Hombre","3","Maule","7",2012,753997
"308","Hombre","3","Metropolitana","13",2010,1600000
"309","Hombre","3","Metropolitana","13",2012,812265
"310","Hombre","3","O'Higgins","6",2010,599805
"311","Hombre","3","O'Higgins","6",2012,698704
"312","Hombre","3","Tarapacá","1",2010,728320
"313","Hombre","3","Tarapacá","1",2012,704236
"314","Hombre","3","Valparaíso","5",2010,523907
"315","Hombre","3","Valparaíso","5",2012,697581
"316","Hombre","3",NA,NA,2010,1165000
"317","Hombre","4","Antofagasta","2",2010,577523
"318","Hombre","4","Antofagasta","2",2012,582920
"319","Hombre","4","Araucanía","9",2010,207858
"320","Hombre","4","Araucanía","9",2012,300000
"321","Hombre","4","Arica y Parinacota","15",2010,300000
"322","Hombre","4","Arica y Parinacota","15",2012,416579
"323","Hombre","4","Atacama","3",2010,415223
"324","Hombre","4","Atacama","3",2012,497282
"325","Hombre","4","Aysén","11",2010,311604
"326","Hombre","4","Aysén","11",2012,354602
"327","Hombre","4","Bíobío","8",2010,280961
"328","Hombre","4","Bíobío","8",2012,302830
"329","Hombre","4","Coquimbo","4",2010,306753
"330","Hombre","4","Coquimbo","4",2012,361624
"331","Hombre","4","Los Lagos","10",2010,249829
"332","Hombre","4","Los Lagos","10",2012,312027
"333","Hombre","4","Los Ríos","14",2010,262604
"334","Hombre","4","Los Ríos","14",2012,452664
"335","Hombre","4","Magallanes","12",2010,655540
"336","Hombre","4","Magallanes","12",2012,525330
"337","Hombre","4","Maule","7",2010,262911
"338","Hombre","4","Maule","7",2012,241412
"339","Hombre","4","Metropolitana","13",2010,299795
"340","Hombre","4","Metropolitana","13",2012,345934
"341","Hombre","4","O'Higgins","6",2010,339197
"342","Hombre","4","O'Higgins","6",2012,321058
"343","Hombre","4","Tarapacá","1",2010,420411
"344","Hombre","4","Tarapacá","1",2012,602714
"345","Hombre","4","Valparaíso","5",2010,279062
"346","Hombre","4","Valparaíso","5",2012,304412
"347","Hombre","4",NA,NA,2010,166545
"348","Hombre","4",NA,NA,2012,437966
"349","Hombre","5","Antofagasta","2",2010,569610
"350","Hombre","5","Antofagasta","2",2012,954954
"351","Hombre","5","Araucanía","9",2010,606540
"352","Hombre","5","Araucanía","9",2012,703935
"353","Hombre","5","Arica y Parinacota","15",2010,620607
"354","Hombre","5","Arica y Parinacota","15",2012,1051472
"355","Hombre","5","Atacama","3",2010,477765
"356","Hombre","5","Atacama","3",2012,482165
"357","Hombre","5","Aysén","11",2010,549064
"358","Hombre","5","Aysén","11",2012,558000
"359","Hombre","5","Bíobío","8",2010,431575
"360","Hombre","5","Bíobío","8",2012,453329
"361","Hombre","5","Coquimbo","4",2010,276831
"362","Hombre","5","Coquimbo","4",2012,441468
"363","Hombre","5","Los Lagos","10",2010,551691
"364","Hombre","5","Los Lagos","10",2012,512300
"365","Hombre","5","Los Ríos","14",2010,357429
"366","Hombre","5","Los Ríos","14",2012,276000
"367","Hombre","5","Magallanes","12",2010,358938
"368","Hombre","5","Magallanes","12",2012,502811
"369","Hombre","5","Maule","7",2010,328868
"370","Hombre","5","Maule","7",2012,336703
"371","Hombre","5","Metropolitana","13",2010,349761
"372","Hombre","5","Metropolitana","13",2012,603562
"373","Hombre","5","O'Higgins","6",2010,583616
"374","Hombre","5","O'Higgins","6",2012,1000000
"375","Hombre","5","Tarapacá","1",2010,935932
"376","Hombre","5","Tarapacá","1",2012,1231614
"377","Hombre","5","Valparaíso","5",2010,399726
"378","Hombre","5","Valparaíso","5",2012,734094
"379","Hombre","5",NA,NA,2010,200196
"380","Hombre","6","Antofagasta","2",2010,350124
"381","Hombre","6","Antofagasta","2",2012,350000
"382","Hombre","6","Araucanía","9",2010,200000
"383","Hombre","6","Araucanía","9",2012,253417
"384","Hombre","6","Arica y Parinacota","15",2010,211852
"385","Hombre","6","Arica y Parinacota","15",2012,251405
"386","Hombre","6","Atacama","3",2010,316718
"387","Hombre","6","Atacama","3",2012,350000
"388","Hombre","6","Aysén","11",2010,350343
"389","Hombre","6","Aysén","11",2012,350000
"390","Hombre","6","Bíobío","8",2010,250128
"391","Hombre","6","Bíobío","8",2012,250933
"392","Hombre","6","Coquimbo","4",2010,250786
"393","Hombre","6","Coquimbo","4",2012,336407
"394","Hombre","6","Los Lagos","10",2010,200822
"395","Hombre","6","Los Lagos","10",2012,301353
"396","Hombre","6","Los Ríos","14",2010,200000
"397","Hombre","6","Los Ríos","14",2012,288945
"398","Hombre","6","Magallanes","12",2010,349761
"399","Hombre","6","Magallanes","12",2012,446695
"400","Hombre","6","Maule","7",2010,257183
"401","Hombre","6","Maule","7",2012,287257
"402","Hombre","6","Metropolitana","13",2010,279809
"403","Hombre","6","Metropolitana","13",2012,347591
"404","Hombre","6","O'Higgins","6",2010,249829
"405","Hombre","6","O'Higgins","6",2012,300000
"406","Hombre","6","Tarapacá","1",2010,354573
"407","Hombre","6","Tarapacá","1",2012,428173
"408","Hombre","6","Valparaíso","5",2010,221998
"409","Hombre","6","Valparaíso","5",2012,281263
"410","Hombre","6",NA,NA,2010,248120
"411","Hombre","6",NA,NA,2012,391759
"412","Hombre","8","Antofagasta","2",2010,300000
"413","Hombre","8","Antofagasta","2",2012,1587126
"414","Hombre","8","Araucanía","9",2010,330000
"415","Hombre","8","Araucanía","9",2012,477608
"416","Hombre","8","Arica y Parinacota","15",2010,258178
"417","Hombre","8","Arica y Parinacota","15",2012,202911
"418","Hombre","8","Atacama","3",2010,344615
"419","Hombre","8","Atacama","3",2012,488453
"420","Hombre","8","Aysén","11",2010,394730
"421","Hombre","8","Aysén","11",2012,351579
"422","Hombre","8","Bíobío","8",2010,299847
"423","Hombre","8","Bíobío","8",2012,302785
"424","Hombre","8","Coquimbo","4",2010,431763
"425","Hombre","8","Coquimbo","4",2012,385000
"426","Hombre","8","Los Lagos","10",2010,263124
"427","Hombre","8","Los Lagos","10",2012,288000
"428","Hombre","8","Los Ríos","14",2010,215210
"429","Hombre","8","Los Ríos","14",2012,495373
"430","Hombre","8","Magallanes","12",2010,587323
"431","Hombre","8","Magallanes","12",2012,464699
"432","Hombre","8","Maule","7",2010,399726
"433","Hombre","8","Maule","7",2012,301353
"434","Hombre","8","Metropolitana","13",2010,319781
"435","Hombre","8","Metropolitana","13",2012,401804
"436","Hombre","8","O'Higgins","6",2010,454511
"437","Hombre","8","O'Higgins","6",2012,550336
"438","Hombre","8","Tarapacá","1",2010,350161
"439","Hombre","8","Tarapacá","1",2012,391445
"440","Hombre","8","Valparaíso","5",2010,242035
"441","Hombre","8","Valparaíso","5",2012,429983
"442","Hombre","8",NA,NA,2010,402724
"443","Hombre","8",NA,NA,2012,233046
"444","Hombre","9","Antofagasta","2",2010,360352
"445","Hombre","9","Antofagasta","2",2012,522374
"446","Hombre","9","Araucanía","9",2010,269290
"447","Hombre","9","Araucanía","9",2012,321443
"448","Hombre","9","Arica y Parinacota","15",2010,293066
"449","Hombre","9","Arica y Parinacota","15",2012,301686
"450","Hombre","9","Atacama","3",2010,489673
"451","Hombre","9","Atacama","3",2012,423807
"452","Hombre","9","Aysén","11",2010,390497
"453","Hombre","9","Aysén","11",2012,381714
"454","Hombre","9","Bíobío","8",2010,249956
"455","Hombre","9","Bíobío","8",2012,272799
"456","Hombre","9","Coquimbo","4",2010,299795
"457","Hombre","9","Coquimbo","4",2012,355599
"458","Hombre","9","Los Lagos","10",2010,300000
"459","Hombre","9","Los Lagos","10",2012,301686
"460","Hombre","9","Los Ríos","14",2010,300294
"461","Hombre","9","Los Ríos","14",2012,323798
"462","Hombre","9","Magallanes","12",2010,449771
"463","Hombre","9","Magallanes","12",2012,402248
"464","Hombre","9","Maule","7",2010,270595
"465","Hombre","9","Maule","7",2012,279827
"466","Hombre","9","Metropolitana","13",2010,345014
"467","Hombre","9","Metropolitana","13",2012,408036
"468","Hombre","9","O'Higgins","6",2010,314801
"469","Hombre","9","O'Higgins","6",2012,351479
"470","Hombre","9","Tarapacá","1",2010,334544
"471","Hombre","9","Tarapacá","1",2012,320095
"472","Hombre","9","Valparaíso","5",2010,279978
"473","Hombre","9","Valparaíso","5",2012,300000
"474","Hombre","9",NA,NA,2010,361683
"475","Hombre","9",NA,NA,2012,401804
"476","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Antofagasta","2",2010,399726
"477","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Antofagasta","2",2011,398721
"478","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Antofagasta","2",2012,468368
"479","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Antofagasta","2",2015,501558
"480","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Araucanía","9",2010,199912
"481","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Araucanía","9",2011,220816
"482","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Araucanía","9",2012,282625
"483","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Araucanía","9",2015,299388
"484","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Arica y Parinacota","15",2010,205434
"485","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Arica y Parinacota","15",2011,211133
"486","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Arica y Parinacota","15",2012,250000
"487","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Arica y Parinacota","15",2015,301222
"488","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Atacama","3",2010,268618
"489","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Atacama","3",2011,268950
"490","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Atacama","3",2012,356146
"491","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Atacama","3",2015,392539
"492","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Aysén","11",2010,287096
"493","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Aysén","11",2011,326031
"494","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Aysén","11",2012,353564
"495","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Aysén","11",2015,438691
"496","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Bíobío","8",2010,200135
"497","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Bíobío","8",2011,240000
"498","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Bíobío","8",2012,248337
"499","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Bíobío","8",2015,330889
"500","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Coquimbo","4",2010,215057
"501","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Coquimbo","4",2011,249610
"502","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Coquimbo","4",2012,281263
"503","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Coquimbo","4",2015,350794
"504","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Los Lagos","10",2010,238000
"505","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Los Lagos","10",2011,299888
"506","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Los Lagos","10",2012,265807
"507","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Los Lagos","10",2015,351426
"508","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Los Ríos","14",2010,200306
