"","sex","isic","geography_name","geography_id","year","lb_weighted_median"
"41","Hombre","1","Elqui","p41",2012,180208
"42","Hombre","1","General Carrera","p114",2010,140330
"43","Hombre","1","General Carrera","p114",2012,45253
"44","Hombre","1","Huasco","p33",2010,150557
"45","Hombre","1","Huasco","p33",2012,190000
"46","Hombre","1","Iquique","p11",2010,40589
"47","Hombre","1","Iquique","p11",2012,181012
"48","Hombre","1","Limarí","p43",2010,170313
"49","Hombre","1","Limarí","p43",2012,184394
"50","Hombre","1","Linares","p74",2010,139907
"51","Hombre","1","Linares","p74",2012,158416
"52","Hombre","1","Llanquihue","p101",2010,180016
"53","Hombre","1","Llanquihue","p101",2012,180000
"54","Hombre","1","Los Andes","p53",2010,166604
"55","Hombre","1","Los Andes","p53",2012,193069
"56","Hombre","1","Magallanes","p121",2010,169416
"57","Hombre","1","Magallanes","p121",2012,195000
"58","Hombre","1","Maipo","p134",2010,171674
"59","Hombre","1","Maipo","p134",2012,200902
"60","Hombre","1","Malleco","p92",2010,122375
"61","Hombre","1","Malleco","p92",2012,130586
"62","Hombre","1","Marga Marga","p58",2010,161469
"63","Hombre","1","Marga Marga","p58",2012,192743
"64","Hombre","1","Melipilla","p135",2010,169933
"65","Hombre","1","Melipilla","p135",2012,193946
"66","Hombre","1","Ñuble","p84",2010,137796
"67","Hombre","1","Ñuble","p84",2012,162006
"68","Hombre","1","Osorno","p103",2010,179877
"69","Hombre","1","Osorno","p103",2012,182000
"70","Hombre","1","Parinacota","p152",2010,60362
"71","Hombre","1","Parinacota","p152",2012,52795
"72","Hombre","1","Petorca","p54",2010,171882
"73","Hombre","1","Petorca","p54",2012,194357
"74","Hombre","1","Quillota","p55",2010,164887
"75","Hombre","1","Quillota","p55",2012,199142
"76","Hombre","1","Ranco","p142",2010,171882
"77","Hombre","1","Ranco","p142",2012,200984
"78","Hombre","1","San Antonio","p56",2010,58653
"79","Hombre","1","San Antonio","p56",2012,200169
"80","Hombre","1","San Felipe","p57",2010,179877
"81","Hombre","1","San Felipe","p57",2012,193052
"82","Hombre","1","Santiago","p131",2010,209565
"83","Hombre","1","Santiago","p131",2012,200000
"84","Hombre","1","Talagante","p136",2010,165620
"85","Hombre","1","Talagante","p136",2012,212567
"86","Hombre","1","Talca","p71",2010,170125
"87","Hombre","1","Talca","p71",2012,186605
"88","Hombre","1","Tamarugal","p12",2010,100338
"89","Hombre","1","Tamarugal","p12",2012,50281
"90","Hombre","1","Tierra del Fuego","p123",2010,200000
"91","Hombre","1","Última Esperanza","p124",2010,399726
"92","Hombre","1","Última Esperanza","p124",2012,200000
"93","Hombre","1","Valdivia","p141",2010,80363
"94","Hombre","1","Valdivia","p141",2012,176299
"95","Hombre","1","Valparaíso","p51",2010,20000
"96","Hombre","1","Valparaíso","p51",2012,108509
"97","Hombre","1",NA,NA,2010,66199
"98","Hombre","1",NA,NA,2012,41643
"99","Hombre","10","Antofagasta","p21",2010,400000
"100","Hombre","10","Antofagasta","p21",2012,400000
"101","Hombre","10","Arauco","p82",2010,391783
"102","Hombre","10","Arauco","p82",2012,1707668
"103","Hombre","10","Arica","p151",2010,265619
"104","Hombre","10","Arica","p151",2012,379026
"105","Hombre","10","Aysén","p112",2010,800783
"106","Hombre","10","Bíobío","p83",2010,422993
"107","Hombre","10","Cachapoal","p61",2010,389201
"108","Hombre","10","Cachapoal","p61",2012,600000
"109","Hombre","10","Cardenal Caro","p62",2010,1000979
"110","Hombre","10","Cardenal Caro","p62",2012,1148653
"111","Hombre","10","Cauquenes","p72",2012,251405
"112","Hombre","10","Cautín","p91",2010,1201174
"113","Hombre","10","Cautín","p91",2012,333866
"114","Hombre","10","Chacabuco","p133",2010,829363
"115","Hombre","10","Chacabuco","p133",2012,1922852
"116","Hombre","10","Chiloé","p102",2010,599590
"117","Hombre","10","Chiloé","p102",2012,200902
"118","Hombre","10","Choapa","p42",2010,839378
"119","Hombre","10","Colchagua","p63",2010,230000
"120","Hombre","10","Colchagua","p63",2012,210947
"121","Hombre","10","Concepción","p81",2010,298731
"122","Hombre","10","Concepción","p81",2012,200902
"123","Hombre","10","Copiapó","p31",2010,154894
"124","Hombre","10","Copiapó","p31",2012,396782
"125","Hombre","10","Cordillera","p152",2010,382374
"126","Hombre","10","Cordillera","p152",2012,200000
"127","Hombre","10","Coyhaique","p111",2010,456067
"128","Hombre","10","Coyhaique","p111",2012,452330
"129","Hombre","10","Curicó","p73",2010,290284
"130","Hombre","10","Curicó","p73",2012,754216
"131","Hombre","10","El Loa","p22",2012,301353
"132","Hombre","10","Elqui","p41",2010,136013
"133","Hombre","10","Elqui","p41",2012,509551
"134","Hombre","10","Huasco","p33",2010,599590
"135","Hombre","10","Huasco","p33",2012,250000
"136","Hombre","10","Iquique","p11",2010,515000
"137","Hombre","10","Iquique","p11",2012,259802
"138","Hombre","10","Limarí","p43",2012,452529
"139","Hombre","10","Linares","p74",2010,219850
"140","Hombre","10","Linares","p74",2012,381714
"141","Hombre","10","Llanquihue","p101",2010,250245
"142","Hombre","10","Llanquihue","p101",2012,301650
"143","Hombre","10","Los Andes","p53",2010,240000
"144","Hombre","10","Los Andes","p53",2012,300000
"145","Hombre","10","Magallanes","p121",2010,299795
"146","Hombre","10","Magallanes","p121",2012,980481
"147","Hombre","10","Maipo","p134",2010,224846
"148","Hombre","10","Maipo","p134",2012,251128
"149","Hombre","10","Malleco","p92",2010,149897
"150","Hombre","10","Malleco","p92",2012,300000
"151","Hombre","10","Marga Marga","p58",2010,75000
"152","Hombre","10","Marga Marga","p58",2012,30169
"153","Hombre","10","Melipilla","p135",2010,500489
"154","Hombre","10","Melipilla","p135",2012,552191
"155","Hombre","10","Ñuble","p84",2010,321368
"156","Hombre","10","Ñuble","p84",2012,703157
"157","Hombre","10","Osorno","p103",2010,400000
"158","Hombre","10","Osorno","p103",2012,502811
"159","Hombre","10","Petorca","p54",2010,757482
"160","Hombre","10","Petorca","p54",2012,1106183
"161","Hombre","10","Quillota","p55",2010,533254
"162","Hombre","10","Quillota","p55",2012,245020
"163","Hombre","10","San Antonio","p56",2010,206000
"164","Hombre","10","San Antonio","p56",2012,250000
"165","Hombre","10","San Felipe","p57",2010,499658
"166","Hombre","10","San Felipe","p57",2012,251128
"167","Hombre","10","Santiago","p131",2010,500489
"168","Hombre","10","Santiago","p131",2012,502787
"169","Hombre","10","Talagante","p136",2010,300000
"170","Hombre","10","Talagante","p136",2012,335606
"171","Hombre","10","Talca","p71",2012,100000
"172","Hombre","10","Última Esperanza","p124",2010,1199179
"173","Hombre","10","Valdivia","p141",2010,120117
"174","Hombre","10","Valdivia","p141",2012,351967
"175","Hombre","10","Valparaíso","p51",2010,314566
"176","Hombre","10","Valparaíso","p51",2012,546000
"177","Hombre","11","Antofagasta","p21",2010,303582
"178","Hombre","11","Antofagasta","p21",2012,394703
"179","Hombre","11","Arauco","p82",2010,139904
"180","Hombre","11","Arauco","p82",2012,80000
"181","Hombre","11","Arica","p151",2010,201808
"182","Hombre","11","Arica","p151",2012,239594
"183","Hombre","11","Aysén","p112",2010,80078
"184","Hombre","11","Aysén","p112",2012,200902
"185","Hombre","11","Bíobío","p83",2010,102831
"186","Hombre","11","Bíobío","p83",2012,234855
"187","Hombre","11","Cachapoal","p61",2010,166633
"188","Hombre","11","Cachapoal","p61",2012,300000
"189","Hombre","11","Cardenal Caro","p62",2010,159891
"190","Hombre","11","Cardenal Caro","p62",2012,120000
"191","Hombre","11","Cauquenes","p72",2010,171882
"192","Hombre","11","Cauquenes","p72",2012,582616
"193","Hombre","11","Cautín","p91",2010,179048
"194","Hombre","11","Cautín","p91",2012,227081
"195","Hombre","11","Chacabuco","p133",2010,197133
"196","Hombre","11","Chacabuco","p133",2012,211413
"197","Hombre","11","Chañaral","p32",2012,320000
"198","Hombre","11","Chiloé","p102",2010,119918
"199","Hombre","11","Chiloé","p102",2012,153746
"200","Hombre","11","Choapa","p42",2010,119918
"201","Hombre","11","Choapa","p42",2012,228163
"202","Hombre","11","Colchagua","p63",2010,260707
"203","Hombre","11","Colchagua","p63",2012,309425
"204","Hombre","11","Concepción","p81",2010,191604
"205","Hombre","11","Concepción","p81",2012,300801
"206","Hombre","11","Copiapó","p31",2010,74546
"207","Hombre","11","Copiapó","p31",2012,197582
"208","Hombre","11","Cordillera","p152",2010,200158
"209","Hombre","11","Cordillera","p152",2012,300000
"210","Hombre","11","Coyhaique","p111",2010,360352
"211","Hombre","11","Coyhaique","p111",2012,166659
"212","Hombre","11","Curicó","p73",2010,191627
"213","Hombre","11","Curicó","p73",2012,257339
"214","Hombre","11","El Loa","p22",2010,212049
"215","Hombre","11","El Loa","p22",2012,333279
"216","Hombre","11","Elqui","p41",2010,220813
"217","Hombre","11","Elqui","p41",2012,401804
"218","Hombre","11","General Carrera","p114",2012,724047
"219","Hombre","11","Huasco","p33",2010,230000
"220","Hombre","11","Huasco","p33",2012,210000
"221","Hombre","11","Iquique","p11",2010,197152
"222","Hombre","11","Iquique","p11",2012,250444
"223","Hombre","11","Limarí","p43",2010,170000
"224","Hombre","11","Limarí","p43",2012,100824
"225","Hombre","11","Linares","p74",2010,138124
"226","Hombre","11","Linares","p74",2012,201114
"227","Hombre","11","Llanquihue","p101",2010,200196
"228","Hombre","11","Llanquihue","p101",2012,206703
"229","Hombre","11","Los Andes","p53",2010,165456
"230","Hombre","11","Los Andes","p53",2012,200000
"231","Hombre","11","Magallanes","p121",2010,197312
"232","Hombre","11","Magallanes","p121",2012,351481
"233","Hombre","11","Maipo","p134",2010,254674
"234","Hombre","11","Maipo","p134",2012,298597
"235","Hombre","11","Malleco","p92",2010,30029
"236","Hombre","11","Malleco","p92",2012,180318
"237","Hombre","11","Marga Marga","p58",2010,213322
"238","Hombre","11","Marga Marga","p58",2012,184878
"239","Hombre","11","Melipilla","p135",2010,399803
"240","Hombre","11","Melipilla","p135",2012,193000
"241","Hombre","11","Ñuble","p84",2010,180770
"242","Hombre","11","Ñuble","p84",2012,54399
"243","Hombre","11","Osorno","p103",2010,145142
"244","Hombre","11","Osorno","p103",2012,271915
"245","Hombre","11","Petorca","p54",2010,67000
"246","Hombre","11","Petorca","p54",2012,163440
"247","Hombre","11","Quillota","p55",2010,165710
"248","Hombre","11","Quillota","p55",2012,216489
"249","Hombre","11","San Antonio","p56",2010,172000
"250","Hombre","11","San Antonio","p56",2012,250053
"251","Hombre","11","San Felipe","p57",2010,169671
"252","Hombre","11","San Felipe","p57",2012,234160
"253","Hombre","11","Santiago","p131",2010,394480
"254","Hombre","11","Santiago","p131",2012,475078
"255","Hombre","11","Talagante","p136",2010,252003
"256","Hombre","11","Talagante","p136",2012,195766
"257","Hombre","11","Talca","p71",2010,132008
"258","Hombre","11","Talca","p71",2012,301353
"259","Hombre","11","Tamarugal","p12",2010,200000
"260","Hombre","11","Tamarugal","p12",2012,100000
"261","Hombre","11","Última Esperanza","p124",2010,100000
"262","Hombre","11","Valdivia","p141",2010,130127
"263","Hombre","11","Valdivia","p141",2012,200902
"264","Hombre","11","Valparaíso","p51",2010,213803
"265","Hombre","11","Valparaíso","p51",2012,319764
"266","Hombre","11",NA,NA,2010,200000
"267","Hombre","11",NA,NA,2012,50226
"268","Hombre","12","Antofagasta","p21",2010,350343
"269","Hombre","12","Antofagasta","p21",2012,397965
"270","Hombre","12","Arauco","p82",2010,160157
"271","Hombre","12","Arauco","p82",2012,187328
"272","Hombre","12","Arica","p151",2010,360000
"273","Hombre","12","Arica","p151",2012,409651
"274","Hombre","12","Aysén","p112",2010,420411
"275","Hombre","12","Aysén","p112",2012,502229
"276","Hombre","12","Bíobío","p83",2010,172000
"277","Hombre","12","Bíobío","p83",2012,194177
"278","Hombre","12","Cachapoal","p61",2010,264285
"279","Hombre","12","Cachapoal","p61",2012,300000
"280","Hombre","12","Capitán Prat","p113",2010,219850
"281","Hombre","12","Capitán Prat","p113",2012,269048
"282","Hombre","12","Cardenal Caro","p62",2010,155152
"283","Hombre","12","Cardenal Caro","p62",2012,307125
"284","Hombre","12","Cauquenes","p72",2010,60000
"285","Hombre","12","Cauquenes","p72",2012,221388
"286","Hombre","12","Cautín","p91",2010,325054
"287","Hombre","12","Cautín","p91",2012,507941
"288","Hombre","12","Chacabuco","p133",2010,190186
"289","Hombre","12","Chacabuco","p133",2012,190857
"290","Hombre","12","Chañaral","p32",2010,247830
"291","Hombre","12","Chañaral","p32",2012,220992
"292","Hombre","12","Chiloé","p102",2010,140704
"293","Hombre","12","Chiloé","p102",2012,356225
"294","Hombre","12","Choapa","p42",2010,298078
"295","Hombre","12","Choapa","p42",2012,259253
"296","Hombre","12","Colchagua","p63",2010,274861
"297","Hombre","12","Colchagua","p63",2012,226690
"298","Hombre","12","Concepción","p81",2010,200196
"299","Hombre","12","Concepción","p81",2012,309582
"300","Hombre","12","Copiapó","p31",2010,278583
"301","Hombre","12","Copiapó","p31",2012,271518
"302","Hombre","12","Cordillera","p152",2010,365000
"303","Hombre","12","Cordillera","p152",2012,290000
"304","Hombre","12","Coyhaique","p111",2010,498741
"305","Hombre","12","Coyhaique","p111",2012,719500
"306","Hombre","12","Curicó","p73",2010,139904
"307","Hombre","12","Curicó","p73",2012,351717
"308","Hombre","12","El Loa","p22",2010,350343
"309","Hombre","12","El Loa","p22",2012,350000
"310","Hombre","12","Elqui","p41",2010,408088
"311","Hombre","12","Elqui","p41",2012,412227
"312","Hombre","12","General Carrera","p114",2010,160157
"313","Hombre","12","General Carrera","p114",2012,1126296
"314","Hombre","12","Huasco","p33",2010,210000
"315","Hombre","12","Huasco","p33",2012,222384
"316","Hombre","12","Iquique","p11",2010,405423
"317","Hombre","12","Iquique","p11",2012,529903
"318","Hombre","12","Limarí","p43",2010,200067
"319","Hombre","12","Limarí","p43",2012,296022
"320","Hombre","12","Linares","p74",2010,179105
"321","Hombre","12","Linares","p74",2012,300524
"322","Hombre","12","Llanquihue","p101",2010,287948
"323","Hombre","12","Llanquihue","p101",2012,565884
"324","Hombre","12","Los Andes","p53",2010,342681
"325","Hombre","12","Los Andes","p53",2012,242461
"326","Hombre","12","Magallanes","p121",2010,741797
"327","Hombre","12","Magallanes","p121",2012,705245
"328","Hombre","12","Maipo","p134",2010,400391
"329","Hombre","12","Maipo","p134",2012,196884
"330","Hombre","12","Malleco","p92",2010,245301
"331","Hombre","12","Malleco","p92",2012,298755
"332","Hombre","12","Marga Marga","p58",2010,437180
"333","Hombre","12","Marga Marga","p58",2012,411993
"334","Hombre","12","Melipilla","p135",2010,186387
"335","Hombre","12","Melipilla","p135",2012,208080
"336","Hombre","12","Ñuble","p84",2010,200000
"337","Hombre","12","Ñuble","p84",2012,301528
"338","Hombre","12","Osorno","p103",2010,190257
"339","Hombre","12","Osorno","p103",2012,427679
"340","Hombre","12","Parinacota","p152",2010,89029
"341","Hombre","12","Parinacota","p152",2012,126568
"342","Hombre","12","Petorca","p54",2010,338709
"343","Hombre","12","Petorca","p54",2012,321801
"344","Hombre","12","Quillota","p55",2010,205685
"345","Hombre","12","Quillota","p55",2012,193870
"346","Hombre","12","Ranco","p142",2010,166408
"347","Hombre","12","Ranco","p142",2012,150677
"348","Hombre","12","San Antonio","p56",2010,159891
"349","Hombre","12","San Antonio","p56",2012,497733
"350","Hombre","12","San Felipe","p57",2010,166609
"351","Hombre","12","San Felipe","p57",2012,395625
"352","Hombre","12","Santiago","p131",2010,340000
"353","Hombre","12","Santiago","p131",2012,401804
"354","Hombre","12","Talagante","p136",2010,139000
"355","Hombre","12","Talagante","p136",2012,212055
"356","Hombre","12","Talca","p71",2010,245834
"357","Hombre","12","Talca","p71",2012,219495
"358","Hombre","12","Tamarugal","p12",2010,232227
"359","Hombre","12","Tamarugal","p12",2012,251405
"360","Hombre","12","Tierra del Fuego","p123",2010,210000
"361","Hombre","12","Tocopilla","p23",2010,899384
"362","Hombre","12","Tocopilla","p23",2012,66298
"363","Hombre","12","Última Esperanza","p124",2010,135132
"364","Hombre","12","Última Esperanza","p124",2012,336831
"365","Hombre","12","Valdivia","p141",2010,162239
"366","Hombre","12","Valdivia","p141",2012,264941
"367","Hombre","12","Valparaíso","p51",2010,249829
"368","Hombre","12","Valparaíso","p51",2012,510244
"369","Hombre","12",NA,NA,2010,399726
"370","Hombre","12",NA,NA,2012,236713
"371","Hombre","13","Antofagasta","p21",2010,251000
"372","Hombre","13","Antofagasta","p21",2012,401804
"373","Hombre","13","Arauco","p82",2010,386061
"374","Hombre","13","Arauco","p82",2012,337118
"375","Hombre","13","Arica","p151",2010,170909
"376","Hombre","13","Arica","p151",2012,314950
"377","Hombre","13","Aysén","p112",2010,80078
"378","Hombre","13","Aysén","p112",2012,600000
"379","Hombre","13","Bíobío","p83",2010,213139
"380","Hombre","13","Bíobío","p83",2012,259868
"381","Hombre","13","Cachapoal","p61",2010,283333
"382","Hombre","13","Cachapoal","p61",2012,125776
"383","Hombre","13","Capitán Prat","p113",2010,1099248
"384","Hombre","13","Capitán Prat","p113",2012,512000
"385","Hombre","13","Cardenal Caro","p62",2010,398768
"386","Hombre","13","Cardenal Caro","p62",2012,213015
"387","Hombre","13","Cauquenes","p72",2010,149056
"388","Hombre","13","Cauquenes","p72",2012,280000
"389","Hombre","13","Cautín","p91",2010,280000
"390","Hombre","13","Cautín","p91",2012,300000
"391","Hombre","13","Chacabuco","p133",2010,200196
"392","Hombre","13","Chacabuco","p133",2012,200691
"393","Hombre","13","Chañaral","p32",2010,342335
"394","Hombre","13","Chañaral","p32",2012,194875
"395","Hombre","13","Chiloé","p102",2010,235205
"396","Hombre","13","Chiloé","p102",2012,120000
"397","Hombre","13","Choapa","p42",2010,200013
"398","Hombre","13","Choapa","p42",2012,281263
"399","Hombre","13","Colchagua","p63",2010,199863
"400","Hombre","13","Colchagua","p63",2012,284523
"401","Hombre","13","Concepción","p81",2010,200000
"402","Hombre","13","Concepción","p81",2012,251301
"403","Hombre","13","Copiapó","p31",2010,249154
"404","Hombre","13","Copiapó","p31",2012,454865
"405","Hombre","13","Cordillera","p152",2010,230225
"406","Hombre","13","Cordillera","p152",2012,403143
"407","Hombre","13","Coyhaique","p111",2010,490848
"408","Hombre","13","Coyhaique","p111",2012,351579
"409","Hombre","13","Curicó","p73",2010,181590
"410","Hombre","13","Curicó","p73",2012,197760
"411","Hombre","13","El Loa","p22",2010,250245
"412","Hombre","13","El Loa","p22",2012,776737
"413","Hombre","13","Elqui","p41",2010,381352
"414","Hombre","13","Elqui","p41",2012,399022
"415","Hombre","13","Huasco","p33",2010,175917
"416","Hombre","13","Huasco","p33",2012,301686
"417","Hombre","13","Iquique","p11",2010,249829
"418","Hombre","13","Iquique","p11",2012,435489
"419","Hombre","13","Limarí","p43",2010,175532
"420","Hombre","13","Limarí","p43",2012,304881
"421","Hombre","13","Linares","p74",2010,217128
"422","Hombre","13","Linares","p74",2012,236493
"423","Hombre","13","Llanquihue","p101",2010,154121
"424","Hombre","13","Llanquihue","p101",2012,292550
"425","Hombre","13","Los Andes","p53",2010,420000
"426","Hombre","13","Los Andes","p53",2012,230790
"427","Hombre","13","Magallanes","p121",2010,380337
"428","Hombre","13","Magallanes","p121",2012,286285
"429","Hombre","13","Maipo","p134",2010,170166
"430","Hombre","13","Maipo","p134",2012,269534
"431","Hombre","13","Malleco","p92",2010,182000
"432","Hombre","13","Malleco","p92",2012,323654
"433","Hombre","13","Marga Marga","p58",2010,250688
"434","Hombre","13","Marga Marga","p58",2012,301353
"435","Hombre","13","Melipilla","p135",2010,236231
"436","Hombre","13","Melipilla","p135",2012,192000
"437","Hombre","13","Ñuble","p84",2010,276311
"438","Hombre","13","Ñuble","p84",2012,247054
"439","Hombre","13","Osorno","p103",2010,221476
"440","Hombre","13","Osorno","p103",2012,408298
"441","Hombre","13","Parinacota","p152",2010,293799
"442","Hombre","13","Petorca","p54",2010,199863
"443","Hombre","13","Petorca","p54",2012,324816
"444","Hombre","13","Quillota","p55",2010,153518
"445","Hombre","13","Quillota","p55",2012,254498
"446","Hombre","13","Ranco","p142",2010,140000
"447","Hombre","13","Ranco","p142",2012,228952
"448","Hombre","13","San Antonio","p56",2010,171882
"449","Hombre","13","San Antonio","p56",2012,254191
"450","Hombre","13","San Felipe","p57",2010,178268
"451","Hombre","13","San Felipe","p57",2012,319845
"452","Hombre","13","Santiago","p131",2010,358010
"453","Hombre","13","Santiago","p131",2012,452030
"454","Hombre","13","Talagante","p136",2010,179909
"455","Hombre","13","Talagante","p136",2012,176356
"456","Hombre","13","Talca","p71",2010,284934
"457","Hombre","13","Talca","p71",2012,200000
"458","Hombre","13","Tamarugal","p12",2010,197875
"459","Hombre","13","Tamarugal","p12",2012,167169
"460","Hombre","13","Última Esperanza","p124",2010,410000
"461","Hombre","13","Última Esperanza","p124",2012,301353
"462","Hombre","13","Valdivia","p141",2010,245876
"463","Hombre","13","Valdivia","p141",2012,264622
"464","Hombre","13","Valparaíso","p51",2010,274677
"465","Hombre","13","Valparaíso","p51",2012,246200
"466","Hombre","13",NA,NA,2010,132129
"467","Hombre","13",NA,NA,2012,156704
"468","Hombre","14","Antofagasta","p21",2010,300000
"469","Hombre","14","Antofagasta","p21",2012,250000
"470","Hombre","14","Arauco","p82",2010,450000
"471","Hombre","14","Arauco","p82",2012,171907
"472","Hombre","14","Arica","p151",2010,205288
"473","Hombre","14","Arica","p151",2012,175369
"474","Hombre","14","Aysén","p112",2010,730485
"475","Hombre","14","Aysén","p112",2012,801691
"476","Hombre","14","Bíobío","p83",2010,143081
"477","Hombre","14","Bíobío","p83",2012,192444
"478","Hombre","14","Cachapoal","p61",2010,300000
"479","Hombre","14","Cachapoal","p61",2012,193870
"480","Hombre","14","Capitán Prat","p113",2010,549000
"481","Hombre","14","Cardenal Caro","p62",2010,130127
"482","Hombre","14","Cardenal Caro","p62",2012,479681
"483","Hombre","14","Cauquenes","p72",2010,172000
"484","Hombre","14","Cauquenes","p72",2012,280000
"485","Hombre","14","Cautín","p91",2010,220633
"486","Hombre","14","Cautín","p91",2012,251405
"487","Hombre","14","Chacabuco","p133",2010,180176
"488","Hombre","14","Chacabuco","p133",2012,230000
"489","Hombre","14","Chañaral","p32",2012,653654
"490","Hombre","14","Chiloé","p102",2010,193014
"491","Hombre","14","Chiloé","p102",2012,341666
"492","Hombre","14","Choapa","p42",2010,194190
"493","Hombre","14","Choapa","p42",2012,315840
"494","Hombre","14","Colchagua","p63",2010,250245
"495","Hombre","14","Colchagua","p63",2012,610412
"496","Hombre","14","Concepción","p81",2010,217851
"497","Hombre","14","Concepción","p81",2012,204990
"498","Hombre","14","Copiapó","p31",2010,356553
"499","Hombre","14","Copiapó","p31",2012,351967
"500","Hombre","14","Cordillera","p152",2010,190000
"501","Hombre","14","Cordillera","p152",2012,384223
"502","Hombre","14","Coyhaique","p111",2010,176212
"503","Hombre","14","Coyhaique","p111",2012,217010
"504","Hombre","14","Curicó","p73",2010,200196
"505","Hombre","14","Curicó","p73",2012,261461
"506","Hombre","14","El Loa","p22",2010,525698
"507","Hombre","14","El Loa","p22",2012,261461
"508","Hombre","14","Elqui","p41",2010,242052
"509","Hombre","14","Elqui","p41",2012,498788
"510","Hombre","14","General Carrera","p114",2010,499658
"511","Hombre","14","Huasco","p33",2010,250000
"512","Hombre","14","Huasco","p33",2012,301686
"513","Hombre","14","Iquique","p11",2010,198385
"514","Hombre","14","Iquique","p11",2012,301353
"515","Hombre","14","Limarí","p43",2010,199863
"516","Hombre","14","Limarí","p43",2012,363312
"517","Hombre","14","Linares","p74",2010,200053
"518","Hombre","14","Linares","p74",2012,220000
"519","Hombre","14","Llanquihue","p101",2010,525000
"520","Hombre","14","Llanquihue","p101",2012,137021
"521","Hombre","14","Los Andes","p53",2010,152668
"522","Hombre","14","Los Andes","p53",2012,307000
"523","Hombre","14","Magallanes","p121",2010,496789
"524","Hombre","14","Magallanes","p121",2012,551845
"525","Hombre","14","Maipo","p134",2010,207678
"526","Hombre","14","Maipo","p134",2012,189648
"527","Hombre","14","Malleco","p92",2010,351122
"528","Hombre","14","Malleco","p92",2012,265986
"529","Hombre","14","Marga Marga","p58",2010,190831
"530","Hombre","14","Marga Marga","p58",2012,306741
"531","Hombre","14","Melipilla","p135",2010,171738
"532","Hombre","14","Melipilla","p135",2012,85478
"533","Hombre","14","Ñuble","p84",2010,220000
"534","Hombre","14","Ñuble","p84",2012,339744
"535","Hombre","14","Osorno","p103",2010,140137
"536","Hombre","14","Osorno","p103",2012,260000
"537","Hombre","14","Petorca","p54",2010,316000
"538","Hombre","14","Petorca","p54",2012,411849
"539","Hombre","14","Quillota","p55",2010,172000
"540","Hombre","14","Quillota","p55",2012,220992
"541","Hombre","14","Ranco","p142",2010,199863
"542","Hombre","14","Ranco","p142",2012,512300
"543","Hombre","14","San Antonio","p56",2010,239298
"544","Hombre","14","San Antonio","p56",2012,221237
"545","Hombre","14","San Felipe","p57",2010,145900
"546","Hombre","14","San Felipe","p57",2012,350000
"547","Hombre","14","Santiago","p131",2010,400018
"548","Hombre","14","Santiago","p131",2012,460000
"549","Hombre","14","Talagante","p136",2010,40039
"550","Hombre","14","Talagante","p136",2012,449122
"551","Hombre","14","Talca","p71",2010,189086
"552","Hombre","14","Talca","p71",2012,193888
"553","Hombre","14","Tamarugal","p12",2010,419713
"554","Hombre","14","Tamarugal","p12",2012,190000
"555","Hombre","14","Tocopilla","p23",2010,581989
"556","Hombre","14","Última Esperanza","p124",2010,699521
"557","Hombre","14","Última Esperanza","p124",2012,340000
"558","Hombre","14","Valdivia","p141",2010,113111
"559","Hombre","14","Valdivia","p141",2012,301353
"560","Hombre","14","Valparaíso","p51",2010,358986
"561","Hombre","14","Valparaíso","p51",2012,520936
"562","Hombre","14",NA,NA,2012,441985
