"","sex","isced","geography_name","geography_id","year","lb_weighted_median"
"218","Hombre","Educación Primaria (nivel 1)","Maule",7,2015,221001
"219","Hombre","Educación Primaria (nivel 1)","Metropolitana",13,2012,200902
"220","Hombre","Educación Primaria (nivel 1)","Metropolitana",13,2013,230000
"221","Hombre","Educación Primaria (nivel 1)","Metropolitana",13,2014,227965
"222","Hombre","Educación Primaria (nivel 1)","Metropolitana",13,2015,250032
"223","Hombre","Educación Primaria (nivel 1)","O'Higgins",6,2012,197873
"224","Hombre","Educación Primaria (nivel 1)","O'Higgins",6,2013,210000
"225","Hombre","Educación Primaria (nivel 1)","O'Higgins",6,2014,224958
"226","Hombre","Educación Primaria (nivel 1)","O'Higgins",6,2015,241065
"227","Hombre","Educación Primaria (nivel 1)","Tarapacá",1,2012,134250
"228","Hombre","Educación Primaria (nivel 1)","Tarapacá",1,2013,194002
"229","Hombre","Educación Primaria (nivel 1)","Tarapacá",1,2014,204969
"230","Hombre","Educación Primaria (nivel 1)","Tarapacá",1,2015,129101
"231","Hombre","Educación Primaria (nivel 1)","Valparaíso",5,2012,190044
"232","Hombre","Educación Primaria (nivel 1)","Valparaíso",5,2013,199245
"233","Hombre","Educación Primaria (nivel 1)","Valparaíso",5,2014,211019
"234","Hombre","Educación Primaria (nivel 1)","Valparaíso",5,2015,240028
"235","Hombre","Educación Primaria (nivel 1)",NA,NA,2012,30420
"236","Hombre","Educación primaria (nivel 2)","Antofagasta",2,2010,230884
"237","Hombre","Educación primaria (nivel 2)","Antofagasta",2,2011,238067
"238","Hombre","Educación primaria (nivel 2)","Araucanía",9,2010,109944
"239","Hombre","Educación primaria (nivel 2)","Araucanía",9,2011,164600
"240","Hombre","Educación primaria (nivel 2)","Arica y Parinacota",15,2010,150563
"241","Hombre","Educación primaria (nivel 2)","Arica y Parinacota",15,2011,180000
"242","Hombre","Educación primaria (nivel 2)","Atacama",3,2010,206108
"243","Hombre","Educación primaria (nivel 2)","Atacama",3,2011,206857
"244","Hombre","Educación primaria (nivel 2)","Aysén",11,2010,200155
"245","Hombre","Educación primaria (nivel 2)","Aysén",11,2011,279440
"246","Hombre","Educación primaria (nivel 2)","Bíobío",8,2010,161408
"247","Hombre","Educación primaria (nivel 2)","Bíobío",8,2011,199358
"248","Hombre","Educación primaria (nivel 2)","Coquimbo",4,2010,179877
"249","Hombre","Educación primaria (nivel 2)","Coquimbo",4,2011,200000
"250","Hombre","Educación primaria (nivel 2)","Los Lagos",10,2010,170166
"251","Hombre","Educación primaria (nivel 2)","Los Lagos",10,2011,190288
"252","Hombre","Educación primaria (nivel 2)","Los Ríos",14,2010,155000
"253","Hombre","Educación primaria (nivel 2)","Los Ríos",14,2011,160773
"254","Hombre","Educación primaria (nivel 2)","Magallanes",12,2010,197941
"255","Hombre","Educación primaria (nivel 2)","Magallanes",12,2011,180648
"256","Hombre","Educación primaria (nivel 2)","Maule",7,2010,171938
"257","Hombre","Educación primaria (nivel 2)","Maule",7,2011,180870
"258","Hombre","Educación primaria (nivel 2)","Metropolitana",13,2010,193615
"259","Hombre","Educación primaria (nivel 2)","Metropolitana",13,2011,200967
"260","Hombre","Educación primaria (nivel 2)","O'Higgins",6,2010,176862
"261","Hombre","Educación primaria (nivel 2)","O'Higgins",6,2011,199361
"262","Hombre","Educación primaria (nivel 2)","Tarapacá",1,2010,153633
"263","Hombre","Educación primaria (nivel 2)","Tarapacá",1,2011,173785
"264","Hombre","Educación primaria (nivel 2)","Valparaíso",5,2010,170000
"265","Hombre","Educación primaria (nivel 2)","Valparaíso",5,2011,199361
"266","Hombre","Educación primaria (nivel 2)",NA,NA,2010,109543
"267","Hombre","Educación primaria (nivel 2)",NA,NA,2011,198780
"268","Hombre","Educación Primaria (nivel 2)","Antofagasta",2,2012,300958
"269","Hombre","Educación Primaria (nivel 2)","Antofagasta",2,2013,360260
"270","Hombre","Educación Primaria (nivel 2)","Antofagasta",2,2014,350000
"271","Hombre","Educación Primaria (nivel 2)","Antofagasta",2,2015,186614
"272","Hombre","Educación Primaria (nivel 2)","Araucanía",9,2012,180370
"273","Hombre","Educación Primaria (nivel 2)","Araucanía",9,2013,177136
"274","Hombre","Educación Primaria (nivel 2)","Araucanía",9,2014,174959
"275","Hombre","Educación Primaria (nivel 2)","Araucanía",9,2015,200815
"276","Hombre","Educación Primaria (nivel 2)","Arica y Parinacota",15,2012,217081
"277","Hombre","Educación Primaria (nivel 2)","Arica y Parinacota",15,2013,249056
"278","Hombre","Educación Primaria (nivel 2)","Arica y Parinacota",15,2014,200000
"279","Hombre","Educación Primaria (nivel 2)","Arica y Parinacota",15,2015,259004
"280","Hombre","Educación Primaria (nivel 2)","Atacama",3,2012,247479
"281","Hombre","Educación Primaria (nivel 2)","Atacama",3,2013,249056
"282","Hombre","Educación Primaria (nivel 2)","Atacama",3,2014,301485
"283","Hombre","Educación Primaria (nivel 2)","Atacama",3,2015,300697
"284","Hombre","Educación Primaria (nivel 2)","Aysén",11,2012,251259
"285","Hombre","Educación Primaria (nivel 2)","Aysén",11,2013,250000
"286","Hombre","Educación Primaria (nivel 2)","Aysén",11,2014,249960
"287","Hombre","Educación Primaria (nivel 2)","Aysén",11,2015,313623
"288","Hombre","Educación Primaria (nivel 2)","Bíobío",8,2012,193079
"289","Hombre","Educación Primaria (nivel 2)","Bíobío",8,2013,209545
"290","Hombre","Educación Primaria (nivel 2)","Bíobío",8,2014,224958
"291","Hombre","Educación Primaria (nivel 2)","Bíobío",8,2015,252354
"292","Hombre","Educación Primaria (nivel 2)","Coquimbo",4,2012,201008
"293","Hombre","Educación Primaria (nivel 2)","Coquimbo",4,2013,228871
"294","Hombre","Educación Primaria (nivel 2)","Coquimbo",4,2014,240000
"295","Hombre","Educación Primaria (nivel 2)","Coquimbo",4,2015,258072
"296","Hombre","Educación Primaria (nivel 2)","Los Lagos",10,2012,192866
"297","Hombre","Educación Primaria (nivel 2)","Los Lagos",10,2013,213535
"298","Hombre","Educación Primaria (nivel 2)","Los Lagos",10,2014,219978
"299","Hombre","Educación Primaria (nivel 2)","Los Lagos",10,2015,250876
"300","Hombre","Educación Primaria (nivel 2)","Los Ríos",14,2012,201124
"301","Hombre","Educación Primaria (nivel 2)","Los Ríos",14,2013,201442
"302","Hombre","Educación Primaria (nivel 2)","Los Ríos",14,2014,202152
"303","Hombre","Educación Primaria (nivel 2)","Los Ríos",14,2015,200815
"304","Hombre","Educación Primaria (nivel 2)","Magallanes",12,2012,299277
"305","Hombre","Educación Primaria (nivel 2)","Magallanes",12,2013,300000
"306","Hombre","Educación Primaria (nivel 2)","Magallanes",12,2014,299952
"307","Hombre","Educación Primaria (nivel 2)","Magallanes",12,2015,350000
"308","Hombre","Educación Primaria (nivel 2)","Maule",7,2012,200168
"309","Hombre","Educación Primaria (nivel 2)","Maule",7,2013,219898
"310","Hombre","Educación Primaria (nivel 2)","Maule",7,2014,228606
"311","Hombre","Educación Primaria (nivel 2)","Maule",7,2015,220896
"312","Hombre","Educación Primaria (nivel 2)","Metropolitana",13,2012,231235
"313","Hombre","Educación Primaria (nivel 2)","Metropolitana",13,2013,250000
"314","Hombre","Educación Primaria (nivel 2)","Metropolitana",13,2014,299944
"315","Hombre","Educación Primaria (nivel 2)","Metropolitana",13,2015,300000
"316","Hombre","Educación Primaria (nivel 2)","O'Higgins",6,2012,201124
"317","Hombre","Educación Primaria (nivel 2)","O'Higgins",6,2013,221481
"318","Hombre","Educación Primaria (nivel 2)","O'Higgins",6,2014,240604
"319","Hombre","Educación Primaria (nivel 2)","O'Higgins",6,2015,241065
"320","Hombre","Educación Primaria (nivel 2)","Tarapacá",1,2012,190950
"321","Hombre","Educación Primaria (nivel 2)","Tarapacá",1,2013,200000
"322","Hombre","Educación Primaria (nivel 2)","Tarapacá",1,2014,275519
"323","Hombre","Educación Primaria (nivel 2)","Tarapacá",1,2015,299284
"324","Hombre","Educación Primaria (nivel 2)","Valparaíso",5,2012,200000
"325","Hombre","Educación Primaria (nivel 2)","Valparaíso",5,2013,220226
"326","Hombre","Educación Primaria (nivel 2)","Valparaíso",5,2014,249953
"327","Hombre","Educación Primaria (nivel 2)","Valparaíso",5,2015,253952
"328","Hombre","Educación Primaria (nivel 2)",NA,NA,2012,87679
"329","Hombre","Educación secundaria","Antofagasta",2,2010,349761
"330","Hombre","Educación secundaria","Antofagasta",2,2011,398636
"331","Hombre","Educación secundaria","Araucanía",9,2010,172656
"332","Hombre","Educación secundaria","Araucanía",9,2011,219297
"333","Hombre","Educación secundaria","Arica y Parinacota",15,2010,217000
"334","Hombre","Educación secundaria","Arica y Parinacota",15,2011,215097
"335","Hombre","Educación secundaria","Atacama",3,2010,299823
"336","Hombre","Educación secundaria","Atacama",3,2011,302673
"337","Hombre","Educación secundaria","Aysén",11,2010,279809
"338","Hombre","Educación secundaria","Aysén",11,2011,300000
"339","Hombre","Educación secundaria","Bíobío",8,2010,220215
"340","Hombre","Educación secundaria","Bíobío",8,2011,239049
"341","Hombre","Educación secundaria","Coquimbo",4,2010,230000
"342","Hombre","Educación secundaria","Coquimbo",4,2011,250000
"343","Hombre","Educación secundaria","Los Lagos",10,2010,217520
"344","Hombre","Educación secundaria","Los Lagos",10,2011,249201
"345","Hombre","Educación secundaria","Los Ríos",14,2010,180176
"346","Hombre","Educación secundaria","Los Ríos",14,2011,200888
"347","Hombre","Educación secundaria","Magallanes",12,2010,299795
"348","Hombre","Educación secundaria","Magallanes",12,2011,300000
"349","Hombre","Educación secundaria","Maule",7,2010,200196
"350","Hombre","Educación secundaria","Maule",7,2011,200000
"351","Hombre","Educación secundaria","Metropolitana",13,2010,249829
"352","Hombre","Educación secundaria","Metropolitana",13,2011,261257
"353","Hombre","Educación secundaria","O'Higgins",6,2010,249979
"354","Hombre","Educación secundaria","O'Higgins",6,2011,234512
"355","Hombre","Educación secundaria","Tarapacá",1,2010,274765
"356","Hombre","Educación secundaria","Tarapacá",1,2011,300000
"357","Hombre","Educación secundaria","Valparaíso",5,2010,213296
"358","Hombre","Educación secundaria","Valparaíso",5,2011,248570
"359","Hombre","Educación secundaria",NA,NA,2010,89518
"360","Hombre","Educación secundaria",NA,NA,2011,179439
"361","Hombre","Educación Secundaria","Antofagasta",2,2012,452030
"362","Hombre","Educación Secundaria","Antofagasta",2,2013,413291
"363","Hombre","Educación Secundaria","Antofagasta",2,2014,410181
"364","Hombre","Educación Secundaria","Antofagasta",2,2015,500000
"365","Hombre","Educación Secundaria","Araucanía",9,2012,239055
"366","Hombre","Educación Secundaria","Araucanía",9,2013,235166
"367","Hombre","Educación Secundaria","Araucanía",9,2014,272788
"368","Hombre","Educación Secundaria","Araucanía",9,2015,300000
"369","Hombre","Educación Secundaria","Arica y Parinacota",15,2012,251259
"370","Hombre","Educación Secundaria","Arica y Parinacota",15,2013,298867
"371","Hombre","Educación Secundaria","Arica y Parinacota",15,2014,299944
"372","Hombre","Educación Secundaria","Arica y Parinacota",15,2015,344761
"373","Hombre","Educación Secundaria","Atacama",3,2012,321604
"374","Hombre","Educación Secundaria","Atacama",3,2013,354020
"375","Hombre","Educación Secundaria","Atacama",3,2014,399942
"376","Hombre","Educación Secundaria","Atacama",3,2015,400026
"377","Hombre","Educación Secundaria","Aysén",11,2012,350000
"378","Hombre","Educación Secundaria","Aysén",11,2013,346005
"379","Hombre","Educación Secundaria","Aysén",11,2014,351698
"380","Hombre","Educación Secundaria","Aysén",11,2015,400108
"381","Hombre","Educación Secundaria","Bíobío",8,2012,252000
"382","Hombre","Educación Secundaria","Bíobío",8,2013,282858
"383","Hombre","Educación Secundaria","Bíobío",8,2014,300000
"384","Hombre","Educación Secundaria","Bíobío",8,2015,322087
"385","Hombre","Educación Secundaria","Coquimbo",4,2012,305822
"386","Hombre","Educación Secundaria","Coquimbo",4,2013,303147
"387","Hombre","Educación Secundaria","Coquimbo",4,2014,320000
"388","Hombre","Educación Secundaria","Coquimbo",4,2015,341310
"389","Hombre","Educación Secundaria","Los Lagos",10,2012,251405
"390","Hombre","Educación Secundaria","Los Lagos",10,2013,288425
"391","Hombre","Educación Secundaria","Los Lagos",10,2014,299970
"392","Hombre","Educación Secundaria","Los Lagos",10,2015,315085
"393","Hombre","Educación Secundaria","Los Ríos",14,2012,249682
"394","Hombre","Educación Secundaria","Los Ríos",14,2013,254541
"395","Hombre","Educación Secundaria","Los Ríos",14,2014,276399
"396","Hombre","Educación Secundaria","Los Ríos",14,2015,301407
"397","Hombre","Educación Secundaria","Magallanes",12,2012,301353
"398","Hombre","Educación Secundaria","Magallanes",12,2013,368839
"399","Hombre","Educación Secundaria","Magallanes",12,2014,399925
"400","Hombre","Educación Secundaria","Magallanes",12,2015,400101
"401","Hombre","Educación Secundaria","Maule",7,2012,223024
"402","Hombre","Educación Secundaria","Maule",7,2013,252001
"403","Hombre","Educación Secundaria","Maule",7,2014,268537
"404","Hombre","Educación Secundaria","Maule",7,2015,300980
"405","Hombre","Educación Secundaria","Metropolitana",13,2012,301353
"406","Hombre","Educación Secundaria","Metropolitana",13,2013,340000
"407","Hombre","Educación Secundaria","Metropolitana",13,2014,343544
"408","Hombre","Educación Secundaria","Metropolitana",13,2015,377428
"409","Hombre","Educación Secundaria","O'Higgins",6,2012,251128
"410","Hombre","Educación Secundaria","O'Higgins",6,2013,287837
"411","Hombre","Educación Secundaria","O'Higgins",6,2014,299959
"412","Hombre","Educación Secundaria","O'Higgins",6,2015,301222
"413","Hombre","Educación Secundaria","Tarapacá",1,2012,301686
"414","Hombre","Educación Secundaria","Tarapacá",1,2013,350000
"415","Hombre","Educación Secundaria","Tarapacá",1,2014,404169
"416","Hombre","Educación Secundaria","Tarapacá",1,2015,350095
