"","sex","company_size","geography_name","geography_id","year","lb_weighted_median"
"79","Hombre","Menos de 5","Bulnes",15,2014,160000
"80","Hombre","Menos de 5","Bulnes",15,2015,87484
"81","Hombre","Menos de 5","Cabildo",16,2010,161855
"82","Hombre","Menos de 5","Cabildo",16,2011,180670
"83","Hombre","Menos de 5","Cabildo",16,2012,197539
"84","Hombre","Menos de 5","Cabildo",16,2013,198347
"85","Hombre","Menos de 5","Cabildo",16,2014,199962
"86","Hombre","Menos de 5","Cabildo",16,2015,250807
"87","Hombre","Menos de 5","Cabrero",18,2010,108810
"88","Hombre","Menos de 5","Cabrero",18,2011,79744
"89","Hombre","Menos de 5","Cabrero",18,2012,140787
"90","Hombre","Menos de 5","Cabrero",18,2013,149434
"91","Hombre","Menos de 5","Cabrero",18,2014,51877
"92","Hombre","Menos de 5","Cabrero",18,2015,186583
"93","Hombre","Menos de 5","Calama",19,2010,200000
"94","Hombre","Menos de 5","Calama",19,2011,219297
"95","Hombre","Menos de 5","Calama",19,2012,253237
"96","Hombre","Menos de 5","Calama",19,2013,236245
"97","Hombre","Menos de 5","Calama",19,2014,289946
"98","Hombre","Menos de 5","Calama",19,2015,300980
"99","Hombre","Menos de 5","Calbuco",20,2010,114643
"100","Hombre","Menos de 5","Calbuco",20,2011,129584
"101","Hombre","Menos de 5","Calbuco",20,2012,120541
"102","Hombre","Menos de 5","Calbuco",20,2013,100612
"103","Hombre","Menos de 5","Calbuco",20,2014,151792
"104","Hombre","Menos de 5","Calbuco",20,2015,172727
"105","Hombre","Menos de 5","Caldera",21,2010,109235
"106","Hombre","Menos de 5","Caldera",21,2011,163603
"107","Hombre","Menos de 5","Caldera",21,2012,195572
"108","Hombre","Menos de 5","Caldera",21,2013,224959
"109","Hombre","Menos de 5","Caldera",21,2014,299969
"110","Hombre","Menos de 5","Caldera",21,2015,138412
"111","Hombre","Menos de 5","Calera",22,2010,109925
"112","Hombre","Menos de 5","Calera",22,2011,100483
"113","Hombre","Menos de 5","Calera",22,2012,191606
"114","Hombre","Menos de 5","Calera",22,2013,150000
"115","Hombre","Menos de 5","Calera",22,2014,201404
"116","Hombre","Menos de 5","Calera",22,2015,193588
"117","Hombre","Menos de 5","Calera de Tango",23,2010,600587
"118","Hombre","Menos de 5","Calera de Tango",23,2011,803867
"119","Hombre","Menos de 5","Calera de Tango",23,2012,60337
"120","Hombre","Menos de 5","Calera de Tango",23,2013,176113
"121","Hombre","Menos de 5","Calera de Tango",23,2014,202085
"122","Hombre","Menos de 5","Calera de Tango",23,2015,451834
"123","Hombre","Menos de 5","Calle Larga",24,2010,61668
"124","Hombre","Menos de 5","Calle Larga",24,2011,156828
"125","Hombre","Menos de 5","Calle Larga",24,2012,150843
"126","Hombre","Menos de 5","Calle Larga",24,2013,145997
"127","Hombre","Menos de 5","Calle Larga",24,2014,202085
"128","Hombre","Menos de 5","Calle Larga",24,2015,233063
"129","Hombre","Menos de 5","Camarones",25,2010,79959
"130","Hombre","Menos de 5","Camarones",25,2011,80096
"131","Hombre","Menos de 5","Camarones",25,2012,64360
"132","Hombre","Menos de 5","Camarones",25,2013,26035
"133","Hombre","Menos de 5","Camiña",26,2011,32615
"134","Hombre","Menos de 5","Camiña",26,2012,44319
"135","Hombre","Menos de 5","Camiña",26,2013,115156
"136","Hombre","Menos de 5","Camiña",26,2014,125000
"137","Hombre","Menos de 5","Camiña",26,2015,41666
"138","Hombre","Menos de 5","Canela",27,2010,119918
"139","Hombre","Menos de 5","Canela",27,2011,52306
"140","Hombre","Menos de 5","Canela",27,2012,69727
"141","Hombre","Menos de 5","Canela",27,2013,93390
"142","Hombre","Menos de 5","Canela",27,2014,100866
"143","Hombre","Menos de 5","Canela",27,2015,122950
"144","Hombre","Menos de 5","Cañete",28,2010,74677
"145","Hombre","Menos de 5","Cañete",28,2011,70000
"146","Hombre","Menos de 5","Cañete",28,2012,86594
"147","Hombre","Menos de 5","Cañete",28,2013,81280
"148","Hombre","Menos de 5","Cañete",28,2014,61251
"149","Hombre","Menos de 5","Cañete",28,2015,100181
"150","Hombre","Menos de 5","Carahue",29,2010,59659
"151","Hombre","Menos de 5","Carahue",29,2011,43908
"152","Hombre","Menos de 5","Carahue",29,2012,64051
"153","Hombre","Menos de 5","Carahue",29,2013,46976
"154","Hombre","Menos de 5","Carahue",29,2014,88447
"155","Hombre","Menos de 5","Carahue",29,2015,83601
"156","Hombre","Menos de 5","Cartagena",30,2010,59959
"157","Hombre","Menos de 5","Cartagena",30,2011,159489
"158","Hombre","Menos de 5","Cartagena",30,2012,100451
"159","Hombre","Menos de 5","Cartagena",30,2013,79698
"160","Hombre","Menos de 5","Cartagena",30,2014,9998
"161","Hombre","Menos de 5","Cartagena",30,2015,300081
"162","Hombre","Menos de 5","Casablanca",31,2010,179877
"163","Hombre","Menos de 5","Casablanca",31,2011,139553
"164","Hombre","Menos de 5","Casablanca",31,2012,100451
"165","Hombre","Menos de 5","Casablanca",31,2014,262710
"166","Hombre","Menos de 5","Casablanca",31,2015,100407
"167","Hombre","Menos de 5","Castro",32,2010,93273
"168","Hombre","Menos de 5","Castro",32,2011,149975
"169","Hombre","Menos de 5","Castro",32,2012,170540
"170","Hombre","Menos de 5","Castro",32,2013,150131
"171","Hombre","Menos de 5","Castro",32,2014,199962
"172","Hombre","Menos de 5","Castro",32,2015,200815
"173","Hombre","Menos de 5","Catemu",33,2010,137905
"174","Hombre","Menos de 5","Catemu",33,2011,162501
"175","Hombre","Menos de 5","Catemu",33,2012,58431
"176","Hombre","Menos de 5","Catemu",33,2013,125861
"177","Hombre","Menos de 5","Catemu",33,2014,227345
"178","Hombre","Menos de 5","Catemu",33,2015,259144
"179","Hombre","Menos de 5","Cauquenes",34,2010,112820
"180","Hombre","Menos de 5","Cauquenes",34,2011,122185
"181","Hombre","Menos de 5","Cauquenes",34,2012,129824
"182","Hombre","Menos de 5","Cauquenes",34,2013,180000
"183","Hombre","Menos de 5","Cauquenes",34,2014,199389
"184","Hombre","Menos de 5","Cauquenes",34,2015,140327
"185","Hombre","Menos de 5","Cerrillos",35,2010,102853
"186","Hombre","Menos de 5","Cerrillos",35,2011,142446
"187","Hombre","Menos de 5","Cerrillos",35,2012,78480
"188","Hombre","Menos de 5","Cerrillos",35,2013,199245
"189","Hombre","Menos de 5","Cerrillos",35,2014,80000
"190","Hombre","Menos de 5","Cerrillos",35,2015,200030
"191","Hombre","Menos de 5","Cerro Navia",36,2010,75704
"192","Hombre","Menos de 5","Cerro Navia",36,2011,104632
"193","Hombre","Menos de 5","Cerro Navia",36,2012,90506
"194","Hombre","Menos de 5","Cerro Navia",36,2013,150203
"195","Hombre","Menos de 5","Cerro Navia",36,2014,247120
"196","Hombre","Menos de 5","Cerro Navia",36,2015,221348
"197","Hombre","Menos de 5","Chañaral",39,2010,189531
"198","Hombre","Menos de 5","Chañaral",39,2011,199361
"199","Hombre","Menos de 5","Chañaral",39,2012,156036
"200","Hombre","Menos de 5","Chañaral",39,2013,300407
"201","Hombre","Menos de 5","Chañaral",39,2014,151563
"202","Hombre","Menos de 5","Chañaral",39,2015,177428
"203","Hombre","Menos de 5","Chanco",38,2010,33366
"204","Hombre","Menos de 5","Chanco",38,2011,103304
"205","Hombre","Menos de 5","Chanco",38,2012,100451
"206","Hombre","Menos de 5","Chanco",38,2013,120165
"207","Hombre","Menos de 5","Chanco",38,2014,110141
"208","Hombre","Menos de 5","Chanco",38,2015,153667
"209","Hombre","Menos de 5","Chépica",40,2010,171869
"210","Hombre","Menos de 5","Chépica",40,2011,150725
"211","Hombre","Menos de 5","Chépica",40,2012,99498
"212","Hombre","Menos de 5","Chépica",40,2013,92282
"213","Hombre","Menos de 5","Chépica",40,2014,63657
"214","Hombre","Menos de 5","Chépica",40,2015,50000
"215","Hombre","Menos de 5","Chiguayante",41,2010,148302
"216","Hombre","Menos de 5","Chiguayante",41,2011,100111
"217","Hombre","Menos de 5","Chiguayante",41,2012,150677
"218","Hombre","Menos de 5","Chiguayante",41,2013,199245
"219","Hombre","Menos de 5","Chiguayante",41,2014,145083
"220","Hombre","Menos de 5","Chiguayante",41,2015,150406
"221","Hombre","Menos de 5","Chile Chico",42,2010,80078
"222","Hombre","Menos de 5","Chile Chico",42,2011,281353
"223","Hombre","Menos de 5","Chile Chico",42,2012,110618
"224","Hombre","Menos de 5","Chile Chico",42,2013,100136
"225","Hombre","Menos de 5","Chile Chico",42,2014,151449
"226","Hombre","Menos de 5","Chile Chico",42,2015,180733
"227","Hombre","Menos de 5","Chillán",43,2010,120000
"228","Hombre","Menos de 5","Chillán",43,2011,160522
"229","Hombre","Menos de 5","Chillán",43,2012,193384
"230","Hombre","Menos de 5","Chillán",43,2013,102493
"231","Hombre","Menos de 5","Chillán",43,2014,205214
"232","Hombre","Menos de 5","Chillán",43,2015,216297
"233","Hombre","Menos de 5","Chillán Viejo",44,2010,151907
"234","Hombre","Menos de 5","Chillán Viejo",44,2011,103359
"235","Hombre","Menos de 5","Chillán Viejo",44,2012,112976
"236","Hombre","Menos de 5","Chillán Viejo",44,2013,195628
"237","Hombre","Menos de 5","Chillán Viejo",44,2014,198481
"238","Hombre","Menos de 5","Chillán Viejo",44,2015,107715
"239","Hombre","Menos de 5","Chimbarongo",45,2010,155336
"240","Hombre","Menos de 5","Chimbarongo",45,2011,93581
"241","Hombre","Menos de 5","Chimbarongo",45,2012,125220
"242","Hombre","Menos de 5","Chimbarongo",45,2013,147681
"243","Hombre","Menos de 5","Chimbarongo",45,2014,189033
"244","Hombre","Menos de 5","Chimbarongo",45,2015,100027
"245","Hombre","Menos de 5","Chonchi",47,2010,49966
"246","Hombre","Menos de 5","Chonchi",47,2011,100000
"247","Hombre","Menos de 5","Chonchi",47,2012,64004
"248","Hombre","Menos de 5","Chonchi",47,2013,121074
"249","Hombre","Menos de 5","Chonchi",47,2014,93270
"250","Hombre","Menos de 5","Chonchi",47,2015,131965
"251","Hombre","Menos de 5","Cisnes",48,2010,196641
"252","Hombre","Menos de 5","Cisnes",48,2011,190302
"253","Hombre","Menos de 5","Cisnes",48,2012,216195
"254","Hombre","Menos de 5","Cisnes",48,2013,247760
"255","Hombre","Menos de 5","Cisnes",48,2014,199962
"256","Hombre","Menos de 5","Cisnes",48,2015,180056
"257","Hombre","Menos de 5","Cochrane",51,2010,100792
"258","Hombre","Menos de 5","Cochrane",51,2011,90435
"259","Hombre","Menos de 5","Cochrane",51,2012,150000
"260","Hombre","Menos de 5","Cochrane",51,2013,250000
"261","Hombre","Menos de 5","Cochrane",51,2014,100000
"262","Hombre","Menos de 5","Codegua",52,2010,120000
"263","Hombre","Menos de 5","Codegua",52,2011,35684
"264","Hombre","Menos de 5","Codegua",52,2012,139127
"265","Hombre","Menos de 5","Codegua",52,2013,79698
"266","Hombre","Menos de 5","Codegua",52,2014,179295
"267","Hombre","Menos de 5","Codegua",52,2015,234204
"268","Hombre","Menos de 5","Coelemu",53,2010,42160
"269","Hombre","Menos de 5","Coelemu",53,2011,129584
"270","Hombre","Menos de 5","Coelemu",53,2012,169230
"271","Hombre","Menos de 5","Coelemu",53,2013,123951
"272","Hombre","Menos de 5","Coelemu",53,2014,37485
"273","Hombre","Menos de 5","Coelemu",53,2015,100027
"274","Hombre","Menos de 5","Coihueco",55,2010,25714
"275","Hombre","Menos de 5","Coihueco",55,2011,90953
"276","Hombre","Menos de 5","Coihueco",55,2012,161748
"277","Hombre","Menos de 5","Coihueco",55,2013,123995
"278","Hombre","Menos de 5","Coihueco",55,2014,57692
"279","Hombre","Menos de 5","Coihueco",55,2015,29973
"280","Hombre","Menos de 5","Colbún",57,2010,19986
"281","Hombre","Menos de 5","Colbún",57,2011,90000
"282","Hombre","Menos de 5","Colbún",57,2012,79000
"283","Hombre","Menos de 5","Colbún",57,2013,146625
"284","Hombre","Menos de 5","Colbún",57,2014,98854
"285","Hombre","Menos de 5","Colbún",57,2015,64352
"286","Hombre","Menos de 5","Colina",59,2010,180165
"287","Hombre","Menos de 5","Colina",59,2011,240394
"288","Hombre","Menos de 5","Colina",59,2012,200458
"289","Hombre","Menos de 5","Colina",59,2013,200271
"290","Hombre","Menos de 5","Colina",59,2014,252408
"291","Hombre","Menos de 5","Colina",59,2015,200000
"292","Hombre","Menos de 5","Collipulli",60,2010,25358
"293","Hombre","Menos de 5","Collipulli",60,2011,64184
"294","Hombre","Menos de 5","Collipulli",60,2012,51009
"295","Hombre","Menos de 5","Collipulli",60,2013,52125
"296","Hombre","Menos de 5","Collipulli",60,2014,96059
"297","Hombre","Menos de 5","Collipulli",60,2015,50128
"298","Hombre","Menos de 5","Coltauco",61,2014,290000
"299","Hombre","Menos de 5","Coltauco",61,2015,95410
"300","Hombre","Menos de 5","Combarbalá",62,2010,120000
"301","Hombre","Menos de 5","Combarbalá",62,2011,120000
"302","Hombre","Menos de 5","Combarbalá",62,2012,30335
"303","Hombre","Menos de 5","Combarbalá",62,2013,139143
"304","Hombre","Menos de 5","Combarbalá",62,2014,120913
"305","Hombre","Menos de 5","Combarbalá",62,2015,109856
"306","Hombre","Menos de 5","Concepción",64,2010,172168
"307","Hombre","Menos de 5","Concepción",64,2011,180000
"308","Hombre","Menos de 5","Concepción",64,2012,150713
"309","Hombre","Menos de 5","Concepción",64,2013,199609
"310","Hombre","Menos de 5","Concepción",64,2014,202085
"311","Hombre","Menos de 5","Concepción",64,2015,200054
"312","Hombre","Menos de 5","Conchalí",65,2010,147729
"313","Hombre","Menos de 5","Conchalí",65,2011,179375
"314","Hombre","Menos de 5","Conchalí",65,2012,110496
"315","Hombre","Menos de 5","Conchalí",65,2013,184277
"316","Hombre","Menos de 5","Conchalí",65,2014,134375
"317","Hombre","Menos de 5","Conchalí",65,2015,207754
"318","Hombre","Menos de 5","Concón",63,2010,149643
"319","Hombre","Menos de 5","Concón",63,2011,176530
"320","Hombre","Menos de 5","Concón",63,2012,193740
"321","Hombre","Menos de 5","Concón",63,2013,289500
"322","Hombre","Menos de 5","Concón",63,2014,401800
"323","Hombre","Menos de 5","Concón",63,2015,300081
"324","Hombre","Menos de 5","Constitución",66,2010,100000
"325","Hombre","Menos de 5","Constitución",66,2011,99680
"326","Hombre","Menos de 5","Constitución",66,2012,64075
"327","Hombre","Menos de 5","Constitución",66,2013,131126
"328","Hombre","Menos de 5","Constitución",66,2014,219959
"329","Hombre","Menos de 5","Constitución",66,2015,213683
"330","Hombre","Menos de 5","Copiapó",68,2010,193075
"331","Hombre","Menos de 5","Copiapó",68,2011,200643
"332","Hombre","Menos de 5","Copiapó",68,2012,196513
"333","Hombre","Menos de 5","Copiapó",68,2013,213274
"334","Hombre","Menos de 5","Copiapó",68,2014,181876
"335","Hombre","Menos de 5","Copiapó",68,2015,291930
"336","Hombre","Menos de 5","Coquimbo",69,2010,159891
"337","Hombre","Menos de 5","Coquimbo",69,2011,156420
"338","Hombre","Menos de 5","Coquimbo",69,2012,196683
"339","Hombre","Menos de 5","Coquimbo",69,2013,199245
"340","Hombre","Menos de 5","Coquimbo",69,2014,204714
"341","Hombre","Menos de 5","Coquimbo",69,2015,241065
"342","Hombre","Menos de 5","Coronel",70,2010,104077
"343","Hombre","Menos de 5","Coronel",70,2011,137663
"344","Hombre","Menos de 5","Coronel",70,2012,100451
"345","Hombre","Menos de 5","Coronel",70,2013,99802
"346","Hombre","Menos de 5","Coronel",70,2014,140883
"347","Hombre","Menos de 5","Coronel",70,2015,96042
"348","Hombre","Menos de 5","Corral",71,2010,50000
"349","Hombre","Menos de 5","Corral",71,2011,80240
"350","Hombre","Menos de 5","Corral",71,2012,69099
"351","Hombre","Menos de 5","Corral",71,2013,70000
"352","Hombre","Menos de 5","Corral",71,2014,180000
"353","Hombre","Menos de 5","Corral",71,2015,104958
"354","Hombre","Menos de 5","Coyhaique",54,2010,246119
"355","Hombre","Menos de 5","Coyhaique",54,2011,250000
"356","Hombre","Menos de 5","Coyhaique",54,2012,202872
"357","Hombre","Menos de 5","Coyhaique",54,2013,240046
"358","Hombre","Menos de 5","Coyhaique",54,2014,251238
"359","Hombre","Menos de 5","Coyhaique",54,2015,341385
"360","Hombre","Menos de 5","Cunco",72,2011,60030
"361","Hombre","Menos de 5","Cunco",72,2012,68334
"362","Hombre","Menos de 5","Cunco",72,2013,45823
"363","Hombre","Menos de 5","Cunco",72,2014,50000
"364","Hombre","Menos de 5","Cunco",72,2015,91004
"365","Hombre","Menos de 5","Curacautín",73,2010,60784
"366","Hombre","Menos de 5","Curacautín",73,2011,59397
"367","Hombre","Menos de 5","Curacautín",73,2012,100623
"368","Hombre","Menos de 5","Curacautín",73,2013,133464
"369","Hombre","Menos de 5","Curacautín",73,2014,100419
"370","Hombre","Menos de 5","Curacautín",73,2015,106960
"371","Hombre","Menos de 5","Curacaví",74,2010,200000
"372","Hombre","Menos de 5","Curacaví",74,2011,60000
"373","Hombre","Menos de 5","Curacaví",74,2012,250000
"374","Hombre","Menos de 5","Curaco de Vélez",75,2010,45303
"375","Hombre","Menos de 5","Curaco de Vélez",75,2011,99845
"376","Hombre","Menos de 5","Curaco de Vélez",75,2012,97177
"377","Hombre","Menos de 5","Curaco de Vélez",75,2013,149434
"378","Hombre","Menos de 5","Curaco de Vélez",75,2014,79985
"379","Hombre","Menos de 5","Curaco de Vélez",75,2015,100323
"380","Hombre","Menos de 5","Curanilahue",76,2010,118858
"381","Hombre","Menos de 5","Curanilahue",76,2011,108029
"382","Hombre","Menos de 5","Curanilahue",76,2012,114165
"383","Hombre","Menos de 5","Curanilahue",76,2013,106338
"384","Hombre","Menos de 5","Curanilahue",76,2014,151563
"385","Hombre","Menos de 5","Curanilahue",76,2015,158641
"386","Hombre","Menos de 5","Curarrehue",77,2010,15165
"387","Hombre","Menos de 5","Curarrehue",77,2011,41795
"388","Hombre","Menos de 5","Curarrehue",77,2012,50226
"389","Hombre","Menos de 5","Curarrehue",77,2013,80156
"390","Hombre","Menos de 5","Curarrehue",77,2014,32651
"391","Hombre","Menos de 5","Curarrehue",77,2015,25081
"392","Hombre","Menos de 5","Curicó",79,2010,150974
"393","Hombre","Menos de 5","Curicó",79,2011,181418
"394","Hombre","Menos de 5","Curicó",79,2012,200353
"395","Hombre","Menos de 5","Curicó",79,2013,250000
"396","Hombre","Menos de 5","Curicó",79,2014,212022
"397","Hombre","Menos de 5","Curicó",79,2015,256580
"398","Hombre","Menos de 5","Dalcahue",80,2010,27769
"399","Hombre","Menos de 5","Dalcahue",80,2011,50000
"400","Hombre","Menos de 5","Dalcahue",80,2012,45000
"401","Hombre","Menos de 5","Dalcahue",80,2013,90000
"402","Hombre","Menos de 5","Dalcahue",80,2014,100000
"403","Hombre","Menos de 5","Dalcahue",80,2015,159137
"404","Hombre","Menos de 5","Diego de Almagro",81,2010,53983
"405","Hombre","Menos de 5","Diego de Almagro",81,2011,24000
"406","Hombre","Menos de 5","Diego de Almagro",81,2012,25000
"407","Hombre","Menos de 5","Diego de Almagro",81,2013,99622
"408","Hombre","Menos de 5","Diego de Almagro",81,2014,300000
"409","Hombre","Menos de 5","Diego de Almagro",81,2015,164000
"410","Hombre","Menos de 5","Doñihue",82,2010,60661
"411","Hombre","Menos de 5","Doñihue",82,2011,100483
"412","Hombre","Menos de 5","Doñihue",82,2012,40225
"413","Hombre","Menos de 5","Doñihue",82,2013,36049
"414","Hombre","Menos de 5","Doñihue",82,2014,181876
"415","Hombre","Menos de 5","Doñihue",82,2015,200815
"416","Hombre","Menos de 5","El Bosque",83,2010,200000
"417","Hombre","Menos de 5","El Bosque",83,2011,80497
"418","Hombre","Menos de 5","El Bosque",83,2012,168944
"419","Hombre","Menos de 5","El Bosque",83,2013,218666
"420","Hombre","Menos de 5","El Bosque",83,2014,179994
"421","Hombre","Menos de 5","El Bosque",83,2015,237760
"422","Hombre","Menos de 5","El Monte",85,2010,136845
"423","Hombre","Menos de 5","El Monte",85,2011,120580
"424","Hombre","Menos de 5","El Monte",85,2012,100562
"425","Hombre","Menos de 5","El Monte",85,2013,93928
"426","Hombre","Menos de 5","El Monte",85,2014,151563
"427","Hombre","Menos de 5","El Monte",85,2015,100407
"428","Hombre","Menos de 5","El Quisco",86,2010,50049
"429","Hombre","Menos de 5","El Quisco",86,2011,188029
"430","Hombre","Menos de 5","El Quisco",86,2012,80450
"431","Hombre","Menos de 5","El Quisco",86,2013,150203
"432","Hombre","Menos de 5","El Quisco",86,2014,90938
"433","Hombre","Menos de 5","El Quisco",86,2015,200815
"434","Hombre","Menos de 5","El Tabo",87,2010,30000
"435","Hombre","Menos de 5","El Tabo",87,2011,170000
"436","Hombre","Menos de 5","El Tabo",87,2012,190000
"437","Hombre","Menos de 5","El Tabo",87,2013,15000
"438","Hombre","Menos de 5","El Tabo",87,2014,100000
"439","Hombre","Menos de 5","El Tabo",87,2015,20000
"440","Hombre","Menos de 5","Empedrado",88,2010,129911
"441","Hombre","Menos de 5","Empedrado",88,2011,79744
"442","Hombre","Menos de 5","Empedrado",88,2012,40180
"443","Hombre","Menos de 5","Empedrado",88,2013,159396
"444","Hombre","Menos de 5","Empedrado",88,2014,209961
"445","Hombre","Menos de 5","Empedrado",88,2015,1000271
"446","Hombre","Menos de 5","Estación Central",90,2010,140137
"447","Hombre","Menos de 5","Estación Central",90,2011,178916
"448","Hombre","Menos de 5","Estación Central",90,2012,150677
"449","Hombre","Menos de 5","Estación Central",90,2013,91399
"450","Hombre","Menos de 5","Estación Central",90,2014,248520
"451","Hombre","Menos de 5","Estación Central",90,2015,150041
"452","Hombre","Menos de 5","Florida",91,2010,86760
"453","Hombre","Menos de 5","Florida",91,2011,88896
"454","Hombre","Menos de 5","Florida",91,2012,138973
"455","Hombre","Menos de 5","Florida",91,2013,49204
"456","Hombre","Menos de 5","Florida",91,2014,118318
"457","Hombre","Menos de 5","Florida",91,2015,119256
"458","Hombre","Menos de 5","Freire",92,2010,67931
"459","Hombre","Menos de 5","Freire",92,2011,90213
"460","Hombre","Menos de 5","Freire",92,2012,52734
"461","Hombre","Menos de 5","Freire",92,2013,34000
"462","Hombre","Menos de 5","Freire",92,2014,98223
"463","Hombre","Menos de 5","Freire",92,2015,125404
"464","Hombre","Menos de 5","Freirina",93,2010,60000
"465","Hombre","Menos de 5","Freirina",93,2011,110000
"466","Hombre","Menos de 5","Freirina",93,2012,100000
"467","Hombre","Menos de 5","Freirina",93,2013,360000
"468","Hombre","Menos de 5","Freirina",93,2014,180888
"469","Hombre","Menos de 5","Freirina",93,2015,50163
"470","Hombre","Menos de 5","Fresia",94,2010,100098
"471","Hombre","Menos de 5","Fresia",94,2011,138329
"472","Hombre","Menos de 5","Fresia",94,2012,78780
"473","Hombre","Menos de 5","Fresia",94,2013,166154
"474","Hombre","Menos de 5","Fresia",94,2014,95990
"475","Hombre","Menos de 5","Fresia",94,2015,120489
"476","Hombre","Menos de 5","Frutillar",95,2010,177411
"477","Hombre","Menos de 5","Frutillar",95,2011,120000
"478","Hombre","Menos de 5","Frutillar",95,2012,198152
"479","Hombre","Menos de 5","Frutillar",95,2013,30873
"480","Hombre","Menos de 5","Frutillar",95,2014,134664
"481","Hombre","Menos de 5","Frutillar",95,2015,178267
"482","Hombre","Menos de 5","Futrono",97,2010,29979
"483","Hombre","Menos de 5","Futrono",97,2011,12038
