"","sex","icse","geography_name","geography_id","year","lb_weighted_median"
"44","Hombre","Asalariado sector privado","Elqui","p41",2011,250000
"45","Hombre","Asalariado sector privado","General Carrera","p114",2010,182016
"46","Hombre","Asalariado sector privado","General Carrera","p114",2011,251208
"47","Hombre","Asalariado sector privado","Huasco","p33",2010,206147
"48","Hombre","Asalariado sector privado","Huasco","p33",2011,271140
"49","Hombre","Asalariado sector privado","Iquique","p11",2010,299795
"50","Hombre","Asalariado sector privado","Iquique","p11",2011,320605
"51","Hombre","Asalariado sector privado","Limarí","p43",2010,200081
"52","Hombre","Asalariado sector privado","Limarí","p43",2011,188315
"53","Hombre","Asalariado sector privado","Linares","p74",2010,164941
"54","Hombre","Asalariado sector privado","Linares","p74",2011,179425
"55","Hombre","Asalariado sector privado","Llanquihue","p101",2010,215234
"56","Hombre","Asalariado sector privado","Llanquihue","p101",2011,249580
"57","Hombre","Asalariado sector privado","Los Andes","p53",2010,299795
"58","Hombre","Asalariado sector privado","Los Andes","p53",2011,298753
"59","Hombre","Asalariado sector privado","Magallanes","p121",2010,276280
"60","Hombre","Asalariado sector privado","Magallanes","p121",2011,300000
"61","Hombre","Asalariado sector privado","Maipo","p134",2010,206885
"62","Hombre","Asalariado sector privado","Maipo","p134",2011,249580
"63","Hombre","Asalariado sector privado","Malleco","p92",2010,175000
"64","Hombre","Asalariado sector privado","Malleco","p92",2011,199361
"65","Hombre","Asalariado sector privado","Marga Marga","p58",2010,203571
"66","Hombre","Asalariado sector privado","Marga Marga","p58",2011,219297
"67","Hombre","Asalariado sector privado","Melipilla","p135",2010,179877
"68","Hombre","Asalariado sector privado","Melipilla","p135",2011,200000
"69","Hombre","Asalariado sector privado","Ñuble","p84",2010,171898
"70","Hombre","Asalariado sector privado","Ñuble","p84",2011,200000
"71","Hombre","Asalariado sector privado","Osorno","p103",2010,200196
"72","Hombre","Asalariado sector privado","Osorno","p103",2011,214967
"73","Hombre","Asalariado sector privado","Parinacota","p152",2011,147710
"74","Hombre","Asalariado sector privado","Petorca","p54",2010,180000
"75","Hombre","Asalariado sector privado","Petorca","p54",2011,231112
"76","Hombre","Asalariado sector privado","Quillota","p55",2010,176136
"77","Hombre","Asalariado sector privado","Quillota","p55",2011,199361
"78","Hombre","Asalariado sector privado","Ranco","p142",2010,172000
"79","Hombre","Asalariado sector privado","Ranco","p142",2011,181738
"80","Hombre","Asalariado sector privado","San Antonio","p56",2010,212795
"81","Hombre","Asalariado sector privado","San Antonio","p56",2011,202088
"82","Hombre","Asalariado sector privado","San Felipe","p57",2010,200196
"83","Hombre","Asalariado sector privado","San Felipe","p57",2011,238648
"84","Hombre","Asalariado sector privado","Santiago","p131",2010,280000
"85","Hombre","Asalariado sector privado","Santiago","p131",2011,301450
"86","Hombre","Asalariado sector privado","Talagante","p136",2010,199863
"87","Hombre","Asalariado sector privado","Talagante","p136",2011,236620
"88","Hombre","Asalariado sector privado","Talca","p71",2010,199510
"89","Hombre","Asalariado sector privado","Talca","p71",2011,199361
"90","Hombre","Asalariado sector privado","Tamarugal","p12",2010,150147
"91","Hombre","Asalariado sector privado","Tamarugal","p12",2011,265650
"92","Hombre","Asalariado sector privado","Tierra del Fuego","p123",2010,280649
"93","Hombre","Asalariado sector privado","Tierra del Fuego","p123",2011,185000
"94","Hombre","Asalariado sector privado","Tocopilla","p23",2010,299982
"95","Hombre","Asalariado sector privado","Tocopilla","p23",2011,250601
"96","Hombre","Asalariado sector privado","Última Esperanza","p124",2010,190459
"97","Hombre","Asalariado sector privado","Última Esperanza","p124",2011,186899
"98","Hombre","Asalariado sector privado","Valdivia","p141",2010,185065
"99","Hombre","Asalariado sector privado","Valdivia","p141",2011,221626
"100","Hombre","Asalariado sector privado","Valparaíso","p51",2010,219051
"101","Hombre","Asalariado sector privado","Valparaíso","p51",2011,262126
"102","Hombre","Asalariado sector privado",NA,NA,2010,138872
"103","Hombre","Asalariado sector privado",NA,NA,2011,181600
"104","Hombre","Asalariado Sector Privado","Antofagasta","p21",2012,477670
"105","Hombre","Asalariado Sector Privado","Antofagasta","p21",2013,479633
"106","Hombre","Asalariado Sector Privado","Antofagasta","p21",2014,499906
"107","Hombre","Asalariado Sector Privado","Antofagasta","p21",2015,550010
"108","Hombre","Asalariado Sector Privado","Arauco","p82",2012,230034
"109","Hombre","Asalariado Sector Privado","Arauco","p82",2013,239701
"110","Hombre","Asalariado Sector Privado","Arauco","p82",2014,260000
"111","Hombre","Asalariado Sector Privado","Arauco","p82",2015,297307
"112","Hombre","Asalariado Sector Privado","Arica","p151",2012,265368
"113","Hombre","Asalariado Sector Privado","Arica","p151",2013,299868
"114","Hombre","Asalariado Sector Privado","Arica","p151",2014,300000
"115","Hombre","Asalariado Sector Privado","Arica","p151",2015,361314
"116","Hombre","Asalariado Sector Privado","Aysén","p112",2012,301353
"117","Hombre","Asalariado Sector Privado","Aysén","p112",2013,300407
"118","Hombre","Asalariado Sector Privado","Aysén","p112",2014,351621
"119","Hombre","Asalariado Sector Privado","Aysén","p112",2015,372970
"120","Hombre","Asalariado Sector Privado","Bíobío","p83",2012,219874
"121","Hombre","Asalariado Sector Privado","Bíobío","p83",2013,263733
"122","Hombre","Asalariado Sector Privado","Bíobío","p83",2014,270000
"123","Hombre","Asalariado Sector Privado","Bíobío","p83",2015,300077
"124","Hombre","Asalariado Sector Privado","Cachapoal","p61",2012,249530
"125","Hombre","Asalariado Sector Privado","Cachapoal","p61",2013,280000
"126","Hombre","Asalariado Sector Privado","Cachapoal","p61",2014,283045
"127","Hombre","Asalariado Sector Privado","Cachapoal","p61",2015,320087
"128","Hombre","Asalariado Sector Privado","Capitán Prat","p113",2012,652932
"129","Hombre","Asalariado Sector Privado","Capitán Prat","p113",2013,90000
"130","Hombre","Asalariado Sector Privado","Capitán Prat","p113",2014,60000
"131","Hombre","Asalariado Sector Privado","Cardenal Caro","p62",2012,205886
"132","Hombre","Asalariado Sector Privado","Cardenal Caro","p62",2013,239094
"133","Hombre","Asalariado Sector Privado","Cardenal Caro","p62",2014,253445
"134","Hombre","Asalariado Sector Privado","Cardenal Caro","p62",2015,260016
"135","Hombre","Asalariado Sector Privado","Cauquenes","p72",2012,196096
"136","Hombre","Asalariado Sector Privado","Cauquenes","p72",2013,210000
"137","Hombre","Asalariado Sector Privado","Cauquenes","p72",2014,220186
"138","Hombre","Asalariado Sector Privado","Cauquenes","p72",2015,220044
"139","Hombre","Asalariado Sector Privado","Cautín","p91",2012,250000
"140","Hombre","Asalariado Sector Privado","Cautín","p91",2013,243826
"141","Hombre","Asalariado Sector Privado","Cautín","p91",2014,264972
"142","Hombre","Asalariado Sector Privado","Cautín","p91",2015,301106
"143","Hombre","Asalariado Sector Privado","Chacabuco","p133",2012,269986
"144","Hombre","Asalariado Sector Privado","Chacabuco","p133",2013,278943
"145","Hombre","Asalariado Sector Privado","Chacabuco","p133",2014,323335
"146","Hombre","Asalariado Sector Privado","Chacabuco","p133",2015,349675
"147","Hombre","Asalariado Sector Privado","Chañaral","p32",2012,350755
"148","Hombre","Asalariado Sector Privado","Chañaral","p32",2013,357334
"149","Hombre","Asalariado Sector Privado","Chañaral","p32",2014,413348
"150","Hombre","Asalariado Sector Privado","Chañaral","p32",2015,362174
"151","Hombre","Asalariado Sector Privado","Chiloé","p102",2012,207698
"152","Hombre","Asalariado Sector Privado","Chiloé","p102",2013,272757
"153","Hombre","Asalariado Sector Privado","Chiloé","p102",2014,255160
"154","Hombre","Asalariado Sector Privado","Chiloé","p102",2015,283246
"155","Hombre","Asalariado Sector Privado","Choapa","p42",2012,283954
"156","Hombre","Asalariado Sector Privado","Choapa","p42",2013,310275
"157","Hombre","Asalariado Sector Privado","Choapa","p42",2014,323335
"158","Hombre","Asalariado Sector Privado","Choapa","p42",2015,326073
"159","Hombre","Asalariado Sector Privado","Colchagua","p63",2012,212491
"160","Hombre","Asalariado Sector Privado","Colchagua","p63",2013,243584
"161","Hombre","Asalariado Sector Privado","Colchagua","p63",2014,255005
"162","Hombre","Asalariado Sector Privado","Colchagua","p63",2015,276000
"163","Hombre","Asalariado Sector Privado","Concepción","p81",2012,260796
"164","Hombre","Asalariado Sector Privado","Concepción","p81",2013,300000
"165","Hombre","Asalariado Sector Privado","Concepción","p81",2014,300000
"166","Hombre","Asalariado Sector Privado","Concepción","p81",2015,350095
"167","Hombre","Asalariado Sector Privado","Copiapó","p31",2012,363640
"168","Hombre","Asalariado Sector Privado","Copiapó","p31",2013,441075
"169","Hombre","Asalariado Sector Privado","Copiapó","p31",2014,446136
"170","Hombre","Asalariado Sector Privado","Copiapó","p31",2015,450058
"171","Hombre","Asalariado Sector Privado","Cordillera","p152",2012,335944
"172","Hombre","Asalariado Sector Privado","Cordillera","p152",2013,333458
"173","Hombre","Asalariado Sector Privado","Cordillera","p152",2014,399961
"174","Hombre","Asalariado Sector Privado","Cordillera","p152",2015,420114
"175","Hombre","Asalariado Sector Privado","Coyhaique","p111",2012,251405
"176","Hombre","Asalariado Sector Privado","Coyhaique","p111",2013,285000
"177","Hombre","Asalariado Sector Privado","Coyhaique","p111",2014,295944
"178","Hombre","Asalariado Sector Privado","Coyhaique","p111",2015,361045
"179","Hombre","Asalariado Sector Privado","Curicó","p73",2012,218061
"180","Hombre","Asalariado Sector Privado","Curicó","p73",2013,247748
"181","Hombre","Asalariado Sector Privado","Curicó","p73",2014,250000
"182","Hombre","Asalariado Sector Privado","Curicó","p73",2015,300000
"183","Hombre","Asalariado Sector Privado","El Loa","p22",2012,540000
"184","Hombre","Asalariado Sector Privado","El Loa","p22",2013,599999
"185","Hombre","Asalariado Sector Privado","El Loa","p22",2014,500215
"186","Hombre","Asalariado Sector Privado","El Loa","p22",2015,524820
"187","Hombre","Asalariado Sector Privado","Elqui","p41",2012,331205
"188","Hombre","Asalariado Sector Privado","Elqui","p41",2013,343002
"189","Hombre","Asalariado Sector Privado","Elqui","p41",2014,353648
"190","Hombre","Asalariado Sector Privado","Elqui","p41",2015,350692
"191","Hombre","Asalariado Sector Privado","General Carrera","p114",2012,382136
"192","Hombre","Asalariado Sector Privado","General Carrera","p114",2013,388647
"193","Hombre","Asalariado Sector Privado","General Carrera","p114",2014,302287
"194","Hombre","Asalariado Sector Privado","General Carrera","p114",2015,342031
"195","Hombre","Asalariado Sector Privado","Huasco","p33",2012,260000
"196","Hombre","Asalariado Sector Privado","Huasco","p33",2013,300000
"197","Hombre","Asalariado Sector Privado","Huasco","p33",2014,325177
"198","Hombre","Asalariado Sector Privado","Huasco","p33",2015,344676
"199","Hombre","Asalariado Sector Privado","Iquique","p11",2012,351967
"200","Hombre","Asalariado Sector Privado","Iquique","p11",2013,400165
"201","Hombre","Asalariado Sector Privado","Iquique","p11",2014,482376
"202","Hombre","Asalariado Sector Privado","Iquique","p11",2015,408984
"203","Hombre","Asalariado Sector Privado","Limarí","p43",2012,240590
"204","Hombre","Asalariado Sector Privado","Limarí","p43",2013,280455
"205","Hombre","Asalariado Sector Privado","Limarí","p43",2014,293023
"206","Hombre","Asalariado Sector Privado","Limarí","p43",2015,287825
"207","Hombre","Asalariado Sector Privado","Linares","p74",2012,198478
"208","Hombre","Asalariado Sector Privado","Linares","p74",2013,210000
"209","Hombre","Asalariado Sector Privado","Linares","p74",2014,227345
"210","Hombre","Asalariado Sector Privado","Linares","p74",2015,266672
"211","Hombre","Asalariado Sector Privado","Llanquihue","p101",2012,269506
"212","Hombre","Asalariado Sector Privado","Llanquihue","p101",2013,294231
"213","Hombre","Asalariado Sector Privado","Llanquihue","p101",2014,304173
"214","Hombre","Asalariado Sector Privado","Llanquihue","p101",2015,387630
"215","Hombre","Asalariado Sector Privado","Los Andes","p53",2012,314921
"216","Hombre","Asalariado Sector Privado","Los Andes","p53",2013,346020
"217","Hombre","Asalariado Sector Privado","Los Andes","p53",2014,350000
"218","Hombre","Asalariado Sector Privado","Los Andes","p53",2015,351426
"219","Hombre","Asalariado Sector Privado","Magallanes","p121",2012,301353
"220","Hombre","Asalariado Sector Privado","Magallanes","p121",2013,377466
"221","Hombre","Asalariado Sector Privado","Magallanes","p121",2014,367511
"222","Hombre","Asalariado Sector Privado","Magallanes","p121",2015,381077
"223","Hombre","Asalariado Sector Privado","Maipo","p134",2012,270811
"224","Hombre","Asalariado Sector Privado","Maipo","p134",2013,300000
"225","Hombre","Asalariado Sector Privado","Maipo","p134",2014,323157
"226","Hombre","Asalariado Sector Privado","Maipo","p134",2015,346259
"227","Hombre","Asalariado Sector Privado","Malleco","p92",2012,219995
"228","Hombre","Asalariado Sector Privado","Malleco","p92",2013,239094
"229","Hombre","Asalariado Sector Privado","Malleco","p92",2014,251238
"230","Hombre","Asalariado Sector Privado","Malleco","p92",2015,259582
"231","Hombre","Asalariado Sector Privado","Marga Marga","p58",2012,251128
"232","Hombre","Asalariado Sector Privado","Marga Marga","p58",2013,288960
"233","Hombre","Asalariado Sector Privado","Marga Marga","p58",2014,333439
"234","Hombre","Asalariado Sector Privado","Marga Marga","p58",2015,350000
"235","Hombre","Asalariado Sector Privado","Melipilla","p135",2012,211187
"236","Hombre","Asalariado Sector Privado","Melipilla","p135",2013,229131
"237","Hombre","Asalariado Sector Privado","Melipilla","p135",2014,263669
"238","Hombre","Asalariado Sector Privado","Melipilla","p135",2015,300081
"239","Hombre","Asalariado Sector Privado","Ñuble","p84",2012,203904
"240","Hombre","Asalariado Sector Privado","Ñuble","p84",2013,221457
"241","Hombre","Asalariado Sector Privado","Ñuble","p84",2014,239976
"242","Hombre","Asalariado Sector Privado","Ñuble","p84",2015,291498
"243","Hombre","Asalariado Sector Privado","Osorno","p103",2012,233985
"244","Hombre","Asalariado Sector Privado","Osorno","p103",2013,271242
"245","Hombre","Asalariado Sector Privado","Osorno","p103",2014,296466
"246","Hombre","Asalariado Sector Privado","Osorno","p103",2015,307807
"247","Hombre","Asalariado Sector Privado","Parinacota","p152",2012,208140
"248","Hombre","Asalariado Sector Privado","Parinacota","p152",2013,89660
"249","Hombre","Asalariado Sector Privado","Parinacota","p152",2014,109979
"250","Hombre","Asalariado Sector Privado","Parinacota","p152",2015,20000
"251","Hombre","Asalariado Sector Privado","Petorca","p54",2012,242207
"252","Hombre","Asalariado Sector Privado","Petorca","p54",2013,250224
"253","Hombre","Asalariado Sector Privado","Petorca","p54",2014,249966
"254","Hombre","Asalariado Sector Privado","Petorca","p54",2015,300000
"255","Hombre","Asalariado Sector Privado","Quillota","p55",2012,241320
"256","Hombre","Asalariado Sector Privado","Quillota","p55",2013,280855
"257","Hombre","Asalariado Sector Privado","Quillota","p55",2014,331147
"258","Hombre","Asalariado Sector Privado","Quillota","p55",2015,295080
"259","Hombre","Asalariado Sector Privado","Ranco","p142",2012,221575
"260","Hombre","Asalariado Sector Privado","Ranco","p142",2013,230195
"261","Hombre","Asalariado Sector Privado","Ranco","p142",2014,224976
"262","Hombre","Asalariado Sector Privado","Ranco","p142",2015,290104
"263","Hombre","Asalariado Sector Privado","San Antonio","p56",2012,217991
"264","Hombre","Asalariado Sector Privado","San Antonio","p56",2013,250000
"265","Hombre","Asalariado Sector Privado","San Antonio","p56",2014,284002
"266","Hombre","Asalariado Sector Privado","San Antonio","p56",2015,345810
"267","Hombre","Asalariado Sector Privado","San Felipe","p57",2012,250601
"268","Hombre","Asalariado Sector Privado","San Felipe","p57",2013,298696
"269","Hombre","Asalariado Sector Privado","San Felipe","p57",2014,319415
"270","Hombre","Asalariado Sector Privado","San Felipe","p57",2015,303386
"271","Hombre","Asalariado Sector Privado","Santiago","p131",2012,350000
"272","Hombre","Asalariado Sector Privado","Santiago","p131",2013,398489
"273","Hombre","Asalariado Sector Privado","Santiago","p131",2014,396848
"274","Hombre","Asalariado Sector Privado","Santiago","p131",2015,401630
"275","Hombre","Asalariado Sector Privado","Talagante","p136",2012,270888
"276","Hombre","Asalariado Sector Privado","Talagante","p136",2013,270366
"277","Hombre","Asalariado Sector Privado","Talagante","p136",2014,309673
"278","Hombre","Asalariado Sector Privado","Talagante","p136",2015,350095
"279","Hombre","Asalariado Sector Privado","Talca","p71",2012,225250
"280","Hombre","Asalariado Sector Privado","Talca","p71",2013,272921
"281","Hombre","Asalariado Sector Privado","Talca","p71",2014,250000
"282","Hombre","Asalariado Sector Privado","Talca","p71",2015,273962
"283","Hombre","Asalariado Sector Privado","Tamarugal","p12",2012,332861
"284","Hombre","Asalariado Sector Privado","Tamarugal","p12",2013,298867
"285","Hombre","Asalariado Sector Privado","Tamarugal","p12",2014,363752
"286","Hombre","Asalariado Sector Privado","Tamarugal","p12",2015,301222
"287","Hombre","Asalariado Sector Privado","Tierra del Fuego","p123",2012,290000
"288","Hombre","Asalariado Sector Privado","Tierra del Fuego","p123",2013,250000
"289","Hombre","Asalariado Sector Privado","Tierra del Fuego","p123",2014,335597
"290","Hombre","Asalariado Sector Privado","Tierra del Fuego","p123",2015,350000
"291","Hombre","Asalariado Sector Privado","Tocopilla","p23",2012,354645
"292","Hombre","Asalariado Sector Privado","Tocopilla","p23",2013,398489
"293","Hombre","Asalariado Sector Privado","Tocopilla","p23",2014,350000
"294","Hombre","Asalariado Sector Privado","Tocopilla","p23",2015,350000
"295","Hombre","Asalariado Sector Privado","Última Esperanza","p124",2012,250000
"296","Hombre","Asalariado Sector Privado","Última Esperanza","p124",2013,280380
"297","Hombre","Asalariado Sector Privado","Última Esperanza","p124",2014,302212
"298","Hombre","Asalariado Sector Privado","Última Esperanza","p124",2015,374726
"299","Hombre","Asalariado Sector Privado","Valdivia","p141",2012,250280
"300","Hombre","Asalariado Sector Privado","Valdivia","p141",2013,274775
"301","Hombre","Asalariado Sector Privado","Valdivia","p141",2014,279294
"302","Hombre","Asalariado Sector Privado","Valdivia","p141",2015,300650
"303","Hombre","Asalariado Sector Privado","Valparaíso","p51",2012,274500
"304","Hombre","Asalariado Sector Privado","Valparaíso","p51",2013,315921
"305","Hombre","Asalariado Sector Privado","Valparaíso","p51",2014,338740
"306","Hombre","Asalariado Sector Privado","Valparaíso","p51",2015,365779
"307","Hombre","Asalariado Sector Privado",NA,NA,2012,156102
"308","Hombre","Asalariado sector público","Antofagasta","p21",2010,346920
"309","Hombre","Asalariado sector público","Antofagasta","p21",2011,365587
"310","Hombre","Asalariado sector público","Arauco","p82",2010,199999
"311","Hombre","Asalariado sector público","Arauco","p82",2011,179566
"312","Hombre","Asalariado sector público","Arica","p151",2010,358046
"313","Hombre","Asalariado sector público","Arica","p151",2011,384833
"314","Hombre","Asalariado sector público","Aysén","p112",2010,527613
"315","Hombre","Asalariado sector público","Aysén","p112",2011,730205
"316","Hombre","Asalariado sector público","Bíobío","p83",2010,185349
"317","Hombre","Asalariado sector público","Bíobío","p83",2011,251208
"318","Hombre","Asalariado sector público","Cachapoal","p61",2010,431663
"319","Hombre","Asalariado sector público","Cachapoal","p61",2011,432000
"320","Hombre","Asalariado sector público","Capitán Prat","p113",2010,642380
"321","Hombre","Asalariado sector público","Capitán Prat","p113",2011,445521
"322","Hombre","Asalariado sector público","Cardenal Caro","p62",2010,254297
"323","Hombre","Asalariado sector público","Cardenal Caro","p62",2011,199361
"324","Hombre","Asalariado sector público","Cauquenes","p72",2010,149056
"325","Hombre","Asalariado sector público","Cauquenes","p72",2011,178395
"326","Hombre","Asalariado sector público","Cautín","p91",2010,363656
"327","Hombre","Asalariado sector público","Cautín","p91",2011,388944
"328","Hombre","Asalariado sector público","Chacabuco","p133",2010,318112
"329","Hombre","Asalariado sector público","Chacabuco","p133",2011,234596
"330","Hombre","Asalariado sector público","Chañaral","p32",2010,383634
"331","Hombre","Asalariado sector público","Chañaral","p32",2011,318977
"332","Hombre","Asalariado sector público","Chiloé","p102",2010,248265
"333","Hombre","Asalariado sector público","Chiloé","p102",2011,307131
"334","Hombre","Asalariado sector público","Choapa","p42",2010,268827
"335","Hombre","Asalariado sector público","Choapa","p42",2011,221832
"336","Hombre","Asalariado sector público","Colchagua","p63",2010,283176
"337","Hombre","Asalariado sector público","Colchagua","p63",2011,385886
"338","Hombre","Asalariado sector público","Concepción","p81",2010,354633
"339","Hombre","Asalariado sector público","Concepción","p81",2011,386005
"340","Hombre","Asalariado sector público","Copiapó","p31",2010,300139
"341","Hombre","Asalariado sector público","Copiapó","p31",2011,369135
"342","Hombre","Asalariado sector público","Cordillera","p152",2010,249829
"343","Hombre","Asalariado sector público","Cordillera","p152",2011,340291
"344","Hombre","Asalariado sector público","Coyhaique","p111",2010,499658
"345","Hombre","Asalariado sector público","Coyhaique","p111",2011,742152
"346","Hombre","Asalariado sector público","Curicó","p73",2010,194687
"347","Hombre","Asalariado sector público","Curicó","p73",2011,282459
"348","Hombre","Asalariado sector público","El Loa","p22",2010,876782
"349","Hombre","Asalariado sector público","El Loa","p22",2011,1066281
"350","Hombre","Asalariado sector público","Elqui","p41",2010,407410
"351","Hombre","Asalariado sector público","Elqui","p41",2011,335353
"352","Hombre","Asalariado sector público","General Carrera","p114",2010,160157
"353","Hombre","Asalariado sector público","General Carrera","p114",2011,150725
"354","Hombre","Asalariado sector público","Huasco","p33",2010,318207
"355","Hombre","Asalariado sector público","Huasco","p33",2011,200128
"356","Hombre","Asalariado sector público","Iquique","p11",2010,399836
"357","Hombre","Asalariado sector público","Iquique","p11",2011,417006
"358","Hombre","Asalariado sector público","Limarí","p43",2010,199911
"359","Hombre","Asalariado sector público","Limarí","p43",2011,277367
"360","Hombre","Asalariado sector público","Linares","p74",2010,299997
"361","Hombre","Asalariado sector público","Linares","p74",2011,206187
"362","Hombre","Asalariado sector público","Llanquihue","p101",2010,353818
"363","Hombre","Asalariado sector público","Llanquihue","p101",2011,387757
"364","Hombre","Asalariado sector público","Los Andes","p53",2010,454923
"365","Hombre","Asalariado sector público","Los Andes","p53",2011,531130
"366","Hombre","Asalariado sector público","Magallanes","p121",2010,704603
"367","Hombre","Asalariado sector público","Magallanes","p121",2011,600000
"368","Hombre","Asalariado sector público","Maipo","p134",2010,350037
"369","Hombre","Asalariado sector público","Maipo","p134",2011,249201
"370","Hombre","Asalariado sector público","Malleco","p92",2010,289712
"371","Hombre","Asalariado sector público","Malleco","p92",2011,208297
"372","Hombre","Asalariado sector público","Marga Marga","p58",2010,472127
"373","Hombre","Asalariado sector público","Marga Marga","p58",2011,479709
"374","Hombre","Asalariado sector público","Melipilla","p135",2010,196247
"375","Hombre","Asalariado sector público","Melipilla","p135",2011,194229
"376","Hombre","Asalariado sector público","Ñuble","p84",2010,272297
"377","Hombre","Asalariado sector público","Ñuble","p84",2011,301450
"378","Hombre","Asalariado sector público","Osorno","p103",2010,260254
"379","Hombre","Asalariado sector público","Osorno","p103",2011,497156
"380","Hombre","Asalariado sector público","Parinacota","p152",2010,104123
"381","Hombre","Asalariado sector público","Parinacota","p152",2011,83732
"382","Hombre","Asalariado sector público","Petorca","p54",2010,379740
"383","Hombre","Asalariado sector público","Petorca","p54",2011,323549
"384","Hombre","Asalariado sector público","Quillota","p55",2010,283174
"385","Hombre","Asalariado sector público","Quillota","p55",2011,344948
"386","Hombre","Asalariado sector público","Ranco","p142",2010,189380
"387","Hombre","Asalariado sector público","Ranco","p142",2011,182000
"388","Hombre","Asalariado sector público","San Antonio","p56",2010,167206
"389","Hombre","Asalariado sector público","San Antonio","p56",2011,225000
"390","Hombre","Asalariado sector público","San Felipe","p57",2010,230237
"391","Hombre","Asalariado sector público","San Felipe","p57",2011,346335
"392","Hombre","Asalariado sector público","Santiago","p131",2010,399726
"393","Hombre","Asalariado sector público","Santiago","p131",2011,474498
"394","Hombre","Asalariado sector público","Talagante","p136",2010,294205
"395","Hombre","Asalariado sector público","Talagante","p136",2011,310344
"396","Hombre","Asalariado sector público","Talca","p71",2010,301368
"397","Hombre","Asalariado sector público","Talca","p71",2011,479978
"398","Hombre","Asalariado sector público","Tamarugal","p12",2010,300916
"399","Hombre","Asalariado sector público","Tamarugal","p12",2011,248977
"400","Hombre","Asalariado sector público","Tierra del Fuego","p123",2010,300000
"401","Hombre","Asalariado sector público","Tierra del Fuego","p123",2011,250000
"402","Hombre","Asalariado sector público","Tocopilla","p23",2010,899384
"403","Hombre","Asalariado sector público","Tocopilla","p23",2011,697763
"404","Hombre","Asalariado sector público","Última Esperanza","p124",2010,517944
"405","Hombre","Asalariado sector público","Última Esperanza","p124",2011,362648
"406","Hombre","Asalariado sector público","Valdivia","p141",2010,299906
"407","Hombre","Asalariado sector público","Valdivia","p141",2011,366521
"408","Hombre","Asalariado sector público","Valparaíso","p51",2010,280274
"409","Hombre","Asalariado sector público","Valparaíso","p51",2011,432078
"410","Hombre","Asalariado sector público",NA,NA,2010,132129
"411","Hombre","Asalariado sector público",NA,NA,2011,162379
"412","Hombre","Asalariado Sector Público","Antofagasta","p21",2012,411620
"413","Hombre","Asalariado Sector Público","Antofagasta","p21",2013,494560
"414","Hombre","Asalariado Sector Público","Antofagasta","p21",2014,423750
