"","geography_level","geography_name","geography_id","sex","isco","year","weighted_mean","weighted_median","ci_weighted_mean","ci_weighted_median"
"23","provincia","Aysén","p112","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2014,790625.030325146,530316.149756663,"[531131, 1139844]","[235853, 1505530]"
"24","provincia","Aysén","p112","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2015,320334.528763624,284793.243100341,"[251986, 410564]","[200815, 398859]"
"25","provincia","Bíobío","p83","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2010,547107.827587728,189870.053737176,"[250952, 875475]","[144255, 299221]"
"26","provincia","Bíobío","p83","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2011,163847.248198148,119665.666381609,"[119934, 205161]","[89075, 150725]"
"27","provincia","Bíobío","p83","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2012,213216.512211056,200000,"[165270, 316262]","[147545, 220000]"
"28","provincia","Bíobío","p83","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2013,177708.282530977,153104.707204839,"[136079, 217740]","[97759, 220000]"
"29","provincia","Bíobío","p83","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2014,261508.079605028,142926.459980428,"[121298, 527946]","[99981, 222293]"
"30","provincia","Bíobío","p83","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2015,152188.737754475,111282.369236225,"[82494, 233839]","[49706, 158043]"
"31","provincia","Cachapoal","p61","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2010,337340.249708229,239822.288867617,"[238889, 488296]","[175295, 293004]"
"32","provincia","Cachapoal","p61","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2011,305573.275629549,277192.529437936,"[226174, 384115]","[212678, 301335]"
"33","provincia","Cachapoal","p61","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2012,278021.684290022,216490.703044186,"[224188, 376480]","[189679, 325750]"
"34","provincia","Cachapoal","p61","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2013,257281.79314114,215025.358259335,"[207138, 321236]","[199245, 259683]"
"35","provincia","Cachapoal","p61","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2014,324538.49497527,277336.981901049,"[250110, 413937]","[250000, 372861]"
"36","provincia","Cachapoal","p61","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2015,459020.538691838,299332.301833031,"[263292, 901287]","[195461, 430256]"
"37","provincia","Capitán Prat","p113","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2010,203555.876220577,204753.052687318,"[141294, 265471]","[125000, 280000]"
"38","provincia","Capitán Prat","p113","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2011,133000,133000,"[133000, 133000]","[133000, 133000]"
"39","provincia","Capitán Prat","p113","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2012,266697.487113402,266697.487113402,"[63284, 470111]","[63284, 470111]"
"40","provincia","Cardenal Caro","p62","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2010,187420.650356837,123578.430574689,"[127820, 248286]","[100058, 150624]"
"41","provincia","Cardenal Caro","p62","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2011,231611.518440748,163503.270675502,"[175770, 308562]","[150000, 199914]"
"42","provincia","Cardenal Caro","p62","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2012,216042.543982859,199434.362418895,"[182871, 240647]","[180098, 217491]"
"43","provincia","Cardenal Caro","p62","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2013,235395.279746455,190574.126868988,"[190495, 310732]","[150297, 249904]"
"44","provincia","Cardenal Caro","p62","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2014,287384.902181789,210184.968350046,"[205726, 371098]","[177414, 283396]"
"45","provincia","Cardenal Caro","p62","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2015,500612.330391783,299583.583894952,"[308494, 755741]","[246000, 305443]"
"46","provincia","Cauquenes","p72","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2010,119755.849489964,79381.6094195867,"[80928, 184865]","[49298, 116018]"
"47","provincia","Cauquenes","p72","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2011,196265.701518916,125550.171130571,"[132503, 275632]","[99778, 155853]"
"48","provincia","Cauquenes","p72","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2012,218389.759249601,159682.820673686,"[156003, 294141]","[114396, 200353]"
"49","provincia","Cauquenes","p72","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2013,187834.408317175,176365.457662983,"[136747, 232007]","[110149, 209207]"
"50","provincia","Cauquenes","p72","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2014,246161.023651146,154137.058745673,"[175226, 370849]","[113412, 195469]"
"51","provincia","Cauquenes","p72","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2015,206747.48389007,191476.340769952,"[160435, 280204]","[150108, 237771]"
"52","provincia","Cautín","p91","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2010,125113.61370326,70016.9278530353,"[94812, 185212]","[60059, 82532]"
"53","provincia","Cautín","p91","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2011,128760.215917058,65339.8768405824,"[98558, 166421]","[60239, 83024]"
"54","provincia","Cautín","p91","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2012,141796.484188591,86054.804971241,"[110892, 171883]","[64463, 114749]"
"55","provincia","Cautín","p91","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2013,119374.44245791,73952.3800525132,"[102595, 143509]","[59628, 112000]"
"56","provincia","Cautín","p91","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2014,161914.008082957,107301.018770517,"[132349, 188860]","[83682, 150504]"
"57","provincia","Cautín","p91","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2015,193312.183546489,115991.956190928,"[149580, 270370]","[88434, 153785]"
"58","provincia","Chacabuco","p133","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2010,198594.761265607,199410.749054434,"[138840, 258886]","[149897, 208482]"
"59","provincia","Chacabuco","p133","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2011,262057.584325258,199360.722008085,"[171235, 383267]","[128881, 272243]"
"60","provincia","Chacabuco","p133","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2012,235164.51233024,214082.79914784,"[190990, 293178]","[199103, 279505]"
"61","provincia","Chacabuco","p133","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2013,251411.794515902,251816.074904339,"[196427, 317648]","[176721, 361956]"
"62","provincia","Chacabuco","p133","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2014,299334.196630655,315395.862355646,"[222850, 373057]","[179966, 430000]"
"63","provincia","Chacabuco","p133","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2015,289093.699937303,220151.011904478,"[192948, 572337]","[198908, 451834]"
"64","provincia","Chañaral","p32","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2010,242799.647269371,299794.821690278,"[149989, 299795]","[122916, 299795]"
"65","provincia","Chañaral","p32","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2012,458351.525037227,266195.231958763,"[90243, 1005621]","[90243, 1005621]"
"66","provincia","Chañaral","p32","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2014,142318.597950279,142318.597950279,"[101042, 179966]","[101042, 179966]"
"67","provincia","Chiloé","p102","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2010,132316.364583085,80078.293208064,"[110018, 162023]","[68154, 118513]"
"68","provincia","Chiloé","p102","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2011,176558.554552607,151087.044332913,"[132642, 210979]","[100000, 170429]"
"69","provincia","Chiloé","p102","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2012,172394.709316101,138959.432055913,"[136597, 234102]","[98306, 177804]"
"70","provincia","Chiloé","p102","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2013,347132.298387366,214059.693962195,"[248290, 461965]","[122962, 566104]"
"71","provincia","Chiloé","p102","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2014,301062.397480662,215548.816816945,"[222455, 405652]","[180407, 265000]"
"72","provincia","Chiloé","p102","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2015,259545.995568026,220887.309238613,"[225818, 295108]","[200000, 250310]"
"73","provincia","Choapa","p42","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2010,167274.538713131,130127.226463104,"[143054, 201074]","[115150, 180000]"
"74","provincia","Choapa","p42","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2011,237883.266598415,128462.759736943,"[128863, 420159]","[94696, 158886]"
"75","provincia","Choapa","p42","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2012,170860.53414946,101916.307559739,"[114539, 242176]","[80000, 131745]"
"76","provincia","Choapa","p42","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2013,145519.010178734,140170.53422337,"[118621, 172341]","[114958, 160000]"
"77","provincia","Choapa","p42","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2014,223650.523521419,206400.796861972,"[178072, 268607]","[150642, 289946]"
"78","provincia","Choapa","p42","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2015,223233.319874663,150611.191597248,"[165592, 291435]","[118762, 238293]"
"79","provincia","Colchagua","p63","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2010,321743.446486553,180901.507804131,"[177775, 657202]","[120000, 261533]"
"80","provincia","Colchagua","p63","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2011,310966.519251262,200000,"[242145, 411922]","[182899, 257049]"
"81","provincia","Colchagua","p63","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2012,223265.088311958,140069.08321706,"[139724, 344872]","[100367, 253666]"
"82","provincia","Colchagua","p63","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2013,523101.137838553,297643.399908509,"[266757, 970157]","[210000, 380515]"
"83","provincia","Colchagua","p63","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2014,522026.099347394,298252.507883384,"[276352, 803852]","[102561, 602785]"
"84","provincia","Colchagua","p63","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2015,304602.240806522,150913.766560547,"[172436, 507297]","[89130, 207323]"
"85","provincia","Concepción","p81","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2010,166230.030804095,130058.413792173,"[134998, 197352]","[103150, 161082]"
"86","provincia","Concepción","p81","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2011,206511.795734498,182064.132031137,"[173431, 244085]","[149839, 228003]"
"87","provincia","Concepción","p81","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2012,229227.626310398,190856.958762886,"[168578, 320506]","[150677, 196369]"
"88","provincia","Concepción","p81","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2013,196081.315861624,196691.567909658,"[158033, 248396]","[130668, 209828]"
"89","provincia","Concepción","p81","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2014,165897.398325808,149995.206690847,"[138024, 197931]","[119676, 208712]"
"90","provincia","Concepción","p81","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2015,289087.235207721,196837.471948465,"[200878, 392953]","[150483, 247071]"
"91","provincia","Copiapó","p31","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2010,245391.818321744,206584.348345638,"[137850, 362458]","[114759, 413432]"
"92","provincia","Copiapó","p31","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2011,274395.90946549,207894.043493032,"[146756, 467256]","[140000, 538274]"
"93","provincia","Copiapó","p31","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2012,207536.73822534,200177.554355175,"[149669, 280241]","[100520, 201124]"
"94","provincia","Copiapó","p31","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2013,306483.78107235,300406.687754181,"[230459, 382968]","[230000, 398489]"
"95","provincia","Copiapó","p31","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2014,310063.79056155,294983.735614221,"[230055, 392468]","[217765, 375205]"
"96","provincia","Copiapó","p31","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2015,324650.946683961,264107.151432265,"[239652, 439919]","[230062, 539146]"
"97","provincia","Cordillera","p152","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2010,156944.578226953,150350.626420193,"[78791, 250367]","[20020, 214182]"
"98","provincia","Cordillera","p152","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2011,179270.301575318,181461.991181972,"[116461, 243827]","[40000, 253857]"
"99","provincia","Cordillera","p152","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2012,209383.800221512,196713.150249476,"[130613, 279159]","[152657, 321443]"
"100","provincia","Cordillera","p152","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2013,194383.445631044,206665.502432361,"[97447, 284313]","[82507, 291088]"
"101","provincia","Cordillera","p152","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2014,375316.574037787,231474.634397111,"[190833, 616140]","[200000, 725000]"
"102","provincia","Cordillera","p152","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2015,433274.033443012,318959.623009514,"[310459, 726815]","[300000, 600000]"
"103","provincia","Coyhaique","p111","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2010,303502.779999787,277981.795580943,"[216760, 394993]","[198702, 319781]"
"104","provincia","Coyhaique","p111","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2011,338641.446639453,237091.878413801,"[259887, 441205]","[182130, 348636]"
"105","provincia","Coyhaique","p111","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2012,321596.19842563,225451.410896509,"[232682, 451806]","[165728, 291119]"
"106","provincia","Coyhaique","p111","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2013,246782.07440863,223507.452806634,"[209910, 282486]","[188037, 288486]"
"107","provincia","Coyhaique","p111","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2014,431335.45796276,266128.885123122,"[313943, 591383]","[227345, 315704]"
"108","provincia","Coyhaique","p111","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2015,398188.104599441,330579.639468383,"[293101, 506864]","[262825, 400000]"
"109","provincia","Curicó","p73","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2010,281735.664286119,160090.940119981,"[187097, 447451]","[150000, 206040]"
"110","provincia","Curicó","p73","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2011,284508.680133706,182879.643669446,"[217152, 399065]","[163279, 200539]"
"111","provincia","Curicó","p73","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2012,291802.948042153,219236.729012883,"[230194, 385453]","[169852, 296654]"
"112","provincia","Curicó","p73","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2013,264225.92905693,229023.150608402,"[202672, 363305]","[212876, 296439]"
"113","provincia","Curicó","p73","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2014,406061.700956021,296316.254393425,"[226109, 601623]","[166395, 418856]"
"114","provincia","Curicó","p73","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2015,360183.53124961,240642.948529042,"[248304, 493463]","[195309, 308333]"
"115","provincia","El Loa","p22","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2010,345072.199089473,406459.561232627,"[215016, 446699]","[220000, 527386]"
"116","provincia","El Loa","p22","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2011,221575.437604266,254739.45842459,"[105000, 312088]","[105000, 320000]"
"117","provincia","El Loa","p22","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2012,220000,220000,"[220000, 220000]","[220000, 220000]"
"118","provincia","El Loa","p22","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2014,433125.93652552,429429.6001516,"[287441, 604762]","[170712, 702932]"
"119","provincia","El Loa","p22","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2015,340934.334134828,340934.334134828,"[200815, 622526]","[200815, 622526]"
"120","provincia","Elqui","p41","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2010,179378.436978803,152997.440463987,"[134493, 244783]","[110108, 170166]"
"121","provincia","Elqui","p41","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2011,213862.731433136,180623.392320997,"[166425, 340201]","[120580, 249201]"
"122","provincia","Elqui","p41","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2012,188741.217073616,161334.575372084,"[147365, 279950]","[109391, 217244]"
"123","provincia","Elqui","p41","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2013,351166.041371308,200000,"[194369, 746588]","[163793, 226029]"
"124","provincia","Elqui","p41","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2014,347571.528455371,259162.111054985,"[260300, 550770]","[187500, 432336]"
"125","provincia","Elqui","p41","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2015,354097.941419559,262984.799488376,"[271171, 617896]","[242059, 351492]"
"126","provincia","General Carrera","p114","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2010,213399.202550869,188247.710421661,"[172912, 264397]","[170166, 286411]"
"127","provincia","General Carrera","p114","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2011,235684.798034835,245372.505032641,"[132818, 301450]","[100483, 301450]"
"128","provincia","General Carrera","p114","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2012,96869.9617532611,96869.9617532611,"[70393, 110618]","[70393, 110618]"
"129","provincia","General Carrera","p114","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2013,105513.796342877,105513.796342877,"[100136, 109585]","[100136, 109585]"
"130","provincia","General Carrera","p114","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2014,208824.041254058,192439.111361281,"[110460, 303231]","[64032, 376382]"
"131","provincia","General Carrera","p114","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2015,348772.621047072,212209.713452565,"[167096, 625861]","[103278, 542200]"
"132","provincia","Huasco","p33","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2010,219578.890899433,152421.786316518,"[138925, 299069]","[93000, 306739]"
"133","provincia","Huasco","p33","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2011,175346.810511742,158034.500537852,"[140337, 217137]","[140417, 200830]"
"134","provincia","Huasco","p33","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2012,188721.179629618,163891.367305043,"[135882, 256430]","[93895, 206068]"
"135","provincia","Huasco","p33","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2013,197291.9565792,200271.125169454,"[147792, 247907]","[150000, 260000]"
"136","provincia","Huasco","p33","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2014,207275.451089395,154775.66246244,"[139498, 308053]","[78970, 271332]"
"137","provincia","Huasco","p33","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2015,242345.339065034,215794.031456575,"[139476, 353706]","[80269, 372490]"
"138","provincia","Iquique","p11","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2010,184631.583472763,170948.8349011,"[65728, 433300]","[49966, 384889]"
"139","provincia","Iquique","p11","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2011,291890.954538147,242530.130553862,"[220619, 397097]","[183093, 338311]"
"140","provincia","Iquique","p11","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2012,437418.541213927,401852.687409799,"[281309, 603429]","[230067, 481866]"
"141","provincia","Iquique","p11","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2013,334240.559090191,314767.630448424,"[236239, 416643]","[201731, 360000]"
"142","provincia","Iquique","p11","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2014,792900.664982322,515642.537444741,"[346390, 1338595]","[251902, 2030887]"
"143","provincia","Iquique","p11","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2015,305890.038408097,301222.383194496,"[224995, 367263]","[229925, 301222]"
"144","provincia","Limarí","p43","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2010,184605.670924787,150146.79976512,"[149651, 227855]","[102222, 178416]"
"145","provincia","Limarí","p43","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2011,306688.499642712,182357.152084224,"[216298, 434613]","[167106, 219192]"
"146","provincia","Limarí","p43","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2012,188636.112371035,169077.700048802,"[153817, 225948]","[125422, 221237]"
"147","provincia","Limarí","p43","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2013,240394.028161505,167922.600031853,"[187246, 298578]","[131699, 240325]"
"148","provincia","Limarí","p43","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2014,257182.292974213,204975.08161852,"[193719, 338497]","[143540, 253065]"
"149","provincia","Limarí","p43","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2015,240949.02652823,198751.004507271,"[188677, 289750]","[150047, 237043]"
"150","provincia","Linares","p74","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2010,151649.885782177,100097.86651008,"[116911, 188801]","[80881, 169647]"
"151","provincia","Linares","p74","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2011,144298.167543571,84896.4088081606,"[113073, 182931]","[79083, 108957]"
"152","provincia","Linares","p74","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2012,123024.894978784,101356.677915244,"[104290, 150233]","[80301, 133638]"
"153","provincia","Linares","p74","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2013,222234.647880309,85682.1300358748,"[140823, 293051]","[59355, 165421]"
"154","provincia","Linares","p74","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2014,225829.593778878,151563.3882888,"[164815, 310805]","[99354, 221326]"
"155","provincia","Linares","p74","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2015,199372.348996621,145056.103974486,"[145132, 260709]","[77626, 201637]"
"156","provincia","Llanquihue","p101","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2010,265246.845186063,180176.159718144,"[210256, 334143]","[164678, 209260]"
"157","provincia","Llanquihue","p101","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2011,378867.585241588,199432.106887288,"[272435, 514218]","[173967, 249376]"
"158","provincia","Llanquihue","p101","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2012,257388.954172359,187207.00453624,"[207085, 334422]","[128800, 210000]"
"159","provincia","Llanquihue","p101","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2013,291936.865441474,239978.614068626,"[225664, 362979]","[200224, 298867]"
"160","provincia","Llanquihue","p101","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2014,223553.219932765,180798.492425845,"[171050, 288137]","[133108, 200000]"
"161","provincia","Llanquihue","p101","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2015,289924.215854712,258333.647453837,"[244780, 346434]","[195180, 310470]"
"162","provincia","Los Andes","p53","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2010,180464.177445414,162660.913290864,"[126523, 239282]","[126633, 241962]"
"163","provincia","Los Andes","p53","Hombre","Agricultores y trabajadores calificados agropecuarios y pesqueros",2011,387016.478934064,170252.756253256,"[126005, 780564]","[81475, 255975]"
