"","sex","isced","geography_name","geography_id","year","ub_weighted_median"
"211","Hombre","Educación Primaria (nivel 1)","Metropolitana","13",2012,236311
"212","Hombre","Educación Primaria (nivel 1)","Metropolitana","13",2013,250339
"213","Hombre","Educación Primaria (nivel 1)","Metropolitana","13",2014,279947
"214","Hombre","Educación Primaria (nivel 1)","Metropolitana","13",2015,300000
"215","Hombre","Educación Primaria (nivel 1)","O'Higgins","6",2010,194733
"216","Hombre","Educación Primaria (nivel 1)","O'Higgins","6",2011,219554
"217","Hombre","Educación Primaria (nivel 1)","O'Higgins","6",2012,210092
"218","Hombre","Educación Primaria (nivel 1)","O'Higgins","6",2013,247954
"219","Hombre","Educación Primaria (nivel 1)","O'Higgins","6",2014,262710
"220","Hombre","Educación Primaria (nivel 1)","O'Higgins","6",2015,300000
"221","Hombre","Educación Primaria (nivel 1)","Tarapacá","1",2010,199863
"222","Hombre","Educación Primaria (nivel 1)","Tarapacá","1",2011,200000
"223","Hombre","Educación Primaria (nivel 1)","Tarapacá","1",2012,241082
"224","Hombre","Educación Primaria (nivel 1)","Tarapacá","1",2013,300407
"225","Hombre","Educación Primaria (nivel 1)","Tarapacá","1",2014,369044
"226","Hombre","Educación Primaria (nivel 1)","Tarapacá","1",2015,346042
"227","Hombre","Educación Primaria (nivel 1)","Valparaíso","5",2010,176334
"228","Hombre","Educación Primaria (nivel 1)","Valparaíso","5",2011,200000
"229","Hombre","Educación Primaria (nivel 1)","Valparaíso","5",2012,200902
"230","Hombre","Educación Primaria (nivel 1)","Valparaíso","5",2013,230942
"231","Hombre","Educación Primaria (nivel 1)","Valparaíso","5",2014,253144
"232","Hombre","Educación Primaria (nivel 1)","Valparaíso","5",2015,271100
"233","Hombre","Educación Primaria (nivel 1)",NA,NA,2010,174596
"234","Hombre","Educación Primaria (nivel 1)",NA,NA,2011,160960
"235","Hombre","Educación Primaria (nivel 1)",NA,NA,2012,391759
"236","Hombre","Educación Primaria (nivel 2)","Antofagasta","2",2010,389986
"237","Hombre","Educación Primaria (nivel 2)","Antofagasta","2",2011,494872
"238","Hombre","Educación Primaria (nivel 2)","Antofagasta","2",2012,476025
"239","Hombre","Educación Primaria (nivel 2)","Antofagasta","2",2013,623460
"240","Hombre","Educación Primaria (nivel 2)","Antofagasta","2",2014,595587
"241","Hombre","Educación Primaria (nivel 2)","Antofagasta","2",2015,471392
"242","Hombre","Educación Primaria (nivel 2)","Araucanía","9",2010,160000
"243","Hombre","Educación Primaria (nivel 2)","Araucanía","9",2011,199637
"244","Hombre","Educación Primaria (nivel 2)","Araucanía","9",2012,200902
"245","Hombre","Educación Primaria (nivel 2)","Araucanía","9",2013,224811
"246","Hombre","Educación Primaria (nivel 2)","Araucanía","9",2014,220000
"247","Hombre","Educación Primaria (nivel 2)","Araucanía","9",2015,251695
"248","Hombre","Educación Primaria (nivel 2)","Arica y Parinacota","15",2010,204592
"249","Hombre","Educación Primaria (nivel 2)","Arica y Parinacota","15",2011,232022
"250","Hombre","Educación Primaria (nivel 2)","Arica y Parinacota","15",2012,275904
"251","Hombre","Educación Primaria (nivel 2)","Arica y Parinacota","15",2013,305236
"252","Hombre","Educación Primaria (nivel 2)","Arica y Parinacota","15",2014,300419
"253","Hombre","Educación Primaria (nivel 2)","Arica y Parinacota","15",2015,344991
"254","Hombre","Educación Primaria (nivel 2)","Atacama","3",2010,299795
"255","Hombre","Educación Primaria (nivel 2)","Atacama","3",2011,290780
"256","Hombre","Educación Primaria (nivel 2)","Atacama","3",2012,311398
"257","Hombre","Educación Primaria (nivel 2)","Atacama","3",2013,349919
"258","Hombre","Educación Primaria (nivel 2)","Atacama","3",2014,379929
"259","Hombre","Educación Primaria (nivel 2)","Atacama","3",2015,395000
"260","Hombre","Educación Primaria (nivel 2)","Aysén","11",2010,270448
"261","Hombre","Educación Primaria (nivel 2)","Aysén","11",2011,328789
"262","Hombre","Educación Primaria (nivel 2)","Aysén","11",2012,329919
"263","Hombre","Educación Primaria (nivel 2)","Aysén","11",2013,346020
"264","Hombre","Educación Primaria (nivel 2)","Aysén","11",2014,299944
"265","Hombre","Educación Primaria (nivel 2)","Aysén","11",2015,400063
"266","Hombre","Educación Primaria (nivel 2)","Bíobío","8",2010,196487
"267","Hombre","Educación Primaria (nivel 2)","Bíobío","8",2011,205634
"268","Hombre","Educación Primaria (nivel 2)","Bíobío","8",2012,203993
"269","Hombre","Educación Primaria (nivel 2)","Bíobío","8",2013,227643
"270","Hombre","Educación Primaria (nivel 2)","Bíobío","8",2014,252267
"271","Hombre","Educación Primaria (nivel 2)","Bíobío","8",2015,300000
"272","Hombre","Educación Primaria (nivel 2)","Coquimbo","4",2010,211367
"273","Hombre","Educación Primaria (nivel 2)","Coquimbo","4",2011,250000
"274","Hombre","Educación Primaria (nivel 2)","Coquimbo","4",2012,260995
"275","Hombre","Educación Primaria (nivel 2)","Coquimbo","4",2013,298867
"276","Hombre","Educación Primaria (nivel 2)","Coquimbo","4",2014,281403
"277","Hombre","Educación Primaria (nivel 2)","Coquimbo","4",2015,300680
"278","Hombre","Educación Primaria (nivel 2)","Los Lagos","10",2010,189911
"279","Hombre","Educación Primaria (nivel 2)","Los Lagos","10",2011,222605
"280","Hombre","Educación Primaria (nivel 2)","Los Lagos","10",2012,202739
"281","Hombre","Educación Primaria (nivel 2)","Los Lagos","10",2013,250339
"282","Hombre","Educación Primaria (nivel 2)","Los Lagos","10",2014,259951
"283","Hombre","Educación Primaria (nivel 2)","Los Lagos","10",2015,301222
"284","Hombre","Educación Primaria (nivel 2)","Los Ríos","14",2010,199871
"285","Hombre","Educación Primaria (nivel 2)","Los Ríos","14",2011,214365
"286","Hombre","Educación Primaria (nivel 2)","Los Ríos","14",2012,241082
"287","Hombre","Educación Primaria (nivel 2)","Los Ríos","14",2013,255644
"288","Hombre","Educación Primaria (nivel 2)","Los Ríos","14",2014,286025
"289","Hombre","Educación Primaria (nivel 2)","Los Ríos","14",2015,295189
"290","Hombre","Educación Primaria (nivel 2)","Magallanes","12",2010,394575
"291","Hombre","Educación Primaria (nivel 2)","Magallanes","12",2011,299041
"292","Hombre","Educación Primaria (nivel 2)","Magallanes","12",2012,389534
"293","Hombre","Educación Primaria (nivel 2)","Magallanes","12",2013,439670
"294","Hombre","Educación Primaria (nivel 2)","Magallanes","12",2014,400057
"295","Hombre","Educación Primaria (nivel 2)","Magallanes","12",2015,518265
"296","Hombre","Educación Primaria (nivel 2)","Maule","7",2010,179768
"297","Hombre","Educación Primaria (nivel 2)","Maule","7",2011,199409
"298","Hombre","Educación Primaria (nivel 2)","Maule","7",2012,213629
"299","Hombre","Educación Primaria (nivel 2)","Maule","7",2013,259018
"300","Hombre","Educación Primaria (nivel 2)","Maule","7",2014,261572
"301","Hombre","Educación Primaria (nivel 2)","Maule","7",2015,241947
"302","Hombre","Educación Primaria (nivel 2)","Metropolitana","13",2010,241621
"303","Hombre","Educación Primaria (nivel 2)","Metropolitana","13",2011,239233
"304","Hombre","Educación Primaria (nivel 2)","Metropolitana","13",2012,271375
"305","Hombre","Educación Primaria (nivel 2)","Metropolitana","13",2013,288905
"306","Hombre","Educación Primaria (nivel 2)","Metropolitana","13",2014,333439
"307","Hombre","Educación Primaria (nivel 2)","Metropolitana","13",2015,326005
"308","Hombre","Educación Primaria (nivel 2)","O'Higgins","6",2010,200180
"309","Hombre","Educación Primaria (nivel 2)","O'Higgins","6",2011,235391
"310","Hombre","Educación Primaria (nivel 2)","O'Higgins","6",2012,230000
"311","Hombre","Educación Primaria (nivel 2)","O'Higgins","6",2013,267803
"312","Hombre","Educación Primaria (nivel 2)","O'Higgins","6",2014,269949
"313","Hombre","Educación Primaria (nivel 2)","O'Higgins","6",2015,300040
"314","Hombre","Educación Primaria (nivel 2)","Tarapacá","1",2010,227150
"315","Hombre","Educación Primaria (nivel 2)","Tarapacá","1",2011,276415
"316","Hombre","Educación Primaria (nivel 2)","Tarapacá","1",2012,417874
"317","Hombre","Educación Primaria (nivel 2)","Tarapacá","1",2013,300214
"318","Hombre","Educación Primaria (nivel 2)","Tarapacá","1",2014,450000
"319","Hombre","Educación Primaria (nivel 2)","Tarapacá","1",2015,352681
"320","Hombre","Educación Primaria (nivel 2)","Valparaíso","5",2010,180176
"321","Hombre","Educación Primaria (nivel 2)","Valparaíso","5",2011,229265
"322","Hombre","Educación Primaria (nivel 2)","Valparaíso","5",2012,220457
"323","Hombre","Educación Primaria (nivel 2)","Valparaíso","5",2013,265803
"324","Hombre","Educación Primaria (nivel 2)","Valparaíso","5",2014,300000
"325","Hombre","Educación Primaria (nivel 2)","Valparaíso","5",2015,301222
"326","Hombre","Educación Primaria (nivel 2)",NA,NA,2010,240235
"327","Hombre","Educación Primaria (nivel 2)",NA,NA,2011,532169
"328","Hombre","Educación Primaria (nivel 2)",NA,NA,2012,463833
"329","Hombre","Educación Secundaria","Antofagasta","2",2010,399726
"330","Hombre","Educación Secundaria","Antofagasta","2",2011,448980
"331","Hombre","Educación Secundaria","Antofagasta","2",2012,503292
"332","Hombre","Educación Secundaria","Antofagasta","2",2013,500678
"333","Hombre","Educación Secundaria","Antofagasta","2",2014,499906
"334","Hombre","Educación Secundaria","Antofagasta","2",2015,600000
"335","Hombre","Educación Secundaria","Araucanía","9",2010,200195
"336","Hombre","Educación Secundaria","Araucanía","9",2011,250000
"337","Hombre","Educación Secundaria","Araucanía","9",2012,280646
"338","Hombre","Educación Secundaria","Araucanía","9",2013,295861
"339","Hombre","Educación Secundaria","Araucanía","9",2014,318149
"340","Hombre","Educación Secundaria","Araucanía","9",2015,350000
"341","Hombre","Educación Secundaria","Arica y Parinacota","15",2010,250392
"342","Hombre","Educación Secundaria","Arica y Parinacota","15",2011,260460
"343","Hombre","Educación Secundaria","Arica y Parinacota","15",2012,303152
"344","Hombre","Educación Secundaria","Arica y Parinacota","15",2013,339657
"345","Hombre","Educación Secundaria","Arica y Parinacota","15",2014,349934
"346","Hombre","Educación Secundaria","Arica y Parinacota","15",2015,400106
"347","Hombre","Educación Secundaria","Atacama","3",2010,339136
"348","Hombre","Educación Secundaria","Atacama","3",2011,350025
"349","Hombre","Educación Secundaria","Atacama","3",2012,401804
"350","Hombre","Educación Secundaria","Atacama","3",2013,449114
"351","Hombre","Educación Secundaria","Atacama","3",2014,462554
"352","Hombre","Educación Secundaria","Atacama","3",2015,460953
"353","Hombre","Educación Secundaria","Aysén","11",2010,355598
"354","Hombre","Educación Secundaria","Aysén","11",2011,374534
"355","Hombre","Educación Secundaria","Aysén","11",2012,402104
"356","Hombre","Educación Secundaria","Aysén","11",2013,418893
"357","Hombre","Educación Secundaria","Aysén","11",2014,424716
"358","Hombre","Educación Secundaria","Aysén","11",2015,477363
"359","Hombre","Educación Secundaria","Bíobío","8",2010,247650
"360","Hombre","Educación Secundaria","Bíobío","8",2011,253589
"361","Hombre","Educación Secundaria","Bíobío","8",2012,281387
"362","Hombre","Educación Secundaria","Bíobío","8",2013,300000
"363","Hombre","Educación Secundaria","Bíobío","8",2014,334375
"364","Hombre","Educación Secundaria","Bíobío","8",2015,360777
"365","Hombre","Educación Secundaria","Coquimbo","4",2010,258697
"366","Hombre","Educación Secundaria","Coquimbo","4",2011,299041
"367","Hombre","Educación Secundaria","Coquimbo","4",2012,375197
"368","Hombre","Educación Secundaria","Coquimbo","4",2013,352147
"369","Hombre","Educación Secundaria","Coquimbo","4",2014,399925
"370","Hombre","Educación Secundaria","Coquimbo","4",2015,400108
"371","Hombre","Educación Secundaria","Los Lagos","10",2010,249829
"372","Hombre","Educación Secundaria","Los Lagos","10",2011,299041
"373","Hombre","Educación Secundaria","Los Lagos","10",2012,301528
"374","Hombre","Educación Secundaria","Los Lagos","10",2013,304918
"375","Hombre","Educación Secundaria","Los Lagos","10",2014,317905
"376","Hombre","Educación Secundaria","Los Lagos","10",2015,351328
"377","Hombre","Educación Secundaria","Los Ríos","14",2010,200196
"378","Hombre","Educación Secundaria","Los Ríos","14",2011,248155
"379","Hombre","Educación Secundaria","Los Ríos","14",2012,295689
"380","Hombre","Educación Secundaria","Los Ríos","14",2013,300545
"381","Hombre","Educación Secundaria","Los Ríos","14",2014,343544
"382","Hombre","Educación Secundaria","Los Ríos","14",2015,380824
"383","Hombre","Educación Secundaria","Magallanes","12",2010,351081
"384","Hombre","Educación Secundaria","Magallanes","12",2011,397209
"385","Hombre","Educación Secundaria","Magallanes","12",2012,402438
"386","Hombre","Educación Secundaria","Magallanes","12",2013,450000
"387","Hombre","Educación Secundaria","Magallanes","12",2014,468455
"388","Hombre","Educación Secundaria","Magallanes","12",2015,500133
"389","Hombre","Educación Secundaria","Maule","7",2010,230948
"390","Hombre","Educación Secundaria","Maule","7",2011,223188
"391","Hombre","Educación Secundaria","Maule","7",2012,257969
"392","Hombre","Educación Secundaria","Maule","7",2013,300000
"393","Hombre","Educación Secundaria","Maule","7",2014,300000
"394","Hombre","Educación Secundaria","Maule","7",2015,345836
"395","Hombre","Educación Secundaria","Metropolitana","13",2010,252950
"396","Hombre","Educación Secundaria","Metropolitana","13",2011,291243
"397","Hombre","Educación Secundaria","Metropolitana","13",2012,321621
"398","Hombre","Educación Secundaria","Metropolitana","13",2013,361268
"399","Hombre","Educación Secundaria","Metropolitana","13",2014,372663
"400","Hombre","Educación Secundaria","Metropolitana","13",2015,400057
"401","Hombre","Educación Secundaria","O'Higgins","6",2010,287168
"402","Hombre","Educación Secundaria","O'Higgins","6",2011,253000
"403","Hombre","Educación Secundaria","O'Higgins","6",2012,294719
"404","Hombre","Educación Secundaria","O'Higgins","6",2013,315350
"405","Hombre","Educación Secundaria","O'Higgins","6",2014,336626
"406","Hombre","Educación Secundaria","O'Higgins","6",2015,350095
"407","Hombre","Educación Secundaria","Tarapacá","1",2010,312703
"408","Hombre","Educación Secundaria","Tarapacá","1",2011,386313
"409","Hombre","Educación Secundaria","Tarapacá","1",2012,380308
"410","Hombre","Educación Secundaria","Tarapacá","1",2013,430279
"411","Hombre","Educación Secundaria","Tarapacá","1",2014,499906
