"","geography_level","geography_name","geography_id","sex","icse","year","weighted_mean","weighted_median","ci_weighted_mean","ci_weighted_median"
"71","provincia","Chañaral","p32","Hombre","Asalariado Sector Privado",2015,473850.302556258,443223.674647694,"[398501, 547079]","[362174, 550000]"
"72","provincia","Chiloé","p102","Hombre","Asalariado Sector Privado",2010,301058.342101706,202281.78424747,"[244817, 368413]","[185907, 249829]"
"73","provincia","Chiloé","p102","Hombre","Asalariado Sector Privado",2011,293414.017012726,224174.047626921,"[264860, 330731]","[218500, 260809]"
"74","provincia","Chiloé","p102","Hombre","Asalariado Sector Privado",2012,394491.35023589,251405.270917803,"[326749, 455742]","[207698, 295274]"
"75","provincia","Chiloé","p102","Hombre","Asalariado Sector Privado",2013,365578.301904247,298867.110231973,"[321944, 423295]","[272757, 306507]"
"76","provincia","Chiloé","p102","Hombre","Asalariado Sector Privado",2014,417335.968976715,299943.746484155,"[360261, 480798]","[255160, 316291]"
"77","provincia","Chiloé","p102","Hombre","Asalariado Sector Privado",2015,422632.929195299,301222.383194496,"[356681, 501312]","[283246, 350095]"
"78","provincia","Choapa","p42","Hombre","Asalariado Sector Privado",2010,384320.850332737,299794.821690278,"[342237, 455642]","[252879, 359591]"
"79","provincia","Choapa","p42","Hombre","Asalariado Sector Privado",2011,348499.68488039,293719.543020156,"[297726, 406371]","[259169, 344609]"
"80","provincia","Choapa","p42","Hombre","Asalariado Sector Privado",2012,408158.679497664,321443.298969072,"[371399, 466841]","[283954, 400000]"
"81","provincia","Choapa","p42","Hombre","Asalariado Sector Privado",2013,457579.574256349,366937.609116899,"[371418, 549975]","[310275, 400253]"
"82","provincia","Choapa","p42","Hombre","Asalariado Sector Privado",2014,420838.098404051,368912.487376382,"[381774, 478945]","[323335, 399964]"
"83","provincia","Choapa","p42","Hombre","Asalariado Sector Privado",2015,476952.876986597,400659.32157117,"[417290, 527864]","[326073, 451834]"
"84","provincia","Colchagua","p63","Hombre","Asalariado Sector Privado",2010,241608.235690753,196925.571588825,"[225498, 259993]","[183365, 200000]"
"85","provincia","Colchagua","p63","Hombre","Asalariado Sector Privado",2011,263519.676961981,214217.239951409,"[237766, 296938]","[200000, 230000]"
"86","provincia","Colchagua","p63","Hombre","Asalariado Sector Privado",2012,294615.637287529,221236.638407666,"[266852, 324265]","[212491, 244317]"
"87","provincia","Colchagua","p63","Hombre","Asalariado Sector Privado",2013,313686.220089768,250338.906461818,"[287734, 340515]","[243584, 266724]"
"88","provincia","Colchagua","p63","Hombre","Asalariado Sector Privado",2014,305150.510455851,268754.500158136,"[287973, 325003]","[255005, 296656]"
"89","provincia","Colchagua","p63","Hombre","Asalariado Sector Privado",2015,333972.575641866,290000,"[312494, 363598]","[276000, 300030]"
"90","provincia","Concepción","p81","Hombre","Asalariado Sector Privado",2010,356133.277803226,249829.018075232,"[328644, 386399]","[231547, 260134]"
"91","provincia","Concepción","p81","Hombre","Asalariado Sector Privado",2011,384982.507728827,267884.290917108,"[362573, 417052]","[250000, 282928]"
"92","provincia","Concepción","p81","Hombre","Asalariado Sector Privado",2012,378307.038164824,280000,"[352426, 403532]","[260796, 299827]"
"93","provincia","Concepción","p81","Hombre","Asalariado Sector Privado",2013,419151.539240967,309844.897240535,"[392587, 442489]","[300000, 328754]"
"94","provincia","Concepción","p81","Hombre","Asalariado Sector Privado",2014,456459.5512551,323335.22834944,"[427837, 489494]","[300000, 349934]"
"95","provincia","Concepción","p81","Hombre","Asalariado Sector Privado",2015,484388.84657233,375263.701767108,"[454656, 520614]","[350095, 400000]"
"96","provincia","Copiapó","p31","Hombre","Asalariado Sector Privado",2010,477131.655523873,349760.625305325,"[417403, 536135]","[320000, 377503]"
"97","provincia","Copiapó","p31","Hombre","Asalariado Sector Privado",2011,544979.023445592,375748.159623461,"[478909, 614724]","[325250, 439128]"
"98","provincia","Copiapó","p31","Hombre","Asalariado Sector Privado",2012,492315.244040687,400000,"[439607, 549601]","[363640, 422361]"
"99","provincia","Copiapó","p31","Hombre","Asalariado Sector Privado",2013,630040.876368254,498111.850386621,"[550354, 709916]","[441075, 560759]"
"100","provincia","Copiapó","p31","Hombre","Asalariado Sector Privado",2014,636080.558422919,500000,"[564893, 710728]","[446136, 550000]"
"101","provincia","Copiapó","p31","Hombre","Asalariado Sector Privado",2015,689480.194474813,550148.836370199,"[604708, 747186]","[450058, 637587]"
"102","provincia","Cordillera","p152","Hombre","Asalariado Sector Privado",2010,374922.612659069,299794.821690278,"[343201, 425500]","[260028, 320054]"
"103","provincia","Cordillera","p152","Hombre","Asalariado Sector Privado",2011,392823.272040236,299041.083012127,"[347910, 436605]","[251208, 314615]"
"104","provincia","Cordillera","p152","Hombre","Asalariado Sector Privado",2012,520277.087293119,398178.426910807,"[446862, 600949]","[335944, 421355]"
"105","provincia","Cordillera","p152","Hombre","Asalariado Sector Privado",2013,496501.271665367,370480.531705232,"[446055, 550511]","[333458, 400375]"
"106","provincia","Cordillera","p152","Hombre","Asalariado Sector Privado",2014,544900.433191399,429919.369960623,"[491488, 612043]","[399961, 488059]"
"107","provincia","Cordillera","p152","Hombre","Asalariado Sector Privado",2015,565133.978648724,455000,"[503388, 629329]","[420114, 500135]"
"108","provincia","Coyhaique","p111","Hombre","Asalariado Sector Privado",2010,362876.665515288,249829.018075232,"[319790, 408437]","[221301, 272451]"
"109","provincia","Coyhaique","p111","Hombre","Asalariado Sector Privado",2011,405983.92051494,300000,"[358100, 468651]","[259649, 350000]"
"110","provincia","Coyhaique","p111","Hombre","Asalariado Sector Privado",2012,379315.783237142,289877.425100759,"[332585, 438009]","[251405, 321172]"
"111","provincia","Coyhaique","p111","Hombre","Asalariado Sector Privado",2013,373557.970244505,318786.541931077,"[344624, 401724]","[285000, 350474]"
"112","provincia","Coyhaique","p111","Hombre","Asalariado Sector Privado",2014,438771.311855313,332495.979592843,"[380457, 509770]","[295944, 372078]"
"113","provincia","Coyhaique","p111","Hombre","Asalariado Sector Privado",2015,555482.946125214,400108.244632872,"[485201, 627430]","[361045, 450015]"
"114","provincia","Curicó","p73","Hombre","Asalariado Sector Privado",2010,311956.441838022,195940.126256745,"[269066, 370430]","[181042, 200196]"
"115","provincia","Curicó","p73","Hombre","Asalariado Sector Privado",2011,254619.32449921,199360.722008085,"[232666, 274542]","[183886, 200000]"
"116","provincia","Curicó","p73","Hombre","Asalariado Sector Privado",2012,303578.621946374,233389.001907728,"[273153, 326880]","[218061, 251128]"
"117","provincia","Curicó","p73","Hombre","Asalariado Sector Privado",2013,309639.976687367,259191.683252101,"[292733, 331582]","[247748, 289083]"
"118","provincia","Curicó","p73","Hombre","Asalariado Sector Privado",2014,351353.476466589,262709.87303392,"[317797, 387478]","[250000, 294020]"
"119","provincia","Curicó","p73","Hombre","Asalariado Sector Privado",2015,438199.6528485,320086.595706298,"[377447, 492691]","[300000, 342669]"
"120","provincia","El Loa","p22","Hombre","Asalariado Sector Privado",2010,594436.261116306,406298.603646091,"[513938, 673504]","[375627, 472529]"
"121","provincia","El Loa","p22","Hombre","Asalariado Sector Privado",2011,607643.107474271,450000,"[546919, 703027]","[400000, 498640]"
"122","provincia","El Loa","p22","Hombre","Asalariado Sector Privado",2012,739892.523384043,602706.18556701,"[664064, 843384]","[540000, 673911]"
"123","provincia","El Loa","p22","Hombre","Asalariado Sector Privado",2013,816785.077740038,687408.91053405,"[715958, 910557]","[599999, 721694]"
"124","provincia","El Loa","p22","Hombre","Asalariado Sector Privado",2014,786954.485875145,599887.492968311,"[669746, 977267]","[500215, 697175]"
"125","provincia","El Loa","p22","Hombre","Asalariado Sector Privado",2015,835682.278353081,600067.672451417,"[730137, 974535]","[524820, 700189]"
"126","provincia","Elqui","p41","Hombre","Asalariado Sector Privado",2010,450970.931674551,254374.841939571,"[396336, 538104]","[249829, 306340]"
"127","provincia","Elqui","p41","Hombre","Asalariado Sector Privado",2011,441855.389589363,299041.083012127,"[384171, 530997]","[250000, 348881]"
"128","provincia","Elqui","p41","Hombre","Asalariado Sector Privado",2012,502725.73658837,361623.711340206,"[460017, 555798]","[331205, 400250]"
"129","provincia","Elqui","p41","Hombre","Asalariado Sector Privado",2013,554392.017423031,373052.175462216,"[494691, 655128]","[343002, 405309]"
"130","provincia","Elqui","p41","Hombre","Asalariado Sector Privado",2014,505450.036909912,399924.995312207,"[449821, 557552]","[353648, 424377]"
"131","provincia","Elqui","p41","Hombre","Asalariado Sector Privado",2015,516480.773683956,400000,"[453093, 572658]","[350692, 421734]"
"132","provincia","General Carrera","p114","Hombre","Asalariado Sector Privado",2010,383198.756130963,249829.018075232,"[223040, 539395]","[182016, 599590]"
"133","provincia","General Carrera","p114","Hombre","Asalariado Sector Privado",2011,390134.99650598,370249.519551175,"[286959, 518861]","[251208, 609025]"
"134","provincia","General Carrera","p114","Hombre","Asalariado Sector Privado",2012,462734.7111073,482698.120162181,"[400140, 520007]","[382136, 553092]"
"135","provincia","General Carrera","p114","Hombre","Asalariado Sector Privado",2013,649000.824996169,499217.311140811,"[413113, 942755]","[388647, 647244]"
"136","provincia","General Carrera","p114","Hombre","Asalariado Sector Privado",2014,483147.772891932,398940.706139013,"[358080, 642257]","[302287, 606254]"
"137","provincia","General Carrera","p114","Hombre","Asalariado Sector Privado",2015,526388.532270525,438007.839293552,"[410123, 633462]","[342031, 712893]"
"138","provincia","Huasco","p33","Hombre","Asalariado Sector Privado",2010,327778.122869256,242517.362555516,"[281667, 374503]","[206147, 297087]"
"139","provincia","Huasco","p33","Hombre","Asalariado Sector Privado",2011,401577.939905579,308131.086897817,"[351025, 463455]","[271140, 348881]"
"140","provincia","Huasco","p33","Hombre","Asalariado Sector Privado",2012,413267.283319979,301686.325101363,"[358706, 455935]","[260000, 400000]"
"141","provincia","Huasco","p33","Hombre","Asalariado Sector Privado",2013,454050.902892318,348678.295270635,"[394666, 528563]","[300000, 394885]"
"142","provincia","Huasco","p33","Hombre","Asalariado Sector Privado",2014,442403.262053579,369951.494857444,"[387320, 487599]","[325177, 399940]"
"143","provincia","Huasco","p33","Hombre","Asalariado Sector Privado",2015,478394.614296347,381150.084022533,"[433509, 526230]","[344676, 414803]"
"144","provincia","Iquique","p11","Hombre","Asalariado Sector Privado",2010,525446.898756504,349141.184915385,"[444866, 652219]","[299795, 379740]"
"145","provincia","Iquique","p11","Hombre","Asalariado Sector Privado",2011,509657.869772172,362800.215541304,"[446212, 577314]","[320605, 400000]"
"146","provincia","Iquique","p11","Hombre","Asalariado Sector Privado",2012,592499.331841838,427364.425482795,"[522541, 699766]","[351967, 482698]"
"147","provincia","Iquique","p11","Hombre","Asalariado Sector Privado",2013,585985.904966179,450000,"[533359, 678477]","[400165, 500000]"
"148","provincia","Iquique","p11","Hombre","Asalariado Sector Privado",2014,624548.98744793,500000,"[585774, 694066]","[482376, 509868]"
"149","provincia","Iquique","p11","Hombre","Asalariado Sector Privado",2015,661301.702018524,451833.574791744,"[597040, 766700]","[408984, 500135]"
"150","provincia","Limarí","p43","Hombre","Asalariado Sector Privado",2010,299998.11574405,210205.519671168,"[274008, 328369]","[200081, 227823]"
"151","provincia","Limarí","p43","Hombre","Asalariado Sector Privado",2011,284397.160708693,200000,"[256719, 313385]","[188315, 222000]"
"152","provincia","Limarí","p43","Hombre","Asalariado Sector Privado",2012,335718.339111827,251347.613345598,"[297639, 391059]","[240590, 281263]"
"153","provincia","Limarí","p43","Hombre","Asalariado Sector Privado",2013,357749.250238787,298867.110231973,"[334218, 392555]","[280455, 309333]"
"154","provincia","Limarí","p43","Hombre","Asalariado Sector Privado",2014,375600.918533783,303126.7765776,"[346436, 412131]","[293023, 334950]"
"155","provincia","Limarí","p43","Hombre","Asalariado Sector Privado",2015,358298.252188444,300081.183474654,"[336803, 380348]","[287825, 331500]"
"156","provincia","Linares","p74","Hombre","Asalariado Sector Privado",2010,191292.844118181,170000,"[168361, 229139]","[164941, 174880]"
"157","provincia","Linares","p74","Hombre","Asalariado Sector Privado",2011,241701.52472846,180869.977255496,"[203989, 279488]","[179425, 184713]"
"158","provincia","Linares","p74","Hombre","Asalariado Sector Privado",2012,273476.765392047,201124.216734242,"[234025, 316360]","[198478, 213981]"
"159","provincia","Linares","p74","Hombre","Asalariado Sector Privado",2013,303169.683152909,229131.451177846,"[276007, 340203]","[210000, 249926]"
"160","provincia","Linares","p74","Hombre","Asalariado Sector Privado",2014,317008.815843318,242501.42126208,"[275648, 360644]","[227345, 252606]"
"161","provincia","Linares","p74","Hombre","Asalariado Sector Privado",2015,369801.94839328,300000,"[323562, 427685]","[266672, 301704]"
"162","provincia","Llanquihue","p101","Hombre","Asalariado Sector Privado",2010,309593.803090156,230834.41320957,"[283532, 341127]","[215234, 245832]"
"163","provincia","Llanquihue","p101","Hombre","Asalariado Sector Privado",2011,381604.967109643,289943.123034892,"[332684, 449967]","[249580, 304464]"
"164","provincia","Llanquihue","p101","Hombre","Asalariado Sector Privado",2012,395559.356745106,300000,"[354766, 438384]","[269506, 319614]"
"165","provincia","Llanquihue","p101","Hombre","Asalariado Sector Privado",2013,429198.423280216,300000,"[382492, 488581]","[294231, 347629]"
"166","provincia","Llanquihue","p101","Hombre","Asalariado Sector Privado",2014,525074.493511269,350000,"[463842, 589888]","[304173, 394065]"
"167","provincia","Llanquihue","p101","Hombre","Asalariado Sector Privado",2015,643281.31828881,443829.411666792,"[564246, 726696]","[387630, 496198]"
"168","provincia","Los Andes","p53","Hombre","Asalariado Sector Privado",2010,494927.492036544,350000,"[452098, 555757]","[299795, 362267]"
"169","provincia","Los Andes","p53","Hombre","Asalariado Sector Privado",2011,453222.914342359,321446.695266709,"[409879, 503055]","[298753, 359086]"
"170","provincia","Los Andes","p53","Hombre","Asalariado Sector Privado",2012,451389.251915886,350000,"[409262, 488360]","[314921, 355290]"
"171","provincia","Los Andes","p53","Hombre","Asalariado Sector Privado",2013,457161.520806301,380013.356075498,"[426753, 497178]","[346020, 411529]"
"172","provincia","Los Andes","p53","Hombre","Asalariado Sector Privado",2014,505613.578703936,399924.995312207,"[458087, 554894]","[350000, 429733]"
"173","provincia","Los Andes","p53","Hombre","Asalariado Sector Privado",2015,502218.09283662,400015.294267887,"[456780, 539120]","[351426, 425640]"
"174","provincia","Magallanes","p121","Hombre","Asalariado Sector Privado",2010,588602.577206611,300000,"[454617, 711063]","[276280, 342748]"
"175","provincia","Magallanes","p121","Hombre","Asalariado Sector Privado",2011,655550.207565918,348881.263514149,"[536511, 809028]","[300000, 360241]"
"176","provincia","Magallanes","p121","Hombre","Asalariado Sector Privado",2012,600236.023554781,351924.051160731,"[499077, 756686]","[301353, 447286]"
"177","provincia","Magallanes","p121","Hombre","Asalariado Sector Privado",2013,632326.795752064,436403.029991621,"[525129, 753362]","[377466, 500000]"
"178","provincia","Magallanes","p121","Hombre","Asalariado Sector Privado",2014,547825.139385071,400000,"[465673, 636197]","[367511, 450000]"
"179","provincia","Magallanes","p121","Hombre","Asalariado Sector Privado",2015,654978.088443061,437611.357867969,"[508323, 799148]","[381077, 501197]"
"180","provincia","Maipo","p134","Hombre","Asalariado Sector Privado",2010,356672.900992554,228060.519552788,"[302315, 422774]","[206885, 249829]"
"181","provincia","Maipo","p134","Hombre","Asalariado Sector Privado",2011,368843.088661974,269727.7270852,"[328017, 424748]","[249580, 299041]"
"182","provincia","Maipo","p134","Hombre","Asalariado Sector Privado",2012,382384.83139283,298111.482670963,"[345322, 427214]","[270811, 301353]"
"183","provincia","Maipo","p134","Hombre","Asalariado Sector Privado",2013,505633.037423278,328753.82125517,"[436418, 594604]","[300000, 361427]"
"184","provincia","Maipo","p134","Hombre","Asalariado Sector Privado",2014,455932.303524377,350000,"[410014, 521146]","[323157, 377554]"
"185","provincia","Maipo","p134","Hombre","Asalariado Sector Privado",2015,494295.876486422,370045.507876986,"[452076, 582866]","[346259, 400000]"
"186","provincia","Malleco","p92","Hombre","Asalariado Sector Privado",2010,238026.206543779,180436.907286303,"[214358, 259895]","[175000, 197830]"
"187","provincia","Malleco","p92","Hombre","Asalariado Sector Privado",2011,317836.8497042,208443.881860902,"[274120, 368081]","[199361, 236733]"
"188","provincia","Malleco","p92","Hombre","Asalariado Sector Privado",2012,338313.722060574,235923.818252431,"[298312, 376747]","[219995, 266753]"
"189","provincia","Malleco","p92","Hombre","Asalariado Sector Privado",2013,320160.947783183,259373.195700468,"[286196, 365152]","[239094, 279385]"
"190","provincia","Malleco","p92","Hombre","Asalariado Sector Privado",2014,341801.008229857,282386.076050301,"[314168, 371874]","[251238, 300000]"
"191","provincia","Malleco","p92","Hombre","Asalariado Sector Privado",2015,343847.15252509,282500,"[311513, 378743]","[259582, 300765]"
"192","provincia","Marga Marga","p58","Hombre","Asalariado Sector Privado",2010,341006.461628525,237546.32226392,"[289993, 419920]","[203571, 260254]"
"193","provincia","Marga Marga","p58","Hombre","Asalariado Sector Privado",2011,338161.282446871,242418.543740749,"[299810, 383178]","[219297, 280285]"
"194","provincia","Marga Marga","p58","Hombre","Asalariado Sector Privado",2012,376051.403978303,282179.349861957,"[336403, 415154]","[251128, 301537]"
"195","provincia","Marga Marga","p58","Hombre","Asalariado Sector Privado",2013,423014.346358801,300406.687754181,"[382159, 483268]","[288960, 340461]"
"196","provincia","Marga Marga","p58","Hombre","Asalariado Sector Privado",2014,509336.105071442,360144.100326261,"[463140, 565183]","[333439, 399925]"
"197","provincia","Marga Marga","p58","Hombre","Asalariado Sector Privado",2015,486076.958870762,381548.352046362,"[452581, 530335]","[350000, 431375]"
"198","provincia","Melipilla","p135","Hombre","Asalariado Sector Privado",2010,309060.488342477,193558.159122767,"[227368, 419432]","[179877, 211206]"
"199","provincia","Melipilla","p135","Hombre","Asalariado Sector Privado",2011,297196.146793823,234866.399908869,"[260978, 350379]","[200000, 251208]"
"200","provincia","Melipilla","p135","Hombre","Asalariado Sector Privado",2012,320778.078107754,236059.922680412,"[277331, 385262]","[211187, 271518]"
