"","geography_level","geography_name","geography_id","sex","icse","year","weighted_mean","weighted_median","ci_weighted_mean","ci_weighted_median"
"42","region","Arica y Parinacota",15,"Hombre","Asalariado Sector Privado",2013,390707.463992477,304677.47013645,"[362005, 425138]","[300000, 350000]"
"43","region","Arica y Parinacota",15,"Hombre","Asalariado Sector Privado",2014,420893.401655435,349934.370898181,"[388696, 458466]","[303127, 378908]"
"44","region","Arica y Parinacota",15,"Hombre","Asalariado Sector Privado",2015,462787.651907955,391589.098152845,"[433419, 504001]","[353599, 404274]"
"45","region","Atacama",3,"Hombre","Asalariado Sector Privado",2012,474782.759160302,392015.386075142,"[441078, 521732]","[351579, 408835]"
"46","region","Atacama",3,"Hombre","Asalariado Sector Privado",2013,580642.052863025,450000,"[538171, 649761]","[400258, 493849]"
"47","region","Atacama",3,"Hombre","Asalariado Sector Privado",2014,586720.451840802,460000,"[538239, 639151]","[401980, 500000]"
"48","region","Atacama",3,"Hombre","Asalariado Sector Privado",2015,635006.882913998,480015.894241926,"[585525, 686565]","[450122, 550078]"
"49","region","Aysén",11,"Hombre","Asalariado Sector Privado",2012,411407.824591337,314874.074657913,"[375674, 454050]","[290480, 350000]"
"50","region","Aysén",11,"Hombre","Asalariado Sector Privado",2013,405953.878175978,338716.058262902,"[369134, 448062]","[300339, 367947]"
"51","region","Aysén",11,"Hombre","Asalariado Sector Privado",2014,527019.029988656,353647.9060072,"[461574, 600918]","[339936, 399925]"
"52","region","Aysén",11,"Hombre","Asalariado Sector Privado",2015,533735.260369976,400108.244632872,"[483873, 600224]","[380103, 443275]"
"53","region","Bíobío",8,"Hombre","Asalariado Sector Privado",2012,348426.285851396,251405.270917803,"[332762, 366143]","[250000, 264004]"
"54","region","Bíobío",8,"Hombre","Asalariado Sector Privado",2013,380135.095026597,298867.110231973,"[363270, 397263]","[280415, 300000]"
"55","region","Bíobío",8,"Hombre","Asalariado Sector Privado",2014,407002.673817317,300000,"[387984, 435641]","[296310, 314526]"
"56","region","Bíobío",8,"Hombre","Asalariado Sector Privado",2015,445905.930787119,350000,"[425721, 464296]","[332580, 351360]"
"57","region","Coquimbo",4,"Hombre","Asalariado Sector Privado",2012,456392.34782599,331518.796234299,"[423936, 496253]","[301353, 356185]"
"58","region","Coquimbo",4,"Hombre","Asalariado Sector Privado",2013,499735.440881911,348678.295270635,"[460691, 549038]","[320236, 375535]"
"59","region","Coquimbo",4,"Hombre","Asalariado Sector Privado",2014,470237.000592827,370119.669601531,"[436495, 504199]","[349934, 399925]"
"60","region","Coquimbo",4,"Hombre","Asalariado Sector Privado",2015,480197.435287927,376011.762022294,"[446789, 523100]","[350000, 400002]"
"61","region","Los Lagos",10,"Hombre","Asalariado Sector Privado",2012,382903.366383821,269681.94679815,"[354628, 421979]","[251128, 282018]"
"62","region","Los Lagos",10,"Hombre","Asalariado Sector Privado",2013,408059.147280484,298867.110231973,"[377976, 441303]","[290850, 309363]"
"63","region","Los Lagos",10,"Hombre","Asalariado Sector Privado",2014,469731.927812785,313231.00246352,"[428006, 517885]","[303127, 333245]"
"64","region","Los Lagos",10,"Hombre","Asalariado Sector Privado",2015,523416.506762362,360097.420169585,"[487444, 574282]","[350000, 391589]"
"65","region","Los Ríos",14,"Hombre","Asalariado Sector Privado",2012,360064.476911857,266795.955044281,"[323533, 399547]","[249394, 295396]"
"66","region","Los Ríos",14,"Hombre","Asalariado Sector Privado",2013,387124.467511593,280379.575237236,"[344433, 433847]","[265000, 310609]"
"67","region","Los Ríos",14,"Hombre","Asalariado Sector Privado",2014,379282.929813819,299943.746484155,"[349562, 428438]","[263963, 314868]"
"68","region","Los Ríos",14,"Hombre","Asalariado Sector Privado",2015,420476.314565691,338456.313548734,"[385737, 463730]","[300081, 362353]"
"69","region","Magallanes",12,"Hombre","Asalariado Sector Privado",2012,581984.964565503,336766.707584583,"[490713, 712035]","[300000, 400000]"
"70","region","Magallanes",12,"Hombre","Asalariado Sector Privado",2013,594480.680974397,400000,"[508224, 712697]","[350935, 476540]"
"71","region","Magallanes",12,"Hombre","Asalariado Sector Privado",2014,535597.720283939,400000,"[472001, 627539]","[387121, 450000]"
"72","region","Magallanes",12,"Hombre","Asalariado Sector Privado",2015,632802.058521854,431673.254433854,"[508857, 752972]","[380103, 500000]"
"73","region","Maule",7,"Hombre","Asalariado Sector Privado",2012,307674.543315867,230000,"[288337, 330283]","[214374, 238106]"
"74","region","Maule",7,"Hombre","Asalariado Sector Privado",2013,340132.039231649,256130.333553602,"[321274, 362477]","[250000, 274463]"
"75","region","Maule",7,"Hombre","Asalariado Sector Privado",2014,349461.880211949,257657.76009096,"[326947, 374169]","[250000, 272814]"
"76","region","Maule",7,"Hombre","Asalariado Sector Privado",2015,418613.68713203,300081.183474654,"[384174, 454948]","[289943, 301222]"
"77","region","Metropolitana",13,"Hombre","Asalariado Sector Privado",2012,580611.121337658,350000,"[548670, 606793]","[335665, 357512]"
"78","region","Metropolitana",13,"Hombre","Asalariado Sector Privado",2013,610264.090700522,390000,"[581592, 638678]","[370502, 400000]"
"79","region","Metropolitana",13,"Hombre","Asalariado Sector Privado",2014,627710.377901107,399924.995312207,"[598267, 679870]","[389927, 402100]"
"80","region","Metropolitana",13,"Hombre","Asalariado Sector Privado",2015,655742.235969022,412210.85906967,"[623440, 681736]","[401630, 435901]"
"81","region","O'Higgins",6,"Hombre","Asalariado Sector Privado",2012,347407.242228961,251127.577319588,"[324605, 368908]","[236264, 263947]"
"82","region","O'Higgins",6,"Hombre","Asalariado Sector Privado",2013,368522.287782436,280179.685784185,"[345887, 392724]","[268980, 298867]"
"83","region","O'Higgins",6,"Hombre","Asalariado Sector Privado",2014,377640.275584496,300000,"[357865, 404271]","[282918, 309735]"
"84","region","O'Higgins",6,"Hombre","Asalariado Sector Privado",2015,422496.841940116,320050.164866861,"[397959, 453225]","[301222, 347525]"
"85","region","Tarapacá",1,"Hombre","Asalariado Sector Privado",2012,581100.19067312,421974.27201462,"[520833, 655999]","[351967, 482445]"
"86","region","Tarapacá",1,"Hombre","Asalariado Sector Privado",2013,572459.540095268,439797.023152959,"[531683, 639407]","[400122, 481022]"
"87","region","Tarapacá",1,"Hombre","Asalariado Sector Privado",2014,601669.026564864,499906.244140259,"[552972, 642535]","[454690, 505211]"
"88","region","Tarapacá",1,"Hombre","Asalariado Sector Privado",2015,640134.493989134,450000,"[577584, 728254]","[420114, 500084]"
"89","region","Valparaíso",5,"Hombre","Asalariado Sector Privado",2012,444893.103628508,284601.394465012,"[417893, 471474]","[273076, 300000]"
"90","region","Valparaíso",5,"Hombre","Asalariado Sector Privado",2013,457843.164145181,320433.800271126,"[432325, 489823]","[300407, 342035]"
"91","region","Valparaíso",5,"Hombre","Asalariado Sector Privado",2014,487032.983389568,353647.9060072,"[464655, 513636]","[335688, 365344]"
"92","region","Valparaíso",5,"Hombre","Asalariado Sector Privado",2015,491744.374999701,375069.050299701,"[468252, 521125]","[351426, 394390]"
"93","region",NA,NA,"Hombre","Asalariado Sector Privado",2012,243376.741337546,200774.364852749,"[187137, 313099]","[156102, 294057]"
"94","region","Antofagasta",2,"Hombre","Asalariado sector público",2010,875113.293196807,829432.34000977,"[745541, 1020385]","[606084, 988951]"
"95","region","Antofagasta",2,"Hombre","Asalariado sector público",2011,1073423.95331626,996803.610040425,"[949185, 1267898]","[734694, 1227526]"
"96","region","Araucanía",9,"Hombre","Asalariado sector público",2010,575736.832323786,499723.080900216,"[496509, 671290]","[400391, 580568]"
"97","region","Araucanía",9,"Hombre","Asalariado sector público",2011,650923.378905358,529176.795363073,"[516308, 800765]","[368817, 697763]"
"98","region","Arica y Parinacota",15,"Hombre","Asalariado sector público",2010,590460.91387417,420411.039342336,"[469200, 745725]","[358944, 495456]"
"99","region","Arica y Parinacota",15,"Hombre","Asalariado sector público",2011,537265.461679351,446959.253109059,"[462235, 647474]","[390241, 477531]"
"100","region","Atacama",3,"Hombre","Asalariado sector público",2010,572477.666601548,487028.714070534,"[483201, 667841]","[382374, 563853]"
"101","region","Atacama",3,"Hombre","Asalariado sector público",2011,485680.335401337,401432.786972727,"[401333, 578479]","[352083, 507897]"
"102","region","Aysén",11,"Hombre","Asalariado sector público",2010,849983.866031629,697268.832267132,"[737305, 974092]","[540430, 800101]"
"103","region","Aysén",11,"Hombre","Asalariado sector público",2011,1048310.2685967,911061.442818363,"[938739, 1195607]","[753625, 1100000]"
"104","region","Bíobío",8,"Hombre","Asalariado sector público",2010,473686.964844361,363691.395411874,"[404520, 531993]","[313324, 419755]"
"105","region","Bíobío",8,"Hombre","Asalariado sector público",2011,627246.313886812,403655.77593008,"[525888, 748088]","[371922, 474928]"
"106","region","Coquimbo",4,"Hombre","Asalariado sector público",2010,568861.806397372,499693.562343984,"[494041, 664422]","[400305, 608192]"
"107","region","Coquimbo",4,"Hombre","Asalariado sector público",2011,630413.20674692,401835.637360569,"[510677, 803498]","[323750, 543349]"
"108","region","Los Lagos",10,"Hombre","Asalariado sector público",2010,567935.441674164,439572.251257278,"[463588, 699413]","[351712, 536170]"
"109","region","Los Lagos",10,"Hombre","Asalariado sector público",2011,576050.827833357,502416.60348749,"[499880, 680673]","[466962, 599089]"
"110","region","Los Ríos",14,"Hombre","Asalariado sector público",2010,437205.887703062,321049.027384926,"[371794, 528185]","[300000, 488305]"
"111","region","Los Ríos",14,"Hombre","Asalariado sector público",2011,545033.743111732,420942.160974699,"[438434, 695068]","[368961, 598082]"
"112","region","Magallanes",12,"Hombre","Asalariado sector público",2010,1174420.96807055,870547.383339765,"[908112, 1436293]","[699954, 1099248]"
"113","region","Magallanes",12,"Hombre","Asalariado sector público",2011,1124895.25986871,884189.490975278,"[868253, 1498993]","[600000, 999875]"
"114","region","Maule",7,"Hombre","Asalariado sector público",2010,502716.898550662,398821.29544874,"[426537, 593008]","[300190, 499658]"
"115","region","Maule",7,"Hombre","Asalariado sector público",2011,551428.116087901,482319.93934799,"[461651, 617858]","[303303, 502417]"
"116","region","Metropolitana",13,"Hombre","Asalariado sector público",2010,686167.510574874,439869.677707253,"[610012, 789276]","[399841, 516124]"
"117","region","Metropolitana",13,"Hombre","Asalariado sector público",2011,757042.103206701,492899.071048995,"[673271, 861292]","[436214, 504617]"
"118","region","O'Higgins",6,"Hombre","Asalariado sector público",2010,636454.906700483,600653.733853461,"[543764, 732747]","[424000, 700000]"
"119","region","O'Higgins",6,"Hombre","Asalariado sector público",2011,627575.479810031,500288.027299103,"[526453, 728348]","[432000, 628381]"
"120","region","Tarapacá",1,"Hombre","Asalariado sector público",2010,592798.229567865,501318.06774582,"[499652, 705190]","[389471, 588123]"
"121","region","Tarapacá",1,"Hombre","Asalariado sector público",2011,693324.618040412,604347.451109484,"[569874, 859105]","[418046, 700000]"
"122","region","Valparaíso",5,"Hombre","Asalariado sector público",2010,576825.729841943,449692.232535418,"[500034, 666736]","[379908, 520267]"
"123","region","Valparaíso",5,"Hombre","Asalariado sector público",2011,713252.685837911,554510.36901615,"[634891, 822530]","[479662, 599308]"
"124","region",NA,NA,"Hombre","Asalariado sector público",2010,204442.306533653,204442.306533653,"[132129, 508255]","[132129, 508255]"
"125","region",NA,NA,"Hombre","Asalariado sector público",2011,214805.591201563,172965.532317903,"[162887, 360713]","[162379, 407717]"
"126","region","Antofagasta",2,"Hombre","Asalariado Sector Público",2012,1010518.42581442,900000,"[859858, 1177507]","[756737, 1204194]"
"127","region","Araucanía",9,"Hombre","Asalariado Sector Público",2012,635764.586455507,605485.621113344,"[562407, 708767]","[546874, 703157]"
"128","region","Arica y Parinacota",15,"Hombre","Asalariado Sector Público",2012,895318.703386028,485801.995543575,"[697019, 1094189]","[406868, 605698]"
"129","region","Atacama",3,"Hombre","Asalariado Sector Público",2012,640094.177198288,502414.555938386,"[527858, 803234]","[464185, 590414]"
"130","region","Aysén",11,"Hombre","Asalariado Sector Público",2012,847697.911608305,761924.306259154,"[759890, 968368]","[685878, 804497]"
"131","region","Bíobío",8,"Hombre","Asalariado Sector Público",2012,623860.234674708,468252.601965569,"[548652, 710222]","[400857, 583850]"
"132","region","Coquimbo",4,"Hombre","Asalariado Sector Público",2012,713770.640188211,598682.675172177,"[588550, 860383]","[490061, 643362]"
"133","region","Los Lagos",10,"Hombre","Asalariado Sector Público",2012,718262.573059299,640298.242552607,"[604356, 830576]","[502811, 708906]"
"134","region","Los Ríos",14,"Hombre","Asalariado Sector Público",2012,643049.68984382,548445.314822025,"[532152, 803096]","[391363, 700000]"
"135","region","Magallanes",12,"Hombre","Asalariado Sector Público",2012,1038351.16016621,824267.008234327,"[895032, 1238503]","[703157, 918811]"
"136","region","Maule",7,"Hombre","Asalariado Sector Público",2012,495298.078875764,364395.419005497,"[419951, 558404]","[300643, 435917]"
"137","region","Metropolitana",13,"Hombre","Asalariado Sector Público",2012,669200.34844286,476565.30750974,"[585270, 816935]","[402248, 559741]"
"138","region","O'Higgins",6,"Hombre","Asalariado Sector Público",2012,706175.963930264,551835.325203286,"[568480, 848701]","[399705, 771417]"
"139","region","Tarapacá",1,"Hombre","Asalariado Sector Público",2012,717500.39669776,545832.342406749,"[594042, 836002]","[402248, 785192]"
"140","region","Valparaíso",5,"Hombre","Asalariado Sector Público",2012,832643.782738453,673871.43460751,"[741608, 962217]","[571751, 814342]"
"141","region",NA,NA,"Hombre","Asalariado Sector Público",2012,855610.363095794,679615.522417294,"[582011, 1493044]","[583260, 1106183]"
"142","region","Antofagasta",2,"Hombre","Cuenta propia",2010,318001.04277857,300293.59953024,"[263507, 386893]","[229005, 350343]"
"143","region","Antofagasta",2,"Hombre","Cuenta propia",2011,333755.631784744,300000,"[282412, 401439]","[280000, 354379]"
"144","region","Araucanía",9,"Hombre","Cuenta propia",2010,123036.498352438,75062.8556359613,"[105051, 140978]","[63277, 95337]"
"145","region","Araucanía",9,"Hombre","Cuenta propia",2011,174214.795324936,100310.771984209,"[147189, 209584]","[85803, 133895]"
"146","region","Arica y Parinacota",15,"Hombre","Cuenta propia",2010,197102.478486688,160107.432063432,"[177003, 218553]","[149946, 199863]"
"147","region","Arica y Parinacota",15,"Hombre","Cuenta propia",2011,206656.162605792,168567.726913046,"[183278, 235194]","[132338, 195351]"
"148","region","Atacama",3,"Hombre","Cuenta propia",2010,266711.963693302,200000,"[227769, 330757]","[162144, 250003]"
"149","region","Atacama",3,"Hombre","Cuenta propia",2011,272447.925264041,204750.430784999,"[232593, 323229]","[200305, 250000]"
"150","region","Aysén",11,"Hombre","Cuenta propia",2010,313631.20584647,250244.6662752,"[268163, 366770]","[218508, 279809]"
"151","region","Aysén",11,"Hombre","Cuenta propia",2011,298918.425376159,250185.578346327,"[268590, 340290]","[203762, 299041]"
"152","region","Bíobío",8,"Hombre","Cuenta propia",2010,203000.51825274,120000,"[175021, 263342]","[100098, 147999]"
"153","region","Bíobío",8,"Hombre","Cuenta propia",2011,224402.036376422,130000,"[195558, 269753]","[111756, 149521]"
"154","region","Coquimbo",4,"Hombre","Cuenta propia",2010,229153.939642648,175817.813706752,"[205706, 264322]","[150147, 200000]"
"155","region","Coquimbo",4,"Hombre","Cuenta propia",2011,283850.100718205,220000,"[247290, 323506]","[200000, 244830]"
"156","region","Los Lagos",10,"Hombre","Cuenta propia",2010,224384.978290798,119917.928676111,"[193139, 258730]","[100000, 137107]"
"157","region","Los Lagos",10,"Hombre","Cuenta propia",2011,254126.175738165,167977.887628248,"[231645, 286050]","[150000, 181050]"
"158","region","Los Ríos",14,"Hombre","Cuenta propia",2010,225771.730309526,123619.223214421,"[177143, 346377]","[100098, 152136]"
"159","region","Los Ríos",14,"Hombre","Cuenta propia",2011,200370.110112765,120579.984836998,"[172230, 248581]","[100000, 150725]"
"160","region","Magallanes",12,"Hombre","Cuenta propia",2010,332843.229951972,282170.545577777,"[257194, 397980]","[202203, 375638]"
"161","region","Magallanes",12,"Hombre","Cuenta propia",2011,399327.251776287,300000,"[291082, 528938]","[297425, 387832]"
"162","region","Maule",7,"Hombre","Cuenta propia",2010,173915.981346253,136959.29852811,"[155256, 191067]","[119918, 150000]"
"163","region","Maule",7,"Hombre","Cuenta propia",2011,223425.443780076,150000,"[193254, 260605]","[126927, 175198]"
"164","region","Metropolitana",13,"Hombre","Cuenta propia",2010,343702.062202232,200000,"[293133, 444646]","[199863, 209885]"
"165","region","Metropolitana",13,"Hombre","Cuenta propia",2011,352837.214288126,200966.641394996,"[312115, 394725]","[200000, 249201]"
"166","region","O'Higgins",6,"Hombre","Cuenta propia",2010,222676.540125768,180000,"[192182, 269512]","[151008, 200196]"
"167","region","O'Higgins",6,"Hombre","Cuenta propia",2011,263741.563729871,200000,"[224075, 312646]","[152520, 249692]"
"168","region","Tarapacá",1,"Hombre","Cuenta propia",2010,242402.668011488,200000,"[209277, 294596]","[165763, 250000]"
"169","region","Tarapacá",1,"Hombre","Cuenta propia",2011,227175.506986816,199360.722008085,"[199957, 265593]","[150725, 200000]"
"170","region","Valparaíso",5,"Hombre","Cuenta propia",2010,235267.468755004,160655.239386959,"[203017, 299265]","[149897, 180176]"
"171","region","Valparaíso",5,"Hombre","Cuenta propia",2011,260322.658861937,180869.977255496,"[233367, 300468]","[155994, 200000]"
"172","region",NA,NA,"Hombre","Cuenta propia",2010,175032.330332022,81293.0515198321,"[94136, 342070]","[58011, 138996]"
"173","region",NA,NA,"Hombre","Cuenta propia",2011,287651.368497157,266490.97878158,"[188768, 414762]","[129700, 353734]"
"174","region","Antofagasta",2,"Hombre","Cuenta Propia",2012,389549.598008107,326020.574108305,"[330852, 472338]","[255188, 397619]"
"175","region","Antofagasta",2,"Hombre","Cuenta Propia",2013,356301.537562885,320000,"[307023, 400637]","[258082, 400000]"
"176","region","Antofagasta",2,"Hombre","Cuenta Propia",2014,474399.330696359,325654.397875873,"[381679, 597222]","[299944, 379929]"
"177","region","Antofagasta",2,"Hombre","Cuenta Propia",2015,562249.7022326,400000,"[447101, 704006]","[289540, 500135]"
"178","region","Araucanía",9,"Hombre","Cuenta Propia",2012,166328.687398678,109533.439669083,"[139150, 196892]","[90000, 120000]"
"179","region","Araucanía",9,"Hombre","Cuenta Propia",2013,178704.928349967,111281.457767495,"[155164, 203271]","[100000, 122255]"
"180","region","Araucanía",9,"Hombre","Cuenta Propia",2014,249488.678457417,150739.973302998,"[215031, 286286]","[121170, 181876]"
"181","region","Araucanía",9,"Hombre","Cuenta Propia",2015,190454.178924698,125483.685170569,"[168972, 216887]","[100380, 150529]"
"182","region","Arica y Parinacota",15,"Hombre","Cuenta Propia",2012,282823.071066867,200000,"[239557, 355878]","[177691, 231462]"
"183","region","Arica y Parinacota",15,"Hombre","Cuenta Propia",2013,301855.627304468,250000,"[262847, 345303]","[211526, 279498]"
"184","region","Arica y Parinacota",15,"Hombre","Cuenta Propia",2014,291128.885414422,247229.038126281,"[264606, 319558]","[203435, 286507]"
"185","region","Arica y Parinacota",15,"Hombre","Cuenta Propia",2015,325617.332910697,300081.183474654,"[288581, 385382]","[250116, 301222]"
"186","region","Atacama",3,"Hombre","Cuenta Propia",2012,276868.855682859,250765.233370475,"[228621, 316369]","[200862, 290778]"
"187","region","Atacama",3,"Hombre","Cuenta Propia",2013,402778.67299191,249055.92519331,"[303503, 558514]","[208359, 299462]"
"188","region","Atacama",3,"Hombre","Cuenta Propia",2014,305820.390545371,250000,"[273894, 352990]","[200951, 300125]"
"189","region","Atacama",3,"Hombre","Cuenta Propia",2015,385487.007072679,300081.183474654,"[330096, 436831]","[250000, 351426]"
"190","region","Aysén",11,"Hombre","Cuenta Propia",2012,332979.018703925,251256.522123848,"[257478, 426374]","[201055, 285995]"
"191","region","Aysén",11,"Hombre","Cuenta Propia",2013,300529.309236065,264124.734613521,"[264325, 350330]","[243202, 298867]"
"192","region","Aysén",11,"Hombre","Cuenta Propia",2014,323165.698802868,282918.32480576,"[289873, 378944]","[254933, 300000]"
"193","region","Aysén",11,"Hombre","Cuenta Propia",2015,436752.967625405,350000,"[364313, 488697]","[300081, 400057]"
"194","region","Bíobío",8,"Hombre","Cuenta Propia",2012,251094.095655217,160729.259282258,"[215959, 279507]","[150677, 190968]"
"195","region","Bíobío",8,"Hombre","Cuenta Propia",2013,229469.692068394,150000,"[195473, 255608]","[120843, 196831]"
"196","region","Bíobío",8,"Hombre","Cuenta Propia",2014,238760.170137362,189964.372773298,"[218329, 264917]","[151563, 200000]"
"197","region","Bíobío",8,"Hombre","Cuenta Propia",2015,280118.064964609,190147.465121135,"[236536, 352156]","[150511, 210057]"
"198","region","Coquimbo",4,"Hombre","Cuenta Propia",2012,250201.058787562,200047.7389541,"[212676, 309066]","[167776, 214232]"
"199","region","Coquimbo",4,"Hombre","Cuenta Propia",2013,263286.253301052,200271.125169454,"[238071, 296519]","[199245, 252884]"
"200","region","Coquimbo",4,"Hombre","Cuenta Propia",2014,292314.938006471,260000,"[263088, 317693]","[219963, 299944]"
"201","region","Coquimbo",4,"Hombre","Cuenta Propia",2015,321412.714629608,251018.65266208,"[275536, 368274]","[223050, 300034]"
"202","region","Los Lagos",10,"Hombre","Cuenta Propia",2012,211807.799906724,150667.68707277,"[187665, 251352]","[130351, 176021]"
"203","region","Los Lagos",10,"Hombre","Cuenta Propia",2013,231582.843074754,179320.266139184,"[207594, 266137]","[149703, 199245]"
"204","region","Los Lagos",10,"Hombre","Cuenta Propia",2014,296626.519656828,200000,"[260450, 334177]","[180888, 204000]"
"205","region","Los Lagos",10,"Hombre","Cuenta Propia",2015,321337.305753016,200712.533149344,"[284119, 371858]","[200054, 225736]"
"206","region","Los Ríos",14,"Hombre","Cuenta Propia",2012,213778.936796604,145700.958807119,"[175500, 325585]","[107590, 180000]"
"207","region","Los Ríos",14,"Hombre","Cuenta Propia",2013,266586.77889416,129210.302518159,"[194787, 456584]","[100193, 180244]"
"208","region","Los Ríos",14,"Hombre","Cuenta Propia",2014,268939.194508838,200037.603412595,"[231640, 301765]","[164526, 220190]"
"209","region","Los Ríos",14,"Hombre","Cuenta Propia",2015,256182.017951942,180048.710084792,"[222233, 307953]","[150484, 201556]"
"210","region","Magallanes",12,"Hombre","Cuenta Propia",2012,335819.242133244,301686.325101363,"[276454, 432718]","[300000, 395974]"
"211","region","Magallanes",12,"Hombre","Cuenta Propia",2013,392834.856396662,334128.933663673,"[310689, 470285]","[259524, 383587]"
