"","geography_level","geography_name","geography_id","sex","isced","year","weighted_mean","weighted_median","ci_weighted_mean","ci_weighted_median"
"16","region","Atacama","3","Hombre","Doctorado",2011,2512083.01743745,2512083.01743745,"[2512083, 2512083]","[2512083, 2512083]"
"17","region","Atacama","3","Hombre","Doctorado",2012,1736707.61150018,1736707.61150018,"[1736708, 1736708]","[1736708, 1736708]"
"18","region","Bíobío","8","Hombre","Doctorado",2010,1137381.10528877,632995.771257377,"[463071, 1960387]","[457878, 2500000]"
"19","region","Bíobío","8","Hombre","Doctorado",2011,1772599.43785252,1763335.57448189,"[1071816, 2288179]","[796950, 2525000]"
"20","region","Bíobío","8","Hombre","Doctorado",2012,1830604.05186075,2000917.08236663,"[754107, 2983450]","[82863, 3000000]"
"21","region","Bíobío","8","Hombre","Doctorado",2013,1209333.5704265,862684.206230464,"[199245, 4181498]","[199245, 4981119]"
"22","region","Bíobío","8","Hombre","Doctorado",2014,2140869.33459999,1862622.52865407,"[1394506, 3209671]","[1000000, 2499531]"
"23","region","Bíobío","8","Hombre","Doctorado",2015,2087628.27230349,2510186.5266208,"[1420813, 2652978]","[1064821, 2978455]"
"24","region","Coquimbo","4","Hombre","Doctorado",2011,2292560.58437529,2292560.58437529,"[2292561, 2292561]","[2292561, 2292561]"
"25","region","Coquimbo","4","Hombre","Doctorado",2012,1000000,1000000,"[1000000, 1000000]","[1000000, 1000000]"
"26","region","Coquimbo","4","Hombre","Doctorado",2013,567192.315020912,567192.315020912,"[400000, 2062808]","[400000, 2062808]"
"27","region","Coquimbo","4","Hombre","Doctorado",2014,2300000,2300000,"[2300000, 2300000]","[2300000, 2300000]"
"28","region","Coquimbo","4","Hombre","Doctorado",2015,1150703.10001926,1150703.10001926,"[1000271, 1500000]","[1000271, 1500000]"
"29","region","Los Lagos","10","Hombre","Doctorado",2010,2371134.55947631,2470632.88612771,"[1200056, 2650000]","[1000000, 2650000]"
"30","region","Los Lagos","10","Hombre","Doctorado",2011,3154302.64451182,3154302.64451182,"[1345697, 3500000]","[1345697, 3500000]"
"31","region","Los Lagos","10","Hombre","Doctorado",2012,1263111.31163764,1263111.31163764,"[1200000, 1683653]","[1200000, 1683653]"
"32","region","Los Lagos","10","Hombre","Doctorado",2013,2361843.3179523,2357042.04280573,"[988739, 2827000]","[815893, 2827000]"
"33","region","Los Lagos","10","Hombre","Doctorado",2014,1476992.20036098,1476992.20036098,"[1456019, 1499719]","[1456019, 1499719]"
"34","region","Los Lagos","10","Hombre","Doctorado",2015,1571972.79860994,748486.34334475,"[603666, 3123690]","[552241, 3300893]"
"35","region","Los Ríos","14","Hombre","Doctorado",2010,1301272.26463104,1301272.26463104,"[1301272, 1301272]","[1301272, 1301272]"
"36","region","Los Ríos","14","Hombre","Doctorado",2011,1434752.2622991,1448191.88220104,"[885487, 2045931]","[647922, 2200000]"
"37","region","Los Ríos","14","Hombre","Doctorado",2012,1282334.51805002,1232641.35706126,"[816557, 1780871]","[663205, 2000000]"
"38","region","Los Ríos","14","Hombre","Doctorado",2013,1492582.7169435,1460489.86007952,"[1001719, 1994672]","[692581, 2405400]"
"39","region","Los Ríos","14","Hombre","Doctorado",2014,1597848.90293753,1619847.48617056,"[721422, 2268914]","[641618, 2490427]"
"40","region","Los Ríos","14","Hombre","Doctorado",2015,939001.543737886,1005036.6613073,"[239438, 1608135]","[190051, 1791804]"
"41","region","Magallanes","12","Hombre","Doctorado",2010,1283260.68737405,1283260.68737405,"[800783, 1601566]","[800783, 1601566]"
"42","region","Magallanes","12","Hombre","Doctorado",2011,6069192.57012888,6069192.57012888,"[6069193, 6069193]","[6069193, 6069193]"
"43","region","Magallanes","12","Hombre","Doctorado",2012,1747086.67398954,1077966.97395147,"[1004510, 3555938]","[1004510, 3963758]"
"44","region","Magallanes","12","Hombre","Doctorado",2013,2744143.46667539,2744143.46667538,"[2092070, 4483007]","[2092070, 4483007]"
"45","region","Magallanes","12","Hombre","Doctorado",2014,1452082.78327414,1452082.78327414,"[1400000, 1499719]","[1400000, 1499719]"
"46","region","Magallanes","12","Hombre","Doctorado",2015,1800000,1800000,"[1800000, 1800000]","[1800000, 1800000]"
"47","region","Maule","7","Hombre","Doctorado",2010,1498974.10845139,1498974.10845139,"[1498974, 1498974]","[1498974, 1498974]"
"48","region","Maule","7","Hombre","Doctorado",2011,1328271.23221784,1346378.14408115,"[667126, 2267376]","[622997, 2476555]"
"49","region","Maule","7","Hombre","Doctorado",2012,1792993.68578359,1619235.00313293,"[1206745, 2596304]","[1206745, 2803579]"
"50","region","Maule","7","Hombre","Doctorado",2014,1649690.60566285,1649690.60566285,"[1299756, 1999625]","[1299756, 1999625]"
"51","region","Maule","7","Hombre","Doctorado",2015,2935413.72574184,2500000,"[1500406, 4501218]","[1500406, 4501218]"
"52","region","Metropolitana","13","Hombre","Doctorado",2010,1227779.73504087,1266131.4268608,"[918313, 1719270]","[805812, 1656774]"
"53","region","Metropolitana","13","Hombre","Doctorado",2011,2405060.74769843,2500000,"[1795187, 2916803]","[1534697, 3265000]"
"54","region","Metropolitana","13","Hombre","Doctorado",2012,2233976.73999731,1638265.38256409,"[1436849, 2996252]","[1108585, 2614615]"
"55","region","Metropolitana","13","Hombre","Doctorado",2013,1536949.39279747,1194434.74437751,"[1105333, 2216794]","[736345, 1973914]"
"56","region","Metropolitana","13","Hombre","Doctorado",2014,2195791.94907875,1602813.2493719,"[1362753, 3131935]","[1428573, 2521745]"
"57","region","Metropolitana","13","Hombre","Doctorado",2015,2392538.10700626,2245240.2761988,"[1610762, 3189437]","[932088, 4001082]"
"58","region","O'Higgins","6","Hombre","Doctorado",2010,1697238.75007575,1697238.75007575,"[1380113, 1800000]","[1380113, 1800000]"
"59","region","O'Higgins","6","Hombre","Doctorado",2013,996223.700773242,996223.700773242,"[996224, 996224]","[996224, 996224]"
"60","region","Tarapacá","1","Hombre","Doctorado",2011,1500000,1500000,"[1500000, 1500000]","[1500000, 1500000]"
"61","region","Tarapacá","1","Hombre","Doctorado",2012,1167124.12043946,1134887.90811816,"[430392, 2000000]","[475184, 2000000]"
"62","region","Tarapacá","1","Hombre","Doctorado",2013,538884.920128476,538884.920128476,"[325000, 625000]","[325000, 625000]"
"63","region","Tarapacá","1","Hombre","Doctorado",2014,1000000,1000000,"[1000000, 1000000]","[1000000, 1000000]"
"64","region","Tarapacá","1","Hombre","Doctorado",2015,3002037.30532416,3002037.30532416,"[3000000, 3010187]","[3000000, 3010187]"
"65","region","Valparaíso","5","Hombre","Doctorado",2010,1269600.99189428,1323088.77167754,"[795125, 1459512]","[727670, 1469872]"
"66","region","Valparaíso","5","Hombre","Doctorado",2011,1374744.70287011,1488401.63594506,"[596173, 1899179]","[502417, 2034162]"
"67","region","Valparaíso","5","Hombre","Doctorado",2012,1552064.20993981,1737050.84958278,"[855905, 2189755]","[453527, 2041411]"
"68","region","Valparaíso","5","Hombre","Doctorado",2013,1584876.03749206,1489275.28649149,"[915273, 2021313]","[952239, 2002711]"
"69","region","Valparaíso","5","Hombre","Doctorado",2014,1372822.30500275,1178312.87066657,"[969875, 1760942]","[858859, 1512168]"
"70","region","Valparaíso","5","Hombre","Doctorado",2015,3029570.36628331,2440060.36015212,"[1878406, 4289029]","[1949854, 5403025]"
"71","region","Antofagasta","2","Hombre","Educación Preescolar",2010,110000,110000,"[110000, 110000]","[110000, 110000]"
"72","region","Antofagasta","2","Hombre","Educación Preescolar",2011,158823.546671665,158823.546671665,"[70338, 250000]","[70338, 250000]"
"73","region","Antofagasta","2","Hombre","Educación Preescolar",2012,353461.538461538,353461.538461538,"[290000, 400000]","[290000, 400000]"
"74","region","Antofagasta","2","Hombre","Educación Preescolar",2013,273998.579001945,273998.579001945,"[210285, 300000]","[210285, 300000]"
"75","region","Antofagasta","2","Hombre","Educación Preescolar",2014,148326.069024535,152996.441029145,"[80834, 244969]","[80834, 253149]"
"76","region","Antofagasta","2","Hombre","Educación Preescolar",2015,125635.818563455,125635.818563456,"[60194, 200054]","[60194, 200054]"
"77","region","Araucanía","9","Hombre","Educación Preescolar",2010,418021.156284868,418021.156284868,"[234031, 489665]","[234031, 489665]"
"78","region","Araucanía","9","Hombre","Educación Preescolar",2011,200000,200000,"[200000, 200000]","[200000, 200000]"
"79","region","Araucanía","9","Hombre","Educación Preescolar",2014,211365.216935519,191388.846383056,"[48028, 348596]","[20099, 348596]"
"80","region","Araucanía","9","Hombre","Educación Preescolar",2015,100950.549088696,95974.3320946749,"[10003, 237422]","[10003, 234536]"
"81","region","Arica y Parinacota","15","Hombre","Educación Preescolar",2010,404395.380700723,404395.380700723,"[404395, 404395]","[404395, 404395]"
"82","region","Arica y Parinacota","15","Hombre","Educación Preescolar",2011,296252.801757874,296252.801757874,"[120580, 398919]","[120580, 398919]"
"83","region","Arica y Parinacota","15","Hombre","Educación Preescolar",2012,80449.6866936968,80449.6866936968,"[80450, 80450]","[80450, 80450]"
"84","region","Arica y Parinacota","15","Hombre","Educación Preescolar",2013,84283.7173877773,84283.7173877773,"[60000, 174961]","[60000, 174961]"
"85","region","Arica y Parinacota","15","Hombre","Educación Preescolar",2014,93982.3738983687,93982.3738983687,"[93982, 93982]","[93982, 93982]"
"86","region","Arica y Parinacota","15","Hombre","Educación Preescolar",2015,71786.5857739646,78476.4938218314,"[30000, 100148]","[30000, 100266]"
"87","region","Atacama","3","Hombre","Educación Preescolar",2010,165357.299455632,155322.752519878,"[117515, 199863]","[110000, 199863]"
"88","region","Atacama","3","Hombre","Educación Preescolar",2012,134281.112800953,134281.112800953,"[30135, 200000]","[30135, 200000]"
"89","region","Atacama","3","Hombre","Educación Preescolar",2013,172785.205070508,206735.807484176,"[59101, 264946]","[30048, 270366]"
"90","region","Atacama","3","Hombre","Educación Preescolar",2014,240136.831851364,240136.831851364,"[212189, 252606]","[212189, 252606]"
"91","region","Atacama","3","Hombre","Educación Preescolar",2015,150000,150000,"[150000, 150000]","[150000, 150000]"
"92","region","Aysén","11","Hombre","Educación Preescolar",2011,247529.889360042,255097.430006634,"[153324, 300000]","[146043, 300000]"
"93","region","Bíobío","8","Hombre","Educación Preescolar",2010,27896.8313013442,28567.6002303745,"[12823, 32004]","[12012, 31997]"
"94","region","Bíobío","8","Hombre","Educación Preescolar",2011,124518.472101074,121480.324803412,"[83508, 164164]","[95707, 182880]"
"95","region","Bíobío","8","Hombre","Educación Preescolar",2012,88878.905296473,48094.1362055304,"[35021, 140781]","[27806, 195813]"
"96","region","Bíobío","8","Hombre","Educación Preescolar",2013,42691.4669773813,42691.4669773813,"[39849, 44560]","[39849, 44560]"
"97","region","Bíobío","8","Hombre","Educación Preescolar",2014,118899.855114596,133577.03050798,"[49639, 187820]","[5052, 197032]"
"98","region","Bíobío","8","Hombre","Educación Preescolar",2015,179976.103039676,206910.960554983,"[82379, 252083]","[51176, 256000]"
"99","region","Coquimbo","4","Hombre","Educación Preescolar",2010,138008.678970082,138033.926471065,"[86005, 173000]","[59959, 173000]"
"100","region","Coquimbo","4","Hombre","Educación Preescolar",2011,46986.2637009082,43886.7490025502,"[30145, 135173]","[30145, 133417]"
"101","region","Coquimbo","4","Hombre","Educación Preescolar",2012,86255.2666579044,50910.6250842532,"[37086, 160850]","[30169, 180812]"
"102","region","Coquimbo","4","Hombre","Educación Preescolar",2013,172808.008927964,195691.727074921,"[116146, 208678]","[64416, 215000]"
"103","region","Coquimbo","4","Hombre","Educación Preescolar",2014,234785.934592039,228242.176332827,"[198997, 264000]","[197647, 264000]"
"104","region","Coquimbo","4","Hombre","Educación Preescolar",2015,186251.567414465,230211.710892537,"[64317, 241065]","[30008, 241065]"
"105","region","Los Lagos","10","Hombre","Educación Preescolar",2010,64991.3460452276,60238.6607141821,"[31725, 104905]","[20000, 110000]"
"106","region","Los Lagos","10","Hombre","Educación Preescolar",2011,182879.643669446,182879.643669446,"[182880, 182880]","[182880, 182880]"
"107","region","Los Lagos","10","Hombre","Educación Preescolar",2012,156882.908181566,159944.893580596,"[144343, 163735]","[144708, 163735]"
"108","region","Los Lagos","10","Hombre","Educación Preescolar",2014,186327.764068403,167827.596709365,"[118000, 279947]","[118000, 279947]"
"109","region","Los Lagos","10","Hombre","Educación Preescolar",2015,20000,20000,"[20000, 20000]","[20000, 20000]"
"110","region","Los Ríos","14","Hombre","Educación Preescolar",2010,83538.4257569052,58421.6397852578,"[6006, 180176]","[5065, 180176]"
"111","region","Los Ríos","14","Hombre","Educación Preescolar",2011,65314.1584533737,65314.1584533737,"[65314, 65314]","[65314, 65314]"
"112","region","Los Ríos","14","Hombre","Educación Preescolar",2012,56314.7806855878,56314.7806855878,"[56315, 56315]","[56315, 56315]"
"113","region","Los Ríos","14","Hombre","Educación Preescolar",2013,179263.41296102,198967.204704807,"[115156, 205435]","[115156, 207215]"
"114","region","Magallanes","12","Hombre","Educación Preescolar",2011,299041.083012127,299041.083012127,"[299041, 299041]","[299041, 299041]"
"115","region","Magallanes","12","Hombre","Educación Preescolar",2014,180000,180000,"[180000, 180000]","[180000, 180000]"
"116","region","Magallanes","12","Hombre","Educación Preescolar",2015,350000,350000,"[350000, 350000]","[350000, 350000]"
"117","region","Maule","7","Hombre","Educación Preescolar",2010,39281.4383211985,27718.7697850362,"[16176, 60059]","[16176, 60059]"
"118","region","Maule","7","Hombre","Educación Preescolar",2012,241082.474226804,241082.474226804,"[241082, 241082]","[241082, 241082]"
"119","region","Maule","7","Hombre","Educación Preescolar",2013,111814.927417971,111814.927417971,"[60000, 249056]","[60000, 249056]"
"120","region","Maule","7","Hombre","Educación Preescolar",2014,136927.987969186,136927.987969186,"[114978, 199962]","[114978, 199962]"
"121","region","Maule","7","Hombre","Educación Preescolar",2015,166676.385367621,166676.385367621,"[166676, 166676]","[166676, 166676]"
"122","region","Metropolitana","13","Hombre","Educación Preescolar",2010,210791.567153507,187015.912892496,"[172902, 289224]","[160157, 250245]"
"123","region","Metropolitana","13","Hombre","Educación Preescolar",2011,228698.818326455,208850.203198573,"[157614, 295231]","[164141, 320000]"
"124","region","Metropolitana","13","Hombre","Educación Preescolar",2012,217849.402845934,223328.22647678,"[92142, 284095]","[35651, 290610]"
"125","region","Metropolitana","13","Hombre","Educación Preescolar",2013,272695.579608689,286291.387993144,"[162973, 377518]","[71404, 443119]"
"126","region","Metropolitana","13","Hombre","Educación Preescolar",2014,117971.09340743,52135.4304411863,"[40505, 221366]","[19996, 213899]"
"127","region","Metropolitana","13","Hombre","Educación Preescolar",2015,302588.111637435,300081.183474654,"[203959, 374962]","[234771, 425549]"
"128","region","O'Higgins","6","Hombre","Educación Preescolar",2010,146218.545888683,155775.356152941,"[120000, 175143]","[120000, 175171]"
"129","region","O'Higgins","6","Hombre","Educación Preescolar",2011,207344.861163459,207344.861163459,"[200000, 211015]","[200000, 211015]"
"130","region","O'Higgins","6","Hombre","Educación Preescolar",2012,112554.115083722,112554.115083722,"[100562, 120000]","[100562, 120000]"
"131","region","O'Higgins","6","Hombre","Educación Preescolar",2013,156677.153300036,134912.573664588,"[87745, 250000]","[80108, 250000]"
"132","region","O'Higgins","6","Hombre","Educación Preescolar",2014,235684.908004345,235684.908004345,"[219959, 249953]","[219959, 249953]"
"133","region","O'Higgins","6","Hombre","Educación Preescolar",2015,138223.319233571,138223.319233571,"[80022, 352698]","[80022, 352698]"
"134","region","Tarapacá","1","Hombre","Educación Preescolar",2011,207871.388266358,207871.388266358,"[150000, 299041]","[150000, 299041]"
"135","region","Tarapacá","1","Hombre","Educación Preescolar",2013,280379.575237236,280379.575237236,"[280380, 280380]","[280380, 280380]"
"136","region","Valparaíso","5","Hombre","Educación Preescolar",2010,138172.174489411,170298.80868929,"[44831, 212684]","[39973, 220215]"
"137","region","Valparaíso","5","Hombre","Educación Preescolar",2011,104265.682568581,89995.7482950741,"[38126, 178161]","[15000, 199846]"
"138","region","Valparaíso","5","Hombre","Educación Preescolar",2012,147171.95289771,195410.730333433,"[43948, 219439]","[38861, 226265]"
"139","region","Valparaíso","5","Hombre","Educación Preescolar",2013,159771.38815248,204512.598248943,"[78998, 209767]","[38003, 229930]"
"140","region","Valparaíso","5","Hombre","Educación Preescolar",2014,153244.402119326,171089.576313254,"[43213, 243536]","[15156, 243277]"
"141","region","Valparaíso","5","Hombre","Educación Preescolar",2015,200031.92044688,212039.340991938,"[106077, 258544]","[60196, 261059]"
"142","region",NA,NA,"Hombre","Educación Preescolar",2010,53127.6801329623,53127.6801329623,"[40039, 62800]","[40039, 62800]"
"143","region","Antofagasta","2","Hombre","Educación Primaria (nivel 1)",2010,395876.105369665,259502.350154948,"[307640, 530263]","[250075, 430012]"
"144","region","Antofagasta","2","Hombre","Educación Primaria (nivel 1)",2011,330812.641341025,299525.154773108,"[246813, 433687]","[224772, 398721]"
"145","region","Antofagasta","2","Hombre","Educación Primaria (nivel 1)",2012,353904.834099639,317845.148770803,"[288833, 423176]","[271152, 351967]"
"146","region","Antofagasta","2","Hombre","Educación Primaria (nivel 1)",2013,344942.557046478,327973.679908006,"[279481, 407671]","[260352, 400000]"
"147","region","Antofagasta","2","Hombre","Educación Primaria (nivel 1)",2014,355455.377443142,306342.256914611,"[275020, 441867]","[223867, 403806]"
"148","region","Antofagasta","2","Hombre","Educación Primaria (nivel 1)",2015,390863.005223015,302306.474012592,"[308263, 490099]","[240000, 581000]"
"149","region","Araucanía","9","Hombre","Educación Primaria (nivel 1)",2010,121299.253839754,99931.6072300928,"[105653, 136185]","[79983, 120805]"
"150","region","Araucanía","9","Hombre","Educación Primaria (nivel 1)",2011,130783.551314353,100483.320697498,"[111220, 162984]","[73738, 131546]"
"151","region","Araucanía","9","Hombre","Educación Primaria (nivel 1)",2012,131498.834205776,110022.938215083,"[117321, 148219]","[80361, 130731]"
"152","region","Araucanía","9","Hombre","Educación Primaria (nivel 1)",2013,151407.930012383,118853.344849291,"[132797, 169630]","[80115, 149541]"
"153","region","Araucanía","9","Hombre","Educación Primaria (nivel 1)",2014,174768.052452499,155419.148023508,"[159329, 192546]","[119977, 187172]"
"154","region","Araucanía","9","Hombre","Educación Primaria (nivel 1)",2015,174468.973920514,159175.583773202,"[151737, 195938]","[120211, 182151]"
"155","region","Arica y Parinacota","15","Hombre","Educación Primaria (nivel 1)",2010,193046.918645068,170452.714385634,"[170636, 224035]","[139000, 199863]"
"156","region","Arica y Parinacota","15","Hombre","Educación Primaria (nivel 1)",2011,237991.84227973,182044.411018013,"[184347, 373125]","[155577, 204822]"
"157","region","Arica y Parinacota","15","Hombre","Educación Primaria (nivel 1)",2012,221115.694698287,165652.745842744,"[166973, 317654]","[120256, 202911]"
"158","region","Arica y Parinacota","15","Hombre","Educación Primaria (nivel 1)",2013,232189.456744041,200025.487002554,"[192579, 281150]","[163744, 218163]"
"159","region","Arica y Parinacota","15","Hombre","Educación Primaria (nivel 1)",2014,245699.253032377,200000,"[211412, 285058]","[180000, 245941]"
"160","region","Arica y Parinacota","15","Hombre","Educación Primaria (nivel 1)",2015,286139.656030182,205396.291429346,"[227027, 358252]","[193786, 297354]"
"161","region","Atacama","3","Hombre","Educación Primaria (nivel 1)",2010,260459.549837091,181976.037714373,"[200200, 381372]","[160074, 213693]"
"162","region","Atacama","3","Hombre","Educación Primaria (nivel 1)",2011,318887.437380244,220965.742535338,"[251865, 437328]","[200967, 287184]"
"163","region","Atacama","3","Hombre","Educación Primaria (nivel 1)",2012,327226.509272462,251405.270917803,"[250562, 418095]","[201057, 300000]"
"164","region","Atacama","3","Hombre","Educación Primaria (nivel 1)",2013,340722.039479395,258206.108414713,"[263007, 460046]","[210080, 308654]"
"165","region","Atacama","3","Hombre","Educación Primaria (nivel 1)",2014,319321.312004618,252263.201104336,"[274176, 378122]","[247929, 299944]"
"166","region","Atacama","3","Hombre","Educación Primaria (nivel 1)",2015,409213.546378571,276120.517928288,"[323267, 501569]","[248700, 360000]"
"167","region","Aysén","11","Hombre","Educación Primaria (nivel 1)",2010,235048.194296065,209950.218677499,"[205463, 269820]","[182194, 240000]"
"168","region","Aysén","11","Hombre","Educación Primaria (nivel 1)",2011,259734.266888224,217492.68197564,"[216303, 305753]","[179698, 264182]"
"169","region","Aysén","11","Hombre","Educación Primaria (nivel 1)",2012,311908.041251385,251405.270917803,"[253833, 394989]","[221165, 281263]"
"170","region","Aysén","11","Hombre","Educación Primaria (nivel 1)",2013,309797.382826411,277927.758122044,"[262152, 404189]","[237983, 298867]"
"171","region","Aysén","11","Hombre","Educación Primaria (nivel 1)",2014,281653.555817475,279542.369530892,"[239496, 327388]","[239955, 299944]"
"172","region","Aysén","11","Hombre","Educación Primaria (nivel 1)",2015,340811.569911742,300081.183474654,"[295862, 396988]","[273074, 351426]"
"173","region","Bíobío","8","Hombre","Educación Primaria (nivel 1)",2010,203715.586273097,150000,"[167842, 258062]","[145000, 159893]"
"174","region","Bíobío","8","Hombre","Educación Primaria (nivel 1)",2011,181420.970531802,167180.947506956,"[159923, 200870]","[149549, 179425]"
"175","region","Bíobío","8","Hombre","Educación Primaria (nivel 1)",2012,211011.489921113,180811.855670103,"[183834, 245176]","[160814, 193042]"
"176","region","Bíobío","8","Hombre","Educación Primaria (nivel 1)",2013,245802.498463887,199244.740154648,"[199649, 342446]","[190120, 208787]"
"177","region","Bíobío","8","Hombre","Educación Primaria (nivel 1)",2014,214819.286717352,200253.899809753,"[196875, 234248]","[190007, 218136]"
"178","region","Bíobío","8","Hombre","Educación Primaria (nivel 1)",2015,226983.262245894,205389.529098717,"[204498, 246973]","[196703, 240000]"
"179","region","Coquimbo","4","Hombre","Educación Primaria (nivel 1)",2010,206861.505034204,173826.578570612,"[185547, 243214]","[159972, 187939]"
"180","region","Coquimbo","4","Hombre","Educación Primaria (nivel 1)",2011,229603.033524042,199360.722008085,"[207143, 259750]","[182325, 205383]"
"181","region","Coquimbo","4","Hombre","Educación Primaria (nivel 1)",2012,249436.756693583,200902.06185567,"[217333, 325807]","[191499, 234582]"
"182","region","Coquimbo","4","Hombre","Educación Primaria (nivel 1)",2013,251518.786446246,210284.681427927,"[221173, 289690]","[199903, 230312]"
"183","region","Coquimbo","4","Hombre","Educación Primaria (nivel 1)",2014,283516.797358147,249986.686050061,"[257477, 309457]","[224990, 279956]"
"184","region","Coquimbo","4","Hombre","Educación Primaria (nivel 1)",2015,262923.252510856,240977.906555597,"[232351, 292937]","[218824, 252000]"
"185","region","Los Lagos","10","Hombre","Educación Primaria (nivel 1)",2010,166223.254575602,153874.466994029,"[148840, 192210]","[140137, 172246]"
"186","region","Los Lagos","10","Hombre","Educación Primaria (nivel 1)",2011,203266.943682569,174540.183522205,"[174900, 234251]","[150000, 182880]"
"187","region","Los Lagos","10","Hombre","Educación Primaria (nivel 1)",2012,384730.897650242,180119.889946421,"[214923, 642675]","[143771, 199474]"
"188","region","Los Lagos","10","Hombre","Educación Primaria (nivel 1)",2013,192136.658585695,199244.740154648,"[177988, 217620]","[174548, 200320]"
"189","region","Los Lagos","10","Hombre","Educación Primaria (nivel 1)",2014,219768.538836737,210065.775941356,"[199419, 250302]","[199962, 225143]"
"190","region","Los Lagos","10","Hombre","Educación Primaria (nivel 1)",2015,251531.100541988,240000,"[226749, 288199]","[200307, 250000]"
"191","region","Los Ríos","14","Hombre","Educación Primaria (nivel 1)",2010,144336.349261141,120000,"[121980, 163795]","[90088, 155764]"
"192","region","Los Ríos","14","Hombre","Educación Primaria (nivel 1)",2011,170147.544063894,137901.568907912,"[138000, 203182]","[99802, 180745]"
"193","region","Los Ríos","14","Hombre","Educación Primaria (nivel 1)",2012,201777.335297541,170955.584224106,"[154664, 398088]","[114262, 200884]"
"194","region","Los Ríos","14","Hombre","Educación Primaria (nivel 1)",2013,186134.265167119,189623.915078085,"[161540, 222594]","[153089, 202697]"
"195","region","Los Ríos","14","Hombre","Educación Primaria (nivel 1)",2014,188584.819139514,180946.323867131,"[163100, 213142]","[120604, 205354]"
"196","region","Los Ríos","14","Hombre","Educación Primaria (nivel 1)",2015,226953.362302312,200000,"[194083, 270005]","[154919, 214246]"
"197","region","Magallanes","12","Hombre","Educación Primaria (nivel 1)",2010,286904.360260096,266762.239864648,"[239352, 325501]","[200000, 333476]"
"198","region","Magallanes","12","Hombre","Educación Primaria (nivel 1)",2011,245420.867883383,244329.401379256,"[202721, 284401]","[191815, 299041]"
"199","region","Magallanes","12","Hombre","Educación Primaria (nivel 1)",2012,392922.546878222,324698.270984972,"[282607, 531211]","[164423, 500000]"
"200","region","Magallanes","12","Hombre","Educación Primaria (nivel 1)",2013,270392.618190801,284433.420618284,"[223382, 340602]","[214013, 335454]"
"201","region","Magallanes","12","Hombre","Educación Primaria (nivel 1)",2014,437491.333550134,299943.746484155,"[276948, 754145]","[230000, 391963]"
"202","region","Magallanes","12","Hombre","Educación Primaria (nivel 1)",2015,407990.828959778,307083.762365005,"[289080, 648116]","[252411, 392033]"
"203","region","Maule","7","Hombre","Educación Primaria (nivel 1)",2010,150120.235848732,150146.79976512,"[141750, 160243]","[148751, 160024]"
"204","region","Maule","7","Hombre","Educación Primaria (nivel 1)",2011,177117.04904403,170821.645185747,"[159341, 199885]","[160773, 179468]"
"205","region","Maule","7","Hombre","Educación Primaria (nivel 1)",2012,181638.024750674,192035.159853214,"[165437, 195759]","[169664, 193870]"
"206","region","Maule","7","Hombre","Educación Primaria (nivel 1)",2013,226048.31307101,210000,"[209317, 244099]","[201013, 219265]"
"207","region","Maule","7","Hombre","Educación Primaria (nivel 1)",2014,235022.913563565,225000,"[217401, 258228]","[213706, 243760]"
"208","region","Maule","7","Hombre","Educación Primaria (nivel 1)",2015,239624.613489567,240356.371368042,"[217337, 263321]","[221001, 250000]"
