"","sex","isic","geography_name","geography_id","year","ub_weighted_median"
"204","Hombre","Agricultura, ganadería, caza y silvicultura","Osorno","p103",2013,233351
"205","Hombre","Agricultura, ganadería, caza y silvicultura","Osorno","p103",2014,298727
"206","Hombre","Agricultura, ganadería, caza y silvicultura","Osorno","p103",2015,372816
"207","Hombre","Agricultura, ganadería, caza y silvicultura","Parinacota","p152",2010,181177
"208","Hombre","Agricultura, ganadería, caza y silvicultura","Parinacota","p152",2011,125604
"209","Hombre","Agricultura, ganadería, caza y silvicultura","Parinacota","p152",2012,110618
"210","Hombre","Agricultura, ganadería, caza y silvicultura","Parinacota","p152",2013,199245
"211","Hombre","Agricultura, ganadería, caza y silvicultura","Parinacota","p152",2014,194575
"212","Hombre","Agricultura, ganadería, caza y silvicultura","Parinacota","p152",2015,167383
"213","Hombre","Agricultura, ganadería, caza y silvicultura","Petorca","p54",2010,184671
"214","Hombre","Agricultura, ganadería, caza y silvicultura","Petorca","p54",2011,199361
"215","Hombre","Agricultura, ganadería, caza y silvicultura","Petorca","p54",2012,251293
"216","Hombre","Agricultura, ganadería, caza y silvicultura","Petorca","p54",2013,210073
"217","Hombre","Agricultura, ganadería, caza y silvicultura","Petorca","p54",2014,233649
"218","Hombre","Agricultura, ganadería, caza y silvicultura","Petorca","p54",2015,300073
"219","Hombre","Agricultura, ganadería, caza y silvicultura","Quillota","p55",2010,171966
"220","Hombre","Agricultura, ganadería, caza y silvicultura","Quillota","p55",2011,188614
"221","Hombre","Agricultura, ganadería, caza y silvicultura","Quillota","p55",2012,256130
"222","Hombre","Agricultura, ganadería, caza y silvicultura","Quillota","p55",2013,298867
"223","Hombre","Agricultura, ganadería, caza y silvicultura","Quillota","p55",2014,304267
"224","Hombre","Agricultura, ganadería, caza y silvicultura","Quillota","p55",2015,278558
"225","Hombre","Agricultura, ganadería, caza y silvicultura","Ranco","p142",2010,206145
"226","Hombre","Agricultura, ganadería, caza y silvicultura","Ranco","p142",2011,199776
"227","Hombre","Agricultura, ganadería, caza y silvicultura","Ranco","p142",2012,257870
"228","Hombre","Agricultura, ganadería, caza y silvicultura","Ranco","p142",2013,253744
"229","Hombre","Agricultura, ganadería, caza y silvicultura","Ranco","p142",2014,244658
"230","Hombre","Agricultura, ganadería, caza y silvicultura","Ranco","p142",2015,331345
"231","Hombre","Agricultura, ganadería, caza y silvicultura","San Antonio","p56",2010,192389
"232","Hombre","Agricultura, ganadería, caza y silvicultura","San Antonio","p56",2011,637749
"233","Hombre","Agricultura, ganadería, caza y silvicultura","San Antonio","p56",2012,452529
"234","Hombre","Agricultura, ganadería, caza y silvicultura","San Antonio","p56",2013,379760
"235","Hombre","Agricultura, ganadería, caza y silvicultura","San Antonio","p56",2014,330000
"236","Hombre","Agricultura, ganadería, caza y silvicultura","San Antonio","p56",2015,358610
"237","Hombre","Agricultura, ganadería, caza y silvicultura","San Felipe","p57",2010,200942
"238","Hombre","Agricultura, ganadería, caza y silvicultura","San Felipe","p57",2011,249201
"239","Hombre","Agricultura, ganadería, caza y silvicultura","San Felipe","p57",2012,207799
"240","Hombre","Agricultura, ganadería, caza y silvicultura","San Felipe","p57",2013,328754
"241","Hombre","Agricultura, ganadería, caza y silvicultura","San Felipe","p57",2014,360279
"242","Hombre","Agricultura, ganadería, caza y silvicultura","San Felipe","p57",2015,350665
"243","Hombre","Agricultura, ganadería, caza y silvicultura","Santiago","p131",2010,480000
"244","Hombre","Agricultura, ganadería, caza y silvicultura","Santiago","p131",2011,590693
"245","Hombre","Agricultura, ganadería, caza y silvicultura","Santiago","p131",2012,326442
"246","Hombre","Agricultura, ganadería, caza y silvicultura","Santiago","p131",2013,552008
"247","Hombre","Agricultura, ganadería, caza y silvicultura","Santiago","p131",2014,328814
"248","Hombre","Agricultura, ganadería, caza y silvicultura","Santiago","p131",2015,567302
"249","Hombre","Agricultura, ganadería, caza y silvicultura","Talagante","p136",2010,197464
"250","Hombre","Agricultura, ganadería, caza y silvicultura","Talagante","p136",2011,239653
"251","Hombre","Agricultura, ganadería, caza y silvicultura","Talagante","p136",2012,263795
"252","Hombre","Agricultura, ganadería, caza y silvicultura","Talagante","p136",2013,251653
"253","Hombre","Agricultura, ganadería, caza y silvicultura","Talagante","p136",2014,301242
"254","Hombre","Agricultura, ganadería, caza y silvicultura","Talagante","p136",2015,309555
"255","Hombre","Agricultura, ganadería, caza y silvicultura","Talca","p71",2010,189328
"256","Hombre","Agricultura, ganadería, caza y silvicultura","Talca","p71",2011,201170
"257","Hombre","Agricultura, ganadería, caza y silvicultura","Talca","p71",2012,238036
"258","Hombre","Agricultura, ganadería, caza y silvicultura","Talca","p71",2013,257341
"259","Hombre","Agricultura, ganadería, caza y silvicultura","Talca","p71",2014,248544
"260","Hombre","Agricultura, ganadería, caza y silvicultura","Talca","p71",2015,271042
"261","Hombre","Agricultura, ganadería, caza y silvicultura","Tamarugal","p12",2010,145369
"262","Hombre","Agricultura, ganadería, caza y silvicultura","Tamarugal","p12",2011,157905
"263","Hombre","Agricultura, ganadería, caza y silvicultura","Tamarugal","p12",2012,100451
"264","Hombre","Agricultura, ganadería, caza y silvicultura","Tamarugal","p12",2013,239656
"265","Hombre","Agricultura, ganadería, caza y silvicultura","Tamarugal","p12",2014,262710
"266","Hombre","Agricultura, ganadería, caza y silvicultura","Tamarugal","p12",2015,127975
"267","Hombre","Agricultura, ganadería, caza y silvicultura","Tierra del Fuego","p123",2010,320000
"268","Hombre","Agricultura, ganadería, caza y silvicultura","Tierra del Fuego","p123",2011,300000
"269","Hombre","Agricultura, ganadería, caza y silvicultura","Tierra del Fuego","p123",2014,600000
"270","Hombre","Agricultura, ganadería, caza y silvicultura","Tierra del Fuego","p123",2015,647000
"271","Hombre","Agricultura, ganadería, caza y silvicultura","Última Esperanza","p124",2010,399726
"272","Hombre","Agricultura, ganadería, caza y silvicultura","Última Esperanza","p124",2012,200000
"273","Hombre","Agricultura, ganadería, caza y silvicultura","Última Esperanza","p124",2013,430583
"274","Hombre","Agricultura, ganadería, caza y silvicultura","Última Esperanza","p124",2014,249953
"275","Hombre","Agricultura, ganadería, caza y silvicultura","Última Esperanza","p124",2015,265072
"276","Hombre","Agricultura, ganadería, caza y silvicultura","Valdivia","p141",2010,180078
"277","Hombre","Agricultura, ganadería, caza y silvicultura","Valdivia","p141",2011,211015
"278","Hombre","Agricultura, ganadería, caza y silvicultura","Valdivia","p141",2012,234346
"279","Hombre","Agricultura, ganadería, caza y silvicultura","Valdivia","p141",2013,216089
"280","Hombre","Agricultura, ganadería, caza y silvicultura","Valdivia","p141",2014,242575
"281","Hombre","Agricultura, ganadería, caza y silvicultura","Valdivia","p141",2015,301142
"282","Hombre","Agricultura, ganadería, caza y silvicultura","Valparaíso","p51",2010,249144
"283","Hombre","Agricultura, ganadería, caza y silvicultura","Valparaíso","p51",2011,249201
"284","Hombre","Agricultura, ganadería, caza y silvicultura","Valparaíso","p51",2012,238501
"285","Hombre","Agricultura, ganadería, caza y silvicultura","Valparaíso","p51",2013,283537
"286","Hombre","Agricultura, ganadería, caza y silvicultura","Valparaíso","p51",2014,915206
"287","Hombre","Agricultura, ganadería, caza y silvicultura","Valparaíso","p51",2015,519487
"288","Hombre","Agricultura, ganadería, caza y silvicultura",NA,NA,2010,172000
"289","Hombre","Agricultura, ganadería, caza y silvicultura",NA,NA,2011,344770
"290","Hombre","Agricultura, ganadería, caza y silvicultura",NA,NA,2012,184469
"291","Hombre","Pesca","Antofagasta","p21",2010,350343
"292","Hombre","Pesca","Antofagasta","p21",2011,139553
"293","Hombre","Pesca","Antofagasta","p21",2012,408038
"294","Hombre","Pesca","Antofagasta","p21",2013,400000
"295","Hombre","Pesca","Antofagasta","p21",2014,345528
"296","Hombre","Pesca","Antofagasta","p21",2015,612534
"297","Hombre","Pesca","Arauco","p82",2010,671064
"298","Hombre","Pesca","Arauco","p82",2011,438981
"299","Hombre","Pesca","Arauco","p82",2012,230000
"300","Hombre","Pesca","Arauco","p82",2013,92229
"301","Hombre","Pesca","Arauco","p82",2014,200192
"302","Hombre","Pesca","Arauco","p82",2015,371508
"303","Hombre","Pesca","Arica","p151",2010,301097
"304","Hombre","Pesca","Arica","p151",2011,398721
"305","Hombre","Pesca","Arica","p151",2012,401804
"306","Hombre","Pesca","Arica","p151",2013,796979
"307","Hombre","Pesca","Arica","p151",2014,433793
"308","Hombre","Pesca","Arica","p151",2015,632567
"309","Hombre","Pesca","Aysén","p112",2010,339767
"310","Hombre","Pesca","Aysén","p112",2011,351692
"311","Hombre","Pesca","Aysén","p112",2012,602123
"312","Hombre","Pesca","Aysén","p112",2013,515648
"313","Hombre","Pesca","Aysén","p112",2014,938537
"314","Hombre","Pesca","Aysén","p112",2015,654352
"315","Hombre","Pesca","Bíobío","p83",2010,430035
"316","Hombre","Pesca","Bíobío","p83",2011,149047
"317","Hombre","Pesca","Bíobío","p83",2012,231293
"318","Hombre","Pesca","Bíobío","p83",2013,557885
"319","Hombre","Pesca","Cardenal Caro","p62",2010,100000
"320","Hombre","Pesca","Cardenal Caro","p62",2011,150000
"321","Hombre","Pesca","Cardenal Caro","p62",2012,301694
"322","Hombre","Pesca","Cardenal Caro","p62",2013,261239
"323","Hombre","Pesca","Cardenal Caro","p62",2014,805000
"324","Hombre","Pesca","Cardenal Caro","p62",2015,390363
"325","Hombre","Pesca","Cauquenes","p72",2010,172000
"326","Hombre","Pesca","Cauquenes","p72",2011,311498
"327","Hombre","Pesca","Cauquenes","p72",2012,300850
"328","Hombre","Pesca","Cauquenes","p72",2013,250000
"329","Hombre","Pesca","Cauquenes","p72",2014,252064
"330","Hombre","Pesca","Cauquenes","p72",2015,243391
"331","Hombre","Pesca","Cautín","p91",2010,314785
"332","Hombre","Pesca","Cautín","p91",2011,211015
"333","Hombre","Pesca","Cautín","p91",2013,518036
"334","Hombre","Pesca","Cautín","p91",2015,220835
"335","Hombre","Pesca","Chañaral","p32",2010,299795
"336","Hombre","Pesca","Chañaral","p32",2011,200967
"337","Hombre","Pesca","Chañaral","p32",2012,1005621
"338","Hombre","Pesca","Chañaral","p32",2014,404169
"339","Hombre","Pesca","Chiloé","p102",2010,201048
"340","Hombre","Pesca","Chiloé","p102",2011,201563
"341","Hombre","Pesca","Chiloé","p102",2012,263957
"342","Hombre","Pesca","Chiloé","p102",2013,289337
"343","Hombre","Pesca","Chiloé","p102",2014,313262
"344","Hombre","Pesca","Chiloé","p102",2015,300000
