"","sexo","provincia","1990","1992","1994","1996","1998","2000","2003","2006","2009","2011","2013","2015"
"30","Hombre","Malleco",55025,73065,111418,129575,136612,164634,192268,205651,253578,333048,301626,330787
"31","Hombre","Marga Marga",85521,154036,164777,251213,283581,269663,293637,294848,389256,437953,498306,472706
"32","Hombre","Melipilla",56562,92638,123155,180352,176831,198022,352190,278852,338033,333682,297457,427645
"33","Hombre","Ñuble",63729,93355,95228,128429,204512,185826,209433,224811,271238,308862,310823,389250
"34","Hombre","Osorno",96074,101961,138682,140053,187462,212392,239816,236584,316837,373934,368635,363816
"35","Hombre","Petorca",51617,97807,129498,144845,173966,205090,197401,244489,283587,320197,312976,347671
"36","Hombre","Quillota",56858,118779,121825,172561,203185,275587,229962,247677,325754,367643,382300,412730
"37","Hombre","Ranco",126697,158644,157489,123797,155901,180642,189008,230173,254962,317999,364981,340057
"38","Hombre","San Antonio",54332,132662,135078,191591,222290,219559,245127,269011,321524,338935,348007,376382
"39","Hombre","San Felipe",107186,98522,131563,149685,187699,191193,202182,207681,310972,353057,326685,357597
"40","Hombre","Santiago",115920,190558,271153,349124,417797,455302,517470,476029,710158,654920,613931,666726
"41","Hombre","Talagante",75230,132301,126851,151419,209574,217158,296038,306977,353726,485460,420811,467859
"42","Hombre","Talca",75607,103707,117558,170304,192306,250820,231843,233210,332064,371921,388070,444012
"43","Hombre","Tamarugal",80542,123522,95001,164047,208821,233349,226478,292354,323560,402318,327517,372052
"44","Hombre","Tierra del Fuego",59679,116186,145505,206512,686198,266200,607697,367728,598808,807729,449025,486733
"45","Hombre","Tocopilla",70423,130377,150742,231198,249362,214855,286702,302756,478731,475677,487056,525358
"46","Hombre","Última Esperanza",66024,106214,126081,174326,274357,236900,441977,248287,406028,476436,530902,484224
"47","Hombre","Valdivia",61260,93826,114187,202248,216167,171507,308433,259304,343475,389265,338004,410854
"48","Hombre","Valparaíso",103214,154281,189905,209355,297762,283045,278132,323471,419354,445461,522644,544052
"49","Mujer","Antofagasta",74906,81614,148996,195548,244015,230473,222163,215025,266752,401941,397454,460818
"50","Mujer","Arauco",43099,70858,85522,135141,136941,148690,170274,153242,225760,223015,264696,299561
"51","Mujer","Arica",63864,96155,160775,118948,141482,159815,188971,154078,298879,309630,276567,332536
"52","Mujer","Aysén",58763,124315,111659,140147,199388,190699,194202,218779,329037,356132,326485,385114
"53","Mujer","Bíobío",52367,73666,90269,214976,170698,165796,184062,171195,245515,248817,270111,313378
"54","Mujer","Cachapoal",50006,83013,100904,113967,139181,157345,166834,196813,259826,275315,286427,330804
"55","Mujer","Cardenal Caro",49377,48947,68141,53957,114309,163396,165092,181274,220136,232101,225250,287685
"56","Mujer","Cauquenes",39175,64415,82100,117825,96604,152856,133820,133493,204258,200595,239617,297737
"57","Mujer","Cautín",52970,66770,111137,127472,217044,188669,212641,217633,262887,392812,293998,319705
"58","Mujer","Chacabuco",44896,62612,87709,105315,158836,157206,199873,211965,357047,293624,237244,294787
"59","Mujer","Chañaral",45994,113979,91942,160456,135249,168877,203152,175436,259550,351394,372300,409757
"60","Mujer","Chiloé",45984,65886,126957,81620,152735,140688,188867,191285,241455,294580,238071,324567
"61","Mujer","Choapa",34687,69061,94466,152599,122740,161830,155470,196744,204274,286503,247398,304179
"62","Mujer","Colchagua",37498,75965,85000,99653,137310,142365,160004,173441,242828,256961,246696,303668
"63","Mujer","Concepción",55187,76514,122179,143309,182819,164943,221939,233428,283649,354847,297269,352392
"64","Mujer","Copiapó",60817,103403,101256,171947,166295,174330,170134,234817,244327,328402,355236,404957
"65","Mujer","Cordillera",64977,113110,170574,150720,177240,168986,209516,245935,265816,263551,256379,346097
"66","Mujer","Coyhaique",64004,69054,116177,135198,167472,214695,300386,222559,403697,408579,380727,446974
"67","Mujer","Curicó",53348,82104,92937,123314,134857,167536,149341,233877,370080,286973,258292,299080
"68","Mujer","El Loa",77217,79715,101677,126837,193400,241908,289607,260671,345027,416978,340885,411066
"69","Mujer","Elqui",52977,75091,83729,135511,181319,189652,213779,197778,253260,306877,268535,325824
"70","Mujer","Huasco",51849,76249,99236,102925,146387,132070,170994,223108,269538,280775,250616,275447
"71","Mujer","Iquique",124180,123777,120870,212311,216324,180954,263678,199882,299890,351776,401013,406623
"72","Mujer","Limarí",43282,83092,76174,117542,115998,196502,159828,170903,203260,220239,274603,270160
"73","Mujer","Linares",50302,68843,80658,99669,120531,141641,146156,152745,205769,196767,210582,252929
"74","Mujer","Llanquihue",51643,86612,142557,146861,177759,175860,210639,222927,274236,303412,313362,336747
"75","Mujer","Los Andes",34862,78793,90299,138030,156899,181010,174737,192186,270992,383640,259486,334089
"76","Mujer","Magallanes",65146,105566,134302,150363,175094,322075,235450,294126,232077,388337,363609,428661
"77","Mujer","Maipo",55737,78723,151064,118176,140067,171911,182046,195946,246780,247872,293980,361981
"78","Mujer","Malleco",51691,63166,144996,104516,139299,128579,170750,196287,195452,273311,266378,284930
"79","Mujer","Marga Marga",66280,79863,104461,153193,183364,179117,182700,181192,254166,312543,263465,348670
"80","Mujer","Melipilla",55964,70857,84826,128948,146414,165856,179356,187473,259280,325922,242076,317195
"81","Mujer","Ñuble",36645,76336,89352,121684,150575,149246,150544,169382,232422,239825,241876,301065
"82","Mujer","Osorno",45416,71593,107476,149986,136095,202837,203802,220106,231435,260101,287824,286678
"83","Mujer","Petorca",39718,87755,97582,122914,127717,138679,157763,171114,202269,265699,200102,261491
"84","Mujer","Quillota",56273,93233,81511,116628,153767,184797,176300,179937,244480,243715,266681,279929
"85","Mujer","Ranco",53975,123015,73520,132821,148857,177497,153542,175237,210339,275489,273522,256307
"86","Mujer","San Antonio",34360,89760,100484,170528,153463,174493,151433,188315,220648,234698,270219,297804
"87","Mujer","San Felipe",51096,65863,96934,121780,140683,151961,156211,159141,255057,253284,234968,280037
"88","Mujer","Santiago",69946,114996,174721,221666,262397,260362,290738,316166,412987,454764,436506,462519
"89","Mujer","Talagante",57790,88126,90844,126237,138178,162311,199517,214209,255431,332379,293129,310714
"90","Mujer","Talca",54999,79536,92100,132508,152481,182155,230846,201720,268319,267912,294994,336274
"91","Mujer","Tamarugal",40219,59845,65379,177633,161558,161201,150638,181917,260835,261858,283705,269777
"92","Mujer","Tierra del Fuego",43549,89148,207955,129581,157125,180632,284577,272144,527352,370036,355929,420055
"93","Mujer","Tocopilla",51025,64619,93607,150541,161755,162016,199990,198571,251454,398620,300379,393430
"94","Mujer","Última Esperanza",69007,65920,88498,108050,145300,160011,184204,201998,296710,311646,454241,397962
"95","Mujer","Valdivia",49825,74347,100749,135411,170752,218678,205442,199408,279190,332356,275378,349860
"96","Mujer","Valparaíso",50548,85442,116903,128557,211558,177104,212617,246817,241622,349355,321038,375603
