"","sexo","comuna","1990","1992","1994","1996","1998","2000","2003","2006","2009","2011","2013","2015"
"33","Hombre","Curacaví",77094,84109,117027,175443,224585,251829,198818,431084,264653,313724,310007,344849
"34","Hombre","Curanilahue",59009,91928,94482,131975,122970,151828,176575,202213,258189,291396,373079,384157
"35","Hombre","Curicó",162152,174246,216748,230202,224427,549809,242258,360604,424507,385502,342933,390780
"36","Hombre","Diego de Almagro",176032,195050,207618,245038,338507,329194,367926,394848,531700,611578,644837,552510
"37","Hombre","Doñihue",72359,95225,93770,156607,153940,195019,233822,260426,314433,297593,378376,379434
"38","Hombre","El Monte",76670,147509,102862,NA,172234,212009,172207,241194,284412,422346,341578,477340
"39","Hombre","Estación Central",64492,149542,171896,247152,241782,302328,320618,320839,431976,354274,336346,408422
"40","Hombre","Freirina",110790,69989,141492,155272,150161,148269,207105,227779,280671,391381,422128,454899
"41","Hombre","Fresia",137319,87663,87695,NA,NA,196912,207269,225488,290451,396001,207284,363028
"42","Hombre","Hualañé",60289,134945,84270,NA,NA,176674,153741,204303,242753,272165,282936,324626
"43","Hombre","Hualqui",60632,61828,85062,NA,NA,140198,189341,178515,279500,247888,293204,364667
"44","Hombre","Huasco",71668,148099,174155,NA,222821,223150,239351,259992,401493,381678,466829,534412
"45","Hombre","Illapel",55278,67948,80322,133733,186650,196793,168634,246302,336902,460445,333973,408775
"46","Hombre","Iquique",159236,188992,195308,278580,349663,294094,411010,350128,475547,547183,640672,775355
"47","Hombre","Isla de Maipo",57753,91746,131730,144863,167140,184659,301049,253147,321293,258331,498044,332667
"48","Hombre","La Cisterna",65601,237780,238673,335901,338635,395025,356259,465834,458046,434426,497583,451962
"49","Hombre","La Florida",103583,132361,181656,326270,359599,370329,349925,442167,496234,551942,489073,500284
"50","Hombre","La Granja",58054,104127,143655,174861,218138,218744,218332,242890,301408,353122,309579,394027
"51","Hombre","La Ligua",51617,92013,140668,143646,184549,200521,212261,250589,269893,276150,279176,344517
"52","Hombre","La Pintana",56974,87556,124148,169167,166093,175622,205765,232309,247405,328738,338121,325287
"53","Hombre","La Reina",219502,583349,722965,815490,960666,1058128,1220990,715265,1394444,1031619,1372122,1352830
"54","Hombre","La Serena",103479,104787,183295,264093,331321,323932,418416,392955,351313,473706,478750,549750
"55","Hombre","La Unión",126697,158644,157489,135645,179537,241380,216386,257217,294098,330115,522829,340539
"56","Hombre","Lampa",51109,74358,116826,NA,189781,179837,219384,217857,504674,321138,352796,432212
"57","Hombre","Las Condes",355091,680706,524572,1513864,1346355,1617765,1921979,1291074,2098521,1899378,1827987,1878848
"58","Hombre","Lebu",43270,98342,79533,113360,137923,154734,209607,159660,187762,250604,334160,458217
"59","Hombre","Linares",87781,116989,129052,131242,223004,219637,217186,194985,260135,323711,333545,309064
"60","Hombre","Llanquihue",72366,64958,90124,NA,NA,NA,302740,219856,319644,523179,335259,517029
"61","Hombre","Lo Prado",74591,108035,172529,216274,263575,208263,254974,268825,390663,358305,335918,417739
"62","Hombre","Longaví",46290,57615,69402,75771,92804,131258,139453,190927,231579,220880,236688,308288
"63","Hombre","Los Álamos",46872,70643,91240,NA,NA,147625,189389,160093,226481,252804,282543,308698
"64","Hombre","Los Andes",63054,175533,213658,226919,268586,338022,369678,372716,388280,651027,410074,640341
"65","Hombre","Los Ángeles",123337,111618,129158,275615,255248,1296765,223187,298984,343050,346815,345119,439371
"66","Hombre","Los Vilos",51720,136716,76019,NA,172204,205850,209234,256184,323768,335471,355607,434946
"67","Hombre","Lota",60355,79373,70654,103990,159111,141169,164862,196629,278067,291058,298530,343708
"68","Hombre","Machalí",79659,79822,413963,176495,491636,242777,292817,285193,419738,757626,881001,763370
"69","Hombre","Macul",132778,151517,231885,348612,336286,289744,502489,304834,389929,356592,634487,568397
"70","Hombre","Maipú",109088,129986,258333,285328,297615,280777,324239,407684,571531,570676,511426,538057
"71","Hombre","María Pinto",55558,67369,105323,121396,134065,133073,188063,194112,257553,407350,373728,488044
"72","Hombre","Mariquina",48999,90550,94566,NA,NA,NA,190003,231589,286929,308696,251719,314474
"73","Hombre","Maullín",78128,69760,70480,142704,173699,164598,181591,215600,213857,301305,269136,312000
"74","Hombre","Mejillones",76126,126729,164024,202565,273126,301323,265388,332047,455548,458329,462130,744827
"75","Hombre","Melipilla",54017,120104,128755,195727,174266,194446,428480,255602,372584,339306,282199,456393
"76","Hombre","Molina",35935,51842,94716,109881,156453,205521,170971,237580,265331,332036,296986,328131
"77","Hombre","Mostazal",54661,85454,NA,141350,176476,153568,197787,231156,298842,407457,319262,361171
"78","Hombre","Mulchén",45422,64685,65820,116265,160244,163796,156434,163056,245758,401911,280199,290288
"79","Hombre","Natales",66024,106214,126081,174326,274357,236900,441977,248287,406028,476436,530902,484224
"80","Hombre","Nogales",56835,92632,178317,136219,176691,190236,188171,267166,365522,390435,398274,470513
"81","Hombre","Ñuñoa",232941,310357,415441,576669,792220,786559,739444,883536,954886,1065869,1224293,1202940
"82","Hombre","Osorno",100451,108490,151892,151029,219451,260019,277756,249193,339862,366792,411489,383756
"83","Hombre","Ovalle",68246,103154,127885,153187,198580,234163,239561,198608,260897,358257,388256,357459
"84","Hombre","Paillaco",50731,69745,89773,NA,NA,NA,169751,192158,255181,300220,275964,282350
"85","Hombre","Paine",56047,93201,94487,138745,301492,228442,244742,218069,281788,333053,329307,316843
"86","Hombre","Paredones",43081,48788,71595,NA,NA,134154,NA,177457,237434,300960,293886,267736
"87","Hombre","Parral",70153,99941,101280,150647,129002,161190,177159,232216,315036,267805,231792,329202
"88","Hombre","Pelarco",48687,59440,72135,85083,93178,152932,128766,174850,212536,242483,234953,307625
"89","Hombre","Pelluhue",83006,41682,67176,NA,85633,130860,205768,180845,228698,243261,238356,334741
"90","Hombre","Peñaflor",78031,151063,126433,168265,212682,221926,336999,254667,417821,509794,467516,485942
"91","Hombre","Peñalolén",59873,99180,211577,182628,327548,299642,339732,375250,533838,442109,374849,641540
"92","Hombre","Penco",68317,78593,122006,153726,153323,156548,219641,207818,301826,245191,350648,370346
"93","Hombre","Pica",73997,121336,95514,201296,234935,306372,222477,244486,370672,355338,306850,379009
"94","Hombre","Pirque",135595,92953,192067,NA,404025,575226,587492,357458,534437,272434,419073,856247
"95","Hombre","Pitrufquén",73159,97756,NA,119312,253582,216757,170205,255244,270618,364392,300588,349582
"96","Hombre","Porvenir",59679,116186,145505,206512,686198,266200,607697,303554,604324,807729,449025,486733
"97","Hombre","Pozo Almonte",102967,128010,105910,166088,225799,237396,245724,373705,384381,428373,422573,442316
"98","Hombre","Providencia",386050,654251,661912,707354,1307023,1064641,1257714,969885,1640981,1595587,1228151,1495992
"99","Hombre","Pucón",44262,79558,352064,80141,122824,194199,983133,302852,245047,344567,380486,381155
"100","Hombre","Pudahuel",67435,99788,128867,207494,239228,237303,274091,327541,440514,374548,326872,418608
"101","Hombre","Puente Alto",85606,166198,200213,224033,234752,239879,345343,394246,326217,362504,353359,441694
"102","Hombre","Puerto Montt",64186,125103,199957,249315,236023,237123,327277,298385,368504,438321,394225,432390
"103","Hombre","Puerto Octay",114699,92714,117305,NA,NA,216542,176991,211991,305310,772222,298641,358890
"104","Hombre","Puerto Varas",83325,319216,264463,152970,266978,348271,300355,332310,379803,448792,628917,429006
"105","Hombre","Punta Arenas",101550,165436,203240,281169,307964,490673,361941,378267,529885,623613,523034,671126
"106","Hombre","Purranque",35011,80946,125103,163382,139529,148901,180302,194952,295210,331469,331554,322177
"107","Hombre","Quilicura",58527,108540,146642,NA,260819,280472,351341,332169,451473,390671,584168,451435
"108","Hombre","Quillón",49149,70770,50608,NA,NA,124819,112516,186537,259341,442633,254429,352714
"109","Hombre","Quillota",47715,150262,110549,208016,208014,306351,254391,233157,331089,364871,406054,462512
"110","Hombre","Quilpué",83854,126923,139992,288878,324933,313278,309318,314481,435127,494688,629563,519524
"111","Hombre","Quinta Normal",65547,140059,158562,205575,225332,253573,282316,297301,422468,368298,373460,430778
"112","Hombre","Rancagua",122891,192149,207507,249724,313677,291823,323202,389129,549542,456869,416079,522687
"113","Hombre","Renaico",55378,74639,69678,NA,NA,138945,157755,149898,230607,227883,251590,300211
"114","Hombre","Renca",67902,100572,141033,165722,204493,216208,275615,259683,336184,298877,359508,378293
"115","Hombre","Rengo",65300,116723,119116,138679,172275,185754,196585,218149,305850,378793,315011,334332
"116","Hombre","Saavedra",114861,84115,36579,93815,NA,109425,84570,154268,171199,244605,420127,255868
"117","Hombre","San Antonio",44576,126852,133594,198550,198932,226137,231948,226357,308246,317879,350194,372933
"118","Hombre","San Bernardo",95362,117857,243846,212938,244155,228979,289359,291432,340975,314338,377872,437949
"119","Hombre","San Clemente",45213,64303,76384,99054,109947,107784,142922,153166,248505,265613,267832,280418
"120","Hombre","San Felipe",107186,124763,155038,177819,236344,219101,234552,223749,342096,365243,383356,399045
"121","Hombre","San Fernando",55522,126441,155464,172942,239094,237540,239066,282222,366038,326912,332841,371868
"122","Hombre","San Joaquín",64331,137817,175464,NA,246180,233800,237630,293324,345816,344542,451837,410883
"123","Hombre","San José de Maipo",88115,187876,161318,NA,414662,252113,332948,407366,414169,439853,374349,517001
"124","Hombre","San Miguel",98213,243648,184989,359742,383018,395985,539205,608490,685753,443086,562595,828274
"125","Hombre","San Nicolás",58765,71757,68246,NA,NA,118767,147328,131933,197501,210023,248147,276222
"126","Hombre","San Pedro",41063,71664,99878,NA,151718,165056,199414,202535,277427,285599,218948,345876
"127","Hombre","San Ramón",59173,93771,136496,177010,200736,247854,222810,248176,290065,377691,301040,396735
"128","Hombre","San Vicente",47235,161421,72966,215073,163434,188148,208692,166719,265661,303604,325466,384409
"129","Hombre","Santa Cruz",37245,50162,54287,159332,147724,214314,257032,211201,275278,410809,340441,333406
"130","Hombre","Santiago",85960,173628,308710,318417,378078,461355,547962,515650,827392,707484,698615,632798
"131","Hombre","Sierra Gorda",94849,117531,130697,251024,237253,258181,310653,328332,422577,470450,448120,596596
"132","Hombre","Talagante",76890,104252,137667,141441,261866,235251,343690,447207,348761,565001,449327,593280
"133","Hombre","Talca",83597,128290,138289,230037,234261,323768,268977,267912,387688,417044,471212,556874
"134","Hombre","Talcahuano",101226,82359,149586,191290,232774,245732,270248,328003,371141,414509,440121,423674
"135","Hombre","Temuco",101726,101804,191241,225976,374777,447786,331752,329453,546077,469044,392598,486108
"136","Hombre","Teno",56129,126061,84757,94795,124626,208474,133638,195623,268501,312188,253716,328749
"137","Hombre","Teodoro Schmidt",42419,78952,NA,72966,87043,111311,139729,127555,207170,252011,230828,242382
"138","Hombre","Tierra Amarilla",60821,128511,106798,167455,198524,214995,202569,315614,319278,434856,427357,451613
"139","Hombre","Tiltil",70408,94985,125567,NA,203621,200837,247787,258752,439098,304477,407970,371309
"140","Hombre","Tocopilla",70423,130377,143713,242434,262640,187418,272724,293349,484102,481568,476188,515966
"141","Hombre","Toltén",39558,75162,59361,NA,NA,130044,146756,136730,172217,211809,194963,205452
"142","Hombre","Tomé",113152,87119,99529,129262,156360,154089,187775,181943,392103,261260,271877,399084
"143","Hombre","Traiguén",68930,69652,162431,105488,147863,148906,255085,208467,206226,305392,326376,341282
"144","Hombre","Valdivia",80493,109619,142038,234687,247568,208936,404362,294066,401517,457433,404963,494120
"145","Hombre","Vallenar",106371,163454,169191,244972,192961,191436,290052,308300,383761,445992,454732,451930
"146","Hombre","Valparaíso",78947,118008,158036,170999,212648,261160,230182,353811,384008,375119,507312,454127
"147","Hombre","Victoria",56998,67016,103373,176784,138966,156895,216615,208999,261738,319023,245269,359105
"148","Hombre","Villa Alegre",65757,122333,101279,102383,164350,161301,159187,153377,203787,223989,236126,319757
"149","Hombre","Villa Alemana",88767,198420,189648,235658,280827,246557,288224,319907,392334,459372,381889,472505
"150","Hombre","Villarrica",75975,111478,152121,164488,168515,135202,251911,211266,339651,323210,302227,353316
"151","Hombre","Viña del Mar",135887,183845,236652,243662,375093,308724,324075,263946,436207,525860,529257,648892
"152","Mujer","Alhué",37302,62344,69833,NA,119410,117553,181982,162310,239450,233402,319068,257963
"153","Mujer","Andacollo",34414,46077,50019,63072,130076,112840,130642,133130,212335,296116,247281,263299
"154","Mujer","Angol",60601,52980,77915,110454,141009,133994,196307,212600,211917,320418,283602,293026
"155","Mujer","Antofagasta",74798,81767,150855,196321,248839,232298,223662,213244,265494,397434,402617,463932
"156","Mujer","Arica",63864,96155,160775,118948,141684,159920,189335,153960,299024,309558,277034,334314
"157","Mujer","Aysén",58763,124315,111659,168134,198051,192828,188506,212740,334407,344392,338881,367287
"158","Mujer","Buin",43517,55579,85354,NA,158453,162231,173678,187475,255085,275227,341523,454582
"159","Mujer","Bulnes",30064,103785,89686,NA,NA,148828,153606,184754,156302,161260,204573,316986
"160","Mujer","Calama",77217,80474,103176,127969,194248,243914,293767,261496,341250,413898,343895,409991
"161","Mujer","Calera",110826,47614,88787,128078,134617,138144,158362,181614,241713,188502,237396,247713
"162","Mujer","Calera de Tango",41374,73363,89264,261183,123174,186130,381382,270034,254637,313504,370796,360284
"163","Mujer","Cartagena",30818,49993,111518,110071,170157,116988,203485,181655,228820,184965,201492,321802
"164","Mujer","Casablanca",28053,188284,102779,68816,135101,122024,131600,177806,217525,337576,203636,212968
"165","Mujer","Castro",47981,75462,150513,NA,NA,153794,217514,205580,235710,296143,258830,374448
"166","Mujer","Cauquenes",36468,70553,84126,117825,110981,157461,129605,130037,214871,212888,275873,315230
"167","Mujer","Cerro Navia",42080,62171,84745,102197,130551,142795,165440,165564,220469,215271,243590,239481
"168","Mujer","Chañaral",46949,69556,73566,151016,128046,161253,144328,161456,278985,331610,240389,340419
"169","Mujer","Chillán",42507,83319,97272,134259,168720,168124,158174,181785,257831,237173,258292,355572
"170","Mujer","Chimbarongo",35613,73923,74578,70234,99700,83028,121392,140173,193084,221621,212338,222570
"171","Mujer","Chonchi",44420,55480,71664,NA,NA,114528,184314,158223,250478,358587,198299,327972
"172","Mujer","Coihueco",32256,44893,83202,56966,66845,133787,121962,126788,148018,196067,207187,203721
"173","Mujer","Colina",40721,64182,82942,105315,156033,168380,229395,233071,416160,323923,221245,277181
"174","Mujer","Collipulli",66228,43354,171861,110839,119655,119449,140457,166075,164622,289517,274691,294527
"175","Mujer","Combarbalá",29713,45409,80594,100403,103347,144791,154610,176331,228756,181635,183521,294084
"176","Mujer","Concepción",59095,91204,141322,175492,239771,194254,247120,261215,321324,413600,349904,429593
"177","Mujer","Conchalí",62877,72317,100811,114813,156389,195108,205474,190961,253114,289673,245214,308251
"178","Mujer","Constitución",92843,84494,103857,110160,134214,144076,162251,152187,274612,356715,271208,286706
"179","Mujer","Copiapó",63764,108519,103475,173422,162156,179627,171372,247562,238502,334988,376086,416203
"180","Mujer","Coquimbo",52592,88851,74802,113570,170534,168684,158331,168878,251433,235953,281252,320391
"181","Mujer","Coronel",47441,60682,71171,85430,134683,137228,194554,180772,269546,274642,228418,287981
"182","Mujer","Coyhaique",64004,69054,116177,135198,167472,214695,300386,222559,403697,408579,380727,446974
"183","Mujer","Curacautín",29099,53373,248371,69286,138990,113586,172279,161122,151084,290894,320507,290631
"184","Mujer","Curacaví",47643,65591,85466,96296,194331,228612,159531,229324,227865,350570,214164,336859
"185","Mujer","Curanilahue",59996,61928,65289,114012,139271,138665,148487,193181,176230,234736,344996,270684
"186","Mujer","Curicó",60218,82674,108166,159381,168463,193976,165743,289905,426231,331448,284230,320279
"187","Mujer","Diego de Almagro",44562,151018,103917,166784,140928,173195,247159,189824,250206,374879,465867,453911
"188","Mujer","Doñihue",33647,58617,67573,106074,92886,102550,147094,211825,276595,267139,212850,334761
"189","Mujer","El Monte",34821,102775,81518,NA,110780,160574,144757,274232,266056,437424,254814,314336
"190","Mujer","Estación Central",58902,108303,108708,173146,179403,175080,212468,243667,313970,299988,270129,321672
"191","Mujer","Freirina",53454,66213,56608,132449,112075,127864,136897,164344,216997,283062,201597,275660
"192","Mujer","Fresia",76672,84408,90428,NA,NA,156970,215033,225961,332551,223628,181139,324654
"193","Mujer","Hualañé",42889,145338,77675,NA,NA,140185,100313,191152,203485,225899,253340,234063
"194","Mujer","Hualqui",38214,71370,68400,NA,NA,111120,170924,168300,171621,182898,210675,238335
"195","Mujer","Huasco",28992,63329,98419,NA,153837,152662,181980,201074,221088,299151,262948,279691
"196","Mujer","Illapel",36613,59919,84201,111732,116521,126833,140112,180470,227603,322701,283764,299606
"197","Mujer","Iquique",124180,123777,120870,212311,216324,180954,304165,214241,328974,369973,440724,446474
"198","Mujer","Isla de Maipo",45830,60710,96624,195042,132189,129375,175644,183793,249089,202028,286212,270290
"199","Mujer","La Cisterna",41017,107939,173638,218657,233866,217805,302525,306938,352758,267409,467053,408589
"200","Mujer","La Florida",58102,85327,141480,179613,214878,234312,241164,305130,292401,363902,344879,372833
"201","Mujer","La Granja",38537,77575,93192,117096,151149,152864,151767,191750,266511,280186,241909,307181
"202","Mujer","La Ligua",39718,91660,97095,123351,140314,134181,161442,203624,198558,261950,234297,269475
"203","Mujer","La Pintana",35906,60611,74495,114507,106092,119062,123201,148465,179523,262323,220636,226325
"204","Mujer","La Reina",111933,196091,269992,294087,559678,438898,498227,526233,753525,539659,739088,782600
"205","Mujer","La Serena",55254,66419,97110,164277,204709,222651,293415,231274,267478,360736,266405,345161
"206","Mujer","La Unión",53975,123015,73520,126844,166859,175497,136385,176630,221803,282980,325205,235956
"207","Mujer","Lampa",49877,59377,107578,NA,166160,137220,166781,172351,306552,250692,286650,337248
"208","Mujer","Las Condes",111637,207143,414484,525299,588246,562279,585854,743306,848487,1012155,921435,978287
"209","Mujer","Lebu",37143,51519,75131,196874,118703,139711,175950,131528,177961,238018,202658,331968
"210","Mujer","Linares",40937,68398,78393,107874,130435,162582,164260,159373,214169,205802,234131,262445
"211","Mujer","Llanquihue",63397,74729,74002,NA,NA,NA,181817,217728,242516,376099,299370,342892
"212","Mujer","Lo Prado",54002,93910,136868,136232,183617,161436,173777,195397,294050,268779,261860,260027
"213","Mujer","Longaví",59074,58069,68788,68665,69812,100868,100356,118223,176330,168787,163833,270984
"214","Mujer","Los Álamos",39768,85653,84442,NA,NA,186726,157897,163026,193705,208926,234120,256133
"215","Mujer","Los Andes",34862,82252,100822,139818,170552,211441,186112,225859,278705,428250,260306,367622
"216","Mujer","Los Ángeles",55625,79183,98171,265483,195658,197932,208940,179960,280980,268992,306199,336160
"217","Mujer","Los Vilos",33604,78966,79891,NA,135235,241471,179942,217319,192532,207286,210782,255322
"218","Mujer","Lota",46439,53547,53087,91007,116697,110128,152617,156144,220174,205075,273002,259173
"219","Mujer","Machalí",52321,52234,180099,103558,240594,136623,161120,193617,265808,429957,451803,453571
"220","Mujer","Macul",68064,91756,144246,185422,223799,222503,307979,207695,321506,292940,492830,420805
"221","Mujer","Maipú",68246,80892,159040,160266,203485,177252,214919,247106,375067,373885,326804,387917
"222","Mujer","María Pinto",32023,45836,71687,70514,125582,124265,130449,153255,213313,203742,300748,295931
"223","Mujer","Mariquina",38722,66936,90133,NA,NA,NA,193219,149354,246279,293479,207040,262936
"224","Mujer","Maullín",19883,65626,63964,145832,129478,117437,177533,202455,156859,261959,242235,315550
"225","Mujer","Mejillones",81107,90547,123763,226090,152317,189305,183025,235209,264419,350287,338447,433615
"226","Mujer","Melipilla",61838,79547,85529,145014,137878,159158,189692,180259,275349,353384,248490,330174
"227","Mujer","Molina",34393,42275,71591,79726,123570,120052,139917,169561,273917,251825,215383,291565
"228","Mujer","Mostazal",37227,57873,NA,90747,92411,127944,150483,173953,253662,371194,242563,317006
"229","Mujer","Mulchén",41901,48764,60885,243961,110074,121555,158152,135595,174648,253862,239635,259458
"230","Mujer","Natales",69007,65920,88498,108050,145300,160011,184204,201998,296710,311646,454241,397962
"231","Mujer","Nogales",30956,39713,80270,110932,137901,172489,149014,174252,234832,252095,404584,250392
"232","Mujer","Ñuñoa",118572,164573,218560,358530,499179,434073,419637,519909,514373,742299,815294,799300
"233","Mujer","Osorno",49367,72977,105009,169564,133423,219428,224319,239252,236474,273314,306071,295781
"234","Mujer","Ovalle",46653,93584,78447,135446,124153,232324,178557,172761,208815,243180,292499,274259
"235","Mujer","Paillaco",39771,80695,71933,NA,NA,NA,149697,164736,163288,281741,228095,217554
"236","Mujer","Paine",39588,62647,71181,78112,136170,141634,170882,187511,231479,271534,271490,300186
"237","Mujer","Paredones",49377,48947,68141,NA,NA,182487,NA,162027,214330,215181,379532,285341
"238","Mujer","Parral",44854,77000,103624,106691,143709,128716,195181,157422,257693,197165,246772,264766
"239","Mujer","Pelarco",23806,55198,54806,65525,93638,109462,82106,178190,177515,197613,228807,263745
"240","Mujer","Pelluhue",55021,29225,76535,NA,51072,130034,154059,147371,150546,185032,146033,343274
"241","Mujer","Peñaflor",66570,101796,91825,140142,169892,168065,238783,221297,264265,409594,320966,294600
"242","Mujer","Peñalolén",39706,68476,127349,131646,161257,206719,202047,235749,288309,343406,249177,387210
"243","Mujer","Penco",42159,80179,88997,149402,120600,119937,138505,160138,212079,208865,211443,261096
"244","Mujer","Pica",49987,71494,73858,201374,183325,167611,187269,195552,227423,342880,246479,351380
"245","Mujer","Pirque",79841,89093,106716,NA,268826,200857,382562,225460,264356,292110,520586,644361
"246","Mujer","Pitrufquén",68844,83752,NA,114195,121242,134426,125593,175386,218153,164826,283701,254677
"247","Mujer","Porvenir",43549,89148,207955,129581,157125,180632,284577,289799,538460,370036,355929,420055
"248","Mujer","Pozo Almonte",23120,23606,50928,204076,167467,166566,149442,182455,297523,250062,337043,298779
"249","Mujer","Providencia",136114,299994,343620,415567,567416,452428,591936,544269,718280,1291135,783970,1067389
"250","Mujer","Pucón",35144,62102,120618,71589,148257,152276,309577,147504,269144,364046,251732,268728
"251","Mujer","Pudahuel",36224,58679,76958,117521,147868,172525,176297,216597,307402,239892,237055,302114
"252","Mujer","Puente Alto",65078,113711,174640,150720,173012,167356,204232,247614,264969,262710,252026,338950
"253","Mujer","Puerto Montt",51236,85012,179629,152850,190933,176323,207811,227212,299692,301026,322640,351874
"254","Mujer","Puerto Octay",40054,55775,79975,NA,NA,212890,131239,167040,270636,183683,239864,325006
"255","Mujer","Puerto Varas",49178,106969,145684,142423,200015,198018,263378,236842,259036,389136,381219,327237
"256","Mujer","Punta Arenas",65146,105566,134302,150363,175094,322075,235450,294321,232005,388337,363609,428661
"257","Mujer","Purranque",25266,73188,176022,135475,131877,125712,156065,133367,178795,277424,327798,236885
"258","Mujer","Quilicura",52850,69565,100361,NA,161546,210584,184172,238121,317356,280411,414211,324267
"259","Mujer","Quillón",27893,47413,54869,NA,NA,133928,105333,171678,230883,309526,235446,247510
"260","Mujer","Quillota",40031,130688,82419,119402,152003,195899,178328,189080,250692,264663,264829,329600
"261","Mujer","Quilpué",65513,59391,102147,188583,201580,202946,178131,206365,263829,376566,252288,352601
"262","Mujer","Quinta Normal",54772,90923,189923,146732,160027,181205,214654,219903,279822,281754,294159,380989
"263","Mujer","Rancagua",62766,107280,116695,135202,149835,192192,183929,237750,298094,277406,302097,337917
"264","Mujer","Renaico",102584,104328,61285,NA,NA,100433,128874,95063,198789,162529,186532,197366
"265","Mujer","Renca",47274,105121,102239,165730,131422,147195,171629,203673,294445,206382,257538,278925
"266","Mujer","Rengo",38348,66650,89527,90904,176843,139980,158250,165118,271227,311193,249560,268249
"267","Mujer","Saavedra",38790,56649,38034,89238,NA,62426,97382,144094,155318,206019,231167,270519
"268","Mujer","San Antonio",35494,92375,95838,189330,148956,187519,142738,164207,203539,229668,306928,291657
"269","Mujer","San Bernardo",59985,85368,179271,130376,136755,177790,172303,192625,247285,232759,279485,350124
"270","Mujer","San Clemente",37561,73347,61403,78425,83902,78192,118491,117973,170131,197953,195724,212857
"271","Mujer","San Felipe",51096,69821,106256,139086,153183,167944,179119,158206,284242,256181,254500,295842
"272","Mujer","San Fernando",41902,76073,108738,119280,199362,182163,187414,201029,323910,268930,245021,349705
"273","Mujer","San Joaquín",44161,107687,115050,NA,167668,208132,180313,235507,266390,239871,320714,321594
"274","Mujer","San José de Maipo",51112,136361,107553,NA,232589,201819,229119,180932,297572,280108,274705,361475
"275","Mujer","San Miguel",53823,172364,129010,255025,248249,329002,383788,571216,466856,361645,406440,608319
"276","Mujer","San Nicolás",17600,66842,48631,NA,NA,88760,112193,118034,145299,171603,183948,273215
"277","Mujer","San Pedro",28374,55462,94588,NA,114862,109321,112654,169675,233128,142670,150778,224718
