"","sexo","comuna","1990","1992","1994","1996","1998","2000","2003","2006","2009","2011","2013","2015"
"65","Hombre","Los Ángeles",42280,64380,64260,100000,130520,209527,150000,158080,214684,273500,250000,300000
"66","Hombre","Los Vilos",37980,69373,57015,NA,120480,180589,158080,142818,221000,308100,300000,290187
"67","Hombre","Lota",48320,64380,64260,77777,97533,120000,130000,136350,221000,242739,230000,300000
"68","Hombre","Machalí",38656,54723,192780,120000,160640,149833,197600,183300,299327,601659,500000,450568
"69","Hombre","Macul",74292,96570,137523,200000,201576,200000,307518,222200,276250,273500,500000,400000
"70","Hombre","Maipú",72480,97850,192780,183575,240960,243349,239661,272700,386750,382900,380000,400000
"71","Hombre","María Pinto",36240,50431,68369,81056,100400,100000,120293,136350,197421,218800,298322,380540
"72","Hombre","Mariquina",35294,48642,55692,NA,NA,NA,118126,136350,198900,209585,210000,250000
"73","Hombre","Maullín",39600,58710,60520,102150,122171,109560,138320,141400,164320,228708,200000,256750
"74","Hombre","Mejillones",60400,97530,121040,150000,201431,200000,197600,252500,337385,430240,400000,504262
"75","Hombre","Melipilla",37694,75110,90780,125455,119523,140000,151502,161909,243100,218800,227293,300000
"76","Hombre","Molina",31408,46139,64260,76253,94971,130000,115000,138321,182325,203484,228657,291097
"77","Hombre","Mostazal",41072,64380,NA,86244,110440,109965,150000,138572,221000,273500,230366,310556
"78","Hombre","Mulchén",39600,42920,53550,80000,90360,100785,115412,131300,198900,211011,210000,250000
"79","Hombre","Natales",40641,64380,91140,120000,166220,150000,200000,177840,302150,273500,300000,350000
"80","Hombre","Nogales",42280,77523,126825,99805,145127,150000,140000,181800,252463,327550,300000,252645
"81","Hombre","Ñuñoa",177271,194420,214200,438023,502000,600000,500000,523714,769840,699495,1000000,846812
"82","Hombre","Osorno",38656,59015,85680,80000,115804,120000,160000,158080,221000,218800,240000,280000
"83","Hombre","Ovalle",36240,64380,76998,84748,120078,130000,150000,141400,198900,261134,250000,280000
"84","Hombre","Paillaco",36240,42920,55692,NA,NA,NA,117149,136350,198900,205400,208111,241000
"85","Hombre","Paine",36240,58710,74970,110076,120480,142640,140000,151500,221000,240751,250000,280000
"86","Hombre","Paredones",32779,40774,55692,NA,NA,100000,NA,109080,182325,193893,210000,248000
"87","Hombre","Parral",33001,58614,64260,94417,88419,100000,119322,151500,182325,205141,205000,245000
"88","Hombre","Pelarco",31408,40774,53550,66000,80822,100000,100000,136350,182325,196920,210000,250000
"89","Hombre","Pelluhue",31408,35226,55692,NA,80320,100000,122582,138320,176800,199108,210000,313208
"90","Hombre","Peñaflor",48320,78280,96390,113586,150600,180943,200000,189325,275084,281202,312748,360000
"91","Hombre","Peñalolén",48320,69831,107100,120000,180720,170000,198882,202000,309400,273500,300000,350000
"92","Hombre","Penco",48320,48285,74970,102150,105111,129215,150000,151500,213244,196920,300000,300000
"93","Hombre","Pica",49500,75110,74970,183870,156400,164918,197600,181800,276731,235894,277647,338462
"94","Hombre","Pirque",41676,53650,80325,NA,151280,150000,200000,183820,276250,219335,300000,651773
"95","Hombre","Pitrufquén",48320,64380,NA,81309,97750,111445,115750,146353,187850,206228,240000,250000
"96","Hombre","Porvenir",43488,75110,90930,140000,120480,180000,200000,197600,410800,383544,300001,400000
"97","Hombre","Pozo Almonte",50840,88065,105910,150000,180720,200000,200000,252500,309400,382900,400000,400000
"98","Hombre","Providencia",241600,536500,535500,428538,803200,879892,900000,550133,1105000,1094000,1000000,1200000
"99","Hombre","Pucón",36240,51479,75650,65000,87348,120000,160000,158080,198900,199108,250000,294894
"100","Hombre","Pudahuel",51944,78280,101745,150000,178262,182600,200000,212100,276250,306320,290000,322000
"101","Hombre","Puente Alto",59400,107300,128520,180000,180720,200000,226009,237120,254863,284440,300000,350000
"102","Hombre","Puerto Montt",43488,64380,90780,128076,150600,150000,197600,185562,221000,240680,300000,300000
"103","Hombre","Puerto Octay",33687,53650,55692,NA,NA,103136,120000,144197,181220,199108,219355,300000
"104","Hombre","Puerto Varas",52920,167976,90780,85792,150600,140264,150000,181800,262738,240680,310972,250000
"105","Hombre","Punta Arenas",60400,96570,151300,170000,200800,273900,235595,269288,322374,369720,398571,450000
"106","Hombre","Purranque",31408,42920,68085,105625,83309,100000,120000,136350,182325,199108,210000,250000
"107","Hombre","Quilicura",43327,75110,108336,NA,180720,180000,200000,233394,309400,298053,320000,380000
"108","Hombre","Quillón",31408,40774,44691,NA,NA,85000,98800,131300,198900,240680,210000,276785
"109","Hombre","Quillota",36240,64380,74970,130000,131856,150000,192742,154601,221000,240680,300000,344451
"110","Hombre","Quilpué",64715,86360,91035,180000,200010,179317,200000,202000,318582,279473,350000,380000
"111","Hombre","Quinta Normal",54360,88065,107100,150000,180720,170000,197600,202000,276250,273500,300000,350000
"112","Hombre","Rancagua",72480,117420,142481,147438,180720,163431,200000,252500,322700,382900,300000,350000
"113","Hombre","Renaico",49500,51504,57834,NA,NA,105000,110000,135166,182267,196920,198164,241000
"114","Hombre","Renca",48320,75110,97368,127895,156498,157659,180000,202000,246135,246480,300000,320341
"115","Hombre","Rengo",46097,61532,74970,90000,100400,118835,150000,138370,249576,262560,220000,300000
"116","Hombre","Saavedra",25318,58710,18913,61290,NA,90000,59280,98800,110500,164173,150000,200000
"117","Hombre","San Antonio",36240,85840,85680,143010,130520,150000,160000,165593,221000,273500,280000,300000
"118","Hombre","San Bernardo",60400,75110,128520,130000,160640,180000,160000,202000,254150,262560,300000,329652
"119","Hombre","San Clemente",31408,43993,58905,65000,80320,96838,110000,136350,182325,205380,210000,241000
"120","Hombre","San Felipe",43488,64380,90780,101950,150626,145232,150000,161600,246783,218800,240000,300000
"121","Hombre","San Fernando",42425,80475,85680,90000,120480,132376,150000,180533,205474,273500,240000,289667
"122","Hombre","San Joaquín",49500,93888,115881,NA,170680,160000,178440,202000,276250,249843,300000,400000
"123","Hombre","San José de Maipo",50179,79378,100852,NA,168337,150000,200000,202000,276250,353208,290707,400000
"124","Hombre","San Miguel",60400,107300,139230,245338,251000,200000,300000,324422,442000,328200,400000,594840
"125","Hombre","San Nicolás",29700,40774,51408,NA,NA,90843,115000,121200,176800,196920,210000,240000
"126","Hombre","San Pedro",32616,58710,64260,NA,107859,120000,148200,161600,208688,306320,200000,304434
"127","Hombre","San Ramón",42570,69209,107100,140000,150600,161376,175338,201129,221000,327654,250315,300000
"128","Hombre","San Vicente",36240,53650,64260,100000,95957,120000,140000,136350,184743,262560,300000,278315
"129","Hombre","Santa Cruz",31408,40774,55692,80000,92379,120000,126916,141400,182325,218800,237302,250000
"130","Hombre","Santiago",60400,96570,192780,250000,200800,300000,300000,350925,442000,525120,400000,500000
"131","Hombre","Sierra Gorda",72480,97746,107100,180000,193549,210000,225000,226240,309140,393840,390000,400000
"132","Hombre","Talagante",42570,64380,93969,110000,150600,150000,200000,202000,241488,410800,300000,300000
"133","Hombre","Talca",48320,58862,85680,118339,150600,182600,150000,159711,259325,273500,300000,300000
"134","Hombre","Talcahuano",59400,64380,96390,150000,150600,198946,180000,202000,276250,328200,340000,320000
"135","Hombre","Temuco",48320,64380,90780,122580,190760,218687,197600,197600,244928,245727,250000,300000
"136","Hombre","Teno",31408,53650,64260,61290,80320,100000,115000,136350,182325,202390,210000,250000
"137","Hombre","Teodoro Schmidt",29855,49895,NA,81549,58650,100000,100000,116349,157699,173387,127788,237714
"138","Hombre","Tierra Amarilla",48320,78280,89964,100000,123551,150000,150275,196349,221000,328200,388108,400000
"139","Hombre","Tiltil",48320,64380,85680,NA,129926,147787,160000,188625,286266,199313,300000,360000
"140","Hombre","Tocopilla",54360,85840,100545,160000,170680,146080,235751,242400,320598,405540,378389,400000
"141","Hombre","Toltén",29700,48925,45593,NA,NA,96613,98800,118560,164320,196920,150658,193626
"142","Hombre","Tomé",45904,64380,85680,98521,120480,114936,140000,138320,205400,202411,220188,310289
"143","Hombre","Traiguén",40336,51504,75650,70000,80320,105000,99900,136705,164749,197788,208658,241000
"144","Hombre","Valdivia",53842,64380,85680,122580,130520,146080,170000,181800,240521,284440,250000,350000
"145","Hombre","Vallenar",60400,85840,105910,141446,150600,159010,168197,188565,302712,328200,320000,350000
"146","Hombre","Valparaíso",49500,75110,107100,120000,150600,155812,170000,212100,238590,265625,260000,300000
"147","Hombre","Victoria",31408,42920,55692,70000,85340,100000,119035,131300,183070,196920,210000,245000
"148","Hombre","Villa Alegre",31408,48285,58905,72251,104943,100000,111000,131300,177818,199108,210000,245000
"149","Hombre","Villa Alemana",72480,123090,128520,150000,180720,183324,197600,212100,309400,273500,300000,330964
"150","Hombre","Villarrica",58692,83050,88230,95896,100400,100000,138320,151500,246300,204814,210000,250000
"151","Hombre","Viña del Mar",60400,85840,128520,143010,221088,200000,200000,181800,276250,295380,320000,384874
"152","Mujer","Alhué",32616,46139,61319,NA,87524,82085,118571,136350,198900,196920,256800,240627
"153","Mujer","Andacollo",34128,45066,42840,66709,90360,90289,106129,116370,176800,262560,211667,230000
"154","Mujer","Angol",42280,41418,58905,79977,80320,87821,118560,110217,182325,197700,210000,250000
"155","Mujer","Antofagasta",54360,59015,81223,111101,140560,150000,140000,161600,209334,273500,300000,320000
"156","Mujer","Arica",36240,63579,90780,93802,120480,109560,117497,136350,217115,218800,210000,240000
"157","Mujer","Aysén",44696,60392,64260,79161,120480,130333,121333,158080,221000,218800,250000,250000
"158","Mujer","Buin",36240,48285,64260,NA,112161,109560,115000,136350,204425,201902,236841,300000
"159","Mujer","Bulnes",31408,40774,60584,NA,NA,70000,115000,136350,158457,182107,182359,243143
"160","Mujer","Calama",46029,53650,74970,112221,120480,180000,150000,177082,243100,273500,250000,300000
"161","Mujer","Calera",33824,41418,74970,80000,84845,114796,120000,136350,176800,192441,210000,237058
"162","Mujer","Calera de Tango",36240,57942,64350,144123,97421,120000,150000,151500,200139,219321,300000,240000
"163","Mujer","Cartagena",31408,32190,75650,85688,100400,91551,111652,121200,184535,203484,189323,281551
"164","Mujer","Casablanca",30723,89118,71111,62488,96338,100000,107538,136350,165750,218800,200000,236099
"165","Mujer","Castro",33824,53650,90780,NA,NA,103738,128182,144980,182325,199108,210000,250000
"166","Mujer","Cauquenes",30200,39140,60520,65267,85340,98380,118560,101000,172014,189494,209177,245000
"167","Mujer","Cerro Navia",31408,51504,74970,81720,110603,120000,139216,136350,198900,199108,220000,241000
"168","Mujer","Chañaral",34732,57168,62252,85599,90360,119734,115000,121200,221000,199655,210000,274800
"169","Mujer","Chillán",33171,47653,64264,93279,120480,152392,113629,134509,202476,196920,210000,250000
"170","Mujer","Chimbarongo",31408,57942,64260,64525,81233,90000,100137,121200,182325,196920,210000,240000
"171","Mujer","Chonchi",31408,46139,50873,NA,NA,100000,105973,136350,182325,199108,198619,240000
"172","Mujer","Coihueco",19800,42920,59309,60000,51390,80000,90000,96369,135913,164100,129520,187043
"173","Mujer","Colina",31408,53650,64260,86268,100400,120000,120000,168808,213395,218800,200000,250000
"174","Mujer","Collipulli",49500,39140,89964,60000,98228,106069,100000,121200,123722,211464,182453,240000
"175","Mujer","Combarbalá",28992,40774,57834,66634,80822,111039,113420,131300,176800,188723,94371,210358
"176","Mujer","Concepción",36240,52632,89885,120000,172879,146143,149670,151500,187850,204578,260375,300000
"177","Mujer","Conchalí",42280,61161,83002,90000,120480,151887,150000,153821,221000,218800,246373,270000
"178","Mujer","Constitución",42280,76695,75796,69235,96245,98247,118109,131300,182325,204006,210000,240000
"179","Mujer","Copiapó",39600,64380,74970,123889,110440,120000,119119,141400,205400,239143,290000,300000
"180","Mujer","Coquimbo",36240,53650,58905,76620,91490,120000,115000,136350,191257,196920,220000,250000
"181","Mujer","Coronel",31408,47909,59976,65000,100400,100000,132816,131050,187850,196920,200000,250000
"182","Mujer","Coyhaique",36240,53650,72095,83506,106839,120000,197600,151500,218425,218800,220000,300000
"183","Mujer","Curacautín",23960,39140,89301,40860,81171,91300,115364,109080,135896,218473,173311,193432
"184","Mujer","Curacaví",36240,40774,60520,74398,120480,125000,115165,141400,182325,210799,210000,280669
"185","Mujer","Curanilahue",35640,48780,47135,81720,79097,100000,110000,121200,150144,162797,209310,205000
"186","Mujer","Curicó",37448,48285,62121,70000,99328,120000,104379,161600,182325,199108,210000,241000
"187","Mujer","Diego de Almagro",27180,97850,96934,130241,119185,120000,150000,141400,182325,251620,350000,300000
"188","Mujer","Doñihue",28992,48285,64260,70458,80320,105842,137881,151500,185365,205354,207627,299114
"189","Mujer","El Monte",28050,58656,64260,NA,80320,102720,115633,138442,180319,311896,210000,241399
"190","Mujer","Estación Central",42280,69209,91443,142536,135697,120000,170000,172380,221000,217194,210000,270000
"191","Mujer","Freirina",31408,42920,46793,102096,81324,88500,117870,122210,165750,192123,186239,250000
"192","Mujer","Fresia",31664,36482,58905,NA,NA,116864,118560,161690,236216,185729,180000,257872
"193","Mujer","Hualañé",30200,64380,55445,NA,NA,104000,82449,134957,176935,199108,208032,218094
"194","Mujer","Hualqui",39600,41525,45390,NA,NA,100000,130000,121200,175695,165144,200000,250000
"195","Mujer","Huasco",13892,43993,69233,NA,124645,112443,122727,158080,165241,223800,210000,250000
"196","Mujer","Illapel",31408,53650,69484,70686,80822,100000,110269,136350,182325,199108,210000,240000
"197","Mujer","Iquique",54159,75110,90780,161828,150600,120000,186539,172374,230048,233159,300000,315000
"198","Mujer","Isla de Maipo",34218,48790,64432,100904,100400,100000,115000,136350,195537,196920,189193,240812
"199","Mujer","La Cisterna",31408,77542,112965,150000,200133,160000,200000,202000,276250,230107,349887,320000
"200","Mujer","La Florida",36240,64380,107100,150000,145520,131708,165265,202000,232050,267153,250198,300000
"201","Mujer","La Granja",36240,53650,74970,91990,120480,120000,120000,151500,198900,241095,210000,280000
"202","Mujer","La Ligua",25287,48925,64260,80000,90695,90000,120000,136350,163055,196920,209034,241000
"203","Mujer","La Pintana",31408,53650,64260,86573,90360,100000,115000,129847,170351,221062,210000,240000
"204","Mujer","La Reina",72480,101935,128520,190000,231020,300000,300000,303000,442000,250303,548195,400000
"205","Mujer","La Serena",36240,46139,64260,92101,120480,120000,150000,136350,198900,238298,210000,250000
"206","Mujer","La Unión",36240,75110,55692,99787,117908,100000,100000,115372,180715,196920,210000,200000
"207","Mujer","Lampa",35885,48893,64260,NA,100400,109218,120000,140263,221000,199108,257760,250000
"208","Mujer","Las Condes",72480,83157,128520,200000,350358,400000,350000,490858,663000,724345,500000,717772
"209","Mujer","Lebu",33824,40774,55692,79759,91965,100000,120000,90900,150754,155348,179752,220000
"210","Mujer","Linares",33824,49358,54835,70000,100400,103665,115000,121200,165750,183792,210000,241000
"211","Mujer","Llanquihue",42280,56332,53550,NA,NA,NA,120000,141400,182325,202390,200000,240133
"212","Mujer","Lo Prado",36240,59651,93737,100000,146703,130000,150000,161600,221000,218800,250000,248169
"213","Mujer","Longaví",46764,47171,56827,60000,60951,80403,80000,106050,176800,180510,154701,245000
"214","Mujer","Los Álamos",34900,64380,75625,NA,NA,150000,98386,121200,165750,159258,183616,194000
"215","Mujer","Los Andes",24160,51504,74970,101050,120480,130000,120000,151500,221000,240680,210000,273774
"216","Mujer","Los Ángeles",31408,46794,64260,90000,120480,120000,119969,137095,201470,199108,210000,246000
"217","Mujer","Los Vilos",29700,58710,58590,NA,80320,114167,115000,131300,164050,199432,180000,219118
"218","Mujer","Lota",30200,37555,45390,66000,84339,100000,99031,111172,176800,175040,210000,210000
"219","Mujer","Machalí",39260,53650,80325,74000,100778,100000,115000,136350,198900,282323,266358,300000
"220","Mujer","Macul",54360,64380,102281,150000,150600,182261,200000,161600,221627,218800,350000,350000
"221","Mujer","Maipú",51480,64380,128520,150000,160640,150000,160000,161600,306875,273500,250000,300000
"222","Mujer","María Pinto",32616,39701,64260,64092,100400,100000,111083,128775,176800,176134,210000,300000
"223","Mujer","Mariquina",33648,42920,59976,NA,NA,NA,122093,111100,182325,205400,197903,225000
"224","Mujer","Maullín",13860,48925,42840,69527,92256,87097,92045,118560,105462,199108,200000,250000
"225","Mujer","Mejillones",60400,64380,74970,114419,102514,111667,129875,138353,221000,306320,340000,350000
"226","Mujer","Melipilla",36240,60751,68095,93392,114189,100000,129473,127672,182325,218800,210000,300000
"227","Mujer","Molina",28992,45602,51408,65000,85340,100000,112098,136350,182325,202390,210000,250000
"228","Mujer","Mostazal",31408,48285,NA,65000,70280,100000,116000,136350,198900,203989,210000,251463
"229","Mujer","Mulchén",24160,37555,44141,110000,79893,98193,112500,100534,165750,196920,210000,230000
"230","Mujer","Natales",31408,40995,59998,86213,95533,109780,115079,139830,221000,196920,250000,287643
"231","Mujer","Nogales",30200,38465,64260,72570,85340,109685,114478,136350,180921,196920,210000,240000
"232","Mujer","Ñuñoa",87580,96570,155619,250000,259810,296627,300000,348671,410800,539405,700000,600000
"233","Mujer","Osorno",31408,42920,75257,80000,97750,110000,134619,131300,182325,196920,210000,241000
"234","Mujer","Ovalle",32616,47638,61009,70000,85340,100000,124007,136350,176800,199108,220000,241000
"235","Mujer","Paillaco",33824,42920,52876,NA,NA,NA,95000,126721,130353,196920,200000,200000
"236","Mujer","Paine",33824,53957,55557,70000,93250,110000,120000,149653,182325,218800,210000,250000
"237","Mujer","Paredones",42763,45066,54621,NA,NA,130000,NA,101000,182325,190356,400000,248000
"238","Mujer","Parral",31408,41418,69615,58691,98824,90730,92759,117453,182325,166441,201409,216203
"239","Mujer","Pelarco",21744,52899,50248,65468,58650,80000,60000,121200,166838,196920,210000,250000
"240","Mujer","Pelluhue",48320,29355,55803,NA,39100,100000,98800,110816,123240,150766,107455,279500
"241","Mujer","Peñaflor",38333,60320,64874,100000,134117,120000,153726,136780,200346,239379,250000,270000
"242","Mujer","Peñalolén",31408,47212,74970,99460,120480,130000,140000,161600,221000,217421,211746,260000
"243","Mujer","Penco",31408,43426,57834,85000,90685,109560,120000,130005,159321,162897,176365,203263
"244","Mujer","Pica",32012,50968,50873,126411,153582,118200,150000,135688,187850,308100,202250,280000
"245","Mujer","Pirque",42280,48285,74970,NA,130520,120000,141528,151500,177423,218800,320587,487197
"246","Mujer","Pitrufquén",38656,64380,NA,97941,79177,89286,105500,129099,168232,186398,231923,200000
"247","Mujer","Porvenir",32616,40774,227120,90000,102408,100000,180000,169141,228367,255598,283878,300000
"248","Mujer","Pozo Almonte",20434,23606,50928,156498,100400,118184,123385,136350,205400,209896,300000,250000
"249","Mujer","Providencia",84560,107300,195203,300000,401600,300000,400000,377303,552500,1094000,500000,850000
"250","Mujer","Pucón",31408,47071,64260,50000,101404,100000,168889,118560,176800,198319,210000,241000
"251","Mujer","Pudahuel",31408,52577,74970,97919,117300,120620,140774,171700,201555,218800,210000,260000
"252","Mujer","Puente Alto",48320,64380,85680,115437,120480,130195,157255,161600,200049,207860,210000,280000
"253","Mujer","Puerto Montt",33824,48285,85680,80074,120480,129859,145964,160420,179959,199108,220000,250000
"254","Mujer","Puerto Octay",32616,52577,55692,NA,NA,100000,100000,101000,165750,141466,210000,240962
"255","Mujer","Puerto Varas",36240,64380,80325,77206,97750,120000,127417,133486,176800,235560,250000,250000
"256","Mujer","Punta Arenas",39600,58782,105910,99320,119756,240291,159826,161600,198900,261730,250000,300000
"257","Mujer","Purranque",21744,42920,52797,150227,120480,88442,95314,116645,165750,196920,250000,200000
"258","Mujer","Quilicura",38644,46139,85680,NA,120480,150000,140000,191041,243100,218800,250000,282788
"259","Mujer","Quillón",26326,34068,42840,NA,NA,102500,84000,119367,143543,204912,210000,240037
"260","Mujer","Quillota",30727,42920,56495,75000,97750,120000,130000,131300,186558,201087,210000,250000
"261","Mujer","Quilpué",43488,41042,64260,133920,136902,130000,120000,151500,221000,205400,203013,286512
"262","Mujer","Quinta Normal",42280,64380,75650,106941,130585,128803,150000,181800,221000,217884,246412,300000
"263","Mujer","Rancagua",36240,64380,75126,85339,109206,130000,138482,161600,220269,202390,210000,250000
"264","Mujer","Renaico",62816,64072,44115,NA,NA,101342,90000,80800,163264,161292,193000,208707
"265","Mujer","Renca",36361,53650,80861,99391,110440,103908,139116,136855,221000,196920,231753,250000
"266","Mujer","Rengo",33824,50431,64260,65814,81023,98190,118237,136350,193375,202390,210000,241000
"267","Mujer","Saavedra",30200,35665,40266,63000,NA,40000,87793,70700,151253,183792,200179,199793
"268","Mujer","San Antonio",33335,58867,85680,91814,110440,120000,104913,119021,182325,202390,215000,245000
"269","Mujer","San Bernardo",39600,53396,107100,100000,107347,150000,128709,137229,203076,196920,220000,250000
"270","Mujer","San Clemente",25489,33660,48195,60000,60240,80235,82381,121200,160897,186595,200000,233116
"271","Mujer","San Felipe",37750,42920,72828,90000,100400,110000,120000,134821,190160,204578,220882,250000
"272","Mujer","San Fernando",35032,52577,64260,81891,94325,120000,137410,136350,182325,199108,210000,250000
"273","Mujer","San Joaquín",33824,80475,95319,NA,120480,150000,152400,161600,198900,205400,256908,255489
"274","Mujer","San José de Maipo",31408,64380,74970,NA,107629,129471,139930,140252,213992,216470,230460,298677
"275","Mujer","San Miguel",42280,86913,94248,169410,180720,182598,235662,283259,386750,251387,300000,452639
"276","Mujer","San Nicolás",15840,42920,44115,NA,NA,80871,100000,102683,143650,114047,150000,218089
"277","Mujer","San Pedro",31408,40774,64260,NA,82728,75000,93750,136350,176800,120428,150000,230500
"278","Mujer","San Ramón",36240,48605,72828,90000,117300,120000,132452,136350,198900,251620,199764,265980
