"","geography_level","geography_name","geography_id","year","mean_income","median_income","gini_income","ci_mean_income","ci_median_income","ci_gini_income"
"77","region","Bíobío","8","1990",29513,15828,0.558,"[28344, 30634]","[15663, 16126]","[0.54, 0.574]"
"78","region","Bíobío","8","1990",29513,15828,0.558,"[28344, 30634]","[15663, 16126]","[0.54, 0.574]"
"79","region","Bíobío","8","1990",29513,15828,0.558,"[28344, 30634]","[15663, 16126]","[0.54, 0.574]"
"80","region","Bíobío","8","1990",29513,15828,0.558,"[28344, 30634]","[15663, 16126]","[0.54, 0.574]"
"81","region","Bíobío","8","1990",29513,15828,0.558,"[28344, 30634]","[15663, 16126]","[0.54, 0.574]"
"82","region","Bíobío","8","1990",29513,15828,0.558,"[28344, 30634]","[15663, 16126]","[0.54, 0.574]"
"83","region","Bíobío","8","1990",29513,15828,0.558,"[28344, 30634]","[15663, 16126]","[0.54, 0.574]"
"84","region","Bíobío","8","1990",29513,15828,0.558,"[28344, 30634]","[15663, 16126]","[0.54, 0.574]"
"85","region","Bíobío","8","1990",29513,15828,0.558,"[28344, 30634]","[15663, 16126]","[0.54, 0.574]"
"86","region","Bíobío","8","1990",29513,15828,0.558,"[28344, 30634]","[15663, 16126]","[0.54, 0.574]"
"87","region","Bíobío","8","1990",29513,15828,0.558,"[28344, 30634]","[15663, 16126]","[0.54, 0.574]"
"88","region","Bíobío","8","1990",29513,15828,0.558,"[28344, 30634]","[15663, 16126]","[0.54, 0.574]"
"89","region","Bíobío","8","1990",29513,15828,0.558,"[28344, 30634]","[15663, 16126]","[0.54, 0.574]"
"90","region","Bíobío","8","1990",29513,15828,0.558,"[28344, 30634]","[15663, 16126]","[0.54, 0.574]"
"91","region","Bíobío","8","1990",29513,15828,0.558,"[28344, 30634]","[15663, 16126]","[0.54, 0.574]"
"92","region","Bíobío","8","1990",29513,15828,0.558,"[28344, 30634]","[15663, 16126]","[0.54, 0.574]"
"93","region","Bíobío","8","1990",29513,15828,0.558,"[28344, 30634]","[15663, 16126]","[0.54, 0.574]"
"94","region","Bíobío","8","1990",29513,15828,0.558,"[28344, 30634]","[15663, 16126]","[0.54, 0.574]"
"95","region","Bíobío","8","1990",29513,15828,0.558,"[28344, 30634]","[15663, 16126]","[0.54, 0.574]"
"96","region","Bíobío","8","1990",29513,15828,0.558,"[28344, 30634]","[15663, 16126]","[0.54, 0.574]"
"97","region","Bíobío","8","1990",29513,15828,0.558,"[28344, 30634]","[15663, 16126]","[0.54, 0.574]"
"98","region","Bíobío","8","1990",29513,15828,0.558,"[28344, 30634]","[15663, 16126]","[0.54, 0.574]"
"99","region","Bíobío","8","1990",29513,15828,0.558,"[28344, 30634]","[15663, 16126]","[0.54, 0.574]"
"100","region","Bíobío","8","1990",29513,15828,0.558,"[28344, 30634]","[15663, 16126]","[0.54, 0.574]"
"101","region","Bíobío","8","1990",29513,15828,0.558,"[28344, 30634]","[15663, 16126]","[0.54, 0.574]"
"102","region","Bíobío","8","1990",29513,15828,0.558,"[28344, 30634]","[15663, 16126]","[0.54, 0.574]"
"103","region","Bíobío","8","1990",29513,15828,0.558,"[28344, 30634]","[15663, 16126]","[0.54, 0.574]"
"104","region","Bíobío","8","1990",29513,15828,0.558,"[28344, 30634]","[15663, 16126]","[0.54, 0.574]"
"105","region","Bíobío","8","1990",29513,15828,0.558,"[28344, 30634]","[15663, 16126]","[0.54, 0.574]"
"106","region","Bíobío","8","1990",29513,15828,0.558,"[28344, 30634]","[15663, 16126]","[0.54, 0.574]"
"107","region","Bíobío","8","1990",29513,15828,0.558,"[28344, 30634]","[15663, 16126]","[0.54, 0.574]"
"108","region","Bíobío","8","1990",29513,15828,0.558,"[28344, 30634]","[15663, 16126]","[0.54, 0.574]"
"109","region","Bíobío","8","1990",29513,15828,0.558,"[28344, 30634]","[15663, 16126]","[0.54, 0.574]"
"110","region","Bíobío","8","1990",29513,15828,0.558,"[28344, 30634]","[15663, 16126]","[0.54, 0.574]"
"111","region","Bíobío","8","1990",29513,15828,0.558,"[28344, 30634]","[15663, 16126]","[0.54, 0.574]"
"112","region","Bíobío","8","1990",29513,15828,0.558,"[28344, 30634]","[15663, 16126]","[0.54, 0.574]"
"113","region","Bíobío","8","1990",29513,15828,0.558,"[28344, 30634]","[15663, 16126]","[0.54, 0.574]"
"114","region","Bíobío","8","1990",29513,15828,0.558,"[28344, 30634]","[15663, 16126]","[0.54, 0.574]"
"115","region","Bíobío","8","1990",29513,15828,0.558,"[28344, 30634]","[15663, 16126]","[0.54, 0.574]"
"116","region","Bíobío","8","1990",29513,15828,0.558,"[28344, 30634]","[15663, 16126]","[0.54, 0.574]"
"117","region","Bíobío","8","1990",29513,15828,0.558,"[28344, 30634]","[15663, 16126]","[0.54, 0.574]"
"118","region","Bíobío","8","1990",29513,15828,0.558,"[28344, 30634]","[15663, 16126]","[0.54, 0.574]"
"119","region","Coquimbo","4","1990",28638,16626,0.535,"[27310, 29919]","[16200, 17030]","[0.519, 0.552]"
"120","region","Coquimbo","4","1990",28638,16626,0.535,"[27310, 29919]","[16200, 17030]","[0.519, 0.552]"
"121","region","Coquimbo","4","1990",28638,16626,0.535,"[27310, 29919]","[16200, 17030]","[0.519, 0.552]"
"122","region","Coquimbo","4","1990",28638,16626,0.535,"[27310, 29919]","[16200, 17030]","[0.519, 0.552]"
"123","region","Coquimbo","4","1990",28638,16626,0.535,"[27310, 29919]","[16200, 17030]","[0.519, 0.552]"
"124","region","Coquimbo","4","1990",28638,16626,0.535,"[27310, 29919]","[16200, 17030]","[0.519, 0.552]"
"125","region","Coquimbo","4","1990",28638,16626,0.535,"[27310, 29919]","[16200, 17030]","[0.519, 0.552]"
"126","region","Coquimbo","4","1990",28638,16626,0.535,"[27310, 29919]","[16200, 17030]","[0.519, 0.552]"
"127","region","Coquimbo","4","1990",28638,16626,0.535,"[27310, 29919]","[16200, 17030]","[0.519, 0.552]"
"128","region","Coquimbo","4","1990",28638,16626,0.535,"[27310, 29919]","[16200, 17030]","[0.519, 0.552]"
"129","region","Coquimbo","4","1990",28638,16626,0.535,"[27310, 29919]","[16200, 17030]","[0.519, 0.552]"
"130","region","Coquimbo","4","1990",28638,16626,0.535,"[27310, 29919]","[16200, 17030]","[0.519, 0.552]"
"131","region","Coquimbo","4","1990",28638,16626,0.535,"[27310, 29919]","[16200, 17030]","[0.519, 0.552]"
"132","region","Coquimbo","4","1990",28638,16626,0.535,"[27310, 29919]","[16200, 17030]","[0.519, 0.552]"
"133","region","Coquimbo","4","1990",28638,16626,0.535,"[27310, 29919]","[16200, 17030]","[0.519, 0.552]"
"134","region","Los Lagos","10","1990",38126,17198,0.615,"[35733, 40877]","[16905, 17546]","[0.59, 0.641]"
"135","region","Los Lagos","10","1990",38126,17198,0.615,"[35733, 40877]","[16905, 17546]","[0.59, 0.641]"
"136","region","Los Lagos","10","1990",38126,17198,0.615,"[35733, 40877]","[16905, 17546]","[0.59, 0.641]"
"137","region","Los Lagos","10","1990",38126,17198,0.615,"[35733, 40877]","[16905, 17546]","[0.59, 0.641]"
"138","region","Los Lagos","10","1990",38126,17198,0.615,"[35733, 40877]","[16905, 17546]","[0.59, 0.641]"
"139","region","Los Lagos","10","1990",38126,17198,0.615,"[35733, 40877]","[16905, 17546]","[0.59, 0.641]"
"140","region","Los Lagos","10","1990",38126,17198,0.615,"[35733, 40877]","[16905, 17546]","[0.59, 0.641]"
"141","region","Los Lagos","10","1990",38126,17198,0.615,"[35733, 40877]","[16905, 17546]","[0.59, 0.641]"
"142","region","Los Lagos","10","1990",38126,17198,0.615,"[35733, 40877]","[16905, 17546]","[0.59, 0.641]"
"143","region","Los Lagos","10","1990",38126,17198,0.615,"[35733, 40877]","[16905, 17546]","[0.59, 0.641]"
"144","region","Los Lagos","10","1990",38126,17198,0.615,"[35733, 40877]","[16905, 17546]","[0.59, 0.641]"
"145","region","Los Lagos","10","1990",38126,17198,0.615,"[35733, 40877]","[16905, 17546]","[0.59, 0.641]"
"146","region","Los Lagos","10","1990",38126,17198,0.615,"[35733, 40877]","[16905, 17546]","[0.59, 0.641]"
"147","region","Los Lagos","10","1990",38126,17198,0.615,"[35733, 40877]","[16905, 17546]","[0.59, 0.641]"
"148","region","Los Lagos","10","1990",38126,17198,0.615,"[35733, 40877]","[16905, 17546]","[0.59, 0.641]"
"149","region","Los Lagos","10","1990",38126,17198,0.615,"[35733, 40877]","[16905, 17546]","[0.59, 0.641]"
"150","region","Los Lagos","10","1990",38126,17198,0.615,"[35733, 40877]","[16905, 17546]","[0.59, 0.641]"
"151","region","Los Lagos","10","1990",38126,17198,0.615,"[35733, 40877]","[16905, 17546]","[0.59, 0.641]"
"152","region","Los Lagos","10","1990",38126,17198,0.615,"[35733, 40877]","[16905, 17546]","[0.59, 0.641]"
"153","region","Los Lagos","10","1990",38126,17198,0.615,"[35733, 40877]","[16905, 17546]","[0.59, 0.641]"
"154","region","Los Lagos","10","1990",38126,17198,0.615,"[35733, 40877]","[16905, 17546]","[0.59, 0.641]"
"155","region","Los Lagos","10","1990",38126,17198,0.615,"[35733, 40877]","[16905, 17546]","[0.59, 0.641]"
"156","region","Los Lagos","10","1990",38126,17198,0.615,"[35733, 40877]","[16905, 17546]","[0.59, 0.641]"
"157","region","Los Lagos","10","1990",38126,17198,0.615,"[35733, 40877]","[16905, 17546]","[0.59, 0.641]"
"158","region","Los Lagos","10","1990",38126,17198,0.615,"[35733, 40877]","[16905, 17546]","[0.59, 0.641]"
"159","region","Los Lagos","10","1990",38126,17198,0.615,"[35733, 40877]","[16905, 17546]","[0.59, 0.641]"
"160","region","Los Lagos","10","1990",38126,17198,0.615,"[35733, 40877]","[16905, 17546]","[0.59, 0.641]"
"161","region","Los Lagos","10","1990",38126,17198,0.615,"[35733, 40877]","[16905, 17546]","[0.59, 0.641]"
"162","region","Los Lagos","10","1990",38126,17198,0.615,"[35733, 40877]","[16905, 17546]","[0.59, 0.641]"
"163","region","Los Lagos","10","1990",38126,17198,0.615,"[35733, 40877]","[16905, 17546]","[0.59, 0.641]"
"164","region","Los Ríos","14","1990",30888,16974,0.536,"[29080, 32669]","[16539, 17464]","[0.517, 0.552]"
"165","region","Los Ríos","14","1990",30888,16974,0.536,"[29080, 32669]","[16539, 17464]","[0.517, 0.552]"
"166","region","Los Ríos","14","1990",30888,16974,0.536,"[29080, 32669]","[16539, 17464]","[0.517, 0.552]"
"167","region","Los Ríos","14","1990",30888,16974,0.536,"[29080, 32669]","[16539, 17464]","[0.517, 0.552]"
"168","region","Los Ríos","14","1990",30888,16974,0.536,"[29080, 32669]","[16539, 17464]","[0.517, 0.552]"
"169","region","Los Ríos","14","1990",30888,16974,0.536,"[29080, 32669]","[16539, 17464]","[0.517, 0.552]"
"170","region","Los Ríos","14","1990",30888,16974,0.536,"[29080, 32669]","[16539, 17464]","[0.517, 0.552]"
"171","region","Los Ríos","14","1990",30888,16974,0.536,"[29080, 32669]","[16539, 17464]","[0.517, 0.552]"
"172","region","Los Ríos","14","1990",30888,16974,0.536,"[29080, 32669]","[16539, 17464]","[0.517, 0.552]"
"173","region","Los Ríos","14","1990",30888,16974,0.536,"[29080, 32669]","[16539, 17464]","[0.517, 0.552]"
"174","region","Los Ríos","14","1990",30888,16974,0.536,"[29080, 32669]","[16539, 17464]","[0.517, 0.552]"
"175","region","Los Ríos","14","1990",30888,16974,0.536,"[29080, 32669]","[16539, 17464]","[0.517, 0.552]"
"176","region","Magallanes","12","1990",44398,26137,0.536,"[41911, 46488]","[24954, 27783]","[0.516, 0.553]"
"177","region","Magallanes","12","1990",44398,26137,0.536,"[41911, 46488]","[24954, 27783]","[0.516, 0.553]"
"178","region","Magallanes","12","1990",44398,26137,0.536,"[41911, 46488]","[24954, 27783]","[0.516, 0.553]"
"179","region","Magallanes","12","1990",44398,26137,0.536,"[41911, 46488]","[24954, 27783]","[0.516, 0.553]"
"180","region","Magallanes","12","1990",44398,26137,0.536,"[41911, 46488]","[24954, 27783]","[0.516, 0.553]"
"181","region","Magallanes","12","1990",44398,26137,0.536,"[41911, 46488]","[24954, 27783]","[0.516, 0.553]"
"182","region","Magallanes","12","1990",44398,26137,0.536,"[41911, 46488]","[24954, 27783]","[0.516, 0.553]"
"183","region","Magallanes","12","1990",44398,26137,0.536,"[41911, 46488]","[24954, 27783]","[0.516, 0.553]"
"184","region","Magallanes","12","1990",44398,26137,0.536,"[41911, 46488]","[24954, 27783]","[0.516, 0.553]"
"185","region","Magallanes","12","1990",44398,26137,0.536,"[41911, 46488]","[24954, 27783]","[0.516, 0.553]"
"186","region","Magallanes","12","1990",44398,26137,0.536,"[41911, 46488]","[24954, 27783]","[0.516, 0.553]"
"187","region","Maule","7","1990",34609,16473,0.599,"[32478, 37735]","[16151, 16864]","[0.576, 0.629]"
"188","region","Maule","7","1990",34609,16473,0.599,"[32478, 37735]","[16151, 16864]","[0.576, 0.629]"
"189","region","Maule","7","1990",34609,16473,0.599,"[32478, 37735]","[16151, 16864]","[0.576, 0.629]"
"190","region","Maule","7","1990",34609,16473,0.599,"[32478, 37735]","[16151, 16864]","[0.576, 0.629]"
"191","region","Maule","7","1990",34609,16473,0.599,"[32478, 37735]","[16151, 16864]","[0.576, 0.629]"
"192","region","Maule","7","1990",34609,16473,0.599,"[32478, 37735]","[16151, 16864]","[0.576, 0.629]"
"193","region","Maule","7","1990",34609,16473,0.599,"[32478, 37735]","[16151, 16864]","[0.576, 0.629]"
"194","region","Maule","7","1990",34609,16473,0.599,"[32478, 37735]","[16151, 16864]","[0.576, 0.629]"
"195","region","Maule","7","1990",34609,16473,0.599,"[32478, 37735]","[16151, 16864]","[0.576, 0.629]"
"196","region","Maule","7","1990",34609,16473,0.599,"[32478, 37735]","[16151, 16864]","[0.576, 0.629]"
"197","region","Maule","7","1990",34609,16473,0.599,"[32478, 37735]","[16151, 16864]","[0.576, 0.629]"
"198","region","Maule","7","1990",34609,16473,0.599,"[32478, 37735]","[16151, 16864]","[0.576, 0.629]"
"199","region","Maule","7","1990",34609,16473,0.599,"[32478, 37735]","[16151, 16864]","[0.576, 0.629]"
"200","region","Maule","7","1990",34609,16473,0.599,"[32478, 37735]","[16151, 16864]","[0.576, 0.629]"
"201","region","Maule","7","1990",34609,16473,0.599,"[32478, 37735]","[16151, 16864]","[0.576, 0.629]"
"202","region","Maule","7","1990",34609,16473,0.599,"[32478, 37735]","[16151, 16864]","[0.576, 0.629]"
"203","region","Maule","7","1990",34609,16473,0.599,"[32478, 37735]","[16151, 16864]","[0.576, 0.629]"
"204","region","Maule","7","1990",34609,16473,0.599,"[32478, 37735]","[16151, 16864]","[0.576, 0.629]"
"205","region","Maule","7","1990",34609,16473,0.599,"[32478, 37735]","[16151, 16864]","[0.576, 0.629]"
"206","region","Maule","7","1990",34609,16473,0.599,"[32478, 37735]","[16151, 16864]","[0.576, 0.629]"
"207","region","Maule","7","1990",34609,16473,0.599,"[32478, 37735]","[16151, 16864]","[0.576, 0.629]"
"208","region","Maule","7","1990",34609,16473,0.599,"[32478, 37735]","[16151, 16864]","[0.576, 0.629]"
"209","region","Maule","7","1990",34609,16473,0.599,"[32478, 37735]","[16151, 16864]","[0.576, 0.629]"
"210","region","Maule","7","1990",34609,16473,0.599,"[32478, 37735]","[16151, 16864]","[0.576, 0.629]"
"211","region","Maule","7","1990",34609,16473,0.599,"[32478, 37735]","[16151, 16864]","[0.576, 0.629]"
"212","region","Maule","7","1990",34609,16473,0.599,"[32478, 37735]","[16151, 16864]","[0.576, 0.629]"
"213","region","Maule","7","1990",34609,16473,0.599,"[32478, 37735]","[16151, 16864]","[0.576, 0.629]"
"214","region","Maule","7","1990",34609,16473,0.599,"[32478, 37735]","[16151, 16864]","[0.576, 0.629]"
"215","region","Maule","7","1990",34609,16473,0.599,"[32478, 37735]","[16151, 16864]","[0.576, 0.629]"
"216","region","Maule","7","1990",34609,16473,0.599,"[32478, 37735]","[16151, 16864]","[0.576, 0.629]"
"217","region","Metropolitana","13","1990",38593,20437,0.557,"[37988, 39388]","[20136, 20554]","[0.551, 0.564]"
"218","region","Metropolitana","13","1990",38593,20437,0.557,"[37988, 39388]","[20136, 20554]","[0.551, 0.564]"
"219","region","Metropolitana","13","1990",38593,20437,0.557,"[37988, 39388]","[20136, 20554]","[0.551, 0.564]"
"220","region","Metropolitana","13","1990",38593,20437,0.557,"[37988, 39388]","[20136, 20554]","[0.551, 0.564]"
"221","region","Metropolitana","13","1990",38593,20437,0.557,"[37988, 39388]","[20136, 20554]","[0.551, 0.564]"
"222","region","Metropolitana","13","1990",38593,20437,0.557,"[37988, 39388]","[20136, 20554]","[0.551, 0.564]"
"223","region","Metropolitana","13","1990",38593,20437,0.557,"[37988, 39388]","[20136, 20554]","[0.551, 0.564]"
"224","region","Metropolitana","13","1990",38593,20437,0.557,"[37988, 39388]","[20136, 20554]","[0.551, 0.564]"
"225","region","Metropolitana","13","1990",38593,20437,0.557,"[37988, 39388]","[20136, 20554]","[0.551, 0.564]"
"226","region","Metropolitana","13","1990",38593,20437,0.557,"[37988, 39388]","[20136, 20554]","[0.551, 0.564]"
"227","region","Metropolitana","13","1990",38593,20437,0.557,"[37988, 39388]","[20136, 20554]","[0.551, 0.564]"
"228","region","Metropolitana","13","1990",38593,20437,0.557,"[37988, 39388]","[20136, 20554]","[0.551, 0.564]"
"229","region","Metropolitana","13","1990",38593,20437,0.557,"[37988, 39388]","[20136, 20554]","[0.551, 0.564]"
"230","region","Metropolitana","13","1990",38593,20437,0.557,"[37988, 39388]","[20136, 20554]","[0.551, 0.564]"
"231","region","Metropolitana","13","1990",38593,20437,0.557,"[37988, 39388]","[20136, 20554]","[0.551, 0.564]"
"232","region","Metropolitana","13","1990",38593,20437,0.557,"[37988, 39388]","[20136, 20554]","[0.551, 0.564]"
"233","region","Metropolitana","13","1990",38593,20437,0.557,"[37988, 39388]","[20136, 20554]","[0.551, 0.564]"
"234","region","Metropolitana","13","1990",38593,20437,0.557,"[37988, 39388]","[20136, 20554]","[0.551, 0.564]"
"235","region","Metropolitana","13","1990",38593,20437,0.557,"[37988, 39388]","[20136, 20554]","[0.551, 0.564]"
"236","region","Metropolitana","13","1990",38593,20437,0.557,"[37988, 39388]","[20136, 20554]","[0.551, 0.564]"
"237","region","Metropolitana","13","1990",38593,20437,0.557,"[37988, 39388]","[20136, 20554]","[0.551, 0.564]"
"238","region","Metropolitana","13","1990",38593,20437,0.557,"[37988, 39388]","[20136, 20554]","[0.551, 0.564]"
"239","region","Metropolitana","13","1990",38593,20437,0.557,"[37988, 39388]","[20136, 20554]","[0.551, 0.564]"
"240","region","Metropolitana","13","1990",38593,20437,0.557,"[37988, 39388]","[20136, 20554]","[0.551, 0.564]"
"241","region","Metropolitana","13","1990",38593,20437,0.557,"[37988, 39388]","[20136, 20554]","[0.551, 0.564]"
"242","region","Metropolitana","13","1990",38593,20437,0.557,"[37988, 39388]","[20136, 20554]","[0.551, 0.564]"
"243","region","Metropolitana","13","1990",38593,20437,0.557,"[37988, 39388]","[20136, 20554]","[0.551, 0.564]"
