"","geography_level","geography_name","geography_id","year","sexo","oficio_id","mean_income","median_income","ci_mean_income","ci_median_income"
"50","region","Aysén","11","1990","Hombre","Ff.aa.",153162,157040,"[106236, 193539]","[66440, 169120]"
"51","region","Bíobío","8","1990","Hombre","Ff.aa.",117292,84560,"[100932, 132136]","[71212, 103888]"
"52","region","Coquimbo","4","1990","Hombre","Ff.aa.",137937,93016,"[115959, 165220]","[73771, 120325]"
"53","region","Los Lagos","10","1990","Hombre","Ff.aa.",176415,96640,"[132611, 227274]","[84560, 144960]"
"54","region","Los Ríos","14","1990","Hombre","Ff.aa.",142463,84560,"[106525, 182801]","[72480, 118505]"
"55","region","Magallanes","12","1990","Hombre","Ff.aa.",169089,119800,"[132567, 220085]","[88543, 157307]"
"56","region","Maule","7","1990","Hombre","Ff.aa.",143047,91808,"[115569, 174728]","[72480, 108980]"
"57","region","Metropolitana","13","1990","Hombre","Ff.aa.",181769,102680,"[164796, 200515]","[96640, 109690]"
"58","region","O'Higgins","6","1990","Hombre","Ff.aa.",153147,108720,"[126069, 186976]","[96640, 144960]"
"59","region","Tarapacá","1","1990","Hombre","Ff.aa.",214503,157040,"[152406, 301083]","[137658, 181200]"
"60","region","Valparaíso","5","1990","Hombre","Ff.aa.",160931,84560,"[102985, 219676]","[72480, 108116]"
"61","region","Antofagasta","2","1990","Hombre","Miembros del Poder Ejecutivo",517967,485100,"[289487, 787841]","[194401, 586182]"
"62","region","Araucanía","9","1990","Hombre","Miembros del Poder Ejecutivo",394440,297000,"[178570, 643335]","[81674, 792000]"
"63","region","Arica y Parinacota","15","1990","Hombre","Miembros del Poder Ejecutivo",427349,362400,"[234753, 652999]","[156436, 725404]"
"64","region","Atacama","3","1990","Hombre","Miembros del Poder Ejecutivo",770882,594000,"[427059, 1308995]","[241600, 594000]"
"65","region","Aysén","11","1990","Hombre","Miembros del Poder Ejecutivo",273585,211400,"[189337, 375879]","[147225, 387585]"
"66","region","Bíobío","8","1990","Hombre","Miembros del Poder Ejecutivo",461864,396000,"[345215, 604997]","[274478, 651732]"
"67","region","Coquimbo","4","1990","Hombre","Miembros del Poder Ejecutivo",510744,396000,"[304075, 743733]","[227016, 594000]"
"68","region","Los Lagos","10","1990","Hombre","Miembros del Poder Ejecutivo",729605,396000,"[322241, 1308871]","[246887, 806650]"
"69","region","Los Ríos","14","1990","Hombre","Miembros del Poder Ejecutivo",416428,375191,"[246591, 651325]","[168300, 693000]"
"70","region","Magallanes","12","1990","Hombre","Miembros del Poder Ejecutivo",244620,244620,"[120800, 368440]","[120800, 368440]"
"71","region","Maule","7","1990","Hombre","Miembros del Poder Ejecutivo",957814,332200,"[558306, 1487429]","[239600, 741381]"
"72","region","Metropolitana","13","1990","Hombre","Miembros del Poder Ejecutivo",542781,422800,"[467430, 621487]","[370380, 492197]"
"73","region","O'Higgins","6","1990","Hombre","Miembros del Poder Ejecutivo",381078,297000,"[242235, 604000]","[242235, 604000]"
"74","region","Tarapacá","1","1990","Hombre","Miembros del Poder Ejecutivo",633256,396000,"[356971, 1033844]","[267915, 515790]"
"75","region","Valparaíso","5","1990","Hombre","Miembros del Poder Ejecutivo",621722,376200,"[339144, 1051335]","[288288, 495000]"
"76","region","Antofagasta","2","1990","Hombre","Oficiales, Operarios y Artesanos",70803,54360,"[65541, 77423]","[49211, 60400]"
"77","region","Araucanía","9","1990","Hombre","Oficiales, Operarios y Artesanos",49302,39600,"[45104, 52601]","[36240, 43488]"
"78","region","Arica y Parinacota","15","1990","Hombre","Oficiales, Operarios y Artesanos",59994,48320,"[53524, 67635]","[42280, 54360]"
"79","region","Atacama","3","1990","Hombre","Oficiales, Operarios y Artesanos",71073,59400,"[63867, 78935]","[49500, 67648]"
"80","region","Aysén","11","1990","Hombre","Oficiales, Operarios y Artesanos",57583,54360,"[52499, 62517]","[48320, 59400]"
"81","region","Bíobío","8","1990","Hombre","Oficiales, Operarios y Artesanos",61680,42280,"[50287, 81380]","[38656, 44696]"
"82","region","Coquimbo","4","1990","Hombre","Oficiales, Operarios y Artesanos",57349,39600,"[51995, 64720]","[36361, 46348]"
"83","region","Los Lagos","10","1990","Hombre","Oficiales, Operarios y Artesanos",47777,36240,"[43859, 51695]","[36240, 39600]"
"84","region","Los Ríos","14","1990","Hombre","Oficiales, Operarios y Artesanos",52341,39600,"[45561, 56814]","[36240, 44122]"
"85","region","Magallanes","12","1990","Hombre","Oficiales, Operarios y Artesanos",65858,48320,"[57679, 76359]","[42280, 54360]"
"86","region","Maule","7","1990","Hombre","Oficiales, Operarios y Artesanos",56437,42280,"[50883, 61757]","[39725, 44156]"
"87","region","Metropolitana","13","1990","Hombre","Oficiales, Operarios y Artesanos",62860,49528,"[59839, 66132]","[48320, 51944]"
"88","region","O'Higgins","6","1990","Hombre","Oficiales, Operarios y Artesanos",69197,59400,"[63423, 75285]","[51084, 64514]"
"89","region","Tarapacá","1","1990","Hombre","Oficiales, Operarios y Artesanos",77477,60400,"[64125, 92814]","[58077, 72480]"
"90","region","Valparaíso","5","1990","Hombre","Oficiales, Operarios y Artesanos",54694,39600,"[46716, 66926]","[36240, 42280]"
"91","region","Antofagasta","2","1990","Hombre","Operadores y Montadores",91003,67648,"[71013, 113260]","[54360, 90600]"
"92","region","Araucanía","9","1990","Hombre","Operadores y Montadores",75540,72480,"[60714, 91434]","[60400, 86976]"
"93","region","Arica y Parinacota","15","1990","Hombre","Operadores y Montadores",99124,96640,"[84891, 114534]","[84560, 118794]"
"94","region","Atacama","3","1990","Hombre","Operadores y Montadores",177173,181200,"[84560, 265760]","[84560, 265760]"
"95","region","Aysén","11","1990","Hombre","Operadores y Montadores",127545,132880,"[100709, 151226]","[85768, 175160]"
"96","region","Bíobío","8","1990","Hombre","Operadores y Montadores",93318,84560,"[77789, 108984]","[72480, 96640]"
"97","region","Coquimbo","4","1990","Hombre","Operadores y Montadores",184824,96640,"[65806, 395076]","[54360, 604000]"
"98","region","Los Lagos","10","1990","Hombre","Operadores y Montadores",81180,72480,"[64321, 100357]","[54360, 96640]"
"99","region","Los Ríos","14","1990","Hombre","Operadores y Montadores",66742,61608,"[58580, 75443]","[60400, 84560]"
"100","region","Magallanes","12","1990","Hombre","Operadores y Montadores",117685,102680,"[94145, 140843]","[84560, 123971]"
"101","region","Maule","7","1990","Hombre","Operadores y Montadores",70038,81302,"[53311, 79152]","[51189, 87580]"
"102","region","Metropolitana","13","1990","Hombre","Operadores y Montadores",69024,60400,"[62819, 77876]","[60400, 72480]"
"103","region","O'Higgins","6","1990","Hombre","Operadores y Montadores",80030,90600,"[57513, 100246]","[48320, 109022]"
"104","region","Tarapacá","1","1990","Hombre","Operadores y Montadores",112876,108720,"[101294, 128226]","[96640, 120800]"
"105","region","Valparaíso","5","1990","Hombre","Operadores y Montadores",84995,82144,"[73101, 95962]","[72480, 96640]"
"106","region","Antofagasta","2","1990","Hombre","Profesionales y Científicos",122177,72480,"[100425, 155072]","[60400, 86976]"
"107","region","Araucanía","9","1990","Hombre","Profesionales y Científicos",123398,54360,"[85784, 161555]","[48320, 59400]"
"108","region","Arica y Parinacota","15","1990","Hombre","Profesionales y Científicos",112231,72480,"[79703, 155213]","[60400, 99000]"
"109","region","Atacama","3","1990","Hombre","Profesionales y Científicos",142662,72480,"[94840, 203484]","[59400, 84560]"
"110","region","Aysén","11","1990","Hombre","Profesionales y Científicos",123080,79200,"[106234, 145723]","[65596, 96640]"
"111","region","Bíobío","8","1990","Hombre","Profesionales y Científicos",117421,49500,"[97640, 141355]","[48320, 59400]"
"112","region","Coquimbo","4","1990","Hombre","Profesionales y Científicos",100485,59400,"[81247, 123936]","[51272, 66440]"
"113","region","Los Lagos","10","1990","Hombre","Profesionales y Científicos",207067,68474,"[143694, 274693]","[59400, 84310]"
"114","region","Los Ríos","14","1990","Hombre","Profesionales y Científicos",96455,59400,"[82880, 114418]","[50295, 67191]"
"115","region","Magallanes","12","1990","Hombre","Profesionales y Científicos",168962,108720,"[140032, 199694]","[84560, 157754]"
"116","region","Maule","7","1990","Hombre","Profesionales y Científicos",115616,50118,"[97050, 137929]","[48320, 59400]"
"117","region","Metropolitana","13","1990","Hombre","Profesionales y Científicos",122915,71360,"[111694, 134118]","[64209, 72480]"
"118","region","O'Higgins","6","1990","Hombre","Profesionales y Científicos",153871,88098,"[112020, 216710]","[78502, 99000]"
"119","region","Tarapacá","1","1990","Hombre","Profesionales y Científicos",140091,84560,"[105292, 176612]","[60400, 118800]"
"120","region","Valparaíso","5","1990","Hombre","Profesionales y Científicos",129633,68856,"[96196, 172973]","[60400, 84560]"
"121","region","Antofagasta","2","1990","Hombre","Técnicos y Profesionales Nivel Medio",130333,59900,"[110551, 165941]","[49500, 79200]"
"122","region","Araucanía","9","1990","Hombre","Técnicos y Profesionales Nivel Medio",132624,49500,"[90671, 207965]","[43876, 75309]"
"123","region","Arica y Parinacota","15","1990","Hombre","Técnicos y Profesionales Nivel Medio",74162,56108,"[59024, 88606]","[36082, 66949]"
"124","region","Atacama","3","1990","Hombre","Técnicos y Profesionales Nivel Medio",84278,59400,"[58274, 114155]","[39600, 79200]"
"125","region","Aysén","11","1990","Hombre","Técnicos y Profesionales Nivel Medio",142711,76626,"[93760, 218013]","[51084, 99000]"
"126","region","Bíobío","8","1990","Hombre","Técnicos y Profesionales Nivel Medio",109655,51212,"[85262, 143875]","[48110, 59400]"
"127","region","Coquimbo","4","1990","Hombre","Técnicos y Profesionales Nivel Medio",124935,48320,"[70013, 188701]","[37997, 57049]"
"128","region","Los Lagos","10","1990","Hombre","Técnicos y Profesionales Nivel Medio",105810,59400,"[82846, 129574]","[48880, 69300]"
"129","region","Los Ríos","14","1990","Hombre","Técnicos y Profesionales Nivel Medio",93688,62816,"[71572, 111376]","[42425, 89100]"
"130","region","Magallanes","12","1990","Hombre","Técnicos y Profesionales Nivel Medio",134702,59400,"[78093, 187517]","[47605, 90572]"
"131","region","Maule","7","1990","Hombre","Técnicos y Profesionales Nivel Medio",98596,55336,"[78815, 120151]","[42884, 67186]"
"132","region","Metropolitana","13","1990","Hombre","Técnicos y Profesionales Nivel Medio",109440,59400,"[97960, 122508]","[59400, 59780]"
"133","region","O'Higgins","6","1990","Hombre","Técnicos y Profesionales Nivel Medio",104949,59400,"[75706, 149971]","[45783, 70969]"
"134","region","Tarapacá","1","1990","Hombre","Técnicos y Profesionales Nivel Medio",170607,99000,"[133128, 217984]","[89100, 118800]"
"135","region","Valparaíso","5","1990","Hombre","Técnicos y Profesionales Nivel Medio",85725,59400,"[73129, 98618]","[51480, 60162]"
"136","region","Araucanía","9","1990","Hombre","Trabajadores No Calificados",36240,36240,"[739, 33315]","[739, 33315]"
"137","region","Aysén","11","1990","Hombre","Trabajadores No Calificados",33824,33824,"[689, 31094]","[689, 31094]"
"138","region","Bíobío","8","1990","Hombre","Trabajadores No Calificados",50196,41072,"[39336, 63864]","[31408, 72480]"
"139","region","Coquimbo","4","1990","Hombre","Trabajadores No Calificados",60720,51480,"[11880, 118800]","[11880, 118800]"
"140","region","Los Lagos","10","1990","Hombre","Trabajadores No Calificados",50570,46780,"[21140, 80000]","[12080, 96640]"
"141","region","Metropolitana","13","1990","Hombre","Trabajadores No Calificados",67499,50132,"[51199, 86786]","[37920, 72939]"
"142","region","O'Higgins","6","1990","Hombre","Trabajadores No Calificados",25542,25542,"[521, 23481]","[521, 23481]"
"143","region","Tarapacá","1","1990","Hombre","Trabajadores No Calificados",132880,132880,"[2707, 122152]","[2707, 122152]"
"144","region","Valparaíso","5","1990","Hombre","Trabajadores No Calificados",84519,99056,"[43878, 121437]","[29700, 138920]"
"145","region","Antofagasta","2","1990","Mujer","Agricultores y  y Trabajadores Calificados",41088,31408,"[24567, 59273]","[19800, 39600]"
"146","region","Araucanía","9","1990","Mujer","Agricultores y  y Trabajadores Calificados",23670,18120,"[17950, 28964]","[12696, 27725]"
"147","region","Arica y Parinacota","15","1990","Mujer","Agricultores y  y Trabajadores Calificados",35947,32204,"[30648, 40388]","[31408, 36240]"
"148","region","Atacama","3","1990","Mujer","Agricultores y  y Trabajadores Calificados",36811,33220,"[30592, 42651]","[32299, 38306]"
"149","region","Aysén","11","1990","Mujer","Agricultores y  y Trabajadores Calificados",27972,29700,"[20542, 36142]","[19800, 31408]"
"150","region","Bíobío","8","1990","Mujer","Agricultores y  y Trabajadores Calificados",37353,31408,"[30211, 46145]","[29870, 33596]"
"151","region","Coquimbo","4","1990","Mujer","Agricultores y  y Trabajadores Calificados",33801,31408,"[30525, 37875]","[30200, 34777]"
"152","region","Los Lagos","10","1990","Mujer","Agricultores y  y Trabajadores Calificados",37902,29700,"[26536, 55548]","[24160, 31408]"
"153","region","Los Ríos","14","1990","Mujer","Agricultores y  y Trabajadores Calificados",45435,36240,"[39051, 54390]","[30754, 51920]"
"154","region","Magallanes","12","1990","Mujer","Agricultores y  y Trabajadores Calificados",43080,19800,"[26494, 56102]","[11880, 42461]"
"155","region","Maule","7","1990","Mujer","Agricultores y  y Trabajadores Calificados",35906,31408,"[30244, 42373]","[31408, 33824]"
"156","region","Metropolitana","13","1990","Mujer","Agricultores y  y Trabajadores Calificados",46183,36240,"[40676, 53189]","[33824, 36240]"
"157","region","O'Higgins","6","1990","Mujer","Agricultores y  y Trabajadores Calificados",33047,32616,"[30919, 35172]","[31408, 36240]"
"158","region","Tarapacá","1","1990","Mujer","Agricultores y  y Trabajadores Calificados",43319,44660,"[30824, 59889]","[18434, 54823]"
"159","region","Valparaíso","5","1990","Mujer","Agricultores y  y Trabajadores Calificados",38774,31408,"[31175, 51070]","[30161, 31408]"
"160","region","Antofagasta","2","1990","Mujer","Comerciantes y Vendedores",99000,99000,"[99000, 99000]","[99000, 99000]"
"161","region","Arica y Parinacota","15","1990","Mujer","Comerciantes y Vendedores",74632,54360,"[33824, 127286]","[31408, 158400]"
"162","region","Atacama","3","1990","Mujer","Comerciantes y Vendedores",36838,35032,"[33996, 40764]","[33764, 36240]"
"163","region","Aysén","11","1990","Mujer","Comerciantes y Vendedores",59400,59400,"[1210, 54605]","[1210, 54605]"
"164","region","Bíobío","8","1990","Mujer","Comerciantes y Vendedores",58998,37448,"[32680, 102748]","[27784, 148500]"
"165","region","Coquimbo","4","1990","Mujer","Comerciantes y Vendedores",83485,60400,"[41555, 148500]","[41555, 148500]"
"166","region","Los Lagos","10","1990","Mujer","Comerciantes y Vendedores",22164,22164,"[19979, 24348]","[19979, 24348]"
"167","region","Maule","7","1990","Mujer","Comerciantes y Vendedores",37989,36240,"[31888, 45596]","[31408, 43488]"
"168","region","Metropolitana","13","1990","Mujer","Comerciantes y Vendedores",48173,36240,"[39722, 56027]","[36240, 41555]"
"169","region","O'Higgins","6","1990","Mujer","Comerciantes y Vendedores",42758,42280,"[24390, 60139]","[16308, 60400]"
"170","region","Tarapacá","1","1990","Mujer","Comerciantes y Vendedores",12080,12080,"[246, 11106]","[246, 11106]"
"171","region","Valparaíso","5","1990","Mujer","Comerciantes y Vendedores",43779,33824,"[26766, 63913]","[22605, 62846]"
"172","region","Antofagasta","2","1990","Mujer","Empleados de Oficina",36593,25542,"[28316, 50752]","[24160, 30200]"
"173","region","Araucanía","9","1990","Mujer","Empleados de Oficina",32243,21744,"[25150, 44183]","[18120, 24065]"
"174","region","Arica y Parinacota","15","1990","Mujer","Empleados de Oficina",41563,24764,"[30331, 60244]","[24160, 31408]"
"175","region","Atacama","3","1990","Mujer","Empleados de Oficina",27240,24160,"[24262, 31422]","[21744, 30200]"
"176","region","Aysén","11","1990","Mujer","Empleados de Oficina",30972,30200,"[27764, 33702]","[24160, 31408]"
"177","region","Bíobío","8","1990","Mujer","Empleados de Oficina",24115,18120,"[21407, 27274]","[18120, 21744]"
"178","region","Coquimbo","4","1990","Mujer","Empleados de Oficina",25735,24160,"[23226, 27584]","[24160, 24160]"
"179","region","Los Lagos","10","1990","Mujer","Empleados de Oficina",26109,21744,"[23202, 31263]","[21744, 24160]"
"180","region","Los Ríos","14","1990","Mujer","Empleados de Oficina",29947,24160,"[24685, 37592]","[21744, 24160]"
"181","region","Magallanes","12","1990","Mujer","Empleados de Oficina",39915,26576,"[33082, 48582]","[24160, 30834]"
"182","region","Maule","7","1990","Mujer","Empleados de Oficina",36223,21744,"[25355, 53101]","[19800, 24160]"
"183","region","Metropolitana","13","1990","Mujer","Empleados de Oficina",34258,30200,"[32786, 36154]","[30200, 31408]"
"184","region","O'Higgins","6","1990","Mujer","Empleados de Oficina",29071,24160,"[25442, 34003]","[21744, 24160]"
"185","region","Tarapacá","1","1990","Mujer","Empleados de Oficina",65616,31408,"[45174, 93016]","[30774, 44183]"
"186","region","Valparaíso","5","1990","Mujer","Empleados de Oficina",28803,21744,"[23241, 35855]","[18120, 24160]"
"187","region","Antofagasta","2","1990","Mujer","Ff.aa.",78757,60400,"[65558, 94301]","[50736, 76750]"
"188","region","Araucanía","9","1990","Mujer","Ff.aa.",70350,60400,"[60387, 80361]","[59845, 68282]"
"189","region","Arica y Parinacota","15","1990","Mujer","Ff.aa.",95163,90322,"[83645, 107779]","[74076, 102982]"
"190","region","Atacama","3","1990","Mujer","Ff.aa.",90795,67648,"[70280, 108282]","[51914, 84049]"
"191","region","Aysén","11","1990","Mujer","Ff.aa.",109321,96640,"[89963, 130828]","[79607, 120800]"
"192","region","Bíobío","8","1990","Mujer","Ff.aa.",63339,54360,"[57870, 69214]","[48320, 60400]"
"193","region","Coquimbo","4","1990","Mujer","Ff.aa.",59571,57984,"[52309, 66297]","[49468, 60400]"
"194","region","Los Lagos","10","1990","Mujer","Ff.aa.",81791,60400,"[67740, 98214]","[54360, 72480]"
"195","region","Los Ríos","14","1990","Mujer","Ff.aa.",70279,60400,"[58344, 80847]","[48320, 60400]"
"196","region","Magallanes","12","1990","Mujer","Ff.aa.",101456,83956,"[87720, 122312]","[59192, 105096]"
"197","region","Maule","7","1990","Mujer","Ff.aa.",66961,60400,"[61651, 71617]","[57984, 66440]"
"198","region","Metropolitana","13","1990","Mujer","Ff.aa.",86925,60400,"[80693, 93915]","[58286, 60400]"
"199","region","O'Higgins","6","1990","Mujer","Ff.aa.",67228,57078,"[59566, 74564]","[50118, 63420]"
"200","region","Tarapacá","1","1990","Mujer","Ff.aa.",79872,72480,"[69471, 91843]","[60400, 96640]"
"201","region","Valparaíso","5","1990","Mujer","Ff.aa.",72686,53152,"[62078, 85465]","[45904, 60400]"
"202","region","Antofagasta","2","1990","Mujer","Miembros del Poder Ejecutivo",336600,396000,"[118800, 495000]","[118800, 495000]"
"203","region","Arica y Parinacota","15","1990","Mujer","Miembros del Poder Ejecutivo",573111,573111,"[99000, 1047222]","[99000, 1047222]"
"204","region","Atacama","3","1990","Mujer","Miembros del Poder Ejecutivo",235560,235560,"[229520, 241600]","[229520, 241600]"
"205","region","Aysén","11","1990","Mujer","Miembros del Poder Ejecutivo",159708,159708,"[3254, 146815]","[3254, 146815]"
"206","region","Bíobío","8","1990","Mujer","Miembros del Poder Ejecutivo",103860,103860,"[99000, 108720]","[99000, 108720]"
"207","region","Coquimbo","4","1990","Mujer","Miembros del Poder Ejecutivo",613800,594000,"[396000, 851400]","[396000, 851400]"
"208","region","Los Lagos","10","1990","Mujer","Miembros del Poder Ejecutivo",175160,175160,"[144960, 205360]","[144960, 205360]"
"209","region","Maule","7","1990","Mujer","Miembros del Poder Ejecutivo",174768,198000,"[119846, 231362]","[72480, 277200]"
"210","region","Metropolitana","13","1990","Mujer","Miembros del Poder Ejecutivo",305646,221480,"[207123, 467827]","[120800, 300812]"
"211","region","Tarapacá","1","1990","Mujer","Miembros del Poder Ejecutivo",733457,396000,"[246534, 1649024]","[120800, 396000]"
"212","region","Valparaíso","5","1990","Mujer","Miembros del Poder Ejecutivo",171133,108720,"[42280, 362400]","[42280, 362400]"
"213","region","Antofagasta","2","1990","Mujer","Oficiales, Operarios y Artesanos",32395,32395,"[9350, 55440]","[9350, 55440]"
"214","region","Araucanía","9","1990","Mujer","Oficiales, Operarios y Artesanos",43454,25722,"[16848, 74406]","[16278, 50000]"
"215","region","Arica y Parinacota","15","1990","Mujer","Oficiales, Operarios y Artesanos",31106,28388,"[25368, 38052]","[25368, 42280]"
"216","region","Atacama","3","1990","Mujer","Oficiales, Operarios y Artesanos",56960,36240,"[15840, 118800]","[15840, 118800]"
"217","region","Aysén","11","1990","Mujer","Oficiales, Operarios y Artesanos",43772,44696,"[39853, 48117]","[42280, 47112]"
"218","region","Bíobío","8","1990","Mujer","Oficiales, Operarios y Artesanos",46248,31408,"[32242, 64575]","[27467, 47867]"
"219","region","Coquimbo","4","1990","Mujer","Oficiales, Operarios y Artesanos",35304,31408,"[27083, 49037]","[24160, 31408]"
"220","region","Los Lagos","10","1990","Mujer","Oficiales, Operarios y Artesanos",33918,31408,"[29667, 38554]","[31408, 33824]"
"221","region","Los Ríos","14","1990","Mujer","Oficiales, Operarios y Artesanos",39834,36240,"[32016, 49780]","[31284, 50056]"
"222","region","Magallanes","12","1990","Mujer","Oficiales, Operarios y Artesanos",38353,33824,"[25721, 55616]","[27724, 50251]"
"223","region","Maule","7","1990","Mujer","Oficiales, Operarios y Artesanos",25019,28992,"[18823, 31019]","[16912, 31408]"
"224","region","Metropolitana","13","1990","Mujer","Oficiales, Operarios y Artesanos",47943,35636,"[37924, 62466]","[31408, 37102]"
"225","region","O'Higgins","6","1990","Mujer","Oficiales, Operarios y Artesanos",36849,31408,"[29464, 52017]","[24160, 42280]"
"226","region","Tarapacá","1","1990","Mujer","Oficiales, Operarios y Artesanos",48769,25368,"[16272, 99844]","[14704, 104734]"
"227","region","Valparaíso","5","1990","Mujer","Oficiales, Operarios y Artesanos",28959,28086,"[16292, 41766]","[12053, 36935]"
