"","geography_level","geography_name","geography_id","year","sexo","oficio_id","mean_income","median_income","ci_mean_income","ci_median_income"
"70","comuna","Calama","19","1990","Hombre","Miembros del Poder Ejecutivo",755160,591920,"[464979, 1047455]","[410720, 1076182]"
"71","comuna","Calama","19","1990","Hombre","Oficiales, Operarios y Artesanos",93432,69300,"[80554, 105469]","[59638, 77821]"
"72","comuna","Calama","19","1990","Hombre","Profesionales y Científicos",80408,46086,"[62734, 101419]","[33001, 59400]"
"73","comuna","Calama","19","1990","Hombre","Técnicos y Profesionales Nivel Medio",154533,90600,"[103388, 207436]","[49500, 144960]"
"74","comuna","Calera","22","1990","Hombre","Agricultores y  y Trabajadores Calificados",63052,29700,"[28992, 130464]","[28992, 130464]"
"75","comuna","Calera","22","1990","Hombre","Comerciantes y Vendedores",42899,39405,"[29218, 54499]","[26067, 47702]"
"76","comuna","Calera","22","1990","Hombre","Empleados de Oficina",28690,28690,"[25972, 31408]","[25972, 31408]"
"77","comuna","Calera","22","1990","Hombre","Ff.aa.",97137,46750,"[33261, 211400]","[33261, 211400]"
"78","comuna","Calera","22","1990","Hombre","Oficiales, Operarios y Artesanos",48007,31166,"[31209, 73058]","[18120, 85140]"
"79","comuna","Calera","22","1990","Hombre","Profesionales y Científicos",54587,54360,"[30200, 79200]","[30200, 79200]"
"80","comuna","Calera","22","1990","Hombre","Técnicos y Profesionales Nivel Medio",123829,55440,"[47512, 212449]","[29700, 116449]"
"81","comuna","Calera","22","1990","Hombre","Trabajadores No Calificados",36240,36240,"[739, 33315]","[739, 33315]"
"82","comuna","Calera de Tango","23","1990","Hombre","Agricultores y  y Trabajadores Calificados",41432,36361,"[38873, 44665]","[36240, 39864]"
"83","comuna","Calera de Tango","23","1990","Hombre","Comerciantes y Vendedores",39192,40336,"[36998, 41793]","[36240, 42280]"
"84","comuna","Calera de Tango","23","1990","Hombre","Empleados de Oficina",34328,31728,"[30684, 39367]","[31408, 36240]"
"85","comuna","Calera de Tango","23","1990","Hombre","Ff.aa.",69762,75500,"[46047, 93620]","[31408, 96640]"
"86","comuna","Calera de Tango","23","1990","Hombre","Oficiales, Operarios y Artesanos",59495,59400,"[49205, 67425]","[48320, 66440]"
"87","comuna","Calera de Tango","23","1990","Hombre","Profesionales y Científicos",92210,66440,"[52821, 141705]","[39600, 79200]"
"88","comuna","Calera de Tango","23","1990","Hombre","Técnicos y Profesionales Nivel Medio",108992,57255,"[50896, 186298]","[24160, 105722]"
"89","comuna","Calera de Tango","23","1990","Hombre","Trabajadores No Calificados",55810,36240,"[34295, 93626]","[31408, 128048]"
"90","comuna","Cartagena","30","1990","Hombre","Agricultores y  y Trabajadores Calificados",30690,30690,"[9900, 51480]","[9900, 51480]"
"91","comuna","Cartagena","30","1990","Hombre","Comerciantes y Vendedores",56706,49500,"[25951, 97067]","[18120, 138600]"
"92","comuna","Cartagena","30","1990","Hombre","Oficiales, Operarios y Artesanos",53660,19800,"[19800, 95040]","[19800, 84324]"
"93","comuna","Cartagena","30","1990","Hombre","Operadores y Montadores",48320,48320,"[984, 44420]","[984, 44420]"
"94","comuna","Cartagena","30","1990","Hombre","Profesionales y Científicos",202045,68856,"[42280, 495000]","[42280, 495000]"
"95","comuna","Cartagena","30","1990","Hombre","Técnicos y Profesionales Nivel Medio",64548,59400,"[30096, 111603]","[9900, 158400]"
"96","comuna","Casablanca","31","1990","Hombre","Agricultores y  y Trabajadores Calificados",37350,33824,"[31728, 42402]","[31408, 36240]"
"97","comuna","Casablanca","31","1990","Hombre","Comerciantes y Vendedores",44676,43980,"[38974, 51143]","[31408, 48320]"
"98","comuna","Casablanca","31","1990","Hombre","Empleados de Oficina",28388,28388,"[14496, 42280]","[14496, 42280]"
"99","comuna","Casablanca","31","1990","Hombre","Oficiales, Operarios y Artesanos",32650,32650,"[30200, 35100]","[30200, 35100]"
"100","comuna","Casablanca","31","1990","Hombre","Profesionales y Científicos",68756,59900,"[54430, 91571]","[44216, 107512]"
"101","comuna","Casablanca","31","1990","Hombre","Técnicos y Profesionales Nivel Medio",51480,51480,"[3960, 99000]","[3960, 99000]"
"102","comuna","Castro","32","1990","Hombre","Agricultores y  y Trabajadores Calificados",36428,30200,"[26330, 46931]","[19800, 44178]"
"103","comuna","Castro","32","1990","Hombre","Comerciantes y Vendedores",78497,54360,"[49496, 113735]","[36361, 119592]"
"104","comuna","Castro","32","1990","Hombre","Empleados de Oficina",68464,48320,"[38605, 104579]","[31408, 60400]"
"105","comuna","Castro","32","1990","Hombre","Ff.aa.",154429,64314,"[40664, 288836]","[30672, 320325]"
"106","comuna","Castro","32","1990","Hombre","Oficiales, Operarios y Artesanos",83540,59400,"[57577, 116394]","[47112, 79200]"
"107","comuna","Castro","32","1990","Hombre","Operadores y Montadores",84560,84560,"[72480, 96640]","[72480, 96640]"
"108","comuna","Castro","32","1990","Hombre","Profesionales y Científicos",121200,63524,"[55864, 234594]","[48320, 251756]"
"109","comuna","Castro","32","1990","Hombre","Técnicos y Profesionales Nivel Medio",235833,118800,"[124276, 353403]","[60554, 301158]"
"110","comuna","Cauquenes","34","1990","Hombre","Agricultores y  y Trabajadores Calificados",32073,31408,"[25673, 40921]","[24160, 32616]"
"111","comuna","Cauquenes","34","1990","Hombre","Comerciantes y Vendedores",60351,38761,"[31029, 98398]","[27180, 42280]"
"112","comuna","Cauquenes","34","1990","Hombre","Empleados de Oficina",18788,21980,"[8594, 25972]","[3406, 27784]"
"113","comuna","Cauquenes","34","1990","Hombre","Ff.aa.",73740,59900,"[56350, 104190]","[54360, 120800]"
"114","comuna","Cauquenes","34","1990","Hombre","Miembros del Poder Ejecutivo",302000,302000,"[6152, 277618]","[6152, 277618]"
"115","comuna","Cauquenes","34","1990","Hombre","Oficiales, Operarios y Artesanos",32029,20536,"[22547, 42273]","[17486, 47940]"
"116","comuna","Cauquenes","34","1990","Hombre","Operadores y Montadores",36240,36240,"[739, 33315]","[739, 33315]"
"117","comuna","Cauquenes","34","1990","Hombre","Profesionales y Científicos",103360,103360,"[48320, 158400]","[48320, 158400]"
"118","comuna","Cauquenes","34","1990","Hombre","Técnicos y Profesionales Nivel Medio",41109,25604,"[24455, 69043]","[16912, 69300]"
"119","comuna","Cerro Navia","36","1990","Hombre","Agricultores y  y Trabajadores Calificados",60585,48320,"[47578, 76955]","[39864, 72480]"
"120","comuna","Cerro Navia","36","1990","Hombre","Comerciantes y Vendedores",73911,66440,"[52683, 96263]","[40417, 88458]"
"121","comuna","Cerro Navia","36","1990","Hombre","Empleados de Oficina",58619,42280,"[41285, 86878]","[31408, 49702]"
"122","comuna","Cerro Navia","36","1990","Hombre","Ff.aa.",72016,54360,"[49992, 95011]","[37920, 120325]"
"123","comuna","Cerro Navia","36","1990","Hombre","Oficiales, Operarios y Artesanos",55361,42425,"[47739, 64233]","[36269, 53786]"
"124","comuna","Cerro Navia","36","1990","Hombre","Profesionales y Científicos",44265,39864,"[33116, 60214]","[31576, 66742]"
"125","comuna","Cerro Navia","36","1990","Hombre","Técnicos y Profesionales Nivel Medio",68685,50292,"[53855, 88770]","[43750, 61380]"
"126","comuna","Chañaral","39","1990","Hombre","Agricultores y  y Trabajadores Calificados",87179,59400,"[49889, 151941]","[47044, 79200]"
"127","comuna","Chañaral","39","1990","Hombre","Comerciantes y Vendedores",79583,59900,"[55088, 119259]","[37290, 99811]"
"128","comuna","Chañaral","39","1990","Hombre","Empleados de Oficina",35481,33824,"[31857, 39289]","[31408, 42280]"
"129","comuna","Chañaral","39","1990","Hombre","Ff.aa.",67551,72480,"[41072, 89100]","[41072, 89100]"
"130","comuna","Chañaral","39","1990","Hombre","Oficiales, Operarios y Artesanos",62261,51224,"[53093, 71419]","[48320, 72480]"
"131","comuna","Chañaral","39","1990","Hombre","Operadores y Montadores",84560,84560,"[1723, 77734]","[1723, 77734]"
"132","comuna","Chañaral","39","1990","Hombre","Profesionales y Científicos",278240,118800,"[90232, 622432]","[72480, 237600]"
"133","comuna","Chañaral","39","1990","Hombre","Técnicos y Profesionales Nivel Medio",83185,84150,"[33265, 136125]","[6040, 158400]"
"134","comuna","Chillán","43","1990","Hombre","Agricultores y  y Trabajadores Calificados",32725,31408,"[28259, 36088]","[30106, 32012]"
"135","comuna","Chillán","43","1990","Hombre","Comerciantes y Vendedores",51944,36240,"[39402, 67038]","[31408, 59400]"
"136","comuna","Chillán","43","1990","Hombre","Empleados de Oficina",39644,36240,"[33876, 48191]","[32616, 42280]"
"137","comuna","Chillán","43","1990","Hombre","Ff.aa.",83802,71272,"[61712, 111879]","[48320, 97005]"
"138","comuna","Chillán","43","1990","Hombre","Miembros del Poder Ejecutivo",99000,99000,"[2017, 91008]","[2017, 91008]"
"139","comuna","Chillán","43","1990","Hombre","Oficiales, Operarios y Artesanos",41373,33940,"[34821, 51613]","[31408, 37920]"
"140","comuna","Chillán","43","1990","Hombre","Operadores y Montadores",64829,78520,"[31408, 84560]","[31408, 84560]"
"141","comuna","Chillán","43","1990","Hombre","Profesionales y Científicos",68409,36240,"[44503, 93176]","[31786, 48630]"
"142","comuna","Chillán","43","1990","Hombre","Técnicos y Profesionales Nivel Medio",205598,60400,"[61584, 399651]","[46810, 79200]"
"143","comuna","Chillán","43","1990","Hombre","Trabajadores No Calificados",50639,31408,"[31408, 89100]","[31408, 89100]"
"144","comuna","Chimbarongo","45","1990","Hombre","Agricultores y  y Trabajadores Calificados",45323,31408,"[35325, 58125]","[31408, 32616]"
"145","comuna","Chimbarongo","45","1990","Hombre","Comerciantes y Vendedores",52060,42660,"[38265, 66107]","[31408, 64350]"
"146","comuna","Chimbarongo","45","1990","Hombre","Empleados de Oficina",30680,30200,"[21939, 41218]","[23839, 36240]"
"147","comuna","Chimbarongo","45","1990","Hombre","Ff.aa.",101697,78520,"[66155, 147953]","[61862, 141280]"
"148","comuna","Chimbarongo","45","1990","Hombre","Miembros del Poder Ejecutivo",242235,242235,"[4935, 222679]","[4935, 222679]"
"149","comuna","Chimbarongo","45","1990","Hombre","Oficiales, Operarios y Artesanos",43444,36240,"[37552, 49501]","[34056, 43883]"
"150","comuna","Chimbarongo","45","1990","Hombre","Operadores y Montadores",66742,66742,"[32616, 100868]","[32616, 100868]"
"151","comuna","Chimbarongo","45","1990","Hombre","Profesionales y Científicos",58192,48320,"[41156, 75318]","[33507, 84560]"
"152","comuna","Chimbarongo","45","1990","Hombre","Técnicos y Profesionales Nivel Medio",79082,69300,"[53348, 108900]","[36240, 99000]"
"153","comuna","Chonchi","47","1990","Hombre","Agricultores y  y Trabajadores Calificados",36789,33824,"[31586, 43343]","[31091, 36240]"
"154","comuna","Chonchi","47","1990","Hombre","Comerciantes y Vendedores",71404,69102,"[47304, 98996]","[30200, 118800]"
"155","comuna","Chonchi","47","1990","Hombre","Empleados de Oficina",27169,31408,"[13860, 36240]","[13860, 36240]"
"156","comuna","Chonchi","47","1990","Hombre","Ff.aa.",84560,84560,"[1723, 77734]","[1723, 77734]"
"157","comuna","Chonchi","47","1990","Hombre","Miembros del Poder Ejecutivo",396000,396000,"[8067, 364029]","[8067, 364029]"
"158","comuna","Chonchi","47","1990","Hombre","Oficiales, Operarios y Artesanos",35860,32616,"[30926, 40604]","[30200, 36240]"
"159","comuna","Chonchi","47","1990","Hombre","Profesionales y Científicos",74406,33001,"[39317, 113044]","[16499, 96640]"
"160","comuna","Chonchi","47","1990","Hombre","Técnicos y Profesionales Nivel Medio",45540,47520,"[27308, 61050]","[19800, 59400]"
"161","comuna","Coihueco","55","1990","Hombre","Agricultores y  y Trabajadores Calificados",23873,25972,"[21385, 26312]","[21744, 28992]"
"162","comuna","Coihueco","55","1990","Hombre","Comerciantes y Vendedores",32693,36240,"[21342, 44122]","[12467, 48320]"
"163","comuna","Coihueco","55","1990","Hombre","Ff.aa.",89898,79456,"[47175, 133560]","[42280, 158400]"
"164","comuna","Coihueco","55","1990","Hombre","Oficiales, Operarios y Artesanos",35954,27836,"[27014, 47999]","[24907, 42532]"
"165","comuna","Coihueco","55","1990","Hombre","Profesionales y Científicos",184427,33001,"[30036, 399035]","[19800, 34056]"
"166","comuna","Coihueco","55","1990","Hombre","Técnicos y Profesionales Nivel Medio",47850,34650,"[32134, 76766]","[29700, 79200]"
"167","comuna","Colina","59","1990","Hombre","Agricultores y  y Trabajadores Calificados",39330,36815,"[36706, 41447]","[36240, 40298]"
"168","comuna","Colina","59","1990","Hombre","Comerciantes y Vendedores",52271,39266,"[40839, 66915]","[31695, 54277]"
"169","comuna","Colina","59","1990","Hombre","Empleados de Oficina",57526,36240,"[32859, 94327]","[34056, 47520]"
"170","comuna","Colina","59","1990","Hombre","Ff.aa.",92110,69460,"[39260, 162665]","[36240, 193280]"
"171","comuna","Colina","59","1990","Hombre","Miembros del Poder Ejecutivo",851400,851400,"[17343, 782663]","[17343, 782663]"
"172","comuna","Colina","59","1990","Hombre","Oficiales, Operarios y Artesanos",54786,42280,"[43261, 71174]","[31408, 54360]"
"173","comuna","Colina","59","1990","Hombre","Operadores y Montadores",75500,75500,"[54360, 96640]","[54360, 96640]"
"174","comuna","Colina","59","1990","Hombre","Profesionales y Científicos",79665,51944,"[50246, 115277]","[43488, 72480]"
"175","comuna","Colina","59","1990","Hombre","Técnicos y Profesionales Nivel Medio",81247,54360,"[46044, 119315]","[29700, 168203]"
"176","comuna","Collipulli","60","1990","Hombre","Agricultores y  y Trabajadores Calificados",27295,31408,"[23962, 30148]","[21744, 31408]"
"177","comuna","Collipulli","60","1990","Hombre","Comerciantes y Vendedores",36240,36240,"[739, 33315]","[739, 33315]"
"178","comuna","Collipulli","60","1990","Hombre","Empleados de Oficina",38656,36240,"[31408, 48320]","[31408, 48320]"
"179","comuna","Collipulli","60","1990","Hombre","Miembros del Poder Ejecutivo",29700,29700,"[606, 27302]","[606, 27302]"
"180","comuna","Collipulli","60","1990","Hombre","Oficiales, Operarios y Artesanos",52770,52770,"[36240, 69300]","[36240, 69300]"
"181","comuna","Collipulli","60","1990","Hombre","Profesionales y Científicos",37426,35940,"[29441, 46863]","[30048, 51712]"
"182","comuna","Collipulli","60","1990","Hombre","Técnicos y Profesionales Nivel Medio",99000,99000,"[2017, 91008]","[2017, 91008]"
"183","comuna","Combarbalá","62","1990","Hombre","Agricultores y  y Trabajadores Calificados",29704,32616,"[26456, 32387]","[29700, 32616]"
"184","comuna","Combarbalá","62","1990","Hombre","Comerciantes y Vendedores",45168,35032,"[32012, 67411]","[31408, 79200]"
"185","comuna","Combarbalá","62","1990","Hombre","Ff.aa.",221064,181200,"[59192, 422800]","[59192, 422800]"
"186","comuna","Combarbalá","62","1990","Hombre","Miembros del Poder Ejecutivo",65340,65340,"[1331, 60065]","[1331, 60065]"
"187","comuna","Combarbalá","62","1990","Hombre","Oficiales, Operarios y Artesanos",24590,18120,"[18120, 33182]","[18120, 39600]"
"188","comuna","Combarbalá","62","1990","Hombre","Profesionales y Científicos",32555,23760,"[20899, 45812]","[19800, 29700]"
"189","comuna","Combarbalá","62","1990","Hombre","Técnicos y Profesionales Nivel Medio",59400,59400,"[1210, 54605]","[1210, 54605]"
"190","comuna","Concepción","64","1990","Hombre","Agricultores y  y Trabajadores Calificados",37029,36240,"[32579, 40824]","[31408, 36240]"
"191","comuna","Concepción","64","1990","Hombre","Comerciantes y Vendedores",75738,60400,"[55357, 103848]","[49633, 71332]"
"192","comuna","Concepción","64","1990","Hombre","Empleados de Oficina",44850,36240,"[38057, 51252]","[31408, 45904]"
"193","comuna","Concepción","64","1990","Hombre","Ff.aa.",122186,118800,"[98373, 147648]","[60400, 157040]"
"194","comuna","Concepción","64","1990","Hombre","Miembros del Poder Ejecutivo",572558,453732,"[381195, 768938]","[297000, 990000]"
"195","comuna","Concepción","64","1990","Hombre","Oficiales, Operarios y Artesanos",55960,42280,"[46955, 64006]","[36240, 48940]"
"196","comuna","Concepción","64","1990","Hombre","Operadores y Montadores",84560,84560,"[72480, 96640]","[72480, 96640]"
"197","comuna","Concepción","64","1990","Hombre","Profesionales y Científicos",158415,120800,"[118903, 195118]","[72480, 144960]"
"198","comuna","Concepción","64","1990","Hombre","Técnicos y Profesionales Nivel Medio",152830,59400,"[90859, 218388]","[48880, 72480]"
"199","comuna","Concepción","64","1990","Hombre","Trabajadores No Calificados",39864,39864,"[813, 36646]","[813, 36646]"
"200","comuna","Conchalí","65","1990","Hombre","Agricultores y  y Trabajadores Calificados",58421,48320,"[44264, 73219]","[38656, 60400]"
"201","comuna","Conchalí","65","1990","Hombre","Comerciantes y Vendedores",86788,54900,"[52146, 129658]","[41963, 72665]"
"202","comuna","Conchalí","65","1990","Hombre","Empleados de Oficina",51519,42280,"[42677, 62776]","[33824, 53212]"
"203","comuna","Conchalí","65","1990","Hombre","Ff.aa.",109212,79728,"[69963, 142166]","[45783, 96640]"
"204","comuna","Conchalí","65","1990","Hombre","Oficiales, Operarios y Artesanos",75809,67044,"[65546, 88367]","[59028, 77916]"
"205","comuna","Conchalí","65","1990","Hombre","Operadores y Montadores",65031,61004,"[53746, 76708]","[50132, 84560]"
"206","comuna","Conchalí","65","1990","Hombre","Profesionales y Científicos",75210,64518,"[62044, 89859]","[51944, 72480]"
"207","comuna","Conchalí","65","1990","Hombre","Técnicos y Profesionales Nivel Medio",147187,72480,"[82920, 231631]","[48320, 102168]"
"208","comuna","Conchalí","65","1990","Hombre","Trabajadores No Calificados",97848,97848,"[1994, 89949]","[1994, 89949]"
"209","comuna","Constitución","66","1990","Hombre","Agricultores y  y Trabajadores Calificados",60980,42280,"[43590, 82280]","[30200, 69300]"
"210","comuna","Constitución","66","1990","Hombre","Comerciantes y Vendedores",122238,55440,"[50751, 242567]","[36240, 96640]"
"211","comuna","Constitución","66","1990","Hombre","Empleados de Oficina",115336,104492,"[57380, 179778]","[54360, 198000]"
"212","comuna","Constitución","66","1990","Hombre","Ff.aa.",182304,120800,"[86976, 332785]","[60400, 483200]"
"213","comuna","Constitución","66","1990","Hombre","Miembros del Poder Ejecutivo",198000,198000,"[4034, 182015]","[4034, 182015]"
"214","comuna","Constitución","66","1990","Hombre","Oficiales, Operarios y Artesanos",68678,51108,"[48143, 91492]","[34056, 96640]"
"215","comuna","Constitución","66","1990","Hombre","Operadores y Montadores",60162,60162,"[36240, 84083]","[36240, 84083]"
"216","comuna","Constitución","66","1990","Hombre","Profesionales y Científicos",268097,118800,"[120047, 475283]","[54360, 495000]"
"217","comuna","Constitución","66","1990","Hombre","Técnicos y Profesionales Nivel Medio",67414,66412,"[39730, 101681]","[29328, 108900]"
"218","comuna","Copiapó","68","1990","Hombre","Agricultores y  y Trabajadores Calificados",47337,39864,"[43471, 51106]","[36240, 43488]"
"219","comuna","Copiapó","68","1990","Hombre","Comerciantes y Vendedores",79098,60400,"[65815, 99562]","[56880, 76930]"
"220","comuna","Copiapó","68","1990","Hombre","Empleados de Oficina",44096,41580,"[39192, 49540]","[36240, 54360]"
"221","comuna","Copiapó","68","1990","Hombre","Ff.aa.",191950,189600,"[167190, 230720]","[118897, 241600]"
"222","comuna","Copiapó","68","1990","Hombre","Miembros del Poder Ejecutivo",1177392,594000,"[324576, 2523792]","[144960, 3960000]"
