"","geography_level","geography_name","geography_id","year","sexo","oficio_id","mean_income","median_income","ci_mean_income","ci_median_income"
"39","pais","País","pais","1992","Mujer","Técnicos y Profesionales Nivel Medio",120347,85840,"[111237, 129418]","[78813, 85840]"
"40","pais","País","pais","1992","Mujer","Trabajadores No Calificados",42625,40774,"[41708, 43352]","[40774, 40774]"
"44","pais","País","pais","1994","Hombre","Ff.aa.",191611,160650,"[177055, 211178]","[149940, 160650]"
"46","pais","País","pais","1994","Hombre","Oficiales, Operarios y Artesanos",124619,96390,"[121403, 128598]","[91544, 96390]"
"47","pais","País","pais","1994","Hombre","Operadores y Montadores",133911,96390,"[129042, 138114]","[96390, 102805]"
"54","pais","País","pais","1994","Mujer","Ff.aa.",132498,133875,"[106932, 157609]","[89428, 171360]"
"56","pais","País","pais","1994","Mujer","Oficiales, Operarios y Artesanos",80188,58905,"[70457, 90212]","[54846, 60520]"
"57","pais","País","pais","1994","Mujer","Operadores y Montadores",90377,69080,"[82629, 97663]","[64260, 74970]"
"63","pais","País","pais","1996","Hombre","Empleados de Oficina",198596,150000,"[187056, 213501]","[150000, 158575]"
"70","pais","País","pais","1996","Hombre","Trabajadores No Calificados",83969,70000,"[82779, 85210]","[68000, 70000]"
"73","pais","País","pais","1996","Mujer","Empleados de Oficina",136487,120000,"[132569, 140480]","[110000, 120000]"
"80","pais","País","pais","1996","Mujer","Trabajadores No Calificados",64709,60000,"[63538, 65760]","[60000, 60000]"
"83","pais","País","pais","1998","Hombre","Empleados de Oficina",230941,180720,"[219161, 247937]","[170680, 180720]"
"90","pais","País","pais","1998","Hombre","Trabajadores No Calificados",100708,85340,"[99802, 101714]","[85340, 85340]"
"93","pais","País","pais","1998","Mujer","Empleados de Oficina",163789,130520,"[158636, 169317]","[130520, 140560]"
"100","pais","País","pais","1998","Mujer","Trabajadores No Calificados",81583,77308,"[80643, 82663]","[75300, 78285]"
"104","pais","País","pais","2000","Hombre","Ff.aa.",280323,280000,"[265456, 296562]","[250000, 3e+05]"
"106","pais","País","pais","2000","Hombre","Oficiales, Operarios y Artesanos",179705,146080,"[176830, 181997]","[146080, 146080]"
"107","pais","País","pais","2000","Hombre","Operadores y Montadores",194000,150000,"[190298, 197728]","[150000, 150000]"
"114","pais","País","pais","2000","Mujer","Ff.aa.",215909,225000,"[176534, 256216]","[130000, 280000]"
"116","pais","País","pais","2000","Mujer","Oficiales, Operarios y Artesanos",114353,91300,"[109474, 119808]","[91300, 1e+05]"
"117","pais","País","pais","2000","Mujer","Operadores y Montadores",148270,110000,"[136827, 159636]","[1e+05, 117000]"
"123","pais","País","pais","2003","Hombre","Empleados de Oficina",235979,188822,"[228296, 245218]","[180000, 2e+05]"
"130","pais","País","pais","2003","Hombre","Trabajadores No Calificados",114914,111000,"[113890, 116144]","[110000, 111500]"
"133","pais","País","pais","2003","Mujer","Empleados de Oficina",176811,150000,"[172855, 181043]","[150000, 150000]"
"140","pais","País","pais","2003","Mujer","Trabajadores No Calificados",92966,90000,"[92058, 94143]","[88958, 90000]"
"143","pais","País","pais","2006","Hombre","Empleados de Oficina",259782,202000,"[251183, 271737]","[202000, 202000]"
"150","pais","País","pais","2006","Hombre","Trabajadores No Calificados",140189,131300,"[138881, 141855]","[131300, 131300]"
"153","pais","País","pais","2006","Mujer","Empleados de Oficina",196180,161600,"[192115, 201531]","[161600, 166170]"
"160","pais","País","pais","2006","Mujer","Trabajadores No Calificados",112063,109585,"[110590, 113509]","[109080, 111100]"
"163","pais","País","pais","2009","Hombre","Empleados de Oficina",355534,276250,"[343034, 364880]","[276250, 276250]"
"165","pais","País","pais","2009","Hombre","Miembros del Poder Ejecutivo",1049471,574600,"[968889, 1129629]","[547714, 616200]"
"170","pais","País","pais","2009","Hombre","Trabajadores No Calificados",197978,182325,"[195629, 200150]","[182325, 182325]"
"173","pais","País","pais","2009","Mujer","Empleados de Oficina",254083,216028,"[248896, 261754]","[209950, 221000]"
"175","pais","País","pais","2009","Mujer","Miembros del Poder Ejecutivo",594893,410800,"[547867, 651503]","[386750, 410800]"
"180","pais","País","pais","2009","Mujer","Trabajadores No Calificados",154114,154903,"[152400, 155997]","[154700, 160225]"
"183","pais","País","pais","2011","Hombre","Empleados de Oficina",398385,295380,"[381028, 418047]","[273500, 309606]"
"190","pais","País","pais","2011","Hombre","Trabajadores No Calificados",252222,202390,"[247916, 257307]","[202390, 202390]"
"193","pais","País","pais","2011","Mujer","Empleados de Oficina",292917,240680,"[287309, 300522]","[240680, 251620]"
"200","pais","País","pais","2011","Mujer","Trabajadores No Calificados",175664,177228,"[173336, 179081]","[175040, 184860]"
"203","pais","País","pais","2013","Hombre","Empleados de Oficina",374958,3e+05,"[366150, 385052]","[3e+05, 307625]"
"210","pais","País","pais","2013","Hombre","Trabajadores No Calificados",231698,210000,"[228270, 235078]","[210000, 210000]"
"213","pais","País","pais","2013","Mujer","Empleados de Oficina",303803,256000,"[298796, 308483]","[250000, 264688]"
"220","pais","País","pais","2013","Mujer","Trabajadores No Calificados",172175,180000,"[169847, 174236]","[180000, 180000]"
"223","pais","País","pais","2015","Hombre","Empleados de Oficina",449428,370000,"[438269, 461895]","[350000, 380000]"
"230","pais","País","pais","2015","Hombre","Trabajadores No Calificados",274070,250000,"[271457, 277285]","[250000, 250000]"
"233","pais","País","pais","2015","Mujer","Empleados de Oficina",350601,3e+05,"[344491, 356705]","[3e+05, 3e+05]"
"240","pais","País","pais","2015","Mujer","Trabajadores No Calificados",205469,211000,"[203284, 207586]","[206475, 220000]"
