"","geography_level","geography_name","geography_id","year","sexo","oficio_id","mean_income","median_income","ci_mean_income","ci_median_income"
"20","provincia","Arica","p151","1990","Hombre","Comerciantes y Vendedores",86533,59400,"[71067, 102280]","[59400, 60400]"
"21","provincia","Arica","p151","1990","Hombre","Empleados de Oficina",68382,45300,"[49045, 90616]","[37448, 52346]"
"22","provincia","Arica","p151","1990","Hombre","Ff.aa.",109029,84560,"[88085, 127431]","[74076, 120800]"
"23","provincia","Arica","p151","1990","Hombre","Miembros del Poder Ejecutivo",427349,362400,"[234753, 652999]","[156436, 725404]"
"24","provincia","Arica","p151","1990","Hombre","Oficiales, Operarios y Artesanos",59994,48320,"[53524, 67635]","[42280, 54360]"
"25","provincia","Arica","p151","1990","Hombre","Operadores y Montadores",99124,96640,"[84891, 114534]","[84560, 118794]"
"26","provincia","Arica","p151","1990","Hombre","Profesionales y Científicos",112231,72480,"[79703, 155213]","[60400, 99000]"
"27","provincia","Arica","p151","1990","Hombre","Técnicos y Profesionales Nivel Medio",74162,56108,"[59024, 88606]","[36082, 66949]"
"28","provincia","Aysén","p112","1990","Hombre","Agricultores y  y Trabajadores Calificados",50141,36240,"[41244, 61000]","[31408, 50332]"
"29","provincia","Aysén","p112","1990","Hombre","Comerciantes y Vendedores",67422,57984,"[56210, 79919]","[51480, 64024]"
"30","provincia","Aysén","p112","1990","Hombre","Empleados de Oficina",68187,62816,"[54021, 89732]","[41978, 76104]"
"31","provincia","Aysén","p112","1990","Hombre","Ff.aa.",163770,72480,"[77131, 290999]","[65232, 241600]"
"32","provincia","Aysén","p112","1990","Hombre","Miembros del Poder Ejecutivo",225878,207720,"[158682, 316800]","[131672, 356400]"
"33","provincia","Aysén","p112","1990","Hombre","Oficiales, Operarios y Artesanos",60903,57984,"[52900, 68777]","[46917, 62816]"
"34","provincia","Aysén","p112","1990","Hombre","Operadores y Montadores",163080,163080,"[144960, 181200]","[144960, 181200]"
"35","provincia","Aysén","p112","1990","Hombre","Profesionales y Científicos",140834,99000,"[111398, 180628]","[79954, 116406]"
"36","provincia","Aysén","p112","1990","Hombre","Técnicos y Profesionales Nivel Medio",137371,99000,"[91668, 193654]","[59400, 159900]"
"37","provincia","Aysén","p112","1990","Hombre","Trabajadores No Calificados",33824,33824,"[689, 31094]","[689, 31094]"
"38","provincia","Bíobío","p83","1990","Hombre","Agricultores y  y Trabajadores Calificados",41213,36240,"[36494, 46385]","[31686, 44756]"
"39","provincia","Bíobío","p83","1990","Hombre","Comerciantes y Vendedores",127341,47520,"[46809, 290797]","[42280, 54360]"
"40","provincia","Bíobío","p83","1990","Hombre","Empleados de Oficina",33898,31408,"[27598, 42493]","[27784, 37920]"
"41","provincia","Bíobío","p83","1990","Hombre","Ff.aa.",163780,114760,"[119225, 217226]","[78520, 205360]"
"42","provincia","Bíobío","p83","1990","Hombre","Miembros del Poder Ejecutivo",476794,476794,"[9713, 438301]","[9713, 438301]"
"43","provincia","Bíobío","p83","1990","Hombre","Oficiales, Operarios y Artesanos",47078,36240,"[39568, 58919]","[33824, 42280]"
"44","provincia","Bíobío","p83","1990","Hombre","Operadores y Montadores",90600,90600,"[60400, 120800]","[60400, 120800]"
"45","provincia","Bíobío","p83","1990","Hombre","Profesionales y Científicos",235813,49500,"[112644, 403808]","[36240, 59400]"
"46","provincia","Bíobío","p83","1990","Hombre","Técnicos y Profesionales Nivel Medio",54729,59400,"[43939, 69671]","[36240, 79200]"
"47","provincia","Bíobío","p83","1990","Hombre","Trabajadores No Calificados",48049,48049,"[979, 44171]","[979, 44171]"
"48","provincia","Cachapoal","p61","1990","Hombre","Agricultores y  y Trabajadores Calificados",48045,36240,"[44392, 51619]","[36240, 36240]"
"49","provincia","Cachapoal","p61","1990","Hombre","Comerciantes y Vendedores",73093,59400,"[64720, 82665]","[50087, 69089]"
"50","provincia","Cachapoal","p61","1990","Hombre","Empleados de Oficina",45215,36240,"[38808, 53771]","[31408, 39586]"
"51","provincia","Cachapoal","p61","1990","Hombre","Ff.aa.",171218,120800,"[142442, 196901]","[96640, 157397]"
"52","provincia","Cachapoal","p61","1990","Hombre","Miembros del Poder Ejecutivo",450500,450500,"[297000, 604000]","[297000, 604000]"
"53","provincia","Cachapoal","p61","1990","Hombre","Oficiales, Operarios y Artesanos",78239,66440,"[69206, 84974]","[59400, 72480]"
"54","provincia","Cachapoal","p61","1990","Hombre","Operadores y Montadores",87379,96640,"[48320, 117176]","[48320, 117176]"
"55","provincia","Cachapoal","p61","1990","Hombre","Profesionales y Científicos",186446,103860,"[125691, 261839]","[86898, 120800]"
"56","provincia","Cachapoal","p61","1990","Hombre","Técnicos y Profesionales Nivel Medio",120222,59900,"[84532, 182294]","[49190, 89100]"
"57","provincia","Cachapoal","p61","1990","Hombre","Trabajadores No Calificados",25542,25542,"[521, 23481]","[521, 23481]"
"58","provincia","Cardenal Caro","p62","1990","Hombre","Agricultores y  y Trabajadores Calificados",32593,32617,"[28475, 39456]","[21744, 34126]"
"59","provincia","Cardenal Caro","p62","1990","Hombre","Comerciantes y Vendedores",33299,31408,"[19251, 50821]","[8456, 65867]"
"60","provincia","Cardenal Caro","p62","1990","Hombre","Empleados de Oficina",75104,75104,"[31408, 118800]","[31408, 118800]"
"61","provincia","Cardenal Caro","p62","1990","Hombre","Ff.aa.",69460,69460,"[62816, 76104]","[62816, 76104]"
"62","provincia","Cardenal Caro","p62","1990","Hombre","Oficiales, Operarios y Artesanos",19800,19800,"[404, 18202]","[404, 18202]"
"63","provincia","Cardenal Caro","p62","1990","Hombre","Profesionales y Científicos",71854,67041,"[50944, 97541]","[60946, 84560]"
"64","provincia","Cardenal Caro","p62","1990","Hombre","Técnicos y Profesionales Nivel Medio",77756,59400,"[44632, 126061]","[29700, 178200]"
"65","provincia","Cauquenes","p72","1990","Hombre","Agricultores y  y Trabajadores Calificados",30831,29700,"[25827, 36379]","[26269, 32329]"
"66","provincia","Cauquenes","p72","1990","Hombre","Comerciantes y Vendedores",60351,38761,"[31029, 98398]","[27180, 42280]"
"67","provincia","Cauquenes","p72","1990","Hombre","Empleados de Oficina",18788,21980,"[8594, 25972]","[3406, 27784]"
"68","provincia","Cauquenes","p72","1990","Hombre","Ff.aa.",73890,60400,"[58974, 92622]","[54360, 96640]"
"69","provincia","Cauquenes","p72","1990","Hombre","Miembros del Poder Ejecutivo",2131000,2131000,"[302000, 3960000]","[302000, 3960000]"
"70","provincia","Cauquenes","p72","1990","Hombre","Oficiales, Operarios y Artesanos",32201,31408,"[24655, 39813]","[20536, 46579]"
"71","provincia","Cauquenes","p72","1990","Hombre","Operadores y Montadores",36240,36240,"[739, 33315]","[739, 33315]"
"72","provincia","Cauquenes","p72","1990","Hombre","Profesionales y Científicos",59242,39600,"[40492, 78773]","[20019, 59400]"
"73","provincia","Cauquenes","p72","1990","Hombre","Técnicos y Profesionales Nivel Medio",41109,25604,"[24455, 69043]","[16912, 69300]"
"74","provincia","Cautín","p91","1990","Hombre","Agricultores y  y Trabajadores Calificados",39396,24160,"[28450, 58051]","[21744, 29700]"
"75","provincia","Cautín","p91","1990","Hombre","Comerciantes y Vendedores",65347,42570,"[50624, 80845]","[36240, 49500]"
"76","provincia","Cautín","p91","1990","Hombre","Empleados de Oficina",74393,36240,"[46960, 109513]","[31408, 42280]"
"77","provincia","Cautín","p91","1990","Hombre","Ff.aa.",96622,85768,"[87774, 108414]","[72480, 96640]"
"78","provincia","Cautín","p91","1990","Hombre","Miembros del Poder Ejecutivo",474180,346500,"[252436, 772234]","[140100, 792000]"
"79","provincia","Cautín","p91","1990","Hombre","Oficiales, Operarios y Artesanos",50226,39600,"[45760, 54554]","[36240, 43052]"
"80","provincia","Cautín","p91","1990","Hombre","Operadores y Montadores",82446,78520,"[63390, 113869]","[60400, 95432]"
"81","provincia","Cautín","p91","1990","Hombre","Profesionales y Científicos",124500,50490,"[88880, 184539]","[44983, 59400]"
"82","provincia","Cautín","p91","1990","Hombre","Técnicos y Profesionales Nivel Medio",144990,49500,"[85398, 261153]","[48320, 79200]"
"83","provincia","Cautín","p91","1990","Hombre","Trabajadores No Calificados",36240,36240,"[739, 33315]","[739, 33315]"
"84","provincia","Chacabuco","p133","1990","Hombre","Agricultores y  y Trabajadores Calificados",43327,36361,"[40840, 46436]","[36240, 39600]"
"85","provincia","Chacabuco","p133","1990","Hombre","Comerciantes y Vendedores",58448,47112,"[50191, 67236]","[36240, 51944]"
"86","provincia","Chacabuco","p133","1990","Hombre","Empleados de Oficina",49741,37866,"[38699, 63612]","[34056, 48320]"
"87","provincia","Chacabuco","p133","1990","Hombre","Ff.aa.",89458,63420,"[58453, 131363]","[42280, 90600]"
"88","provincia","Chacabuco","p133","1990","Hombre","Miembros del Poder Ejecutivo",321740,119800,"[98967, 572023]","[48320, 735172]"
"89","provincia","Chacabuco","p133","1990","Hombre","Oficiales, Operarios y Artesanos",59863,48320,"[52871, 68145]","[42280, 54360]"
"90","provincia","Chacabuco","p133","1990","Hombre","Operadores y Montadores",65232,57380,"[49719, 81062]","[41676, 96640]"
"91","provincia","Chacabuco","p133","1990","Hombre","Profesionales y Científicos",90257,54360,"[71631, 111137]","[45717, 71906]"
"92","provincia","Chacabuco","p133","1990","Hombre","Técnicos y Profesionales Nivel Medio",85547,57380,"[64002, 112611]","[39405, 95680]"
"93","provincia","Chañaral","p32","1990","Hombre","Agricultores y  y Trabajadores Calificados",125445,102960,"[90865, 154947]","[64256, 142091]"
"94","provincia","Chañaral","p32","1990","Hombre","Comerciantes y Vendedores",79868,78520,"[59960, 111067]","[50615, 92185]"
"95","provincia","Chañaral","p32","1990","Hombre","Empleados de Oficina",34615,33824,"[27123, 39870]","[31408, 42280]"
"96","provincia","Chañaral","p32","1990","Hombre","Ff.aa.",333686,203548,"[180846, 509184]","[72480, 529255]"
"97","provincia","Chañaral","p32","1990","Hombre","Miembros del Poder Ejecutivo",637650,637650,"[188100, 1087200]","[188100, 1087200]"
"98","provincia","Chañaral","p32","1990","Hombre","Oficiales, Operarios y Artesanos",66971,59400,"[55583, 76566]","[48320, 72480]"
"99","provincia","Chañaral","p32","1990","Hombre","Operadores y Montadores",132880,132880,"[84560, 181200]","[84560, 181200]"
"100","provincia","Chañaral","p32","1990","Hombre","Profesionales y Científicos",237881,135296,"[108754, 463997]","[99000, 144960]"
"101","provincia","Chañaral","p32","1990","Hombre","Técnicos y Profesionales Nivel Medio",83185,84150,"[33265, 136125]","[6040, 158400]"
"102","provincia","Chiloé","p102","1990","Hombre","Agricultores y  y Trabajadores Calificados",36701,33824,"[31654, 40450]","[30200, 36240]"
"103","provincia","Chiloé","p102","1990","Hombre","Comerciantes y Vendedores",76280,61731,"[58306, 99038]","[41676, 108900]"
"104","provincia","Chiloé","p102","1990","Hombre","Empleados de Oficina",58140,36240,"[33920, 96343]","[31408, 71181]"
"105","provincia","Chiloé","p102","1990","Hombre","Ff.aa.",144447,84560,"[50840, 266855]","[39600, 241600]"
"106","provincia","Chiloé","p102","1990","Hombre","Miembros del Poder Ejecutivo",396000,396000,"[8067, 364029]","[8067, 364029]"
"107","provincia","Chiloé","p102","1990","Hombre","Oficiales, Operarios y Artesanos",56928,36240,"[45063, 73870]","[32556, 51292]"
"108","provincia","Chiloé","p102","1990","Hombre","Operadores y Montadores",84560,84560,"[72480, 96640]","[72480, 96640]"
"109","provincia","Chiloé","p102","1990","Hombre","Profesionales y Científicos",89183,48320,"[52665, 124860]","[33001, 96640]"
"110","provincia","Chiloé","p102","1990","Hombre","Técnicos y Profesionales Nivel Medio",183935,74250,"[107059, 315158]","[55604, 254677]"
"111","provincia","Choapa","p42","1990","Hombre","Agricultores y  y Trabajadores Calificados",61334,42280,"[41236, 92676]","[29700, 119850]"
"112","provincia","Choapa","p42","1990","Hombre","Comerciantes y Vendedores",50904,36240,"[37809, 68090]","[31408, 57519]"
"113","provincia","Choapa","p42","1990","Hombre","Empleados de Oficina",36240,30200,"[18120, 60400]","[12080, 72480]"
"114","provincia","Choapa","p42","1990","Hombre","Miembros del Poder Ejecutivo",118384,118384,"[2412, 108826]","[2412, 108826]"
"115","provincia","Choapa","p42","1990","Hombre","Oficiales, Operarios y Artesanos",55887,48320,"[42779, 70075]","[35640, 59400]"
"116","provincia","Choapa","p42","1990","Hombre","Operadores y Montadores",54360,54360,"[1108, 49971]","[1108, 49971]"
"117","provincia","Choapa","p42","1990","Hombre","Profesionales y Científicos",55746,49500,"[44116, 73935]","[35640, 59400]"
"118","provincia","Choapa","p42","1990","Hombre","Técnicos y Profesionales Nivel Medio",41528,30690,"[26145, 69863]","[20150, 65637]"
"119","provincia","Colchagua","p63","1990","Hombre","Agricultores y  y Trabajadores Calificados",39758,31408,"[34677, 46586]","[31408, 31408]"
"120","provincia","Colchagua","p63","1990","Hombre","Comerciantes y Vendedores",48399,37920,"[40120, 60653]","[31544, 56459]"
"121","provincia","Colchagua","p63","1990","Hombre","Empleados de Oficina",37680,31408,"[30060, 45321]","[30200, 46712]"
"122","provincia","Colchagua","p63","1990","Hombre","Ff.aa.",72745,61862,"[47679, 101606]","[39441, 100415]"
"123","provincia","Colchagua","p63","1990","Hombre","Miembros del Poder Ejecutivo",242235,242235,"[4935, 222679]","[4935, 222679]"
"124","provincia","Colchagua","p63","1990","Hombre","Oficiales, Operarios y Artesanos",49572,39600,"[43889, 55096]","[36240, 48320]"
"125","provincia","Colchagua","p63","1990","Hombre","Operadores y Montadores",72681,84560,"[32616, 100868]","[32616, 100868]"
"126","provincia","Colchagua","p63","1990","Hombre","Profesionales y Científicos",76184,50490,"[59484, 91391]","[40305, 84560]"
"127","provincia","Colchagua","p63","1990","Hombre","Técnicos y Profesionales Nivel Medio",58528,40940,"[46036, 76468]","[36240, 59400]"
"128","provincia","Concepción","p81","1990","Hombre","Agricultores y  y Trabajadores Calificados",47367,42280,"[43979, 49925]","[38656, 42280]"
"129","provincia","Concepción","p81","1990","Hombre","Comerciantes y Vendedores",83878,48320,"[62143, 112158]","[47051, 55628]"
"130","provincia","Concepción","p81","1990","Hombre","Empleados de Oficina",82939,36240,"[40171, 183750]","[33190, 42280]"
"131","provincia","Concepción","p81","1990","Hombre","Ff.aa.",123107,96640,"[107653, 140926]","[80066, 120800]"
"132","provincia","Concepción","p81","1990","Hombre","Miembros del Poder Ejecutivo",560406,396000,"[428353, 708608]","[396000, 792000]"
"133","provincia","Concepción","p81","1990","Hombre","Oficiales, Operarios y Artesanos",69287,47112,"[54320, 93330]","[42280, 48320]"
"134","provincia","Concepción","p81","1990","Hombre","Operadores y Montadores",99526,88184,"[83939, 117069]","[78520, 101532]"
"135","provincia","Concepción","p81","1990","Hombre","Profesionales y Científicos",126635,84560,"[105999, 149081]","[72480, 96640]"
"136","provincia","Concepción","p81","1990","Hombre","Técnicos y Profesionales Nivel Medio",100821,51073,"[75398, 129866]","[47520, 58154]"
"137","provincia","Concepción","p81","1990","Hombre","Trabajadores No Calificados",50333,41072,"[34866, 70869]","[28992, 81540]"
"138","provincia","Copiapó","p31","1990","Hombre","Agricultores y  y Trabajadores Calificados",48673,42280,"[44838, 52867]","[36240, 43488]"
"139","provincia","Copiapó","p31","1990","Hombre","Comerciantes y Vendedores",76121,60400,"[61822, 90818]","[49500, 72480]"
"140","provincia","Copiapó","p31","1990","Hombre","Empleados de Oficina",44489,41580,"[39157, 50151]","[36240, 54360]"
"141","provincia","Copiapó","p31","1990","Hombre","Ff.aa.",188551,181200,"[157275, 222923]","[120800, 241600]"
"142","provincia","Copiapó","p31","1990","Hombre","Miembros del Poder Ejecutivo",1021427,495000,"[313412, 2118883]","[193280, 2178000]"
"143","provincia","Copiapó","p31","1990","Hombre","Oficiales, Operarios y Artesanos",70540,62816,"[59242, 84442]","[45783, 72480]"
"144","provincia","Copiapó","p31","1990","Hombre","Operadores y Montadores",265760,265760,"[5414, 244304]","[5414, 244304]"
"145","provincia","Copiapó","p31","1990","Hombre","Profesionales y Científicos",110266,72480,"[86850, 138806]","[59400, 97879]"
"146","provincia","Copiapó","p31","1990","Hombre","Técnicos y Profesionales Nivel Medio",81102,49500,"[53592, 121982]","[39600, 60400]"
"147","provincia","Cordillera","p152","1990","Hombre","Agricultores y  y Trabajadores Calificados",46262,36240,"[42052, 50756]","[36240, 38354]"
"148","provincia","Cordillera","p152","1990","Hombre","Comerciantes y Vendedores",87462,60400,"[66341, 117547]","[54360, 67870]"
"149","provincia","Cordillera","p152","1990","Hombre","Empleados de Oficina",42307,39600,"[38294, 47370]","[36240, 42280]"
"150","provincia","Cordillera","p152","1990","Hombre","Ff.aa.",224605,132880,"[176310, 279584]","[103240, 233766]"
"151","provincia","Cordillera","p152","1990","Hombre","Miembros del Poder Ejecutivo",763455,538600,"[430735, 1167120]","[215440, 792000]"
"152","provincia","Cordillera","p152","1990","Hombre","Oficiales, Operarios y Artesanos",55850,48320,"[48775, 61854]","[43488, 51944]"
"153","provincia","Cordillera","p152","1990","Hombre","Operadores y Montadores",51340,51340,"[48320, 54360]","[48320, 54360]"
"154","provincia","Cordillera","p152","1990","Hombre","Profesionales y Científicos",126266,79200,"[99651, 171348]","[64628, 84560]"
"155","provincia","Cordillera","p152","1990","Hombre","Técnicos y Profesionales Nivel Medio",111297,59400,"[70572, 144991]","[42280, 60400]"
"156","provincia","Cordillera","p152","1990","Hombre","Trabajadores No Calificados",39600,39600,"[807, 36403]","[807, 36403]"
"157","provincia","Coyhaique","p111","1990","Hombre","Agricultores y  y Trabajadores Calificados",40300,33824,"[36144, 47098]","[31408, 36240]"
"158","provincia","Coyhaique","p111","1990","Hombre","Comerciantes y Vendedores",66430,59400,"[56012, 78629]","[49528, 68025]"
"159","provincia","Coyhaique","p111","1990","Hombre","Empleados de Oficina",44816,41978,"[36706, 56611]","[36240, 52578]"
"160","provincia","Coyhaique","p111","1990","Hombre","Ff.aa.",146973,161872,"[102305, 186998]","[74896, 197614]"
"161","provincia","Coyhaique","p111","1990","Hombre","Miembros del Poder Ejecutivo",292668,221480,"[178291, 423619]","[117025, 594000]"
"162","provincia","Coyhaique","p111","1990","Hombre","Oficiales, Operarios y Artesanos",54805,51480,"[48391, 62799]","[45904, 59400]"
"163","provincia","Coyhaique","p111","1990","Hombre","Operadores y Montadores",120438,114760,"[97760, 146295]","[79486, 160060]"
"164","provincia","Coyhaique","p111","1990","Hombre","Profesionales y Científicos",110712,68856,"[91185, 133249]","[59400, 85965]"
"165","provincia","Coyhaique","p111","1990","Hombre","Técnicos y Profesionales Nivel Medio",144629,59400,"[75066, 263343]","[42280, 99000]"
"166","provincia","Curicó","p73","1990","Hombre","Agricultores y  y Trabajadores Calificados",32234,31408,"[30507, 34387]","[28992, 31408]"
"167","provincia","Curicó","p73","1990","Hombre","Comerciantes y Vendedores",46870,41072,"[39496, 53664]","[33824, 51340]"
"168","provincia","Curicó","p73","1990","Hombre","Empleados de Oficina",34864,31408,"[28518, 41931]","[31408, 35640]"
"169","provincia","Curicó","p73","1990","Hombre","Ff.aa.",93478,60400,"[54048, 148406]","[45904, 84560]"
"170","provincia","Curicó","p73","1990","Hombre","Miembros del Poder Ejecutivo",1185276,787286,"[469121, 1883640]","[237600, 1980000]"
"171","provincia","Curicó","p73","1990","Hombre","Oficiales, Operarios y Artesanos",56372,41314,"[46595, 70666]","[39600, 48320]"
"172","provincia","Curicó","p73","1990","Hombre","Operadores y Montadores",69057,75500,"[48068, 92009]","[47369, 100264]"
"173","provincia","Curicó","p73","1990","Hombre","Profesionales y Científicos",151836,51480,"[72846, 223936]","[39600, 72480]"
"174","provincia","Curicó","p73","1990","Hombre","Técnicos y Profesionales Nivel Medio",147055,62816,"[95961, 207460]","[48320, 158400]"
"175","provincia","El Loa","p22","1990","Hombre","Agricultores y  y Trabajadores Calificados",67629,47920,"[51472, 86504]","[34579, 74973]"
"176","provincia","El Loa","p22","1990","Hombre","Comerciantes y Vendedores",111275,72480,"[83061, 140043]","[59900, 84560]"
"177","provincia","El Loa","p22","1990","Hombre","Empleados de Oficina",43871,36240,"[38513, 52832]","[34255, 48130]"
"178","provincia","El Loa","p22","1990","Hombre","Ff.aa.",218605,125632,"[139428, 305366]","[118263, 217440]"
"179","provincia","El Loa","p22","1990","Hombre","Miembros del Poder Ejecutivo",755160,591920,"[464979, 1047455]","[410720, 1076182]"
"180","provincia","El Loa","p22","1990","Hombre","Oficiales, Operarios y Artesanos",93432,69300,"[80554, 105469]","[59638, 77821]"
"181","provincia","El Loa","p22","1990","Hombre","Profesionales y Científicos",80408,46086,"[62734, 101419]","[33001, 59400]"
"182","provincia","El Loa","p22","1990","Hombre","Técnicos y Profesionales Nivel Medio",154533,90600,"[103388, 207436]","[49500, 144960]"
"183","provincia","Elqui","p41","1990","Hombre","Agricultores y  y Trabajadores Calificados",47042,36240,"[41071, 54220]","[33824, 36240]"
"184","provincia","Elqui","p41","1990","Hombre","Comerciantes y Vendedores",70060,48320,"[59202, 80465]","[42280, 60400]"
"185","provincia","Elqui","p41","1990","Hombre","Empleados de Oficina",44097,35148,"[36481, 54735]","[31408, 39600]"
"186","provincia","Elqui","p41","1990","Hombre","Ff.aa.",133289,90600,"[107624, 161927]","[67959, 118800]"
"187","provincia","Elqui","p41","1990","Hombre","Miembros del Poder Ejecutivo",615744,445500,"[347225, 842292]","[272002, 841500]"
"188","provincia","Elqui","p41","1990","Hombre","Oficiales, Operarios y Artesanos",60393,42280,"[52251, 72139]","[37451, 48939]"
"189","provincia","Elqui","p41","1990","Hombre","Operadores y Montadores",257707,108720,"[60400, 604000]","[60400, 604000]"
"190","provincia","Elqui","p41","1990","Hombre","Profesionales y Científicos",115949,72480,"[88488, 153941]","[59598, 88038]"
"191","provincia","Elqui","p41","1990","Hombre","Técnicos y Profesionales Nivel Medio",144353,51282,"[80430, 246026]","[42854, 59452]"
"192","provincia","Elqui","p41","1990","Hombre","Trabajadores No Calificados",60720,51480,"[11880, 118800]","[11880, 118800]"
"193","provincia","Huasco","p33","1990","Hombre","Agricultores y  y Trabajadores Calificados",39249,31408,"[32096, 45484]","[31408, 33660]"
"194","provincia","Huasco","p33","1990","Hombre","Comerciantes y Vendedores",65687,53756,"[51585, 88111]","[43141, 60400]"
"195","provincia","Huasco","p33","1990","Hombre","Empleados de Oficina",33827,31408,"[29516, 40173]","[27720, 36240]"
"196","provincia","Huasco","p33","1990","Hombre","Ff.aa.",197529,138920,"[144612, 262241]","[120800, 280200]"
"197","provincia","Huasco","p33","1990","Hombre","Miembros del Poder Ejecutivo",523520,594000,"[382560, 594000]","[241600, 594000]"
"198","provincia","Huasco","p33","1990","Hombre","Oficiales, Operarios y Artesanos",75638,57984,"[55127, 99689]","[42854, 68736]"
"199","provincia","Huasco","p33","1990","Hombre","Profesionales y Científicos",155018,51965,"[78133, 280115]","[42280, 72480]"
"200","provincia","Huasco","p33","1990","Hombre","Técnicos y Profesionales Nivel Medio",97924,89600,"[55521, 146672]","[31408, 158400]"
"201","provincia","Iquique","p11","1990","Hombre","Agricultores y  y Trabajadores Calificados",83494,56979,"[58353, 117967]","[42280, 66440]"
"202","provincia","Iquique","p11","1990","Hombre","Comerciantes y Vendedores",104904,60971,"[84038, 131532]","[54537, 89100]"
"203","provincia","Iquique","p11","1990","Hombre","Empleados de Oficina",84792,48320,"[58296, 123473]","[42280, 76008]"
"204","provincia","Iquique","p11","1990","Hombre","Ff.aa.",222610,160664,"[170567, 296804]","[137658, 181200]"
"205","provincia","Iquique","p11","1990","Hombre","Miembros del Poder Ejecutivo",633256,396000,"[356971, 1033844]","[267915, 515790]"
"206","provincia","Iquique","p11","1990","Hombre","Oficiales, Operarios y Artesanos",82096,70064,"[66669, 97258]","[59992, 74244]"
"207","provincia","Iquique","p11","1990","Hombre","Operadores y Montadores",115062,114760,"[103875, 128015]","[96640, 120800]"
"208","provincia","Iquique","p11","1990","Hombre","Profesionales y Científicos",139339,78520,"[102607, 183929]","[54983, 111891]"
"209","provincia","Iquique","p11","1990","Hombre","Técnicos y Profesionales Nivel Medio",181807,108810,"[142030, 249753]","[80655, 158842]"
"210","provincia","Iquique","p11","1990","Hombre","Trabajadores No Calificados",132880,132880,"[2707, 122152]","[2707, 122152]"
"211","provincia","Limarí","p43","1990","Hombre","Agricultores y  y Trabajadores Calificados",33376,32616,"[31019, 36042]","[31408, 32616]"
"212","provincia","Limarí","p43","1990","Hombre","Comerciantes y Vendedores",46644,36240,"[39883, 58194]","[33334, 59299]"
"213","provincia","Limarí","p43","1990","Hombre","Empleados de Oficina",61865,30554,"[23875, 129965]","[20536, 131760]"
"214","provincia","Limarí","p43","1990","Hombre","Ff.aa.",153520,120800,"[116166, 196804]","[79924, 218648]"
"215","provincia","Limarí","p43","1990","Hombre","Miembros del Poder Ejecutivo",346335,329670,"[49170, 643500]","[33001, 693000]"
"216","provincia","Limarí","p43","1990","Hombre","Oficiales, Operarios y Artesanos",41529,36240,"[33532, 52379]","[31408, 39600]"
"217","provincia","Limarí","p43","1990","Hombre","Operadores y Montadores",96640,96640,"[1969, 88838]","[1969, 88838]"
"218","provincia","Limarí","p43","1990","Hombre","Profesionales y Científicos",79989,37448,"[53449, 116253]","[29700, 55440]"
