comuna_datachile_id,candidato_id,lista_id,partido_id,electo,votos_candidato,year,election_id
46,380,14,4,0,72,2009,3
46,504,7,11,1,1478,2009,3
46,505,5,7,1,930,2009,3
46,506,5,8,0,847,2009,3
46,507,7,9,0,1285,2009,3
46,508,3,23,0,415,2009,3
46,509,3,8,0,29,2009,3
48,8,0,0,0,65,2009,3
48,9,0,0,0,69,2009,3
48,464,7,2,0,214,2009,3
48,511,7,9,1,621,2009,3
48,512,5,7,1,866,2009,3
48,513,3,23,0,238,2009,3
48,514,3,23,0,271,2009,3
51,8,0,0,0,50,2009,3
51,9,0,0,0,73,2009,3
51,464,7,2,0,97,2009,3
51,511,7,9,1,264,2009,3
51,512,5,7,1,576,2009,3
51,513,3,23,0,320,2009,3
51,514,3,23,0,154,2009,3
54,8,0,0,0,760,2009,3
54,9,0,0,0,498,2009,3
54,464,7,2,0,2186,2009,3
54,511,7,9,1,5886,2009,3
54,512,5,7,1,7607,2009,3
54,513,3,23,0,3667,2009,3
54,514,3,23,0,2830,2009,3
57,8,0,0,0,331,2009,3
57,9,0,0,0,261,2009,3
57,283,7,10,0,3010,2009,3
57,492,7,9,1,2795,2009,3
57,493,5,6,1,2860,2009,3
57,494,5,8,0,313,2009,3
57,496,14,4,0,81,2009,3
58,8,0,0,0,29,2009,3
58,9,0,0,0,41,2009,3
58,482,5,6,1,238,2009,3
58,483,7,10,1,142,2009,3
58,484,7,9,0,30,2009,3
58,485,3,8,0,72,2009,3
58,486,5,7,0,153,2009,3
60,8,0,0,0,535,2009,3
60,9,0,0,0,430,2009,3
60,11,7,9,0,556,2009,3
60,497,5,7,1,3702,2009,3
60,498,7,11,1,2661,2009,3
60,500,5,8,0,678,2009,3
60,501,3,8,0,2726,2009,3
60,502,3,8,0,148,2009,3
60,503,14,4,0,141,2009,3
63,8,0,0,0,708,2009,3
63,9,0,0,0,332,2009,3
63,529,5,7,1,7887,2009,3
63,530,7,11,1,4825,2009,3
63,531,7,9,0,357,2009,3
63,532,5,6,0,3390,2009,3
63,533,14,8,0,332,2009,3
63,534,3,23,0,123,2009,3
66,8,0,0,0,1064,2009,3
66,9,0,0,0,693,2009,3
66,487,7,9,1,6591,2009,3
66,488,5,6,1,6707,2009,3
66,489,5,7,0,935,2009,3
66,490,7,10,0,4804,2009,3
66,491,14,4,0,369,2009,3
68,8,0,0,0,2962,2009,3
68,9,0,0,0,1263,2009,3
68,448,3,23,0,8121,2009,3
68,516,7,10,1,11580,2009,3
68,517,5,7,1,15584,2009,3
68,518,5,6,0,941,2009,3
68,519,7,11,0,11539,2009,3
68,521,3,23,0,1614,2009,3
72,8,0,0,0,384,2009,3
72,9,0,0,0,305,2009,3
72,380,14,4,0,111,2009,3
72,504,7,11,1,1818,2009,3
72,505,5,7,1,1995,2009,3
72,506,5,8,0,2415,2009,3
72,507,7,9,0,1943,2009,3
72,508,3,23,0,433,2009,3
72,509,3,8,0,47,2009,3
73,8,0,0,0,396,2009,3
73,9,0,0,0,190,2009,3
73,11,7,9,0,414,2009,3
73,497,5,7,1,3260,2009,3
73,498,7,11,1,3122,2009,3
73,500,5,8,0,225,2009,3
73,501,3,8,0,1354,2009,3
73,502,3,8,0,42,2009,3
73,503,14,4,0,105,2009,3
77,8,0,0,0,167,2009,3
77,9,0,0,0,216,2009,3
77,380,14,4,0,56,2009,3
77,504,7,11,1,544,2009,3
77,505,5,7,1,1319,2009,3
77,506,5,8,0,765,2009,3
77,507,7,9,0,727,2009,3
77,508,3,23,0,248,2009,3
77,509,3,8,0,20,2009,3
78,8,0,0,0,259,2009,3
78,9,0,0,0,298,2009,3
78,487,7,9,1,1360,2009,3
78,488,5,6,1,1985,2009,3
78,489,5,7,0,370,2009,3
78,490,7,10,0,2033,2009,3
78,491,14,4,0,112,2009,3
79,8,0,0,0,3508,2009,3
79,9,0,0,0,1935,2009,3
79,487,7,9,1,17094,2009,3
79,488,5,6,1,22365,2009,3
79,489,5,7,0,2777,2009,3
79,490,7,10,0,9261,2009,3
79,491,14,4,0,1556,2009,3
81,8,0,0,0,423,2009,3
81,9,0,0,0,197,2009,3
81,448,3,23,0,1196,2009,3
81,516,7,10,1,2410,2009,3
81,517,5,7,1,1168,2009,3
81,518,5,6,0,82,2009,3
81,519,7,11,0,1490,2009,3
81,521,3,23,0,50,2009,3
86,8,0,0,0,269,2009,3
86,9,0,0,0,128,2009,3
86,529,5,7,1,1407,2009,3
86,530,7,11,1,2429,2009,3
86,531,7,9,0,132,2009,3
86,532,5,6,0,2394,2009,3
86,533,14,8,0,214,2009,3
86,534,3,23,0,52,2009,3
87,8,0,0,0,238,2009,3
87,9,0,0,0,89,2009,3
87,529,5,7,1,1060,2009,3
87,530,7,11,1,2113,2009,3
87,531,7,9,0,175,2009,3
87,532,5,6,0,1985,2009,3
87,533,14,8,0,229,2009,3
87,534,3,23,0,53,2009,3
88,8,0,0,0,119,2009,3
88,9,0,0,0,139,2009,3
88,487,7,9,1,815,2009,3
88,488,5,6,1,1100,2009,3
88,489,5,7,0,142,2009,3
88,490,7,10,0,486,2009,3
88,491,14,4,0,60,2009,3
89,8,0,0,0,259,2009,3
89,9,0,0,0,190,2009,3
89,11,7,9,0,231,2009,3
89,497,5,7,1,1520,2009,3
89,498,7,11,1,932,2009,3
89,500,5,8,0,253,2009,3
89,501,3,8,0,795,2009,3
89,502,3,8,0,76,2009,3
89,503,14,4,0,54,2009,3
92,8,0,0,0,627,2009,3
92,9,0,0,0,473,2009,3
92,380,14,4,0,109,2009,3
92,504,7,11,1,4122,2009,3
92,505,5,7,1,1794,2009,3
92,506,5,8,0,1852,2009,3
92,507,7,9,0,2314,2009,3
92,508,3,23,0,935,2009,3
92,509,3,8,0,57,2009,3
93,8,0,0,0,135,2009,3
93,9,0,0,0,87,2009,3
93,448,3,23,0,473,2009,3
93,516,7,10,1,1039,2009,3
93,517,5,7,1,1076,2009,3
93,518,5,6,0,44,2009,3
93,519,7,11,0,334,2009,3
93,521,3,23,0,17,2009,3
98,8,0,0,0,331,2009,3
98,9,0,0,0,305,2009,3
98,11,7,9,0,710,2009,3
98,497,5,7,1,2161,2009,3
98,498,7,11,1,1830,2009,3
98,500,5,8,0,277,2009,3
98,501,3,8,0,683,2009,3
98,502,3,8,0,49,2009,3
98,503,14,4,0,125,2009,3
99,8,0,0,0,47,2009,3
99,9,0,0,0,39,2009,3
99,482,5,6,1,141,2009,3
99,483,7,10,1,100,2009,3
99,484,7,9,0,53,2009,3
99,485,3,8,0,147,2009,3
99,486,5,7,0,113,2009,3
100,8,0,0,0,297,2009,3
100,9,0,0,0,260,2009,3
100,380,14,4,0,87,2009,3
100,504,7,11,1,1236,2009,3
100,505,5,7,1,1641,2009,3
100,506,5,8,0,3283,2009,3
100,507,7,9,0,1474,2009,3
100,508,3,23,0,308,2009,3
100,509,3,8,0,64,2009,3
102,8,0,0,0,30,2009,3
102,9,0,0,0,44,2009,3
102,464,7,2,0,48,2009,3
102,511,7,9,1,177,2009,3
102,512,5,7,1,391,2009,3
102,513,3,23,0,14,2009,3
102,514,3,23,0,70,2009,3
103,8,0,0,0,466,2009,3
103,9,0,0,0,315,2009,3
103,522,5,7,1,1694,2009,3
103,523,7,9,1,1750,2009,3
103,524,7,2,0,796,2009,3
103,525,5,6,0,1854,2009,3
103,526,14,8,0,1378,2009,3
103,527,14,8,0,56,2009,3
103,528,,8,0,227,2009,3
105,8,0,0,0,240,2009,3
105,9,0,0,0,294,2009,3
105,487,7,9,1,2061,2009,3
105,488,5,6,1,1604,2009,3
105,489,5,7,0,406,2009,3
105,490,7,10,0,1225,2009,3
105,491,14,4,0,120,2009,3
108,8,0,0,0,105,2009,3
108,9,0,0,0,70,2009,3
108,482,5,6,1,710,2009,3
108,483,7,10,1,602,2009,3
108,484,7,9,0,90,2009,3
108,485,3,8,0,485,2009,3
108,486,5,7,0,253,2009,3
109,8,0,0,0,187,2009,3
109,9,0,0,0,126,2009,3
109,448,3,23,0,628,2009,3
109,516,7,10,1,1328,2009,3
109,517,5,7,1,1518,2009,3
109,518,5,6,0,70,2009,3
109,519,7,11,0,580,2009,3
109,521,3,23,0,27,2009,3
113,8,0,0,0,3507,2009,3
113,9,0,0,0,1723,2009,3
113,482,5,6,1,25045,2009,3
113,483,7,10,1,19788,2009,3
113,484,7,9,0,1466,2009,3
113,485,3,8,0,14384,2009,3
113,486,5,7,0,6052,2009,3
115,8,0,0,0,84,2009,3
115,9,0,0,0,50,2009,3
115,529,5,7,1,377,2009,3
115,530,7,11,1,627,2009,3
115,531,7,9,0,117,2009,3
115,532,5,6,0,601,2009,3
115,533,14,8,0,87,2009,3
115,534,3,23,0,45,2009,3
116,8,0,0,0,29,2009,3
116,9,0,0,0,10,2009,3
116,529,5,7,1,197,2009,3
116,530,7,11,1,96,2009,3
116,531,7,9,0,12,2009,3
116,532,5,6,0,55,2009,3
116,533,14,8,0,11,2009,3
116,534,3,23,0,7,2009,3
118,8,0,0,0,445,2009,3
118,9,0,0,0,232,2009,3
118,522,5,7,1,1765,2009,3
118,523,7,9,1,1402,2009,3
118,524,7,2,0,794,2009,3
118,525,5,6,0,1149,2009,3
118,526,14,8,0,1445,2009,3
118,527,14,8,0,53,2009,3
118,528,,8,0,68,2009,3
123,8,0,0,0,672,2009,3
123,9,0,0,0,528,2009,3
123,522,5,7,1,3510,2009,3
123,523,7,9,1,5676,2009,3
123,524,7,2,0,2096,2009,3
123,525,5,6,0,1864,2009,3
123,526,14,8,0,2161,2009,3
123,527,14,8,0,72,2009,3
123,528,,8,0,121,2009,3
129,8,0,0,0,12,2009,3
129,9,0,0,0,36,2009,3
129,464,7,2,0,44,2009,3
129,511,7,9,1,121,2009,3
129,512,5,7,1,193,2009,3
129,513,3,23,0,136,2009,3
129,514,3,23,0,82,2009,3
135,8,0,0,0,783,2009,3
135,9,0,0,0,389,2009,3
135,11,7,9,0,561,2009,3
135,497,5,7,1,5474,2009,3
135,498,7,11,1,6545,2009,3
135,500,5,8,0,505,2009,3
135,501,3,8,0,1771,2009,3
135,502,3,8,0,77,2009,3
135,503,14,4,0,152,2009,3
137,8,0,0,0,193,2009,3
137,9,0,0,0,222,2009,3
137,487,7,9,1,1031,2009,3
137,488,5,6,1,1424,2009,3
137,489,5,7,0,321,2009,3
137,490,7,10,0,1137,2009,3
137,491,14,4,0,102,2009,3
138,8,0,0,0,1509,2009,3
138,9,0,0,0,621,2009,3
138,522,5,7,1,4652,2009,3
138,523,7,9,1,2970,2009,3
138,524,7,2,0,2843,2009,3
138,525,5,6,0,3221,2009,3
138,526,14,8,0,3460,2009,3
138,527,14,8,0,124,2009,3
138,528,,8,0,471,2009,3
139,8,0,0,0,1667,2009,3
139,9,0,0,0,759,2009,3
139,283,7,10,0,6115,2009,3
139,492,7,9,1,14331,2009,3
139,493,5,6,1,18419,2009,3
139,494,5,8,0,1137,2009,3
139,496,14,4,0,296,2009,3
142,8,0,0,0,565,2009,3
142,9,0,0,0,414,2009,3
142,522,5,7,1,1885,2009,3
142,523,7,9,1,2402,2009,3
142,524,7,2,0,2004,2009,3
142,525,5,6,0,2976,2009,3
142,526,14,8,0,1115,2009,3
142,527,14,8,0,64,2009,3
142,528,,8,0,134,2009,3
147,8,0,0,0,467,2009,3
147,9,0,0,0,393,2009,3
147,380,14,4,0,132,2009,3
147,504,7,11,1,1867,2009,3
147,505,5,7,1,2617,2009,3
147,506,5,8,0,2884,2009,3
147,507,7,9,0,2652,2009,3
147,508,3,23,0,516,2009,3
147,509,3,8,0,77,2009,3
148,8,0,0,0,562,2009,3
148,9,0,0,0,408,2009,3
148,283,7,10,0,2891,2009,3
148,492,7,9,1,4431,2009,3
148,493,5,6,1,6038,2009,3
148,494,5,8,0,463,2009,3
148,496,14,4,0,137,2009,3
149,8,0,0,0,248,2009,3
149,9,0,0,0,204,2009,3
149,11,7,9,0,180,2009,3
149,497,5,7,1,1697,2009,3
149,498,7,11,1,1674,2009,3
149,500,5,8,0,178,2009,3
149,501,3,8,0,711,2009,3
149,502,3,8,0,32,2009,3
149,503,14,4,0,60,2009,3
151,8,0,0,0,1450,2009,3
151,9,0,0,0,525,2009,3
151,522,5,7,1,3995,2009,3
151,523,7,9,1,4729,2009,3
151,524,7,2,0,6887,2009,3
151,525,5,6,0,8634,2009,3
151,526,14,8,0,2808,2009,3
151,527,14,8,0,129,2009,3
151,528,,8,0,179,2009,3
155,8,0,0,0,138,2009,3
155,9,0,0,0,157,2009,3
155,11,7,9,0,629,2009,3
155,497,5,7,1,1888,2009,3
155,498,7,11,1,557,2009,3
155,500,5,8,0,351,2009,3
155,501,3,8,0,635,2009,3
155,502,3,8,0,178,2009,3
155,503,14,4,0,54,2009,3
158,8,0,0,0,191,2009,3
158,9,0,0,0,192,2009,3
158,11,7,9,0,283,2009,3
158,497,5,7,1,2238,2009,3
158,498,7,11,1,1157,2009,3
158,500,5,8,0,312,2009,3
158,501,3,8,0,913,2009,3
158,502,3,8,0,55,2009,3
158,503,14,4,0,70,2009,3
168,8,0,0,0,559,2009,3
168,9,0,0,0,419,2009,3
168,487,7,9,1,2909,2009,3
168,488,5,6,1,2834,2009,3
168,489,5,7,0,689,2009,3
168,490,7,10,0,2347,2009,3
168,491,14,4,0,154,2009,3
171,8,0,0,0,170,2009,3
171,9,0,0,0,103,2009,3
171,11,7,9,0,119,2009,3
171,497,5,7,1,1384,2009,3
171,498,7,11,1,722,2009,3
171,500,5,8,0,88,2009,3
171,501,3,8,0,483,2009,3
171,502,3,8,0,29,2009,3
171,503,14,4,0,34,2009,3
173,8,0,0,0,1249,2009,3
173,9,0,0,0,878,2009,3
173,487,7,9,1,6878,2009,3
173,488,5,6,1,6928,2009,3
173,489,5,7,0,1207,2009,3
173,490,7,10,0,4597,2009,3
173,491,14,4,0,531,2009,3
183,8,0,0,0,628,2009,3
183,9,0,0,0,359,2009,3
183,522,5,7,1,1891,2009,3
183,523,7,9,1,3203,2009,3
183,524,7,2,0,1413,2009,3
183,525,5,6,0,1155,2009,3
183,526,14,8,0,2344,2009,3
183,527,14,8,0,48,2009,3
183,528,,8,0,99,2009,3
184,8,0,0,0,676,2009,3
184,9,0,0,0,355,2009,3
184,380,14,4,0,108,2009,3
184,504,7,11,1,6395,2009,3
184,505,5,7,1,2499,2009,3
184,506,5,8,0,2038,2009,3
184,507,7,9,0,2844,2009,3
184,508,3,23,0,1046,2009,3
184,509,3,8,0,64,2009,3
187,8,0,0,0,7,2009,3
187,9,0,0,0,13,2009,3
187,464,7,2,0,6,2009,3
187,511,7,9,1,80,2009,3
187,512,5,7,1,142,2009,3
187,513,3,23,0,23,2009,3
187,514,3,23,0,22,2009,3
190,8,0,0,0,651,2009,3
190,9,0,0,0,394,2009,3
190,522,5,7,1,1894,2009,3
190,523,7,9,1,1443,2009,3
190,524,7,2,0,1179,2009,3
190,525,5,6,0,1392,2009,3
190,526,14,8,0,1370,2009,3
190,527,14,8,0,65,2009,3
190,528,,8,0,143,2009,3
194,8,0,0,0,1274,2009,3
194,9,0,0,0,809,2009,3
194,380,14,4,0,286,2009,3
194,504,7,11,1,6024,2009,3
194,505,5,7,1,5627,2009,3
194,506,5,8,0,3478,2009,3
194,507,7,9,0,5286,2009,3
194,508,3,23,0,1075,2009,3
194,509,3,8,0,140,2009,3
201,8,0,0,0,354,2009,3
201,9,0,0,0,217,2009,3
201,522,5,7,1,332,2009,3
201,523,7,9,1,476,2009,3
201,524,7,2,0,1220,2009,3
201,525,5,6,0,929,2009,3
201,526,14,8,0,223,2009,3
201,527,14,8,0,21,2009,3
201,528,,8,0,21,2009,3
202,8,0,0,0,104,2009,3
202,9,0,0,0,83,2009,3
202,522,5,7,1,999,2009,3
202,523,7,9,1,1055,2009,3
202,524,7,2,0,176,2009,3
202,525,5,6,0,457,2009,3
202,526,14,8,0,525,2009,3
202,527,14,8,0,14,2009,3
202,528,,8,0,15,2009,3
204,8,0,0,0,662,2009,3
204,9,0,0,0,495,2009,3
204,283,7,10,0,4044,2009,3
204,492,7,9,1,5735,2009,3
204,493,5,6,1,9223,2009,3
204,494,5,8,0,721,2009,3
204,496,14,4,0,175,2009,3
206,8,0,0,0,234,2009,3
206,9,0,0,0,196,2009,3
206,487,7,9,1,1542,2009,3
206,488,5,6,1,1694,2009,3
206,489,5,7,0,277,2009,3
206,490,7,10,0,912,2009,3
206,491,14,4,0,71,2009,3
207,8,0,0,0,182,2009,3
207,9,0,0,0,94,2009,3
207,283,7,10,0,335,2009,3
207,492,7,9,1,1634,2009,3
207,493,5,6,1,1963,2009,3
207,494,5,8,0,140,2009,3
207,496,14,4,0,48,2009,3
209,8,0,0,0,267,2009,3
209,9,0,0,0,266,2009,3
209,487,7,9,1,2237,2009,3
209,488,5,6,1,2125,2009,3
209,489,5,7,0,408,2009,3
209,490,7,10,0,1339,2009,3
209,491,14,4,0,100,2009,3
214,8,0,0,0,172,2009,3
214,9,0,0,0,121,2009,3
214,11,7,9,0,174,2009,3
214,497,5,7,1,1148,2009,3
214,498,7,11,1,1534,2009,3
214,500,5,8,0,136,2009,3
214,501,3,8,0,635,2009,3
214,502,3,8,0,18,2009,3
214,503,14,4,0,44,2009,3
215,8,0,0,0,290,2009,3
215,9,0,0,0,220,2009,3
215,522,5,7,1,993,2009,3
215,523,7,9,1,1939,2009,3
215,524,7,2,0,948,2009,3
215,525,5,6,0,224,2009,3
215,526,14,8,0,695,2009,3
215,527,14,8,0,38,2009,3
215,528,,8,0,55,2009,3
217,8,0,0,0,94,2009,3
217,9,0,0,0,61,2009,3
217,482,5,6,1,946,2009,3
217,483,7,10,1,947,2009,3
217,484,7,9,0,85,2009,3
217,485,3,8,0,347,2009,3
217,486,5,7,0,314,2009,3
222,8,0,0,0,449,2009,3
222,9,0,0,0,246,2009,3
222,380,14,4,0,69,2009,3
222,504,7,11,1,4396,2009,3
222,505,5,7,1,2026,2009,3
222,506,5,8,0,2276,2009,3
222,507,7,9,0,1621,2009,3
222,508,3,23,0,608,2009,3
222,509,3,8,0,42,2009,3
226,8,0,0,0,212,2009,3
226,9,0,0,0,179,2009,3
226,482,5,6,1,980,2009,3
226,483,7,10,1,1911,2009,3
226,484,7,9,0,211,2009,3
226,485,3,8,0,548,2009,3
226,486,5,7,0,488,2009,3
229,8,0,0,0,520,2009,3
229,9,0,0,0,306,2009,3
229,522,5,7,1,2053,2009,3
229,523,7,9,1,1908,2009,3
229,524,7,2,0,858,2009,3
229,525,5,6,0,969,2009,3
229,526,14,8,0,1296,2009,3
229,527,14,8,0,65,2009,3
229,528,,8,0,89,2009,3
230,8,0,0,0,486,2009,3
230,9,0,0,0,402,2009,3
230,380,14,4,0,144,2009,3
230,504,7,11,1,1750,2009,3
230,505,5,7,1,2394,2009,3
230,506,5,8,0,2864,2009,3
230,507,7,9,0,1389,2009,3
230,508,3,23,0,688,2009,3
230,509,3,8,0,67,2009,3
240,8,0,0,0,292,2009,3
240,9,0,0,0,227,2009,3
240,11,7,9,0,535,2009,3
240,497,5,7,1,2667,2009,3
240,498,7,11,1,1601,2009,3
240,500,5,8,0,492,2009,3
240,501,3,8,0,765,2009,3
240,502,3,8,0,77,2009,3
240,503,14,4,0,61,2009,3
242,8,0,0,0,488,2009,3
242,9,0,0,0,369,2009,3
242,522,5,7,1,940,2009,3
242,523,7,9,1,1581,2009,3
242,524,7,2,0,1428,2009,3
242,525,5,6,0,2075,2009,3
242,526,14,8,0,975,2009,3
242,527,14,8,0,32,2009,3
242,528,,8,0,67,2009,3
243,8,0,0,0,107,2009,3
243,9,0,0,0,59,2009,3
243,482,5,6,1,686,2009,3
243,483,7,10,1,367,2009,3
243,484,7,9,0,119,2009,3
243,485,3,8,0,695,2009,3
243,486,5,7,0,163,2009,3
252,8,0,0,0,2547,2009,3
252,9,0,0,0,1163,2009,3
252,522,5,7,1,10064,2009,3
252,523,7,9,1,7431,2009,3
252,524,7,2,0,4964,2009,3
252,525,5,6,0,5939,2009,3
252,526,14,8,0,5820,2009,3
252,527,14,8,0,253,2009,3
252,528,,8,0,468,2009,3
253,8,0,0,0,4572,2009,3
253,9,0,0,0,1482,2009,3
253,522,5,7,1,17304,2009,3
253,523,7,9,1,11262,2009,3
253,524,7,2,0,9165,2009,3
253,525,5,6,0,7494,2009,3
253,526,14,8,0,11737,2009,3
253,527,14,8,0,470,2009,3
253,528,,8,0,687,2009,3
257,8,0,0,0,881,2009,3
257,9,0,0,0,426,2009,3
257,522,5,7,1,2940,2009,3
257,523,7,9,1,2066,2009,3
257,524,7,2,0,1404,2009,3
257,525,5,6,0,1836,2009,3
257,526,14,8,0,2511,2009,3
257,527,14,8,0,142,2009,3
257,528,,8,0,176,2009,3
261,8,0,0,0,358,2009,3
261,9,0,0,0,243,2009,3
261,487,7,9,1,2068,2009,3
261,488,5,6,1,1969,2009,3
261,489,5,7,0,433,2009,3
261,490,7,10,0,864,2009,3
261,491,14,4,0,119,2009,3
263,8,0,0,0,258,2009,3
263,9,0,0,0,195,2009,3
263,11,7,9,0,248,2009,3
263,497,5,7,1,1692,2009,3
263,498,7,11,1,1035,2009,3
263,500,5,8,0,361,2009,3
263,501,3,8,0,911,2009,3
263,502,3,8,0,381,2009,3
263,503,14,4,0,71,2009,3
267,8,0,0,0,246,2009,3
267,9,0,0,0,286,2009,3
267,283,7,10,0,1572,2009,3
267,492,7,9,1,2343,2009,3
267,493,5,6,1,4305,2009,3
267,494,5,8,0,447,2009,3
267,496,14,4,0,88,2009,3
268,8,0,0,0,169,2009,3
268,9,0,0,0,141,2009,3
268,522,5,7,1,553,2009,3
268,523,7,9,1,626,2009,3
268,524,7,2,0,1404,2009,3
268,525,5,6,0,1496,2009,3
268,526,14,8,0,549,2009,3
268,527,14,8,0,18,2009,3
268,528,,8,0,37,2009,3
270,8,0,0,0,356,2009,3
270,9,0,0,0,327,2009,3
270,487,7,9,1,1588,2009,3
270,488,5,6,1,2074,2009,3
270,489,5,7,0,412,2009,3
270,490,7,10,0,1614,2009,3
270,491,14,4,0,91,2009,3
272,8,0,0,0,45,2009,3
272,9,0,0,0,55,2009,3
272,464,7,2,0,164,2009,3
272,511,7,9,1,376,2009,3
