comuna_datachile_id,candidato_id,lista_id,partido_id,electo,votos_candidato,year,election_id
7,2318,10,11,0,48,2017,4
7,2319,8,9,0,55,2017,4
7,2320,8,9,0,52,2017,4
7,2321,8,9,0,86,2017,4
7,2322,8,9,0,24,2017,4
7,2323,8,9,0,18,2017,4
7,2324,8,9,0,60,2017,4
7,2325,4,6,1,48,2017,4
7,2326,4,6,0,17,2017,4
7,2327,4,7,0,34,2017,4
7,2328,4,7,1,87,2017,4
7,2329,4,7,0,19,2017,4
8,8,0,0,0,683,2017,4
8,9,0,0,0,738,2017,4
8,357,4,7,1,7075,2017,4
8,362,4,7,1,703,2017,4
8,2602,9,4,0,310,2017,4
8,2603,9,4,0,313,2017,4
8,2604,10,11,1,3418,2017,4
8,2605,10,11,0,306,2017,4
8,2606,10,10,0,377,2017,4
8,2607,10,10,0,165,2017,4
8,2608,10,10,0,176,2017,4
8,2609,8,9,1,5449,2017,4
8,2610,8,9,0,132,2017,4
8,2611,8,9,0,165,2017,4
8,2612,4,6,0,942,2017,4
8,2613,4,6,0,165,2017,4
8,2614,4,7,0,150,2017,4
9,8,0,0,0,5020,2017,4
9,9,0,0,0,3706,2017,4
9,204,10,2,0,741,2017,4
9,287,10,2,1,12523,2017,4
9,288,4,7,1,27334,2017,4
9,629,6,34,0,4777,2017,4
9,632,10,11,0,7169,2017,4
9,672,6,34,1,1209,2017,4
9,1691,9,4,0,3159,2017,4
9,2239,18,5,0,815,2017,4
9,2240,18,5,0,412,2017,4
9,2241,15,35,0,958,2017,4
9,2242,15,35,0,632,2017,4
9,2243,15,35,0,624,2017,4
9,2244,15,35,0,602,2017,4
9,2245,9,12,0,1129,2017,4
9,2246,9,25,1,4583,2017,4
9,2247,9,25,0,2893,2017,4
9,2248,9,37,0,587,2017,4
9,2249,9,15,0,933,2017,4
9,2250,20,16,0,3053,2017,4
9,2251,20,16,0,177,2017,4
9,2252,20,16,0,304,2017,4
9,2253,20,33,0,876,2017,4
9,2254,20,33,0,501,2017,4
9,2255,20,33,0,370,2017,4
9,2256,6,17,0,3184,2017,4
9,2257,6,17,0,854,2017,4
9,2258,6,34,0,438,2017,4
9,2259,6,34,0,236,2017,4
9,2260,10,2,0,861,2017,4
9,2261,10,10,0,2887,2017,4
9,2262,10,1,0,2003,2017,4
9,2263,8,9,0,3261,2017,4
9,2264,8,9,0,318,2017,4
9,2265,8,36,0,243,2017,4
9,2266,4,23,0,1590,2017,4
9,2267,4,31,0,1888,2017,4
9,2268,4,7,1,2213,2017,4
9,2269,4,6,0,2541,2017,4
9,2270,4,6,0,1024,2017,4
10,8,0,0,0,84,2017,4
10,9,0,0,0,145,2017,4
10,341,18,5,0,11,2017,4
10,342,10,10,1,23,2017,4
10,343,4,6,1,54,2017,4
10,345,8,9,1,47,2017,4
10,348,10,2,1,273,2017,4
10,349,10,10,0,189,2017,4
10,350,4,7,1,148,2017,4
10,707,18,5,0,16,2017,4
10,2587,9,13,0,19,2017,4
10,2588,9,13,0,26,2017,4
10,2589,9,12,0,17,2017,4
10,2590,9,12,0,24,2017,4
10,2591,9,12,0,9,2017,4
10,2592,9,4,0,14,2017,4
10,2593,10,2,0,9,2017,4
10,2594,10,1,0,20,2017,4
10,2595,10,11,0,31,2017,4
10,2596,8,9,0,19,2017,4
10,2597,8,9,0,482,2017,4
10,2598,4,7,0,77,2017,4
10,2599,4,6,0,68,2017,4
10,2600,4,31,0,57,2017,4
10,2601,4,31,0,10,2017,4
11,8,0,0,0,818,2017,4
11,9,0,0,0,944,2017,4
11,341,18,5,0,127,2017,4
11,342,10,10,1,2452,2017,4
11,343,4,6,1,4653,2017,4
11,345,8,9,1,997,2017,4
11,348,10,2,1,184,2017,4
11,349,10,10,0,180,2017,4
11,350,4,7,1,377,2017,4
11,707,18,5,0,183,2017,4
11,2587,9,13,0,303,2017,4
11,2588,9,13,0,326,2017,4
11,2589,9,12,0,181,2017,4
11,2590,9,12,0,211,2017,4
11,2591,9,12,0,111,2017,4
11,2592,9,4,0,152,2017,4
11,2593,10,2,0,166,2017,4
11,2594,10,1,0,219,2017,4
11,2595,10,11,0,754,2017,4
11,2596,8,9,0,153,2017,4
11,2597,8,9,0,200,2017,4
11,2598,4,7,0,288,2017,4
11,2599,4,6,0,104,2017,4
11,2600,4,31,0,49,2017,4
11,2601,4,31,0,200,2017,4
12,8,0,0,0,1825,2017,4
12,9,0,0,0,1581,2017,4
12,12,10,10,1,6054,2017,4
12,13,9,15,1,23599,2017,4
12,15,4,6,1,8826,2017,4
12,1439,10,11,0,1129,2017,4
12,2224,18,5,0,8587,2017,4
12,2225,18,5,0,669,2017,4
12,2226,18,5,0,297,2017,4
12,2227,18,5,0,421,2017,4
12,2228,9,15,0,1606,2017,4
12,2229,9,4,0,896,2017,4
12,2230,9,12,0,319,2017,4
12,2231,10,10,0,4985,2017,4
12,2232,10,1,0,2545,2017,4
12,2233,8,9,0,1388,2017,4
12,2234,8,9,0,514,2017,4
12,2235,8,9,0,330,2017,4
12,2236,4,7,0,1635,2017,4
12,2237,4,23,0,676,2017,4
12,2238,4,31,0,3261,2017,4
13,8,0,0,0,252,2017,4
13,9,0,0,0,456,2017,4
13,782,6,17,0,59,2017,4
13,1948,2,8,0,286,2017,4
13,1949,20,32,0,69,2017,4
13,1950,20,32,0,44,2017,4
13,1951,20,33,0,53,2017,4
13,1952,20,33,0,199,2017,4
13,1953,6,17,0,42,2017,4
13,1954,6,17,0,59,2017,4
13,1955,6,17,0,40,2017,4
13,1956,10,2,0,346,2017,4
13,1957,10,10,0,1651,2017,4
13,1958,10,1,0,322,2017,4
13,1959,10,11,1,639,2017,4
13,1960,8,9,1,1882,2017,4
13,1961,8,9,0,224,2017,4
13,1962,8,9,0,191,2017,4
13,1963,4,6,0,605,2017,4
13,1964,4,23,0,132,2017,4
13,1965,4,31,0,365,2017,4
13,1966,4,7,1,861,2017,4
14,8,0,0,0,1520,2017,4
14,9,0,0,0,1567,2017,4
14,212,10,10,1,2265,2017,4
14,213,4,6,1,6913,2017,4
14,217,8,9,0,266,2017,4
14,223,4,6,1,942,2017,4
14,441,4,7,0,730,2017,4
14,693,4,7,0,1183,2017,4
14,994,9,12,0,256,2017,4
14,1322,21,28,0,80,2017,4
14,1545,18,5,1,2950,2017,4
14,2173,18,5,0,136,2017,4
14,2174,18,5,0,193,2017,4
14,2175,18,5,0,136,2017,4
14,2176,18,5,0,154,2017,4
14,2177,18,5,0,78,2017,4
14,2178,18,5,0,68,2017,4
14,2179,9,12,0,326,2017,4
14,2180,9,12,0,235,2017,4
14,2181,9,4,0,226,2017,4
14,2182,9,4,0,464,2017,4
14,2183,9,13,0,1134,2017,4
14,2184,9,25,1,560,2017,4
14,2185,21,28,0,131,2017,4
14,2186,21,28,0,85,2017,4
14,2187,21,28,0,88,2017,4
14,2188,21,28,0,87,2017,4
14,2189,10,10,1,304,2017,4
14,2190,10,10,0,160,2017,4
14,2191,10,2,0,172,2017,4
14,2192,10,11,0,236,2017,4
14,2193,10,11,0,4783,2017,4
14,2194,8,9,0,1950,2017,4
14,2195,8,9,0,495,2017,4
14,2196,4,7,0,728,2017,4
14,2197,4,6,0,168,2017,4
14,2198,4,6,0,121,2017,4
15,8,0,0,0,367,2017,4
15,9,0,0,0,543,2017,4
15,302,10,2,1,187,2017,4
15,310,4,7,1,1113,2017,4
15,750,9,12,0,81,2017,4
15,2522,18,30,0,261,2017,4
15,2523,18,30,0,61,2017,4
15,2524,18,5,0,61,2017,4
15,2525,18,5,0,35,2017,4
15,2526,9,12,0,74,2017,4
15,2527,9,13,0,187,2017,4
15,2528,9,13,0,104,2017,4
15,2529,9,4,0,44,2017,4
15,2530,20,16,0,72,2017,4
15,2531,20,16,0,47,2017,4
15,2532,20,16,0,44,2017,4
15,2533,20,16,0,38,2017,4
15,2534,10,2,0,50,2017,4
15,2535,10,11,1,504,2017,4
15,2536,10,11,0,175,2017,4
15,2537,10,10,0,2100,2017,4
15,2538,10,10,0,108,2017,4
15,2539,8,9,1,1745,2017,4
15,2540,8,9,0,60,2017,4
15,2541,8,9,0,30,2017,4
15,2542,8,9,0,22,2017,4
15,2543,4,6,1,236,2017,4
15,2544,4,6,0,475,2017,4
15,2545,4,6,0,220,2017,4
15,2546,4,7,0,581,2017,4
15,2547,4,7,0,41,2017,4
16,8,0,0,0,421,2017,4
16,9,0,0,0,829,2017,4
16,21,10,10,0,426,2017,4
16,24,9,12,0,234,2017,4
16,34,10,10,1,220,2017,4
16,450,4,6,0,26,2017,4
16,688,20,16,0,19,2017,4
16,1120,9,4,0,89,2017,4
16,1729,21,28,0,31,2017,4
16,1747,21,28,0,64,2017,4
16,2330,18,5,0,60,2017,4
16,2331,18,5,0,22,2017,4
16,2332,18,5,0,17,2017,4
16,2333,18,5,0,28,2017,4
16,2334,18,5,0,37,2017,4
16,2335,9,4,1,75,2017,4
16,2336,9,4,0,46,2017,4
16,2337,9,37,0,67,2017,4
16,2338,9,37,0,39,2017,4
16,2339,9,37,0,26,2017,4
16,2340,9,12,0,70,2017,4
16,2341,9,25,0,62,2017,4
16,2342,20,16,0,38,2017,4
16,2343,20,16,0,19,2017,4
16,2344,20,16,0,16,2017,4
16,2345,20,16,0,12,2017,4
16,2346,20,16,0,12,2017,4
16,2347,20,16,0,7,2017,4
16,2348,20,16,0,84,2017,4
16,2349,21,28,0,25,2017,4
16,2350,21,28,0,9,2017,4
16,2351,21,28,0,14,2017,4
16,2352,10,10,0,61,2017,4
16,2353,10,2,0,109,2017,4
16,2354,10,2,0,72,2017,4
16,2355,10,11,1,160,2017,4
16,2356,10,11,0,42,2017,4
16,2357,10,1,0,341,2017,4
16,2358,10,1,0,82,2017,4
16,2359,8,9,1,352,2017,4
16,2360,8,9,0,79,2017,4
16,2361,8,9,0,158,2017,4
16,2362,8,9,0,2473,2017,4
16,2363,8,9,0,55,2017,4
16,2364,4,31,0,47,2017,4
16,2365,4,31,1,359,2017,4
16,2366,4,31,0,55,2017,4
16,2367,4,7,1,78,2017,4
16,2368,4,7,1,242,2017,4
16,2369,4,7,1,278,2017,4
16,2370,4,6,0,29,2017,4
16,2371,4,6,0,127,2017,4
17,8,0,0,0,34,2017,4
17,9,0,0,0,54,2017,4
17,452,9,4,1,237,2017,4
17,453,8,9,0,11,2017,4
17,455,4,6,1,54,2017,4
17,1967,9,4,0,5,2017,4
17,1968,9,4,0,0,2017,4
17,1969,9,4,0,7,2017,4
17,1970,6,17,0,8,2017,4
17,1971,6,17,0,6,2017,4
17,1972,6,17,0,8,2017,4
17,1973,10,10,0,19,2017,4
17,1974,10,11,0,87,2017,4
17,1975,10,1,0,3,2017,4
17,1976,10,2,1,12,2017,4
17,1977,8,9,0,5,2017,4
17,1978,8,9,0,64,2017,4
17,1979,4,23,0,58,2017,4
17,1980,4,31,0,7,2017,4
17,1981,4,7,0,90,2017,4
18,8,0,0,0,568,2017,4
18,9,0,0,0,967,2017,4
18,302,10,2,1,176,2017,4
18,310,4,7,1,605,2017,4
18,750,9,12,0,116,2017,4
18,2522,18,30,0,202,2017,4
18,2523,18,30,0,96,2017,4
18,2524,18,5,0,91,2017,4
18,2525,18,5,0,65,2017,4
18,2526,9,12,0,85,2017,4
18,2527,9,13,0,195,2017,4
18,2528,9,13,0,84,2017,4
18,2529,9,4,0,49,2017,4
18,2530,20,16,0,57,2017,4
18,2531,20,16,0,54,2017,4
18,2532,20,16,0,71,2017,4
18,2533,20,16,0,42,2017,4
18,2534,10,2,0,79,2017,4
18,2535,10,11,1,1722,2017,4
18,2536,10,11,0,900,2017,4
18,2537,10,10,0,38,2017,4
18,2538,10,10,0,96,2017,4
18,2539,8,9,1,3678,2017,4
18,2540,8,9,0,77,2017,4
18,2541,8,9,0,41,2017,4
18,2542,8,9,0,25,2017,4
18,2543,4,6,1,182,2017,4
18,2544,4,6,0,279,2017,4
18,2545,4,6,0,144,2017,4
18,2546,4,7,0,208,2017,4
18,2547,4,7,0,61,2017,4
19,8,0,0,0,3327,2017,4
19,9,0,0,0,2906,2017,4
19,204,10,2,0,4114,2017,4
19,287,10,2,1,1460,2017,4
19,288,4,7,1,6892,2017,4
19,629,6,34,0,291,2017,4
19,632,10,11,0,811,2017,4
19,672,6,34,1,8455,2017,4
19,1691,9,4,0,922,2017,4
19,2239,18,5,0,669,2017,4
19,2240,18,5,0,643,2017,4
19,2241,15,35,0,322,2017,4
19,2242,15,35,0,323,2017,4
19,2243,15,35,0,337,2017,4
19,2244,15,35,0,203,2017,4
19,2245,9,12,0,1733,2017,4
19,2246,9,25,1,1046,2017,4
19,2247,9,25,0,525,2017,4
19,2248,9,37,0,153,2017,4
19,2249,9,15,0,249,2017,4
19,2250,20,16,0,204,2017,4
19,2251,20,16,0,332,2017,4
19,2252,20,16,0,558,2017,4
19,2253,20,33,0,172,2017,4
19,2254,20,33,0,60,2017,4
19,2255,20,33,0,892,2017,4
19,2256,6,17,0,1725,2017,4
19,2257,6,17,0,286,2017,4
19,2258,6,34,0,321,2017,4
19,2259,6,34,0,136,2017,4
19,2260,10,2,0,235,2017,4
19,2261,10,10,0,1350,2017,4
19,2262,10,1,0,665,2017,4
19,2263,8,9,0,577,2017,4
19,2264,8,9,0,586,2017,4
19,2265,8,36,0,259,2017,4
19,2266,4,23,0,1076,2017,4
19,2267,4,31,0,340,2017,4
19,2268,4,7,1,2631,2017,4
19,2269,4,6,0,663,2017,4
19,2270,4,6,0,2005,2017,4
20,8,0,0,0,728,2017,4
20,9,0,0,0,1910,2017,4
20,424,4,6,0,797,2017,4
20,427,6,17,0,229,2017,4
20,431,10,10,1,341,2017,4
20,432,4,7,1,960,2017,4
20,438,18,5,0,97,2017,4
20,559,4,7,1,985,2017,4
20,931,10,10,0,511,2017,4
20,1396,4,7,0,230,2017,4
20,1398,9,13,0,242,2017,4
20,1920,18,5,0,325,2017,4
20,1921,18,5,0,140,2017,4
20,1922,18,5,0,82,2017,4
20,1923,18,5,0,36,2017,4
20,1924,18,5,0,56,2017,4
20,1925,9,15,1,314,2017,4
20,1926,9,15,0,133,2017,4
20,1927,9,37,0,106,2017,4
20,1928,9,37,0,89,2017,4
20,1929,9,13,0,327,2017,4
20,1930,20,33,0,65,2017,4
20,1931,20,33,0,56,2017,4
20,1932,20,33,0,41,2017,4
20,1933,20,33,0,49,2017,4
20,1934,20,32,0,46,2017,4
20,1935,20,32,0,42,2017,4
20,1936,6,17,0,61,2017,4
20,1937,6,17,0,158,2017,4
20,1938,6,17,0,32,2017,4
20,1939,6,17,0,141,2017,4
20,1940,6,17,0,25,2017,4
20,1941,10,11,0,392,2017,4
20,1942,10,11,0,266,2017,4
20,1943,10,2,0,353,2017,4
20,1944,8,9,0,589,2017,4
20,1945,8,9,1,348,2017,4
20,1946,4,6,0,540,2017,4
20,1947,4,6,0,25,2017,4
21,8,0,0,0,255,2017,4
21,9,0,0,0,294,2017,4
21,368,10,10,1,1069,2017,4
21,369,4,6,0,112,2017,4
21,448,6,34,1,947,2017,4
21,831,9,37,0,300,2017,4
21,2271,18,5,0,43,2017,4
21,2272,18,5,0,18,2017,4
21,2273,18,5,0,43,2017,4
21,2274,18,5,0,29,2017,4
21,2275,9,37,0,38,2017,4
21,2276,9,37,0,45,2017,4
21,2277,9,37,0,50,2017,4
21,2278,9,25,0,71,2017,4
21,2279,9,25,0,37,2017,4
21,2280,6,34,0,30,2017,4
21,2281,6,34,0,17,2017,4
21,2282,6,34,0,14,2017,4
21,2283,6,34,0,5,2017,4
21,2284,6,34,0,108,2017,4
21,2285,10,1,0,204,2017,4
21,2286,10,10,1,178,2017,4
21,2287,10,2,0,342,2017,4
21,2288,10,11,0,213,2017,4
21,2289,8,9,0,138,2017,4
21,2290,8,36,0,29,2017,4
21,2291,8,14,0,9,2017,4
21,2292,8,14,0,10,2017,4
21,2293,8,14,0,76,2017,4
21,2294,8,14,0,17,2017,4
21,2295,4,7,1,804,2017,4
21,2296,4,7,0,142,2017,4
21,2297,4,7,0,78,2017,4
21,2298,4,6,1,296,2017,4
21,2299,4,6,0,60,2017,4
22,8,0,0,0,1250,2017,4
22,9,0,0,0,1513,2017,4
22,21,10,10,0,1145,2017,4
22,24,9,12,0,264,2017,4
22,34,10,10,1,1105,2017,4
22,450,4,6,0,102,2017,4
22,688,20,16,0,1266,2017,4
22,1120,9,4,0,410,2017,4
22,1729,21,28,0,89,2017,4
22,1747,21,28,0,136,2017,4
22,2330,18,5,0,164,2017,4
22,2331,18,5,0,82,2017,4
22,2332,18,5,0,169,2017,4
22,2333,18,5,0,74,2017,4
22,2334,18,5,0,91,2017,4
22,2335,9,4,1,350,2017,4
22,2336,9,4,0,177,2017,4
22,2337,9,37,0,333,2017,4
22,2338,9,37,0,103,2017,4
22,2339,9,37,0,150,2017,4
22,2340,9,12,0,295,2017,4
22,2341,9,25,0,267,2017,4
22,2342,20,16,0,90,2017,4
22,2343,20,16,0,44,2017,4
22,2344,20,16,0,31,2017,4
22,2345,20,16,0,47,2017,4
22,2346,20,16,0,35,2017,4
22,2347,20,16,0,75,2017,4
22,2348,20,16,0,411,2017,4
22,2349,21,28,0,59,2017,4
22,2350,21,28,0,37,2017,4
22,2351,21,28,0,58,2017,4
22,2352,10,10,0,241,2017,4
22,2353,10,2,0,514,2017,4
22,2354,10,2,0,268,2017,4
22,2355,10,11,1,882,2017,4
22,2356,10,11,0,85,2017,4
22,2357,10,1,0,565,2017,4
22,2358,10,1,0,132,2017,4
22,2359,8,9,1,322,2017,4
22,2360,8,9,0,481,2017,4
22,2361,8,9,0,220,2017,4
22,2362,8,9,0,391,2017,4
22,2363,8,9,0,121,2017,4
22,2364,4,31,0,154,2017,4
22,2365,4,31,1,1263,2017,4
22,2366,4,31,0,131,2017,4
22,2367,4,7,1,638,2017,4
22,2368,4,7,1,1907,2017,4
22,2369,4,7,1,1200,2017,4
22,2370,4,6,0,233,2017,4
22,2371,4,6,0,325,2017,4
23,8,0,0,0,548,2017,4
23,9,0,0,0,630,2017,4
23,212,10,10,1,704,2017,4
23,213,4,6,1,1931,2017,4
23,217,8,9,0,126,2017,4
23,223,4,6,1,470,2017,4
23,441,4,7,0,324,2017,4
23,693,4,7,0,2152,2017,4
23,994,9,12,0,97,2017,4
23,1322,21,28,0,19,2017,4
23,1545,18,5,1,1438,2017,4
23,2173,18,5,0,63,2017,4
23,2174,18,5,0,49,2017,4
23,2175,18,5,0,75,2017,4
23,2176,18,5,0,44,2017,4
23,2177,18,5,0,31,2017,4
23,2178,18,5,0,23,2017,4
23,2179,9,12,0,131,2017,4
23,2180,9,12,0,118,2017,4
23,2181,9,4,0,74,2017,4
23,2182,9,4,0,213,2017,4
23,2183,9,13,0,196,2017,4
23,2184,9,25,1,304,2017,4
23,2185,21,28,0,42,2017,4
