comuna_datachile_id,candidato_id,lista_id,partido_id,electo,votos_candidato,year,election_id
38,1856,4,6,0,116,2017,3
38,1857,4,6,0,27,2017,3
38,1858,4,7,1,135,2017,3
38,1859,4,7,0,11,2017,3
38,1860,4,7,1,406,2017,3
39,8,0,0,0,179,2017,3
39,9,0,0,0,201,2017,3
39,205,4,6,0,950,2017,3
39,367,10,1,0,852,2017,3
39,446,8,9,1,1747,2017,3
39,447,10,2,0,229,2017,3
39,1811,9,37,0,176,2017,3
39,1812,6,34,0,55,2017,3
39,1813,6,34,0,43,2017,3
39,1814,10,11,0,89,2017,3
39,1815,8,14,0,28,2017,3
39,1816,4,7,1,502,2017,3
42,8,0,0,0,40,2017,3
42,9,0,0,0,97,2017,3
42,440,4,6,1,232,2017,3
42,513,8,9,0,175,2017,3
42,538,10,10,0,59,2017,3
42,1789,9,25,0,34,2017,3
42,1790,9,25,0,23,2017,3
42,1791,20,32,0,12,2017,3
42,1792,20,32,0,6,2017,3
42,1793,6,17,0,12,2017,3
42,1794,6,17,0,14,2017,3
42,1795,10,11,1,55,2017,3
42,1796,10,2,0,1105,2017,3
42,1797,8,9,0,99,2017,3
42,1798,8,9,0,5,2017,3
42,1799,4,7,0,98,2017,3
42,1800,4,7,0,7,2017,3
46,8,0,0,0,232,2017,3
46,9,0,0,0,422,2017,3
46,129,4,31,1,349,2017,3
46,167,4,6,0,131,2017,3
46,360,9,4,0,52,2017,3
46,366,9,4,0,18,2017,3
46,375,4,7,0,189,2017,3
46,498,10,11,1,343,2017,3
46,505,4,7,1,382,2017,3
46,507,8,9,1,984,2017,3
46,509,4,6,0,19,2017,3
46,799,20,16,0,35,2017,3
46,1861,2,8,0,532,2017,3
46,1862,9,4,0,54,2017,3
46,1863,9,4,0,206,2017,3
46,1864,9,4,0,41,2017,3
46,1865,9,4,0,18,2017,3
46,1866,20,16,0,319,2017,3
46,1867,20,16,0,40,2017,3
46,1868,20,16,0,23,2017,3
46,1869,10,11,0,210,2017,3
46,1870,10,11,0,47,2017,3
46,1871,10,1,0,69,2017,3
46,1872,10,10,0,41,2017,3
46,1873,8,9,0,264,2017,3
46,1874,4,31,1,78,2017,3
48,8,0,0,0,57,2017,3
48,9,0,0,0,160,2017,3
48,440,4,6,1,212,2017,3
48,513,8,9,0,139,2017,3
48,538,10,10,0,98,2017,3
48,1789,9,25,0,23,2017,3
48,1790,9,25,0,23,2017,3
48,1791,20,32,0,16,2017,3
48,1792,20,32,0,8,2017,3
48,1793,6,17,0,18,2017,3
48,1794,6,17,0,22,2017,3
48,1795,10,11,1,173,2017,3
48,1796,10,2,0,62,2017,3
48,1797,8,9,0,339,2017,3
48,1798,8,9,0,8,2017,3
48,1799,4,7,0,397,2017,3
48,1800,4,7,0,9,2017,3
51,8,0,0,0,36,2017,3
51,9,0,0,0,78,2017,3
51,440,4,6,1,344,2017,3
51,513,8,9,0,207,2017,3
51,538,10,10,0,27,2017,3
51,1789,9,25,0,10,2017,3
51,1790,9,25,0,12,2017,3
51,1791,20,32,0,1,2017,3
51,1792,20,32,0,3,2017,3
51,1793,6,17,0,12,2017,3
51,1794,6,17,0,9,2017,3
51,1795,10,11,1,123,2017,3
51,1796,10,2,0,174,2017,3
51,1797,8,9,0,112,2017,3
51,1798,8,9,0,8,2017,3
51,1799,4,7,0,180,2017,3
51,1800,4,7,0,5,2017,3
54,8,0,0,0,478,2017,3
54,9,0,0,0,499,2017,3
54,440,4,6,1,4877,2017,3
54,513,8,9,0,2892,2017,3
54,538,10,10,0,1293,2017,3
54,1789,9,25,0,373,2017,3
54,1790,9,25,0,242,2017,3
54,1791,20,32,0,86,2017,3
54,1792,20,32,0,183,2017,3
54,1793,6,17,0,144,2017,3
54,1794,6,17,0,127,2017,3
54,1795,10,11,1,4026,2017,3
54,1796,10,2,0,1440,2017,3
54,1797,8,9,0,2342,2017,3
54,1798,8,9,0,85,2017,3
54,1799,4,7,0,1912,2017,3
54,1800,4,7,0,62,2017,3
57,8,0,0,0,387,2017,3
57,9,0,0,0,754,2017,3
57,487,8,9,0,807,2017,3
57,488,4,6,1,888,2017,3
57,492,8,9,1,1183,2017,3
57,585,9,4,0,67,2017,3
57,1837,18,30,0,75,2017,3
57,1838,18,30,0,68,2017,3
57,1839,18,5,0,57,2017,3
57,1840,9,4,0,46,2017,3
57,1841,9,4,0,69,2017,3
57,1842,9,15,0,293,2017,3
57,1843,9,25,0,80,2017,3
57,1844,9,25,0,27,2017,3
57,1845,20,33,0,456,2017,3
57,1846,20,33,0,38,2017,3
57,1847,20,33,0,44,2017,3
57,1848,20,33,0,27,2017,3
57,1849,20,33,0,22,2017,3
57,1850,10,10,1,524,2017,3
57,1851,10,10,0,52,2017,3
57,1852,10,10,0,100,2017,3
57,1853,10,11,0,877,2017,3
57,1854,10,11,0,17,2017,3
57,1855,10,11,0,20,2017,3
57,1856,4,6,0,428,2017,3
57,1857,4,6,0,53,2017,3
57,1858,4,7,1,385,2017,3
57,1859,4,7,0,25,2017,3
57,1860,4,7,1,871,2017,3
58,8,0,0,0,16,2017,3
58,9,0,0,0,31,2017,3
58,483,2,8,0,85,2017,3
58,988,4,6,1,152,2017,3
58,1780,9,37,0,5,2017,3
58,1781,20,32,0,11,2017,3
58,1782,20,32,0,7,2017,3
58,1783,20,32,0,10,2017,3
58,1784,10,11,1,258,2017,3
58,1785,10,10,0,16,2017,3
58,1786,10,10,0,10,2017,3
58,1787,4,7,0,42,2017,3
58,1788,4,7,0,12,2017,3
60,8,0,0,0,449,2017,3
60,9,0,0,0,911,2017,3
60,129,4,31,1,1508,2017,3
60,167,4,6,0,824,2017,3
60,360,9,4,0,149,2017,3
60,366,9,4,0,60,2017,3
60,375,4,7,0,339,2017,3
60,498,10,11,1,1225,2017,3
60,505,4,7,1,255,2017,3
60,507,8,9,1,346,2017,3
60,509,4,6,0,43,2017,3
60,799,20,16,0,1288,2017,3
60,1861,2,8,0,177,2017,3
60,1862,9,4,0,94,2017,3
60,1863,9,4,0,277,2017,3
60,1864,9,4,0,77,2017,3
60,1865,9,4,0,44,2017,3
60,1866,20,16,0,114,2017,3
60,1867,20,16,0,89,2017,3
60,1868,20,16,0,52,2017,3
60,1869,10,11,0,86,2017,3
60,1870,10,11,0,106,2017,3
60,1871,10,1,0,77,2017,3
60,1872,10,10,0,95,2017,3
60,1873,8,9,0,689,2017,3
60,1874,4,31,1,114,2017,3
63,8,0,0,0,734,2017,3
63,9,0,0,0,744,2017,3
63,20,4,6,0,1372,2017,3
63,27,10,11,0,140,2017,3
63,28,2,8,0,414,2017,3
63,31,18,5,0,58,2017,3
63,134,9,4,0,500,2017,3
63,516,10,10,1,904,2017,3
63,522,20,16,0,890,2017,3
63,523,8,9,0,405,2017,3
63,529,4,7,1,7188,2017,3
63,530,10,11,1,2204,2017,3
63,1542,4,7,0,99,2017,3
63,1753,21,28,0,67,2017,3
63,1817,18,5,0,121,2017,3
63,1818,18,5,0,87,2017,3
63,1819,9,25,1,725,2017,3
63,1820,9,37,0,303,2017,3
63,1821,9,12,0,616,2017,3
63,1822,20,16,0,39,2017,3
63,1823,20,16,0,15,2017,3
63,1824,20,16,0,18,2017,3
63,1825,20,16,0,202,2017,3
63,1826,20,16,0,10,2017,3
63,1827,21,28,0,34,2017,3
63,1828,21,28,0,31,2017,3
63,1829,10,10,0,54,2017,3
63,1830,10,2,0,465,2017,3
63,1831,10,2,0,27,2017,3
63,1832,8,9,0,347,2017,3
63,1833,8,9,0,54,2017,3
63,1834,4,7,1,1158,2017,3
63,1835,4,6,0,446,2017,3
63,1836,4,6,0,42,2017,3
66,8,0,0,0,745,2017,3
66,9,0,0,0,1173,2017,3
66,487,8,9,0,1434,2017,3
66,488,4,6,1,3926,2017,3
66,492,8,9,1,1500,2017,3
66,585,9,4,0,167,2017,3
66,1837,18,30,0,152,2017,3
66,1838,18,30,0,157,2017,3
66,1839,18,5,0,175,2017,3
66,1840,9,4,0,125,2017,3
66,1841,9,4,0,124,2017,3
66,1842,9,15,0,663,2017,3
66,1843,9,25,0,267,2017,3
66,1844,9,25,0,79,2017,3
66,1845,20,33,0,1953,2017,3
66,1846,20,33,0,96,2017,3
66,1847,20,33,0,98,2017,3
66,1848,20,33,0,59,2017,3
66,1849,20,33,0,59,2017,3
66,1850,10,10,1,1461,2017,3
66,1851,10,10,0,156,2017,3
66,1852,10,10,0,109,2017,3
66,1853,10,11,0,282,2017,3
66,1854,10,11,0,60,2017,3
66,1855,10,11,0,290,2017,3
66,1856,4,6,0,169,2017,3
66,1857,4,6,0,74,2017,3
66,1858,4,7,1,1169,2017,3
66,1859,4,7,0,47,2017,3
66,1860,4,7,1,1206,2017,3
68,8,0,0,0,1240,2017,3
68,9,0,0,0,1206,2017,3
68,205,4,6,0,8834,2017,3
68,367,10,1,0,9955,2017,3
68,446,8,9,1,13015,2017,3
68,447,10,2,0,2093,2017,3
68,1811,9,37,0,2709,2017,3
68,1812,6,34,0,989,2017,3
68,1813,6,34,0,460,2017,3
68,1814,10,11,0,616,2017,3
68,1815,8,14,0,300,2017,3
68,1816,4,7,1,10480,2017,3
72,8,0,0,0,312,2017,3
72,9,0,0,0,561,2017,3
72,129,4,31,1,1334,2017,3
72,167,4,6,0,168,2017,3
72,360,9,4,0,92,2017,3
72,366,9,4,0,48,2017,3
72,375,4,7,0,583,2017,3
72,498,10,11,1,838,2017,3
72,505,4,7,1,879,2017,3
72,507,8,9,1,785,2017,3
72,509,4,6,0,35,2017,3
72,799,20,16,0,52,2017,3
72,1861,2,8,0,287,2017,3
72,1862,9,4,0,85,2017,3
72,1863,9,4,0,179,2017,3
72,1864,9,4,0,52,2017,3
72,1865,9,4,0,28,2017,3
72,1866,20,16,0,273,2017,3
72,1867,20,16,0,42,2017,3
72,1868,20,16,0,30,2017,3
72,1869,10,11,0,77,2017,3
72,1870,10,11,0,50,2017,3
72,1871,10,1,0,62,2017,3
72,1872,10,10,0,63,2017,3
72,1873,8,9,0,554,2017,3
72,1874,4,31,1,81,2017,3
73,8,0,0,0,211,2017,3
73,9,0,0,0,342,2017,3
73,129,4,31,1,1094,2017,3
73,167,4,6,0,122,2017,3
73,360,9,4,0,59,2017,3
73,366,9,4,0,28,2017,3
73,375,4,7,0,347,2017,3
73,498,10,11,1,414,2017,3
73,505,4,7,1,355,2017,3
73,507,8,9,1,172,2017,3
73,509,4,6,0,29,2017,3
73,799,20,16,0,20,2017,3
73,1861,2,8,0,100,2017,3
73,1862,9,4,0,66,2017,3
73,1863,9,4,0,81,2017,3
73,1864,9,4,0,27,2017,3
73,1865,9,4,0,14,2017,3
73,1866,20,16,0,42,2017,3
73,1867,20,16,0,17,2017,3
73,1868,20,16,0,20,2017,3
73,1869,10,11,0,43,2017,3
73,1870,10,11,0,25,2017,3
73,1871,10,1,0,40,2017,3
73,1872,10,10,0,46,2017,3
73,1873,8,9,0,3426,2017,3
73,1874,4,31,1,40,2017,3
77,8,0,0,0,139,2017,3
77,9,0,0,0,433,2017,3
77,129,4,31,1,396,2017,3
77,167,4,6,0,44,2017,3
77,360,9,4,0,32,2017,3
77,366,9,4,0,20,2017,3
77,375,4,7,0,85,2017,3
77,498,10,11,1,211,2017,3
77,505,4,7,1,604,2017,3
77,507,8,9,1,324,2017,3
77,509,4,6,0,13,2017,3
77,799,20,16,0,17,2017,3
77,1861,2,8,0,79,2017,3
77,1862,9,4,0,42,2017,3
77,1863,9,4,0,132,2017,3
77,1864,9,4,0,25,2017,3
77,1865,9,4,0,19,2017,3
77,1866,20,16,0,65,2017,3
77,1867,20,16,0,10,2017,3
77,1868,20,16,0,20,2017,3
77,1869,10,11,0,64,2017,3
77,1870,10,11,0,24,2017,3
77,1871,10,1,0,25,2017,3
77,1872,10,10,0,14,2017,3
77,1873,8,9,0,125,2017,3
77,1874,4,31,1,34,2017,3
78,8,0,0,0,190,2017,3
78,9,0,0,0,353,2017,3
78,487,8,9,0,447,2017,3
78,488,4,6,1,749,2017,3
78,492,8,9,1,548,2017,3
78,585,9,4,0,50,2017,3
78,1837,18,30,0,40,2017,3
78,1838,18,30,0,38,2017,3
78,1839,18,5,0,34,2017,3
