comuna_datachile_id,candidato_id,partido_id,electo,votos_candidato,year,election_id
7,465,5,0,108,2013,4
7,466,15,0,85,2013,4
7,467,4,0,158,2013,4
8,8,0,0,502,2013,4
8,9,0,0,432,2013,4
8,356,9,1,9346,2013,4
8,357,7,1,5255,2013,4
8,358,6,0,4512,2013,4
8,359,10,0,2061,2013,4
8,360,3,0,592,2013,4
9,8,0,0,3008,2013,4
9,9,0,0,2500,2013,4
9,287,2,1,25306,2013,4
9,288,7,1,18237,2013,4
9,289,6,0,14841,2013,4
9,290,9,0,10122,2013,4
9,291,8,0,10702,2013,4
9,292,5,0,2186,2013,4
9,293,8,0,10358,2013,4
9,294,8,0,2741,2013,4
9,295,4,0,2498,2013,4
10,8,0,0,104,2013,4
10,9,0,0,185,2013,4
10,348,2,1,816,2013,4
10,349,8,1,261,2013,4
10,350,8,0,258,2013,4
10,351,6,0,141,2013,4
10,352,8,0,124,2013,4
10,353,5,0,244,2013,4
10,354,8,0,50,2013,4
10,355,8,0,24,2013,4
11,8,0,0,578,2013,4
11,9,0,0,806,2013,4
11,342,10,1,5265,2013,4
11,343,6,1,5739,2013,4
11,344,8,0,211,2013,4
11,345,9,0,1960,2013,4
11,346,4,0,529,2013,4
11,347,8,0,454,2013,4
12,8,0,0,2183,2013,4
12,9,0,0,1478,2013,4
12,12,10,1,14396,2013,4
12,13,15,1,13878,2013,4
12,14,5,0,1925,2013,4
12,15,6,0,10170,2013,4
12,16,7,0,5135,2013,4
12,17,11,0,13916,2013,4
12,18,8,0,3803,2013,4
12,19,12,0,1065,2013,4
13,8,0,0,196,2013,4
13,9,0,0,205,2013,4
13,439,8,1,3143,2013,4
13,440,6,1,1087,2013,4
13,441,7,0,1299,2013,4
13,442,10,0,1721,2013,4
13,444,3,0,65,2013,4
13,445,8,0,339,2013,4
13,1857,3,0,921,2013,4
14,8,0,0,1076,2013,4
14,9,0,0,1478,2013,4
14,212,10,1,5990,2013,4
14,213,6,1,7941,2013,4
14,214,7,0,2170,2013,4
14,215,5,0,7215,2013,4
14,216,5,0,379,2013,4
14,217,9,0,2882,2013,4
14,218,13,0,721,2013,4
14,219,12,0,499,2013,4
14,220,4,0,380,2013,4
14,221,4,0,412,2013,4
15,8,0,0,317,2013,4
15,9,0,0,562,2013,4
15,308,9,1,4703,2013,4
15,309,11,1,995,2013,4
15,310,7,0,3251,2013,4
15,311,8,0,379,2013,4
15,312,12,0,384,2013,4
16,8,0,0,356,2013,4
16,9,0,0,431,2013,4
16,20,6,1,1519,2013,4
16,21,10,1,2387,2013,4
16,22,9,0,2274,2013,4
16,23,8,0,1054,2013,4
16,24,4,0,548,2013,4
16,25,4,0,85,2013,4
16,26,3,0,333,2013,4
17,8,0,0,24,2013,4
17,9,0,0,35,2013,4
17,452,8,1,163,2013,4
17,453,9,1,61,2013,4
17,454,11,0,22,2013,4
17,455,8,0,61,2013,4
17,456,7,0,139,2013,4
17,457,8,0,76,2013,4
17,458,8,0,11,2013,4
17,459,3,0,12,2013,4
17,460,3,0,9,2013,4
18,8,0,0,376,2013,4
18,9,0,0,633,2013,4
18,308,9,1,4981,2013,4
18,309,11,1,4146,2013,4
18,310,7,0,1144,2013,4
18,311,8,0,440,2013,4
18,312,12,0,375,2013,4
19,8,0,0,1882,2013,4
19,9,0,0,1879,2013,4
19,204,2,1,13143,2013,4
19,205,6,1,10838,2013,4
19,206,7,0,6877,2013,4
19,207,1,0,9921,2013,4
19,208,8,0,2339,2013,4
19,209,8,0,1253,2013,4
19,210,5,0,2292,2013,4
19,211,4,0,1353,2013,4
20,8,0,0,482,2013,4
20,9,0,0,1499,2013,4
20,423,9,1,4475,2013,4
20,424,6,1,2499,2013,4
20,425,7,0,629,2013,4
20,426,8,0,571,2013,4
20,427,3,0,426,2013,4
20,428,3,0,261,2013,4
20,429,8,0,638,2013,4
20,430,8,0,394,2013,4
21,8,0,0,179,2013,4
21,9,0,0,121,2013,4
21,446,9,1,2132,2013,4
21,447,2,1,994,2013,4
21,448,8,0,814,2013,4
21,449,5,0,504,2013,4
21,450,6,0,776,2013,4
21,451,7,0,422,2013,4
22,8,0,0,923,2013,4
22,9,0,0,856,2013,4
22,20,6,1,6135,2013,4
22,21,10,1,5491,2013,4
22,22,9,0,3672,2013,4
22,23,8,0,2781,2013,4
22,24,4,0,805,2013,4
22,25,4,0,168,2013,4
22,26,3,0,982,2013,4
23,8,0,0,325,2013,4
23,9,0,0,520,2013,4
23,212,10,1,1690,2013,4
23,213,6,1,2800,2013,4
23,214,7,0,1126,2013,4
23,215,5,0,2545,2013,4
23,216,5,0,133,2013,4
23,217,9,0,1225,2013,4
23,218,13,0,278,2013,4
23,219,12,0,225,2013,4
23,220,4,0,127,2013,4
23,221,4,0,136,2013,4
24,8,0,0,146,2013,4
24,9,0,0,164,2013,4
24,27,11,1,3024,2013,4
24,28,7,1,1385,2013,4
24,29,6,0,462,2013,4
24,30,2,0,326,2013,4
24,31,8,0,123,2013,4
24,32,8,0,63,2013,4
24,33,4,0,111,2013,4
25,8,0,0,33,2013,4
25,9,0,0,27,2013,4
25,12,10,1,207,2013,4
25,13,15,1,161,2013,4
25,14,5,0,85,2013,4
25,15,6,0,132,2013,4
25,16,7,0,133,2013,4
25,17,11,0,197,2013,4
25,18,8,0,27,2013,4
25,19,12,0,7,2013,4
26,8,0,0,39,2013,4
26,9,0,0,75,2013,4
26,101,1,1,162,2013,4
26,102,6,1,119,2013,4
26,103,7,0,180,2013,4
26,104,2,0,34,2013,4
26,105,8,0,101,2013,4
26,106,5,0,30,2013,4
26,107,3,0,53,2013,4
26,108,4,0,28,2013,4
26,109,4,0,11,2013,4
27,8,0,0,83,2013,4
27,9,0,0,323,2013,4
27,476,10,1,1799,2013,4
27,477,11,1,1492,2013,4
27,478,7,0,484,2013,4
27,479,6,0,160,2013,4
27,480,3,0,101,2013,4
27,481,4,0,66,2013,4
28,8,0,0,464,2013,4
28,9,0,0,692,2013,4
28,342,10,1,3978,2013,4
28,343,6,1,4381,2013,4
28,344,8,0,167,2013,4
28,345,9,0,2933,2013,4
28,346,4,0,344,2013,4
28,347,8,0,255,2013,4
29,8,0,0,291,2013,4
29,9,0,0,458,2013,4
29,382,11,1,4413,2013,4
29,383,7,1,3242,2013,4
29,384,8,0,1012,2013,4
29,385,2,0,2093,2013,4
29,386,4,0,210,2013,4
30,8,0,0,296,2013,4
30,9,0,0,312,2013,4
30,56,9,1,2668,2013,4
30,57,6,1,2617,2013,4
30,58,8,0,975,2013,4
30,59,2,0,956,2013,4
30,60,5,0,423,2013,4
30,61,12,0,278,2013,4
30,62,4,0,297,2013,4
31,8,0,0,345,2013,4
31,9,0,0,572,2013,4
31,56,9,1,3971,2013,4
31,57,6,1,3223,2013,4
31,58,8,0,604,2013,4
31,59,2,0,849,2013,4
31,60,5,0,599,2013,4
31,61,12,0,315,2013,4
31,62,4,0,301,2013,4
32,8,0,0,477,2013,4
32,9,0,0,938,2013,4
32,431,10,1,5327,2013,4
32,432,7,1,4224,2013,4
32,433,6,0,599,2013,4
32,434,9,0,2385,2013,4
32,435,8,0,965,2013,4
32,436,3,0,733,2013,4
32,437,3,0,104,2013,4
32,438,8,0,357,2013,4
33,8,0,0,222,2013,4
33,9,0,0,290,2013,4
33,27,11,1,3253,2013,4
33,28,7,1,947,2013,4
33,29,6,0,488,2013,4
33,30,2,0,424,2013,4
33,31,8,0,177,2013,4
33,32,8,0,73,2013,4
33,33,4,0,177,2013,4
34,8,0,0,544,2013,4
34,9,0,0,558,2013,4
34,296,11,1,3211,2013,4
34,297,6,1,3634,2013,4
34,298,7,0,4600,2013,4
34,299,9,0,6474,2013,4
34,300,4,0,290,2013,4
34,301,5,0,261,2013,4
35,8,0,0,1066,2013,4
35,9,0,0,985,2013,4
35,110,11,1,11234,2013,4
35,111,6,1,4487,2013,4
35,112,7,0,7503,2013,4
35,113,1,0,2823,2013,4
35,114,5,0,1105,2013,4
35,115,8,0,676,2013,4
35,116,4,0,687,2013,4
35,117,4,0,271,2013,4
35,118,12,0,829,2013,4
35,119,3,0,341,2013,4
35,120,3,0,233,2013,4
36,8,0,0,1965,2013,4
36,9,0,0,2174,2013,4
36,83,11,1,25372,2013,4
36,84,7,1,14550,2013,4
36,85,6,0,921,2013,4
36,86,38,0,1940,2013,4
36,87,5,0,2878,2013,4
36,88,8,0,1398,2013,4
36,89,4,0,1116,2013,4
36,90,4,0,652,2013,4
36,91,12,0,1795,2013,4
37,8,0,0,58,2013,4
37,9,0,0,210,2013,4
37,431,10,1,506,2013,4
37,432,7,1,425,2013,4
37,433,6,0,92,2013,4
37,434,9,0,113,2013,4
37,435,8,0,43,2013,4
37,436,3,0,24,2013,4
37,437,3,0,8,2013,4
37,438,8,0,50,2013,4
38,8,0,0,188,2013,4
38,9,0,0,246,2013,4
38,296,11,1,1066,2013,4
38,297,6,1,1027,2013,4
38,298,7,0,1097,2013,4
38,299,9,0,1746,2013,4
38,300,4,0,99,2013,4
38,301,5,0,63,2013,4
39,8,0,0,152,2013,4
39,9,0,0,143,2013,4
39,367,1,1,1645,2013,4
39,368,8,1,1722,2013,4
39,369,6,0,584,2013,4
39,370,7,0,482,2013,4
39,371,5,0,46,2013,4
39,372,5,0,143,2013,4
39,373,4,0,63,2013,4
40,8,0,0,149,2013,4
40,9,0,0,263,2013,4
40,254,9,1,1760,2013,4
40,255,6,1,2799,2013,4
40,256,7,0,344,2013,4
40,257,11,0,879,2013,4
40,258,4,0,75,2013,4
40,259,4,0,35,2013,4
40,260,5,0,89,2013,4
40,261,5,0,59,2013,4
41,8,0,0,1139,2013,4
41,9,0,0,1116,2013,4
41,321,9,1,12537,2013,4
41,322,6,1,6845,2013,4
41,323,7,0,2241,2013,4
41,324,10,0,3363,2013,4
41,325,13,0,796,2013,4
41,326,12,0,900,2013,4
41,327,8,0,1018,2013,4
41,328,8,0,449,2013,4
41,329,4,0,1141,2013,4
41,330,3,0,742,2013,4
42,8,0,0,64,2013,4
42,9,0,0,111,2013,4
42,439,8,1,704,2013,4
42,440,6,1,443,2013,4
42,441,7,0,184,2013,4
42,442,10,0,326,2013,4
42,444,3,0,18,2013,4
42,445,8,0,90,2013,4
42,1857,3,0,147,2013,4
43,8,0,0,2485,2013,4
43,9,0,0,2746,2013,4
43,302,2,1,22886,2013,4
43,303,7,1,19703,2013,4
43,304,6,0,9072,2013,4
43,305,9,0,10716,2013,4
43,306,4,0,2677,2013,4
43,307,8,0,2807,2013,4
44,8,0,0,396,2013,4
44,9,0,0,515,2013,4
44,302,2,1,3334,2013,4
44,303,7,1,2756,2013,4
44,304,6,0,871,2013,4
44,305,9,0,2074,2013,4
44,306,4,0,453,2013,4
44,307,8,0,382,2013,4
45,8,0,0,330,2013,4
45,9,0,0,543,2013,4
45,246,8,1,5722,2013,4
45,247,6,1,3396,2013,4
45,248,7,0,257,2013,4
45,249,10,0,3154,2013,4
45,250,9,0,396,2013,4
45,251,5,0,309,2013,4
45,252,5,0,98,2013,4
45,253,4,0,156,2013,4
46,8,0,0,254,2013,4
46,9,0,0,443,2013,4
46,382,11,1,1872,2013,4
46,383,7,1,1408,2013,4
46,384,8,0,672,2013,4
46,385,2,0,526,2013,4
46,386,4,0,157,2013,4
47,8,0,0,129,2013,4
47,9,0,0,401,2013,4
47,431,10,1,3175,2013,4
47,432,7,1,1113,2013,4
47,433,6,0,105,2013,4
47,434,9,0,339,2013,4
47,435,8,0,158,2013,4
47,436,3,0,116,2013,4
47,437,3,0,52,2013,4
47,438,8,0,100,2013,4
48,8,0,0,37,2013,4
48,9,0,0,102,2013,4
48,439,8,1,320,2013,4
48,440,6,1,236,2013,4
48,441,7,0,372,2013,4
48,442,10,0,348,2013,4
48,444,3,0,12,2013,4
48,445,8,0,145,2013,4
48,1857,3,0,204,2013,4
49,8,0,0,89,2013,4
49,9,0,0,178,2013,4
49,308,9,1,1193,2013,4
49,309,11,1,453,2013,4
49,310,7,0,749,2013,4
49,311,8,0,169,2013,4
49,312,12,0,89,2013,4
50,8,0,0,77,2013,4
50,9,0,0,192,2013,4
50,423,9,1,549,2013,4
50,424,6,1,364,2013,4
50,425,7,0,143,2013,4
50,426,8,0,69,2013,4
50,427,3,0,43,2013,4
50,428,3,0,75,2013,4
50,429,8,0,53,2013,4
50,430,8,0,39,2013,4
51,8,0,0,26,2013,4
51,9,0,0,47,2013,4
51,439,8,1,296,2013,4
51,440,6,1,482,2013,4
51,441,7,0,218,2013,4
51,442,10,0,110,2013,4
51,444,3,0,8,2013,4
51,445,8,0,80,2013,4
51,1857,3,0,56,2013,4
52,8,0,0,218,2013,4
52,9,0,0,328,2013,4
52,238,9,1,2336,2013,4
52,239,11,1,660,2013,4
52,240,6,0,750,2013,4
52,241,7,0,453,2013,4
52,242,3,0,322,2013,4
52,243,5,0,135,2013,4
52,244,5,0,120,2013,4
52,245,4,0,170,2013,4
53,8,0,0,235,2013,4
53,9,0,0,416,2013,4
53,308,9,1,4293,2013,4
53,309,11,1,1109,2013,4
53,310,7,0,2051,2013,4
53,311,8,0,297,2013,4
53,312,12,0,246,2013,4
54,8,0,0,414,2013,4
54,9,0,0,321,2013,4
54,439,8,1,4206,2013,4
54,440,6,1,5608,2013,4
54,441,7,0,2886,2013,4
54,442,10,0,4531,2013,4
54,444,3,0,139,2013,4
54,445,8,0,1451,2013,4
54,1857,3,0,1360,2013,4
55,8,0,0,348,2013,4
55,9,0,0,754,2013,4
55,302,2,1,3125,2013,4
55,303,7,1,3323,2013,4
55,304,6,0,619,2013,4
55,305,9,0,1701,2013,4
55,306,4,0,340,2013,4
55,307,8,0,250,2013,4
56,8,0,0,127,2013,4
56,9,0,0,223,2013,4
56,238,9,1,1384,2013,4
56,239,11,1,422,2013,4
56,240,6,0,586,2013,4
56,241,7,0,341,2013,4
56,242,3,0,104,2013,4
56,243,5,0,55,2013,4
56,244,5,0,30,2013,4
56,245,4,0,83,2013,4
57,8,0,0,238,2013,4
57,9,0,0,225,2013,4
57,280,11,1,2683,2013,4
57,281,6,1,3173,2013,4
57,282,7,0,170,2013,4
57,283,10,0,1923,2013,4
57,284,8,0,146,2013,4
57,285,8,0,67,2013,4
57,286,4,0,85,2013,4
58,8,0,0,13,2013,4
58,9,0,0,54,2013,4
58,101,1,1,78,2013,4
58,102,6,1,79,2013,4
58,103,7,0,103,2013,4
58,104,2,0,25,2013,4
58,105,8,0,40,2013,4
58,106,5,0,19,2013,4
58,107,3,0,131,2013,4
58,108,4,0,13,2013,4
58,109,4,0,9,2013,4
59,8,0,0,1086,2013,4
59,9,0,0,1478,2013,4
59,63,9,1,8966,2013,4
59,64,6,1,9444,2013,4
59,65,7,0,5620,2013,4
59,66,8,0,1615,2013,4
59,67,5,0,970,2013,4
59,68,8,0,735,2013,4
59,69,8,0,906,2013,4
59,70,8,0,321,2013,4
59,71,4,0,1323,2013,4
60,8,0,0,312,2013,4
60,9,0,0,545,2013,4
60,356,9,1,4184,2013,4
60,357,7,1,1653,2013,4
60,358,6,0,1606,2013,4
60,359,10,0,1915,2013,4
60,360,3,0,566,2013,4
61,8,0,0,209,2013,4
61,9,0,0,406,2013,4
61,238,9,1,3384,2013,4
61,239,11,1,813,2013,4
61,240,6,0,907,2013,4
61,241,7,0,470,2013,4
61,242,3,0,499,2013,4
61,243,5,0,150,2013,4
61,244,5,0,77,2013,4
61,245,4,0,163,2013,4
62,8,0,0,156,2013,4
62,9,0,0,385,2013,4
62,476,10,1,2330,2013,4
62,477,11,1,1806,2013,4
62,478,7,0,569,2013,4
62,479,6,0,566,2013,4
62,480,3,0,175,2013,4
62,481,4,0,133,2013,4
63,8,0,0,825,2013,4
63,9,0,0,968,2013,4
63,48,6,1,4479,2013,4
63,49,11,1,3662,2013,4
63,50,10,0,2210,2013,4
63,51,7,0,2861,2013,4
63,52,8,0,1240,2013,4
63,53,5,0,773,2013,4
63,54,5,0,378,2013,4
63,55,4,0,838,2013,4
64,8,0,0,3336,2013,4
64,9,0,0,3037,2013,4
64,321,9,1,36266,2013,4
64,322,6,1,25800,2013,4
64,323,7,0,9370,2013,4
64,324,10,0,7625,2013,4
64,325,13,0,2745,2013,4
64,326,12,0,1939,2013,4
64,327,8,0,3345,2013,4
64,328,8,0,1438,2013,4
64,329,4,0,4685,2013,4
64,330,3,0,2364,2013,4
65,8,0,0,2561,2013,4
65,9,0,0,2578,2013,4
65,72,11,1,13945,2013,4
65,73,7,1,13054,2013,4
65,74,6,0,3386,2013,4
65,75,9,0,9551,2013,4
65,76,5,0,2428,2013,4
65,77,5,0,2622,2013,4
65,78,8,0,3340,2013,4
65,79,12,0,1405,2013,4
65,80,8,0,1053,2013,4
65,81,4,0,1314,2013,4
65,82,4,0,1581,2013,4
66,8,0,0,471,2013,4
66,9,0,0,425,2013,4
66,276,9,1,6503,2013,4
66,277,6,1,2396,2013,4
66,278,7,0,3383,2013,4
66,279,8,0,6106,2013,4
67,8,0,0,110,2013,4
67,9,0,0,231,2013,4
67,342,10,1,880,2013,4
67,343,6,1,900,2013,4
67,344,8,0,59,2013,4
67,345,9,0,645,2013,4
67,346,4,0,94,2013,4
67,347,8,0,69,2013,4
68,8,0,0,1580,2013,4
68,9,0,0,1227,2013,4
68,367,1,1,19664,2013,4
68,368,8,1,9435,2013,4
68,369,6,0,8040,2013,4
68,370,7,0,5260,2013,4
68,371,5,0,1268,2013,4
68,372,5,0,789,2013,4
68,373,4,0,1418,2013,4
69,8,0,0,2117,2013,4
69,9,0,0,2392,2013,4
69,468,9,1,21147,2013,4
69,469,1,1,7874,2013,4
69,470,6,0,8241,2013,4
69,471,7,0,5064,2013,4
69,472,3,0,14301,2013,4
69,473,3,0,575,2013,4
69,474,4,0,1984,2013,4
69,475,12,0,2099,2013,4
70,8,0,0,1747,2013,4
70,9,0,0,1740,2013,4
70,331,10,1,16393,2013,4
70,332,9,1,5924,2013,4
70,333,6,0,10118,2013,4
70,334,8,0,898,2013,4
70,335,8,0,1620,2013,4
70,336,4,0,714,2013,4
70,337,4,0,884,2013,4
70,338,12,0,648,2013,4
70,339,8,0,436,2013,4
70,340,8,0,800,2013,4
70,341,3,0,579,2013,4
71,8,0,0,77,2013,4
71,9,0,0,184,2013,4
71,392,9,1,1051,2013,4
71,393,7,1,315,2013,4
71,394,6,0,171,2013,4
71,395,10,0,752,2013,4
71,396,4,0,61,2013,4
71,397,4,0,28,2013,4
71,398,5,0,53,2013,4
71,399,8,0,62,2013,4
72,8,0,0,219,2013,4
72,9,0,0,314,2013,4
72,387,2,1,1892,2013,4
72,388,7,1,2434,2013,4
72,389,6,0,1733,2013,4
72,390,11,0,1561,2013,4
72,391,4,0,176,2013,4
73,8,0,0,151,2013,4
73,9,0,0,179,2013,4
73,361,9,1,5042,2013,4
73,362,7,1,1578,2013,4
73,363,6,0,549,2013,4
73,364,11,0,246,2013,4
73,365,8,0,81,2013,4
73,366,4,0,84,2013,4
74,8,0,0,386,2013,4
74,9,0,0,626,2013,4
74,222,10,1,4821,2013,4
74,223,6,1,1937,2013,4
74,224,7,0,3168,2013,4
74,225,8,0,319,2013,4
74,226,5,0,310,2013,4
74,227,5,0,99,2013,4
74,228,12,0,203,2013,4
74,229,12,0,149,2013,4
74,230,4,0,167,2013,4
74,231,4,0,154,2013,4
75,8,0,0,66,2013,4
75,9,0,0,253,2013,4
75,431,10,1,606,2013,4
75,432,7,1,247,2013,4
75,433,6,0,47,2013,4
75,434,9,0,294,2013,4
75,435,8,0,85,2013,4
75,436,3,0,33,2013,4
75,437,3,0,10,2013,4
75,438,8,0,40,2013,4
76,8,0,0,358,2013,4
76,9,0,0,503,2013,4
76,342,10,1,5455,2013,4
76,343,6,1,5437,2013,4
76,344,8,0,128,2013,4
76,345,9,0,2426,2013,4
76,346,4,0,345,2013,4
76,347,8,0,265,2013,4
77,8,0,0,68,2013,4
77,9,0,0,194,2013,4
77,387,2,1,746,2013,4
77,388,7,1,864,2013,4
77,389,6,0,651,2013,4
77,390,11,0,805,2013,4
77,391,4,0,79,2013,4
78,8,0,0,134,2013,4
78,9,0,0,210,2013,4
78,276,9,1,2062,2013,4
78,277,6,1,1970,2013,4
78,278,7,0,719,2013,4
78,279,8,0,373,2013,4
79,8,0,0,1913,2013,4
79,9,0,0,1410,2013,4
79,262,9,1,20302,2013,4
79,263,6,1,15102,2013,4
79,264,8,0,5783,2013,4
79,265,10,0,7502,2013,4
79,266,4,0,1697,2013,4
79,267,4,0,421,2013,4
79,268,5,0,2354,2013,4
80,8,0,0,124,2013,4
80,9,0,0,472,2013,4
80,431,10,1,1362,2013,4
80,432,7,1,1379,2013,4
80,433,6,0,144,2013,4
80,434,9,0,658,2013,4
80,435,8,0,246,2013,4
80,436,3,0,144,2013,4
80,437,3,0,39,2013,4
80,438,8,0,125,2013,4
81,8,0,0,159,2013,4
81,9,0,0,125,2013,4
81,367,1,1,1984,2013,4
81,368,8,1,2225,2013,4
81,369,6,0,332,2013,4
81,370,7,0,273,2013,4
81,371,5,0,58,2013,4
81,372,5,0,56,2013,4
81,373,4,0,99,2013,4
82,8,0,0,371,2013,4
82,9,0,0,562,2013,4
82,238,9,1,3570,2013,4
82,239,11,1,1329,2013,4
82,240,6,0,1340,2013,4
82,241,7,0,648,2013,4
82,242,3,0,426,2013,4
82,243,5,0,207,2013,4
82,244,5,0,151,2013,4
82,245,4,0,288,2013,4
83,8,0,0,2511,2013,4
83,9,0,0,2551,2013,4
83,177,11,1,19119,2013,4
83,178,10,1,17334,2013,4
83,179,6,0,8096,2013,4
83,180,7,0,6686,2013,4
83,181,5,0,2450,2013,4
83,182,8,0,1673,2013,4
83,183,8,0,2493,2013,4
83,184,4,0,1123,2013,4
83,185,4,0,897,2013,4
84,8,0,0,186,2013,4
84,9,0,0,356,2013,4
84,302,2,1,1623,2013,4
84,303,7,1,2318,2013,4
84,304,6,0,448,2013,4
84,305,9,0,949,2013,4
84,306,4,0,172,2013,4
84,307,8,0,195,2013,4
85,8,0,0,566,2013,4
85,9,0,0,705,2013,4
85,222,10,1,5319,2013,4
85,223,6,1,2785,2013,4
85,224,7,0,1927,2013,4
85,225,8,0,552,2013,4
85,226,5,0,378,2013,4
85,227,5,0,174,2013,4
85,228,12,0,239,2013,4
85,229,12,0,176,2013,4
85,230,4,0,200,2013,4
85,231,4,0,181,2013,4
86,8,0,0,190,2013,4
86,9,0,0,198,2013,4
86,56,9,1,2009,2013,4
86,57,6,1,1959,2013,4
86,58,8,0,430,2013,4
86,59,2,0,403,2013,4
86,60,5,0,324,2013,4
86,61,12,0,182,2013,4
86,62,4,0,173,2013,4
87,8,0,0,137,2013,4
87,9,0,0,106,2013,4
87,56,9,1,1579,2013,4
87,57,6,1,1498,2013,4
87,58,8,0,628,2013,4
87,59,2,0,469,2013,4
87,60,5,0,279,2013,4
87,61,12,0,114,2013,4
87,62,4,0,128,2013,4
88,8,0,0,63,2013,4
88,9,0,0,112,2013,4
88,276,9,1,515,2013,4
88,277,6,1,594,2013,4
88,278,7,0,664,2013,4
88,279,8,0,465,2013,4
89,8,0,0,162,2013,4
89,9,0,0,211,2013,4
89,356,9,1,905,2013,4
89,357,7,1,595,2013,4
89,358,6,0,875,2013,4
89,359,10,0,676,2013,4
89,360,3,0,159,2013,4
90,8,0,0,2292,2013,4
90,9,0,0,2140,2013,4
90,110,11,1,19304,2013,4
90,111,6,1,12873,2013,4
90,112,7,0,4027,2013,4
90,113,1,0,8508,2013,4
90,114,5,0,2293,2013,4
90,115,8,0,1375,2013,4
90,116,4,0,1521,2013,4
90,117,4,0,940,2013,4
90,118,12,0,1862,2013,4
90,119,3,0,770,2013,4
90,120,3,0,468,2013,4
91,8,0,0,216,2013,4
91,9,0,0,454,2013,4
91,331,10,1,1499,2013,4
91,332,9,1,669,2013,4
91,333,6,0,2097,2013,4
91,334,8,0,85,2013,4
91,335,8,0,180,2013,4
91,336,4,0,155,2013,4
91,337,4,0,73,2013,4
91,338,12,0,130,2013,4
91,339,8,0,59,2013,4
91,340,8,0,51,2013,4
91,341,3,0,110,2013,4
92,8,0,0,378,2013,4
92,9,0,0,653,2013,4
92,382,11,1,3314,2013,4
92,383,7,1,2591,2013,4
92,384,8,0,2350,2013,4
92,385,2,0,1000,2013,4
92,386,4,0,265,2013,4
93,8,0,0,90,2013,4
93,9,0,0,75,2013,4
93,446,9,1,1049,2013,4
93,447,2,1,614,2013,4
93,448,8,0,408,2013,4
93,449,5,0,34,2013,4
93,450,6,0,197,2013,4
93,451,7,0,268,2013,4
94,8,0,0,113,2013,4
94,9,0,0,282,2013,4
94,414,10,1,3770,2013,4
94,415,6,1,1483,2013,4
94,416,7,0,404,2013,4
94,417,9,0,202,2013,4
94,418,8,0,97,2013,4
94,419,5,0,72,2013,4
94,420,8,0,28,2013,4
94,421,3,0,51,2013,4
94,422,3,0,35,2013,4
95,8,0,0,179,2013,4
95,9,0,0,259,2013,4
95,414,10,1,4697,2013,4
95,415,6,1,1226,2013,4
95,416,7,0,866,2013,4
95,417,9,0,284,2013,4
95,418,8,0,101,2013,4
95,419,5,0,112,2013,4
95,420,8,0,27,2013,4
95,421,3,0,52,2013,4
95,422,3,0,64,2013,4
96,8,0,0,50,2013,4
96,9,0,0,126,2013,4
96,431,10,1,237,2013,4
96,432,7,1,315,2013,4
96,433,6,0,98,2013,4
96,434,9,0,130,2013,4
96,435,8,0,33,2013,4
96,436,3,0,17,2013,4
96,437,3,0,15,2013,4
96,438,8,0,37,2013,4
97,8,0,0,120,2013,4
97,9,0,0,307,2013,4
97,400,11,1,3013,2013,4
97,401,7,1,970,2013,4
97,402,6,0,1341,2013,4
97,403,9,0,282,2013,4
97,404,8,0,119,2013,4
